Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2025-10-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,-54.0,-31.0
2025-10-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,8.0,3.0
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-45.0,5.0
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-89.0,-92.0,-3.0
2025-10-22,BIIB,BIOGEN INC.,Health Care,Health Care,-13.0,-16.0,-3.0
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,36.0,28.0
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2025-10-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,47.0,52.0,5.0
2025-10-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-62.0,-56.0,6.0
2025-10-22,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0,-15.0,-12.0
2025-10-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-75.0,-7.0,68.0
2025-10-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.0,-0.0,-5.0
2025-10-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,0.0,3.0
2025-10-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-10.0,0.0
2025-10-22,BTC=F,BITCOIN FUTURES,,Futures,-13.0,41.0,54.0
2025-10-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2025-10-22,BTU,PEABODY ENERGY ,,MR Discretion,54.0,-6.0,-60.0
2025-10-22,BX,BLACKSTONE INC,Financials,Financials,41.0,53.0,12.0
2025-10-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,54.0,42.0,-12.0
2025-10-22,C,CITIGROUP INC.,Financials,Financials,61.0,35.0,-26.0
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-42.0,-26.0,16.0
2025-10-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2025-10-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,0.0,0.0
2025-10-22,CAT,CATERPILLAR INC.,Industrials,Industrials,79.0,2.0,-77.0
2025-10-22,CB,CHUBB LTD,Financials,Financials,19.0,0.0,-19.0
2025-10-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.0,46.0,15.0
2025-10-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.0,35.0,14.0
2025-10-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-12.0,4.0
2025-10-22,CCJ,CAMECO ,,MR Discretion,41.0,-2.0,-43.0
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,85.0,68.0,-17.0
2025-10-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,58.0,45.0,-13.0
2025-10-22,CDW,CDW ,Information Technology,Information Technology,21.0,3.0,-18.0
2025-10-22,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,17.0,27.0,10.0
2025-10-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.0,38.0,-3.0
2025-10-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,50.0,-14.0
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-27.0,0.0
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,53.0,52.0,-1.0
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,77.0,41.0,-36.0
2025-10-22,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,1.0,34.0
2025-10-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,0.0,-2.0
2025-10-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-26.0,-2.0,24.0
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2025-10-22,CMBT,CMB.TECH NV,,MR Discretion,11.0,-23.0,-34.0
2025-10-22,CMCSA,COMCAST ,Communication Services,Communication Services,31.0,0.0,-31.0
2025-10-22,CME,CME GROUP INC.,Financials,Financials,29.0,41.0,12.0
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-16.0,0.0
2025-10-22,CMI,CUMMINS INC.,Industrials,Industrials,31.0,14.0,-17.0
2025-10-22,CMRE,COSTAMARE INC.,,MR Discretion,92.0,43.0,-49.0
2025-10-22,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,-12.0,9.0
2025-10-22,CNC,CENTENE ,Health Care,Health Care,10.0,-36.0,-46.0
2025-10-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.0,17.0,35.0
2025-10-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,22.0,-13.0,-35.0
2025-10-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,22.0,-9.0
2025-10-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,29.0,25.0
2025-10-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.0,-9.0,-37.0
2025-10-22,COP,CONOCOPHILLIPS,Energy,Energy,9.0,-10.0,-19.0
2025-10-22,COR,"CENCORA, INC.",Health Care,Health Care,22.0,-31.0,-53.0
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0,-5.0,0.0
2025-10-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.0,12.0,-41.0
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.0,-42.0,-26.0
2025-10-22,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-22,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-13.0,-30.0
2025-10-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,0.0,26.0
2025-10-22,CRESY,CRESUD INC.,,MR Discretion,-30.0,-26.0,4.0
2025-10-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-60.0,-46.0,14.0
2025-10-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.0,-36.0,-18.0
2025-10-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,81.0,2.0,-79.0
2025-10-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,-7.0,-5.0
2025-10-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-22,CSX,CSX ,Industrials,Industrials,-49.0,-58.0,-9.0
2025-10-22,CTAS,CINTAS ,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,56.0,68.0,12.0
2025-10-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0,-10.0,43.0
2025-10-22,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2025-10-22,CVS,CVS HEALTH ,Health Care,Health Care,-29.0,-17.0,12.0
2025-10-22,CVX,CHEVRON ,Energy,Energy,27.0,45.0,18.0
2025-10-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-33.0,-17.0,16.0
2025-10-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0,19.0,9.0
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.0,20.0,-8.0
2025-10-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.0,-21.0,-27.0
2025-10-22,DBB,INVESCO DB MS BMTL,,Commodities,-7.0,-35.0,-28.0
2025-10-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,-54.0,-37.0
2025-10-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.0,-23.0,-60.0
2025-10-22,DE,DEERE & COMPANY,Industrials,Industrials,-1.0,3.0,4.0
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.0,-5.0,-62.0
2025-10-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-65.0,-74.0,-9.0
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.0,36.0,27.0
2025-10-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,56.0,50.0,-6.0
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,39.0,44.0,5.0
2025-10-22,DHR,DANAHER ,Health Care,Health Care,-35.0,-37.0,-2.0
2025-10-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.0,31.0,-9.0
2025-10-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.0,-3.0,-27.0
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-27.0,8.0,35.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.0,-18.0,-34.0
2025-10-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.0,-26.0,-12.0
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0,-46.0,-0.0
2025-10-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,100.0,47.0,-53.0
2025-10-22,DOV,DOVER ,Industrials,Industrials,-51.0,-14.0,37.0
2025-10-22,DOW,DOW INC.,Materials,Materials,45.0,-7.0,-52.0
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-22.0,9.0
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.0,-26.0,15.0
2025-10-22,DUK,DUKE ENERGY ,Utilities,Utilities,-14.0,-14.0,0.0
2025-10-22,DVA,DAVITA INC.,Health Care,Health Care,5.0,-0.0,-5.0
2025-10-22,DVN,DEVON ENERGY ,Energy,Energy,52.0,14.0,-38.0
2025-10-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-60.0,1.0,61.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.0,-9.0,-40.0
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-22,EC,ECOPETROL SA,,MR Discretion,15.0,2.0,-13.0
2025-10-22,ECH,ISHARES:MSCI CHILE,,Foreign,11.0,35.0,24.0
2025-10-22,ECL,ECOLAB INC.,Materials,Materials,21.0,24.0,3.0
2025-10-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.0,-17.0,3.0
2025-10-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-3.0,-13.0
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.0,-31.0,-52.0
2025-10-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.0,-33.0,-23.0
2025-10-22,EFX,EQUIFAX INC.,Industrials,Industrials,151.0,60.0,-91.0
2025-10-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,46.0,-3.0,-49.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.0,22.0,5.0
2025-10-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0,-13.0,4.0
2025-10-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,-8.0,-21.0
2025-10-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-49.0,-75.0,-26.0
2025-10-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.0,-10.0,9.0
2025-10-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.0,-36.0,-28.0
2025-10-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.0,16.0,25.0
2025-10-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,17.0,0.0,-17.0
2025-10-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.0,26.0,33.0
2025-10-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,19.0,-2.0
2025-10-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.0,0.0,-24.0
2025-10-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,31.0,25.0
2025-10-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-66.0,-3.0,63.0
2025-10-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.0,4.0,26.0
2025-10-22,EPU,ISHARES:MSCI PERU,,Foreign,6.0,-8.0,-14.0
2025-10-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,38.0,-7.0,-45.0
2025-10-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,0.0,-33.0
2025-10-22,EQT,EQT ,Energy,Energy,27.0,33.0,6.0
2025-10-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0,-35.0,-0.0
2025-10-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,43.0,-8.0,-51.0
2025-10-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,-60.0,-48.0
2025-10-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,0.0,-0.0
2025-10-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,-7.0,-16.0
2025-10-22,ETR,ENTERGY ,Utilities,Utilities,-26.0,-7.0,19.0
2025-10-22,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,12.0,12.0
2025-10-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,33.0,8.0
2025-10-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.0,-28.0,14.0
2025-10-22,EWC,ISHARES:MSCI CANADA,,Foreign,50.0,33.0,-17.0
2025-10-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,-2.0,-4.0
2025-10-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-63.0,5.0,68.0
2025-10-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-51.0,-16.0,35.0
2025-10-22,EWI,ISHARES:MSCI ITALY,,Foreign,27.0,17.0,-10.0
2025-10-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.0,-28.0,-44.0
2025-10-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,12.0,14.0
2025-10-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-72.0,-41.0,31.0
2025-10-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,55.0,12.0,-43.0
2025-10-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,51.0,8.0,-43.0
2025-10-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.0,1.0,21.0
2025-10-22,EWP,ISHARES:MSCI SPAIN,,Foreign,32.0,47.0,15.0
2025-10-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,-33.0,-20.0
2025-10-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,32.0,14.0,-18.0
2025-10-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.0,-37.0,-98.0
2025-10-22,EWU,ISHARES:MSCI UK,,Foreign,14.0,-3.0,-17.0
2025-10-22,EWW,ISHARES:MSCI MEXICO,,Foreign,86.0,43.0,-43.0
2025-10-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.0,-53.0,-37.0
2025-10-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,106.0,24.0,-82.0
2025-10-22,EXC,EXELON ,Utilities,Utilities,-45.0,-41.0,4.0
2025-10-22,EXE,EXPAND ENERGY ,Energy,Energy,38.0,26.0,-12.0
2025-10-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,8.0,-10.0
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.0,28.0,0.0
2025-10-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0,-31.0,-26.0
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-14.0,-31.0
2025-10-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.0,-31.0,-20.0
2025-10-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.0,0.0,44.0
2025-10-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,-12.0,0.0
2025-10-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.0,3.0,0.0
2025-10-22,FDX,FEDEX ,Industrials,Industrials,49.0,-33.0,-82.0
2025-10-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.0,-34.0,-13.0
2025-10-22,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2025-10-22,FI,"FISERV, INC.",Financials,Financials,8.0,8.0,-0.0
2025-10-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-32.0,-15.0
2025-10-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.0,-37.0,0.0
2025-10-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,0.0,-6.0
2025-10-22,FOXA,FOX ,Communication Services,Communication Services,-17.0,0.0,17.0
2025-10-22,FRO,FRONTLINE PLC,,MR Discretion,-8.0,-11.0,-3.0
2025-10-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,24.0,-12.0,-36.0
2025-10-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,39.0,-4.0,-43.0
2025-10-22,FTI,TECHNIPFMC PLC,,MR Discretion,99.0,38.0,-61.0
2025-10-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.0,-0.0,-35.0
2025-10-22,FTV,FORTIVE ,Industrials,Industrials,-20.0,-22.0,-2.0
2025-10-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0,-4.0,-1.0
2025-10-22,FXA,INVESCO:AU DOLLAR,,Currencies,90.0,62.0,-28.0
2025-10-22,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,29.0,33.0
2025-10-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-31.0,4.0,35.0
2025-10-22,FXE,INVESCO:EURO,,Currencies,2.0,1.0,-1.0
2025-10-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.0,19.0,28.0
2025-10-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.0,33.0,5.0
2025-10-22,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-22,GDX,VANECK:GOLD MINERS,,Commodities,2.0,-7.0,-9.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-27.0,-15.0,12.0
2025-10-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,67.0,60.0,-7.0
2025-10-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0,-20.0,-33.0
2025-10-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.0,0.0,30.0
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-27.0,5.0,32.0
2025-10-22,GEV,GE VERNOVA INC.,Industrials,Industrials,5.0,10.0,5.0
2025-10-22,GGB,GERDAU SA,,MR Discretion,-39.0,-70.0,-31.0
2025-10-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-54.0,-10.0,44.0
2025-10-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,88.0,11.0,-77.0
2025-10-22,GL,GLOBE LIFE INC.,Financials,Financials,12.0,-8.0,-20.0
2025-10-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,66.0,22.0,-44.0
2025-10-22,GLD,SPDR GOLD,Gold,Commodities,38.0,26.0,-12.0
2025-10-22,GLW,CORNING INC.,Information Technology,Information Technology,39.0,9.0,-30.0
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-8.0,-3.0
2025-10-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.0,34.0,-2.0
2025-10-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.0,20.0,0.0
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,107.0,28.0,-79.0
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,57.0,37.0,-20.0
2025-10-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,-13.0,-22.0
2025-10-22,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,14.0,22.0
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-28.0,-14.0,14.0
2025-10-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,70.0,29.0,-41.0
2025-10-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.0,-5.0,-16.0
2025-10-22,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0,-30.0,-58.0
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,13.0,56.0,43.0
