Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-10,APH,AMPHENOL ,Information Technology,Information Technology,39.0,31.0,-8.0
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-45.0,-31.0,14.0
2025-11-10,APP,APPLOVIN CORP,Communication Services,Communication Services,-62.0,39.0,101.0
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-34.0,11.0,45.0
2025-11-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,74.0,74.0,0.0
2025-11-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,-37.0,-22.0
2025-11-10,ATO,ATMOS ENERGY ,Utilities,Utilities,46.0,51.0,5.0
2025-11-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-22.0,12.0
2025-11-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,44.0,44.0
2025-11-10,AVY,AVERY DENNISON ,Materials,Materials,26.0,-50.0,-76.0
2025-11-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,42.0,53.0,11.0
2025-11-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.0,-41.0,-24.0
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,37.0,0.0
2025-11-10,BA,THE BOEING COMPANY,Industrials,Industrials,12.0,25.0,13.0
2025-11-10,BAC,BANK OF AMERICA ,Financials,Financials,43.0,26.0,-17.0
2025-11-10,BALL,BALL ,Materials,Materials,-5.0,13.0,18.0
2025-11-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.0,66.0,34.0
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.0,5.0,-17.0
2025-11-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,44.0,-1.0,-45.0
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.0,-22.0,18.0
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-45.0,-45.0
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0,-34.0,-60.0
2025-11-10,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,-48.0,-31.0
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,53.0,52.0
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-12.0,21.0
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-41.0,-15.0
2025-11-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.0,14.0,-32.0
2025-11-10,BLK,"BLACKROCK, INC.",Financials,Financials,49.0,19.0,-30.0
2025-11-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.0,-25.0,-3.0
2025-11-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-29.0,-4.0,25.0
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.0,-28.0,0.0
2025-11-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.0,-36.0,-31.0
2025-11-10,BTC=F,BITCOIN FUTURES,,Futures,-78.0,-22.0,56.0
2025-11-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0,13.0,7.0
2025-11-10,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,11.0,19.0
2025-11-10,BX,BLACKSTONE INC,Financials,Financials,-28.0,6.0,34.0
2025-11-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-58.0,9.0,67.0
2025-11-10,C,CITIGROUP INC.,Financials,Financials,-34.0,29.0,63.0
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,5.0,32.0
2025-11-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-15.0,-15.0
2025-11-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-51.0,-30.0,21.0
2025-11-10,CANE,TEUCRIUM:SUGAR,,Commodities,47.0,12.0,-35.0
2025-11-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-7.0,-7.0
2025-11-10,CAT,CATERPILLAR INC.,Industrials,Industrials,50.0,42.0,-8.0
2025-11-10,CB,CHUBB LTD,Financials,Financials,-71.0,-43.0,28.0
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-35.0,-47.0,-12.0
2025-11-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,7.0,13.0
2025-11-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.0,74.0,35.0
2025-11-10,CCJ,CAMECO ,,MR Discretion,22.0,47.0,25.0
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-29.0,46.0,75.0
2025-11-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-9.0,4.0
2025-11-10,CDW,CDW ,Information Technology,Information Technology,27.0,8.0,-19.0
2025-11-10,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,83.0,74.0,-9.0
2025-11-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.0,36.0,32.0
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-35.0,29.0,64.0
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,51.0,20.0,-31.0
2025-11-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,-4.0,-12.0
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,39.0,39.0
2025-11-10,CI,THE CIGNA GROUP,Health Care,Health Care,-9.0,-10.0,-1.0
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-82.0,-45.0,37.0
2025-11-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-5.0,-19.0,-14.0
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-61.0,-57.0,4.0
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0,55.0,41.0
2025-11-10,CMBT,CMB.TECH NV,,MR Discretion,-33.0,-19.0,14.0
2025-11-10,CMCSA,COMCAST ,Communication Services,Communication Services,22.0,47.0,25.0
2025-11-10,CME,CME GROUP INC.,Financials,Financials,-10.0,-19.0,-9.0
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,26.0,48.0,22.0
2025-11-10,CMI,CUMMINS INC.,Industrials,Industrials,-75.0,-37.0,38.0
2025-11-10,CMRE,COSTAMARE INC.,,MR Discretion,-12.0,-36.0,-24.0
2025-11-10,CMS,CMS ENERGY ,Utilities,Utilities,52.0,63.0,11.0
2025-11-10,CNC,CENTENE ,Health Care,Health Care,-32.0,-43.0,-11.0
2025-11-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0,22.0,8.0
2025-11-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.0,-12.0,11.0
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0,-10.0,23.0
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-57.0,28.0,85.0
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,-3.0,-33.0
2025-11-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.0,-41.0,-3.0
2025-11-10,COP,CONOCOPHILLIPS,Energy,Energy,-16.0,-33.0,-17.0
2025-11-10,COR,"CENCORA, INC.",Health Care,Health Care,-41.0,-58.0,-17.0
2025-11-10,CORN,TEUCRIUM:CORN,,Commodities,-22.0,-16.0,6.0
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-3.0,4.0
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-89.0,-43.0,46.0
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-53.0,-24.0,29.0
2025-11-10,CPER,UNITED STATES COPPER IDX,,Commodities,24.0,29.0,5.0
2025-11-10,CPRT,"COPART, INC.",Industrials,Industrials,1.0,-39.0,-40.0
2025-11-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0,17.0,54.0
2025-11-10,CRESY,CRESUD INC.,,MR Discretion,72.0,25.0,-47.0
2025-11-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.0,26.0,-10.0
2025-11-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,53.0,20.0,-33.0
2025-11-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,32.0,19.0,-13.0
2025-11-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.0,-20.0,-17.0
2025-11-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.0,37.0,-0.0
2025-11-10,CSX,CSX ,Industrials,Industrials,-6.0,-16.0,-10.0
2025-11-10,CTAS,CINTAS ,Industrials,Industrials,-60.0,-42.0,18.0
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-23.0,-53.0,-30.0
2025-11-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,-26.0,1.0
2025-11-10,CTVA,"CORTEVA, INC.",Materials,Materials,-62.0,-17.0,45.0
2025-11-10,CVS,CVS HEALTH ,Health Care,Health Care,27.0,33.0,6.0
2025-11-10,CVX,CHEVRON ,Energy,Energy,17.0,30.0,13.0
2025-11-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,34.0,19.0,-15.0
2025-11-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.0,16.0,44.0
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-10,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,3.0,48.0
2025-11-10,DBB,INVESCO DB MS BMTL,,Commodities,8.0,-12.0,-20.0
2025-11-10,DBC,INVESCO DB CM IDX,,Commodities,-5.0,-43.0,-38.0
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-50.0,-54.0,-4.0
2025-11-10,DE,DEERE & COMPANY,Industrials,Industrials,-27.0,-24.0,3.0
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-5.0,-37.0
2025-11-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,-5.0,-29.0
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.0,11.0,25.0
2025-11-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0,-27.0,-19.0
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,6.0,41.0
2025-11-10,DHR,DANAHER ,Health Care,Health Care,22.0,-27.0,-49.0
2025-11-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-27.0,-17.0
2025-11-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.0,-20.0,15.0
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,20.0,61.0
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.0,-27.0,-1.0
2025-11-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.0,3.0,10.0
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0,-20.0,-19.0
2025-11-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.0,60.0,69.0
2025-11-10,DOV,DOVER ,Industrials,Industrials,-36.0,-60.0,-24.0
2025-11-10,DOW,DOW INC.,Materials,Materials,-22.0,-46.0,-24.0
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,12.0,25.0
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-11.0,27.0
2025-11-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.0,37.0,11.0
2025-11-10,DUK,DUKE ENERGY ,Utilities,Utilities,31.0,42.0,11.0
2025-11-10,DVA,DAVITA INC.,Health Care,Health Care,-33.0,13.0,46.0
2025-11-10,DVN,DEVON ENERGY ,Energy,Energy,-20.0,-6.0,14.0
2025-11-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.0,35.0,-10.0
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,-15.0,-7.0
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-0.0,19.0
2025-11-10,EC,ECOPETROL SA,,MR Discretion,-53.0,-38.0,15.0
2025-11-10,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,-16.0,1.0
2025-11-10,ECL,ECOLAB INC.,Materials,Materials,-33.0,-34.0,-1.0
2025-11-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.0,34.0,16.0
2025-11-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-73.0,-25.0,48.0
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,38.0,44.0,6.0
2025-11-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.0,4.0,-12.0
2025-11-10,EFX,EQUIFAX INC.,Industrials,Industrials,-96.0,-63.0,33.0
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-17.0,0.0
2025-11-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-59.0,-58.0,1.0
2025-11-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-64.0,-48.0,16.0
2025-11-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.0,46.0,41.0
2025-11-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-24.0,-5.0
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,75.0,34.0,-41.0
2025-11-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.0,-4.0,-12.0
2025-11-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,39.0,-8.0
2025-11-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-37.0,-38.0,-1.0
2025-11-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.0,-1.0,-10.0
2025-11-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,-5.0,14.0
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,-9.0,40.0
2025-11-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-2.0,23.0
2025-11-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-91.0,-41.0,50.0
2025-11-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-80.0,-28.0,52.0
2025-11-10,EPU,ISHARES:MSCI PERU,,Foreign,0.0,59.0,59.0
2025-11-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,-12.0,-35.0
2025-11-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0,8.0,34.0
2025-11-10,EQT,EQT ,Energy,Energy,-91.0,-37.0,54.0
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.0,-58.0,-42.0
2025-11-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.0,16.0,17.0
2025-11-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-27.0,16.0
2025-11-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-61.0,-22.0,39.0
2025-11-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,35.0,10.0
2025-11-10,ETR,ENTERGY ,Utilities,Utilities,48.0,70.0,22.0
2025-11-10,EVRG,"EVERGY, INC.",Utilities,Utilities,47.0,61.0,14.0
2025-11-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,1.0,3.0
2025-11-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-68.0,-3.0,65.0
2025-11-10,EWC,ISHARES:MSCI CANADA,,Foreign,-46.0,38.0,84.0
2025-11-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-29.0,35.0,64.0
2025-11-10,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,47.0,30.0
2025-11-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-83.0,-20.0,63.0
2025-11-10,EWI,ISHARES:MSCI ITALY,,Foreign,-97.0,-13.0,84.0
2025-11-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-50.0,-60.0,-10.0
2025-11-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-22.0,22.0,44.0
2025-11-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.0,-5.0,36.0
2025-11-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-63.0,-37.0,26.0
2025-11-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-51.0,-1.0,50.0
2025-11-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.0,22.0,57.0
2025-11-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-70.0,-6.0,64.0
2025-11-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-49.0,2.0,51.0
2025-11-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-85.0,14.0,99.0
2025-11-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.0,31.0,5.0
2025-11-10,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-20.0,16.0
2025-11-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.0,9.0,42.0
2025-11-10,EWY,ISHARES:MSCI S KOREA,,Foreign,42.0,43.0,1.0
2025-11-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-58.0,-43.0,15.0
2025-11-10,EXC,EXELON ,Utilities,Utilities,69.0,61.0,-8.0
2025-11-10,EXE,EXPAND ENERGY ,Energy,Energy,-112.0,-68.0,44.0
2025-11-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-75.0,-60.0,15.0
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-110.0,-47.0,63.0
2025-11-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-59.0,-12.0,47.0
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,-42.0,-3.0
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.0,-32.0,-24.0
2025-11-10,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0,11.0,0.0
2025-11-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.0,-5.0,16.0
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,3.0,29.0
2025-11-10,FDX,FEDEX ,Industrials,Industrials,-15.0,-27.0,-12.0
2025-11-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,41.0,39.0,-2.0
2025-11-10,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,14.0,-0.0
2025-11-10,FI,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-14.0,2.0
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0,-3.0,13.0
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-109.0,-32.0,77.0
2025-11-10,FOXA,FOX ,Communication Services,Communication Services,24.0,15.0,-9.0
2025-11-10,FRO,FRONTLINE PLC,,MR Discretion,6.0,-22.0,-28.0
2025-11-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-46.0,-28.0,18.0
2025-11-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.0,2.0,-20.0
2025-11-10,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,-27.0,-27.0
2025-11-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.0,0.0,-10.0
2025-11-10,FTV,FORTIVE ,Industrials,Industrials,-37.0,-31.0,6.0
2025-11-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-43.0,-44.0,-1.0
2025-11-10,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,-10.0,31.0
2025-11-10,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,20.0,27.0
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0,35.0,9.0
2025-11-10,FXE,INVESCO:EURO,,Currencies,-21.0,9.0,30.0
2025-11-10,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,1.0,-1.0
2025-11-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,21.0,38.0
2025-11-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-14.0,23.0
2025-11-10,GDX,VANECK:GOLD MINERS,,Commodities,-44.0,28.0,72.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,37.0,63.0
2025-11-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.0,62.0,44.0
2025-11-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0,-5.0,-15.0
2025-11-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-85.0,3.0,88.0
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,65.0,34.0,-31.0
2025-11-10,GEV,GE VERNOVA INC.,Industrials,Industrials,17.0,55.0,38.0
2025-11-10,GGB,GERDAU SA,,MR Discretion,-39.0,-56.0,-17.0
2025-11-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,31.0,5.0,-26.0
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-40.0,-22.0,18.0
2025-11-10,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-1.0,-10.0
2025-11-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,48.0,66.0
2025-11-10,GLD,SPDR GOLD,Gold,Commodities,0.0,29.0,29.0
2025-11-10,GLW,CORNING INC.,Information Technology,Information Technology,30.0,76.0,46.0
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,-11.0,-26.0
2025-11-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-75.0,-20.0,55.0
2025-11-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0,-19.0,3.0
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,15.0,16.0
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,40.0,14.0
2025-11-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,47.0,25.0
