Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,81.0,41.0,-40.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.0,39.0,77.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-81.0,-17.0,64.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,34.0,25.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-50.0,-51.0,-1.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,78.0,87.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.0,-6.0,24.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.0,88.0,65.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-57.0,7.0,64.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0,59.0,67.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,89.0,62.0,-27.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,75.0,20.0,-55.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,84.0,70.0,-14.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,115.0,78.0,-37.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,39.0,24.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,44.0,28.0,-16.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-111.0,1.0,112.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,148.0,42.0,-106.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,10.0,73.0,63.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.0,-53.0,-29.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,28.0,80.0,52.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,63.0,37.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-59.0,-29.0,30.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,56.0,25.0,-31.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-24.0,55.0,79.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,-11.0,-42.0,-31.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0,26.0,21.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.0,2.0,62.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0,-2.0,-1.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,-39.0,50.0,89.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-89.0,-4.0,85.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-23.0,-23.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,103.0,76.0,-27.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,38.0,30.0,-8.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.0,-8.0,-22.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.0,75.0,62.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.0,29.0,-3.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,77.0,85.0,8.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0,-34.0,-20.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,145.0,95.0,-50.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,77.0,69.0,-8.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,42.0,26.0,-16.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.0,26.0,6.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0,-26.0,41.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-47.0,-29.0,18.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,106.0,73.0,-33.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,31.0,58.0,27.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,92.0,70.0,-22.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,19.0,84.0,65.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,19.0,61.0,42.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,38.0,73.0,35.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-25.0,-76.0,-51.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,39.0,64.0,25.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,70.0,50.0,-20.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,29.0,77.0,48.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.0,7.0,30.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,31.0,36.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,15.0,54.0,39.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,40.0,60.0,20.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.0,43.0,33.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.0,58.0,-22.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-92.0,-36.0,56.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,32.0,18.0,-14.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,26.0,19.0,-7.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.0,19.0,-11.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,28.0,61.0,33.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-19.0,28.0,47.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,79.0,59.0,-20.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,38.0,48.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,91.0,75.0,-16.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.0,26.0,9.0
2025-09-26,CSX,CSX ,Industrials,Industrials,25.0,34.0,9.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,1.0,41.0,40.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,112.0,90.0,-22.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,89.0,57.0,-32.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,-7.0,43.0,50.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-13.0,-25.0,-12.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,10.0,66.0,56.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-53.0,2.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.0,48.0,53.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,11.0,3.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,87.0,67.0,-20.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,154.0,129.0,-25.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-132.0,-40.0,92.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,114.0,94.0,-20.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.0,56.0,36.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,29.0,50.0,21.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.0,15.0,10.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,23.0,16.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,75.0,54.0,-21.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.0,39.0,23.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-35.0,26.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,25.0,42.0,17.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,139.0,78.0,-61.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,22.0,59.0,37.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,49.0,62.0,13.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,6.0,12.0,6.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.0,29.0,16.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,21.0,8.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,35.0,22.0,-13.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,15.0,35.0,20.0
2025-09-26,DOW,DOW INC.,Materials,Materials,153.0,81.0,-72.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.0,37.0,-8.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,30.0,35.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,78.0,72.0,-6.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,49.0,45.0,-4.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,84.0,71.0,-13.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,48.0,59.0,11.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.0,36.0,42.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,31.0,31.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,83.0,49.0,-34.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,20.0,32.0,12.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,59.0,76.0,17.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,88.0,64.0,-24.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-60.0,-20.0,40.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,72.0,44.0,-28.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-25.0,2.0,27.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-22.0,-75.0,-53.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,39.0,-11.0,-50.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.0,85.0,63.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-15.0,-20.0,-5.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-7.0,34.0,41.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-89.0,-56.0,33.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,28.0,-36.0,-64.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,76.0,11.0,-65.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,42.0,-45.0,-87.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,142.0,64.0,-78.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,68.0,44.0,-24.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,73.0,-4.0,-77.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-59.0,-23.0,36.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0,74.0,49.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,69.0,41.0,-28.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-47.0,13.0,60.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,14.0,-13.0,-27.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,-18.0,17.0,35.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,64.0,30.0,-34.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,-23.0,-26.0
2025-09-26,EQT,EQT ,Energy,Energy,10.0,-10.0,-20.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,25.0,37.0,12.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-34.0,6.0,40.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-26.0,23.0,49.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,-15.0,-13.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0,58.0,-16.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,78.0,68.0,-10.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,97.0,70.0,-27.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,57.0,32.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-82.0,-17.0,65.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,48.0,76.0,28.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,93.0,59.0,-34.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,43.0,66.0,23.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-78.0,-9.0,69.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,28.0,72.0,44.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,63.0,76.0,13.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,23.0,35.0,12.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,49.0,33.0,-16.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,36.0,74.0,38.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,26.0,9.0,-17.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-2.0,38.0,40.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,33.0,67.0,34.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,69.0,36.0,-33.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,56.0,84.0,28.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,60.0,36.0,-24.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,-100.0,-16.0,84.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,33.0,54.0,21.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,42.0,19.0,-23.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,59.0,65.0,6.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,30.0,47.0,17.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,-97.0,-37.0,60.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,122.0,84.0,-38.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.0,92.0,42.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,4.0,-12.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,96.0,70.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-21.0,42.0,63.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-50.0,-8.0,42.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.0,31.0,-6.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,48.0,33.0,-15.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,25.0,26.0,1.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.0,98.0,74.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,106.0,71.0,-35.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,107.0,78.0,-29.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,97.0,67.0,-30.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.0,44.0,32.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-65.0,-24.0,41.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,14.0,24.0,10.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,-9.0,68.0,77.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0,-46.0,-6.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0,56.0,44.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,11.0,91.0,80.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-72.0,-44.0,28.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,4.0,-35.0,-39.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-108.0,-83.0,25.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,53.0,74.0,21.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,38.0,53.0,15.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,41.0,83.0,42.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,-38.0,12.0,50.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,15.0,70.0,55.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.0,97.0,69.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,-13.0,-19.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,48.0,94.0,46.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,45.0,85.0,40.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.0,77.0,57.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,33.0,31.0,-2.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,84.0,69.0,-15.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,36.0,59.0,23.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,76.0,57.0,-19.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,71.0,109.0,38.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,-16.0,-26.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,69.0,75.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,150.0,104.0,-46.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-99.0,-52.0,47.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,18.0,65.0,47.0
2025-09-26,GLW,CORNING INC.,Information Technology,Information Technology,27.0,94.0,67.0
2025-09-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,76.0,91.0,15.0
2025-09-26,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,2.0,83.0,81.0
2025-09-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,34.0,-8.0,-42.0
2025-09-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.0,75.0,65.0
2025-09-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,-24.0,20.0
2025-09-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.0,-4.0,6.0
2025-09-26,GREK,GLBL X MSCI GREECE,Greece,Foreign,129.0,63.0,-66.0
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,39.0,70.0,31.0
