Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-96.0,-70.0,26.0
2026-01-22,BLK,"BLACKROCK, INC.",Financials,Financials,1.0,-34.0,-35.0
2026-01-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,62.0,17.0,-45.0
2026-01-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-18.0,-28.0,-10.0
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0,-33.0,-22.0
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-01-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,14.0,58.0
2026-01-22,BTC=F,BITCOIN FUTURES,,Futures,-38.0,-49.0,-11.0
2026-01-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,38.0,44.0
2026-01-22,BTU,PEABODY ENERGY ,,MR Discretion,-22.0,-8.0,14.0
2026-01-22,BX,BLACKSTONE INC,Financials,Financials,21.0,-15.0,-36.0
2026-01-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2026-01-22,C,CITIGROUP INC.,Financials,Financials,50.0,42.0,-8.0
2026-01-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,-57.0,-30.0
2026-01-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.0,28.0,16.0
2026-01-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-50.0,-14.0,36.0
2026-01-22,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,6.0,14.0
2026-01-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-01-22,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,40.0,15.0
2026-01-22,CB,CHUBB LTD,Financials,Financials,84.0,28.0,-56.0
2026-01-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0,-9.0,-56.0
2026-01-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,10.0,26.0
2026-01-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,38.0,-9.0,-47.0
2026-01-22,CCJ,CAMECO ,,MR Discretion,-56.0,-22.0,34.0
2026-01-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,64.0,-3.0,-67.0
2026-01-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2026-01-22,CDW,CDW ,Information Technology,Information Technology,28.0,12.0,-16.0
2026-01-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,14.0,-2.0
2026-01-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-33.0,26.0
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,5.0,-41.0
2026-01-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-37.0,-26.0,11.0
2026-01-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-72.0,-6.0,66.0
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,77.0,-5.0,-82.0
2026-01-22,CI,THE CIGNA GROUP,Health Care,Health Care,13.0,-14.0,-27.0
2026-01-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0,11.0,4.0
2026-01-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.0,-23.0,-34.0
2026-01-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.0,-60.0,-19.0
2026-01-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-111.0,-66.0,45.0
2026-01-22,CMBT,CMB.TECH NV,,MR Discretion,-58.0,-30.0,28.0
2026-01-22,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,6.0,-2.0
2026-01-22,CME,CME GROUP INC.,Financials,Financials,-27.0,-19.0,8.0
2026-01-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,86.0,1.0,-85.0
2026-01-22,CMI,CUMMINS INC.,Industrials,Industrials,-40.0,-6.0,34.0
2026-01-22,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,13.0,20.0
2026-01-22,CMS,CMS ENERGY ,Utilities,Utilities,-60.0,-27.0,33.0
2026-01-22,CNC,CENTENE ,Health Care,Health Care,14.0,-43.0,-57.0
2026-01-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.0,35.0,29.0
2026-01-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,-39.0,-43.0
2026-01-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,110.0,70.0,-40.0
2026-01-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,47.0,4.0,-43.0
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.0,-10.0,0.0
2026-01-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.0,-31.0,-61.0
2026-01-22,COP,CONOCOPHILLIPS,Energy,Energy,-1.0,-37.0,-36.0
2026-01-22,COR,"CENCORA, INC.",Health Care,Health Care,-20.0,-14.0,6.0
2026-01-22,CORN,TEUCRIUM:CORN,,Commodities,34.0,65.0,31.0
2026-01-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-45.0,-20.0,25.0
2026-01-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-74.0,-57.0
2026-01-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-80.0,-13.0,67.0
2026-01-22,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,14.0,-5.0
2026-01-22,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,-33.0,-14.0
2026-01-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0,-11.0,-20.0
2026-01-22,CRESY,CRESUD INC.,,MR Discretion,0.0,-26.0,-26.0
2026-01-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,86.0,16.0,-70.0
2026-01-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,-49.0,-64.0
2026-01-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.0,-2.0,-70.0
2026-01-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,39.0,6.0,-33.0
2026-01-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,23.0,-2.0
2026-01-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-34.0,-19.0,15.0
2026-01-22,CSX,CSX ,Industrials,Industrials,67.0,26.0,-41.0
2026-01-22,CTAS,CINTAS ,Industrials,Industrials,2.0,-21.0,-23.0
2026-01-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,-54.0,-43.0,11.0
2026-01-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.0,-3.0,-61.0
2026-01-22,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-10.0,-9.0
2026-01-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,75.0,19.0,-56.0
2026-01-22,CVS,CVS HEALTH ,Health Care,Health Care,-11.0,-12.0,-1.0
2026-01-22,CVX,CHEVRON ,Energy,Energy,-74.0,-50.0,24.0
2026-01-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,2.0,27.0
2026-01-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,116.0,54.0,-62.0
2026-01-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-16.0,-42.0
2026-01-22,DAY,"DAYFORCE, INC.",Industrials,Industrials,12.0,2.0,-10.0
2026-01-22,DBA,INVESCO DB MS AGRI,,Commodities,-50.0,-40.0,10.0
2026-01-22,DBB,INVESCO DB MS BMTL,,Commodities,20.0,20.0,-0.0
2026-01-22,DBC,INVESCO DB CM IDX,,Commodities,-11.0,-2.0,9.0
2026-01-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,-28.0,-1.0
2026-01-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.0,4.0,24.0
2026-01-22,DE,DEERE & COMPANY,Industrials,Industrials,-105.0,-43.0,62.0
2026-01-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,53.0,3.0,-50.0
2026-01-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,6.0,-6.0
2026-01-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,47.0,12.0,-35.0
2026-01-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.0,-11.0,28.0
2026-01-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-36.0,36.0
2026-01-22,DHR,DANAHER ,Health Care,Health Care,-11.0,-38.0,-27.0
2026-01-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-79.0,-33.0,46.0
2026-01-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-40.0,-31.0
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,47.0,-3.0,-50.0
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-55.0,-39.0
2026-01-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-01-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,47.0,1.0,-46.0
2026-01-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.0,-53.0,27.0
2026-01-22,DOV,DOVER ,Industrials,Industrials,-37.0,-40.0,-3.0
2026-01-22,DOW,DOW INC.,Materials,Materials,-62.0,-56.0,6.0
2026-01-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,4.0,26.0
2026-01-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-57.0,-45.0
2026-01-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-83.0,-43.0,40.0
2026-01-22,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-5.0,40.0
2026-01-22,DVA,DAVITA INC.,Health Care,Health Care,-40.0,0.0,40.0
2026-01-22,DVN,DEVON ENERGY ,Energy,Energy,-14.0,-23.0,-9.0
2026-01-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0,-28.0,-30.0
2026-01-22,DXY,US DOLLAR INDEX,USD,Indices,-18.0,-22.0,-4.0
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-5.0,-5.0
2026-01-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-52.0,-50.0,2.0
2026-01-22,EC,ECOPETROL SA,,MR Discretion,-57.0,-51.0,6.0
2026-01-22,ECH,ISHARES:MSCI CHILE,,Foreign,-29.0,-17.0,12.0
2026-01-22,ECL,ECOLAB INC.,Materials,Materials,-48.0,-12.0,36.0
2026-01-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0,-24.0,-14.0
2026-01-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.0,-34.0,-27.0
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,-17.0,-46.0
2026-01-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,40.0,17.0,-23.0
2026-01-22,EFX,EQUIFAX INC.,Industrials,Industrials,32.0,-18.0,-50.0
2026-01-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,-10.0,-26.0
2026-01-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0,-35.0,-9.0
2026-01-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.0,-34.0,-39.0
2026-01-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0,15.0,-20.0
2026-01-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-48.0,-38.0,10.0
2026-01-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,-2.0,-49.0
2026-01-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.0,-50.0,-30.0
2026-01-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0,-7.0,-16.0
2026-01-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.0,-14.0,-22.0
2026-01-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.0,-9.0,9.0
2026-01-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-78.0,-51.0,27.0
2026-01-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0,-20.0,-28.0
2026-01-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-33.0,-51.0,-18.0
2026-01-22,EPOL,ISHARES:MSCI POLAND,,Foreign,41.0,-11.0,-52.0
2026-01-22,EPU,ISHARES:MSCI PERU,,Foreign,28.0,-1.0,-29.0
2026-01-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.0,-75.0,-38.0
2026-01-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-45.0,-64.0,-19.0
2026-01-22,EQT,EQT ,Energy,Energy,-15.0,20.0,35.0
2026-01-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-42.0,-31.0
2026-01-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0,-10.0,16.0
2026-01-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,-9.0,-11.0
2026-01-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-13.0,-10.0
2026-01-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0,-31.0,29.0
2026-01-22,ETR,ENTERGY ,Utilities,Utilities,14.0,38.0,24.0
2026-01-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0,-11.0,9.0
2026-01-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,23.0,-1.0
2026-01-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,72.0,-7.0,-79.0
2026-01-22,EWC,ISHARES:MSCI CANADA,,Foreign,22.0,17.0,-5.0
2026-01-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,-27.0,-41.0
2026-01-22,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0,-18.0,-45.0
2026-01-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-30.0,1.0,31.0
2026-01-22,EWI,ISHARES:MSCI ITALY,,Foreign,8.0,3.0,-5.0
2026-01-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-99.0,-27.0,72.0
2026-01-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-59.0,-30.0,29.0
2026-01-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.0,-10.0,-45.0
2026-01-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.0,-6.0,-17.0
2026-01-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-73.0,-50.0,23.0
2026-01-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,-23.0,-27.0
2026-01-22,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,30.0,17.0
2026-01-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.0,-3.0,-10.0
2026-01-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-55.0,-19.0,36.0
2026-01-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-51.0,-43.0,8.0
2026-01-22,EWU,ISHARES:MSCI UK,,Foreign,28.0,-9.0,-37.0
2026-01-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.0,-22.0,-8.0
2026-01-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,-17.0,14.0
2026-01-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-103.0,-22.0,81.0
2026-01-22,EXC,EXELON ,Utilities,Utilities,-49.0,-4.0,45.0
2026-01-22,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,10.0,37.0
2026-01-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-30.0,-31.0,-1.0
2026-01-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,16.0,-3.0
2026-01-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.0,-60.0,-47.0
2026-01-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,37.0,-7.0
2026-01-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.0,-46.0,-40.0
2026-01-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.0,-41.0,15.0
2026-01-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.0,-14.0,-43.0
2026-01-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,64.0,-10.0,-74.0
2026-01-22,FDX,FEDEX ,Industrials,Industrials,36.0,-12.0,-48.0
2026-01-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-85.0,-38.0,47.0
2026-01-22,FFIV,"F5, INC.",Information Technology,Information Technology,22.0,-13.0,-35.0
2026-01-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,66.0,20.0,-46.0
2026-01-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,57.0,26.0,-31.0
2026-01-22,FISV,"FISERV, INC.",Financials,Financials,26.0,-14.0,-40.0
2026-01-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,68.0,15.0,-53.0
2026-01-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,10.0,8.0
2026-01-22,FOXA,FOX ,Communication Services,Communication Services,112.0,54.0,-58.0
2026-01-22,FRO,FRONTLINE PLC,,MR Discretion,-119.0,-100.0,19.0
2026-01-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,30.0,-10.0,-40.0
2026-01-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-01-22,FTI,TECHNIPFMC PLC,,MR Discretion,-127.0,-43.0,84.0
2026-01-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,11.0,8.0
2026-01-22,FTV,FORTIVE ,Industrials,Industrials,17.0,-24.0,-41.0
2026-01-22,FVX,5 YR TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-01-22,FXA,INVESCO:AU DOLLAR,,Currencies,30.0,-20.0,-50.0
2026-01-22,FXB,INVESCO:GBP STERLING,,Currencies,45.0,2.0,-43.0
2026-01-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,45.0,2.0,-43.0
2026-01-22,FXE,INVESCO:EURO,,Currencies,96.0,50.0,-46.0
2026-01-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-44.0,-9.0,35.0
2026-01-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,-37.0,-16.0
2026-01-22,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-22,GDX,VANECK:GOLD MINERS,,Commodities,51.0,49.0,-2.0
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,51.0,49.0,-2.0
2026-01-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,2.0,-5.0
2026-01-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-10.0,-58.0
2026-01-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,41.0,-20.0,-61.0
2026-01-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.0,-48.0,-17.0
2026-01-22,GEV,GE VERNOVA INC.,Industrials,Industrials,52.0,37.0,-15.0
2026-01-22,GGB,GERDAU SA,,MR Discretion,2.0,-22.0,-24.0
2026-01-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-23.0,23.0,46.0
2026-01-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.0,8.0,-30.0
2026-01-22,GL,GLOBE LIFE INC.,Financials,Financials,16.0,-27.0,-43.0
2026-01-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-01-22,GLD,SPDR GOLD,Gold,Commodities,42.0,49.0,7.0
2026-01-22,GLW,CORNING INC.,Information Technology,Information Technology,30.0,29.0,-1.0
2026-01-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,91.0,59.0,-32.0
