Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-120.0,-70.0,50.0
2025-11-25,ALB,ALBEMARLE ,Materials,Materials,-14.0,-45.0,-31.0
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0,-7.0,5.0
2025-11-25,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-43.0,0.0
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.0,24.0,86.0
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,-11.0,-19.0
2025-11-25,AMCR,AMCOR PLC,Materials,Materials,-47.0,-12.0,35.0
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,62.0,-17.0,-79.0
2025-11-25,AME,"AMETEK, INC.",Industrials,Industrials,-27.0,-41.0,-14.0
2025-11-25,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-70.0,-40.0
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-22.0,-2.0
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-51.0,3.0,54.0
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-34.0,-14.0
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,0.0,-14.0
2025-11-25,AON,AON PLC,Financials,Financials,-112.0,-91.0,21.0
2025-11-25,AOS,A. O. SMITH ,Industrials,Industrials,-64.0,-22.0,42.0
2025-11-25,APA,APA ,Energy,Energy,-74.0,-47.0,27.0
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-64.0,-37.0,27.0
2025-11-25,APH,AMPHENOL ,Information Technology,Information Technology,92.0,84.0,-8.0
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-71.0,-57.0,14.0
2025-11-25,APP,APPLOVIN CORP,Communication Services,Communication Services,-68.0,33.0,101.0
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-39.0,6.0,45.0
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.0,38.0,0.0
2025-11-25,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0,-7.0,-22.0
2025-11-25,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,28.0,5.0
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-71.0,-44.0,27.0
2025-11-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,74.0,44.0
2025-11-25,AVY,AVERY DENNISON ,Materials,Materials,112.0,36.0,-76.0
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,17.0,11.0
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.0,34.0,-24.0
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2025-11-25,BA,THE BOEING COMPANY,Industrials,Industrials,14.0,27.0,13.0
2025-11-25,BAC,BANK OF AMERICA ,Financials,Financials,39.0,22.0,-17.0
2025-11-25,BALL,BALL ,Materials,Materials,-54.0,-36.0,18.0
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.0,56.0,34.0
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0,-11.0,-17.0
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,46.0,1.0,-45.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,8.0,18.0
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.0,-36.0,-45.0
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0,-31.0,-60.0
2025-11-25,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,-17.0,-31.0
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0,45.0,52.0
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-21.0,21.0
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,-4.0,-15.0
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.0,-5.0,-32.0
2025-11-25,BLK,"BLACKROCK, INC.",Financials,Financials,65.0,35.0,-30.0
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.0,-9.0,-3.0
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-79.0,-54.0,25.0
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-47.0,-47.0,0.0
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-22.0,-31.0
2025-11-25,BTC=F,BITCOIN FUTURES,,Futures,-56.0,0.0,56.0
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-24.0,-17.0,7.0
2025-11-25,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,18.0,19.0
2025-11-25,BX,BLACKSTONE INC,Financials,Financials,-28.0,6.0,34.0
2025-11-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-86.0,-19.0,67.0
2025-11-25,C,CITIGROUP INC.,Financials,Financials,-32.0,31.0,63.0
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,23.0,32.0
2025-11-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,-23.0,-15.0
2025-11-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.0,14.0,21.0
2025-11-25,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-53.0,-35.0
2025-11-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.0,-21.0,-7.0
2025-11-25,CAT,CATERPILLAR INC.,Industrials,Industrials,34.0,26.0,-8.0
2025-11-25,CB,CHUBB LTD,Financials,Financials,-71.0,-43.0,28.0
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.0,-36.0,5.0
2025-11-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0,-5.0,13.0
2025-11-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,35.0,35.0
2025-11-25,CCJ,CAMECO ,,MR Discretion,58.0,55.0,-3.0
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-53.0,22.0,75.0
2025-11-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,19.0,4.0
2025-11-25,CDW,CDW ,Information Technology,Information Technology,27.0,8.0,-19.0
2025-11-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,102.0,93.0,-9.0
2025-11-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-58.0,-26.0,32.0
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,14.0,64.0
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-31.0,-31.0
2025-11-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,-6.0,-12.0
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.0,-13.0,39.0
2025-11-25,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,-28.0,-1.0
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-89.0,-45.0,44.0
2025-11-25,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.0,-15.0,-14.0
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-47.0,-43.0,4.0
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0,23.0,41.0
2025-11-25,CMBT,CMB.TECH NV,,MR Discretion,-53.0,-39.0,14.0
2025-11-25,CMCSA,COMCAST ,Communication Services,Communication Services,-68.0,-43.0,25.0
2025-11-25,CME,CME GROUP INC.,Financials,Financials,-3.0,-12.0,-9.0
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-5.0,22.0
2025-11-25,CMI,CUMMINS INC.,Industrials,Industrials,-47.0,-9.0,38.0
2025-11-25,CMRE,COSTAMARE INC.,,MR Discretion,-46.0,-70.0,-24.0
2025-11-25,CMS,CMS ENERGY ,Utilities,Utilities,27.0,38.0,11.0
2025-11-25,CNC,CENTENE ,Health Care,Health Care,-30.0,-41.0,-11.0
2025-11-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.0,44.0,8.0
2025-11-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-11.0,0.0,11.0
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,36.0,23.0
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-85.0,0.0,85.0
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,60.0,36.0,-24.0
2025-11-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-20.0,-3.0
2025-11-25,COP,CONOCOPHILLIPS,Energy,Energy,12.0,-5.0,-17.0
2025-11-25,COR,"CENCORA, INC.",Health Care,Health Care,-9.0,-26.0,-17.0
2025-11-25,CORN,TEUCRIUM:CORN,,Commodities,23.0,29.0,6.0
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,6.0,4.0
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-82.0,-36.0,46.0
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,-7.0,29.0
2025-11-25,CPER,UNITED STATES COPPER IDX,,Commodities,59.0,64.0,5.0
2025-11-25,CPRT,"COPART, INC.",Industrials,Industrials,3.0,-37.0,-40.0
2025-11-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-68.0,-14.0,54.0
2025-11-25,CRESY,CRESUD INC.,,MR Discretion,83.0,36.0,-47.0
2025-11-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0,-3.0,-10.0
2025-11-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,37.0,4.0,-33.0
2025-11-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,49.0,36.0,-13.0
2025-11-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,27.0,10.0,-17.0
2025-11-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.0,4.0,-0.0
2025-11-25,CSX,CSX ,Industrials,Industrials,22.0,12.0,-10.0
2025-11-25,CTAS,CINTAS ,Industrials,Industrials,-21.0,-3.0,18.0
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-49.0,-79.0,-30.0
2025-11-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.0,-32.0,1.0
2025-11-25,CTVA,"CORTEVA, INC.",Materials,Materials,-70.0,-17.0,53.0
2025-11-25,CVS,CVS HEALTH ,Health Care,Health Care,14.0,20.0,6.0
2025-11-25,CVX,CHEVRON ,Energy,Energy,24.0,37.0,13.0
2025-11-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,32.0,17.0,-15.0
2025-11-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-64.0,-20.0,44.0
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,9.0,-1.0,-10.0
2025-11-25,DBA,INVESCO DB MS AGRI,,Commodities,-56.0,-8.0,48.0
2025-11-25,DBB,INVESCO DB MS BMTL,,Commodities,68.0,48.0,-20.0
2025-11-25,DBC,INVESCO DB CM IDX,,Commodities,74.0,36.0,-38.0
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,3.0,-4.0
2025-11-25,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,-12.0,3.0
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-43.0,-48.0,-5.0
2025-11-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,0.0,-29.0
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0,58.0,25.0
2025-11-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.0,-54.0,-19.0
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-31.0,41.0
2025-11-25,DHR,DANAHER ,Health Care,Health Care,27.0,-22.0,-49.0
2025-11-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,37.0,20.0,-17.0
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,69.0,84.0,15.0
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.0,45.0,61.0
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,15.0,14.0,-1.0
2025-11-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,12.0,10.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,47.0,28.0,-19.0
2025-11-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-64.0,5.0,69.0
2025-11-25,DOV,DOVER ,Industrials,Industrials,-12.0,-36.0,-24.0
2025-11-25,DOW,DOW INC.,Materials,Materials,14.0,-10.0,-24.0
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-19.0,25.0
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,20.0,27.0
2025-11-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,43.0,54.0,11.0
2025-11-25,DUK,DUKE ENERGY ,Utilities,Utilities,11.0,22.0,11.0
2025-11-25,DVA,DAVITA INC.,Health Care,Health Care,-68.0,-22.0,46.0
2025-11-25,DVN,DEVON ENERGY ,Energy,Energy,-67.0,-53.0,14.0
2025-11-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.0,39.0,-10.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.0,12.0,-7.0
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.0,21.0,9.0
2025-11-25,EC,ECOPETROL SA,,MR Discretion,-34.0,-1.0,33.0
2025-11-25,ECH,ISHARES:MSCI CHILE,,Foreign,-32.0,-31.0,1.0
2025-11-25,ECL,ECOLAB INC.,Materials,Materials,-42.0,-43.0,-1.0
2025-11-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,17.0,16.0
2025-11-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-61.0,-13.0,48.0
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,48.0,6.0
2025-11-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,57.0,45.0,-12.0
2025-11-25,EFX,EQUIFAX INC.,Industrials,Industrials,-13.0,20.0,33.0
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,-5.0,0.0
2025-11-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,-3.0,1.0
2025-11-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-14.0,16.0
2025-11-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.0,30.0,41.0
2025-11-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.0,-20.0,-5.0
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,89.0,48.0,-41.0
2025-11-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.0,-28.0,-12.0
2025-11-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,31.0,-16.0
2025-11-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-53.0,-54.0,-1.0
2025-11-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,41.0,31.0,-10.0
2025-11-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.0,65.0,14.0
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.0,-5.0,40.0
2025-11-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-20.0,23.0
2025-11-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-98.0,-48.0,50.0
2025-11-25,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0,56.0,52.0
2025-11-25,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,46.0,59.0
2025-11-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0,-7.0,-35.0
2025-11-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-61.0,-27.0,34.0
2025-11-25,EQT,EQT ,Energy,Energy,-80.0,-26.0,54.0
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,20.0,-22.0,-42.0
2025-11-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,0.0,17.0
2025-11-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.0,-4.0,16.0
2025-11-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.0,-43.0,39.0
2025-11-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,64.0,74.0,10.0
2025-11-25,ETR,ENTERGY ,Utilities,Utilities,-22.0,0.0,22.0
2025-11-25,EVRG,"EVERGY, INC.",Utilities,Utilities,72.0,86.0,14.0
2025-11-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-32.0,-38.0,-6.0
2025-11-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-47.0,18.0,65.0
2025-11-25,EWC,ISHARES:MSCI CANADA,,Foreign,-80.0,4.0,84.0
2025-11-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,25.0,89.0,64.0
2025-11-25,EWG,ISHARES:MSCI GERMANY,,Foreign,14.0,44.0,30.0
2025-11-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-41.0,22.0,63.0
2025-11-25,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,44.0,84.0
2025-11-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,85.0,75.0,-10.0
2025-11-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,42.0,44.0
2025-11-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-39.0,-3.0,36.0
2025-11-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-31.0,-5.0,26.0
2025-11-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,25.0,75.0,50.0
2025-11-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-52.0,5.0,57.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,89.0,64.0
2025-11-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,38.0,89.0,51.0
2025-11-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-34.0,65.0,99.0
2025-11-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,9.0,5.0
2025-11-25,EWU,ISHARES:MSCI UK,,Foreign,73.0,89.0,16.0
2025-11-25,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,42.0,42.0
2025-11-25,EWY,ISHARES:MSCI S KOREA,,Foreign,43.0,44.0,1.0
2025-11-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.0,-12.0,15.0
2025-11-25,EXC,EXELON ,Utilities,Utilities,69.0,61.0,-8.0
2025-11-25,EXE,EXPAND ENERGY ,Energy,Energy,-118.0,-74.0,44.0
2025-11-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-75.0,-60.0,15.0
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-100.0,-37.0,63.0
2025-11-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,53.0,47.0
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,5.0,-3.0
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-33.0,-57.0,-24.0
2025-11-25,FAST,FASTENAL COMPANY,Industrials,Industrials,40.0,40.0,0.0
2025-11-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,-22.0,16.0
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-57.0,-28.0,29.0
2025-11-25,FDX,FEDEX ,Industrials,Industrials,-8.0,-20.0,-12.0
2025-11-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,55.0,53.0,-2.0
2025-11-25,FFIV,"F5, INC.",Information Technology,Information Technology,26.0,26.0,-0.0
2025-11-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-59.0,-57.0,2.0
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0,-20.0,13.0
2025-11-25,FISV,"FISERV, INC.",Financials,Financials,-15.0,-15.0,0.0
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-82.0,-5.0,77.0
2025-11-25,FOXA,FOX ,Communication Services,Communication Services,-23.0,-32.0,-9.0
2025-11-25,FRO,FRONTLINE PLC,,MR Discretion,41.0,13.0,-28.0
2025-11-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.0,7.0,18.0
2025-11-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.0,-32.0,-20.0
2025-11-25,FTI,TECHNIPFMC PLC,,MR Discretion,-22.0,-49.0,-27.0
2025-11-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2025-11-25,FTV,FORTIVE ,Industrials,Industrials,-62.0,-56.0,6.0
2025-11-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-54.0,-55.0,-1.0
2025-11-25,FXA,INVESCO:AU DOLLAR,,Currencies,-73.0,-42.0,31.0
2025-11-25,FXB,INVESCO:GBP STERLING,,Currencies,10.0,37.0,27.0
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,49.0,58.0,9.0
2025-11-25,FXE,INVESCO:EURO,,Currencies,-21.0,9.0,30.0
2025-11-25,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2025-11-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0,54.0,38.0
2025-11-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-14.0,23.0
2025-11-25,GDX,VANECK:GOLD MINERS,,Commodities,-54.0,18.0,72.0
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.0,42.0,63.0
2025-11-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.0,24.0,44.0
2025-11-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.0,-10.0,-15.0
2025-11-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-73.0,15.0,88.0
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,62.0,-0.0,-62.0
2025-11-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0,36.0,38.0
2025-11-25,GGB,GERDAU SA,,MR Discretion,-22.0,-39.0,-17.0
2025-11-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.0,-29.0,-26.0
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-15.0,18.0
2025-11-25,GL,GLOBE LIFE INC.,Financials,Financials,17.0,7.0,-10.0
2025-11-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.0,8.0,66.0
2025-11-25,GLD,SPDR GOLD,Gold,Commodities,16.0,45.0,29.0
2025-11-25,GLW,CORNING INC.,Information Technology,Information Technology,5.0,37.0,32.0
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,50.0,24.0,-26.0
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-79.0,-24.0,55.0
2025-11-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.0,53.0,3.0
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.0,13.0,16.0
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,30.0,14.0
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-46.0,-21.0,25.0
