Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0,-22.0,-15.0
2026-01-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-5.0,-5.0
2026-01-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.0,15.0,44.0
2026-01-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-52.0,-1.0,51.0
2026-01-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,6.0,-2.0
2026-01-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,6.0,34.0
2026-01-07,AVY,AVERY DENNISON ,Materials,Materials,20.0,-20.0,-40.0
2026-01-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-48.0,-22.0,26.0
2026-01-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.0,-11.0,-23.0
2026-01-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,45.0,29.0,-16.0
2026-01-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2026-01-07,BA,THE BOEING COMPANY,Industrials,Industrials,72.0,-7.0,-79.0
2026-01-07,BAC,BANK OF AMERICA ,Financials,Financials,54.0,44.0,-10.0
2026-01-07,BALL,BALL ,Materials,Materials,-28.0,-37.0,-9.0
2026-01-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-33.0,-53.0,-20.0
2026-01-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,70.0,50.0,-20.0
2026-01-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.0,18.0,-20.0
2026-01-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,-24.0,-50.0
2026-01-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-29.0,7.0
2026-01-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.0,-16.0,-9.0
2026-01-07,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-34.0,-4.0
2026-01-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,35.0,34.0
2026-01-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0,-46.0,-63.0
2026-01-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,47.0,36.0
2026-01-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0,12.0,26.0
2026-01-07,BLK,"BLACKROCK, INC.",Financials,Financials,38.0,3.0,-35.0
2026-01-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0,-54.0,-45.0
2026-01-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.0,14.0,-10.0
2026-01-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0,3.0,-22.0
2026-01-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-44.0,-21.0
2026-01-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-18.0,58.0
2026-01-07,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-29.0,-11.0
2026-01-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.0,51.0,44.0
2026-01-07,BTU,PEABODY ENERGY ,,MR Discretion,-34.0,-20.0,14.0
2026-01-07,BX,BLACKSTONE INC,Financials,Financials,39.0,3.0,-36.0
2026-01-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.0,37.0,9.0
2026-01-07,C,CITIGROUP INC.,Financials,Financials,30.0,22.0,-8.0
2026-01-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.0,11.0,-30.0
2026-01-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,26.0,16.0
2026-01-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-56.0,-20.0,36.0
2026-01-07,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,-12.0,14.0
2026-01-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.0,-21.0,-1.0
2026-01-07,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0,50.0,15.0
2026-01-07,CB,CHUBB LTD,Financials,Financials,37.0,-19.0,-56.0
2026-01-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,94.0,38.0,-56.0
2026-01-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,15.0,26.0
2026-01-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,73.0,26.0,-47.0
2026-01-07,CCJ,CAMECO ,,MR Discretion,-24.0,10.0,34.0
2026-01-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.0,-60.0,-67.0
2026-01-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0,22.0,-5.0
2026-01-07,CDW,CDW ,Information Technology,Information Technology,17.0,-24.0,-41.0
2026-01-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.0,13.0,-2.0
2026-01-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.0,-5.0,26.0
2026-01-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,100.0,59.0,-41.0
2026-01-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.0,-11.0,11.0
2026-01-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-48.0,18.0,66.0
2026-01-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,67.0,-15.0,-82.0
2026-01-07,CI,THE CIGNA GROUP,Health Care,Health Care,-13.0,-40.0,-27.0
2026-01-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-38.0,-26.0,12.0
2026-01-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,61.0,27.0,-34.0
2026-01-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-35.0,-19.0
2026-01-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-52.0,-7.0,45.0
2026-01-07,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-2.0,28.0
2026-01-07,CMCSA,COMCAST ,Communication Services,Communication Services,-21.0,-23.0,-2.0
2026-01-07,CME,CME GROUP INC.,Financials,Financials,-27.0,-19.0,8.0
2026-01-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-53.0,-85.0
2026-01-07,CMI,CUMMINS INC.,Industrials,Industrials,29.0,63.0,34.0
2026-01-07,CMRE,COSTAMARE INC.,,MR Discretion,35.0,55.0,20.0
2026-01-07,CMS,CMS ENERGY ,Utilities,Utilities,6.0,39.0,33.0
2026-01-07,CNC,CENTENE ,Health Care,Health Care,31.0,-26.0,-57.0
2026-01-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,29.0,29.0
2026-01-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.0,-66.0,-43.0
2026-01-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.0,10.0,-40.0
2026-01-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0,42.0,0.0
2026-01-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-27.0,-88.0,-61.0
2026-01-07,COP,CONOCOPHILLIPS,Energy,Energy,44.0,8.0,-36.0
2026-01-07,COR,"CENCORA, INC.",Health Care,Health Care,-26.0,-20.0,6.0
2026-01-07,CORN,TEUCRIUM:CORN,,Commodities,-25.0,6.0,31.0
2026-01-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.0,3.0,25.0
2026-01-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,50.0,-23.0,-73.0
2026-01-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-70.0,-3.0,67.0
2026-01-07,CPER,UNITED STATES COPPER IDX,,Commodities,27.0,22.0,-5.0
2026-01-07,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,-7.0,-5.0
2026-01-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.0,18.0,-6.0
2026-01-07,CRESY,CRESUD INC.,,MR Discretion,-36.0,-62.0,-26.0
2026-01-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,71.0,-8.0,-79.0
2026-01-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,-43.0,-64.0
2026-01-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,13.0,-57.0,-70.0
2026-01-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,35.0,2.0,-33.0
2026-01-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-15.0,-2.0
2026-01-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.0,57.0,15.0
2026-01-07,CSX,CSX ,Industrials,Industrials,23.0,-8.0,-31.0
2026-01-07,CTAS,CINTAS ,Industrials,Industrials,-3.0,-17.0,-14.0
2026-01-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.0,33.0,11.0
2026-01-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.0,-33.0,-57.0
2026-01-07,CTVA,"CORTEVA, INC.",Materials,Materials,11.0,2.0,-9.0
2026-01-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,67.0,11.0,-56.0
2026-01-07,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,-6.0,-1.0
2026-01-07,CVX,CHEVRON ,Energy,Energy,-13.0,11.0,24.0
2026-01-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0,-9.0,27.0
2026-01-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,48.0,-14.0,-62.0
2026-01-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-21.0,-42.0
2026-01-07,DAY,"DAYFORCE, INC.",Industrials,Industrials,17.0,-10.0,-27.0
2026-01-07,DBA,INVESCO DB MS AGRI,,Commodities,-15.0,-5.0,10.0
2026-01-07,DBB,INVESCO DB MS BMTL,,Commodities,33.0,27.0,-6.0
2026-01-07,DBC,INVESCO DB CM IDX,,Commodities,9.0,42.0,33.0
2026-01-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-01-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,11.0,24.0
2026-01-07,DE,DEERE & COMPANY,Industrials,Industrials,-59.0,3.0,62.0
2026-01-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.0,-5.0,-50.0
2026-01-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-41.0,-6.0
2026-01-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,16.0,-19.0,-35.0
2026-01-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0,2.0,28.0
2026-01-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,13.0,36.0
2026-01-07,DHR,DANAHER ,Health Care,Health Care,21.0,-6.0,-27.0
2026-01-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-48.0,-2.0,46.0
2026-01-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-01-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.0,-14.0,-50.0
2026-01-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,12.0,-27.0,-39.0
2026-01-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.0,-9.0,-47.0
2026-01-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,-39.0,-39.0
2026-01-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-2.0,27.0
2026-01-07,DOV,DOVER ,Industrials,Industrials,18.0,15.0,-3.0
2026-01-07,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,34.0,26.0
2026-01-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-60.0,-41.0
2026-01-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,36.0,40.0
2026-01-07,DUK,DUKE ENERGY ,Utilities,Utilities,-66.0,-26.0,40.0
2026-01-07,DVA,DAVITA INC.,Health Care,Health Care,-32.0,-20.0,12.0
2026-01-07,DVN,DEVON ENERGY ,Energy,Energy,48.0,39.0,-9.0
2026-01-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,-2.0,-20.0
2026-01-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,36.0,38.0,2.0
2026-01-07,EC,ECOPETROL SA,,MR Discretion,-1.0,5.0,6.0
2026-01-07,ECH,ISHARES:MSCI CHILE,,Foreign,7.0,27.0,20.0
2026-01-07,ECL,ECOLAB INC.,Materials,Materials,-35.0,-31.0,4.0
2026-01-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-57.0,-62.0,-5.0
2026-01-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-17.0,-27.0
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.0,-38.0,-46.0
2026-01-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,18.0,3.0
2026-01-07,EFX,EQUIFAX INC.,Industrials,Industrials,48.0,-2.0,-50.0
2026-01-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.0,-40.0,-26.0
2026-01-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.0,-9.0,-23.0
2026-01-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-01-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,5.0,-8.0
2026-01-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-52.0,-42.0,10.0
2026-01-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,-1.0,-49.0
2026-01-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-43.0,-30.0
2026-01-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0,2.0,-16.0
2026-01-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,5.0,-22.0
2026-01-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,6.0,9.0
2026-01-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,57.0,84.0,27.0
2026-01-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,32.0,4.0,-28.0
2026-01-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.0,-17.0,-18.0
2026-01-07,EPOL,ISHARES:MSCI POLAND,,Foreign,44.0,-8.0,-52.0
2026-01-07,EPU,ISHARES:MSCI PERU,,Foreign,31.0,2.0,-29.0
2026-01-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.0,-7.0,-38.0
2026-01-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,47.0,28.0,-19.0
2026-01-07,EQT,EQT ,Energy,Energy,-50.0,-15.0,35.0
2026-01-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.0,-69.0,-31.0
2026-01-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,25.0,16.0
2026-01-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.0,-18.0,-2.0
2026-01-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-01-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,4.0,40.0
2026-01-07,ETR,ENTERGY ,Utilities,Utilities,23.0,56.0,33.0
2026-01-07,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0,34.0,9.0
2026-01-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,4.0,-1.0
2026-01-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,51.0,-28.0,-79.0
2026-01-07,EWC,ISHARES:MSCI CANADA,,Foreign,31.0,18.0,-13.0
2026-01-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,51.0,10.0,-41.0
2026-01-07,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-20.0,-41.0
2026-01-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.0,17.0,41.0
2026-01-07,EWI,ISHARES:MSCI ITALY,,Foreign,7.0,2.0,-5.0
2026-01-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-69.0,3.0,72.0
2026-01-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.0,28.0,39.0
2026-01-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-24.0,-31.0
2026-01-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.0,22.0,-17.0
2026-01-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,21.0,8.0
2026-01-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.0,10.0,-23.0
2026-01-07,EWP,ISHARES:MSCI SPAIN,,Foreign,12.0,29.0,17.0
2026-01-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.0,-10.0,-1.0
2026-01-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.0,33.0,31.0
2026-01-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.0,21.0,8.0
2026-01-07,EWU,ISHARES:MSCI UK,,Foreign,-2.0,-39.0,-37.0
2026-01-07,EWW,ISHARES:MSCI MEXICO,,Foreign,57.0,50.0,-7.0
2026-01-07,EWY,ISHARES:MSCI S KOREA,,Foreign,31.0,45.0,14.0
2026-01-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-91.0,-10.0,81.0
2026-01-07,EXC,EXELON ,Utilities,Utilities,-27.0,18.0,45.0
2026-01-07,EXE,EXPAND ENERGY ,Energy,Energy,-32.0,5.0,37.0
2026-01-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.0,-20.0,-1.0
2026-01-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-48.0,-3.0
2026-01-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0,-24.0,-47.0
2026-01-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,2.0,-7.0
2026-01-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-29.0,-40.0
2026-01-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.0,3.0,15.0
2026-01-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,-30.0,-43.0
2026-01-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,43.0,-36.0,-79.0
2026-01-07,FDX,FEDEX ,Industrials,Industrials,25.0,-20.0,-45.0
2026-01-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.0,-14.0,47.0
2026-01-07,FFIV,"F5, INC.",Information Technology,Information Technology,8.0,-23.0,-31.0
2026-01-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-38.0,-38.0
2026-01-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-31.0,-31.0
2026-01-07,FISV,"FISERV, INC.",Financials,Financials,-13.0,-53.0,-40.0
2026-01-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.0,-24.0,-37.0
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0,63.0,8.0
2026-01-07,FOXA,FOX ,Communication Services,Communication Services,67.0,35.0,-32.0
2026-01-07,FRO,FRONTLINE PLC,,MR Discretion,-37.0,-18.0,19.0
2026-01-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0,-46.0,-36.0
2026-01-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,-10.0,-16.0
2026-01-07,FTI,TECHNIPFMC PLC,,MR Discretion,-61.0,23.0,84.0
2026-01-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.0,-2.0,-23.0
2026-01-07,FTV,FORTIVE ,Industrials,Industrials,54.0,13.0,-41.0
2026-01-07,FVX,5 YR TSY YLD NDX,Yields,Yields,39.0,-9.0,-48.0
2026-01-07,FXA,INVESCO:AU DOLLAR,,Currencies,43.0,6.0,-37.0
2026-01-07,FXB,INVESCO:GBP STERLING,,Currencies,31.0,-5.0,-36.0
2026-01-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,52.0,16.0,-36.0
2026-01-07,FXE,INVESCO:EURO,,Currencies,75.0,47.0,-28.0
2026-01-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-38.0,-3.0,35.0
2026-01-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,90.0,74.0,-16.0
2026-01-07,GDDY,GODADDY INC.,Information Technology,Information Technology,13.0,2.0,-11.0
2026-01-07,GDX,VANECK:GOLD MINERS,,Commodities,36.0,34.0,-2.0
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,-3.0,-2.0
2026-01-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.0,12.0,26.0
2026-01-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,64.0,6.0,-58.0
2026-01-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.0,34.0,-57.0
2026-01-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0,3.0,-17.0
2026-01-07,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-01-07,GGB,GERDAU SA,,MR Discretion,-13.0,-37.0,-24.0
2026-01-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.0,44.0,39.0
2026-01-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,48.0,18.0,-30.0
2026-01-07,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-01-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.0,-61.0,-14.0
2026-01-07,GLD,SPDR GOLD,Gold,Commodities,30.0,37.0,7.0
2026-01-07,GLW,CORNING INC.,Information Technology,Information Technology,46.0,45.0,-1.0
2026-01-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,33.0,-30.0
2026-01-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,12.0,8.0
2026-01-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,75.0,63.0
