Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-15,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,-37.0,-19.0
2025-10-15,CVX,CHEVRON ,Energy,Energy,-28.0,-8.0,20.0
2025-10-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.0,24.0,-1.0
2025-10-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2025-10-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,117.0,83.0,-34.0
2025-10-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.0,-41.0,-46.0
2025-10-15,DBB,INVESCO DB MS BMTL,,Commodities,12.0,-36.0,-48.0
2025-10-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.0,-51.0,-66.0
2025-10-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-35.0,-36.0,-1.0
2025-10-15,DE,DEERE & COMPANY,Industrials,Industrials,23.0,29.0,6.0
2025-10-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,27.0,-3.0
2025-10-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,-24.0,-9.0
2025-10-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.0,-14.0,11.0
2025-10-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,95.0,58.0,-37.0
2025-10-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,75.0,81.0,6.0
2025-10-15,DHR,DANAHER ,Health Care,Health Care,-6.0,-44.0,-38.0
2025-10-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-55.0,-0.0,55.0
2025-10-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,87.0,41.0,-46.0
2025-10-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,15.0,15.0
2025-10-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,75.0,21.0,-54.0
2025-10-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0,-30.0,-31.0
2025-10-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.0,-52.0,-0.0
2025-10-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,129.0,47.0,-82.0
2025-10-15,DOV,DOVER ,Industrials,Industrials,-58.0,-41.0,17.0
2025-10-15,DOW,DOW INC.,Materials,Materials,13.0,-36.0,-49.0
2025-10-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-8.0,-10.0
2025-10-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.0,-13.0,15.0
2025-10-15,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,-33.0,-0.0
2025-10-15,DVA,DAVITA INC.,Health Care,Health Care,24.0,0.0,-24.0
2025-10-15,DVN,DEVON ENERGY ,Energy,Energy,89.0,23.0,-66.0
2025-10-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-4.0,41.0
2025-10-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,31.0,-26.0,-57.0
2025-10-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-15,EC,ECOPETROL SA,,MR Discretion,33.0,-8.0,-41.0
2025-10-15,ECH,ISHARES:MSCI CHILE,,Foreign,25.0,32.0,7.0
2025-10-15,ECL,ECOLAB INC.,Materials,Materials,14.0,-3.0,-17.0
2025-10-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,-30.0,-34.0
2025-10-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,103.0,52.0,-51.0
2025-10-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,27.0,-22.0,-49.0
2025-10-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.0,7.0,-14.0
2025-10-15,EFX,EQUIFAX INC.,Industrials,Industrials,131.0,42.0,-89.0
2025-10-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,-43.0,-48.0
2025-10-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,15.0,6.0
2025-10-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.0,4.0,-32.0
2025-10-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.0,3.0,-40.0
2025-10-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0,-48.0,-24.0
2025-10-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,-43.0,-16.0
2025-10-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-62.0,-67.0
2025-10-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,5.0,-1.0
2025-10-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.0,-0.0,-15.0
2025-10-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-20.0,-6.0,14.0
2025-10-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.0,12.0,-1.0
2025-10-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-8.0,-21.0
2025-10-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-13.0,-4.0
2025-10-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-25.0,-1.0,24.0
2025-10-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.0,5.0,6.0
2025-10-15,EPU,ISHARES:MSCI PERU,,Foreign,28.0,14.0,-14.0
2025-10-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.0,-72.0,-41.0
2025-10-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.0,-8.0,-31.0
2025-10-15,EQT,EQT ,Energy,Energy,30.0,0.0,-30.0
2025-10-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0,-54.0,-0.0
2025-10-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,48.0,-36.0,-84.0
2025-10-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,83.0,16.0,-67.0
2025-10-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,-24.0,-42.0
2025-10-15,ETR,ENTERGY ,Utilities,Utilities,-27.0,-8.0,19.0
2025-10-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.0,-13.0,12.0
2025-10-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,16.0,-8.0
2025-10-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.0,-17.0,-22.0
2025-10-15,EWC,ISHARES:MSCI CANADA,,Foreign,104.0,71.0,-33.0
2025-10-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.0,5.0,6.0
2025-10-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.0,18.0,68.0
2025-10-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,32.0,12.0
2025-10-15,EWI,ISHARES:MSCI ITALY,,Foreign,109.0,79.0,-30.0
2025-10-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.0,-22.0,-42.0
2025-10-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,67.0,45.0,-22.0
2025-10-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-88.0,-57.0,31.0
2025-10-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,76.0,14.0,-62.0
2025-10-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,107.0,45.0,-62.0
2025-10-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,11.0,30.0
2025-10-15,EWP,ISHARES:MSCI SPAIN,,Foreign,39.0,32.0,-7.0
2025-10-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,-22.0,-39.0
2025-10-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,84.0,67.0,-17.0
2025-10-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,51.0,-31.0,-82.0
2025-10-15,EWU,ISHARES:MSCI UK,,Foreign,51.0,14.0,-37.0
2025-10-15,EWW,ISHARES:MSCI MEXICO,,Foreign,90.0,28.0,-62.0
2025-10-15,EWY,ISHARES:MSCI S KOREA,,Foreign,26.0,-27.0,-53.0
2025-10-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,102.0,23.0,-79.0
2025-10-15,EXC,EXELON ,Utilities,Utilities,-6.0,-33.0,-27.0
2025-10-15,EXE,EXPAND ENERGY ,Energy,Energy,62.0,14.0,-48.0
2025-10-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,0.0,-49.0
2025-10-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,68.0,60.0
2025-10-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.0,-37.0,-24.0
2025-10-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,24.0,-30.0
2025-10-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,25.0,-24.0,-49.0
2025-10-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,0.0,20.0
2025-10-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,-11.0,0.0
2025-10-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2025-10-15,FDX,FEDEX ,Industrials,Industrials,48.0,-31.0,-79.0
2025-10-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-33.0,-44.0
2025-10-15,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,64.0,50.0
2025-10-15,FI,"FISERV, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-10-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,5.0,-5.0
2025-10-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.0,-24.0,-0.0
2025-10-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,35.0,44.0
2025-10-15,FOXA,FOX ,Communication Services,Communication Services,14.0,0.0,-14.0
2025-10-15,FRO,FRONTLINE PLC,,MR Discretion,31.0,-8.0,-39.0
2025-10-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,55.0,-0.0,-55.0
2025-10-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,-33.0,-62.0
2025-10-15,FTI,TECHNIPFMC PLC,,MR Discretion,30.0,28.0,-2.0
2025-10-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-15,FTV,FORTIVE ,Industrials,Industrials,30.0,-45.0,-75.0
2025-10-15,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0,-57.0,-73.0
2025-10-15,FXA,INVESCO:AU DOLLAR,,Currencies,70.0,23.0,-47.0
2025-10-15,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,13.0,50.0
2025-10-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-25.0,-10.0,15.0
2025-10-15,FXE,INVESCO:EURO,,Currencies,66.0,49.0,-17.0
2025-10-15,FXY,INVESCO:JAPANESE YEN,,Currencies,73.0,85.0,12.0
2025-10-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.0,55.0,5.0
2025-10-15,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-15,GDX,VANECK:GOLD MINERS,,Commodities,35.0,54.0,19.0
2025-10-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0,54.0,12.0
2025-10-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,76.0,50.0,-26.0
2025-10-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-24.0,-31.0
2025-10-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.0,-0.0,32.0
2025-10-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.0,-46.0,6.0
2025-10-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.0,23.0,65.0
2025-10-15,GGB,GERDAU SA,,MR Discretion,-16.0,-46.0,-30.0
2025-10-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-46.0,12.0,58.0
2025-10-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,44.0,-30.0,-74.0
2025-10-15,GL,GLOBE LIFE INC.,Financials,Financials,13.0,-6.0,-19.0
2025-10-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,52.0,-21.0,-73.0
2025-10-15,GLD,SPDR GOLD,Gold,Commodities,14.0,17.0,3.0
2025-10-15,GLW,CORNING INC.,Information Technology,Information Technology,89.0,42.0,-47.0
2025-10-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,0.0,-25.0
2025-10-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,80.0,79.0,-1.0
2025-10-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.0,26.0,0.0
2025-10-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,82.0,5.0,-77.0
2025-10-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,13.0,7.0
2025-10-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,-22.0,-21.0
2025-10-15,GREK,GLBL X MSCI GREECE,,Foreign,22.0,58.0,36.0
2025-10-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,35.0,14.0
2025-10-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,106.0,67.0,-39.0
2025-10-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.0,-32.0,-14.0
2025-10-15,HAL,HALLIBURTON COMPANY,Energy,Energy,101.0,14.0,-87.0
