Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-85.0,-10.0,75.0
2025-11-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-21.0,4.0
2025-11-04,CDW,CDW ,Information Technology,Information Technology,5.0,-14.0,-19.0
2025-11-04,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-1.0,-10.0,-9.0
2025-11-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,32.0,32.0
2025-11-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-52.0,12.0,64.0
2025-11-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.0,-38.0,-31.0
2025-11-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,59.0,47.0,-12.0
2025-11-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-53.0,-14.0,39.0
2025-11-04,CI,THE CIGNA GROUP,Health Care,Health Care,19.0,18.0,-1.0
2025-11-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.0,5.0,37.0
2025-11-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-7.0,-21.0,-14.0
2025-11-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-34.0,-30.0,4.0
2025-11-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-45.0,-4.0,41.0
2025-11-04,CMBT,CMB.TECH NV,,MR Discretion,-35.0,-21.0,14.0
2025-11-04,CMCSA,COMCAST ,Communication Services,Communication Services,-7.0,18.0,25.0
2025-11-04,CME,CME GROUP INC.,Financials,Financials,-47.0,-56.0,-9.0
2025-11-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,12.0,22.0
2025-11-04,CMI,CUMMINS INC.,Industrials,Industrials,-26.0,12.0,38.0
2025-11-04,CMRE,COSTAMARE INC.,,MR Discretion,22.0,-2.0,-24.0
2025-11-04,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,-10.0,11.0
2025-11-04,CNC,CENTENE ,Health Care,Health Care,-32.0,-43.0,-11.0
2025-11-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,19.0,27.0,8.0
2025-11-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-40.0,-29.0,11.0
2025-11-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-52.0,-29.0,23.0
2025-11-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-69.0,16.0,85.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.0,31.0,-33.0
2025-11-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2025-11-04,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,-21.0,-17.0
2025-11-04,COR,"CENCORA, INC.",Health Care,Health Care,5.0,-12.0,-17.0
2025-11-04,CORN,TEUCRIUM:CORN,,Commodities,-8.0,-2.0,6.0
2025-11-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0,-30.0,4.0
2025-11-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-84.0,-38.0,46.0
2025-11-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-50.0,-21.0,29.0
2025-11-04,CPER,UNITED STATES COPPER IDX,,Commodities,-48.0,-43.0,5.0
2025-11-04,CPRT,"COPART, INC.",Industrials,Industrials,10.0,-30.0,-40.0
2025-11-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-32.0,22.0,54.0
2025-11-04,CRESY,CRESUD INC.,,MR Discretion,54.0,7.0,-47.0
2025-11-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.0,28.0,-10.0
2025-11-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,19.0,-14.0,-33.0
2025-11-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.0,9.0,-13.0
2025-11-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.0,15.0,-17.0
2025-11-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.0,10.0,-0.0
2025-11-04,CSX,CSX ,Industrials,Industrials,-11.0,-21.0,-10.0
2025-11-04,CTAS,CINTAS ,Industrials,Industrials,-48.0,-30.0,18.0
2025-11-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.0,-27.0,-30.0
2025-11-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.0,-17.0,1.0
2025-11-04,CTVA,"CORTEVA, INC.",Materials,Materials,-22.0,23.0,45.0
2025-11-04,CVS,CVS HEALTH ,Health Care,Health Care,22.0,28.0,6.0
2025-11-04,CVX,CHEVRON ,Energy,Energy,2.0,15.0,13.0
2025-11-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0,9.0,-15.0
2025-11-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-95.0,-51.0,44.0
2025-11-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-13.0,44.0
2025-11-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-11.0,-21.0,-10.0
2025-11-04,DBA,INVESCO DB MS AGRI,,Commodities,-62.0,-14.0,48.0
2025-11-04,DBB,INVESCO DB MS BMTL,,Commodities,35.0,15.0,-20.0
2025-11-04,DBC,INVESCO DB CM IDX,,Commodities,28.0,-10.0,-38.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-51.0,-28.0,23.0
2025-11-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,28.0,-4.0
2025-11-04,DE,DEERE & COMPANY,Industrials,Industrials,-22.0,-19.0,3.0
2025-11-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-11-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,-17.0,-29.0
2025-11-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2025-11-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,-1.0,-19.0
2025-11-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-26.0,41.0
2025-11-04,DHR,DANAHER ,Health Care,Health Care,34.0,-15.0,-49.0
2025-11-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,18.0,-17.0
2025-11-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.0,-4.0,15.0
2025-11-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-58.0,3.0,61.0
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-18.0,-19.0,-1.0
2025-11-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.0,-7.0,10.0
2025-11-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0,-58.0,-19.0
2025-11-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-48.0,21.0,69.0
2025-11-04,DOV,DOVER ,Industrials,Industrials,-14.0,-38.0,-24.0
2025-11-04,DOW,DOW INC.,Materials,Materials,-62.0,-86.0,-24.0
2025-11-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-14.0,25.0
2025-11-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-21.0,27.0
2025-11-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,30.0,11.0
2025-11-04,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,2.0,24.0
2025-11-04,DVA,DAVITA INC.,Health Care,Health Care,-28.0,18.0,46.0
2025-11-04,DVN,DEVON ENERGY ,Energy,Energy,-24.0,-10.0,14.0
2025-11-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0,7.0,-10.0
2025-11-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,-21.0,-7.0
2025-11-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.0,23.0,19.0
2025-11-04,EC,ECOPETROL SA,,MR Discretion,-34.0,-19.0,15.0
2025-11-04,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,-10.0,1.0
2025-11-04,ECL,ECOLAB INC.,Materials,Materials,28.0,27.0,-1.0
2025-11-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.0,-4.0,16.0
2025-11-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-98.0,-50.0,48.0
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.0,-10.0,6.0
2025-11-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,14.0,-12.0
2025-11-04,EFX,EQUIFAX INC.,Industrials,Industrials,2.0,35.0,33.0
2025-11-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,40.0,0.0
2025-11-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0,-19.0,1.0
2025-11-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-38.0,-22.0,16.0
2025-11-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0,44.0,41.0
2025-11-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-58.0,-63.0,-5.0
2025-11-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,29.0,-12.0,-41.0
2025-11-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0,-21.0,-12.0
2025-11-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.0,23.0,-8.0
2025-11-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-34.0,-35.0,-1.0
2025-11-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,42.0,32.0,-10.0
2025-11-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0,28.0,14.0
2025-11-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-61.0,-21.0,40.0
2025-11-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.0,12.0,23.0
2025-11-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-100.0,-50.0,50.0
2025-11-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-51.0,1.0,52.0
2025-11-04,EPU,ISHARES:MSCI PERU,,Foreign,-81.0,-22.0,59.0
2025-11-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,-61.0,-35.0
2025-11-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-84.0,-50.0,34.0
2025-11-04,EQT,EQT ,Energy,Energy,-76.0,-22.0,54.0
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.0,-60.0,-42.0
2025-11-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.0,8.0,17.0
2025-11-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-56.0,-40.0,16.0
2025-11-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-46.0,-7.0,39.0
2025-11-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,26.0,10.0
2025-11-04,ETR,ENTERGY ,Utilities,Utilities,1.0,23.0,22.0
2025-11-04,EVRG,"EVERGY, INC.",Utilities,Utilities,14.0,28.0,14.0
2025-11-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.0,-20.0,3.0
2025-11-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-94.0,-29.0,65.0
2025-11-04,EWC,ISHARES:MSCI CANADA,,Foreign,-56.0,28.0,84.0
2025-11-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.0,42.0,64.0
2025-11-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.0,27.0,30.0
2025-11-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-48.0,15.0,63.0
2025-11-04,EWI,ISHARES:MSCI ITALY,,Foreign,-67.0,17.0,84.0
2025-11-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-39.0,-49.0,-10.0
2025-11-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.0,27.0,44.0
2025-11-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.0,9.0,36.0
2025-11-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-47.0,-21.0,26.0
2025-11-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,33.0,50.0
2025-11-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-54.0,3.0,57.0
2025-11-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-92.0,-28.0,64.0
2025-11-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-63.0,-12.0,51.0
2025-11-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-62.0,22.0,84.0
2025-11-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.0,-4.0,5.0
2025-11-04,EWU,ISHARES:MSCI UK,,Foreign,-7.0,9.0,16.0
2025-11-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-40.0,2.0,42.0
2025-11-04,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,31.0,1.0
2025-11-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.0,-19.0,15.0
2025-11-04,EXC,EXELON ,Utilities,Utilities,3.0,-5.0,-8.0
2025-11-04,EXE,EXPAND ENERGY ,Energy,Energy,-44.0,0.0,44.0
2025-11-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.0,-17.0,15.0
2025-11-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-26.0,63.0
2025-11-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.0,9.0,47.0
2025-11-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-3.0,-3.0
2025-11-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.0,-21.0,-24.0
2025-11-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,-7.0,0.0
2025-11-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0,-12.0,16.0
2025-11-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-71.0,-42.0,29.0
2025-11-04,FDX,FEDEX ,Industrials,Industrials,10.0,-2.0,-12.0
2025-11-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.0,-16.0,-2.0
2025-11-04,FFIV,"F5, INC.",Information Technology,Information Technology,-38.0,-38.0,-0.0
2025-11-04,FI,"FISERV, INC.",Financials,Financials,0.0,0.0,0.0
2025-11-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0,-31.0,2.0
2025-11-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,43.0,56.0,13.0
2025-11-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-78.0,-1.0,77.0
2025-11-04,FOXA,FOX ,Communication Services,Communication Services,17.0,8.0,-9.0
2025-11-04,FRO,FRONTLINE PLC,,MR Discretion,24.0,-4.0,-28.0
2025-11-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-58.0,-40.0,18.0
2025-11-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.0,-1.0,-20.0
2025-11-04,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0,-38.0,-27.0
2025-11-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2025-11-04,FTV,FORTIVE ,Industrials,Industrials,15.0,21.0,6.0
2025-11-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2025-11-04,FXA,INVESCO:AU DOLLAR,,Currencies,-61.0,-30.0,31.0
2025-11-04,FXB,INVESCO:GBP STERLING,,Currencies,-3.0,24.0,27.0
2025-11-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.0,11.0,9.0
2025-11-04,FXE,INVESCO:EURO,,Currencies,-10.0,20.0,30.0
2025-11-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.0,-15.0,-1.0
2025-11-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.0,23.0,38.0
2025-11-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-14.0,23.0
2025-11-04,GDX,VANECK:GOLD MINERS,,Commodities,-96.0,-24.0,72.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-95.0,-32.0,63.0
2025-11-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0,36.0,44.0
2025-11-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.0,-42.0,-15.0
2025-11-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-102.0,-14.0,88.0
2025-11-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0,-11.0,-31.0
2025-11-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-51.0,-13.0,38.0
2025-11-04,GGB,GERDAU SA,,MR Discretion,3.0,-14.0,-17.0
2025-11-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.0,14.0,-26.0
2025-11-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,3.0,2.0
2025-11-04,GL,GLOBE LIFE INC.,Financials,Financials,-38.0,-48.0,-10.0
2025-11-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-48.0,18.0,66.0
2025-11-04,GLD,SPDR GOLD,Gold,Commodities,-59.0,-30.0,29.0
2025-11-04,GLW,CORNING INC.,Information Technology,Information Technology,16.0,62.0,46.0
2025-11-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,15.0,-26.0
2025-11-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-37.0,18.0,55.0
2025-11-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,13.0,16.0,3.0
2025-11-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.0,28.0,16.0
2025-11-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,11.0,14.0
