Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,36.0,39.0
2025-12-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0,-10.0,0.0
2025-12-01,ASC,ARDMORE SHIPPING ,,MR Discretion,36.0,23.0,-13.0
2025-12-01,ATO,ATMOS ENERGY ,Utilities,Utilities,34.0,32.0,-2.0
2025-12-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,-48.0,-43.0
2025-12-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,31.0,33.0
2025-12-01,AVY,AVERY DENNISON ,Materials,Materials,11.0,6.0,-5.0
2025-12-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-27.0,3.0
2025-12-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0,-31.0,-0.0
2025-12-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.0,40.0,28.0
2025-12-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-18.0,-18.0
2025-12-01,BA,THE BOEING COMPANY,Industrials,Industrials,-39.0,-31.0,8.0
2025-12-01,BAC,BANK OF AMERICA ,Financials,Financials,2.0,26.0,24.0
2025-12-01,BALL,BALL ,Materials,Materials,31.0,-26.0,-57.0
2025-12-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,14.0,35.0
2025-12-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.0,36.0,34.0
2025-12-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.0,-54.0,-2.0
2025-12-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,-28.0,-22.0
2025-12-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-22.0,-22.0
2025-12-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,70.0,12.0,-58.0
2025-12-01,BIIB,BIOGEN INC.,Health Care,Health Care,40.0,10.0,-30.0
2025-12-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0,43.0,14.0
2025-12-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-22.0,-21.0
2025-12-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.0,-21.0,-30.0
2025-12-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0,-44.0,-31.0
2025-12-01,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0,4.0,40.0
2025-12-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.0,8.0,-9.0
2025-12-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.0,-31.0,-27.0
2025-12-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.0,-21.0,-64.0
2025-12-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,-14.0,-20.0
2025-12-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,57.0,35.0,-22.0
2025-12-01,BTC=F,BITCOIN FUTURES,,Futures,-48.0,-48.0,0.0
2025-12-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.0,28.0,-16.0
2025-12-01,BTU,PEABODY ENERGY ,,MR Discretion,22.0,16.0,-6.0
2025-12-01,BX,BLACKSTONE INC,Financials,Financials,-17.0,-5.0,12.0
2025-12-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-35.0,-47.0,-12.0
2025-12-01,C,CITIGROUP INC.,Financials,Financials,7.0,29.0,22.0
2025-12-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,-6.0,-7.0
2025-12-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,64.0,39.0,-25.0
2025-12-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-30.0,-16.0,14.0
2025-12-01,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,-34.0,-9.0
2025-12-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.0,5.0,-5.0
2025-12-01,CAT,CATERPILLAR INC.,Industrials,Industrials,17.0,51.0,34.0
2025-12-01,CB,CHUBB LTD,Financials,Financials,28.0,-42.0,-70.0
2025-12-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.0,-56.0,-70.0
2025-12-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,16.0,2.0
2025-12-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-64.0,-2.0,62.0
2025-12-01,CCJ,CAMECO ,,MR Discretion,12.0,46.0,34.0
2025-12-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.0,-13.0,21.0
2025-12-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0,-38.0,-20.0
2025-12-01,CDW,CDW ,Information Technology,Information Technology,-17.0,-39.0,-22.0
2025-12-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,75.0,75.0
2025-12-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.0,38.0,28.0
2025-12-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,-10.0,-9.0
2025-12-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0,-38.0,-21.0
2025-12-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,51.0,51.0,0.0
2025-12-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.0,50.0,48.0
2025-12-01,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,-53.0,-41.0
2025-12-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,55.0,10.0,-45.0
2025-12-01,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.0,-46.0,-46.0
2025-12-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,-55.0,-60.0
2025-12-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2025-12-01,CMBT,CMB.TECH NV,,MR Discretion,-6.0,-26.0,-20.0
2025-12-01,CMCSA,COMCAST ,Communication Services,Communication Services,-5.0,-48.0,-43.0
2025-12-01,CME,CME GROUP INC.,Financials,Financials,39.0,12.0,-27.0
2025-12-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-50.0,-26.0
2025-12-01,CMI,CUMMINS INC.,Industrials,Industrials,43.0,6.0,-37.0
2025-12-01,CMRE,COSTAMARE INC.,,MR Discretion,16.0,-27.0,-43.0
2025-12-01,CMS,CMS ENERGY ,Utilities,Utilities,30.0,29.0,-1.0
2025-12-01,CNC,CENTENE ,Health Care,Health Care,21.0,-46.0,-67.0
2025-12-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.0,51.0,4.0
2025-12-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0,-53.0,-31.0
2025-12-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,-1.0,-32.0
2025-12-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,-32.0,0.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,61.0,30.0,-31.0
2025-12-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-9.0,-9.0
2025-12-01,COP,CONOCOPHILLIPS,Energy,Energy,18.0,-2.0,-20.0
2025-12-01,COR,"CENCORA, INC.",Health Care,Health Care,43.0,-3.0,-46.0
2025-12-01,CORN,TEUCRIUM:CORN,,Commodities,14.0,-24.0,-38.0
2025-12-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0,-21.0,14.0
2025-12-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-70.0,-70.0
2025-12-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.0,-70.0,-7.0
2025-12-01,CPER,UNITED STATES COPPER IDX,,Commodities,5.0,29.0,24.0
2025-12-01,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-39.0,-23.0
2025-12-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-23.0,-23.0
2025-12-01,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-12-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,6.0,6.0
2025-12-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-39.0,-33.0,6.0
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-37.0,40.0,77.0
2025-12-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,50.0,35.0
2025-12-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,-5.0,12.0
2025-12-01,CSX,CSX ,Industrials,Industrials,14.0,26.0,12.0
2025-12-01,CTAS,CINTAS ,Industrials,Industrials,13.0,-21.0,-34.0
2025-12-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,37.0,-44.0,-81.0
2025-12-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,-46.0,-50.0
2025-12-01,CTVA,"CORTEVA, INC.",Materials,Materials,24.0,10.0,-14.0
2025-12-01,CVS,CVS HEALTH ,Health Care,Health Care,-21.0,4.0,25.0
2025-12-01,CVX,CHEVRON ,Energy,Energy,-16.0,16.0,32.0
2025-12-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.0,34.0,29.0
2025-12-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.0,-15.0,-24.0
2025-12-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2025-12-01,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0,-38.0,-11.0
2025-12-01,DBA,INVESCO DB MS AGRI,,Commodities,16.0,3.0,-13.0
2025-12-01,DBB,INVESCO DB MS BMTL,,Commodities,33.0,39.0,6.0
2025-12-01,DBC,INVESCO DB CM IDX,,Commodities,37.0,17.0,-20.0
2025-12-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.0,-19.0,0.0
2025-12-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2025-12-01,DE,DEERE & COMPANY,Industrials,Industrials,0.0,8.0,8.0
2025-12-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-50.0,-62.0
2025-12-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-5.0,30.0
2025-12-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,4.0,16.0
2025-12-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,17.0,-24.0,-41.0
2025-12-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-37.0,-31.0
2025-12-01,DHR,DANAHER ,Health Care,Health Care,6.0,14.0,8.0
2025-12-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-8.0,-1.0
2025-12-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.0,-22.0,-28.0
2025-12-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-63.0,-15.0,48.0
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,5.0,-13.0,-18.0
2025-12-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.0,-21.0,13.0
2025-12-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,5.0,1.0
2025-12-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,9.0,-16.0
2025-12-01,DOV,DOVER ,Industrials,Industrials,5.0,-5.0,-10.0
2025-12-01,DOW,DOW INC.,Materials,Materials,0.0,-29.0,-29.0
2025-12-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-19.0,-12.0
2025-12-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,35.0,20.0
2025-12-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.0,24.0,43.0
2025-12-01,DUK,DUKE ENERGY ,Utilities,Utilities,47.0,42.0,-5.0
2025-12-01,DVA,DAVITA INC.,Health Care,Health Care,39.0,-14.0,-53.0
2025-12-01,DVN,DEVON ENERGY ,Energy,Energy,0.0,-45.0,-45.0
2025-12-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-32.0,7.0,39.0
2025-12-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,43.0,55.0,12.0
2025-12-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.0,0.0,27.0
2025-12-01,EC,ECOPETROL SA,,MR Discretion,51.0,-7.0,-58.0
2025-12-01,ECH,ISHARES:MSCI CHILE,,Foreign,32.0,22.0,-10.0
2025-12-01,ECL,ECOLAB INC.,Materials,Materials,24.0,-2.0,-26.0
2025-12-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,13.0,7.0
2025-12-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.0,-27.0,-44.0
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0,40.0,48.0
2025-12-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0,59.0,32.0
2025-12-01,EFX,EQUIFAX INC.,Industrials,Industrials,17.0,29.0,12.0
2025-12-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.0,-53.0,16.0
2025-12-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-20.0,-20.0
2025-12-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0,-31.0,-14.0
2025-12-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,59.0,35.0
2025-12-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0,-29.0,-45.0
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.0,48.0,59.0
2025-12-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-35.0,-12.0,23.0
2025-12-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-34.0,-10.0,24.0
2025-12-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-35.0,-68.0,-33.0
2025-12-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.0,18.0,8.0
2025-12-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.0,7.0,20.0
2025-12-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0,-28.0,-12.0
2025-12-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-37.0,-23.0
2025-12-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.0,-15.0,-48.0
2025-12-01,EPOL,ISHARES:MSCI POLAND,,Foreign,27.0,74.0,47.0
2025-12-01,EPU,ISHARES:MSCI PERU,,Foreign,0.0,35.0,35.0
2025-12-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.0,-4.0,-17.0
2025-12-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.0,-18.0,-50.0
2025-12-01,EQT,EQT ,Energy,Energy,64.0,28.0,-36.0
2025-12-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-57.0,-48.0
2025-12-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0,55.0,0.0
2025-12-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,16.0,16.0
2025-12-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,35.0,-35.0,-70.0
2025-12-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,18.0,21.0
2025-12-01,ETR,ENTERGY ,Utilities,Utilities,30.0,54.0,24.0
2025-12-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.0,39.0,50.0
2025-12-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.0,26.0,-17.0
2025-12-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-34.0,-13.0
2025-12-01,EWC,ISHARES:MSCI CANADA,,Foreign,3.0,22.0,19.0
2025-12-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.0,3.0,15.0
2025-12-01,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,8.0,8.0
2025-12-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,20.0,34.0,14.0
2025-12-01,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,44.0,44.0
2025-12-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,77.0,84.0,7.0
2025-12-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,14.0,44.0,30.0
2025-12-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.0,-1.0,-7.0
2025-12-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,16.0,-14.0
2025-12-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.0,38.0,54.0
2025-12-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.0,7.0,5.0
2025-12-01,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0,76.0,42.0
2025-12-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0,35.0,20.0
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.0,59.0,75.0
2025-12-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.0,57.0,36.0
2025-12-01,EWU,ISHARES:MSCI UK,,Foreign,38.0,40.0,2.0
2025-12-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.0,-1.0,25.0
2025-12-01,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,77.0,52.0
2025-12-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.0,-33.0,-54.0
2025-12-01,EXC,EXELON ,Utilities,Utilities,-12.0,26.0,38.0
2025-12-01,EXE,EXPAND ENERGY ,Energy,Energy,51.0,-19.0,-70.0
2025-12-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,-44.0,-51.0
2025-12-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,17.0,-6.0
2025-12-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-69.0,-47.0,22.0
2025-12-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-12-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-53.0,-64.0
2025-12-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-6.0,17.0
2025-12-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,-44.0,-44.0
2025-12-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.0,-36.0,-53.0
2025-12-01,FDX,FEDEX ,Industrials,Industrials,19.0,-16.0,-35.0
2025-12-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.0,19.0,12.0
2025-12-01,FFIV,"F5, INC.",Information Technology,Information Technology,-34.0,22.0,56.0
2025-12-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,24.0,-35.0,-59.0
2025-12-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-27.0,-27.0
2025-12-01,FISV,"FISERV, INC.",Financials,Financials,-2.0,-5.0,-3.0
2025-12-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,-14.0,-14.0
2025-12-01,FOXA,FOX ,Communication Services,Communication Services,79.0,42.0,-37.0
2025-12-01,FRO,FRONTLINE PLC,,MR Discretion,-13.0,23.0,36.0
2025-12-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0,-40.0,-24.0
2025-12-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,45.0,-7.0
2025-12-01,FTI,TECHNIPFMC PLC,,MR Discretion,45.0,-12.0,-57.0
2025-12-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,21.0,8.0
2025-12-01,FTV,FORTIVE ,Industrials,Industrials,43.0,-11.0,-54.0
2025-12-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-18.0,-9.0
2025-12-01,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-40.0,-40.0
2025-12-01,FXB,INVESCO:GBP STERLING,,Currencies,-17.0,3.0,20.0
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0,-14.0,-24.0
2025-12-01,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2025-12-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,-1.0,14.0
2025-12-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.0,8.0,54.0
2025-12-01,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-31.0,-31.0
2025-12-01,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,10.0,16.0
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,33.0,16.0
2025-12-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,44.0,65.0
2025-12-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,42.0,18.0,-24.0
2025-12-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.0,-28.0,20.0
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,-0.0
2025-12-01,GEV,GE VERNOVA INC.,Industrials,Industrials,48.0,27.0,-21.0
2025-12-01,GGB,GERDAU SA,,MR Discretion,-4.0,-31.0,-27.0
2025-12-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,75.0,76.0,1.0
2025-12-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.0,-61.0,-18.0
2025-12-01,GL,GLOBE LIFE INC.,Financials,Financials,10.0,-10.0,-20.0
2025-12-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,-28.0,-23.0
2025-12-01,GLD,SPDR GOLD,Gold,Commodities,-6.0,36.0,42.0
2025-12-01,GLW,CORNING INC.,Information Technology,Information Technology,0.0,37.0,37.0
2025-12-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,33.0,-13.0
2025-12-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-49.0,-73.0,-24.0
2025-12-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.0,17.0,45.0
2025-12-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,18.0,25.0
2025-12-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,25.0,13.0
2025-12-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.0,7.0,29.0
2025-12-01,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,22.0,30.0
