Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.0,20.0,-62.0
2025-12-16,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,35.0,43.0
2025-12-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.0,-102.0,-60.0
2025-12-16,APP,APPLOVIN CORP,Communication Services,Communication Services,-26.0,-8.0,18.0
2025-12-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-62.0,-23.0,39.0
2025-12-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,-1.0,0.0
2025-12-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-81.0,-27.0
2025-12-16,ASC,ARDMORE SHIPPING ,,MR Discretion,32.0,19.0,-13.0
2025-12-16,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-42.0,-43.0
2025-12-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0,-11.0,33.0
2025-12-16,AVY,AVERY DENNISON ,Materials,Materials,-38.0,-43.0,-5.0
2025-12-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.0,-17.0,3.0
2025-12-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-25.0,-25.0,-0.0
2025-12-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-93.0,-65.0,28.0
2025-12-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2025-12-16,BA,THE BOEING COMPANY,Industrials,Industrials,-28.0,-20.0,8.0
2025-12-16,BAC,BANK OF AMERICA ,Financials,Financials,-42.0,-18.0,24.0
2025-12-16,BALL,BALL ,Materials,Materials,-13.0,-70.0,-57.0
2025-12-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-59.0,-24.0,35.0
2025-12-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-2.0,34.0
2025-12-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.0,-47.0,-2.0
2025-12-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-28.0,-50.0,-22.0
2025-12-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-15.0,-37.0,-22.0
2025-12-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,71.0,13.0,-58.0
2025-12-16,BIIB,BIOGEN INC.,Health Care,Health Care,41.0,11.0,-30.0
2025-12-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,15.0,14.0
2025-12-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-43.0,-21.0
2025-12-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.0,-18.0,-30.0
2025-12-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2025-12-16,BLK,"BLACKROCK, INC.",Financials,Financials,-93.0,-53.0,40.0
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.0,-59.0,-9.0
2025-12-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,-5.0,-27.0
2025-12-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,93.0,29.0,-64.0
2025-12-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.0,-31.0,-3.0
2025-12-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0,18.0,-22.0
2025-12-16,BTC=F,BITCOIN FUTURES,,Futures,-32.0,-32.0,0.0
2025-12-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0,43.0,-16.0
2025-12-16,BTU,PEABODY ENERGY ,,MR Discretion,22.0,16.0,-6.0
2025-12-16,BX,BLACKSTONE INC,Financials,Financials,-76.0,-64.0,12.0
2025-12-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-35.0,-12.0
2025-12-16,C,CITIGROUP INC.,Financials,Financials,-63.0,-41.0,22.0
2025-12-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-43.0,-7.0
2025-12-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,4.0,-25.0
2025-12-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,20.0,14.0
2025-12-16,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-36.0,-9.0
2025-12-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-26.0,-31.0,-5.0
2025-12-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-36.0,-2.0,34.0
2025-12-16,CB,CHUBB LTD,Financials,Financials,46.0,-24.0,-70.0
2025-12-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,110.0,40.0,-70.0
2025-12-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,-43.0,2.0
2025-12-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-46.0,16.0,62.0
2025-12-16,CCJ,CAMECO ,,MR Discretion,-10.0,24.0,34.0
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-67.0,-46.0,21.0
2025-12-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-43.0,12.0
2025-12-16,CDW,CDW ,Information Technology,Information Technology,-39.0,-31.0,8.0
2025-12-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-50.0,25.0,75.0
2025-12-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-29.0,-1.0,28.0
2025-12-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-25.0,-34.0,-9.0
2025-12-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0,-18.0,-21.0
2025-12-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,-25.0,0.0
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-130.0,-82.0,48.0
2025-12-16,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,-10.0,-41.0
2025-12-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,-14.0,-59.0
2025-12-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,3.0,-43.0,-46.0
2025-12-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.0,-63.0,-60.0
2025-12-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-37.0,-26.0,11.0
2025-12-16,CMBT,CMB.TECH NV,,MR Discretion,55.0,35.0,-20.0
2025-12-16,CMCSA,COMCAST ,Communication Services,Communication Services,41.0,-2.0,-43.0
2025-12-16,CME,CME GROUP INC.,Financials,Financials,73.0,46.0,-27.0
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-70.0,-26.0
2025-12-16,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,-41.0,-37.0
2025-12-16,CMRE,COSTAMARE INC.,,MR Discretion,33.0,-10.0,-43.0
2025-12-16,CMS,CMS ENERGY ,Utilities,Utilities,31.0,30.0,-1.0
2025-12-16,CNC,CENTENE ,Health Care,Health Care,47.0,-20.0,-67.0
2025-12-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.0,36.0,4.0
2025-12-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,-52.0,-31.0
2025-12-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.0,-70.0,-32.0
2025-12-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0,-51.0,0.0
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,81.0,50.0,-31.0
2025-12-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0,-44.0,-9.0
2025-12-16,COP,CONOCOPHILLIPS,Energy,Energy,-27.0,-47.0,-20.0
2025-12-16,COR,"CENCORA, INC.",Health Care,Health Care,60.0,14.0,-46.0
2025-12-16,CORN,TEUCRIUM:CORN,,Commodities,74.0,36.0,-38.0
2025-12-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0,-25.0,14.0
2025-12-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-70.0,-70.0
2025-12-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,-7.0,-7.0
2025-12-16,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,22.0,24.0
2025-12-16,CPRT,"COPART, INC.",Industrials,Industrials,18.0,-5.0,-23.0
2025-12-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.0,-20.0,-23.0
2025-12-16,CRESY,CRESUD INC.,,MR Discretion,-15.0,-3.0,12.0
2025-12-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-59.0,-53.0,6.0
2025-12-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-70.0,6.0
2025-12-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-83.0,-6.0,77.0
2025-12-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,42.0,35.0
2025-12-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.0,8.0,12.0
2025-12-16,CSX,CSX ,Industrials,Industrials,-43.0,-31.0,12.0
2025-12-16,CTAS,CINTAS ,Industrials,Industrials,27.0,-7.0,-34.0
2025-12-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,73.0,-8.0,-81.0
2025-12-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.0,-70.0,-50.0
2025-12-16,CTVA,"CORTEVA, INC.",Materials,Materials,36.0,22.0,-14.0
2025-12-16,CVS,CVS HEALTH ,Health Care,Health Care,-36.0,-11.0,25.0
2025-12-16,CVX,CHEVRON ,Energy,Energy,-33.0,-1.0,32.0
2025-12-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.0,36.0,29.0
2025-12-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,-27.0,-24.0
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-57.0,0.0
2025-12-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-16,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-5.0,-13.0
2025-12-16,DBB,INVESCO DB MS BMTL,,Commodities,12.0,18.0,6.0
2025-12-16,DBC,INVESCO DB CM IDX,,Commodities,89.0,69.0,-20.0
2025-12-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0,-20.0,0.0
2025-12-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-51.0,-48.0,3.0
2025-12-16,DE,DEERE & COMPANY,Industrials,Industrials,-66.0,-58.0,8.0
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2025-12-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-95.0,-65.0,30.0
2025-12-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.0,-15.0,16.0
2025-12-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,49.0,8.0,-41.0
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-38.0,-31.0
2025-12-16,DHR,DANAHER ,Health Care,Health Care,22.0,30.0,8.0
2025-12-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,-33.0,-1.0
2025-12-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0,-46.0,-28.0
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-97.0,-33.0,64.0
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.0,-27.0,-18.0
2025-12-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,40.0,13.0
2025-12-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-23.0,1.0
2025-12-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0,8.0,-16.0
2025-12-16,DOV,DOVER ,Industrials,Industrials,-60.0,-70.0,-10.0
2025-12-16,DOW,DOW INC.,Materials,Materials,-54.0,-83.0,-29.0
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-35.0,-12.0
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-46.0,20.0
2025-12-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.0,24.0,43.0
2025-12-16,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-16,DVA,DAVITA INC.,Health Care,Health Care,39.0,-14.0,-53.0
2025-12-16,DVN,DEVON ENERGY ,Energy,Energy,59.0,6.0,-53.0
2025-12-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-76.0,-37.0,39.0
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0,-9.0,12.0
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.0,50.0,27.0
2025-12-16,EC,ECOPETROL SA,,MR Discretion,61.0,3.0,-58.0
2025-12-16,ECH,ISHARES:MSCI CHILE,,Foreign,27.0,17.0,-10.0
2025-12-16,ECL,ECOLAB INC.,Materials,Materials,32.0,6.0,-26.0
2025-12-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,49.0,56.0,7.0
2025-12-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.0,-69.0,-44.0
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-56.0,-8.0,48.0
2025-12-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,11.0,32.0
2025-12-16,EFX,EQUIFAX INC.,Industrials,Industrials,-68.0,-56.0,12.0
2025-12-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-62.0,-46.0,16.0
2025-12-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.0,7.0,-20.0
2025-12-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-28.0,-42.0,-14.0
2025-12-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,35.0,35.0
2025-12-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.0,-13.0,-45.0
2025-12-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-96.0,-37.0,59.0
2025-12-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-80.0,-57.0,23.0
2025-12-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0,26.0,17.0
2025-12-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-37.0,-70.0,-33.0
2025-12-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,-10.0,8.0
2025-12-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-39.0,-19.0,20.0
2025-12-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.0,41.0,-12.0
2025-12-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-23.0,-23.0
2025-12-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-69.0,-48.0
2025-12-16,EPOL,ISHARES:MSCI POLAND,,Foreign,8.0,55.0,47.0
2025-12-16,EPU,ISHARES:MSCI PERU,,Foreign,-38.0,-3.0,35.0
2025-12-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,-21.0,-17.0
2025-12-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,32.0,-18.0,-50.0
2025-12-16,EQT,EQT ,Energy,Energy,52.0,16.0,-36.0
2025-12-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-31.0,-32.0
2025-12-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0,19.0,0.0
2025-12-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-57.0,-41.0,16.0
2025-12-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,44.0,-26.0,-70.0
2025-12-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,-12.0,21.0
2025-12-16,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,-0.0,50.0
2025-12-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.0,18.0,-17.0
2025-12-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-92.0,-74.0,18.0
2025-12-16,EWC,ISHARES:MSCI CANADA,,Foreign,-36.0,-17.0,19.0
2025-12-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-41.0,-26.0,15.0
2025-12-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-54.0,-46.0,8.0
2025-12-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0,-12.0,14.0
2025-12-16,EWI,ISHARES:MSCI ITALY,,Foreign,-66.0,-22.0,44.0
2025-12-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.0,23.0,7.0
2025-12-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.0,46.0,30.0
2025-12-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.0,-19.0,-7.0
2025-12-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.0,-44.0,-14.0
2025-12-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.0,11.0,54.0
2025-12-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.0,-29.0,5.0
2025-12-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-35.0,7.0,42.0
2025-12-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-92.0,-37.0,55.0
2025-12-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-64.0,11.0,75.0
2025-12-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.0,46.0,36.0
2025-12-16,EWU,ISHARES:MSCI UK,,Foreign,18.0,20.0,2.0
2025-12-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-68.0,-43.0,25.0
2025-12-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-67.0,-15.0,52.0
2025-12-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,67.0,13.0,-54.0
2025-12-16,EXC,EXELON ,Utilities,Utilities,-38.0,0.0,38.0
2025-12-16,EXE,EXPAND ENERGY ,Energy,Energy,81.0,11.0,-70.0
2025-12-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0,-17.0,-51.0
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-53.0,-6.0
2025-12-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.0,-3.0,22.0
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,1.0,0.0
2025-12-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.0,-26.0,-64.0
2025-12-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-34.0,-17.0,17.0
2025-12-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,-43.0,-44.0
2025-12-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.0,-43.0,-53.0
2025-12-16,FDX,FEDEX ,Industrials,Industrials,11.0,-24.0,-35.0
2025-12-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,17.0,29.0,12.0
2025-12-16,FFIV,"F5, INC.",Information Technology,Information Technology,-99.0,-43.0,56.0
2025-12-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,71.0,12.0,-59.0
2025-12-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,-24.0,-27.0
2025-12-16,FISV,"FISERV, INC.",Financials,Financials,-23.0,-26.0,-3.0
2025-12-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,-60.0,-14.0
2025-12-16,FOXA,FOX ,Communication Services,Communication Services,75.0,38.0,-37.0
2025-12-16,FRO,FRONTLINE PLC,,MR Discretion,-24.0,12.0,36.0
2025-12-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-7.0,-24.0
2025-12-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,-1.0,-7.0
2025-12-16,FTI,TECHNIPFMC PLC,,MR Discretion,48.0,-9.0,-57.0
2025-12-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.0,-5.0,8.0
2025-12-16,FTV,FORTIVE ,Industrials,Industrials,10.0,-44.0,-54.0
2025-12-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-18.0,-9.0
2025-12-16,FXA,INVESCO:AU DOLLAR,,Currencies,-42.0,-82.0,-40.0
2025-12-16,FXB,INVESCO:GBP STERLING,,Currencies,-56.0,-36.0,20.0
2025-12-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,-28.0,-24.0
2025-12-16,FXE,INVESCO:EURO,,Currencies,-64.0,-28.0,36.0
2025-12-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,-3.0,14.0
2025-12-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-36.0,18.0,54.0
2025-12-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.0,-42.0,-31.0
2025-12-16,GDX,VANECK:GOLD MINERS,,Commodities,10.0,26.0,16.0
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,33.0,16.0
2025-12-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-54.0,11.0,65.0
2025-12-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-52.0,-76.0,-24.0
2025-12-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.0,-40.0,20.0
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.0,45.0,-0.0
2025-12-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.0,-42.0,-21.0
2025-12-16,GGB,GERDAU SA,,MR Discretion,-10.0,-37.0,-27.0
2025-12-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0,30.0,1.0
2025-12-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.0,-30.0,-18.0
2025-12-16,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0,-42.0,-23.0
2025-12-16,GLD,SPDR GOLD,Gold,Commodities,-19.0,23.0,42.0
2025-12-16,GLW,CORNING INC.,Information Technology,Information Technology,-53.0,-16.0,37.0
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-14.0,-13.0
2025-12-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,-13.0,-24.0
2025-12-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-76.0,-31.0,45.0
