Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0,33.0,35.0
2025-10-09,APH,AMPHENOL ,Information Technology,Information Technology,28.0,17.0,-11.0
2025-10-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.0,39.0,2.0
2025-10-09,APP,APPLOVIN CORP,Communication Services,Communication Services,73.0,58.0,-15.0
2025-10-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,81.0,23.0,-58.0
2025-10-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,66.0,11.0
2025-10-09,ASC,ARDMORE SHIPPING ,,MR Discretion,19.0,46.0,27.0
2025-10-09,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0,4.0,-2.0
2025-10-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,26.0,-44.0
2025-10-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.0,62.0,34.0
2025-10-09,AVY,AVERY DENNISON ,Materials,Materials,-10.0,-1.0,9.0
2025-10-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,-12.0,11.0
2025-10-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,67.0,80.0
2025-10-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,57.0,60.0,3.0
2025-10-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,43.0,82.0,39.0
2025-10-09,BA,THE BOEING COMPANY,Industrials,Industrials,-34.0,7.0,41.0
2025-10-09,BAC,BANK OF AMERICA ,Financials,Financials,54.0,56.0,2.0
2025-10-09,BALL,BALL ,Materials,Materials,21.0,14.0,-7.0
2025-10-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.0,-23.0,6.0
2025-10-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,2.0,23.0
2025-10-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.0,-26.0,-2.0
2025-10-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0,6.0,42.0
2025-10-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.0,-26.0,48.0
2025-10-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,3.0,12.0
2025-10-09,BIIB,BIOGEN INC.,Health Care,Health Care,-18.0,-1.0,17.0
2025-10-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.0,59.0,11.0
2025-10-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0,40.0,4.0
2025-10-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,25.0,29.0,4.0
2025-10-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.0,24.0,65.0
2025-10-09,BLK,"BLACKROCK, INC.",Financials,Financials,20.0,14.0,-6.0
2025-10-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.0,6.0,16.0
2025-10-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.0,72.0,92.0
2025-10-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,-3.0,-22.0
2025-10-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.0,-29.0,-5.0
2025-10-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-36.0,31.0,67.0
2025-10-09,BTC=F,BITCOIN FUTURES,,Futures,-12.0,14.0,26.0
2025-10-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,14.0,89.0,75.0
2025-10-09,BTU,PEABODY ENERGY ,,MR Discretion,26.0,-46.0,-72.0
2025-10-09,BX,BLACKSTONE INC,Financials,Financials,36.0,72.0,36.0
2025-10-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,25.0,59.0,34.0
2025-10-09,C,CITIGROUP INC.,Financials,Financials,63.0,67.0,4.0
2025-10-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-26.0,5.0
2025-10-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.0,-12.0,-28.0
2025-10-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,26.0,42.0
2025-10-09,CAT,CATERPILLAR INC.,Industrials,Industrials,31.0,-7.0,-38.0
2025-10-09,CB,CHUBB LTD,Financials,Financials,13.0,-23.0,-36.0
2025-10-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,15.0,3.0
2025-10-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.0,71.0,60.0
2025-10-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,8.0,24.0
2025-10-09,CCJ,CAMECO ,,MR Discretion,6.0,4.0,-2.0
2025-10-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.0,75.0,60.0
2025-10-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.0,31.0,24.0
2025-10-09,CDW,CDW ,Information Technology,Information Technology,14.0,23.0,9.0
2025-10-09,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-32.0,-11.0,21.0
2025-10-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,-24.0,-19.0
2025-10-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,44.0,54.0,10.0
2025-10-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2025-10-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0,61.0,13.0
2025-10-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.0,-13.0,-25.0
2025-10-09,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-23.0,10.0
2025-10-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,10.0,6.0
2025-10-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-17.0,25.0,42.0
2025-10-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,34.0,34.0
2025-10-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0,14.0,19.0
2025-10-09,CMBT,CMB.TECH NV,,MR Discretion,52.0,3.0,-49.0
2025-10-09,CMCSA,COMCAST ,Communication Services,Communication Services,10.0,24.0,14.0
2025-10-09,CME,CME GROUP INC.,Financials,Financials,-7.0,2.0,9.0
2025-10-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-42.0,8.0
2025-10-09,CMI,CUMMINS INC.,Industrials,Industrials,16.0,19.0,3.0
2025-10-09,CMRE,COSTAMARE INC.,,MR Discretion,51.0,56.0,5.0
2025-10-09,CMS,CMS ENERGY ,Utilities,Utilities,12.0,6.0,-6.0
2025-10-09,CNC,CENTENE ,Health Care,Health Care,31.0,-21.0,-52.0
2025-10-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.0,21.0,15.0
2025-10-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-28.0,-59.0,-31.0
2025-10-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0,70.0,63.0
2025-10-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,-18.0,14.0
2025-10-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.0,-35.0,-5.0
2025-10-09,COP,CONOCOPHILLIPS,Energy,Energy,26.0,22.0,-4.0
2025-10-09,COR,"CENCORA, INC.",Health Care,Health Care,20.0,-2.0,-22.0
2025-10-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0,0.0,33.0
2025-10-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-26.0,4.0,30.0
2025-10-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.0,44.0,18.0
2025-10-09,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,-21.0,-14.0
2025-10-09,CPRT,"COPART, INC.",Industrials,Industrials,-15.0,32.0,47.0
2025-10-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,39.0,62.0,23.0
2025-10-09,CRESY,CRESUD INC.,,MR Discretion,-54.0,-37.0,17.0
2025-10-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-47.0,-12.0,35.0
2025-10-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-29.0,-27.0,2.0
2025-10-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.0,-7.0,-19.0
2025-10-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-6.0,6.0
2025-10-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.0,89.0,63.0
2025-10-09,CSX,CSX ,Industrials,Industrials,10.0,-14.0,-24.0
2025-10-09,CTAS,CINTAS ,Industrials,Industrials,27.0,45.0,18.0
2025-10-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-12.0,-6.0,6.0
2025-10-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,-6.0,21.0
2025-10-09,CTVA,"CORTEVA, INC.",Materials,Materials,1.0,43.0,42.0
2025-10-09,CVS,CVS HEALTH ,Health Care,Health Care,18.0,6.0,-12.0
2025-10-09,CVX,CHEVRON ,Energy,Energy,73.0,52.0,-21.0
2025-10-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.0,28.0,1.0
2025-10-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-49.0,6.0,55.0
2025-10-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,26.0,-0.0
2025-10-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.0,23.0,29.0
2025-10-09,DBB,INVESCO DB MS BMTL,,Commodities,5.0,-31.0,-36.0
2025-10-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,20.0,-27.0,-47.0
2025-10-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-22.0,-21.0,1.0
2025-10-09,DE,DEERE & COMPANY,Industrials,Industrials,-36.0,14.0,50.0
2025-10-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0,51.0,56.0
2025-10-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-26.0,-19.0
2025-10-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,26.0,26.0
2025-10-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,77.0,57.0,-20.0
2025-10-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,75.0,99.0,24.0
2025-10-09,DHR,DANAHER ,Health Care,Health Care,-55.0,-19.0,36.0
2025-10-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,56.0,33.0
2025-10-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.0,8.0,-15.0
2025-10-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,14.0,24.0,10.0
2025-10-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,34.0,3.0,-31.0
2025-10-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.0,1.0,-10.0
2025-10-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-30.0,22.0,52.0
2025-10-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,84.0,28.0,-56.0
2025-10-09,DOV,DOVER ,Industrials,Industrials,2.0,28.0,26.0
2025-10-09,DOW,DOW INC.,Materials,Materials,20.0,3.0,-17.0
2025-10-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,46.0,22.0
2025-10-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,47.0,45.0
2025-10-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,21.0,-4.0
2025-10-09,DUK,DUKE ENERGY ,Utilities,Utilities,1.0,11.0,10.0
2025-10-09,DVA,DAVITA INC.,Health Care,Health Care,23.0,16.0,-7.0
2025-10-09,DVN,DEVON ENERGY ,Energy,Energy,26.0,8.0,-18.0
2025-10-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,4.0,38.0
2025-10-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,58.0,9.0,-49.0
2025-10-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.0,60.0,66.0
2025-10-09,EC,ECOPETROL SA,,MR Discretion,48.0,23.0,-25.0
2025-10-09,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,61.0,35.0
2025-10-09,ECL,ECOLAB INC.,Materials,Materials,-5.0,-12.0,-7.0
2025-10-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,-16.0,-22.0
2025-10-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0,-10.0,0.0
2025-10-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,90.0,40.0,-50.0
2025-10-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,51.0,15.0,-36.0
2025-10-09,EFX,EQUIFAX INC.,Industrials,Industrials,83.0,28.0,-55.0
2025-10-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,28.0,4.0,-24.0
2025-10-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0,36.0,38.0
2025-10-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,23.0,20.0
2025-10-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,29.0,9.0,-20.0
2025-10-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,32.0,32.0
2025-10-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0,-20.0,0.0
2025-10-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.0,-62.0,-56.0
2025-10-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0,18.0,26.0
2025-10-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-3.0,-3.0
2025-10-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-35.0,-25.0,10.0
2025-10-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.0,37.0,41.0
2025-10-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-18.0,16.0,34.0
2025-10-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-5.0,20.0
2025-10-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.0,24.0,58.0
2025-10-09,EPOL,ISHARES:MSCI POLAND,,Foreign,1.0,17.0,16.0
2025-10-09,EPU,ISHARES:MSCI PERU,,Foreign,47.0,7.0,-40.0
2025-10-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,-55.0,-36.0
2025-10-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,33.0,52.0,19.0
2025-10-09,EQT,EQT ,Energy,Energy,-3.0,-27.0,-24.0
2025-10-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-54.0,-20.0,34.0
2025-10-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,46.0,-9.0,-55.0
2025-10-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,32.0,-3.0,-35.0
2025-10-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,75.0,32.0,-43.0
2025-10-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,3.0,-13.0
2025-10-09,ETR,ENTERGY ,Utilities,Utilities,10.0,23.0,13.0
2025-10-09,EVRG,"EVERGY, INC.",Utilities,Utilities,26.0,18.0,-8.0
2025-10-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,5.0,11.0
2025-10-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,20.0,38.0
2025-10-09,EWC,ISHARES:MSCI CANADA,,Foreign,41.0,30.0,-11.0
2025-10-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.0,24.0,21.0
2025-10-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.0,-18.0,41.0
2025-10-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,49.0,38.0
2025-10-09,EWI,ISHARES:MSCI ITALY,,Foreign,35.0,58.0,23.0
2025-10-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.0,19.0,9.0
2025-10-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,2.0,43.0
2025-10-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-59.0,-22.0,37.0
2025-10-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.0,16.0,-1.0
2025-10-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.0,4.0,-50.0
2025-10-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,29.0,25.0
2025-10-09,EWP,ISHARES:MSCI SPAIN,,Foreign,36.0,50.0,14.0
2025-10-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.0,5.0,-9.0
2025-10-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,17.0,16.0
2025-10-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,-2.0,-29.0
2025-10-09,EWU,ISHARES:MSCI UK,,Foreign,-8.0,10.0,18.0
2025-10-09,EWW,ISHARES:MSCI MEXICO,,Foreign,86.0,35.0,-51.0
2025-10-09,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,3.0,-27.0
2025-10-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,68.0,25.0,-43.0
2025-10-09,EXC,EXELON ,Utilities,Utilities,-3.0,-3.0,0.0
2025-10-09,EXE,EXPAND ENERGY ,Energy,Energy,23.0,-23.0,-46.0
2025-10-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,59.0,52.0,-7.0
2025-10-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,47.0,24.0
2025-10-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,38.0,36.0
2025-10-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,48.0,-10.0
2025-10-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,-7.0,-4.0
2025-10-09,FAST,FASTENAL COMPANY,Industrials,Industrials,35.0,73.0,38.0
2025-10-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,-5.0,13.0
2025-10-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.0,14.0,84.0
2025-10-09,FDX,FEDEX ,Industrials,Industrials,35.0,-10.0,-45.0
2025-10-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-0.0,-18.0
2025-10-09,FFIV,"F5, INC.",Information Technology,Information Technology,-2.0,18.0,20.0
2025-10-09,FI,"FISERV, INC.",Financials,Financials,-14.0,-1.0,13.0
2025-10-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.0,-7.0,18.0
2025-10-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0,-17.0,16.0
2025-10-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,21.0,52.0,31.0
2025-10-09,FOXA,FOX ,Communication Services,Communication Services,53.0,45.0,-8.0
2025-10-09,FRO,FRONTLINE PLC,,MR Discretion,38.0,39.0,1.0
2025-10-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,37.0,8.0
2025-10-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0,-7.0,-2.0
2025-10-09,FTI,TECHNIPFMC PLC,,MR Discretion,61.0,57.0,-4.0
2025-10-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.0,-37.0,-41.0
2025-10-09,FTV,FORTIVE ,Industrials,Industrials,1.0,-40.0,-41.0
2025-10-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0,-62.0,-28.0
2025-10-09,FXA,INVESCO:AU DOLLAR,,Currencies,36.0,29.0,-7.0
2025-10-09,FXB,INVESCO:GBP STERLING,,Currencies,16.0,32.0,16.0
2025-10-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.0,13.0,8.0
2025-10-09,FXE,INVESCO:EURO,,Currencies,81.0,41.0,-40.0
2025-10-09,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,53.0,-4.0
2025-10-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0,12.0,-4.0
2025-10-09,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,25.0,4.0
2025-10-09,GDX,VANECK:GOLD MINERS,,Commodities,71.0,40.0,-31.0
2025-10-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,70.0,33.0,-37.0
2025-10-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0,39.0,4.0
2025-10-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.0,42.0,10.0
2025-10-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.0,48.0,33.0
2025-10-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-20.0,-10.0,10.0
2025-10-09,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0,73.0,64.0
2025-10-09,GGB,GERDAU SA,,MR Discretion,-31.0,-32.0,-1.0
2025-10-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,11.0,56.0
2025-10-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.0,-25.0,-18.0
2025-10-09,GL,GLOBE LIFE INC.,Financials,Financials,27.0,34.0,7.0
2025-10-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,-37.0,-71.0
2025-10-09,GLD,SPDR GOLD,Gold,Commodities,39.0,20.0,-19.0
2025-10-09,GLW,CORNING INC.,Information Technology,Information Technology,59.0,17.0,-42.0
2025-10-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,93.0,94.0,1.0
2025-10-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,55.0,72.0,17.0
2025-10-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-44.0,45.0,89.0
2025-10-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,61.0,43.0,-18.0
2025-10-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,59.0,27.0
2025-10-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-46.0,-26.0,20.0
2025-10-09,GREK,GLBL X MSCI GREECE,,Foreign,1.0,26.0,25.0
2025-10-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0,-0.0,13.0
2025-10-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,53.0,53.0,-0.0
2025-10-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0,-0.0,21.0
2025-10-09,HAL,HALLIBURTON COMPANY,Energy,Energy,63.0,2.0,-61.0
2025-10-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,18.0,20.0
2025-10-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,40.0,53.0,13.0
2025-10-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0,21.0,24.0
