Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-11,APH,AMPHENOL ,Information Technology,Information Technology,39.0,31.0,-8.0
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-77.0,-63.0,14.0
2025-11-11,APP,APPLOVIN CORP,Communication Services,Communication Services,-50.0,51.0,101.0
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0,33.0,45.0
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,44.0,0.0
2025-11-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.0,-27.0,-22.0
2025-11-11,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,30.0,5.0
2025-11-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-22.0,12.0
2025-11-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.0,39.0,44.0
2025-11-11,AVY,AVERY DENNISON ,Materials,Materials,21.0,-55.0,-76.0
2025-11-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.0,36.0,11.0
2025-11-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0,-44.0,-24.0
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,22.0,0.0
2025-11-11,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,38.0,13.0
2025-11-11,BAC,BANK OF AMERICA ,Financials,Financials,4.0,-13.0,-17.0
2025-11-11,BALL,BALL ,Materials,Materials,-36.0,-18.0,18.0
2025-11-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,53.0,34.0
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,9.0,-8.0,-17.0
2025-11-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,43.0,-2.0,-45.0
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-50.0,-32.0,18.0
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,78.0,33.0,-45.0
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,16.0,-44.0,-60.0
2025-11-11,BIIB,BIOGEN INC.,Health Care,Health Care,-33.0,-64.0,-31.0
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,1.0,53.0,52.0
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-64.0,-43.0,21.0
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0,-39.0,-15.0
2025-11-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-32.0,-32.0
2025-11-11,BLK,"BLACKROCK, INC.",Financials,Financials,47.0,17.0,-30.0
2025-11-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,13.0,-3.0
2025-11-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,31.0,0.0
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-29.0,-4.0,25.0
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0,-2.0,0.0
2025-11-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.0,-35.0,-31.0
2025-11-11,BTC=F,BITCOIN FUTURES,,Futures,-97.0,-41.0,56.0
2025-11-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0,6.0,7.0
2025-11-11,BTU,PEABODY ENERGY ,,MR Discretion,25.0,44.0,19.0
2025-11-11,BX,BLACKSTONE INC,Financials,Financials,-54.0,-20.0,34.0
2025-11-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-79.0,-12.0,67.0
2025-11-11,C,CITIGROUP INC.,Financials,Financials,-41.0,22.0,63.0
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-63.0,-31.0,32.0
2025-11-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-15.0,-15.0
2025-11-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-29.0,-8.0,21.0
2025-11-11,CANE,TEUCRIUM:SUGAR,,Commodities,12.0,-23.0,-35.0
2025-11-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.0,-53.0,-7.0
2025-11-11,CAT,CATERPILLAR INC.,Industrials,Industrials,58.0,50.0,-8.0
2025-11-11,CB,CHUBB LTD,Financials,Financials,-75.0,-47.0,28.0
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,-60.0,-12.0
2025-11-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0,33.0,13.0
2025-11-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,33.0,35.0
2025-11-11,CCJ,CAMECO ,,MR Discretion,13.0,38.0,25.0
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-100.0,-25.0,75.0
2025-11-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0,17.0,4.0
2025-11-11,CDW,CDW ,Information Technology,Information Technology,27.0,8.0,-19.0
2025-11-11,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,83.0,74.0,-9.0
2025-11-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.0,29.0,32.0
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,14.0,64.0
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.0,-21.0,-31.0
2025-11-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,-1.0,-12.0
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,39.0,39.0
2025-11-11,CI,THE CIGNA GROUP,Health Care,Health Care,-29.0,-30.0,-1.0
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-82.0,-45.0,37.0
2025-11-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-19.0,-33.0,-14.0
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-53.0,4.0
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-29.0,12.0,41.0
2025-11-11,CMBT,CMB.TECH NV,,MR Discretion,-16.0,-2.0,14.0
2025-11-11,CMCSA,COMCAST ,Communication Services,Communication Services,-41.0,-16.0,25.0
2025-11-11,CME,CME GROUP INC.,Financials,Financials,-19.0,-28.0,-9.0
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-10.0,22.0
2025-11-11,CMI,CUMMINS INC.,Industrials,Industrials,-47.0,-9.0,38.0
2025-11-11,CMRE,COSTAMARE INC.,,MR Discretion,15.0,-9.0,-24.0
2025-11-11,CMS,CMS ENERGY ,Utilities,Utilities,52.0,63.0,11.0
2025-11-11,CNC,CENTENE ,Health Care,Health Care,-32.0,-43.0,-11.0
2025-11-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0,22.0,8.0
2025-11-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.0,-5.0,11.0
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-45.0,-22.0,23.0
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-64.0,21.0,85.0
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.0,-10.0,-33.0
2025-11-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.0,-41.0,-3.0
2025-11-11,COP,CONOCOPHILLIPS,Energy,Energy,2.0,-15.0,-17.0
2025-11-11,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,-23.0,-17.0
2025-11-11,CORN,TEUCRIUM:CORN,,Commodities,-17.0,-11.0,6.0
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,6.0,4.0
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-74.0,-28.0,46.0
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,-7.0,29.0
2025-11-11,CPER,UNITED STATES COPPER IDX,,Commodities,24.0,29.0,5.0
2025-11-11,CPRT,"COPART, INC.",Industrials,Industrials,-23.0,-63.0,-40.0
2025-11-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0,17.0,54.0
2025-11-11,CRESY,CRESUD INC.,,MR Discretion,71.0,24.0,-47.0
2025-11-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.0,26.0,-10.0
2025-11-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,11.0,-33.0
2025-11-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.0,12.0,-13.0
2025-11-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0,-16.0,-17.0
2025-11-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.0,33.0,-0.0
2025-11-11,CSX,CSX ,Industrials,Industrials,56.0,46.0,-10.0
2025-11-11,CTAS,CINTAS ,Industrials,Industrials,-60.0,-42.0,18.0
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-40.0,-70.0,-30.0
2025-11-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-69.0,-68.0,1.0
2025-11-11,CTVA,"CORTEVA, INC.",Materials,Materials,-47.0,-2.0,45.0
2025-11-11,CVS,CVS HEALTH ,Health Care,Health Care,5.0,11.0,6.0
2025-11-11,CVX,CHEVRON ,Energy,Energy,-17.0,-4.0,13.0
2025-11-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.0,38.0,-15.0
2025-11-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0,-9.0,44.0
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-11,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,3.0,48.0
2025-11-11,DBB,INVESCO DB MS BMTL,,Commodities,30.0,10.0,-20.0
2025-11-11,DBC,INVESCO DB CM IDX,,Commodities,2.0,-36.0,-38.0
2025-11-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-41.0,-45.0,-4.0
2025-11-11,DE,DEERE & COMPANY,Industrials,Industrials,-35.0,-32.0,3.0
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,-7.0,-37.0
2025-11-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,24.0,-5.0,-29.0
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,25.0,25.0
2025-11-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,29.0,10.0,-19.0
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,6.0,41.0
2025-11-11,DHR,DANAHER ,Health Care,Health Care,-7.0,-56.0,-49.0
2025-11-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,-10.0,-17.0
2025-11-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.0,-20.0,15.0
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-68.0,-7.0,61.0
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.0,-27.0,-1.0
2025-11-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.0,29.0,10.0
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0,-20.0,-19.0
2025-11-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.0,43.0,69.0
2025-11-11,DOV,DOVER ,Industrials,Industrials,-46.0,-70.0,-24.0
2025-11-11,DOW,DOW INC.,Materials,Materials,-17.0,-41.0,-24.0
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-5.0,25.0
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,12.0,27.0
2025-11-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,30.0,11.0
2025-11-11,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,30.0,11.0
2025-11-11,DVA,DAVITA INC.,Health Care,Health Care,-43.0,3.0,46.0
2025-11-11,DVN,DEVON ENERGY ,Energy,Energy,-21.0,-7.0,14.0
2025-11-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.0,35.0,-10.0
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,-15.0,-7.0
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,0.0,19.0
2025-11-11,EC,ECOPETROL SA,,MR Discretion,-24.0,-9.0,15.0
2025-11-11,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,-16.0,1.0
2025-11-11,ECL,ECOLAB INC.,Materials,Materials,9.0,8.0,-1.0
2025-11-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,17.0,16.0
2025-11-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-82.0,-34.0,48.0
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,31.0,6.0
2025-11-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,-1.0,-12.0
2025-11-11,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0,4.0,33.0
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,20.0,20.0,0.0
2025-11-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-70.0,-69.0,1.0
2025-11-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.0,-31.0,16.0
2025-11-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.0,46.0,41.0
2025-11-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-62.0,-67.0,-5.0
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,85.0,44.0,-41.0
2025-11-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-23.0,-35.0,-12.0
2025-11-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,47.0,39.0,-8.0
2025-11-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-29.0,-30.0,-1.0
2025-11-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.0,-1.0,-10.0
2025-11-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,-5.0,14.0
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-50.0,-10.0,40.0
2025-11-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-48.0,-25.0,23.0
2025-11-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-91.0,-41.0,50.0
2025-11-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.0,-7.0,52.0
2025-11-11,EPU,ISHARES:MSCI PERU,,Foreign,0.0,59.0,59.0
2025-11-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,73.0,38.0,-35.0
2025-11-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.0,3.0,34.0
2025-11-11,EQT,EQT ,Energy,Energy,-95.0,-41.0,54.0
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-34.0,-42.0
2025-11-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,-4.0,17.0
2025-11-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-27.0,16.0
2025-11-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-42.0,-3.0,39.0
2025-11-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,6.0,10.0
2025-11-11,ETR,ENTERGY ,Utilities,Utilities,57.0,79.0,22.0
2025-11-11,EVRG,"EVERGY, INC.",Utilities,Utilities,45.0,59.0,14.0
2025-11-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-37.0,3.0
2025-11-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-62.0,3.0,65.0
2025-11-11,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,63.0,84.0
2025-11-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-49.0,15.0,64.0
2025-11-11,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,47.0,30.0
2025-11-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-69.0,-6.0,63.0
2025-11-11,EWI,ISHARES:MSCI ITALY,,Foreign,-97.0,-13.0,84.0
2025-11-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-27.0,-37.0,-10.0
2025-11-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.0,20.0,44.0
2025-11-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0,15.0,36.0
2025-11-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-60.0,-34.0,26.0
2025-11-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,26.0,50.0
2025-11-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-62.0,-5.0,57.0
2025-11-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-75.0,-11.0,64.0
2025-11-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-55.0,-4.0,51.0
2025-11-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-98.0,1.0,99.0
2025-11-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.0,31.0,5.0
2025-11-11,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-20.0,16.0
2025-11-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-62.0,-20.0,42.0
2025-11-11,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,31.0,1.0
2025-11-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.0,-26.0,15.0
2025-11-11,EXC,EXELON ,Utilities,Utilities,69.0,61.0,-8.0
2025-11-11,EXE,EXPAND ENERGY ,Energy,Energy,-87.0,-43.0,44.0
2025-11-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-65.0,-50.0,15.0
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-110.0,-47.0,63.0
2025-11-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.0,28.0,47.0
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-29.0,-3.0
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.0,-23.0,-24.0
2025-11-11,FAST,FASTENAL COMPANY,Industrials,Industrials,17.0,17.0,0.0
2025-11-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.0,-5.0,16.0
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.0,-2.0,29.0
2025-11-11,FDX,FEDEX ,Industrials,Industrials,-31.0,-43.0,-12.0
2025-11-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,33.0,31.0,-2.0
2025-11-11,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,14.0,-0.0
2025-11-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.0,-41.0,2.0
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.0,-3.0,13.0
2025-11-11,FISV,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-109.0,-32.0,77.0
2025-11-11,FOXA,FOX ,Communication Services,Communication Services,5.0,-4.0,-9.0
2025-11-11,FRO,FRONTLINE PLC,,MR Discretion,8.0,-20.0,-28.0
2025-11-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-30.0,-12.0,18.0
2025-11-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.0,14.0,-20.0
2025-11-11,FTI,TECHNIPFMC PLC,,MR Discretion,25.0,-2.0,-27.0
2025-11-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.0,10.0,-10.0
2025-11-11,FTV,FORTIVE ,Industrials,Industrials,-101.0,-95.0,6.0
2025-11-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-10.0,-1.0
2025-11-11,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,-10.0,31.0
2025-11-11,FXB,INVESCO:GBP STERLING,,Currencies,20.0,47.0,27.0
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.0,47.0,9.0
2025-11-11,FXE,INVESCO:EURO,,Currencies,-21.0,9.0,30.0
2025-11-11,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0,8.0,-1.0
2025-11-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-67.0,-29.0,38.0
2025-11-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-44.0,-21.0,23.0
2025-11-11,GDX,VANECK:GOLD MINERS,,Commodities,-22.0,50.0,72.0
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-27.0,36.0,63.0
2025-11-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.0,37.0,44.0
2025-11-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0,-26.0,-15.0
2025-11-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-102.0,-14.0,88.0
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,55.0,24.0,-31.0
2025-11-11,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0,47.0,38.0
2025-11-11,GGB,GERDAU SA,,MR Discretion,-55.0,-72.0,-17.0
2025-11-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,18.0,-8.0,-26.0
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-23.0,-5.0,18.0
2025-11-11,GL,GLOBE LIFE INC.,Financials,Financials,-17.0,-27.0,-10.0
2025-11-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.0,67.0,66.0
2025-11-11,GLD,SPDR GOLD,Gold,Commodities,25.0,54.0,29.0
2025-11-11,GLW,CORNING INC.,Information Technology,Information Technology,31.0,77.0,46.0
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-47.0,-26.0
2025-11-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-75.0,-20.0,55.0
2025-11-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,41.0,44.0,3.0
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,15.0,16.0
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,0.0,14.0
2025-11-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.0,-10.0,25.0
