Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0,-11.0,33.0
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,-38.0,-43.0,-5.0
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.0,-25.0,3.0
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,-0.0
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-65.0,-37.0,28.0
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,-28.0,-20.0,8.0
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,-44.0,-20.0,24.0
2025-12-15,BALL,BALL ,Materials,Materials,-23.0,-80.0,-57.0
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-42.0,-7.0,35.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,24.0,34.0
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.0,7.0,-2.0
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.0,-33.0,-22.0
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-15.0,-37.0,-22.0
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,105.0,47.0,-58.0
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,28.0,-2.0,-30.0
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,22.0,14.0
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-41.0,-21.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,38.0,8.0,-30.0
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,-77.0,-37.0,40.0
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,-23.0,-9.0
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,-21.0,-27.0
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,93.0,29.0,-64.0
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-19.0,-3.0
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.0,0.0,-22.0
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,14.0,14.0,0.0
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,50.0,34.0,-16.0
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,22.0,16.0,-6.0
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,-48.0,-36.0,12.0
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.0,-10.0,-12.0
2025-12-15,C,CITIGROUP INC.,Financials,Financials,-45.0,-23.0,22.0
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-78.0,-85.0,-7.0
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,72.0,47.0,-25.0
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,20.0,14.0
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,-2.0,-9.0
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,42.0,34.0
2025-12-15,CB,CHUBB LTD,Financials,Financials,10.0,-60.0,-70.0
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,37.0,-33.0,-70.0
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.0,-34.0,2.0
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-77.0,-15.0,62.0
2025-12-15,CCJ,CAMECO ,,MR Discretion,-28.0,6.0,34.0
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-84.0,-63.0,21.0
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-18.0,12.0
2025-12-15,CDW,CDW ,Information Technology,Information Technology,-56.0,-48.0,8.0
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-38.0,37.0,75.0
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-41.0,-13.0,28.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.0,-18.0,-9.0
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0,-36.0,-21.0
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,11.0,0.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-94.0,-46.0,48.0
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,-27.0,-41.0
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,81.0,22.0,-59.0
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.0,-47.0,-46.0
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0,-67.0,-60.0
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-33.0,-22.0,11.0
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,55.0,35.0,-20.0
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,44.0,1.0,-43.0
2025-12-15,CME,CME GROUP INC.,Financials,Financials,83.0,56.0,-27.0
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-36.0,-26.0
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,25.0,-12.0,-37.0
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,54.0,11.0,-43.0
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,55.0,54.0,-1.0
2025-12-15,CNC,CENTENE ,Health Care,Health Care,44.0,-23.0,-67.0
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,44.0,48.0,4.0
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-39.0,-70.0,-31.0
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0,-60.0,-32.0
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-44.0,-44.0,0.0
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,93.0,62.0,-31.0
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.0,-60.0,-9.0
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,-33.0,-53.0,-20.0
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,46.0,0.0,-46.0
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,64.0,26.0,-38.0
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-39.0,-25.0,14.0
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-70.0,-70.0
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,44.0,37.0,-7.0
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,24.0,24.0
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,18.0,-5.0,-23.0
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,32.0,9.0,-23.0
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.0,-9.0,6.0
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0,-57.0,6.0
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-58.0,19.0,77.0
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,34.0,35.0
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.0,-13.0,12.0
2025-12-15,CSX,CSX ,Industrials,Industrials,-45.0,-33.0,12.0
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,37.0,3.0,-34.0
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,80.0,-1.0,-81.0
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,-43.0,-50.0
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,36.0,22.0,-14.0
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,-40.0,-15.0,25.0
2025-12-15,CVX,CHEVRON ,Energy,Energy,-24.0,8.0,32.0
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.0,26.0,29.0
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.0,-26.0,-24.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-57.0,0.0
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-5.0,-13.0
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,23.0,29.0,6.0
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,64.0,44.0,-20.0
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,6.0,0.0
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,-35.0,-27.0,8.0
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,11.0,30.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.0,-15.0,16.0
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,47.0,6.0,-41.0
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-41.0,-31.0
2025-12-15,DHR,DANAHER ,Health Care,Health Care,9.0,17.0,8.0
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,-33.0,-1.0
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0,-46.0,-28.0
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-92.0,-28.0,64.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.0,-44.0,-18.0
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,16.0,29.0,13.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-23.0,1.0
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,-24.0,-16.0
2025-12-15,DOV,DOVER ,Industrials,Industrials,-26.0,-36.0,-10.0
2025-12-15,DOW,DOW INC.,Materials,Materials,-64.0,-93.0,-29.0
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-35.0,-12.0
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-2.0,20.0
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.0,24.0,43.0
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,48.0,-5.0,-53.0
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,38.0,-15.0,-53.0
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-66.0,-27.0,39.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,4.0,12.0
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.0,34.0,27.0
2025-12-15,EC,ECOPETROL SA,,MR Discretion,86.0,28.0,-58.0
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,19.0,9.0,-10.0
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,32.0,6.0,-26.0
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,11.0,7.0
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0,-48.0,-44.0
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-41.0,7.0,48.0
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,11.0,32.0
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,-66.0,-54.0,12.0
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-62.0,-46.0,16.0
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-41.0,-20.0
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.0,2.0,-14.0
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,59.0,35.0
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.0,-13.0,-45.0
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-76.0,-17.0,59.0
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-56.0,-33.0,23.0
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.0,26.0,17.0
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-24.0,-57.0,-33.0
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-24.0,8.0
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-51.0,-31.0,20.0
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0,35.0,-12.0
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-37.0,-23.0
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.0,-55.0,-48.0
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-66.0,-19.0,47.0
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,-36.0,-1.0,35.0
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,-21.0,-17.0
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,26.0,-24.0,-50.0
2025-12-15,EQT,EQT ,Energy,Energy,52.0,16.0,-36.0
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-31.0,-32.0
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0,19.0,0.0
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,-5.0,16.0
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,-48.0,-70.0
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,11.0,21.0
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,0.0,50.0
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,61.0,44.0,-17.0
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-68.0,-50.0,18.0
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,-39.0,-20.0,19.0
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.0,-20.0,15.0
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-45.0,-37.0,8.0
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,27.0,14.0
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,-54.0,-10.0,44.0
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,-3.0,7.0
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.0,36.0,30.0
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.0,-10.0,-7.0
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.0,-13.0,-14.0
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-19.0,35.0,54.0
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0,-12.0,5.0
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-51.0,-9.0,42.0
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-75.0,-20.0,55.0
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.0,31.0,75.0
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.0,24.0,36.0
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,13.0,15.0,2.0
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-55.0,-30.0,25.0
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,52.0,52.0
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.0,7.0,-54.0
2025-12-15,EXC,EXELON ,Utilities,Utilities,-38.0,0.0,38.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,73.0,3.0,-70.0
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0,-31.0,-51.0
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-46.0,-6.0
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.0,-3.0,22.0
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,33.0,0.0
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-20.0,-64.0
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-74.0,-57.0,17.0
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,18.0,-26.0,-44.0
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-53.0,-53.0
2025-12-15,FDX,FEDEX ,Industrials,Industrials,15.0,-20.0,-35.0
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.0,37.0,12.0
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,-99.0,-43.0,56.0
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,54.0,-5.0,-59.0
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.0,-3.0,-27.0
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,-23.0,-26.0,-3.0
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-29.0,-43.0,-14.0
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,47.0,10.0,-37.0
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-69.0,-33.0,36.0
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-7.0,-24.0
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,77.0,70.0,-7.0
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,52.0,-5.0,-57.0
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.0,-5.0,8.0
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,-2.0,-56.0,-54.0
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.0,-18.0,-9.0
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,-46.0,-40.0
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,-56.0,-36.0,20.0
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-24.0,-24.0
2025-12-15,FXE,INVESCO:EURO,,Currencies,-37.0,-1.0,36.0
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,-3.0,14.0
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-14.0,40.0,54.0
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.0,-34.0,-31.0
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,26.0,42.0,16.0
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,33.0,16.0
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-78.0,-13.0,65.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.0,-35.0,-24.0
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-36.0,20.0
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,55.0,55.0,-0.0
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-15,GGB,GERDAU SA,,MR Discretion,-27.0,-54.0,-27.0
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.0,23.0,1.0
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-34.0,-52.0,-18.0
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-37.0,-23.0
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,-16.0,26.0,42.0
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,-19.0,18.0,37.0
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-17.0,-13.0
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,-13.0,-24.0
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-107.0,-62.0,45.0
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-57.0,-32.0,25.0
