Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,54.0,9.0,-45.0
2026-01-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,-13.0,-10.0
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.0,-6.0,-22.0
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-01-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,14.0,58.0
2026-01-21,BTC=F,BITCOIN FUTURES,,Futures,-38.0,-49.0,-11.0
2026-01-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,7.0,44.0
2026-01-21,BTU,PEABODY ENERGY ,,MR Discretion,-36.0,-22.0,14.0
2026-01-21,BX,BLACKSTONE INC,Financials,Financials,21.0,-15.0,-36.0
2026-01-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0,-32.0,9.0
2026-01-21,C,CITIGROUP INC.,Financials,Financials,-3.0,-11.0,-8.0
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-54.0,-30.0
2026-01-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,13.0,16.0
2026-01-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-30.0,6.0,36.0
2026-01-21,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0,-3.0,14.0
2026-01-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-01-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,9.0,15.0
2026-01-21,CB,CHUBB LTD,Financials,Financials,84.0,28.0,-56.0
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.0,-43.0,-56.0
2026-01-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,4.0,26.0
2026-01-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-23.0,-70.0,-47.0
2026-01-21,CCJ,CAMECO ,,MR Discretion,-56.0,-22.0,34.0
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.0,-36.0,-67.0
2026-01-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-18.0,-5.0
2026-01-21,CDW,CDW ,Information Technology,Information Technology,13.0,-3.0,-16.0
2026-01-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,14.0,-2.0
2026-01-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-61.0,-35.0,26.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,20.0,-21.0,-41.0
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-01-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-74.0,-8.0,66.0
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,100.0,18.0,-82.0
2026-01-21,CI,THE CIGNA GROUP,Health Care,Health Care,3.0,-24.0,-27.0
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.0,26.0,4.0
2026-01-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,45.0,11.0,-34.0
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.0,-60.0,-19.0
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-111.0,-66.0,45.0
2026-01-21,CMBT,CMB.TECH NV,,MR Discretion,-58.0,-30.0,28.0
2026-01-21,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,6.0,-2.0
2026-01-21,CME,CME GROUP INC.,Financials,Financials,-15.0,-7.0,8.0
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,86.0,1.0,-85.0
2026-01-21,CMI,CUMMINS INC.,Industrials,Industrials,-42.0,-8.0,34.0
2026-01-21,CMRE,COSTAMARE INC.,,MR Discretion,8.0,28.0,20.0
2026-01-21,CMS,CMS ENERGY ,Utilities,Utilities,-35.0,-2.0,33.0
2026-01-21,CNC,CENTENE ,Health Care,Health Care,14.0,-43.0,-57.0
2026-01-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-64.0,-35.0,29.0
2026-01-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,-39.0,-43.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,58.0,18.0,-40.0
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,47.0,4.0,-43.0
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.0,-10.0,0.0
2026-01-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.0,-31.0,-61.0
2026-01-21,COP,CONOCOPHILLIPS,Energy,Energy,-1.0,-37.0,-36.0
2026-01-21,COR,"CENCORA, INC.",Health Care,Health Care,-53.0,-47.0,6.0
2026-01-21,CORN,TEUCRIUM:CORN,,Commodities,61.0,92.0,31.0
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-51.0,-26.0,25.0
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,-58.0,-57.0
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-27.0,40.0,67.0
2026-01-21,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,14.0,-5.0
2026-01-21,CPRT,"COPART, INC.",Industrials,Industrials,-3.0,-17.0,-14.0
2026-01-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.0,6.0,-20.0
2026-01-21,CRESY,CRESUD INC.,,MR Discretion,8.0,-18.0,-26.0
2026-01-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,114.0,44.0,-70.0
2026-01-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-64.0,-64.0
2026-01-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,41.0,-29.0,-70.0
2026-01-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.0,-16.0,-33.0
2026-01-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,32.0,30.0,-2.0
2026-01-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-39.0,-24.0,15.0
2026-01-21,CSX,CSX ,Industrials,Industrials,61.0,20.0,-41.0
2026-01-21,CTAS,CINTAS ,Industrials,Industrials,-17.0,-40.0,-23.0
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-27.0,-16.0,11.0
2026-01-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.0,7.0,-61.0
2026-01-21,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-10.0,-9.0
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.0,-5.0,-56.0
2026-01-21,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-31.0,-1.0
2026-01-21,CVX,CHEVRON ,Energy,Energy,-75.0,-51.0,24.0
2026-01-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-58.0,-31.0,27.0
2026-01-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,106.0,44.0,-62.0
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-33.0,-42.0
2026-01-21,DAY,"DAYFORCE, INC.",Industrials,Industrials,22.0,12.0,-10.0
2026-01-21,DBA,INVESCO DB MS AGRI,,Commodities,-44.0,-34.0,10.0
2026-01-21,DBB,INVESCO DB MS BMTL,,Commodities,32.0,32.0,-0.0
2026-01-21,DBC,INVESCO DB CM IDX,,Commodities,-8.0,1.0,9.0
2026-01-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.0,-20.0,-1.0
2026-01-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0,54.0,24.0
2026-01-21,DE,DEERE & COMPANY,Industrials,Industrials,-143.0,-81.0,62.0
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.0,-7.0,-50.0
2026-01-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,17.0,-6.0
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,57.0,22.0,-35.0
2026-01-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.0,-6.0,28.0
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-53.0,36.0
2026-01-21,DHR,DANAHER ,Health Care,Health Care,-10.0,-37.0,-27.0
2026-01-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-79.0,-33.0,46.0
2026-01-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0,-24.0,-50.0
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-55.0,-39.0
2026-01-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.0,-61.0,-47.0
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,45.0,-1.0,-46.0
2026-01-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.0,-53.0,27.0
2026-01-21,DOV,DOVER ,Industrials,Industrials,-25.0,-28.0,-3.0
2026-01-21,DOW,DOW INC.,Materials,Materials,-62.0,-56.0,6.0
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,18.0,26.0
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-57.0,-45.0
2026-01-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-60.0,-20.0,40.0
2026-01-21,DUK,DUKE ENERGY ,Utilities,Utilities,-58.0,-18.0,40.0
2026-01-21,DVA,DAVITA INC.,Health Care,Health Care,-40.0,0.0,40.0
2026-01-21,DVN,DEVON ENERGY ,Energy,Energy,-8.0,-17.0,-9.0
2026-01-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.0,-38.0,-30.0
2026-01-21,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-48.0,-4.0
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,-9.0,-5.0
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,-1.0,2.0
2026-01-21,EC,ECOPETROL SA,,MR Discretion,-8.0,-2.0,6.0
2026-01-21,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,-2.0,12.0
2026-01-21,ECL,ECOLAB INC.,Materials,Materials,-21.0,-17.0,4.0
2026-01-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0,-27.0,-14.0
2026-01-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0,-31.0,-27.0
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0,-13.0,-46.0
2026-01-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,-25.0,-23.0
2026-01-21,EFX,EQUIFAX INC.,Industrials,Industrials,32.0,-18.0,-50.0
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,-10.0,-26.0
2026-01-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0,-35.0,-9.0
2026-01-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.0,-4.0,-39.0
2026-01-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0,15.0,-20.0
2026-01-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,-27.0,10.0
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,-2.0,-49.0
2026-01-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.0,-34.0,-30.0
2026-01-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.0,-40.0,-16.0
2026-01-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.0,-33.0,-22.0
2026-01-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-36.0,-27.0,9.0
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.0,10.0,27.0
2026-01-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.0,6.0,-28.0
2026-01-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-43.0,-61.0,-18.0
2026-01-21,EPOL,ISHARES:MSCI POLAND,,Foreign,81.0,29.0,-52.0
2026-01-21,EPU,ISHARES:MSCI PERU,,Foreign,28.0,-1.0,-29.0
2026-01-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.0,-75.0,-38.0
2026-01-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-35.0,-54.0,-19.0
2026-01-21,EQT,EQT ,Energy,Energy,-15.0,20.0,35.0
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-42.0,-31.0
2026-01-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0,-10.0,16.0
2026-01-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,-13.0,-11.0
2026-01-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.0,-19.0,-10.0
2026-01-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-72.0,-43.0,29.0
2026-01-21,ETR,ENTERGY ,Utilities,Utilities,-21.0,3.0,24.0
2026-01-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.0,-16.0,9.0
2026-01-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.0,7.0,-1.0
2026-01-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.0,-53.0,-79.0
2026-01-21,EWC,ISHARES:MSCI CANADA,,Foreign,22.0,17.0,-5.0
2026-01-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.0,-27.0,-41.0
2026-01-21,EWG,ISHARES:MSCI GERMANY,,Foreign,58.0,13.0,-45.0
2026-01-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.0,6.0,31.0
2026-01-21,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-01-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-96.0,-24.0,72.0
2026-01-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-16.0,29.0
2026-01-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.0,-10.0,-45.0
2026-01-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.0,-20.0,-17.0
2026-01-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-59.0,-51.0,8.0
2026-01-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,49.0,22.0,-27.0
2026-01-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.0,-14.0,17.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,20.0,-10.0
2026-01-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-28.0,8.0,36.0
2026-01-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.0,-27.0,8.0
2026-01-21,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-01-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.0,-22.0,-8.0
2026-01-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,-17.0,14.0
2026-01-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-107.0,-26.0,81.0
2026-01-21,EXC,EXELON ,Utilities,Utilities,-43.0,2.0,45.0
2026-01-21,EXE,EXPAND ENERGY ,Energy,Energy,-5.0,32.0,37.0
2026-01-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-34.0,-35.0,-1.0
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,23.0,-3.0
2026-01-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0,-35.0,-47.0
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-8.0,-7.0
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0,-44.0,-40.0
2026-01-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-51.0,-36.0,15.0
2026-01-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0,-17.0,-43.0
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,43.0,-31.0,-74.0
2026-01-21,FDX,FEDEX ,Industrials,Industrials,36.0,-12.0,-48.0
2026-01-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-84.0,-37.0,47.0
2026-01-21,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,-18.0,-35.0
2026-01-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,71.0,25.0,-46.0
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,51.0,20.0,-31.0
2026-01-21,FISV,"FISERV, INC.",Financials,Financials,26.0,-14.0,-40.0
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,-41.0,-37.0
2026-01-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.0,-5.0,8.0
2026-01-21,FOXA,FOX ,Communication Services,Communication Services,65.0,7.0,-58.0
2026-01-21,FRO,FRONTLINE PLC,,MR Discretion,-96.0,-77.0,19.0
2026-01-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-38.0,-78.0,-40.0
2026-01-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,79.0,63.0,-16.0
2026-01-21,FTI,TECHNIPFMC PLC,,MR Discretion,-127.0,-43.0,84.0
2026-01-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.0,-8.0,8.0
2026-01-21,FTV,FORTIVE ,Industrials,Industrials,17.0,-24.0,-41.0
2026-01-21,FVX,5 YR TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-01-21,FXA,INVESCO:AU DOLLAR,,Currencies,15.0,-35.0,-50.0
2026-01-21,FXB,INVESCO:GBP STERLING,,Currencies,69.0,26.0,-43.0
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,91.0,48.0,-43.0
2026-01-21,FXE,INVESCO:EURO,,Currencies,64.0,18.0,-46.0
2026-01-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-40.0,-5.0,35.0
2026-01-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,-37.0,-16.0
2026-01-21,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-21,GDX,VANECK:GOLD MINERS,,Commodities,51.0,49.0,-2.0
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,51.0,49.0,-2.0
2026-01-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-35.0,-9.0,26.0
2026-01-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,81.0,23.0,-58.0
2026-01-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,79.0,18.0,-61.0
2026-01-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-47.0,-64.0,-17.0
2026-01-21,GEV,GE VERNOVA INC.,Industrials,Industrials,82.0,67.0,-15.0
2026-01-21,GGB,GERDAU SA,,MR Discretion,2.0,-22.0,-24.0
2026-01-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-50.0,-11.0,39.0
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,-18.0,-30.0
2026-01-21,GL,GLOBE LIFE INC.,Financials,Financials,33.0,-10.0,-43.0
2026-01-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-01-21,GLD,SPDR GOLD,Gold,Commodities,18.0,25.0,7.0
2026-01-21,GLW,CORNING INC.,Information Technology,Information Technology,30.0,29.0,-1.0
