Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-18,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-43.0,0.0
2025-11-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-95.0,-9.0,86.0
2025-11-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,24.0,5.0,-19.0
2025-11-18,AMCR,AMCOR PLC,Materials,Materials,-72.0,-37.0,35.0
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,106.0,27.0,-79.0
2025-11-18,AME,"AMETEK, INC.",Industrials,Industrials,-15.0,-29.0,-14.0
2025-11-18,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-70.0,-40.0
2025-11-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-2.0,-2.0
2025-11-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.0,12.0,54.0
2025-11-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2025-11-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2025-11-18,AON,AON PLC,Financials,Financials,-41.0,-20.0,21.0
2025-11-18,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,20.0,42.0
2025-11-18,APA,APA ,Energy,Energy,-101.0,-74.0,27.0
2025-11-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.0,-33.0,27.0
2025-11-18,APH,AMPHENOL ,Information Technology,Information Technology,60.0,52.0,-8.0
2025-11-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.0,-5.0,14.0
2025-11-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-41.0,60.0,101.0
2025-11-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-34.0,11.0,45.0
2025-11-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.0,16.0,0.0
2025-11-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-42.0,-64.0,-22.0
2025-11-18,ATO,ATMOS ENERGY ,Utilities,Utilities,42.0,47.0,5.0
2025-11-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,20.0,12.0
2025-11-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0,53.0,44.0
2025-11-18,AVY,AVERY DENNISON ,Materials,Materials,50.0,-26.0,-76.0
2025-11-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0,28.0,11.0
2025-11-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.0,9.0,-24.0
2025-11-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,47.0,47.0,0.0
2025-11-18,BA,THE BOEING COMPANY,Industrials,Industrials,-37.0,-24.0,13.0
2025-11-18,BAC,BANK OF AMERICA ,Financials,Financials,15.0,-2.0,-17.0
2025-11-18,BALL,BALL ,Materials,Materials,-15.0,3.0,18.0
2025-11-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,11.0,34.0
2025-11-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,-12.0,-17.0
2025-11-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,-22.0,-45.0
2025-11-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0,37.0,18.0
2025-11-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0,-20.0,-45.0
2025-11-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,16.0,-44.0,-60.0
2025-11-18,BIIB,BIOGEN INC.,Health Care,Health Care,-12.0,-43.0,-31.0
2025-11-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.0,-1.0,52.0
2025-11-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-11.0,21.0
2025-11-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,59.0,44.0,-15.0
2025-11-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,-13.0,-32.0
2025-11-18,BLK,"BLACKROCK, INC.",Financials,Financials,10.0,-20.0,-30.0
2025-11-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0,9.0,-3.0
2025-11-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.0,-23.0,25.0
2025-11-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,6.0,0.0
2025-11-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,-13.0,-31.0
2025-11-18,BTC=F,BITCOIN FUTURES,,Futures,-32.0,24.0,56.0
2025-11-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,-1.0,7.0
2025-11-18,BTU,PEABODY ENERGY ,,MR Discretion,8.0,27.0,19.0
2025-11-18,BX,BLACKSTONE INC,Financials,Financials,-38.0,-4.0,34.0
2025-11-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-75.0,-8.0,67.0
2025-11-18,C,CITIGROUP INC.,Financials,Financials,-64.0,-1.0,63.0
2025-11-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-63.0,-31.0,32.0
2025-11-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-37.0,-15.0
2025-11-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-18.0,3.0,21.0
2025-11-18,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,-37.0,-35.0
2025-11-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.0,23.0,-7.0
2025-11-18,CAT,CATERPILLAR INC.,Industrials,Industrials,34.0,26.0,-8.0
2025-11-18,CB,CHUBB LTD,Financials,Financials,-98.0,-70.0,28.0
2025-11-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.0,-43.0,5.0
2025-11-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,-9.0,13.0
2025-11-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,65.0,35.0
2025-11-18,CCJ,CAMECO ,,MR Discretion,48.0,45.0,-3.0
2025-11-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.0,71.0,75.0
2025-11-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-18.0,4.0
2025-11-18,CDW,CDW ,Information Technology,Information Technology,30.0,11.0,-19.0
2025-11-18,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,72.0,63.0,-9.0
2025-11-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0,38.0,32.0
2025-11-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-65.0,-1.0,64.0
2025-11-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.0,11.0,-31.0
2025-11-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,-10.0,-12.0
2025-11-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,-3.0,39.0
2025-11-18,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0,-39.0,-1.0
2025-11-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-72.0,-35.0,37.0
2025-11-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-48.0,-62.0,-14.0
2025-11-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-53.0,4.0
2025-11-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0,11.0,41.0
2025-11-18,CMBT,CMB.TECH NV,,MR Discretion,-37.0,-23.0,14.0
2025-11-18,CMCSA,COMCAST ,Communication Services,Communication Services,-59.0,-34.0,25.0
2025-11-18,CME,CME GROUP INC.,Financials,Financials,-32.0,-41.0,-9.0
2025-11-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.0,28.0,22.0
2025-11-18,CMI,CUMMINS INC.,Industrials,Industrials,-43.0,-5.0,38.0
2025-11-18,CMRE,COSTAMARE INC.,,MR Discretion,-61.0,-85.0,-24.0
2025-11-18,CMS,CMS ENERGY ,Utilities,Utilities,52.0,63.0,11.0
2025-11-18,CNC,CENTENE ,Health Care,Health Care,-63.0,-74.0,-11.0
2025-11-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,56.0,64.0,8.0
2025-11-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.0,8.0,11.0
2025-11-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0,-20.0,23.0
2025-11-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,42.0,85.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,26.0,-7.0,-33.0
2025-11-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2025-11-18,COP,CONOCOPHILLIPS,Energy,Energy,-46.0,-63.0,-17.0
2025-11-18,COR,"CENCORA, INC.",Health Care,Health Care,-35.0,-52.0,-17.0
2025-11-18,CORN,TEUCRIUM:CORN,,Commodities,-34.0,-28.0,6.0
2025-11-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.0,17.0,4.0
2025-11-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-89.0,-43.0,46.0
2025-11-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-91.0,-62.0,29.0
2025-11-18,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,24.0,5.0
2025-11-18,CPRT,"COPART, INC.",Industrials,Industrials,54.0,14.0,-40.0
2025-11-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0,17.0,54.0
2025-11-18,CRESY,CRESUD INC.,,MR Discretion,28.0,-19.0,-47.0
2025-11-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.0,-12.0,-10.0
2025-11-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,77.0,44.0,-33.0
2025-11-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,50.0,37.0,-13.0
2025-11-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-29.0,-17.0
2025-11-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,44.0,44.0,-0.0
2025-11-18,CSX,CSX ,Industrials,Industrials,50.0,40.0,-10.0
2025-11-18,CTAS,CINTAS ,Industrials,Industrials,-29.0,-11.0,18.0
2025-11-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-40.0,-70.0,-30.0
2025-11-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-50.0,-49.0,1.0
2025-11-18,CTVA,"CORTEVA, INC.",Materials,Materials,-39.0,14.0,53.0
2025-11-18,CVS,CVS HEALTH ,Health Care,Health Care,27.0,33.0,6.0
2025-11-18,CVX,CHEVRON ,Energy,Energy,-2.0,11.0,13.0
2025-11-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,62.0,47.0,-15.0
2025-11-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-70.0,-26.0,44.0
2025-11-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-17.0,-27.0,-10.0
2025-11-18,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,3.0,48.0
2025-11-18,DBB,INVESCO DB MS BMTL,,Commodities,54.0,34.0,-20.0
2025-11-18,DBC,INVESCO DB CM IDX,,Commodities,11.0,-27.0,-38.0
2025-11-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,-0.0,23.0
2025-11-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.0,29.0,-4.0
2025-11-18,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,-20.0,3.0
2025-11-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-13.0,-37.0
2025-11-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-20.0,-29.0
2025-11-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,25.0,25.0
2025-11-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.0,14.0,-19.0
2025-11-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,19.0,41.0
2025-11-18,DHR,DANAHER ,Health Care,Health Care,-8.0,-57.0,-49.0
2025-11-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,-10.0,-17.0
2025-11-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,22.0,15.0
2025-11-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-27.0,34.0,61.0
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-1.0,-1.0
2025-11-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,46.0,56.0,10.0
2025-11-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.0,9.0,-19.0
2025-11-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-18.0,51.0,69.0
2025-11-18,DOV,DOVER ,Industrials,Industrials,-34.0,-58.0,-24.0
2025-11-18,DOW,DOW INC.,Materials,Materials,-29.0,-53.0,-24.0
2025-11-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,4.0,25.0
2025-11-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,12.0,27.0
2025-11-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,42.0,53.0,11.0
2025-11-18,DUK,DUKE ENERGY ,Utilities,Utilities,36.0,47.0,11.0
2025-11-18,DVA,DAVITA INC.,Health Care,Health Care,-21.0,25.0,46.0
2025-11-18,DVN,DEVON ENERGY ,Energy,Energy,-67.0,-53.0,14.0
2025-11-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,8.0,-10.0
2025-11-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,-15.0,-7.0
2025-11-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-0.0,19.0
2025-11-18,EC,ECOPETROL SA,,MR Discretion,-76.0,-43.0,33.0
2025-11-18,ECH,ISHARES:MSCI CHILE,,Foreign,12.0,13.0,1.0
2025-11-18,ECL,ECOLAB INC.,Materials,Materials,11.0,10.0,-1.0
2025-11-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,13.0,16.0
2025-11-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0,6.0,48.0
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0,36.0,6.0
2025-11-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,-8.0,-12.0
2025-11-18,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,19.0,33.0
2025-11-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.0,8.0,0.0
2025-11-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0,-23.0,1.0
2025-11-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.0,-24.0,16.0
2025-11-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-49.0,-8.0,41.0
2025-11-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,-10.0,-5.0
2025-11-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,61.0,20.0,-41.0
2025-11-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,24.0,12.0,-12.0
2025-11-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,50.0,42.0,-8.0
2025-11-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-38.0,-39.0,-1.0
2025-11-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,61.0,-10.0
2025-11-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.0,3.0,14.0
2025-11-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-76.0,-36.0,40.0
2025-11-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-79.0,-56.0,23.0
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-54.0,-4.0,50.0
2025-11-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-34.0,18.0,52.0
2025-11-18,EPU,ISHARES:MSCI PERU,,Foreign,-58.0,1.0,59.0
2025-11-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,100.0,65.0,-35.0
2025-11-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.0,27.0,34.0
2025-11-18,EQT,EQT ,Energy,Energy,-64.0,-10.0,54.0
2025-11-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,46.0,4.0,-42.0
2025-11-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,17.0,17.0
2025-11-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,9.0,16.0
2025-11-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,54.0,39.0
2025-11-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0,69.0,10.0
2025-11-18,ETR,ENTERGY ,Utilities,Utilities,29.0,51.0,22.0
2025-11-18,EVRG,"EVERGY, INC.",Utilities,Utilities,65.0,79.0,14.0
2025-11-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,-8.0,-6.0
2025-11-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-68.0,-3.0,65.0
2025-11-18,EWC,ISHARES:MSCI CANADA,,Foreign,-41.0,43.0,84.0
2025-11-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-68.0,-4.0,64.0
2025-11-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-10.0,30.0
2025-11-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-95.0,-32.0,63.0
2025-11-18,EWI,ISHARES:MSCI ITALY,,Foreign,-78.0,6.0,84.0
2025-11-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.0,-33.0,-10.0
2025-11-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-38.0,6.0,44.0
2025-11-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-45.0,-9.0,36.0
2025-11-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-42.0,-16.0,26.0
2025-11-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.0,9.0,50.0
2025-11-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-64.0,-7.0,57.0
2025-11-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-53.0,11.0,64.0
2025-11-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-84.0,-33.0,51.0
2025-11-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-106.0,-7.0,99.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,38.0,43.0,5.0
2025-11-18,EWU,ISHARES:MSCI UK,,Foreign,-16.0,0.0,16.0
2025-11-18,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0,60.0,42.0
2025-11-18,EWY,ISHARES:MSCI S KOREA,,Foreign,50.0,51.0,1.0
2025-11-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-55.0,-40.0,15.0
2025-11-18,EXC,EXELON ,Utilities,Utilities,61.0,53.0,-8.0
2025-11-18,EXE,EXPAND ENERGY ,Energy,Energy,-51.0,-7.0,44.0
2025-11-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-85.0,-70.0,15.0
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,13.0,63.0
2025-11-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.0,31.0,47.0
2025-11-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2025-11-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,-17.0,-24.0
2025-11-18,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0,9.0,0.0
2025-11-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.0,-5.0,16.0
2025-11-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-48.0,-19.0,29.0
2025-11-18,FDX,FEDEX ,Industrials,Industrials,-42.0,-54.0,-12.0
2025-11-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,55.0,53.0,-2.0
2025-11-18,FFIV,"F5, INC.",Information Technology,Information Technology,33.0,33.0,-0.0
2025-11-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-58.0,-56.0,2.0
2025-11-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0,35.0,13.0
2025-11-18,FISV,"FISERV, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-11-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.0,7.0,77.0
2025-11-18,FOXA,FOX ,Communication Services,Communication Services,-31.0,-40.0,-9.0
2025-11-18,FRO,FRONTLINE PLC,,MR Discretion,-12.0,-40.0,-28.0
2025-11-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-47.0,-29.0,18.0
2025-11-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0,-24.0,-20.0
2025-11-18,FTI,TECHNIPFMC PLC,,MR Discretion,-14.0,-41.0,-27.0
2025-11-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.0,0.0,-10.0
2025-11-18,FTV,FORTIVE ,Industrials,Industrials,-11.0,-5.0,6.0
2025-11-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-89.0,-90.0,-1.0
2025-11-18,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,-10.0,31.0
2025-11-18,FXB,INVESCO:GBP STERLING,,Currencies,-35.0,-8.0,27.0
2025-11-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,40.0,49.0,9.0
2025-11-18,FXE,INVESCO:EURO,,Currencies,-42.0,-12.0,30.0
2025-11-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0,-12.0,-2.0
2025-11-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.0,37.0,38.0
2025-11-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-43.0,-20.0,23.0
2025-11-18,GDX,VANECK:GOLD MINERS,,Commodities,-52.0,20.0,72.0
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,33.0,63.0
2025-11-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-29.0,15.0,44.0
2025-11-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-17.0,-15.0
2025-11-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-85.0,3.0,88.0
2025-11-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,61.0,-1.0,-62.0
2025-11-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0,37.0,38.0
2025-11-18,GGB,GERDAU SA,,MR Discretion,-1.0,-18.0,-17.0
2025-11-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.0,4.0,-26.0
2025-11-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-55.0,-37.0,18.0
2025-11-18,GL,GLOBE LIFE INC.,Financials,Financials,-29.0,-39.0,-10.0
2025-11-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.0,8.0,66.0
2025-11-18,GLD,SPDR GOLD,Gold,Commodities,10.0,39.0,29.0
2025-11-18,GLW,CORNING INC.,Information Technology,Information Technology,-11.0,35.0,46.0
2025-11-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-16.0,-26.0
2025-11-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-82.0,-27.0,55.0
2025-11-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.0,-38.0,3.0
2025-11-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.0,34.0,16.0
2025-11-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,20.0,14.0
2025-11-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-11.0,25.0
