Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.0,34.0,14.0
2025-12-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-63.0,-21.0
2025-12-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,66.0,36.0,-30.0
2025-12-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,57.0,26.0,-31.0
2025-12-31,BLK,"BLACKROCK, INC.",Financials,Financials,-75.0,-35.0,40.0
2025-12-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-36.0,-45.0,-9.0
2025-12-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,39.0,12.0,-27.0
2025-12-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,42.0,-22.0,-64.0
2025-12-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-21.0,-3.0
2025-12-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,80.0,58.0,-22.0
2025-12-31,BTC=F,BITCOIN FUTURES,,Futures,-11.0,-11.0,0.0
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,60.0,44.0,-16.0
2025-12-31,BTU,PEABODY ENERGY ,,MR Discretion,20.0,14.0,-6.0
2025-12-31,BX,BLACKSTONE INC,Financials,Financials,-48.0,-36.0,12.0
2025-12-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,9.0,-12.0
2025-12-31,C,CITIGROUP INC.,Financials,Financials,-30.0,-8.0,22.0
2025-12-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-30.0,-7.0
2025-12-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,41.0,16.0,-25.0
2025-12-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,36.0,14.0
2025-12-31,CANE,TEUCRIUM:SUGAR,,Commodities,23.0,14.0,-9.0
2025-12-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0,-17.0,-5.0
2025-12-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.0,15.0,34.0
2025-12-31,CB,CHUBB LTD,Financials,Financials,-7.0,-77.0,-70.0
2025-12-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.0,-56.0,-70.0
2025-12-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.0,26.0,2.0
2025-12-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-109.0,-47.0,62.0
2025-12-31,CCJ,CAMECO ,,MR Discretion,0.0,34.0,34.0
2025-12-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-88.0,-67.0,21.0
2025-12-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,2.0,12.0
2025-12-31,CDW,CDW ,Information Technology,Information Technology,-49.0,-41.0,8.0
2025-12-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-77.0,-2.0,75.0
2025-12-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,26.0,28.0
2025-12-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-32.0,-41.0,-9.0
2025-12-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.0,11.0,-21.0
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,66.0,66.0,0.0
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-130.0,-82.0,48.0
2025-12-31,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,-27.0,-41.0
2025-12-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,71.0,12.0,-59.0
2025-12-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.0,-34.0,-30.0
2025-12-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,41.0,-19.0,-60.0
2025-12-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0,45.0,11.0
2025-12-31,CMBT,CMB.TECH NV,,MR Discretion,48.0,28.0,-20.0
2025-12-31,CMCSA,COMCAST ,Communication Services,Communication Services,41.0,-2.0,-43.0
2025-12-31,CME,CME GROUP INC.,Financials,Financials,51.0,8.0,-43.0
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-76.0,-85.0,-9.0
2025-12-31,CMI,CUMMINS INC.,Industrials,Industrials,71.0,34.0,-37.0
2025-12-31,CMRE,COSTAMARE INC.,,MR Discretion,63.0,20.0,-43.0
2025-12-31,CMS,CMS ENERGY ,Utilities,Utilities,61.0,33.0,-28.0
2025-12-31,CNC,CENTENE ,Health Care,Health Care,10.0,-57.0,-67.0
2025-12-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0,29.0,22.0
2025-12-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.0,-43.0,-31.0
2025-12-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.0,-40.0,-32.0
2025-12-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,-43.0,0.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,0.0,-24.0
2025-12-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,-61.0,-9.0
2025-12-31,COP,CONOCOPHILLIPS,Energy,Energy,-54.0,-74.0,-20.0
2025-12-31,COR,"CENCORA, INC.",Health Care,Health Care,52.0,6.0,-46.0
2025-12-31,CORN,TEUCRIUM:CORN,,Commodities,69.0,31.0,-38.0
2025-12-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,6.0,14.0
2025-12-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-73.0,-70.0
2025-12-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,74.0,67.0,-7.0
2025-12-31,CPER,UNITED STATES COPPER IDX,,Commodities,-29.0,-5.0,24.0
2025-12-31,CPRT,"COPART, INC.",Industrials,Industrials,18.0,-5.0,-23.0
2025-12-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,27.0,-6.0,-33.0
2025-12-31,CRESY,CRESUD INC.,,MR Discretion,-23.0,-26.0,-3.0
2025-12-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-84.0,-79.0,5.0
2025-12-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-70.0,-64.0,6.0
2025-12-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-70.0,6.0
2025-12-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-110.0,-33.0,77.0
2025-12-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,34.0,35.0
2025-12-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0,15.0,12.0
2025-12-31,CSX,CSX ,Industrials,Industrials,-43.0,-31.0,12.0
2025-12-31,CTAS,CINTAS ,Industrials,Industrials,20.0,-14.0,-34.0
2025-12-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,92.0,11.0,-81.0
2025-12-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,-57.0,-50.0
2025-12-31,CTVA,"CORTEVA, INC.",Materials,Materials,19.0,-9.0,-28.0
2025-12-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-30.0,-56.0,-26.0
2025-12-31,CVS,CVS HEALTH ,Health Care,Health Care,1.0,-1.0,-2.0
2025-12-31,CVX,CHEVRON ,Energy,Energy,-22.0,10.0,32.0
2025-12-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.0,27.0,1.0
2025-12-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.0,-20.0,-24.0
2025-12-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-42.0,0.0
2025-12-31,DAY,"DAYFORCE, INC.",Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-31,DBA,INVESCO DB MS AGRI,,Commodities,23.0,10.0,-13.0
2025-12-31,DBB,INVESCO DB MS BMTL,,Commodities,-12.0,-6.0,6.0
2025-12-31,DBC,INVESCO DB CM IDX,,Commodities,53.0,33.0,-20.0
2025-12-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,80.0,-1.0,-81.0
2025-12-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,24.0,3.0
2025-12-31,DE,DEERE & COMPANY,Industrials,Industrials,54.0,62.0,8.0
2025-12-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-50.0,-62.0
2025-12-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-36.0,-6.0,30.0
2025-12-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-80.0,-35.0,45.0
2025-12-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,69.0,28.0,-41.0
2025-12-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,67.0,36.0,-31.0
2025-12-31,DHR,DANAHER ,Health Care,Health Care,-35.0,-27.0,8.0
2025-12-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,66.0,65.0,-1.0
2025-12-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0,-31.0,-28.0
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-98.0,-50.0,48.0
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-21.0,-39.0,-18.0
2025-12-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-60.0,-47.0,13.0
2025-12-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-40.0,-39.0,1.0
2025-12-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.0,27.0,-27.0
2025-12-31,DOV,DOVER ,Industrials,Industrials,7.0,-3.0,-10.0
2025-12-31,DOW,DOW INC.,Materials,Materials,35.0,6.0,-29.0
2025-12-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,38.0,26.0,-12.0
2025-12-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-20.0,20.0
2025-12-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.0,40.0,43.0
2025-12-31,DUK,DUKE ENERGY ,Utilities,Utilities,45.0,40.0,-5.0
2025-12-31,DVA,DAVITA INC.,Health Care,Health Care,65.0,12.0,-53.0
2025-12-31,DVN,DEVON ENERGY ,Energy,Energy,22.0,-23.0,-45.0
2025-12-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-59.0,-20.0,39.0
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0,-15.0,12.0
2025-12-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-25.0,2.0,27.0
2025-12-31,EC,ECOPETROL SA,,MR Discretion,64.0,6.0,-58.0
2025-12-31,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,20.0,-10.0
2025-12-31,ECL,ECOLAB INC.,Materials,Materials,30.0,4.0,-26.0
2025-12-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.0,-5.0,7.0
2025-12-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-27.0,-27.0
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-50.0,-2.0,48.0
2025-12-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0,3.0,32.0
2025-12-31,EFX,EQUIFAX INC.,Industrials,Industrials,-62.0,-50.0,12.0
2025-12-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.0,-26.0,16.0
2025-12-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.0,-23.0,-17.0
2025-12-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,-39.0,-14.0
2025-12-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-43.0,-8.0,35.0
2025-12-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,55.0,10.0,-45.0
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-108.0,-49.0,59.0
2025-12-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-53.0,-30.0,23.0
2025-12-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,-16.0,17.0
2025-12-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.0,-22.0,8.0
2025-12-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.0,9.0,20.0
2025-12-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,39.0,27.0,-12.0
2025-12-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0,-10.0,-37.0
2025-12-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.0,-18.0,-48.0
2025-12-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-99.0,-52.0,47.0
2025-12-31,EPU,ISHARES:MSCI PERU,,Foreign,-51.0,-29.0,22.0
2025-12-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.0,-38.0,-17.0
2025-12-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,-19.0,-50.0
2025-12-31,EQT,EQT ,Energy,Energy,71.0,35.0,-36.0
2025-12-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-31.0,-32.0
2025-12-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0,16.0,0.0
2025-12-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0,-2.0,16.0
2025-12-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,43.0,-27.0,-70.0
2025-12-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0,17.0,21.0
2025-12-31,ETR,ENTERGY ,Utilities,Utilities,9.0,33.0,24.0
2025-12-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-41.0,9.0,50.0
2025-12-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,17.0,-17.0
2025-12-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-97.0,-79.0,18.0
2025-12-31,EWC,ISHARES:MSCI CANADA,,Foreign,-18.0,-13.0,5.0
2025-12-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-91.0,-41.0,50.0
2025-12-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-49.0,-41.0,8.0
2025-12-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.0,41.0,14.0
2025-12-31,EWI,ISHARES:MSCI ITALY,,Foreign,-42.0,-5.0,37.0
2025-12-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,65.0,72.0,7.0
2025-12-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,39.0,30.0
2025-12-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0,-31.0,-7.0
2025-12-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.0,-17.0,-14.0
2025-12-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-23.0,23.0,46.0
2025-12-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.0,-23.0,5.0
2025-12-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-25.0,17.0,42.0
2025-12-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-56.0,-1.0,55.0
2025-12-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.0,31.0,75.0
2025-12-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.0,8.0,36.0
2025-12-31,EWU,ISHARES:MSCI UK,,Foreign,-39.0,-37.0,2.0
2025-12-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,-7.0,25.0
2025-12-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.0,14.0,52.0
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,135.0,81.0,-54.0
2025-12-31,EXC,EXELON ,Utilities,Utilities,7.0,45.0,38.0
2025-12-31,EXE,EXPAND ENERGY ,Energy,Energy,107.0,37.0,-70.0
2025-12-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,50.0,-1.0,-51.0
2025-12-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2025-12-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-69.0,-47.0,22.0
2025-12-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2025-12-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.0,-40.0,-64.0
2025-12-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0,15.0,17.0
2025-12-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,-43.0,-44.0
2025-12-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-26.0,-79.0,-53.0
2025-12-31,FDX,FEDEX ,Industrials,Industrials,11.0,-24.0,-35.0
2025-12-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,35.0,47.0,12.0
2025-12-31,FFIV,"F5, INC.",Information Technology,Information Technology,-87.0,-31.0,56.0
2025-12-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,-38.0,-59.0
2025-12-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,-31.0,-27.0
2025-12-31,FISV,"FISERV, INC.",Financials,Financials,-37.0,-40.0,-3.0
2025-12-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,-20.0,-14.0
2025-12-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-51.0,8.0,59.0
2025-12-31,FOXA,FOX ,Communication Services,Communication Services,5.0,-32.0,-37.0
2025-12-31,FRO,FRONTLINE PLC,,MR Discretion,-17.0,19.0,36.0
2025-12-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-12.0,-36.0,-24.0
2025-12-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.0,-16.0,-7.0
2025-12-31,FTI,TECHNIPFMC PLC,,MR Discretion,141.0,84.0,-57.0
2025-12-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,-23.0,-22.0
2025-12-31,FTV,FORTIVE ,Industrials,Industrials,13.0,-41.0,-54.0
2025-12-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.0,-48.0,-9.0
2025-12-31,FXA,INVESCO:AU DOLLAR,,Currencies,3.0,-37.0,-40.0
2025-12-31,FXB,INVESCO:GBP STERLING,,Currencies,-56.0,-36.0,20.0
2025-12-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-36.0,-24.0
2025-12-31,FXE,INVESCO:EURO,,Currencies,-64.0,-28.0,36.0
2025-12-31,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,35.0,14.0
2025-12-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.0,-16.0,40.0
2025-12-31,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-11.0,-31.0
2025-12-31,GDX,VANECK:GOLD MINERS,,Commodities,-18.0,-2.0,16.0
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,-2.0,-11.0
2025-12-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-39.0,26.0,65.0
2025-12-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.0,-58.0,-24.0
2025-12-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-36.0,20.0
2025-12-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.0,-17.0,-0.0
2025-12-31,GEV,GE VERNOVA INC.,Industrials,Industrials,6.0,-15.0,-21.0
2025-12-31,GGB,GERDAU SA,,MR Discretion,3.0,-24.0,-27.0
2025-12-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,38.0,39.0,1.0
2025-12-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.0,-30.0,-18.0
2025-12-31,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-43.0,-20.0
2025-12-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,-14.0,8.0
2025-12-31,GLD,SPDR GOLD,Gold,Commodities,-22.0,7.0,29.0
2025-12-31,GLW,CORNING INC.,Information Technology,Information Technology,-38.0,-1.0,37.0
2025-12-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-30.0,-13.0
2025-12-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,32.0,8.0,-24.0
