Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.0,14.0,3.0
2025-12-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2025-12-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.0,-11.0,28.0
2025-12-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,43.0,25.0,-18.0
2025-12-11,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-0.0,8.0
2025-12-11,BAC,BANK OF AMERICA ,Financials,Financials,-18.0,6.0,24.0
2025-12-11,BALL,BALL ,Materials,Materials,-10.0,-67.0,-57.0
2025-12-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-65.0,-30.0,35.0
2025-12-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,24.0,34.0
2025-12-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.0,-20.0,-2.0
2025-12-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,7.0,-22.0
2025-12-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0,-9.0,-22.0
2025-12-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,123.0,65.0,-58.0
2025-12-11,BIIB,BIOGEN INC.,Health Care,Health Care,41.0,11.0,-30.0
2025-12-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.0,4.0,14.0
2025-12-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-28.0,-21.0
2025-12-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0,-1.0,-30.0
2025-12-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-37.0,-31.0
2025-12-11,BLK,"BLACKROCK, INC.",Financials,Financials,-42.0,-2.0,40.0
2025-12-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0,-3.0,-9.0
2025-12-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,-19.0,-27.0
2025-12-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,98.0,34.0,-64.0
2025-12-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-21.0,-3.0
2025-12-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,28.0,6.0,-22.0
2025-12-11,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-4.0,0.0
2025-12-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0,43.0,-16.0
2025-12-11,BTU,PEABODY ENERGY ,,MR Discretion,28.0,22.0,-6.0
2025-12-11,BX,BLACKSTONE INC,Financials,Financials,-45.0,-33.0,12.0
2025-12-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.0,-10.0,-12.0
2025-12-11,C,CITIGROUP INC.,Financials,Financials,-18.0,4.0,22.0
2025-12-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-40.0,-47.0,-7.0
2025-12-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,4.0,-25.0
2025-12-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,31.0,14.0
2025-12-11,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,-24.0,-9.0
2025-12-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-36.0,-2.0,34.0
2025-12-11,CB,CHUBB LTD,Financials,Financials,47.0,-23.0,-70.0
2025-12-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.0,19.0,-70.0
2025-12-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,8.0,2.0
2025-12-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-39.0,23.0,62.0
2025-12-11,CCJ,CAMECO ,,MR Discretion,-49.0,-15.0,34.0
2025-12-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-58.0,-37.0,21.0
2025-12-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-24.0,-12.0,12.0
2025-12-11,CDW,CDW ,Information Technology,Information Technology,-27.0,-19.0,8.0
2025-12-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-83.0,-8.0,75.0
2025-12-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.0,-7.0,28.0
2025-12-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.0,-15.0,-9.0
2025-12-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,-5.0,-21.0
2025-12-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,18.0,0.0
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-41.0,7.0,48.0
2025-12-11,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,-10.0,-41.0
2025-12-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,98.0,39.0,-59.0
2025-12-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,9.0,-37.0,-46.0
2025-12-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,-32.0,-60.0
2025-12-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,-10.0,11.0
2025-12-11,CMBT,CMB.TECH NV,,MR Discretion,7.0,-13.0,-20.0
2025-12-11,CMCSA,COMCAST ,Communication Services,Communication Services,33.0,-10.0,-43.0
2025-12-11,CME,CME GROUP INC.,Financials,Financials,81.0,54.0,-27.0
2025-12-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-53.0,-26.0
2025-12-11,CMI,CUMMINS INC.,Industrials,Industrials,24.0,-13.0,-37.0
2025-12-11,CMRE,COSTAMARE INC.,,MR Discretion,23.0,-20.0,-43.0
2025-12-11,CMS,CMS ENERGY ,Utilities,Utilities,24.0,23.0,-1.0
2025-12-11,CNC,CENTENE ,Health Care,Health Care,6.0,-61.0,-67.0
2025-12-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.0,-13.0,4.0
2025-12-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,-10.0,-31.0
2025-12-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,-36.0,-32.0
2025-12-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.0,-23.0,0.0
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,53.0,22.0,-31.0
2025-12-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-72.0,-81.0,-9.0
2025-12-11,COP,CONOCOPHILLIPS,Energy,Energy,-7.0,-27.0,-20.0
2025-12-11,COR,"CENCORA, INC.",Health Care,Health Care,46.0,0.0,-46.0
2025-12-11,CORN,TEUCRIUM:CORN,,Commodities,57.0,19.0,-38.0
2025-12-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,4.0,14.0
2025-12-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,-50.0,-70.0
2025-12-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,7.0,0.0,-7.0
2025-12-11,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0,12.0,24.0
2025-12-11,CPRT,"COPART, INC.",Industrials,Industrials,11.0,-12.0,-23.0
2025-12-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.0,14.0,-23.0
2025-12-11,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-12-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.0,-9.0,6.0
2025-12-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-76.0,-70.0,6.0
2025-12-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-73.0,4.0,77.0
2025-12-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.0,16.0,35.0
2025-12-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,12.0,12.0
2025-12-11,CSX,CSX ,Industrials,Industrials,-24.0,-12.0,12.0
2025-12-11,CTAS,CINTAS ,Industrials,Industrials,27.0,-7.0,-34.0
2025-12-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,80.0,-1.0,-81.0
2025-12-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,-53.0,-50.0
2025-12-11,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,-1.0,-14.0
2025-12-11,CVS,CVS HEALTH ,Health Care,Health Care,-34.0,-9.0,25.0
2025-12-11,CVX,CHEVRON ,Energy,Energy,-9.0,23.0,32.0
2025-12-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,31.0,29.0
2025-12-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.0,-53.0,-24.0
2025-12-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-62.0,0.0
2025-12-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-44.0,-55.0,-11.0
2025-12-11,DBA,INVESCO DB MS AGRI,,Commodities,-8.0,-21.0,-13.0
2025-12-11,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,-5.0,6.0
2025-12-11,DBC,INVESCO DB CM IDX,,Commodities,37.0,17.0,-20.0
2025-12-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0,-10.0,0.0
2025-12-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.0,-2.0,3.0
2025-12-11,DE,DEERE & COMPANY,Industrials,Industrials,12.0,20.0,8.0
2025-12-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,-43.0,-62.0
2025-12-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,11.0,30.0
2025-12-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-53.0,-37.0,16.0
2025-12-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,88.0,47.0,-41.0
2025-12-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-21.0,-31.0
2025-12-11,DHR,DANAHER ,Health Care,Health Care,-14.0,-6.0,8.0
2025-12-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.0,12.0,-1.0
2025-12-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,18.0,-10.0,-28.0
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-74.0,-10.0,64.0
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-18.0,-18.0
2025-12-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.0,-26.0,13.0
2025-12-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-24.0,-23.0,1.0
2025-12-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.0,8.0,-16.0
2025-12-11,DOV,DOVER ,Industrials,Industrials,-26.0,-36.0,-10.0
2025-12-11,DOW,DOW INC.,Materials,Materials,-7.0,-36.0,-29.0
2025-12-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-20.0,-12.0
2025-12-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-28.0,20.0
2025-12-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.0,65.0,43.0
2025-12-11,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-11,DVA,DAVITA INC.,Health Care,Health Care,65.0,12.0,-53.0
2025-12-11,DVN,DEVON ENERGY ,Energy,Energy,33.0,-20.0,-53.0
2025-12-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-61.0,-22.0,39.0
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,11.0,12.0
2025-12-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0,23.0,27.0
2025-12-11,EC,ECOPETROL SA,,MR Discretion,94.0,36.0,-58.0
2025-12-11,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,20.0,-10.0
2025-12-11,ECL,ECOLAB INC.,Materials,Materials,25.0,-1.0,-26.0
2025-12-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.0,26.0,7.0
2025-12-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.0,-10.0,-44.0
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.0,-13.0,48.0
2025-12-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,26.0,32.0
2025-12-11,EFX,EQUIFAX INC.,Industrials,Industrials,-47.0,-35.0,12.0
2025-12-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0,-37.0,16.0
2025-12-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.0,20.0,-20.0
2025-12-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.0,-15.0,-14.0
2025-12-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,41.0,35.0
2025-12-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,78.0,33.0,-45.0
2025-12-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-65.0,-6.0,59.0
2025-12-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-56.0,-33.0,23.0
2025-12-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,62.0,17.0
2025-12-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,6.0,-27.0,-33.0
2025-12-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.0,-30.0,8.0
2025-12-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-42.0,-22.0,20.0
2025-12-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0,15.0,-12.0
2025-12-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-33.0,-23.0
2025-12-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.0,-34.0,-48.0
2025-12-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,33.0,47.0
2025-12-11,EPU,ISHARES:MSCI PERU,,Foreign,-58.0,-23.0,35.0
2025-12-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-47.0,-64.0,-17.0
2025-12-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,36.0,-14.0,-50.0
2025-12-11,EQT,EQT ,Energy,Energy,0.0,-36.0,-36.0
2025-12-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.0,-26.0,-32.0
2025-12-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0,35.0,0.0
2025-12-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-11.0,16.0
2025-12-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,49.0,-21.0,-70.0
2025-12-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0,-32.0,21.0
2025-12-11,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,0.0,50.0
2025-12-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,53.0,36.0,-17.0
2025-12-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-45.0,-27.0,18.0
2025-12-11,EWC,ISHARES:MSCI CANADA,,Foreign,-39.0,-20.0,19.0
2025-12-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.0,-10.0,15.0
2025-12-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-27.0,8.0
2025-12-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,27.0,14.0
2025-12-11,EWI,ISHARES:MSCI ITALY,,Foreign,-4.0,40.0,44.0
2025-12-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,-3.0,7.0
2025-12-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.0,31.0,30.0
2025-12-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.0,6.0,-7.0
2025-12-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,18.0,4.0,-14.0
2025-12-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-39.0,15.0,54.0
2025-12-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.0,-9.0,5.0
2025-12-11,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0,48.0,42.0
2025-12-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.0,44.0,55.0
2025-12-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-53.0,22.0,75.0
2025-12-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.0,-20.0,36.0
2025-12-11,EWU,ISHARES:MSCI UK,,Foreign,-5.0,-3.0,2.0
2025-12-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-82.0,-57.0,25.0
2025-12-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.0,40.0,52.0
2025-12-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,61.0,7.0,-54.0
2025-12-11,EXC,EXELON ,Utilities,Utilities,-38.0,0.0,38.0
2025-12-11,EXE,EXPAND ENERGY ,Energy,Energy,71.0,1.0,-70.0
2025-12-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0,-53.0,-51.0
2025-12-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-10.0,-6.0
2025-12-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-42.0,-20.0,22.0
2025-12-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,9.0,0.0
2025-12-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.0,-40.0,-64.0
2025-12-11,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,20.0,17.0
2025-12-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0,-53.0,-44.0
2025-12-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-26.0,-53.0
2025-12-11,FDX,FEDEX ,Industrials,Industrials,-1.0,-36.0,-35.0
2025-12-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.0,38.0,12.0
2025-12-11,FFIV,"F5, INC.",Information Technology,Information Technology,-79.0,-23.0,56.0
2025-12-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,-21.0,-59.0
2025-12-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.0,-3.0,-27.0
2025-12-11,FISV,"FISERV, INC.",Financials,Financials,-20.0,-23.0,-3.0
2025-12-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-29.0,-43.0,-14.0
2025-12-11,FOXA,FOX ,Communication Services,Communication Services,73.0,36.0,-37.0
2025-12-11,FRO,FRONTLINE PLC,,MR Discretion,-27.0,9.0,36.0
2025-12-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-46.0,-24.0
2025-12-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,36.0,29.0,-7.0
2025-12-11,FTI,TECHNIPFMC PLC,,MR Discretion,43.0,-14.0,-57.0
2025-12-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-6.0,2.0,8.0
2025-12-11,FTV,FORTIVE ,Industrials,Industrials,34.0,-20.0,-54.0
2025-12-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-27.0,-9.0
2025-12-11,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,-46.0,-40.0
2025-12-11,FXB,INVESCO:GBP STERLING,,Currencies,-32.0,-12.0,20.0
2025-12-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,-28.0,-24.0
2025-12-11,FXE,INVESCO:EURO,,Currencies,-11.0,25.0,36.0
2025-12-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,-3.0,14.0
2025-12-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,46.0,54.0
2025-12-11,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,-12.0,-31.0
2025-12-11,GDX,VANECK:GOLD MINERS,,Commodities,8.0,24.0,16.0
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,16.0,16.0
2025-12-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,44.0,65.0
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.0,-70.0,-24.0
2025-12-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.0,-19.0,20.0
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,74.0,74.0,-0.0
2025-12-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0,-22.0,-21.0
2025-12-11,GGB,GERDAU SA,,MR Discretion,33.0,6.0,-27.0
2025-12-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.0,29.0,1.0
2025-12-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,-15.0,-18.0
2025-12-11,GL,GLOBE LIFE INC.,Financials,Financials,26.0,6.0,-20.0
2025-12-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.0,-29.0,-23.0
2025-12-11,GLD,SPDR GOLD,Gold,Commodities,3.0,45.0,42.0
2025-12-11,GLW,CORNING INC.,Information Technology,Information Technology,-13.0,24.0,37.0
2025-12-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-17.0,-13.0
2025-12-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,-13.0,-24.0
2025-12-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.0,-30.0,45.0
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-41.0,-16.0,25.0
2025-12-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0,-21.0,13.0
