Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-24,BA,THE BOEING COMPANY,Industrials,Industrials,-76.0,-68.0,8.0
2025-12-24,BAC,BANK OF AMERICA ,Financials,Financials,-21.0,-24.0,-3.0
2025-12-24,BALL,BALL ,Materials,Materials,34.0,-7.0,-41.0
2025-12-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-65.0,-30.0,35.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-24.0,34.0
2025-12-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0,6.0,15.0
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.0,-7.0,-22.0
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.0,28.0,-22.0
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,88.0,39.0,-49.0
2025-12-24,BIIB,BIOGEN INC.,Health Care,Health Care,73.0,43.0,-30.0
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,-24.0,14.0
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.0,-76.0,-21.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.0,-46.0,-30.0
2025-12-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.0,-32.0,-31.0
2025-12-24,BLK,"BLACKROCK, INC.",Financials,Financials,-97.0,-57.0,40.0
2025-12-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.0,-59.0,-9.0
2025-12-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.0,-14.0,-27.0
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,49.0,-15.0,-64.0
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-21.0,-3.0
2025-12-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,65.0,43.0,-22.0
2025-12-24,BTC=F,BITCOIN FUTURES,,Futures,-11.0,-11.0,0.0
2025-12-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,59.0,43.0,-16.0
2025-12-24,BTU,PEABODY ENERGY ,,MR Discretion,-32.0,-38.0,-6.0
2025-12-24,BX,BLACKSTONE INC,Financials,Financials,-73.0,-61.0,12.0
2025-12-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.0,-21.0,-14.0
2025-12-24,C,CITIGROUP INC.,Financials,Financials,-44.0,-22.0,22.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.0,29.0,-7.0
2025-12-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,73.0,48.0,-25.0
2025-12-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,4.0,14.0
2025-12-24,CANE,TEUCRIUM:SUGAR,,Commodities,21.0,12.0,-9.0
2025-12-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0,19.0,34.0
2025-12-24,CB,CHUBB LTD,Financials,Financials,29.0,-41.0,-70.0
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,90.0,20.0,-70.0
2025-12-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.0,23.0,2.0
2025-12-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-73.0,-11.0,62.0
2025-12-24,CCJ,CAMECO ,,MR Discretion,-32.0,2.0,34.0
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.0,-50.0,21.0
2025-12-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-65.0,-53.0,12.0
2025-12-24,CDW,CDW ,Information Technology,Information Technology,-4.0,4.0,8.0
2025-12-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-67.0,8.0,75.0
2025-12-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,5.0,28.0
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.0,-24.0,-9.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,-23.0,-21.0
2025-12-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-88.0,-40.0,48.0
2025-12-24,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,-10.0,-41.0
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,67.0,8.0,-59.0
2025-12-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-13.0,-43.0,-30.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,-46.0,-60.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,25.0,36.0,11.0
2025-12-24,CMBT,CMB.TECH NV,,MR Discretion,16.0,-4.0,-20.0
2025-12-24,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,-46.0,-43.0
2025-12-24,CME,CME GROUP INC.,Financials,Financials,28.0,-15.0,-43.0
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-36.0,-9.0
2025-12-24,CMI,CUMMINS INC.,Industrials,Industrials,32.0,-5.0,-37.0
2025-12-24,CMRE,COSTAMARE INC.,,MR Discretion,16.0,-27.0,-43.0
2025-12-24,CMS,CMS ENERGY ,Utilities,Utilities,63.0,35.0,-28.0
2025-12-24,CNC,CENTENE ,Health Care,Health Care,19.0,-48.0,-67.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,22.0,44.0,22.0
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-71.0,-102.0,-31.0
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0,-43.0,-32.0
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0,-25.0,0.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,0.0,-24.0
2025-12-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-41.0,-50.0,-9.0
2025-12-24,COP,CONOCOPHILLIPS,Energy,Energy,-53.0,-73.0,-20.0
2025-12-24,COR,"CENCORA, INC.",Health Care,Health Care,51.0,5.0,-46.0
2025-12-24,CORN,TEUCRIUM:CORN,,Commodities,52.0,14.0,-38.0
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,7.0,14.0
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-67.0,-70.0
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.0,-6.0,-7.0
2025-12-24,CPER,UNITED STATES COPPER IDX,,Commodities,-82.0,-58.0,24.0
2025-12-24,CPRT,"COPART, INC.",Industrials,Industrials,-11.0,-34.0,-23.0
2025-12-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.0,-2.0,-33.0
2025-12-24,CRESY,CRESUD INC.,,MR Discretion,-28.0,-31.0,-3.0
2025-12-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-43.0,6.0
2025-12-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.0,-80.0,6.0
2025-12-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-83.0,-6.0,77.0
2025-12-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,34.0,35.0
2025-12-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,-11.0,12.0
2025-12-24,CSX,CSX ,Industrials,Industrials,-53.0,-41.0,12.0
2025-12-24,CTAS,CINTAS ,Industrials,Industrials,27.0,-7.0,-34.0
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,108.0,27.0,-81.0
2025-12-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,-43.0,-50.0
2025-12-24,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,6.0,-28.0
2025-12-24,CVS,CVS HEALTH ,Health Care,Health Care,1.0,-1.0,-2.0
2025-12-24,CVX,CHEVRON ,Energy,Energy,-33.0,-1.0,32.0
2025-12-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0,36.0,1.0
2025-12-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.0,-20.0,-24.0
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-64.0,0.0
2025-12-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-24,DBA,INVESCO DB MS AGRI,,Commodities,1.0,-12.0,-13.0
2025-12-24,DBB,INVESCO DB MS BMTL,,Commodities,14.0,20.0,6.0
2025-12-24,DBC,INVESCO DB CM IDX,,Commodities,31.0,11.0,-20.0
2025-12-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,61.0,-20.0,-81.0
2025-12-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0,33.0,3.0
2025-12-24,DE,DEERE & COMPANY,Industrials,Industrials,10.0,18.0,8.0
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-53.0,-62.0
2025-12-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-60.0,-30.0,30.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2025-12-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,71.0,30.0,-41.0
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-22.0,-31.0
2025-12-24,DHR,DANAHER ,Health Care,Health Care,-10.0,-2.0,8.0
2025-12-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-30.0,-31.0,-1.0
2025-12-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.0,-63.0,-28.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-57.0,-9.0,48.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.0,-44.0,-18.0
2025-12-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,3.0,13.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.0,-44.0,1.0
2025-12-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,62.0,35.0,-27.0
2025-12-24,DOV,DOVER ,Industrials,Industrials,-47.0,-57.0,-10.0
2025-12-24,DOW,DOW INC.,Materials,Materials,-8.0,-37.0,-29.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-37.0,-12.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-67.0,20.0
2025-12-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-16.0,27.0,43.0
2025-12-24,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-24,DVA,DAVITA INC.,Health Care,Health Care,65.0,12.0,-53.0
2025-12-24,DVN,DEVON ENERGY ,Energy,Energy,38.0,-7.0,-45.0
2025-12-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-89.0,-50.0,39.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-8.0,4.0,12.0
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-23.0,4.0,27.0
2025-12-24,EC,ECOPETROL SA,,MR Discretion,84.0,26.0,-58.0
2025-12-24,ECH,ISHARES:MSCI CHILE,,Foreign,-1.0,-11.0,-10.0
2025-12-24,ECL,ECOLAB INC.,Materials,Materials,37.0,11.0,-26.0
2025-12-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-39.0,-32.0,7.0
2025-12-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.0,-14.0,-27.0
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-75.0,-27.0,48.0
2025-12-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-49.0,-17.0,32.0
2025-12-24,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-2.0,12.0
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.0,-26.0,16.0
2025-12-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.0,8.0,-17.0
2025-12-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-27.0,-14.0
2025-12-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.0,3.0,35.0
2025-12-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,68.0,23.0,-45.0
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-104.0,-45.0,59.0
2025-12-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-54.0,-31.0,23.0
2025-12-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,34.0,17.0
2025-12-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,3.0,-30.0,-33.0
2025-12-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-24.0,8.0
2025-12-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-40.0,-20.0,20.0
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,-13.0,-12.0
2025-12-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,-20.0,-37.0
2025-12-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.0,-1.0,-48.0
2025-12-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,33.0,47.0
2025-12-24,EPU,ISHARES:MSCI PERU,,Foreign,-51.0,-29.0,22.0
2025-12-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.0,3.0,-17.0
2025-12-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.0,-36.0,-50.0
2025-12-24,EQT,EQT ,Energy,Energy,26.0,-10.0,-36.0
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-21.0,-32.0
2025-12-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,34.0,34.0,0.0
2025-12-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-27.0,16.0
2025-12-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,43.0,-27.0,-70.0
2025-12-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,0.0,21.0
2025-12-24,ETR,ENTERGY ,Utilities,Utilities,-24.0,0.0,24.0
2025-12-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,0.0,50.0
2025-12-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,9.0,-17.0
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-95.0,-77.0,18.0
2025-12-24,EWC,ISHARES:MSCI CANADA,,Foreign,-48.0,-43.0,5.0
2025-12-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-70.0,-20.0,50.0
2025-12-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-48.0,-40.0,8.0
2025-12-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.0,28.0,14.0
2025-12-24,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0,-10.0,37.0
2025-12-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,38.0,7.0
2025-12-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.0,31.0,30.0
2025-12-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.0,-26.0,-7.0
2025-12-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.0,-37.0,-14.0
2025-12-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-80.0,-34.0,46.0
2025-12-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0,-27.0,5.0
2025-12-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-76.0,-34.0,42.0
2025-12-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-78.0,-23.0,55.0
2025-12-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-59.0,16.0,75.0
2025-12-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,61.0,36.0
2025-12-24,EWU,ISHARES:MSCI UK,,Foreign,-48.0,-46.0,2.0
2025-12-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-48.0,-23.0,25.0
2025-12-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.0,42.0,52.0
2025-12-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,77.0,23.0,-54.0
2025-12-24,EXC,EXELON ,Utilities,Utilities,-12.0,26.0,38.0
2025-12-24,EXE,EXPAND ENERGY ,Energy,Energy,71.0,1.0,-70.0
2025-12-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.0,-32.0,-51.0
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-34.0,-37.0
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-69.0,-47.0,22.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,22.0,0.0
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,82.0,18.0,-64.0
2025-12-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-52.0,-35.0,17.0
2025-12-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.0,-53.0,-44.0
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,-47.0,-53.0
2025-12-24,FDX,FEDEX ,Industrials,Industrials,-29.0,-64.0,-35.0
2025-12-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,42.0,54.0,12.0
2025-12-24,FFIV,"F5, INC.",Information Technology,Information Technology,-96.0,-40.0,56.0
2025-12-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,81.0,22.0,-59.0
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,-36.0,-27.0
2025-12-24,FISV,"FISERV, INC.",Financials,Financials,-40.0,-43.0,-3.0
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-29.0,-43.0,-14.0
2025-12-24,FOXA,FOX ,Communication Services,Communication Services,14.0,-23.0,-37.0
2025-12-24,FRO,FRONTLINE PLC,,MR Discretion,-54.0,-18.0,36.0
2025-12-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-7.0,-24.0
2025-12-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.0,14.0,-7.0
2025-12-24,FTI,TECHNIPFMC PLC,,MR Discretion,84.0,27.0,-57.0
2025-12-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0,-74.0,-22.0
2025-12-24,FTV,FORTIVE ,Industrials,Industrials,5.0,-49.0,-54.0
2025-12-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-25.0,-34.0,-9.0
2025-12-24,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-43.0,-40.0
2025-12-24,FXB,INVESCO:GBP STERLING,,Currencies,-60.0,-40.0,20.0
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-19.0,-43.0,-24.0
2025-12-24,FXE,INVESCO:EURO,,Currencies,-46.0,-10.0,36.0
2025-12-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-42.0,-28.0,14.0
2025-12-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,32.0,40.0
2025-12-24,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-21.0,-31.0
2025-12-24,GDX,VANECK:GOLD MINERS,,Commodities,-15.0,1.0,16.0
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,-41.0,-11.0
2025-12-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-96.0,-31.0,65.0
2025-12-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0,-46.0,-24.0
2025-12-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-56.0,-36.0,20.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-21.0,-0.0
2025-12-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,-31.0,-21.0
2025-12-24,GGB,GERDAU SA,,MR Discretion,11.0,-16.0,-27.0
2025-12-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,63.0,64.0,1.0
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-20.0,-18.0
2025-12-24,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,-33.0,-20.0
2025-12-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.0,-61.0,-23.0
2025-12-24,GLD,SPDR GOLD,Gold,Commodities,-34.0,8.0,42.0
2025-12-24,GLW,CORNING INC.,Information Technology,Information Technology,-19.0,18.0,37.0
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-17.0,-13.0
2025-12-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,33.0,9.0,-24.0
2025-12-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,24.0,45.0
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.0,77.0,25.0
