Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-18,ALB,ALBEMARLE ,Materials,Materials,14.0,-17.0,-31.0
2025-12-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,-27.0,-3.0
2025-12-18,ALL,THE ALLSTATE ,Financials,Financials,70.0,27.0,-43.0
2025-12-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,11.0,24.0
2025-12-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,2.0,-20.0
2025-12-18,AMCR,AMCOR PLC,Materials,Materials,54.0,-10.0,-64.0
2025-12-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,3.0,27.0
2025-12-18,AME,"AMETEK, INC.",Industrials,Industrials,-14.0,-51.0,-37.0
2025-12-18,AMGN,AMGEN INC.,Health Care,Health Care,68.0,8.0,-60.0
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-70.0,-31.0
2025-12-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.0,-15.0,-26.0
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.0,29.0,16.0
2025-12-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0,-22.0,0.0
2025-12-18,AON,AON PLC,Financials,Financials,6.0,-20.0,-26.0
2025-12-18,AOS,A. O. SMITH ,Industrials,Industrials,-59.0,-64.0,-5.0
2025-12-18,APA,APA ,Energy,Energy,107.0,5.0,-102.0
2025-12-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.0,20.0,-62.0
2025-12-18,APH,AMPHENOL ,Information Technology,Information Technology,-6.0,37.0,43.0
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0,-85.0,-60.0
2025-12-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-54.0,-36.0,18.0
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-70.0,-31.0,39.0
2025-12-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-62.0,-62.0,0.0
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,-44.0,-27.0
2025-12-18,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,-11.0,-13.0
2025-12-18,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,0.0,-2.0
2025-12-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.0,-23.0,-43.0
2025-12-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-34.0,-1.0,33.0
2025-12-18,AVY,AVERY DENNISON ,Materials,Materials,-55.0,-60.0,-5.0
2025-12-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.0,-43.0,3.0
2025-12-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-13.0,-0.0
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,-9.0,28.0
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-0.0,-18.0
2025-12-18,BA,THE BOEING COMPANY,Industrials,Industrials,-71.0,-63.0,8.0
2025-12-18,BAC,BANK OF AMERICA ,Financials,Financials,-41.0,-17.0,24.0
2025-12-18,BALL,BALL ,Materials,Materials,21.0,-36.0,-57.0
2025-12-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-69.0,-34.0,35.0
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,11.0,34.0
2025-12-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.0,-47.0,-2.0
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,-22.0,-22.0
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.0,-7.0,-22.0
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,63.0,5.0,-58.0
2025-12-18,BIIB,BIOGEN INC.,Health Care,Health Care,49.0,19.0,-30.0
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0,-4.0,14.0
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-49.0,-70.0,-21.0
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0,-20.0,-30.0
2025-12-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-36.0,-31.0
2025-12-18,BLK,"BLACKROCK, INC.",Financials,Financials,-75.0,-35.0,40.0
2025-12-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-36.0,-45.0,-9.0
2025-12-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,-5.0,-27.0
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,66.0,2.0,-64.0
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-60.0,-63.0,-3.0
2025-12-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,70.0,48.0,-22.0
2025-12-18,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-18.0,0.0
2025-12-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,67.0,51.0,-16.0
2025-12-18,BTU,PEABODY ENERGY ,,MR Discretion,-29.0,-35.0,-6.0
2025-12-18,BX,BLACKSTONE INC,Financials,Financials,-55.0,-43.0,12.0
2025-12-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,17.0,5.0,-12.0
2025-12-18,C,CITIGROUP INC.,Financials,Financials,-63.0,-41.0,22.0
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-50.0,-7.0
2025-12-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,4.0,-25.0
2025-12-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0,20.0,14.0
2025-12-18,CANE,TEUCRIUM:SUGAR,,Commodities,-11.0,-20.0,-9.0
2025-12-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.0,-35.0,-5.0
2025-12-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.0,-24.0,34.0
2025-12-18,CB,CHUBB LTD,Financials,Financials,10.0,-60.0,-70.0
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.0,2.0,-70.0
2025-12-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-54.0,-52.0,2.0
2025-12-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-54.0,8.0,62.0
2025-12-18,CCJ,CAMECO ,,MR Discretion,-50.0,-16.0,34.0
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-57.0,-36.0,21.0
2025-12-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-18.0,12.0
2025-12-18,CDW,CDW ,Information Technology,Information Technology,-22.0,-14.0,8.0
2025-12-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-59.0,16.0,75.0
2025-12-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,26.0,28.0
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,-53.0,-9.0
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.0,-62.0,-21.0
2025-12-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,-17.0,0.0
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-125.0,-77.0,48.0
2025-12-18,CI,THE CIGNA GROUP,Health Care,Health Care,14.0,-27.0,-41.0
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.0,-48.0,-59.0
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-18.0,-64.0,-46.0
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,38.0,-22.0,-60.0
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-40.0,-29.0,11.0
2025-12-18,CMBT,CMB.TECH NV,,MR Discretion,59.0,39.0,-20.0
2025-12-18,CMCSA,COMCAST ,Communication Services,Communication Services,16.0,-27.0,-43.0
2025-12-18,CME,CME GROUP INC.,Financials,Financials,64.0,37.0,-27.0
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-36.0,-26.0
2025-12-18,CMI,CUMMINS INC.,Industrials,Industrials,48.0,11.0,-37.0
2025-12-18,CMRE,COSTAMARE INC.,,MR Discretion,30.0,-13.0,-43.0
2025-12-18,CMS,CMS ENERGY ,Utilities,Utilities,55.0,54.0,-1.0
2025-12-18,CNC,CENTENE ,Health Care,Health Care,21.0,-46.0,-67.0
2025-12-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,67.0,71.0,4.0
2025-12-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.0,-26.0,-31.0
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-24.0,-56.0,-32.0
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0,-51.0,0.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,81.0,50.0,-31.0
2025-12-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.0,-60.0,-9.0
2025-12-18,COP,CONOCOPHILLIPS,Energy,Energy,-21.0,-41.0,-20.0
2025-12-18,COR,"CENCORA, INC.",Health Care,Health Care,81.0,35.0,-46.0
2025-12-18,CORN,TEUCRIUM:CORN,,Commodities,-27.0,-65.0,-38.0
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-56.0,-42.0,14.0
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-67.0,-70.0
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-15.0,-22.0,-7.0
2025-12-18,CPER,UNITED STATES COPPER IDX,,Commodities,-30.0,-6.0,24.0
2025-12-18,CPRT,"COPART, INC.",Industrials,Industrials,18.0,-5.0,-23.0
2025-12-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,-31.0,-23.0
2025-12-18,CRESY,CRESUD INC.,,MR Discretion,-27.0,-15.0,12.0
2025-12-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0,-43.0,6.0
2025-12-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.0,-80.0,6.0
2025-12-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-83.0,-6.0,77.0
2025-12-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-1.0,35.0
2025-12-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-55.0,-43.0,12.0
2025-12-18,CSX,CSX ,Industrials,Industrials,-36.0,-24.0,12.0
2025-12-18,CTAS,CINTAS ,Industrials,Industrials,27.0,-7.0,-34.0
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,83.0,2.0,-81.0
2025-12-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,-43.0,-50.0
2025-12-18,CTVA,"CORTEVA, INC.",Materials,Materials,39.0,25.0,-14.0
2025-12-18,CVS,CVS HEALTH ,Health Care,Health Care,-14.0,11.0,25.0
2025-12-18,CVX,CHEVRON ,Energy,Energy,-25.0,7.0,32.0
2025-12-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.0,-16.0,29.0
2025-12-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,-27.0,-24.0
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-83.0,0.0
2025-12-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-16.0,-27.0,-11.0
2025-12-18,DBA,INVESCO DB MS AGRI,,Commodities,-13.0,-26.0,-13.0
2025-12-18,DBB,INVESCO DB MS BMTL,,Commodities,4.0,10.0,6.0
2025-12-18,DBC,INVESCO DB CM IDX,,Commodities,78.0,58.0,-20.0
2025-12-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.0,-24.0,0.0
2025-12-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-51.0,-48.0,3.0
2025-12-18,DE,DEERE & COMPANY,Industrials,Industrials,19.0,27.0,8.0
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,-70.0,-62.0
2025-12-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-74.0,-44.0,30.0
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-76.0,-60.0,16.0
2025-12-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.0,-30.0,-41.0
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-36.0,-31.0
2025-12-18,DHR,DANAHER ,Health Care,Health Care,39.0,47.0,8.0
2025-12-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.0,27.0,-1.0
2025-12-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,-24.0,-28.0
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-141.0,-77.0,64.0
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-13.0,-31.0,-18.0
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,47.0,13.0
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-61.0,-60.0,1.0
2025-12-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.0,-15.0,-16.0
2025-12-18,DOV,DOVER ,Industrials,Industrials,-50.0,-60.0,-10.0
2025-12-18,DOW,DOW INC.,Materials,Materials,-45.0,-74.0,-29.0
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-27.0,20.0
2025-12-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-43.0,0.0,43.0
2025-12-18,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,0.0,-5.0
2025-12-18,DVA,DAVITA INC.,Health Care,Health Care,72.0,19.0,-53.0
2025-12-18,DVN,DEVON ENERGY ,Energy,Energy,38.0,-15.0,-53.0
2025-12-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-73.0,-34.0,39.0
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-4.0,12.0
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,24.0,27.0
2025-12-18,EC,ECOPETROL SA,,MR Discretion,61.0,3.0,-58.0
2025-12-18,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,-18.0,-10.0
2025-12-18,ECL,ECOLAB INC.,Materials,Materials,1.0,-25.0,-26.0
2025-12-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.0,-15.0,7.0
2025-12-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.0,-69.0,-44.0
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-84.0,-36.0,48.0
2025-12-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-65.0,-33.0,32.0
2025-12-18,EFX,EQUIFAX INC.,Industrials,Industrials,-55.0,-43.0,12.0
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-86.0,-70.0,16.0
2025-12-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.0,7.0,-20.0
2025-12-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.0,-34.0,-14.0
2025-12-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-36.0,-1.0,35.0
2025-12-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,-38.0,-45.0
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-110.0,-51.0,59.0
2025-12-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-74.0,-51.0,23.0
2025-12-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.0,0.0,17.0
2025-12-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-47.0,-80.0,-33.0
2025-12-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.0,-1.0,8.0
2025-12-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-28.0,-8.0,20.0
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,-13.0,-12.0
2025-12-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-23.0,-23.0
2025-12-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-48.0,-48.0
2025-12-18,EPOL,ISHARES:MSCI POLAND,,Foreign,8.0,55.0,47.0
2025-12-18,EPU,ISHARES:MSCI PERU,,Foreign,-82.0,-47.0,35.0
2025-12-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0,-5.0,-17.0
2025-12-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.0,-27.0,-50.0
2025-12-18,EQT,EQT ,Energy,Energy,52.0,16.0,-36.0
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.0,-14.0,-32.0
2025-12-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.0,-15.0,0.0
2025-12-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-42.0,-26.0,16.0
2025-12-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,-40.0,-70.0
2025-12-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-2.0,21.0
2025-12-18,ETR,ENTERGY ,Utilities,Utilities,-24.0,-0.0,24.0
2025-12-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,-0.0,50.0
2025-12-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.0,38.0,-17.0
2025-12-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-101.0,-83.0,18.0
2025-12-18,EWC,ISHARES:MSCI CANADA,,Foreign,-54.0,-35.0,19.0
2025-12-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-50.0,-35.0,15.0
2025-12-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.0,-51.0,8.0
2025-12-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.0,-8.0,14.0
2025-12-18,EWI,ISHARES:MSCI ITALY,,Foreign,-79.0,-35.0,44.0
2025-12-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0,2.0,7.0
2025-12-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,34.0,30.0
2025-12-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.0,-40.0,-7.0
2025-12-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.0,-49.0,-14.0
2025-12-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-54.0,-0.0,54.0
2025-12-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0,-3.0,5.0
2025-12-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,14.0,42.0
2025-12-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-117.0,-62.0,55.0
2025-12-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-64.0,11.0,75.0
2025-12-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.0,37.0,36.0
2025-12-18,EWU,ISHARES:MSCI UK,,Foreign,18.0,20.0,2.0
2025-12-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-43.0,-18.0,25.0
2025-12-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0,8.0,52.0
2025-12-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,67.0,13.0,-54.0
2025-12-18,EXC,EXELON ,Utilities,Utilities,-38.0,0.0,38.0
2025-12-18,EXE,EXPAND ENERGY ,Energy,Energy,91.0,21.0,-70.0
2025-12-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,-34.0,-51.0
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-53.0,-6.0
2025-12-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-69.0,-47.0,22.0
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,82.0,18.0,-64.0
2025-12-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-19.0,17.0
2025-12-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,-56.0,-44.0
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,22.0,-31.0,-53.0
2025-12-18,FDX,FEDEX ,Industrials,Industrials,-8.0,-43.0,-35.0
2025-12-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.0,0.0,12.0
2025-12-18,FFIV,"F5, INC.",Information Technology,Information Technology,-99.0,-43.0,56.0
2025-12-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,71.0,12.0,-59.0
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,-24.0,-27.0
2025-12-18,FISV,"FISERV, INC.",Financials,Financials,-40.0,-43.0,-3.0
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,-60.0,-14.0
2025-12-18,FOXA,FOX ,Communication Services,Communication Services,40.0,3.0,-37.0
2025-12-18,FRO,FRONTLINE PLC,,MR Discretion,-17.0,19.0,36.0
2025-12-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0,-9.0,-24.0
2025-12-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.0,-2.0,-7.0
2025-12-18,FTI,TECHNIPFMC PLC,,MR Discretion,59.0,2.0,-57.0
2025-12-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-51.0,-43.0,8.0
2025-12-18,FTV,FORTIVE ,Industrials,Industrials,27.0,-27.0,-54.0
2025-12-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-51.0,-60.0,-9.0
2025-12-18,FXA,INVESCO:AU DOLLAR,,Currencies,-42.0,-82.0,-40.0
2025-12-18,FXB,INVESCO:GBP STERLING,,Currencies,-53.0,-33.0,20.0
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0,-33.0,-24.0
2025-12-18,FXE,INVESCO:EURO,,Currencies,-62.0,-26.0,36.0
2025-12-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,-3.0,14.0
2025-12-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.0,41.0,54.0
2025-12-18,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-31.0,-31.0
2025-12-18,GDX,VANECK:GOLD MINERS,,Commodities,-26.0,-10.0,16.0
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,-10.0,16.0
2025-12-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-57.0,8.0,65.0
2025-12-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-62.0,-86.0,-24.0
2025-12-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-63.0,-43.0,20.0
2025-12-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0,30.0,-0.0
2025-12-18,GEV,GE VERNOVA INC.,Industrials,Industrials,43.0,22.0,-21.0
2025-12-18,GGB,GERDAU SA,,MR Discretion,-6.0,-33.0,-27.0
2025-12-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.0,27.0,1.0
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.0,-2.0,-18.0
2025-12-18,GL,GLOBE LIFE INC.,Financials,Financials,-55.0,-75.0,-20.0
2025-12-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-51.0,-74.0,-23.0
2025-12-18,GLD,SPDR GOLD,Gold,Commodities,-19.0,23.0,42.0
2025-12-18,GLW,CORNING INC.,Information Technology,Information Technology,-53.0,-16.0,37.0
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,10.0,-13.0
2025-12-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.0,-34.0,-24.0
2025-12-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-42.0,3.0,45.0
