Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-68.0,-41.0,27.0
2025-11-26,APH,AMPHENOL ,Information Technology,Information Technology,69.0,61.0,-8.0
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-65.0,-51.0,14.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,Communication Services,-41.0,60.0,101.0
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,28.0,45.0
2025-11-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-11-26,ASC,ARDMORE SHIPPING ,,MR Discretion,20.0,-2.0,-22.0
2025-11-26,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,43.0,5.0
2025-11-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-97.0,-70.0,27.0
2025-11-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,38.0,44.0
2025-11-26,AVY,AVERY DENNISON ,Materials,Materials,50.0,-26.0,-76.0
2025-11-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,29.0,11.0
2025-11-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,-0.0,7.0
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,52.0,28.0,-24.0
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-40.0,0.0
2025-11-26,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0,-7.0,13.0
2025-11-26,BAC,BANK OF AMERICA ,Financials,Financials,46.0,29.0,-17.0
2025-11-26,BALL,BALL ,Materials,Materials,-75.0,-57.0,18.0
2025-11-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.0,44.0,34.0
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,51.0,34.0,-17.0
2025-11-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,43.0,-2.0,-45.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,-5.0,18.0
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,38.0,-7.0,-45.0
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0,-31.0,-60.0
2025-11-26,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,-17.0,-31.0
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,14.0,52.0
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-21.0,21.0
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,-4.0,-15.0
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-22.0,-32.0
2025-11-26,BLK,"BLACKROCK, INC.",Financials,Financials,70.0,40.0,-30.0
2025-11-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,13.0,-3.0
2025-11-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-68.0,-43.0,25.0
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.0,-29.0,0.0
2025-11-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-22.0,-31.0
2025-11-26,BTC=F,BITCOIN FUTURES,,Futures,-56.0,0.0,56.0
2025-11-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,-14.0,7.0
2025-11-26,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,18.0,19.0
2025-11-26,BX,BLACKSTONE INC,Financials,Financials,-37.0,-3.0,34.0
2025-11-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-94.0,-27.0,67.0
2025-11-26,C,CITIGROUP INC.,Financials,Financials,-34.0,29.0,63.0
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-34.0,-2.0,32.0
2025-11-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,-23.0,-15.0
2025-11-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.0,14.0,21.0
2025-11-26,CANE,TEUCRIUM:SUGAR,,Commodities,-6.0,-9.0,-3.0
2025-11-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,-12.0,-7.0
2025-11-26,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0,18.0,-8.0
2025-11-26,CB,CHUBB LTD,Financials,Financials,-71.0,-43.0,28.0
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-68.0,-63.0,5.0
2025-11-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.0,-12.0,13.0
2025-11-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.0,74.0,35.0
2025-11-26,CCJ,CAMECO ,,MR Discretion,9.0,6.0,-3.0
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0,37.0,75.0
2025-11-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0,12.0,4.0
2025-11-26,CDW,CDW ,Information Technology,Information Technology,-3.0,-22.0,-19.0
2025-11-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,72.0,63.0,-9.0
2025-11-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-30.0,2.0,32.0
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,14.0,64.0
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0,-36.0,-31.0
2025-11-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,-6.0,-12.0
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.0,48.0,39.0
2025-11-26,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-11.0,-1.0
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-103.0,-59.0,44.0
2025-11-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.0,-20.0,-14.0
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.0,-60.0,4.0
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-28.0,13.0,41.0
2025-11-26,CMBT,CMB.TECH NV,,MR Discretion,-37.0,-23.0,14.0
2025-11-26,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0,-12.0,25.0
2025-11-26,CME,CME GROUP INC.,Financials,Financials,-10.0,-19.0,-9.0
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-5.0,22.0
2025-11-26,CMI,CUMMINS INC.,Industrials,Industrials,-44.0,-6.0,38.0
2025-11-26,CMRE,COSTAMARE INC.,,MR Discretion,-19.0,-43.0,-24.0
2025-11-26,CMS,CMS ENERGY ,Utilities,Utilities,10.0,21.0,11.0
2025-11-26,CNC,CENTENE ,Health Care,Health Care,-25.0,-36.0,-11.0
2025-11-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0,22.0,8.0
2025-11-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-42.0,-31.0,11.0
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0,-5.0,23.0
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-85.0,-0.0,85.0
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,69.0,45.0,-24.0
2025-11-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.0,-2.0,-3.0
2025-11-26,COP,CONOCOPHILLIPS,Energy,Energy,-15.0,-32.0,-17.0
2025-11-26,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,-50.0,-17.0
2025-11-26,CORN,TEUCRIUM:CORN,,Commodities,-30.0,-24.0,6.0
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-3.0,4.0
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-87.0,-41.0,46.0
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.0,-7.0,29.0
2025-11-26,CPER,UNITED STATES COPPER IDX,,Commodities,29.0,34.0,5.0
2025-11-26,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,-44.0,-40.0
2025-11-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-70.0,-16.0,54.0
2025-11-26,CRESY,CRESUD INC.,,MR Discretion,53.0,6.0,-47.0
2025-11-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.0,6.0,-10.0
2025-11-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,73.0,40.0,-33.0
2025-11-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,90.0,77.0,-13.0
2025-11-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,21.0,4.0,-17.0
2025-11-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.0,27.0,-0.0
2025-11-26,CSX,CSX ,Industrials,Industrials,22.0,12.0,-10.0
2025-11-26,CTAS,CINTAS ,Industrials,Industrials,-38.0,-20.0,18.0
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-51.0,-81.0,-30.0
2025-11-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-48.0,-47.0,1.0
2025-11-26,CTVA,"CORTEVA, INC.",Materials,Materials,-88.0,-35.0,53.0
2025-11-26,CVS,CVS HEALTH ,Health Care,Health Care,-17.0,-11.0,6.0
2025-11-26,CVX,CHEVRON ,Energy,Energy,3.0,16.0,13.0
2025-11-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0,3.0,-15.0
2025-11-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-64.0,-20.0,44.0
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2025-11-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,9.0,-1.0,-10.0
2025-11-26,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,3.0,48.0
2025-11-26,DBB,INVESCO DB MS BMTL,,Commodities,34.0,14.0,-20.0
2025-11-26,DBC,INVESCO DB CM IDX,,Commodities,50.0,20.0,-30.0
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,0.0,23.0
2025-11-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.0,22.0,-4.0
2025-11-26,DE,DEERE & COMPANY,Industrials,Industrials,5.0,8.0,3.0
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-52.0,-57.0,-5.0
2025-11-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,0.0,-29.0
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.0,16.0,25.0
2025-11-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-58.0,-77.0,-19.0
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-31.0,41.0
2025-11-26,DHR,DANAHER ,Health Care,Health Care,41.0,-8.0,-49.0
2025-11-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,37.0,20.0,-17.0
2025-11-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,6.0,15.0
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-35.0,26.0,61.0
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-17.0,-18.0,-1.0
2025-11-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.0,47.0,10.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,32.0,13.0,-19.0
2025-11-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-59.0,10.0,69.0
2025-11-26,DOV,DOVER ,Industrials,Industrials,14.0,-10.0,-24.0
2025-11-26,DOW,DOW INC.,Materials,Materials,-13.0,-37.0,-24.0
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-28.0,25.0
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,3.0,27.0
2025-11-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,32.0,43.0,11.0
2025-11-26,DUK,DUKE ENERGY ,Utilities,Utilities,4.0,15.0,11.0
2025-11-26,DVA,DAVITA INC.,Health Care,Health Care,-68.0,-22.0,46.0
2025-11-26,DVN,DEVON ENERGY ,Energy,Energy,-57.0,-43.0,14.0
2025-11-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.0,39.0,-10.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.0,12.0,-7.0
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.0,21.0,9.0
2025-11-26,EC,ECOPETROL SA,,MR Discretion,-66.0,-33.0,33.0
2025-11-26,ECH,ISHARES:MSCI CHILE,,Foreign,-11.0,-10.0,1.0
2025-11-26,ECL,ECOLAB INC.,Materials,Materials,-66.0,-67.0,-1.0
2025-11-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,22.0,16.0
2025-11-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-66.0,-18.0,48.0
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.0,43.0,6.0
2025-11-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,57.0,45.0,-12.0
2025-11-26,EFX,EQUIFAX INC.,Industrials,Industrials,-13.0,20.0,33.0
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,-1.0,0.0
2025-11-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-20.0,1.0
2025-11-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.0,-14.0,16.0
2025-11-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.0,27.0,41.0
2025-11-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-40.0,-45.0,-5.0
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,84.0,43.0,-41.0
2025-11-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.0,15.0,-12.0
2025-11-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-32.0,-48.0,-16.0
2025-11-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-62.0,-63.0,-1.0
2025-11-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.0,8.0,-10.0
2025-11-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0,20.0,14.0
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.0,-5.0,40.0
2025-11-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-20.0,23.0
2025-11-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-94.0,-44.0,50.0
2025-11-26,EPOL,ISHARES:MSCI POLAND,,Foreign,37.0,89.0,52.0
2025-11-26,EPU,ISHARES:MSCI PERU,,Foreign,-24.0,35.0,59.0
2025-11-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,45.0,10.0,-35.0
2025-11-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-84.0,-50.0,34.0
2025-11-26,EQT,EQT ,Energy,Energy,-123.0,-69.0,54.0
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0,-32.0,-42.0
2025-11-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,0.0,17.0
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-9.0,16.0
2025-11-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-120.0,-81.0,39.0
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,44.0,10.0
2025-11-26,ETR,ENTERGY ,Utilities,Utilities,15.0,37.0,22.0
2025-11-26,EVRG,"EVERGY, INC.",Utilities,Utilities,63.0,77.0,14.0
2025-11-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.0,-17.0,-6.0
2025-11-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-47.0,18.0,65.0
2025-11-26,EWC,ISHARES:MSCI CANADA,,Foreign,-110.0,-26.0,84.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.0,60.0,64.0
2025-11-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.0,8.0,30.0
2025-11-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-41.0,22.0,63.0
2025-11-26,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,44.0,84.0
2025-11-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0,-3.0,-10.0
2025-11-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0,37.0,44.0
2025-11-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-48.0,-12.0,36.0
2025-11-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.0,-20.0,26.0
2025-11-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,54.0,50.0
2025-11-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-52.0,5.0,57.0
2025-11-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0,42.0,64.0
2025-11-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,38.0,89.0,51.0
2025-11-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,75.0,99.0
2025-11-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,9.0,5.0
2025-11-26,EWU,ISHARES:MSCI UK,,Foreign,-14.0,2.0,16.0
2025-11-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,17.0,42.0
2025-11-26,EWY,ISHARES:MSCI S KOREA,,Foreign,51.0,52.0,1.0
2025-11-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-64.0,-49.0,15.0
2025-11-26,EXC,EXELON ,Utilities,Utilities,58.0,50.0,-8.0
2025-11-26,EXE,EXPAND ENERGY ,Energy,Energy,-135.0,-91.0,44.0
2025-11-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-66.0,-51.0,15.0
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-100.0,-37.0,63.0
2025-11-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.0,16.0,47.0
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-1.0,-3.0
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-33.0,-57.0,-24.0
2025-11-26,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0,7.0,0.0
2025-11-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-44.0,-28.0,16.0
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-62.0,-33.0,29.0
2025-11-26,FDX,FEDEX ,Industrials,Industrials,-8.0,-20.0,-12.0
2025-11-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.0,12.0,-2.0
2025-11-26,FFIV,"F5, INC.",Information Technology,Information Technology,56.0,56.0,-0.0
2025-11-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-66.0,-64.0,2.0
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-57.0,-44.0,13.0
2025-11-26,FISV,"FISERV, INC.",Financials,Financials,-42.0,-42.0,0.0
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-91.0,-14.0,77.0
2025-11-26,FOXA,FOX ,Communication Services,Communication Services,-36.0,-45.0,-9.0
2025-11-26,FRO,FRONTLINE PLC,,MR Discretion,51.0,23.0,-28.0
2025-11-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0,-17.0,18.0
2025-11-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.0,-45.0,-20.0
2025-11-26,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0,-40.0,-27.0
2025-11-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2025-11-26,FTV,FORTIVE ,Industrials,Industrials,-60.0,-54.0,6.0
2025-11-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.0,-46.0,-1.0
2025-11-26,FXA,INVESCO:AU DOLLAR,,Currencies,-53.0,-22.0,31.0
2025-11-26,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,20.0,27.0
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0,35.0,9.0
2025-11-26,FXE,INVESCO:EURO,,Currencies,6.0,36.0,30.0
2025-11-26,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2025-11-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.0,47.0,38.0
2025-11-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-71.0,-48.0,23.0
2025-11-26,GDX,VANECK:GOLD MINERS,,Commodities,-75.0,-3.0,72.0
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-42.0,21.0,63.0
2025-11-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.0,65.0,44.0
2025-11-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-20.0,-15.0
2025-11-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-93.0,-5.0,88.0
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,31.0,-0.0,-31.0
2025-11-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,11.0,38.0
2025-11-26,GGB,GERDAU SA,,MR Discretion,-22.0,-39.0,-17.0
2025-11-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0,-27.0,-26.0
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,15.0,18.0
2025-11-26,GL,GLOBE LIFE INC.,Financials,Financials,33.0,23.0,-10.0
2025-11-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.0,8.0,66.0
2025-11-26,GLD,SPDR GOLD,Gold,Commodities,7.0,36.0,29.0
2025-11-26,GLW,CORNING INC.,Information Technology,Information Technology,5.0,37.0,32.0
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,-8.0,-26.0
2025-11-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-69.0,-14.0,55.0
2025-11-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,50.0,53.0,3.0
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0,21.0,16.0
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,13.0,14.0
2025-11-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.0,-32.0,25.0
