Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-04,60.3,33.9,26.4
META,"META PLATFORMS, INC.",Communication Services,2025-12-04,58.7,52.0,6.700000000000003
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-04,54.0,83.7,-29.700000000000003
CMCSA,COMCAST ,Communication Services,2025-12-04,52.6,70.6,-17.999999999999993
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-04,52.4,54.6,-2.200000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,52.2,55.0,-2.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-04,46.2,49.0,-2.799999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-04,36.5,41.9,-5.399999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-04,34.1,31.7,2.400000000000002
NFLX,"NETFLIX, INC.",Communication Services,2025-12-04,23.6,28.8,-5.199999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-04,19.8,24.8,-5.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-04,17.5,17.3,0.1999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-04,8.5,7.3,1.2000000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-04,92.9,90.1,2.8000000000000114
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-04,90.7,92.3,-1.5999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-04,89.5,93.7,-4.200000000000003
NVR,"NVR, INC.",Consumer Discretionary,2025-12-04,89.1,98.6,-9.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-04,87.9,89.3,-1.3999999999999915
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-04,86.3,92.1,-5.799999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-04,86.3,88.5,-2.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-04,84.9,90.5,-5.599999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-04,84.5,84.7,-0.20000000000000284
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-04,82.9,91.1,-8.199999999999989
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-04,82.3,81.0,1.2999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-04,81.7,84.7,-3.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-04,81.2,85.7,-4.5
LEN,LENNAR ,Consumer Discretionary,2025-12-04,80.8,91.1,-10.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-04,80.2,87.7,-7.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-04,79.2,79.8,-0.5999999999999943
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-04,79.0,83.3,-4.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-04,78.2,89.3,-11.099999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-04,76.2,81.5,-5.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-04,73.8,93.1,-19.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-04,73.2,64.9,8.299999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-04,72.0,72.6,-0.5999999999999943
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-04,69.0,64.1,4.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-04,67.9,82.3,-14.399999999999991
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-04,67.5,85.9,-18.400000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-04,64.9,81.0,-16.099999999999994
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-04,64.3,73.2,-8.900000000000006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-04,64.1,72.6,-8.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-04,58.1,67.3,-9.199999999999996
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-04,56.2,60.3,-4.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-04,55.0,58.3,-3.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2025-12-04,48.6,39.7,8.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-04,48.0,73.2,-25.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-04,45.0,44.8,0.20000000000000284
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-04,44.4,63.3,-18.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-04,42.1,40.5,1.6000000000000014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-04,42.1,41.5,0.6000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-04,40.5,54.6,-14.100000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-04,39.7,56.0,-16.299999999999997
POOL,POOL ,Consumer Discretionary,2025-12-04,36.9,33.5,3.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-04,36.7,34.3,2.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-04,35.9,38.9,-3.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-04,35.3,42.5,-7.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-04,31.5,55.8,-24.299999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-04,22.6,17.3,5.300000000000001
LKQ,LKQ ,Consumer Discretionary,2025-12-04,20.4,32.5,-12.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2025-12-04,14.3,27.0,-12.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-04,13.1,20.0,-6.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-04,10.9,12.9,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-04,5.8,16.9,-11.099999999999998
HRL,HORMEL FOODS ,Consumer Staples,2025-12-04,99.8,98.8,1.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,98.2,86.7,11.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,97.6,97.8,-0.20000000000000284
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-04,95.4,97.2,-1.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-04,92.3,95.6,-3.299999999999997
WMT,WALMART INC.,Consumer Staples,2025-12-04,89.9,87.7,2.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-04,89.3,94.4,-5.1000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-04,87.1,89.1,-2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-04,86.9,91.1,-4.199999999999989
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-04,82.1,66.7,15.399999999999991
KVUE,KENVUE INC.,Consumer Staples,2025-12-04,81.0,86.9,-5.900000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-04,78.8,86.9,-8.100000000000009
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-04,78.2,91.3,-13.099999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-04,77.4,49.6,27.800000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-04,73.4,86.5,-13.099999999999994
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-04,72.8,74.0,-1.2000000000000028
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-04,72.4,74.2,-1.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-04,70.4,81.7,-11.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-04,69.8,78.6,-8.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-04,67.1,76.8,-9.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-04,63.5,69.2,-5.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-04,62.3,61.1,1.1999999999999957
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-04,61.9,53.6,8.299999999999997
TGT,TARGET ,Consumer Staples,2025-12-04,60.1,69.2,-9.100000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-04,59.9,58.3,1.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-04,56.5,58.9,-2.3999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-04,55.0,69.6,-14.599999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-04,53.8,64.1,-10.299999999999997
KR,THE KROGER CO.,Consumer Staples,2025-12-04,49.6,68.5,-18.9
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-04,49.6,65.5,-15.899999999999999
SYY,SYSCO ,Consumer Staples,2025-12-04,46.6,46.4,0.20000000000000284
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-04,38.9,50.4,-11.5
BG,BUNGE LIMITED,Consumer Staples,2025-12-04,34.9,53.8,-18.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-04,27.6,28.8,-1.1999999999999993
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-04,23.2,32.5,-9.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-04,17.9,34.7,-16.800000000000004
K,KELLANOVA,Consumer Staples,2025-12-04,17.5,18.3,-0.8000000000000007
FXB,INVESCO:GBP STERLING,Currencies,2025-12-04,81.3,88.1,-6.799999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-04,73.2,80.6,-7.3999999999999915
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-04,67.9,68.5,-0.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-04,31.7,24.6,7.099999999999998
FXE,INVESCO:EURO,Currencies,2025-12-04,28.4,33.3,-4.899999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-04,0.6,0.2,0.39999999999999997
OKE,"ONEOK, INC.",Energy,2025-12-04,99.4,99.8,-0.3999999999999915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-04,99.0,97.8,1.2000000000000028
DVN,DEVON ENERGY ,Energy,2025-12-04,97.8,96.8,1.0
APA,APA ,Energy,2025-12-04,97.2,96.2,1.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-04,94.6,91.3,3.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2025-12-04,94.0,87.5,6.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-04,93.1,86.7,6.3999999999999915
COP,CONOCOPHILLIPS,Energy,2025-12-04,90.3,82.3,8.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-04,89.7,93.1,-3.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2025-12-04,89.1,86.5,2.5999999999999943
BKR,BAKER HUGHES COMPANY,Energy,2025-12-04,87.1,88.9,-1.8000000000000114
EXE,EXPAND ENERGY ,Energy,2025-12-04,84.5,87.3,-2.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-04,76.8,73.8,3.0
SLB,SCHLUMBERGER N.V.,Energy,2025-12-04,73.8,70.8,3.0
XOM,EXXON MOBIL ,Energy,2025-12-04,71.0,72.2,-1.2000000000000028
EQT,EQT ,Energy,2025-12-04,69.4,80.2,-10.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-04,66.5,66.3,0.20000000000000284
HAL,HALLIBURTON COMPANY,Energy,2025-12-04,63.3,61.5,1.7999999999999972
PSX,PHILLIPS 66,Energy,2025-12-04,53.4,54.0,-0.6000000000000014
MPC,MARATHON PETROLEUM ,Energy,2025-12-04,51.8,55.8,-4.0
VLO,VALERO ENERGY ,Energy,2025-12-04,51.2,58.9,-7.699999999999996
CVX,CHEVRON ,Energy,2025-12-04,33.9,26.4,7.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-04,97.8,99.0,-1.2000000000000028
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-04,96.6,96.6,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-04,95.4,86.3,9.100000000000009
USB,U.S. BANCORP,Financials,2025-12-04,95.0,95.0,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-04,94.8,96.2,-1.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-04,94.2,93.1,1.1000000000000085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-04,93.8,95.8,-2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-04,93.7,87.5,6.200000000000003
PGR,THE PROGRESSIVE ,Financials,2025-12-04,91.7,91.3,0.4000000000000057
TFC,TRUIST FINANCIAL ,Financials,2025-12-04,89.3,90.3,-1.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-04,89.3,77.6,11.700000000000003
KEY,KEYCORP,Financials,2025-12-04,87.3,85.5,1.7999999999999972
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-04,86.9,87.7,-0.7999999999999972
MTB,M&T BANK ,Financials,2025-12-04,86.5,91.3,-4.799999999999997
FISV,"FISERV, INC.",Financials,2025-12-04,85.7,85.9,-0.20000000000000284
RF,REGIONS FINANCIAL ,Financials,2025-12-04,85.5,86.3,-0.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-04,84.7,75.2,9.5
ALL,THE ALLSTATE ,Financials,2025-12-04,84.5,89.1,-4.599999999999994
FITB,FIFTH THIRD BANCORP,Financials,2025-12-04,83.7,82.1,1.6000000000000085
CB,CHUBB LTD,Financials,2025-12-04,83.3,79.4,3.8999999999999915
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-04,82.5,84.3,-1.7999999999999972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-04,80.4,82.1,-1.6999999999999886
KKR,KKR & CO. INC.,Financials,2025-12-04,80.0,78.4,1.5999999999999943
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-04,80.0,78.8,1.2000000000000028
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-04,80.0,73.8,6.200000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-04,77.2,78.8,-1.5999999999999943
IVZ,INVESCO LTD.,Financials,2025-12-04,75.6,65.1,10.5
BRO,"BROWN & BROWN, INC.",Financials,2025-12-04,75.6,67.1,8.5
BX,BLACKSTONE INC,Financials,2025-12-04,75.4,79.2,-3.799999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-12-04,75.2,60.1,15.100000000000001
STT,STATE STREET ,Financials,2025-12-04,72.8,70.6,2.200000000000003
L,LOEWS ,Financials,2025-12-04,71.8,88.3,-16.5
NTRS,NORTHERN TRUST ,Financials,2025-12-04,69.8,68.1,1.7000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-04,69.6,73.6,-4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-04,69.4,80.2,-10.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-04,69.2,67.9,1.2999999999999972
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-04,68.3,71.6,-3.299999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-04,66.9,65.1,1.8000000000000114
AIZ,"ASSURANT, INC.",Financials,2025-12-04,66.7,72.2,-5.5
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-04,65.7,59.3,6.400000000000006
MS,MORGAN STANLEY,Financials,2025-12-04,63.9,63.7,0.19999999999999574
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-04,63.9,63.7,0.19999999999999574
AON,AON PLC,Financials,2025-12-04,63.5,46.6,16.9
WFC,WELLS FARGO & COMPANY,Financials,2025-12-04,63.1,56.0,7.100000000000001
C,CITIGROUP INC.,Financials,2025-12-04,62.7,62.1,0.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-04,62.7,62.5,0.20000000000000284
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-04,62.1,54.0,8.100000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-04,61.7,28.8,32.900000000000006
BAC,BANK OF AMERICA ,Financials,2025-12-04,61.3,47.4,13.899999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-04,60.1,69.8,-9.699999999999996
CME,CME GROUP INC.,Financials,2025-12-04,55.8,59.7,-3.9000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-04,55.2,71.8,-16.599999999999994
MET,"METLIFE, INC.",Financials,2025-12-04,54.2,42.7,11.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-04,53.2,42.1,11.100000000000001
BLK,"BLACKROCK, INC.",Financials,2025-12-04,52.6,65.7,-13.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-04,49.2,45.0,4.200000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-04,47.8,58.3,-10.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-04,46.8,51.2,-4.400000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-04,46.4,45.4,1.0
MCO,MOODY'S ,Financials,2025-12-04,42.9,44.4,-1.5
SPGI,S&P GLOBAL INC.,Financials,2025-12-04,39.5,40.3,-0.7999999999999972
MA,MASTERCARD INC..,Financials,2025-12-04,32.1,52.6,-20.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-04,30.0,31.3,-1.3000000000000007
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-04,27.8,37.3,-9.499999999999996
EG,"EVEREST GROUP, LTD.",Financials,2025-12-04,27.4,41.1,-13.700000000000003
AFL,AFLAC INC.,Financials,2025-12-04,24.4,44.2,-19.800000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,22.6,25.0,-2.3999999999999986
WRB,W. R. BERKLEY ,Financials,2025-12-04,19.2,24.6,-5.400000000000002
WTW,WILLIS TOWERS WATSON,Financials,2025-12-04,18.7,18.5,0.1999999999999993
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-04,16.3,16.1,0.1999999999999993
XYZ,"BLOCK, INC.",Financials,2025-12-04,16.1,15.7,0.40000000000000213
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-04,13.5,24.4,-10.899999999999999
GL,GLOBE LIFE INC.,Financials,2025-12-04,10.3,13.7,-3.3999999999999986
V,VISA INC.,Financials,2025-12-04,5.4,7.9,-2.5
MSCI,MSCI INC.,Financials,2025-12-04,1.0,1.6,-0.6000000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-04,85.9,85.1,0.8000000000000114
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-04,84.9,80.0,4.900000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-04,84.3,88.9,-4.6000000000000085
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-04,83.1,87.3,-4.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-04,82.3,87.1,-4.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-04,81.5,83.1,-1.5999999999999943
EPU,ISHARES:MSCI PERU,Foreign,2025-12-04,80.8,79.4,1.3999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-04,79.8,87.1,-7.299999999999997
VNM,VANECK:VIETNAM,Foreign,2025-12-04,66.7,69.6,-2.8999999999999915
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-04,66.7,73.0,-6.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2025-12-04,65.7,70.4,-4.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-04,64.3,67.7,-3.4000000000000057
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-04,63.3,75.8,-12.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-04,62.3,59.7,2.5999999999999943
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-04,58.7,65.3,-6.599999999999994
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-04,58.3,74.6,-16.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-04,58.1,79.2,-21.1
EWU,ISHARES:MSCI UK,Foreign,2025-12-04,57.7,70.4,-12.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-04,56.5,72.2,-15.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-04,56.5,65.9,-9.400000000000006
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-04,55.6,64.9,-9.300000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-04,55.4,59.5,-4.100000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-04,54.4,58.5,-4.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-04,52.0,65.5,-13.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-04,49.0,59.3,-10.299999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-04,45.4,27.0,18.4
THD,ISHARES:MSCI THAI,Foreign,2025-12-04,45.2,57.9,-12.699999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-04,44.2,61.7,-17.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-04,42.9,41.7,1.1999999999999957
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-04,37.3,41.9,-4.600000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-04,35.3,32.5,2.799999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-04,29.0,36.3,-7.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-04,26.8,37.7,-10.900000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-04,26.4,32.1,-5.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-04,25.4,48.6,-23.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-04,15.5,32.9,-17.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-04,9.7,21.6,-11.900000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-04,6.9,12.9,-6.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-04,50.6,58.7,-8.100000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-04,39.3,49.6,-10.300000000000004
BTC=F,BITCOIN FUTURES,Futures,2025-12-04,16.7,26.8,-10.100000000000001
SOLV,SOLVENTUM ,Health Care,2025-12-04,99.8,99.4,0.3999999999999915
