Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NFLX,"NETFLIX, INC.",Communication Services,2025-10-30,20.8,23.4,-2.599999999999998
APP,APPLOVIN CORP,Communication Services,2025-10-30,16.7,14.9,1.799999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-30,14.9,19.0,-4.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-30,14.1,14.5,-0.40000000000000036
T,AT&T INC.,Communication Services,2025-10-30,12.5,12.7,-0.1999999999999993
CMCSA,COMCAST ,Communication Services,2025-10-30,11.9,13.7,-1.799999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-30,10.9,12.1,-1.1999999999999993
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-30,9.5,14.5,-5.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-30,7.3,6.2,1.0999999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-30,6.7,8.1,-1.3999999999999995
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,5.8,3.4,2.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-30,1.0,0.2,0.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-30,0.2,0.2,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-30,83.5,77.4,6.099999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-30,82.9,83.1,-0.19999999999998863
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,75.8,79.6,-3.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-30,74.2,69.4,4.799999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-30,67.3,67.1,0.20000000000000284
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-30,56.9,61.9,-5.0
LKQ,LKQ ,Consumer Discretionary,2025-10-30,55.8,34.7,21.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-30,55.4,62.9,-7.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-30,53.6,53.0,0.6000000000000014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-30,49.4,56.0,-6.600000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-30,48.0,43.5,4.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-30,41.9,40.5,1.3999999999999986
LEN,LENNAR ,Consumer Discretionary,2025-10-30,40.9,43.3,-2.3999999999999986
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-30,39.7,53.0,-13.299999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-30,38.1,27.6,10.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,37.3,36.5,0.7999999999999972
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-30,37.3,58.7,-21.400000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-30,37.3,44.0,-6.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-30,37.1,53.8,-16.699999999999996
EBAY,EBAY INC.,Consumer Discretionary,2025-10-30,36.7,93.8,-57.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-30,34.5,34.3,0.20000000000000284
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-30,31.5,25.4,6.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,30.8,67.5,-36.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-30,26.6,33.5,-6.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-30,22.4,20.2,2.1999999999999993
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-30,22.0,38.9,-16.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,21.4,27.0,-5.600000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-30,20.8,19.8,1.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-30,20.4,27.4,-7.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-30,20.2,24.8,-4.600000000000001
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-30,16.1,21.0,-4.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-30,15.9,21.6,-5.700000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-30,15.5,22.0,-6.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-30,14.9,24.2,-9.299999999999999
APTV,APTIV PLC,Consumer Discretionary,2025-10-30,11.7,26.0,-14.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-30,11.5,9.7,1.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-30,10.9,19.6,-8.700000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-30,10.1,12.9,-2.8000000000000007
NVR,"NVR, INC.",Consumer Discretionary,2025-10-30,8.9,12.7,-3.799999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-30,7.5,7.3,0.20000000000000018
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-30,5.8,5.0,0.7999999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-30,5.4,25.0,-19.6
POOL,POOL ,Consumer Discretionary,2025-10-30,5.0,8.1,-3.0999999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-30,4.4,9.3,-4.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-30,3.2,8.5,-5.3
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-30,2.2,6.5,-4.3
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-30,1.8,5.8,-4.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-30,1.4,1.0,0.3999999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-30,0.2,0.2,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-30,0.2,0.2,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-30,94.0,90.9,3.0999999999999943
BG,BUNGE LIMITED,Consumer Staples,2025-10-30,93.1,94.6,-1.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-30,86.5,80.4,6.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-30,81.3,73.4,7.8999999999999915
TGT,TARGET ,Consumer Staples,2025-10-30,79.2,88.5,-9.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-30,74.8,82.1,-7.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-30,64.1,71.0,-6.900000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-30,64.1,61.1,2.999999999999993
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-30,56.5,29.6,26.9
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-30,55.4,48.2,7.199999999999996
KVUE,KENVUE INC.,Consumer Staples,2025-10-30,52.2,52.4,-0.19999999999999574
WMT,WALMART INC.,Consumer Staples,2025-10-30,48.4,48.4,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-30,47.2,31.7,15.500000000000004
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-30,47.0,50.8,-3.799999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-30,46.0,32.9,13.100000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-30,45.0,56.2,-11.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-30,39.5,28.8,10.7
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-30,37.1,48.0,-10.899999999999999
KR,THE KROGER CO.,Consumer Staples,2025-10-30,36.3,40.5,-4.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-30,33.1,34.7,-1.6000000000000014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-30,29.0,31.7,-2.6999999999999993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-30,27.8,24.4,3.400000000000002
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-30,26.8,18.5,8.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-30,24.2,13.7,10.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-30,24.0,26.0,-2.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-30,21.6,15.9,5.700000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-30,17.3,11.5,5.800000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-30,17.1,8.7,8.400000000000002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-30,15.3,32.3,-16.999999999999996
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-30,14.5,33.1,-18.6
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-30,12.7,9.1,3.5999999999999996
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-30,10.5,12.9,-2.4000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2025-10-30,9.5,11.1,-1.5999999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,8.9,8.5,0.40000000000000036
SYY,SYSCO ,Consumer Staples,2025-10-30,5.6,5.4,0.1999999999999993
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-30,4.2,6.9,-2.7
K,KELLANOVA,Consumer Staples,2025-10-30,2.6,25.4,-22.799999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-30,78.2,72.2,6.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-30,22.6,23.6,-1.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-30,16.5,18.3,-1.8000000000000007
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-30,6.9,11.1,-4.199999999999999
FXE,INVESCO:EURO,Currencies,2025-10-30,2.6,3.4,-0.7999999999999998
FXB,INVESCO:GBP STERLING,Currencies,2025-10-30,1.8,2.8,-0.9999999999999998
SLB,SCHLUMBERGER N.V.,Energy,2025-10-30,88.1,81.2,6.8999999999999915
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,87.9,88.1,-0.19999999999998863
XOM,EXXON MOBIL ,Energy,2025-10-30,73.0,80.8,-7.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-10-30,66.5,42.3,24.200000000000003
VLO,VALERO ENERGY ,Energy,2025-10-30,55.4,52.0,3.3999999999999986
PSX,PHILLIPS 66,Energy,2025-10-30,50.8,54.2,-3.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2025-10-30,50.6,51.0,-0.3999999999999986
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-30,46.0,55.4,-9.399999999999999
BKR,BAKER HUGHES COMPANY,Energy,2025-10-30,43.8,40.7,3.0999999999999943
APA,APA ,Energy,2025-10-30,36.3,25.0,11.299999999999997
CVX,CHEVRON ,Energy,2025-10-30,28.2,28.8,-0.6000000000000014
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-30,25.4,30.0,-4.600000000000001
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-30,25.0,3.4,21.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-30,21.2,7.9,13.299999999999999
EXE,EXPAND ENERGY ,Energy,2025-10-30,19.0,18.1,0.8999999999999986
COP,CONOCOPHILLIPS,Energy,2025-10-30,18.7,11.9,6.799999999999999
DVN,DEVON ENERGY ,Energy,2025-10-30,17.3,12.7,4.600000000000001
EOG,"EOG RESOURCES, INC.",Energy,2025-10-30,16.9,14.5,2.3999999999999986
EQT,EQT ,Energy,2025-10-30,11.1,7.3,3.8
OKE,"ONEOK, INC.",Energy,2025-10-30,3.6,3.4,0.20000000000000018
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-30,2.4,1.0,1.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-30,2.2,0.4,1.8000000000000003
MSCI,MSCI INC.,Financials,2025-10-30,87.3,81.7,5.599999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-30,79.2,80.8,-1.5999999999999943
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-30,79.2,81.3,-2.0999999999999943
SPGI,S&P GLOBAL INC.,Financials,2025-10-30,71.6,45.2,26.39999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-30,68.5,42.9,25.6
WFC,WELLS FARGO & COMPANY,Financials,2025-10-30,65.7,64.7,1.0
BAC,BANK OF AMERICA ,Financials,2025-10-30,64.9,59.3,5.6000000000000085
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-30,64.1,52.4,11.699999999999996
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-30,58.1,49.0,9.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-30,57.9,57.7,0.19999999999999574
MS,MORGAN STANLEY,Financials,2025-10-30,57.3,51.4,5.899999999999999
CB,CHUBB LTD,Financials,2025-10-30,53.6,53.4,0.20000000000000284
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-30,52.0,66.9,-14.900000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-30,52.0,74.2,-22.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-30,51.4,51.4,0.0
MCO,MOODY'S ,Financials,2025-10-30,49.4,46.0,3.3999999999999986
TFC,TRUIST FINANCIAL ,Financials,2025-10-30,48.0,43.8,4.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-30,45.8,40.1,5.699999999999996
C,CITIGROUP INC.,Financials,2025-10-30,44.6,35.9,8.700000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-30,44.2,54.8,-10.599999999999994
STT,STATE STREET ,Financials,2025-10-30,43.3,60.9,-17.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-30,42.7,48.2,-5.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-30,41.7,31.7,10.000000000000004
FITB,FIFTH THIRD BANCORP,Financials,2025-10-30,41.5,39.3,2.200000000000003
IVZ,INVESCO LTD.,Financials,2025-10-30,41.3,63.9,-22.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-30,40.9,32.5,8.399999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-30,40.5,50.2,-9.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-30,40.1,34.3,5.800000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-30,39.7,38.5,1.2000000000000028
KEY,KEYCORP,Financials,2025-10-30,39.3,34.1,5.199999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-30,38.1,24.8,13.3
USB,U.S. BANCORP,Financials,2025-10-30,38.1,35.1,3.0
V,VISA INC.,Financials,2025-10-30,36.9,22.4,14.5
AIZ,"ASSURANT, INC.",Financials,2025-10-30,36.5,22.8,13.7
KKR,KKR & CO. INC.,Financials,2025-10-30,35.7,29.0,6.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-30,35.5,21.8,13.7
NDAQ,"NASDAQ, INC.",Financials,2025-10-30,34.5,36.1,-1.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-30,33.1,34.3,-1.1999999999999957
MET,"METLIFE, INC.",Financials,2025-10-30,32.9,16.9,16.0
CME,CME GROUP INC.,Financials,2025-10-30,30.2,25.8,4.399999999999999
RF,REGIONS FINANCIAL ,Financials,2025-10-30,29.6,26.6,3.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-30,29.2,28.0,1.1999999999999993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-30,28.4,24.0,4.399999999999999
XYZ,"BLOCK, INC.",Financials,2025-10-30,28.2,57.1,-28.900000000000002
MTB,M&T BANK ,Financials,2025-10-30,27.2,26.4,0.8000000000000007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-30,27.0,16.3,10.7
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-30,26.0,19.6,6.399999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-30,25.0,35.3,-10.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-30,24.0,28.0,-4.0
NTRS,NORTHERN TRUST ,Financials,2025-10-30,23.6,29.4,-5.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,23.0,44.6,-21.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-30,21.8,36.5,-14.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-30,21.0,19.2,1.8000000000000007
EG,"EVEREST GROUP, LTD.",Financials,2025-10-30,19.8,18.1,1.6999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-30,19.4,11.3,8.099999999999998
FI,"FISERV, INC.",Financials,2025-10-30,18.1,23.4,-5.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-30,16.1,24.8,-8.7
AFL,AFLAC INC.,Financials,2025-10-30,15.5,6.7,8.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-30,13.9,39.9,-26.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-30,13.7,5.4,8.299999999999999
BX,BLACKSTONE INC,Financials,2025-10-30,13.3,12.1,1.200000000000001
WRB,W. R. BERKLEY ,Financials,2025-10-30,13.3,16.9,-3.599999999999998
L,LOEWS ,Financials,2025-10-30,12.7,8.5,4.199999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-30,12.3,19.2,-6.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2025-10-30,11.3,12.5,-1.1999999999999993
BLK,"BLACKROCK, INC.",Financials,2025-10-30,11.1,20.4,-9.299999999999999
MA,MASTERCARD INC..,Financials,2025-10-30,9.7,15.1,-5.4
GL,GLOBE LIFE INC.,Financials,2025-10-30,8.5,4.2,4.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-30,8.1,27.8,-19.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-30,7.3,4.6,2.7
AON,AON PLC,Financials,2025-10-30,6.0,5.4,0.5999999999999996
ALL,THE ALLSTATE ,Financials,2025-10-30,3.0,1.6,1.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-30,0.8,1.4,-0.5999999999999999
PGR,THE PROGRESSIVE ,Financials,2025-10-30,0.6,0.2,0.39999999999999997
WTW,WILLIS TOWERS WATSON,Financials,2025-10-30,0.2,0.2,0.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-30,89.9,86.1,3.8000000000000114
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-30,86.3,79.6,6.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-30,85.3,89.3,-4.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-30,85.3,86.7,-1.4000000000000057
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-30,85.1,94.4,-9.300000000000011
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-30,81.5,81.7,-0.20000000000000284
THD,ISHARES:MSCI THAI,Foreign,2025-10-30,71.8,77.8,-6.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-30,71.0,75.0,-4.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-30,62.1,70.0,-7.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-30,60.5,57.9,2.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2025-10-30,54.0,58.3,-4.299999999999997
VNM,VANECK:VIETNAM,Foreign,2025-10-30,51.2,50.2,1.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-30,37.5,56.3,-18.799999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-30,36.3,37.7,-1.4000000000000057
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-30,35.5,47.2,-11.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-10-30,34.7,34.1,0.6000000000000014
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-30,33.7,33.1,0.6000000000000014
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-30,33.7,37.7,-4.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-30,33.3,51.8,-18.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-30,32.1,34.5,-2.3999999999999986
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-30,31.9,42.9,-11.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-30,30.0,49.6,-19.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-30,28.6,28.2,0.40000000000000213
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-30,28.4,37.9,-9.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-30,27.8,33.9,-6.099999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-30,27.0,46.2,-19.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-30,21.8,27.2,-5.399999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-30,21.4,29.6,-8.200000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-30,20.6,26.6,-6.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-30,19.4,26.0,-6.600000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-30,19.4,33.5,-14.100000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-30,19.2,39.1,-19.900000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-30,17.3,32.9,-15.599999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-30,16.3,11.7,4.600000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-30,13.7,22.0,-8.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-30,8.9,5.8,3.1000000000000005
GREK,GLBL X MSCI GREECE,Foreign,2025-10-30,4.8,10.3,-5.500000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-30,0.2,8.9,-8.700000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-30,70.0,72.8,-2.799999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-30,64.9,69.6,-4.699999999999989
BTC=F,BITCOIN FUTURES,Futures,2025-10-30,4.2,11.3,-7.1000000000000005
COR,"CENCORA, INC.",Health Care,2025-10-30,96.6,82.9,13.699999999999989
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-30,96.4,95.6,0.8000000000000114
HOLX,"HOLOGIC, INC.",Health Care,2025-10-30,94.2,98.6,-4.3999999999999915
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-30,93.5,95.0,-1.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-30,93.5,92.7,0.7999999999999972
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-30,91.3,60.1,31.199999999999996
MCK,MCKESSON ,Health Care,2025-10-30,86.5,73.0,13.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-30,85.7,88.9,-3.200000000000003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-30,81.9,66.5,15.400000000000006
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-30,80.4,78.2,2.200000000000003
WAT,WATERS ,Health Care,2025-10-30,79.8,80.8,-1.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-30,79.0,72.8,6.200000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-30,78.0,79.0,-1.0
HUM,HUMANA INC.,Health Care,2025-10-30,77.2,87.5,-10.299999999999997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-30,77.2,85.5,-8.299999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-30,77.0,92.9,-15.900000000000006
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-30,77.0,77.8,-0.7999999999999972
INCY,INCYTE ,Health Care,2025-10-30,74.4,59.3,15.100000000000009
DHR,DANAHER ,Health Care,2025-10-30,72.2,68.7,3.5
