Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,25.0,28.0,-3.0
MTB,M&T BANK ,Financials,2025-09-30,24.0,36.0,-12.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-30,24.0,24.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-30,23.0,33.0,-10.0
STT,STATE STREET ,Financials,2025-09-30,23.0,25.0,-2.0
MS,MORGAN STANLEY,Financials,2025-09-30,22.0,15.0,7.0
AON,AON PLC,Financials,2025-09-30,21.0,22.0,-1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-30,20.0,13.0,7.0
BLK,"BLACKROCK, INC.",Financials,2025-09-30,19.0,20.0,-1.0
ALL,THE ALLSTATE ,Financials,2025-09-30,19.0,32.0,-13.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,18.0,11.0,7.0
L,LOEWS ,Financials,2025-09-30,18.0,32.0,-14.0
CME,CME GROUP INC.,Financials,2025-09-30,17.0,13.0,4.0
USB,U.S. BANCORP,Financials,2025-09-30,16.0,8.0,8.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,11.0,21.0,-10.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-30,11.0,12.0,-1.0
KEY,KEYCORP,Financials,2025-09-30,9.0,7.0,2.0
MA,MASTERCARD INC..,Financials,2025-09-30,3.0,6.0,-3.0
MET,"METLIFE, INC.",Financials,2025-09-30,-0.0,-3.0,3.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-30,-2.0,-13.0,11.0
XYZ,"BLOCK, INC.",Financials,2025-09-30,-4.0,67.0,-71.0
KKR,KKR & CO. INC.,Financials,2025-09-30,-6.0,83.0,-89.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-30,-9.0,3.0,-12.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-30,-13.0,-17.0,4.0
CB,CHUBB LTD,Financials,2025-09-30,-14.0,-18.0,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-30,-14.0,-13.0,-1.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,-17.0,47.0,-64.0
RF,REGIONS FINANCIAL ,Financials,2025-09-30,-19.0,-13.0,-6.0
AFL,AFLAC INC.,Financials,2025-09-30,-19.0,-16.0,-3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-30,-30.0,-25.0,-5.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-30,56.0,53.0,3.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-30,48.0,54.0,-6.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-30,47.0,53.0,-6.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-30,42.0,47.0,-5.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-30,34.0,36.0,-2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-30,34.0,-24.0,58.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-30,33.0,-30.0,63.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-30,33.0,39.0,-6.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-30,32.0,-10.0,42.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,31.0,34.0,-3.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-30,28.0,23.0,5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-30,23.0,24.0,-1.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-30,22.0,27.0,-5.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-30,19.0,27.0,-8.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-30,19.0,26.0,-7.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-30,19.0,22.0,-3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-30,19.0,14.0,5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-30,15.0,17.0,-2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-30,15.0,25.0,-10.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-30,11.0,10.0,1.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-30,11.0,1.0,10.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-30,9.0,10.0,-1.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-30,9.0,11.0,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-30,9.0,8.0,1.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-30,3.0,6.0,-3.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-30,-1.0,3.0,-4.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-30,-1.0,2.0,-3.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-30,-4.0,-10.0,6.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-30,-9.0,-3.0,-6.0
VNM,VANECK:VIETNAM,Foreign,2025-09-30,-13.0,-11.0,-2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-30,-15.0,-11.0,-4.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-30,-19.0,24.0,-43.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-30,-20.0,-20.0,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-30,-20.0,-27.0,7.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-30,-26.0,-21.0,-5.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-30,-29.0,-32.0,3.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-30,-39.0,-39.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,-49.0,28.0,-77.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-30,12.0,22.0,-10.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-30,-10.0,-2.0,-8.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-30,-11.0,-2.0,-9.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-30,70.0,74.0,-4.0
CI,THE CIGNA GROUP,Health Care,2025-09-30,64.0,67.0,-3.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,64.0,60.0,4.0
ZTS,ZOETIS INC.,Health Care,2025-09-30,61.0,63.0,-2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-30,61.0,50.0,11.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-30,59.0,59.0,0.0
AMGN,AMGEN INC.,Health Care,2025-09-30,59.0,80.0,-21.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-30,55.0,70.0,-15.0
DVA,DAVITA INC.,Health Care,2025-09-30,52.0,68.0,-16.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-30,50.0,63.0,-13.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-30,48.0,53.0,-5.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-30,48.0,56.0,-8.0
SYK,STRYKER ,Health Care,2025-09-30,48.0,47.0,1.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-30,47.0,48.0,-1.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-30,46.0,47.0,-1.0
SOLV,SOLVENTUM ,Health Care,2025-09-30,45.0,51.0,-6.0
PODD,INSULET ,Health Care,2025-09-30,45.0,40.0,5.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-30,44.0,51.0,-7.0
DHR,DANAHER ,Health Care,2025-09-30,44.0,49.0,-5.0
WAT,WATERS ,Health Care,2025-09-30,37.0,48.0,-11.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,36.0,37.0,-1.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-30,31.0,40.0,-9.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-30,30.0,39.0,-9.0
HUM,HUMANA INC.,Health Care,2025-09-30,26.0,30.0,-4.0
VTRS,VIATRIS INC.,Health Care,2025-09-30,25.0,11.0,14.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-30,25.0,31.0,-6.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-30,24.0,41.0,-17.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-30,23.0,36.0,-13.0
CVS,CVS HEALTH ,Health Care,2025-09-30,20.0,19.0,1.0
ABBV,ABBVIE INC.,Health Care,2025-09-30,18.0,31.0,-13.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-30,15.0,21.0,-6.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-30,14.0,20.0,-6.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-30,14.0,28.0,-14.0
