Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,99.8,99.4,0.3999999999999915
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,99.8,98.4,1.3999999999999915
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,99.8,99.8,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,99.4,99.0,0.4000000000000057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,98.8,97.2,1.5999999999999943
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,97.8,95.0,2.799999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,97.0,97.4,-0.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,96.6,91.1,5.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,96.2,95.4,0.7999999999999972
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,94.2,91.7,2.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,93.5,88.9,4.599999999999994
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,93.3,92.1,1.2000000000000028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,93.1,86.5,6.599999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,91.9,67.3,24.60000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,91.5,91.3,0.20000000000000284
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,91.1,92.3,-1.2000000000000028
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,90.5,89.5,1.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,90.1,82.5,7.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,89.1,86.7,2.3999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,88.5,91.9,-3.4000000000000057
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,88.1,81.2,6.8999999999999915
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,86.3,77.2,9.099999999999994
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,83.9,76.2,7.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,83.9,80.0,3.9000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,83.9,84.1,-0.19999999999998863
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,80.8,86.1,-5.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,80.0,78.0,2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,78.8,64.3,14.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,77.6,73.0,4.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,77.6,76.6,1.0
LEN,LENNAR ,Consumer Discretionary,2025-12-16,76.0,61.3,14.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,74.4,73.8,0.6000000000000085
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,70.6,61.9,8.699999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,66.5,73.0,-6.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,66.1,70.2,-4.1000000000000085
LKQ,LKQ ,Consumer Discretionary,2025-12-16,65.3,64.3,1.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,65.1,71.6,-6.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,63.9,57.5,6.399999999999999
POOL,POOL ,Consumer Discretionary,2025-12-16,62.5,55.6,6.899999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,60.7,60.9,-0.19999999999999574
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,58.9,60.1,-1.2000000000000028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,56.9,54.4,2.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,54.6,48.0,6.600000000000001
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,44.6,35.7,8.899999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,39.5,32.1,7.399999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,36.9,19.4,17.5
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,28.2,19.0,9.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,21.2,18.7,2.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,11.3,19.8,-8.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,7.7,11.5,-3.8
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,99.4,98.2,1.2000000000000028
TGT,TARGET ,Consumer Staples,2025-12-16,99.4,94.4,5.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,98.6,98.0,0.5999999999999943
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,95.6,82.3,13.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,94.8,90.5,4.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,94.6,92.5,2.0999999999999943
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,94.4,97.2,-2.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,94.2,97.4,-3.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,92.9,92.7,0.20000000000000284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,91.9,87.3,4.6000000000000085
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,91.3,95.8,-4.5
WMT,WALMART INC.,Consumer Staples,2025-12-16,88.7,92.9,-4.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,87.5,73.4,14.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,86.9,82.5,4.400000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,83.9,78.0,5.900000000000006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,82.5,73.4,9.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,82.3,77.4,4.8999999999999915
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,74.8,74.0,0.7999999999999972
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,72.0,61.3,10.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,70.2,58.1,12.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,67.5,33.7,33.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,67.5,81.3,-13.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,66.9,62.3,4.6000000000000085
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,63.7,65.3,-1.5999999999999943
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,62.1,80.6,-18.499999999999993
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,58.3,51.8,6.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,52.8,51.2,1.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,48.8,49.6,-0.8000000000000043
SYY,SYSCO ,Consumer Staples,2025-12-16,41.7,53.8,-12.099999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,39.7,63.7,-24.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,38.5,17.3,21.2
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,33.3,23.0,10.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,29.6,21.2,8.400000000000002
KR,THE KROGER CO.,Consumer Staples,2025-12-16,24.2,25.0,-0.8000000000000007
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,18.8,16.1,2.6999999999999993
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,11.1,9.7,1.4000000000000004
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-16,87.9,84.9,3.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-16,84.3,68.7,15.599999999999994
FXB,INVESCO:GBP STERLING,Currencies,2025-12-16,79.6,70.2,9.399999999999991
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-16,53.0,37.3,15.700000000000003
FXE,INVESCO:EURO,Currencies,2025-12-16,28.4,26.0,2.3999999999999986
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-16,0.6,1.8,-1.2000000000000002
OKE,"ONEOK, INC.",Energy,2025-12-16,88.9,87.9,1.0
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,78.6,80.4,-1.8000000000000114
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,77.8,80.6,-2.799999999999997
COP,CONOCOPHILLIPS,Energy,2025-12-16,68.8,72.4,-3.6000000000000085
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,60.3,70.8,-10.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,59.9,71.0,-11.100000000000001
DVN,DEVON ENERGY ,Energy,2025-12-16,38.9,43.8,-4.899999999999999
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,38.5,54.0,-15.5
APA,APA ,Energy,2025-12-16,38.1,42.9,-4.799999999999997
PSX,PHILLIPS 66,Energy,2025-12-16,28.6,35.9,-7.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,23.2,23.8,-0.6000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,20.2,26.2,-6.0
XOM,EXXON MOBIL ,Energy,2025-12-16,19.4,24.2,-4.800000000000001
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,18.5,24.6,-6.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,13.7,9.5,4.199999999999999
EXE,EXPAND ENERGY ,Energy,2025-12-16,10.1,18.5,-8.4
VLO,VALERO ENERGY ,Energy,2025-12-16,9.5,12.9,-3.4000000000000004
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,8.5,14.3,-5.800000000000001
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,7.9,8.9,-1.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,6.7,8.7,-1.9999999999999991
CVX,CHEVRON ,Energy,2025-12-16,5.8,6.0,-0.20000000000000018
EQT,EQT ,Energy,2025-12-16,3.6,6.3,-2.6999999999999997
KEY,KEYCORP,Financials,2025-12-16,99.8,98.2,1.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,99.8,99.6,0.20000000000000284
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,99.8,93.7,6.099999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,99.8,98.6,1.2000000000000028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,99.8,99.8,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,99.6,97.8,1.7999999999999972
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,99.4,95.0,4.400000000000006
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,99.4,93.1,6.300000000000011
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,99.4,99.0,0.4000000000000057
USB,U.S. BANCORP,Financials,2025-12-16,99.0,97.2,1.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,98.6,97.0,1.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,97.8,92.3,5.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,97.4,96.0,1.4000000000000057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,97.2,90.5,6.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,96.8,97.8,-1.0
MTB,M&T BANK ,Financials,2025-12-16,96.8,93.7,3.0999999999999943
MET,"METLIFE, INC.",Financials,2025-12-16,96.6,88.9,7.699999999999989
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,96.4,91.9,4.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,95.6,90.7,4.8999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,94.6,89.9,4.699999999999989
STT,STATE STREET ,Financials,2025-12-16,94.6,90.9,3.6999999999999886
NTRS,NORTHERN TRUST ,Financials,2025-12-16,93.8,86.1,7.700000000000003
WFC,WELLS FARGO & COMPANY,Financials,2025-12-16,93.7,89.1,4.6000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,93.7,92.7,1.0
RF,REGIONS FINANCIAL ,Financials,2025-12-16,93.1,87.7,5.3999999999999915
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,92.9,75.0,17.900000000000006
MS,MORGAN STANLEY,Financials,2025-12-16,92.5,82.7,9.799999999999997
FISV,"FISERV, INC.",Financials,2025-12-16,91.5,93.1,-1.5999999999999943
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,91.5,82.5,9.0
KKR,KKR & CO. INC.,Financials,2025-12-16,91.5,84.7,6.799999999999997
C,CITIGROUP INC.,Financials,2025-12-16,91.3,90.3,1.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,90.5,88.3,2.200000000000003
BX,BLACKSTONE INC,Financials,2025-12-16,90.1,79.8,10.299999999999997
CB,CHUBB LTD,Financials,2025-12-16,89.5,91.9,-2.4000000000000057
IVZ,INVESCO LTD.,Financials,2025-12-16,88.9,78.6,10.300000000000011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,88.3,85.3,3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,88.3,72.2,16.099999999999994
GL,GLOBE LIFE INC.,Financials,2025-12-16,85.3,83.7,1.5999999999999943
V,VISA INC.,Financials,2025-12-16,85.1,82.9,2.1999999999999886
MA,MASTERCARD INC..,Financials,2025-12-16,85.1,80.6,4.5
XYZ,"BLOCK, INC.",Financials,2025-12-16,84.5,76.0,8.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,84.3,74.4,9.899999999999991
MCO,MOODY'S ,Financials,2025-12-16,84.3,56.2,28.099999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,83.7,82.9,0.7999999999999972
WTW,WILLIS TOWERS WATSON,Financials,2025-12-16,83.1,76.8,6.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,82.3,78.0,4.299999999999997
BAC,BANK OF AMERICA ,Financials,2025-12-16,81.7,75.2,6.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,81.2,79.0,2.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,79.6,65.9,13.699999999999989
PGR,THE PROGRESSIVE ,Financials,2025-12-16,77.4,83.1,-5.699999999999989
BLK,"BLACKROCK, INC.",Financials,2025-12-16,76.4,67.7,8.700000000000003
AIZ,"ASSURANT, INC.",Financials,2025-12-16,75.4,61.1,14.300000000000004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,75.2,73.0,2.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,74.2,68.5,5.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,73.6,66.1,7.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,73.6,52.2,21.39999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,67.9,68.1,-0.19999999999998863
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,67.7,68.8,-1.0999999999999943
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,64.5,75.0,-10.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,60.5,53.4,7.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,56.2,47.4,8.800000000000004
AON,AON PLC,Financials,2025-12-16,54.4,60.7,-6.300000000000004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,51.4,39.9,11.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,46.0,52.6,-6.600000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,45.8,27.8,17.999999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,45.6,39.1,6.5
ALL,THE ALLSTATE ,Financials,2025-12-16,45.6,33.9,11.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,40.1,40.3,-0.19999999999999574
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,39.1,21.4,17.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,35.5,18.5,17.0
L,LOEWS ,Financials,2025-12-16,25.6,36.1,-10.5
AFL,AFLAC INC.,Financials,2025-12-16,22.4,21.4,1.0
CME,CME GROUP INC.,Financials,2025-12-16,22.0,11.5,10.5
MSCI,MSCI INC.,Financials,2025-12-16,21.8,18.7,3.1000000000000014
WRB,W. R. BERKLEY ,Financials,2025-12-16,12.9,15.1,-2.1999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,11.1,6.5,4.6
EPU,ISHARES:MSCI PERU,Foreign,2025-12-16,94.2,88.1,6.1000000000000085
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-16,91.9,85.5,6.400000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-16,88.7,94.8,-6.099999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-16,88.1,87.5,0.5999999999999943
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-16,87.3,99.0,-11.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-16,83.7,85.5,-1.7999999999999972
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-16,79.8,84.3,-4.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-16,78.4,63.9,14.500000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-16,74.2,62.5,11.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-16,70.0,75.2,-5.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-16,68.7,73.0,-4.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-16,68.1,76.0,-7.900000000000006
THD,ISHARES:MSCI THAI,Foreign,2025-12-16,66.1,83.5,-17.400000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-16,59.9,47.2,12.699999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-16,59.1,53.8,5.300000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-16,58.3,64.1,-5.799999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-16,58.3,53.2,5.099999999999994
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-16,57.7,70.8,-13.099999999999994
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-16,57.5,65.9,-8.400000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-16,55.2,55.4,-0.19999999999999574
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-16,55.0,59.3,-4.299999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-16,54.0,76.0,-22.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-16,53.6,63.9,-10.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-16,53.4,41.9,11.5
EWU,ISHARES:MSCI UK,Foreign,2025-12-16,48.6,60.1,-11.5
GREK,GLBL X MSCI GREECE,Foreign,2025-12-16,47.8,49.6,-1.8000000000000043
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-16,45.6,47.0,-1.3999999999999986
VNM,VANECK:VIETNAM,Foreign,2025-12-16,40.3,25.4,14.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-16,33.9,48.2,-14.300000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-16,28.6,47.4,-18.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-16,28.2,23.2,5.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-16,28.2,30.0,-1.8000000000000007
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-16,25.2,46.4,-21.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-16,13.7,16.3,-2.6000000000000014
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-16,8.3,15.7,-7.399999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-16,7.3,5.4,1.8999999999999995
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-16,6.3,12.1,-5.8
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-16,2.4,4.2,-1.8000000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-16,66.9,45.0,21.900000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-16,42.9,33.9,9.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-16,35.9,24.8,11.099999999999998
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-16,99.8,99.4,0.3999999999999915
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-16,99.8,99.6,0.20000000000000284
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-16,98.2,97.0,1.2000000000000028
