Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-30,49.8,23.6,26.199999999999996
XOM,EXXON MOBIL ,Energy,2026-01-30,99.8,99.8,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-30,99.8,99.8,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-01-30,99.0,97.0,2.0
CVX,CHEVRON ,Energy,2026-01-30,98.2,95.0,3.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-01-30,98.2,98.6,-0.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-01-30,97.0,97.0,0.0
COP,CONOCOPHILLIPS,Energy,2026-01-30,96.6,92.7,3.8999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-30,95.4,95.4,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-30,95.0,93.5,1.5
OKE,"ONEOK, INC.",Energy,2026-01-30,94.6,92.7,1.8999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-30,94.6,91.5,3.0999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-30,93.8,91.9,1.8999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-01-30,93.1,81.9,11.199999999999989
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-30,91.1,87.1,4.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-30,88.3,85.9,2.3999999999999915
PSX,PHILLIPS 66,Energy,2026-01-30,86.7,86.3,0.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-01-30,83.1,81.9,1.1999999999999886
MPC,MARATHON PETROLEUM ,Energy,2026-01-30,75.6,71.6,4.0
EQT,EQT ,Energy,2026-01-30,72.8,62.1,10.699999999999996
VLO,VALERO ENERGY ,Energy,2026-01-30,70.0,68.1,1.9000000000000057
APA,APA ,Energy,2026-01-30,68.1,59.3,8.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-01-30,56.9,43.1,13.799999999999997
MTB,M&T BANK ,Financials,2026-01-30,92.3,87.1,5.200000000000003
MSCI,MSCI INC.,Financials,2026-01-30,86.3,77.6,8.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-30,84.1,77.6,6.5
CME,CME GROUP INC.,Financials,2026-01-30,83.9,79.6,4.300000000000011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,82.7,76.4,6.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-30,81.5,75.0,6.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-30,78.0,66.1,11.900000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-30,77.6,78.4,-0.8000000000000114
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-30,75.6,78.4,-2.8000000000000114
NTRS,NORTHERN TRUST ,Financials,2026-01-30,73.0,70.4,2.5999999999999943
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-30,71.6,55.8,15.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-30,71.2,66.9,4.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-30,69.6,70.4,-0.8000000000000114
USB,U.S. BANCORP,Financials,2026-01-30,68.5,61.3,7.200000000000003
KEY,KEYCORP,Financials,2026-01-30,68.1,68.1,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-01-30,68.1,55.4,12.699999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-01-30,66.5,64.3,2.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-01-30,64.1,62.5,1.5999999999999943
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-30,62.9,61.7,1.1999999999999957
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-30,62.5,56.2,6.299999999999997
RF,REGIONS FINANCIAL ,Financials,2026-01-30,62.5,60.1,2.3999999999999986
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-30,62.5,60.7,1.7999999999999972
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-30,60.9,58.1,2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-30,56.2,49.8,6.400000000000006
AFL,AFLAC INC.,Financials,2026-01-30,55.4,42.5,12.899999999999999
MET,"METLIFE, INC.",Financials,2026-01-30,54.6,42.5,12.100000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,52.6,45.8,6.800000000000004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-30,52.2,50.6,1.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-30,51.8,41.9,9.899999999999999
MCO,MOODY'S ,Financials,2026-01-30,48.6,43.5,5.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-01-30,44.8,40.3,4.5
AON,AON PLC,Financials,2026-01-30,44.6,23.6,21.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-30,44.2,49.0,-4.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-01-30,44.2,29.6,14.600000000000001
STT,STATE STREET ,Financials,2026-01-30,44.2,40.3,3.9000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-30,42.3,31.2,11.099999999999998
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,41.9,42.3,-0.3999999999999986
IVZ,INVESCO LTD.,Financials,2026-01-30,41.7,43.8,-2.0999999999999943
FISV,"FISERV, INC.",Financials,2026-01-30,39.9,32.3,7.600000000000001
AIZ,"ASSURANT, INC.",Financials,2026-01-30,37.9,34.3,3.6000000000000014
MS,MORGAN STANLEY,Financials,2026-01-30,36.7,33.5,3.200000000000003
CB,CHUBB LTD,Financials,2026-01-30,36.3,18.3,17.999999999999996
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-30,35.5,24.0,11.5
EG,"EVEREST GROUP, LTD.",Financials,2026-01-30,34.5,24.0,10.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-30,33.7,22.4,11.300000000000004
L,LOEWS ,Financials,2026-01-30,33.1,9.7,23.400000000000002
C,CITIGROUP INC.,Financials,2026-01-30,30.0,26.4,3.6000000000000014
BX,BLACKSTONE INC,Financials,2026-01-30,28.8,28.4,0.40000000000000213
WFC,WELLS FARGO & COMPANY,Financials,2026-01-30,28.8,25.2,3.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-30,27.6,3.0,24.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-30,24.8,7.7,17.1
WRB,W. R. BERKLEY ,Financials,2026-01-30,24.8,20.0,4.800000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-30,24.0,10.5,13.5
PGR,THE PROGRESSIVE ,Financials,2026-01-30,23.2,18.8,4.399999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-30,23.2,15.7,7.5
XYZ,"BLOCK, INC.",Financials,2026-01-30,22.8,27.6,-4.800000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-01-30,22.4,24.0,-1.6000000000000014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-30,21.2,23.2,-2.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-30,21.2,17.7,3.5
BAC,BANK OF AMERICA ,Financials,2026-01-30,21.2,18.8,2.3999999999999986
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-30,21.2,19.6,1.5999999999999979
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-30,20.4,18.1,2.299999999999997
MA,MASTERCARD INC..,Financials,2026-01-30,19.2,15.7,3.5
ALL,THE ALLSTATE ,Financials,2026-01-30,19.2,16.1,3.099999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,16.9,5.0,11.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-01-30,15.3,12.9,2.4000000000000004
KKR,KKR & CO. INC.,Financials,2026-01-30,14.5,13.7,0.8000000000000007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-30,14.1,12.9,1.1999999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-30,13.3,12.9,0.40000000000000036
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-30,11.7,10.9,0.7999999999999989
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-30,8.5,5.8,2.7
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-30,5.4,4.2,1.2000000000000002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-30,5.2,3.4,1.8000000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-30,4.6,1.4,3.1999999999999997
V,VISA INC.,Financials,2026-01-30,4.6,7.7,-3.1000000000000005
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-30,0.6,0.2,0.39999999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-30,99.4,99.8,-0.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-30,96.6,98.6,-2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-30,94.2,97.4,-3.200000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-30,94.2,96.2,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-30,93.5,99.0,-5.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-30,92.7,93.8,-1.0999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-30,90.3,89.1,1.2000000000000028
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-30,90.3,91.5,-1.2000000000000028
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-30,89.9,99.0,-9.099999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-30,89.1,91.5,-2.4000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-30,89.1,96.6,-7.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-30,86.7,99.8,-13.099999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-01-30,85.9,95.4,-9.5
EWU,ISHARES:MSCI UK,Foreign,2026-01-30,85.1,87.5,-2.4000000000000057
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-30,81.9,89.1,-7.199999999999989
THD,ISHARES:MSCI THAI,Foreign,2026-01-30,81.5,84.7,-3.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-30,80.8,83.1,-2.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-30,79.6,79.6,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-01-30,79.2,99.8,-20.599999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-30,78.8,92.3,-13.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-30,78.4,95.8,-17.39999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-30,78.4,69.2,9.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-30,77.2,91.9,-14.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-30,75.0,91.1,-16.099999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-30,68.1,72.0,-3.9000000000000057
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-30,59.7,79.2,-19.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-30,53.8,71.6,-17.799999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-30,53.0,51.8,1.2000000000000028
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-30,51.4,67.7,-16.300000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-30,50.6,58.7,-8.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-30,49.0,49.4,-0.3999999999999986
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-30,48.6,50.2,-1.6000000000000014
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-30,40.9,53.4,-12.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-30,38.7,51.0,-12.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-30,31.5,29.8,1.6999999999999993
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-30,26.2,82.3,-56.099999999999994
VNM,VANECK:VIETNAM,Foreign,2026-01-30,22.0,16.1,5.899999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-30,8.5,11.7,-3.1999999999999993
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-30,53.0,45.0,8.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-30,45.0,32.9,12.100000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-01-30,29.2,32.7,-3.5000000000000036
PFE,PFIZER INC.,Health Care,2026-01-30,95.4,91.5,3.9000000000000057
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-30,93.8,93.8,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-30,93.5,89.5,4.0
MRNA,"MODERNA, INC.",Health Care,2026-01-30,92.7,96.4,-3.700000000000003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-30,91.1,82.3,8.799999999999997
RVTY,"REVVITY, INC.",Health Care,2026-01-30,88.3,85.9,2.3999999999999915
RMD,RESMED INC.,Health Care,2026-01-30,85.9,83.1,2.8000000000000114
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-30,85.5,76.8,8.700000000000003
