Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-04,79.4,67.5,11.900000000000006
FOXA,FOX ,Communication Services,2025-11-04,62.9,57.5,5.399999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-04,42.7,45.6,-2.8999999999999986
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-04,33.1,41.3,-8.199999999999996
NWSA,NEWS CORP.,Communication Services,2025-11-04,27.0,22.4,4.600000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-04,24.8,21.2,3.6000000000000014
APP,APPLOVIN CORP,Communication Services,2025-11-04,23.6,48.0,-24.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-04,19.8,18.3,1.5
NFLX,"NETFLIX, INC.",Communication Services,2025-11-04,18.1,26.0,-7.899999999999999
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-04,17.9,18.8,-0.9000000000000021
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-04,17.3,36.9,-19.599999999999998
CMCSA,COMCAST ,Communication Services,2025-11-04,16.9,7.7,9.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-04,16.3,18.8,-2.5
META,"META PLATFORMS, INC.",Communication Services,2025-11-04,15.5,18.8,-3.3000000000000007
T,AT&T INC.,Communication Services,2025-11-04,13.3,21.2,-7.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-04,10.5,8.9,1.5999999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,6.2,15.9,-9.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-04,5.6,6.0,-0.40000000000000036
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-04,2.2,0.2,2.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-04,0.6,0.2,0.39999999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,0.6,0.2,0.39999999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-04,87.9,93.3,-5.3999999999999915
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-04,85.5,85.7,-0.20000000000000284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-04,83.3,83.5,-0.20000000000000284
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-04,82.9,70.4,12.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,76.6,65.7,10.899999999999991
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-04,76.2,81.2,-5.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,73.6,9.5,64.1
LKQ,LKQ ,Consumer Discretionary,2025-11-04,71.0,57.1,13.899999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-04,60.9,26.0,34.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-04,59.9,85.1,-25.199999999999996
LEN,LENNAR ,Consumer Discretionary,2025-11-04,57.1,31.0,26.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-04,54.2,38.1,16.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-04,54.2,47.8,6.400000000000006
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-04,52.6,50.6,2.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-04,49.6,57.7,-8.100000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-04,47.4,45.6,1.7999999999999972
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,45.4,49.0,-3.6000000000000014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-04,44.4,36.3,8.100000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-04,44.2,25.8,18.400000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-04,43.8,34.3,9.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-04,42.3,48.6,-6.300000000000004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-04,38.3,17.9,20.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-04,36.3,22.4,13.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,36.1,26.4,9.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-04,35.3,42.9,-7.600000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-04,34.9,26.6,8.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-04,27.8,21.4,6.400000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-04,24.4,20.0,4.399999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-04,23.8,21.4,2.400000000000002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-04,22.0,7.3,14.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-04,20.2,10.1,10.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-04,19.2,37.1,-17.900000000000002
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-04,19.0,14.1,4.9
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,17.3,9.5,7.800000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-04,17.1,16.3,0.8000000000000007
EBAY,EBAY INC.,Consumer Discretionary,2025-11-04,16.1,24.6,-8.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-04,16.1,6.0,10.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,13.1,4.6,8.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-04,12.3,17.5,-5.199999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,10.1,13.5,-3.4000000000000004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-04,9.7,2.6,7.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-04,7.7,1.4,6.300000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-04,7.1,12.3,-5.200000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-04,6.5,5.8,0.7000000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-04,4.2,0.2,4.0
POOL,POOL ,Consumer Discretionary,2025-11-04,3.8,2.2,1.5999999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-04,3.4,1.0,2.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-04,3.0,1.4,1.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-04,0.2,0.2,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-04,0.2,0.6,-0.39999999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-04,96.4,87.9,8.5
BG,BUNGE LIMITED,Consumer Staples,2025-11-04,89.5,89.7,-0.20000000000000284
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-04,83.1,87.3,-4.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-04,80.0,80.2,-0.20000000000000284
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-04,69.4,76.0,-6.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,69.0,76.0,-7.0
TGT,TARGET ,Consumer Staples,2025-11-04,66.7,73.0,-6.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-04,65.9,62.1,3.8000000000000043
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-04,62.1,49.6,12.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-04,57.1,19.4,37.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-04,56.3,59.5,-3.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-04,52.6,58.9,-6.299999999999997
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-04,49.2,44.2,5.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-04,48.0,55.4,-7.399999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-04,42.9,43.8,-0.8999999999999986
WMT,WALMART INC.,Consumer Staples,2025-11-04,39.3,38.7,0.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-04,39.1,44.6,-5.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-04,33.1,36.1,-3.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-04,31.9,26.0,5.899999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-04,30.6,39.9,-9.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-04,30.4,31.3,-0.9000000000000021
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-04,28.6,43.7,-15.100000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-04,27.0,18.5,8.5
HRL,HORMEL FOODS ,Consumer Staples,2025-11-04,26.0,17.9,8.100000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-04,26.0,42.1,-16.1
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-04,24.2,36.1,-11.900000000000002
KR,THE KROGER CO.,Consumer Staples,2025-11-04,22.8,34.5,-11.7
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-04,13.7,24.8,-11.100000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-04,12.9,20.2,-7.299999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-04,11.5,19.8,-8.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-04,11.5,26.2,-14.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-04,11.3,16.5,-5.199999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-04,8.7,9.3,-0.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-04,8.1,18.7,-10.6
SYY,SYSCO ,Consumer Staples,2025-11-04,6.9,6.3,0.6000000000000005
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-04,5.0,0.6,4.4
K,KELLANOVA,Consumer Staples,2025-11-04,2.0,2.6,-0.6000000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-04,70.8,79.4,-8.600000000000009
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-04,24.4,21.8,2.599999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-04,16.5,16.3,0.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-04,5.8,7.1,-1.2999999999999998
FXE,INVESCO:EURO,Currencies,2025-11-04,2.2,1.8,0.40000000000000013
FXB,INVESCO:GBP STERLING,Currencies,2025-11-04,1.4,0.6,0.7999999999999999
HAL,HALLIBURTON COMPANY,Energy,2025-11-04,86.3,89.7,-3.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2025-11-04,78.0,89.5,-11.5
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,77.2,70.6,6.6000000000000085
VLO,VALERO ENERGY ,Energy,2025-11-04,55.2,60.3,-5.099999999999994
PSX,PHILLIPS 66,Energy,2025-11-04,53.4,59.5,-6.100000000000001
EXE,EXPAND ENERGY ,Energy,2025-11-04,52.6,57.1,-4.5
XOM,EXXON MOBIL ,Energy,2025-11-04,37.9,34.7,3.1999999999999957
EQT,EQT ,Energy,2025-11-04,34.3,35.3,-1.0
MPC,MARATHON PETROLEUM ,Energy,2025-11-04,29.0,48.0,-19.0
CVX,CHEVRON ,Energy,2025-11-04,28.2,36.9,-8.7
BKR,BAKER HUGHES COMPANY,Energy,2025-11-04,23.8,36.7,-12.900000000000002
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-04,20.8,22.4,-1.5999999999999979
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-04,19.2,38.7,-19.500000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-04,16.9,19.0,-2.1000000000000014
DVN,DEVON ENERGY ,Energy,2025-11-04,15.7,20.2,-4.5
EOG,"EOG RESOURCES, INC.",Energy,2025-11-04,13.5,17.1,-3.6000000000000014
COP,CONOCOPHILLIPS,Energy,2025-11-04,11.1,13.7,-2.5999999999999996
APA,APA ,Energy,2025-11-04,10.3,16.7,-6.399999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-04,4.2,8.9,-4.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-04,1.8,4.8,-3.0
KMI,"KINDER MORGAN, INC.",Energy,2025-11-04,1.4,4.2,-2.8000000000000003
OKE,"ONEOK, INC.",Energy,2025-11-04,0.2,0.2,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-04,82.3,80.0,2.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-04,75.8,76.8,-1.0
SPGI,S&P GLOBAL INC.,Financials,2025-11-04,74.6,76.6,-2.0
MSCI,MSCI INC.,Financials,2025-11-04,72.6,82.5,-9.900000000000006
BAC,BANK OF AMERICA ,Financials,2025-11-04,71.6,70.8,0.7999999999999972
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-04,70.8,47.6,23.199999999999996
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-04,70.4,73.4,-3.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-04,69.0,69.8,-0.7999999999999972
WFC,WELLS FARGO & COMPANY,Financials,2025-11-04,66.7,69.8,-3.0999999999999943
CB,CHUBB LTD,Financials,2025-11-04,56.7,37.3,19.400000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-04,56.3,64.5,-8.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-04,55.8,57.7,-1.9000000000000057
CME,CME GROUP INC.,Financials,2025-11-04,55.6,48.0,7.600000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-04,54.6,55.0,-0.3999999999999986
MS,MORGAN STANLEY,Financials,2025-11-04,54.4,49.8,4.600000000000001
MCO,MOODY'S ,Financials,2025-11-04,51.0,54.8,-3.799999999999997
AIZ,"ASSURANT, INC.",Financials,2025-11-04,49.2,24.2,25.000000000000004
FITB,FIFTH THIRD BANCORP,Financials,2025-11-04,48.2,42.1,6.100000000000001
C,CITIGROUP INC.,Financials,2025-11-04,46.4,48.4,-2.0
TFC,TRUIST FINANCIAL ,Financials,2025-11-04,45.4,46.8,-1.3999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-04,42.5,45.2,-2.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-04,41.3,51.0,-9.700000000000003
USB,U.S. BANCORP,Financials,2025-11-04,38.9,38.7,0.19999999999999574
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-04,37.9,34.7,3.1999999999999957
STT,STATE STREET ,Financials,2025-11-04,37.7,39.5,-1.7999999999999972
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-04,36.3,30.2,6.099999999999998
KKR,KKR & CO. INC.,Financials,2025-11-04,35.5,25.2,10.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-04,35.3,42.5,-7.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-04,35.1,32.5,2.6000000000000014
KEY,KEYCORP,Financials,2025-11-04,34.3,37.9,-3.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-04,34.1,28.6,5.5
MTB,M&T BANK ,Financials,2025-11-04,33.1,38.1,-5.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-04,32.3,33.9,-1.6000000000000014
NDAQ,"NASDAQ, INC.",Financials,2025-11-04,32.1,35.1,-3.0
RF,REGIONS FINANCIAL ,Financials,2025-11-04,31.9,32.7,-0.8000000000000043
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-04,31.7,28.4,3.3000000000000007
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-04,29.2,2.4,26.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-04,28.2,32.9,-4.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-04,28.2,31.5,-3.3000000000000007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,28.0,10.5,17.5
NTRS,NORTHERN TRUST ,Financials,2025-11-04,26.6,27.8,-1.1999999999999993
IVZ,INVESCO LTD.,Financials,2025-11-04,26.6,32.7,-6.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-04,26.4,24.8,1.5999999999999979
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-04,26.0,13.7,12.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-04,26.0,21.6,4.399999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-04,25.2,8.9,16.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-04,25.0,36.3,-11.299999999999997
AON,AON PLC,Financials,2025-11-04,21.6,16.7,4.900000000000002
GL,GLOBE LIFE INC.,Financials,2025-11-04,21.4,16.1,5.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-04,21.0,14.9,6.1
MET,"METLIFE, INC.",Financials,2025-11-04,20.2,21.2,-1.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-04,19.8,21.8,-2.0
WRB,W. R. BERKLEY ,Financials,2025-11-04,19.4,12.1,7.299999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-04,19.2,21.4,-2.1999999999999993
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-04,18.1,43.3,-25.199999999999996
EG,"EVEREST GROUP, LTD.",Financials,2025-11-04,16.5,13.9,2.5999999999999996
FI,"FISERV, INC.",Financials,2025-11-04,15.7,18.3,-2.6000000000000014
XYZ,"BLOCK, INC.",Financials,2025-11-04,15.5,24.6,-9.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-04,14.5,11.3,3.1999999999999993
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,13.5,17.9,-4.399999999999999
AFL,AFLAC INC.,Financials,2025-11-04,12.5,3.0,9.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-04,12.5,5.8,6.7
L,LOEWS ,Financials,2025-11-04,11.3,6.5,4.800000000000001
V,VISA INC.,Financials,2025-11-04,10.7,8.5,2.1999999999999993
MA,MASTERCARD INC..,Financials,2025-11-04,9.9,3.4,6.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-04,9.5,13.7,-4.199999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-04,9.3,20.2,-10.899999999999999
BX,BLACKSTONE INC,Financials,2025-11-04,8.3,7.3,1.0000000000000009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-04,6.2,8.7,-2.499999999999999
ALL,THE ALLSTATE ,Financials,2025-11-04,5.8,3.8,2.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-04,4.6,2.6,1.9999999999999996
PGR,THE PROGRESSIVE ,Financials,2025-11-04,3.2,0.6,2.6
WTW,WILLIS TOWERS WATSON,Financials,2025-11-04,3.2,0.2,3.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-04,2.6,0.2,2.4
BLK,"BLACKROCK, INC.",Financials,2025-11-04,1.8,2.2,-0.40000000000000013
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-04,89.1,89.7,-0.6000000000000085
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-04,81.9,92.1,-10.199999999999989
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-04,76.8,93.8,-17.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-04,73.0,88.5,-15.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-04,72.8,67.1,5.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-04,69.6,77.6,-8.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-04,62.5,62.7,-0.20000000000000284
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-04,55.6,66.7,-11.100000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-04,52.2,45.8,6.400000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-04,52.2,68.3,-16.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2025-11-04,50.8,63.7,-12.900000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-04,48.2,59.1,-10.899999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-04,44.2,44.4,-0.19999999999999574
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-04,44.0,39.1,4.899999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-04,44.0,48.0,-4.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-04,34.7,38.1,-3.3999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-04,32.5,34.9,-2.3999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-04,29.4,33.1,-3.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-04,29.0,31.5,-2.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-04,28.2,23.6,4.599999999999998
VNM,VANECK:VIETNAM,Foreign,2025-11-04,28.2,19.2,9.0
EPU,ISHARES:MSCI PERU,Foreign,2025-11-04,26.0,33.7,-7.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-04,23.8,11.7,12.100000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-04,20.8,23.8,-3.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-04,18.1,20.0,-1.8999999999999986
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-04,16.9,18.3,-1.4000000000000021
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-04,16.5,19.8,-3.3000000000000007
EWU,ISHARES:MSCI UK,Foreign,2025-11-04,16.5,18.8,-2.3000000000000007
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-04,14.9,16.7,-1.799999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-04,14.1,13.9,0.1999999999999993
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-04,12.9,16.7,-3.799999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-04,10.5,11.3,-0.8000000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-04,7.9,6.9,1.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-04,5.8,15.7,-9.899999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-04,3.6,8.1,-4.5
GREK,GLBL X MSCI GREECE,Foreign,2025-11-04,2.6,6.7,-4.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-04,1.0,0.6,0.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-04,0.2,2.2,-2.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-04,54.4,64.5,-10.100000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-04,44.8,55.4,-10.600000000000001
BTC=F,BITCOIN FUTURES,Futures,2025-11-04,1.4,1.8,-0.40000000000000013
MCK,MCKESSON ,Health Care,2025-11-04,99.0,97.4,1.5999999999999943
COR,"CENCORA, INC.",Health Care,2025-11-04,99.0,99.4,-0.4000000000000057
WAT,WATERS ,Health Care,2025-11-04,97.0,75.8,21.200000000000003
