Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
NWSA,NEWS ,Communication Services,2025-09-25,3.0,0.0,3.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-25,2.0,1.0,1.0
T,AT&T INC.,Communication Services,2025-09-25,-5.0,-15.0,10.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-25,-11.0,-9.0,-2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-25,-20.0,-20.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-25,-21.0,-23.0,2.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,-25.0,67.0,-92.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-25,-30.0,-29.0,-1.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-25,-33.0,-49.0,16.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-25,-41.0,-57.0,16.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,-74.0,-59.0,-15.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-25,88.0,86.0,2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-25,84.0,68.0,16.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-25,70.0,68.0,2.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,67.0,55.0,12.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-25,63.0,65.0,-2.0
POOL,POOL ,Consumer Discretionary,2025-09-25,54.0,54.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-25,53.0,40.0,13.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-25,51.0,48.0,3.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-25,50.0,50.0,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-25,48.0,54.0,-6.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-25,47.0,48.0,-1.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-25,46.0,47.0,-1.0
LKQ,LKQ ,Consumer Discretionary,2025-09-25,45.0,50.0,-5.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-25,44.0,42.0,2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-25,43.0,32.0,11.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-25,43.0,48.0,-5.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-25,40.0,41.0,-1.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-25,39.0,38.0,1.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-25,38.0,38.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-25,35.0,35.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-25,35.0,22.0,13.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,26.0,-3.0,29.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-25,20.0,22.0,-2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-25,19.0,19.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-25,15.0,15.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-25,14.0,14.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-25,14.0,11.0,3.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-25,5.0,-2.0,7.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-25,2.0,-0.0,2.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-25,1.0,-6.0,7.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-25,-3.0,-6.0,3.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-25,-11.0,-49.0,38.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-25,-12.0,-20.0,8.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-25,-14.0,-22.0,8.0
LEN,LENNAR ,Consumer Discretionary,2025-09-25,-17.0,-27.0,10.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-25,-24.0,-25.0,1.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-25,-26.0,51.0,-77.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-25,-33.0,38.0,-71.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-25,-33.0,-29.0,-4.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,-33.0,-32.0,-1.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-25,-33.0,52.0,-85.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-25,-39.0,42.0,-81.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-25,-39.0,-40.0,1.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-25,-41.0,-42.0,1.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-25,-44.0,37.0,-81.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-25,-46.0,46.0,-92.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,-46.0,-51.0,5.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-25,-47.0,-52.0,5.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-25,-48.0,46.0,-94.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-25,-57.0,-61.0,4.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,-68.0,76.0,-144.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-25,75.0,81.0,-6.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-25,64.0,30.0,34.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-25,64.0,-95.0,159.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-25,54.0,38.0,16.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-25,53.0,55.0,-2.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-25,51.0,48.0,3.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,41.0,36.0,5.0
KR,THE KROGER CO.,Consumer Staples,2025-09-25,38.0,39.0,-1.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-25,38.0,32.0,6.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-25,38.0,44.0,-6.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-25,37.0,33.0,4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-25,36.0,37.0,-1.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-25,31.0,26.0,5.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-25,31.0,31.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-25,27.0,24.0,3.0
WMT,WALMART INC.,Consumer Staples,2025-09-25,25.0,25.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-25,25.0,20.0,5.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-25,24.0,24.0,0.0
TGT,TARGET ,Consumer Staples,2025-09-25,23.0,21.0,2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-25,23.0,27.0,-4.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-25,21.0,26.0,-5.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-25,19.0,13.0,6.0
K,KELLANOVA,Consumer Staples,2025-09-25,16.0,24.0,-8.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-25,14.0,-24.0,38.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-25,6.0,5.0,1.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-25,3.0,-3.0,6.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-25,2.0,-8.0,10.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-25,2.0,7.0,-5.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-25,-4.0,1.0,-5.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-25,-6.0,-13.0,7.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-25,-9.0,-9.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-25,-18.0,-31.0,13.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-25,-25.0,34.0,-59.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-25,-28.0,-34.0,6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-25,-40.0,-37.0,-3.0
SYY,SYSCO ,Consumer Staples,2025-09-25,-44.0,44.0,-88.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-25,-64.0,-60.0,-4.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-25,70.0,59.0,11.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-25,57.0,47.0,10.0
FXE,INVESCO:EURO,Currencies,2025-09-25,18.0,11.0,7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-25,4.0,14.0,-10.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-25,-9.0,13.0,-22.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,-67.0,1.0,-68.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-25,97.0,-40.0,137.0
APA,APA ,Energy,2025-09-25,96.0,86.0,10.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,85.0,57.0,28.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-25,74.0,11.0,63.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-25,54.0,56.0,-2.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-25,53.0,52.0,1.0
XOM,EXXON MOBIL ,Energy,2025-09-25,51.0,85.0,-34.0
PSX,PHILLIPS 66,Energy,2025-09-25,48.0,68.0,-20.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-25,47.0,40.0,7.0
COP,CONOCOPHILLIPS,Energy,2025-09-25,39.0,29.0,10.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-25,19.0,27.0,-8.0
OKE,"ONEOK, INC.",Energy,2025-09-25,18.0,14.0,4.0
VLO,VALERO ENERGY ,Energy,2025-09-25,17.0,15.0,2.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-25,13.0,14.0,-1.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,8.0,34.0,-26.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-25,-4.0,-12.0,8.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-25,-5.0,-11.0,6.0
DVN,DEVON ENERGY ,Energy,2025-09-25,-17.0,20.0,-37.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-25,-30.0,63.0,-93.0
EQT,EQT ,Energy,2025-09-25,-45.0,63.0,-108.0
CVX,CHEVRON ,Energy,2025-09-25,-48.0,-33.0,-15.0
EXE,EXPAND ENERGY ,Energy,2025-09-25,-79.0,-65.0,-14.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-25,80.0,78.0,2.0
MET,"METLIFE, INC.",Financials,2025-09-25,76.0,72.0,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-25,67.0,63.0,4.0
L,LOEWS ,Financials,2025-09-25,65.0,56.0,9.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-25,62.0,67.0,-5.0
BX,BLACKSTONE INC,Financials,2025-09-25,61.0,66.0,-5.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-25,60.0,54.0,6.0
GL,GLOBE LIFE INC.,Financials,2025-09-25,60.0,60.0,0.0
NTRS,NORTHERN TRUST ,Financials,2025-09-25,57.0,51.0,6.0
KKR,KKR & CO. INC.,Financials,2025-09-25,56.0,58.0,-2.0
XYZ,"BLOCK, INC.",Financials,2025-09-25,54.0,-39.0,93.0
STT,STATE STREET ,Financials,2025-09-25,54.0,-35.0,89.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-25,54.0,51.0,3.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-25,53.0,55.0,-2.0
WRB,W. R. BERKLEY ,Financials,2025-09-25,52.0,44.0,8.0
MTB,M&T BANK ,Financials,2025-09-25,51.0,48.0,3.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-25,51.0,44.0,7.0
ALL,THE ALLSTATE ,Financials,2025-09-25,50.0,48.0,2.0
BLK,"BLACKROCK, INC.",Financials,2025-09-25,50.0,55.0,-5.0
WTW,WILLIS TOWERS WATSON,Financials,2025-09-25,49.0,44.0,5.0
FI,"FISERV, INC.",Financials,2025-09-25,48.0,51.0,-3.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-25,48.0,49.0,-1.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-25,47.0,45.0,2.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-25,47.0,50.0,-3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,47.0,47.0,0.0
C,CITIGROUP INC.,Financials,2025-09-25,46.0,41.0,5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-25,46.0,47.0,-1.0
BAC,BANK OF AMERICA ,Financials,2025-09-25,46.0,49.0,-3.0
V,VISA INC.,Financials,2025-09-25,45.0,56.0,-11.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-25,44.0,45.0,-1.0
USB,U.S. BANCORP,Financials,2025-09-25,44.0,42.0,2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-25,42.0,47.0,-5.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-25,41.0,41.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-25,40.0,35.0,5.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-25,40.0,44.0,-4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-25,40.0,39.0,1.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-25,39.0,41.0,-2.0
IVZ,INVESCO LTD.,Financials,2025-09-25,39.0,39.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-25,37.0,41.0,-4.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-25,36.0,35.0,1.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-25,36.0,36.0,0.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-25,33.0,34.0,-1.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-25,32.0,35.0,-3.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-25,31.0,33.0,-2.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-25,28.0,29.0,-1.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-25,26.0,19.0,7.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-25,25.0,32.0,-7.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-25,25.0,22.0,3.0
MCO,MOODY'S ,Financials,2025-09-25,24.0,25.0,-1.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-25,20.0,35.0,-15.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-25,19.0,24.0,-5.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-25,19.0,20.0,-1.0
MS,MORGAN STANLEY,Financials,2025-09-25,19.0,18.0,1.0
PGR,THE PROGRESSIVE ,Financials,2025-09-25,12.0,16.0,-4.0
MA,MASTERCARD INC..,Financials,2025-09-25,11.0,4.0,7.0
AON,AON PLC,Financials,2025-09-25,9.0,6.0,3.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-25,4.0,9.0,-5.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,-1.0,-4.0,3.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-25,-2.0,0.0,-2.0
MSCI,MSCI INC.,Financials,2025-09-25,-15.0,-30.0,15.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-25,-21.0,62.0,-83.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-25,-27.0,-30.0,3.0
CME,CME GROUP INC.,Financials,2025-09-25,-28.0,-9.0,-19.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-25,-32.0,-33.0,1.0
AFL,AFLAC INC.,Financials,2025-09-25,-36.0,-29.0,-7.0
RF,REGIONS FINANCIAL ,Financials,2025-09-25,-37.0,-40.0,3.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-25,-38.0,-46.0,8.0
KEY,KEYCORP,Financials,2025-09-25,-38.0,-39.0,1.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-25,-41.0,-53.0,12.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-25,-45.0,-61.0,16.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-25,-46.0,46.0,-92.0
CB,CHUBB LTD,Financials,2025-09-25,-48.0,-49.0,1.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-25,-51.0,-57.0,6.0
AIZ,"ASSURANT, INC.",Financials,2025-09-25,-52.0,-51.0,-1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-25,-55.0,-78.0,23.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-25,94.0,95.0,-1.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-25,85.0,79.0,6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-25,85.0,65.0,20.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-25,82.0,80.0,2.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-25,77.0,80.0,-3.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-25,77.0,84.0,-7.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-25,76.0,85.0,-9.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-25,74.0,86.0,-12.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-25,69.0,57.0,12.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-25,68.0,21.0,47.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-25,58.0,59.0,-1.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-25,58.0,64.0,-6.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-25,57.0,64.0,-7.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-25,55.0,71.0,-16.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-25,54.0,42.0,12.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-25,54.0,62.0,-8.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-25,54.0,54.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-25,51.0,55.0,-4.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-25,49.0,53.0,-4.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-25,48.0,51.0,-3.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-25,36.0,28.0,8.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-25,34.0,34.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,32.0,56.0,-24.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-25,26.0,7.0,19.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-25,22.0,47.0,-25.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-25,22.0,24.0,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-25,22.0,-7.0,29.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-25,21.0,24.0,-3.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-25,12.0,12.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-25,9.0,13.0,-4.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-25,3.0,-4.0,7.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-25,-1.0,-13.0,12.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-25,-2.0,8.0,-10.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-25,-15.0,-2.0,-13.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-25,-18.0,-19.0,1.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-25,-24.0,71.0,-95.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-25,-32.0,-43.0,11.0
VNM,VANECK:VIETNAM,Foreign,2025-09-25,-54.0,-37.0,-17.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-25,74.0,67.0,7.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-25,64.0,54.0,10.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-25,49.0,30.0,19.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-25,80.0,57.0,23.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-25,76.0,-27.0,103.0
PFE,PFIZER INC.,Health Care,2025-09-25,69.0,76.0,-7.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-25,69.0,68.0,1.0
COR,"CENCORA, INC.",Health Care,2025-09-25,65.0,56.0,9.0
ABBV,ABBVIE INC.,Health Care,2025-09-25,65.0,63.0,2.0
CI,THE CIGNA GROUP,Health Care,2025-09-25,64.0,67.0,-3.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-25,63.0,-51.0,114.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-25,63.0,-43.0,106.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-25,61.0,75.0,-14.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-25,61.0,68.0,-7.0
DVA,DAVITA INC.,Health Care,2025-09-25,57.0,57.0,0.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-25,57.0,52.0,5.0
RVTY,"REVVITY, INC.",Health Care,2025-09-25,51.0,61.0,-10.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-25,48.0,57.0,-9.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-25,46.0,52.0,-6.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-25,45.0,-51.0,96.0
AMGN,AMGEN INC.,Health Care,2025-09-25,45.0,-21.0,66.0
TECH,BIO-TECHNE ,Health Care,2025-09-25,43.0,45.0,-2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-25,41.0,42.0,-1.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-25,41.0,52.0,-11.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-25,38.0,42.0,-4.0
MCK,MCKESSON ,Health Care,2025-09-25,37.0,28.0,9.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-25,37.0,40.0,-3.0
ZTS,ZOETIS INC.,Health Care,2025-09-25,34.0,34.0,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-25,34.0,39.0,-5.0
HUM,HUMANA INC.,Health Care,2025-09-25,28.0,28.0,0.0
VTRS,VIATRIS INC.,Health Care,2025-09-25,22.0,18.0,4.0
DHR,DANAHER ,Health Care,2025-09-25,22.0,25.0,-3.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-25,18.0,17.0,1.0
SYK,STRYKER ,Health Care,2025-09-25,18.0,23.0,-5.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-25,16.0,19.0,-3.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-25,16.0,7.0,9.0
