Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,92.9,92.7,0.20000000000000284
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,91.9,91.9,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-31,88.7,89.1,-0.3999999999999915
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-31,88.3,95.6,-7.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,86.7,88.1,-1.3999999999999915
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-31,83.5,80.6,2.9000000000000057
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-31,81.9,83.9,-2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-31,79.2,86.3,-7.099999999999994
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-31,74.8,75.6,-0.7999999999999972
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,74.2,91.5,-17.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-31,70.4,83.7,-13.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-31,68.8,73.2,-4.400000000000006
EBAY,EBAY INC.,Consumer Discretionary,2025-12-31,67.3,68.8,-1.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-31,67.3,57.7,9.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,66.9,69.6,-2.6999999999999886
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-31,62.7,64.3,-1.5999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-31,60.1,60.3,-0.19999999999999574
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-31,59.9,61.1,-1.2000000000000028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,57.9,66.5,-8.600000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,56.7,40.3,16.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-31,56.3,59.3,-3.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-31,54.4,67.9,-13.500000000000007
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-31,51.6,56.2,-4.600000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-31,50.8,77.2,-26.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-31,48.0,54.4,-6.399999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-31,42.1,37.3,4.800000000000004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-31,41.7,47.0,-5.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-31,41.3,47.6,-6.300000000000004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-31,39.5,38.5,1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-31,36.1,34.5,1.6000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,35.9,26.4,9.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-31,32.3,28.0,4.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-31,23.4,15.3,8.099999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,22.2,26.6,-4.400000000000002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-31,22.0,22.2,-0.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2025-12-31,22.0,28.8,-6.800000000000001
NVR,"NVR, INC.",Consumer Discretionary,2025-12-31,20.4,25.6,-5.200000000000003
POOL,POOL ,Consumer Discretionary,2025-12-31,14.9,19.4,-4.499999999999998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-31,13.5,21.6,-8.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-31,10.5,8.9,1.5999999999999996
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,10.3,11.1,-0.7999999999999989
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,10.1,10.9,-0.8000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,8.1,3.4,4.699999999999999
LEN,LENNAR ,Consumer Discretionary,2025-12-31,4.2,4.6,-0.39999999999999947
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-31,3.8,2.4,1.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,2.6,5.6,-2.9999999999999996
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,1.8,1.0,0.8
TGT,TARGET ,Consumer Staples,2025-12-31,95.8,89.1,6.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-31,87.9,62.7,25.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,87.5,91.5,-4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-31,85.3,80.0,5.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-31,78.8,79.0,-0.20000000000000284
HRL,HORMEL FOODS ,Consumer Staples,2025-12-31,78.2,80.2,-2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-31,73.2,56.2,17.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-31,69.6,63.5,6.099999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-31,68.3,67.3,1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-31,67.9,63.5,4.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-31,65.5,57.7,7.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-31,65.3,61.5,3.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-31,62.5,69.0,-6.5
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,61.9,46.8,15.100000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-31,57.5,51.2,6.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-31,55.2,77.0,-21.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-31,41.5,35.7,5.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-31,39.1,30.0,9.100000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-31,37.3,36.1,1.1999999999999957
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-31,36.3,38.1,-1.8000000000000043
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,32.7,19.8,12.900000000000002
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,31.2,22.4,8.8
WMT,WALMART INC.,Consumer Staples,2025-12-31,29.0,42.9,-13.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-31,24.2,23.0,1.1999999999999993
SYY,SYSCO ,Consumer Staples,2025-12-31,22.8,12.3,10.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,20.8,19.8,1.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-31,19.4,11.3,8.099999999999998
KR,THE KROGER CO.,Consumer Staples,2025-12-31,14.1,12.1,2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-31,13.3,18.8,-5.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-31,12.1,10.9,1.1999999999999993
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-31,11.3,4.8,6.500000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-31,9.3,14.5,-5.199999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-31,7.3,12.3,-5.000000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,6.7,18.8,-12.100000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-31,4.0,3.0,1.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-31,2.2,3.2,-1.0
FXB,INVESCO:GBP STERLING,Currencies,2025-12-31,77.4,74.6,2.8000000000000114
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-31,73.6,79.8,-6.200000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-31,57.1,78.6,-21.499999999999993
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-31,55.4,55.2,0.19999999999999574
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-31,42.1,37.9,4.200000000000003
FXE,INVESCO:EURO,Currencies,2025-12-31,18.8,21.4,-2.599999999999998
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-31,82.5,74.8,7.700000000000003
XOM,EXXON MOBIL ,Energy,2025-12-31,81.9,74.4,7.5
COP,CONOCOPHILLIPS,Energy,2025-12-31,79.2,75.0,4.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2025-12-31,79.2,78.4,0.7999999999999972
HAL,HALLIBURTON COMPANY,Energy,2025-12-31,75.2,84.7,-9.5
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,70.4,59.5,10.900000000000006
OKE,"ONEOK, INC.",Energy,2025-12-31,70.0,66.3,3.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,60.1,75.4,-15.300000000000004
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,55.8,42.7,13.099999999999994
CVX,CHEVRON ,Energy,2025-12-31,55.4,37.5,17.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,37.9,21.2,16.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,37.1,37.3,-0.19999999999999574
EOG,"EOG RESOURCES, INC.",Energy,2025-12-31,32.1,34.5,-2.3999999999999986
DVN,DEVON ENERGY ,Energy,2025-12-31,31.0,27.8,3.1999999999999993
APA,APA ,Energy,2025-12-31,26.6,33.1,-6.5
EXE,EXPAND ENERGY ,Energy,2025-12-31,20.8,16.3,4.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,17.9,23.0,-5.100000000000001
PSX,PHILLIPS 66,Energy,2025-12-31,10.7,9.7,1.0
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,6.7,6.5,0.20000000000000018
EQT,EQT ,Energy,2025-12-31,1.6,0.6,1.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,0.6,0.2,0.39999999999999997
VLO,VALERO ENERGY ,Energy,2025-12-31,0.6,1.4,-0.7999999999999999
AIZ,"ASSURANT, INC.",Financials,2025-12-31,99.6,93.8,5.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2025-12-31,99.4,99.8,-0.3999999999999915
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,94.4,97.0,-2.5999999999999943
MSCI,MSCI INC.,Financials,2025-12-31,93.8,87.5,6.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2025-12-31,93.1,92.5,0.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-31,92.5,94.8,-2.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-31,92.1,94.2,-2.1000000000000085
SPGI,S&P GLOBAL INC.,Financials,2025-12-31,92.1,92.7,-0.6000000000000085
KEY,KEYCORP,Financials,2025-12-31,92.1,86.1,6.0
CB,CHUBB LTD,Financials,2025-12-31,91.9,94.0,-2.0999999999999943
C,CITIGROUP INC.,Financials,2025-12-31,87.1,89.5,-2.4000000000000057
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-31,86.9,87.1,-0.19999999999998863
XYZ,"BLOCK, INC.",Financials,2025-12-31,86.7,57.7,29.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-31,85.9,88.1,-2.1999999999999886
WTW,WILLIS TOWERS WATSON,Financials,2025-12-31,85.5,83.5,2.0
FISV,"FISERV, INC.",Financials,2025-12-31,85.3,88.5,-3.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-31,85.1,87.5,-2.4000000000000057
V,VISA INC.,Financials,2025-12-31,84.9,87.5,-2.5999999999999943
STT,STATE STREET ,Financials,2025-12-31,84.7,90.1,-5.3999999999999915
USB,U.S. BANCORP,Financials,2025-12-31,84.3,92.7,-8.400000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,84.3,85.3,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-31,84.3,89.5,-5.200000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-31,84.1,84.9,-0.8000000000000114
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-31,83.9,94.2,-10.299999999999997
MCO,MOODY'S ,Financials,2025-12-31,82.5,88.3,-5.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-31,82.1,78.2,3.8999999999999915
WFC,WELLS FARGO & COMPANY,Financials,2025-12-31,81.9,92.7,-10.799999999999997
GL,GLOBE LIFE INC.,Financials,2025-12-31,81.7,81.9,-0.20000000000000284
MET,"METLIFE, INC.",Financials,2025-12-31,78.6,84.3,-5.700000000000003
MA,MASTERCARD INC..,Financials,2025-12-31,78.4,84.7,-6.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2025-12-31,78.4,82.5,-4.099999999999994
MTB,M&T BANK ,Financials,2025-12-31,77.8,84.1,-6.299999999999997
RF,REGIONS FINANCIAL ,Financials,2025-12-31,77.0,81.3,-4.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-31,75.0,77.0,-2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-31,73.0,71.6,1.4000000000000057
IVZ,INVESCO LTD.,Financials,2025-12-31,72.8,68.8,4.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,72.0,77.8,-5.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-31,72.0,78.4,-6.400000000000006
BX,BLACKSTONE INC,Financials,2025-12-31,71.6,74.4,-2.8000000000000114
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-31,69.4,76.2,-6.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-31,69.0,74.2,-5.200000000000003
AON,AON PLC,Financials,2025-12-31,68.8,60.9,7.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-31,67.7,75.4,-7.700000000000003
NTRS,NORTHERN TRUST ,Financials,2025-12-31,67.3,70.8,-3.5
KKR,KKR & CO. INC.,Financials,2025-12-31,66.5,69.2,-2.700000000000003
BLK,"BLACKROCK, INC.",Financials,2025-12-31,66.1,72.8,-6.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-31,65.7,71.6,-5.8999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-31,64.9,76.0,-11.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-31,64.5,71.2,-6.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-31,62.7,62.9,-0.19999999999999574
BAC,BANK OF AMERICA ,Financials,2025-12-31,57.1,60.9,-3.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-31,56.7,59.5,-2.799999999999997
MS,MORGAN STANLEY,Financials,2025-12-31,56.0,68.1,-12.099999999999994
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-31,55.2,62.9,-7.699999999999996
BRO,"BROWN & BROWN, INC.",Financials,2025-12-31,54.8,50.4,4.399999999999999
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-31,50.6,57.1,-6.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,50.4,55.6,-5.200000000000003
PGR,THE PROGRESSIVE ,Financials,2025-12-31,50.0,63.7,-13.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2025-12-31,48.2,54.2,-6.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-31,46.0,79.6,-33.599999999999994
AFL,AFLAC INC.,Financials,2025-12-31,46.0,43.7,2.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-31,43.5,64.5,-21.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-31,41.3,49.4,-8.100000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-31,41.1,40.7,0.3999999999999986
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-31,40.9,57.7,-16.800000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-31,40.7,46.6,-5.899999999999999
ALL,THE ALLSTATE ,Financials,2025-12-31,39.7,39.9,-0.19999999999999574
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-31,27.8,30.0,-2.1999999999999993
CME,CME GROUP INC.,Financials,2025-12-31,27.2,31.0,-3.8000000000000007
WRB,W. R. BERKLEY ,Financials,2025-12-31,25.8,32.7,-6.900000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,20.0,26.6,-6.600000000000001
L,LOEWS ,Financials,2025-12-31,19.2,27.0,-7.800000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-31,14.3,9.9,4.4
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,5.8,10.1,-4.3
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,4.0,15.5,-11.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-31,0.6,2.0,-1.4
EPU,ISHARES:MSCI PERU,Foreign,2025-12-31,94.2,97.6,-3.3999999999999915
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-31,74.6,85.3,-10.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-31,73.6,82.7,-9.100000000000009
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-31,73.2,77.2,-4.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-31,71.0,75.8,-4.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-31,69.6,76.2,-6.6000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-31,66.3,73.8,-7.5
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-31,66.3,73.8,-7.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-31,65.5,83.1,-17.599999999999994
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-31,63.9,78.4,-14.500000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-31,62.5,83.3,-20.799999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-31,59.9,54.8,5.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-31,59.5,43.5,16.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-31,58.1,74.2,-16.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-31,58.1,71.8,-13.699999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-31,56.7,73.2,-16.5
EWU,ISHARES:MSCI UK,Foreign,2025-12-31,55.4,66.9,-11.500000000000007
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-31,55.4,76.8,-21.4
THD,ISHARES:MSCI THAI,Foreign,2025-12-31,50.0,53.0,-3.0
VNM,VANECK:VIETNAM,Foreign,2025-12-31,47.6,53.2,-5.600000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-31,46.2,62.3,-16.099999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-31,45.8,43.5,2.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-31,41.5,46.2,-4.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-31,41.5,54.8,-13.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-31,38.9,44.4,-5.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-31,33.1,38.7,-5.600000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-31,30.2,23.6,6.599999999999998
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-31,21.2,33.1,-11.900000000000002
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-31,19.6,27.2,-7.599999999999998
GREK,GLBL X MSCI GREECE,Foreign,2025-12-31,18.3,23.6,-5.300000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-31,17.7,29.0,-11.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-31,17.5,21.4,-3.8999999999999986
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-31,16.9,28.2,-11.3
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-31,15.3,16.3,-1.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-31,14.3,15.7,-1.3999999999999986
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-31,11.3,13.7,-2.3999999999999986
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-31,8.9,18.5,-9.6
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-31,6.2,7.3,-1.0999999999999996
BTC=F,BITCOIN FUTURES,Futures,2025-12-31,32.1,66.5,-34.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-31,13.9,27.4,-13.499999999999998
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-31,8.1,20.0,-11.9
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,99.8,99.4,0.3999999999999915
VTRS,VIATRIS INC.,Health Care,2025-12-31,99.4,99.8,-0.3999999999999915
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-31,95.4,91.5,3.9000000000000057
MRNA,"MODERNA, INC.",Health Care,2025-12-31,92.1,93.8,-1.7000000000000028
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-31,90.9,92.1,-1.1999999999999886
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-31,86.3,83.1,3.200000000000003
