Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-30,16.0,33.0,-17.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-30,14.0,18.0,-4.0
K,KELLANOVA,Consumer Staples,2025-09-30,12.0,18.0,-6.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-30,12.0,14.0,-2.0
SYY,SYSCO ,Consumer Staples,2025-09-30,11.0,14.0,-3.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-30,6.0,2.0,4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-30,4.0,6.0,-2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-30,0.0,3.0,-3.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-30,0.0,1.0,-1.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-30,-0.0,4.0,-4.0
WMT,WALMART INC.,Consumer Staples,2025-09-30,-1.0,-7.0,6.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,-2.0,20.0,-22.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-30,-4.0,-0.0,-4.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-30,-4.0,-6.0,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-30,-5.0,-3.0,-2.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-30,-5.0,-5.0,0.0
KR,THE KROGER CO.,Consumer Staples,2025-09-30,-5.0,1.0,-6.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-30,-11.0,-13.0,2.0
TGT,TARGET ,Consumer Staples,2025-09-30,-13.0,-1.0,-12.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-30,-28.0,-40.0,12.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-30,22.0,24.0,-2.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-30,20.0,6.0,14.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-30,6.0,13.0,-7.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,3.0,11.0,-8.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-30,3.0,2.0,1.0
FXE,INVESCO:EURO,Currencies,2025-09-30,-33.0,-30.0,-3.0
CVX,CHEVRON ,Energy,2025-09-30,22.0,19.0,3.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-30,20.0,16.0,4.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-30,19.0,13.0,6.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-30,19.0,1.0,18.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-30,14.0,12.0,2.0
XOM,EXXON MOBIL ,Energy,2025-09-30,13.0,8.0,5.0
COP,CONOCOPHILLIPS,Energy,2025-09-30,9.0,5.0,4.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-30,9.0,7.0,2.0
DVN,DEVON ENERGY ,Energy,2025-09-30,9.0,6.0,3.0
PSX,PHILLIPS 66,Energy,2025-09-30,8.0,6.0,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-30,8.0,4.0,4.0
VLO,VALERO ENERGY ,Energy,2025-09-30,6.0,2.0,4.0
APA,APA ,Energy,2025-09-30,5.0,4.0,1.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-30,4.0,-4.0,8.0
OKE,"ONEOK, INC.",Energy,2025-09-30,-2.0,1.0,-3.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-30,-3.0,-1.0,-2.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-30,-5.0,-3.0,-2.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-30,-8.0,-9.0,1.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-30,-12.0,-12.0,0.0
EQT,EQT ,Energy,2025-09-30,-13.0,-13.0,0.0
EXE,EXPAND ENERGY ,Energy,2025-09-30,-13.0,-17.0,4.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,-18.0,-19.0,1.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,75.0,42.0,33.0
KKR,KKR & CO. INC.,Financials,2025-09-30,69.0,47.0,22.0
MA,MASTERCARD INC..,Financials,2025-09-30,60.0,65.0,-5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,53.0,-10.0,63.0
XYZ,"BLOCK, INC.",Financials,2025-09-30,52.0,35.0,17.0
AON,AON PLC,Financials,2025-09-30,52.0,53.0,-1.0
BX,BLACKSTONE INC,Financials,2025-09-30,44.0,21.0,23.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-30,42.0,46.0,-4.0
MCO,MOODY'S ,Financials,2025-09-30,38.0,43.0,-5.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-30,36.0,39.0,-3.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,34.0,41.0,-7.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-30,30.0,21.0,9.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-30,28.0,27.0,1.0
FI,"FISERV, INC.",Financials,2025-09-30,27.0,24.0,3.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-30,27.0,18.0,9.0
KEY,KEYCORP,Financials,2025-09-30,26.0,28.0,-2.0
GL,GLOBE LIFE INC.,Financials,2025-09-30,25.0,24.0,1.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-30,23.0,12.0,11.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,22.0,24.0,-2.0
RF,REGIONS FINANCIAL ,Financials,2025-09-30,20.0,24.0,-4.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-30,18.0,31.0,-13.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-30,18.0,17.0,1.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,18.0,18.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-30,17.0,18.0,-1.0
USB,U.S. BANCORP,Financials,2025-09-30,15.0,-19.0,34.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,15.0,-8.0,23.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,13.0,22.0,-9.0
V,VISA INC.,Financials,2025-09-30,13.0,30.0,-17.0
IVZ,INVESCO LTD.,Financials,2025-09-30,12.0,13.0,-1.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-30,12.0,11.0,1.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,12.0,-4.0,16.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-30,12.0,24.0,-12.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-30,12.0,9.0,3.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-30,12.0,18.0,-6.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-30,11.0,9.0,2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-30,11.0,15.0,-4.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-30,10.0,10.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-30,10.0,10.0,0.0
AIZ,"ASSURANT, INC.",Financials,2025-09-30,8.0,8.0,0.0
MTB,M&T BANK ,Financials,2025-09-30,8.0,3.0,5.0
C,CITIGROUP INC.,Financials,2025-09-30,8.0,0.0,8.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-30,7.0,11.0,-4.0
NTRS,NORTHERN TRUST ,Financials,2025-09-30,6.0,8.0,-2.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-30,6.0,20.0,-14.0
BAC,BANK OF AMERICA ,Financials,2025-09-30,6.0,0.0,6.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-30,6.0,4.0,2.0
L,LOEWS ,Financials,2025-09-30,5.0,16.0,-11.0
WRB,W. R. BERKLEY ,Financials,2025-09-30,5.0,6.0,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-30,3.0,9.0,-6.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-30,3.0,3.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2025-09-30,3.0,5.0,-2.0
MS,MORGAN STANLEY,Financials,2025-09-30,2.0,-5.0,7.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-30,1.0,-2.0,3.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-30,1.0,2.0,-1.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,1.0,-16.0,17.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-30,-0.0,-1.0,1.0
STT,STATE STREET ,Financials,2025-09-30,-1.0,1.0,-2.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-30,-2.0,5.0,-7.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-30,-2.0,-7.0,5.0
BLK,"BLACKROCK, INC.",Financials,2025-09-30,-3.0,-1.0,-2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-30,-3.0,10.0,-13.0
ALL,THE ALLSTATE ,Financials,2025-09-30,-6.0,-1.0,-5.0
MET,"METLIFE, INC.",Financials,2025-09-30,-8.0,-10.0,2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-30,-9.0,-8.0,-1.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-30,-9.0,-15.0,6.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-30,-12.0,0.0,-12.0
CB,CHUBB LTD,Financials,2025-09-30,-14.0,-16.0,2.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-30,-14.0,-16.0,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-30,-15.0,-12.0,-3.0
MSCI,MSCI INC.,Financials,2025-09-30,-16.0,-12.0,-4.0
PGR,THE PROGRESSIVE ,Financials,2025-09-30,-18.0,-5.0,-13.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,-18.0,-1.0,-17.0
CME,CME GROUP INC.,Financials,2025-09-30,-20.0,-22.0,2.0
AFL,AFLAC INC.,Financials,2025-09-30,-27.0,-23.0,-4.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,-28.0,-19.0,-9.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-30,39.0,36.0,3.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-30,36.0,38.0,-2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-30,32.0,28.0,4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-30,32.0,25.0,7.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-30,22.0,26.0,-4.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-30,22.0,32.0,-10.0
VNM,VANECK:VIETNAM,Foreign,2025-09-30,20.0,22.0,-2.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-30,20.0,36.0,-16.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-30,18.0,12.0,6.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-30,17.0,3.0,14.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-30,17.0,18.0,-1.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-30,13.0,14.0,-1.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-30,13.0,12.0,1.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-30,13.0,15.0,-2.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-30,11.0,10.0,1.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-30,9.0,15.0,-6.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,8.0,13.0,-5.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-30,8.0,16.0,-8.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-30,8.0,20.0,-12.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-30,6.0,10.0,-4.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-30,5.0,-2.0,7.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-30,4.0,9.0,-5.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-30,4.0,4.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-30,3.0,11.0,-8.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-30,2.0,4.0,-2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,-0.0,4.0,-4.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-30,-3.0,-5.0,2.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-30,-5.0,-6.0,1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-30,-5.0,4.0,-9.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-30,-5.0,2.0,-7.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-30,-7.0,-6.0,-1.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-30,-9.0,-7.0,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-30,-14.0,-10.0,-4.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-30,-14.0,-17.0,3.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-30,-17.0,5.0,-22.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-30,-18.0,-13.0,-5.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-30,-21.0,-13.0,-8.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-30,-29.0,-29.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-30,-4.0,4.0,-8.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-30,-18.0,-7.0,-11.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-30,-23.0,-8.0,-15.0
PODD,INSULET ,Health Care,2025-09-30,58.0,53.0,5.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-30,44.0,33.0,11.0
HUM,HUMANA INC.,Health Care,2025-09-30,40.0,46.0,-6.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-30,39.0,41.0,-2.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-30,38.0,41.0,-3.0
INCY,INCYTE ,Health Care,2025-09-30,37.0,35.0,2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-30,37.0,41.0,-4.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,35.0,29.0,6.0
VTRS,VIATRIS INC.,Health Care,2025-09-30,30.0,15.0,15.0
SYK,STRYKER ,Health Care,2025-09-30,29.0,28.0,1.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-30,28.0,29.0,-1.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-30,28.0,34.0,-6.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-30,26.0,42.0,-16.0
RMD,RESMED INC.,Health Care,2025-09-30,25.0,33.0,-8.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-30,24.0,31.0,-7.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-30,24.0,30.0,-6.0
CI,THE CIGNA GROUP,Health Care,2025-09-30,24.0,23.0,1.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-30,18.0,19.0,-1.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-30,17.0,25.0,-8.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-30,17.0,27.0,-10.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-30,15.0,23.0,-8.0
ZTS,ZOETIS INC.,Health Care,2025-09-30,13.0,21.0,-8.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-30,11.0,17.0,-6.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-30,11.0,14.0,-3.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-30,11.0,19.0,-8.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-30,10.0,20.0,-10.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-30,10.0,13.0,-3.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-30,7.0,5.0,2.0
CVS,CVS HEALTH ,Health Care,2025-09-30,6.0,7.0,-1.0
DHR,DANAHER ,Health Care,2025-09-30,6.0,19.0,-13.0
ABBV,ABBVIE INC.,Health Care,2025-09-30,5.0,9.0,-4.0
BIIB,BIOGEN INC.,Health Care,2025-09-30,5.0,-2.0,7.0
