Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
FOXA,FOX ,Communication Services,2025-09-24,36.0,39.0,-3.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-24,35.0,14.0,21.0
CMCSA,COMCAST ,Communication Services,2025-09-24,27.0,32.0,-5.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,24.0,24.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,16.0,8.0,8.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-24,9.0,10.0,-1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-24,1.0,0.0,1.0
NWSA,NEWS ,Communication Services,2025-09-24,-0.0,4.0,-4.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-24,-9.0,-37.0,28.0
T,AT&T INC.,Communication Services,2025-09-24,-15.0,-20.0,5.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-24,-20.0,-26.0,6.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-24,-23.0,-21.0,-2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-24,-29.0,50.0,-79.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-24,-49.0,-42.0,-7.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-24,-57.0,-43.0,-14.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,-59.0,-57.0,-2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,87.0,-19.0,106.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-24,76.0,56.0,20.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-24,68.0,74.0,-6.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-24,68.0,75.0,-7.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-24,65.0,77.0,-12.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-24,54.0,45.0,9.0
POOL,POOL ,Consumer Discretionary,2025-09-24,54.0,56.0,-2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-24,53.0,41.0,12.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-24,52.0,50.0,2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-24,51.0,33.0,18.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-24,50.0,49.0,1.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-24,49.0,-12.0,61.0
LKQ,LKQ ,Consumer Discretionary,2025-09-24,49.0,51.0,-2.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-24,48.0,40.0,8.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-24,48.0,43.0,5.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-24,47.0,-35.0,82.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-24,46.0,49.0,-3.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-24,46.0,47.0,-1.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-24,42.0,41.0,1.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,41.0,42.0,-1.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-24,40.0,46.0,-6.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-24,40.0,46.0,-6.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-24,38.0,42.0,-4.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,38.0,46.0,-8.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-24,37.0,41.0,-4.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-24,37.0,40.0,-3.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-24,35.0,30.0,5.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-24,32.0,19.0,13.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-24,23.0,9.0,14.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-24,19.0,19.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-24,15.0,14.0,1.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-24,14.0,20.0,-6.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-24,11.0,8.0,3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,1.0,-18.0,19.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-24,0.0,-0.0,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-24,-2.0,-9.0,7.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,-3.0,2.0,-5.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,-7.0,-12.0,5.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,-9.0,-6.0,-3.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-24,-20.0,65.0,-85.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-24,-22.0,-19.0,-3.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-24,-25.0,-22.0,-3.0
LEN,LENNAR ,Consumer Discretionary,2025-09-24,-27.0,-20.0,-7.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-24,-29.0,-38.0,9.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,-31.0,-41.0,10.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-24,-40.0,-46.0,6.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-24,-42.0,-43.0,1.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-24,-47.0,-50.0,3.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,-51.0,-57.0,6.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-24,-52.0,-49.0,-3.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-24,-61.0,-53.0,-8.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-24,81.0,83.0,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-24,55.0,58.0,-3.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-24,48.0,52.0,-4.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-24,44.0,48.0,-4.0
SYY,SYSCO ,Consumer Staples,2025-09-24,44.0,42.0,2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-24,40.0,31.0,9.0
KR,THE KROGER CO.,Consumer Staples,2025-09-24,39.0,41.0,-2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-24,38.0,27.0,11.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-24,36.0,35.0,1.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,36.0,40.0,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-24,34.0,40.0,-6.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-24,33.0,38.0,-5.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-24,32.0,23.0,9.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-24,31.0,32.0,-1.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-24,27.0,20.0,7.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-24,26.0,42.0,-16.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-24,26.0,33.0,-7.0
WMT,WALMART INC.,Consumer Staples,2025-09-24,25.0,20.0,5.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-24,24.0,32.0,-8.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-24,24.0,27.0,-3.0
TGT,TARGET ,Consumer Staples,2025-09-24,21.0,19.0,2.0
K,KELLANOVA,Consumer Staples,2025-09-24,19.0,29.0,-10.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-24,16.0,16.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-24,13.0,16.0,-3.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-24,7.0,7.0,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-24,5.0,9.0,-4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-24,1.0,3.0,-2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-24,-5.0,11.0,-16.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-24,-9.0,8.0,-17.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-24,-15.0,-26.0,11.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-24,-17.0,-41.0,24.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-24,-26.0,19.0,-45.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-24,-31.0,-26.0,-5.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-24,-34.0,-31.0,-3.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-24,-38.0,-8.0,-30.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-24,-60.0,33.0,-93.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,-95.0,-74.0,-21.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-24,65.0,55.0,10.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-24,46.0,39.0,7.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-24,35.0,28.0,7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-24,22.0,1.0,21.0
FXE,INVESCO:EURO,Currencies,2025-09-24,16.0,30.0,-14.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-24,11.0,33.0,-22.0
XOM,EXXON MOBIL ,Energy,2025-09-24,86.0,-27.0,113.0
APA,APA ,Energy,2025-09-24,86.0,103.0,-17.0
PSX,PHILLIPS 66,Energy,2025-09-24,69.0,-66.0,135.0
EQT,EQT ,Energy,2025-09-24,65.0,45.0,20.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-24,63.0,45.0,18.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-24,57.0,77.0,-20.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-24,56.0,54.0,2.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-24,52.0,58.0,-6.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-24,40.0,41.0,-1.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-24,34.0,50.0,-16.0
COP,CONOCOPHILLIPS,Energy,2025-09-24,32.0,37.0,-5.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-24,23.0,37.0,-14.0
DVN,DEVON ENERGY ,Energy,2025-09-24,21.0,30.0,-9.0
OKE,"ONEOK, INC.",Energy,2025-09-24,14.0,15.0,-1.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-24,14.0,16.0,-2.0
VLO,VALERO ENERGY ,Energy,2025-09-24,12.0,11.0,1.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-24,11.0,11.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-24,-12.0,-1.0,-11.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-24,-15.0,-17.0,2.0
CVX,CHEVRON ,Energy,2025-09-24,-33.0,-9.0,-24.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-24,-40.0,-34.0,-6.0
EXE,EXPAND ENERGY ,Energy,2025-09-24,-65.0,-57.0,-8.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-24,78.0,82.0,-4.0
MET,"METLIFE, INC.",Financials,2025-09-24,72.0,70.0,2.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-24,67.0,57.0,10.0
BX,BLACKSTONE INC,Financials,2025-09-24,66.0,33.0,33.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-24,64.0,63.0,1.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-24,61.0,61.0,0.0
GL,GLOBE LIFE INC.,Financials,2025-09-24,60.0,43.0,17.0
KKR,KKR & CO. INC.,Financials,2025-09-24,58.0,50.0,8.0
L,LOEWS ,Financials,2025-09-24,58.0,59.0,-1.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-24,55.0,55.0,0.0
V,VISA INC.,Financials,2025-09-24,55.0,53.0,2.0
BLK,"BLACKROCK, INC.",Financials,2025-09-24,55.0,53.0,2.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-24,54.0,57.0,-3.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-24,51.0,35.0,16.0
NTRS,NORTHERN TRUST ,Financials,2025-09-24,51.0,-43.0,94.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-24,50.0,51.0,-1.0
FI,"FISERV, INC.",Financials,2025-09-24,50.0,50.0,0.0
BAC,BANK OF AMERICA ,Financials,2025-09-24,49.0,48.0,1.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-24,49.0,42.0,7.0
ALL,THE ALLSTATE ,Financials,2025-09-24,48.0,46.0,2.0
MTB,M&T BANK ,Financials,2025-09-24,48.0,42.0,6.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-24,47.0,41.0,6.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,47.0,52.0,-5.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-24,46.0,-55.0,101.0
WRB,W. R. BERKLEY ,Financials,2025-09-24,45.0,56.0,-11.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-24,45.0,44.0,1.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-24,45.0,43.0,2.0
WTW,WILLIS TOWERS WATSON,Financials,2025-09-24,44.0,58.0,-14.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-24,44.0,51.0,-7.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-24,44.0,45.0,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-24,43.0,38.0,5.0
USB,U.S. BANCORP,Financials,2025-09-24,42.0,41.0,1.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,41.0,41.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-24,41.0,38.0,3.0
C,CITIGROUP INC.,Financials,2025-09-24,41.0,24.0,17.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-24,41.0,38.0,3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-24,39.0,41.0,-2.0
IVZ,INVESCO LTD.,Financials,2025-09-24,39.0,31.0,8.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-24,36.0,27.0,9.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-24,35.0,35.0,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-24,34.0,34.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-24,34.0,10.0,24.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-24,33.0,37.0,-4.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-24,33.0,31.0,2.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-24,33.0,34.0,-1.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-24,32.0,49.0,-17.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-24,27.0,26.0,1.0
MCO,MOODY'S ,Financials,2025-09-24,25.0,24.0,1.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-24,22.0,19.0,3.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-24,20.0,1.0,19.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-24,20.0,19.0,1.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-24,19.0,15.0,4.0
MS,MORGAN STANLEY,Financials,2025-09-24,18.0,-15.0,33.0
PGR,THE PROGRESSIVE ,Financials,2025-09-24,16.0,19.0,-3.0
CME,CME GROUP INC.,Financials,2025-09-24,9.0,9.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-24,8.0,8.0,0.0
AON,AON PLC,Financials,2025-09-24,6.0,5.0,1.0
MA,MASTERCARD INC..,Financials,2025-09-24,4.0,-2.0,6.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-24,0.0,-5.0,5.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,-2.0,0.0,-2.0
MSCI,MSCI INC.,Financials,2025-09-24,-30.0,80.0,-110.0
AFL,AFLAC INC.,Financials,2025-09-24,-30.0,-42.0,12.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-24,-30.0,-29.0,-1.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-24,-32.0,-42.0,10.0
STT,STATE STREET ,Financials,2025-09-24,-35.0,-37.0,2.0
XYZ,"BLOCK, INC.",Financials,2025-09-24,-39.0,-36.0,-3.0
KEY,KEYCORP,Financials,2025-09-24,-39.0,-44.0,5.0
RF,REGIONS FINANCIAL ,Financials,2025-09-24,-40.0,-52.0,12.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-24,-46.0,-52.0,6.0
CB,CHUBB LTD,Financials,2025-09-24,-49.0,-37.0,-12.0
AIZ,"ASSURANT, INC.",Financials,2025-09-24,-51.0,-47.0,-4.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-24,-53.0,-37.0,-16.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-24,-57.0,37.0,-94.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-24,-61.0,-62.0,1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,-78.0,-61.0,-17.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,95.0,88.0,7.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-24,86.0,88.0,-2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-24,85.0,-2.0,87.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-24,84.0,75.0,9.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-24,80.0,82.0,-2.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-24,80.0,74.0,6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-24,78.0,78.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-24,71.0,63.0,8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-24,69.0,61.0,8.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-24,65.0,78.0,-13.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-24,64.0,65.0,-1.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-24,64.0,63.0,1.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-24,62.0,67.0,-5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-24,60.0,48.0,12.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-24,59.0,62.0,-3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-24,59.0,61.0,-2.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-24,56.0,70.0,-14.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-24,56.0,58.0,-2.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-24,55.0,50.0,5.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-24,51.0,57.0,-6.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-24,51.0,45.0,6.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-24,42.0,33.0,9.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-24,37.0,25.0,12.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-24,36.0,40.0,-4.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-24,30.0,33.0,-3.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-24,29.0,36.0,-7.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-24,27.0,37.0,-10.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-24,13.0,16.0,-3.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-24,13.0,13.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-24,12.0,97.0,-85.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-24,7.0,4.0,3.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-24,7.0,1.0,6.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-24,-7.0,-25.0,18.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-24,-13.0,-17.0,4.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-24,-13.0,-23.0,10.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-24,-19.0,-31.0,12.0
VNM,VANECK:VIETNAM,Foreign,2025-09-24,-37.0,-37.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-24,-43.0,-40.0,-3.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-24,66.0,58.0,8.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-24,54.0,46.0,8.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-24,33.0,33.0,0.0
PFE,PFIZER INC.,Health Care,2025-09-24,75.0,82.0,-7.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,71.0,71.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-24,68.0,67.0,1.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-24,66.0,69.0,-3.0
CI,THE CIGNA GROUP,Health Care,2025-09-24,65.0,67.0,-2.0
ABBV,ABBVIE INC.,Health Care,2025-09-24,63.0,51.0,12.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-24,61.0,66.0,-5.0
RVTY,"REVVITY, INC.",Health Care,2025-09-24,60.0,68.0,-8.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,57.0,64.0,-7.0
DVA,DAVITA INC.,Health Care,2025-09-24,57.0,45.0,12.0
COR,"CENCORA, INC.",Health Care,2025-09-24,56.0,51.0,5.0
BIIB,BIOGEN INC.,Health Care,2025-09-24,54.0,18.0,36.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-24,53.0,59.0,-6.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-24,52.0,47.0,5.0
HOLX,"HOLOGIC, INC.",Health Care,2025-09-24,51.0,69.0,-18.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-24,46.0,47.0,-1.0
RMD,RESMED INC.,Health Care,2025-09-24,45.0,-21.0,66.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-24,43.0,19.0,24.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-24,42.0,44.0,-2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-24,42.0,46.0,-4.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-24,40.0,52.0,-12.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-24,40.0,30.0,10.0
TECH,BIO-TECHNE ,Health Care,2025-09-24,39.0,46.0,-7.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-24,37.0,40.0,-3.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-24,34.0,48.0,-14.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-24,34.0,29.0,5.0
ZTS,ZOETIS INC.,Health Care,2025-09-24,32.0,34.0,-2.0
HUM,HUMANA INC.,Health Care,2025-09-24,28.0,28.0,0.0
MCK,MCKESSON ,Health Care,2025-09-24,28.0,37.0,-9.0
DHR,DANAHER ,Health Care,2025-09-24,20.0,23.0,-3.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-24,20.0,26.0,-6.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-24,19.0,19.0,0.0
VTRS,VIATRIS INC.,Health Care,2025-09-24,17.0,21.0,-4.0
