Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-06,65.0,70.0,-5.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-06,62.0,56.0,6.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-06,62.0,65.0,-3.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-06,56.0,74.0,-18.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-06,54.0,62.0,-8.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-06,53.0,42.0,11.0
LEN,LENNAR ,Consumer Discretionary,2025-10-06,52.0,39.0,13.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-06,43.0,50.0,-7.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-06,43.0,62.0,-19.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-06,42.0,29.0,13.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-06,37.0,30.0,7.0
POOL,POOL ,Consumer Discretionary,2025-10-06,34.0,28.0,6.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-06,31.0,29.0,2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-06,29.0,28.0,1.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-06,28.0,21.0,7.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-06,28.0,24.0,4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-06,28.0,18.0,10.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-06,24.0,22.0,2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-06,24.0,23.0,1.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-06,23.0,25.0,-2.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-06,23.0,34.0,-11.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-06,22.0,24.0,-2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-06,22.0,27.0,-5.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-06,20.0,33.0,-13.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-06,15.0,28.0,-13.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,13.0,14.0,-1.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-06,11.0,14.0,-3.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-06,11.0,29.0,-18.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-06,10.0,-2.0,12.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-06,10.0,-15.0,25.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-06,5.0,-17.0,22.0
LKQ,LKQ ,Consumer Discretionary,2025-10-06,2.0,-5.0,7.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-06,1.0,7.0,-6.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-06,1.0,1.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-06,-0.0,7.0,-7.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,-2.0,10.0,-12.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-06,-2.0,13.0,-15.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-06,-5.0,4.0,-9.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-06,-8.0,-10.0,2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-06,-23.0,-20.0,-3.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-06,-27.0,-31.0,4.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-06,-49.0,-59.0,10.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-06,54.0,60.0,-6.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-06,54.0,45.0,9.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-06,52.0,43.0,9.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-06,51.0,28.0,23.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-06,46.0,15.0,31.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-06,45.0,32.0,13.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-06,41.0,40.0,1.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-06,40.0,41.0,-1.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-06,40.0,47.0,-7.0
SYY,SYSCO ,Consumer Staples,2025-10-06,39.0,13.0,26.0
WMT,WALMART INC.,Consumer Staples,2025-10-06,32.0,22.0,10.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-06,29.0,27.0,2.0
KR,THE KROGER CO.,Consumer Staples,2025-10-06,28.0,1.0,27.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-06,23.0,22.0,1.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-06,19.0,16.0,3.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-06,19.0,29.0,-10.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-06,14.0,21.0,-7.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-06,8.0,1.0,7.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-06,8.0,46.0,-38.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-06,6.0,16.0,-10.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-06,2.0,2.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-06,2.0,3.0,-1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-06,-5.0,-6.0,1.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-06,-5.0,1.0,-6.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-06,-6.0,1.0,-7.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-06,-7.0,15.0,-22.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-06,-11.0,-17.0,6.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-06,-14.0,-27.0,13.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-06,-15.0,-5.0,-10.0
TGT,TARGET ,Consumer Staples,2025-10-06,-17.0,-12.0,-5.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-06,-21.0,-8.0,-13.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-06,-22.0,-24.0,2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-06,-25.0,-18.0,-7.0
K,KELLANOVA,Consumer Staples,2025-10-06,-28.0,-24.0,-4.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-06,-28.0,12.0,-40.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-06,-28.0,-25.0,-3.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-06,-33.0,-17.0,-16.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-06,39.0,-28.0,67.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-06,22.0,5.0,17.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-06,4.0,-4.0,8.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-06,-3.0,-2.0,-1.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-06,-18.0,3.0,-21.0
FXE,INVESCO:EURO,Currencies,2025-10-06,-50.0,-45.0,-5.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-06,63.0,49.0,14.0
VLO,VALERO ENERGY ,Energy,2025-10-06,53.0,58.0,-5.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-06,42.0,49.0,-7.0
SLB,SCHLUMBERGER N.V.,Energy,2025-10-06,25.0,28.0,-3.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-06,23.0,25.0,-2.0
CVX,CHEVRON ,Energy,2025-10-06,21.0,14.0,7.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-06,21.0,36.0,-15.0
DVN,DEVON ENERGY ,Energy,2025-10-06,13.0,18.0,-5.0
PSX,PHILLIPS 66,Energy,2025-10-06,11.0,11.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-06,10.0,11.0,-1.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-06,3.0,5.0,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-06,-0.0,-17.0,17.0
XOM,EXXON MOBIL ,Energy,2025-10-06,-5.0,18.0,-23.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-06,-8.0,-24.0,16.0
APA,APA ,Energy,2025-10-06,-9.0,-0.0,-9.0
COP,CONOCOPHILLIPS,Energy,2025-10-06,-15.0,4.0,-19.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-06,-26.0,-22.0,-4.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-06,-27.0,-24.0,-3.0
EQT,EQT ,Energy,2025-10-06,-29.0,-23.0,-6.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-06,-32.0,-29.0,-3.0
OKE,"ONEOK, INC.",Energy,2025-10-06,-33.0,-7.0,-26.0
EXE,EXPAND ENERGY ,Energy,2025-10-06,-34.0,-20.0,-14.0
KKR,KKR & CO. INC.,Financials,2025-10-06,87.0,81.0,6.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-06,87.0,95.0,-8.0
GL,GLOBE LIFE INC.,Financials,2025-10-06,81.0,69.0,12.0
BX,BLACKSTONE INC,Financials,2025-10-06,80.0,69.0,11.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-06,70.0,56.0,14.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-06,67.0,67.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-06,62.0,51.0,11.0
RF,REGIONS FINANCIAL ,Financials,2025-10-06,62.0,42.0,20.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-06,59.0,49.0,10.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-06,57.0,54.0,3.0
KEY,KEYCORP,Financials,2025-10-06,56.0,46.0,10.0
C,CITIGROUP INC.,Financials,2025-10-06,53.0,48.0,5.0
FI,"FISERV, INC.",Financials,2025-10-06,52.0,39.0,13.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-06,50.0,46.0,4.0
MA,MASTERCARD INC..,Financials,2025-10-06,49.0,48.0,1.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-06,47.0,43.0,4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-06,45.0,40.0,5.0
AON,AON PLC,Financials,2025-10-06,42.0,50.0,-8.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-06,42.0,22.0,20.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-06,41.0,58.0,-17.0
MCO,MOODY'S ,Financials,2025-10-06,37.0,27.0,10.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-06,36.0,40.0,-4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-06,36.0,31.0,5.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-06,36.0,42.0,-6.0
BAC,BANK OF AMERICA ,Financials,2025-10-06,35.0,31.0,4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-06,33.0,31.0,2.0
XYZ,"BLOCK, INC.",Financials,2025-10-06,32.0,37.0,-5.0
MS,MORGAN STANLEY,Financials,2025-10-06,29.0,24.0,5.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-06,28.0,-4.0,32.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-06,28.0,31.0,-3.0
MTB,M&T BANK ,Financials,2025-10-06,26.0,23.0,3.0
CME,CME GROUP INC.,Financials,2025-10-06,24.0,11.0,13.0
USB,U.S. BANCORP,Financials,2025-10-06,23.0,36.0,-13.0
NTRS,NORTHERN TRUST ,Financials,2025-10-06,22.0,32.0,-10.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-06,22.0,30.0,-8.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-06,19.0,22.0,-3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-06,18.0,16.0,2.0
BLK,"BLACKROCK, INC.",Financials,2025-10-06,18.0,20.0,-2.0
PGR,THE PROGRESSIVE ,Financials,2025-10-06,14.0,-22.0,36.0
IVZ,INVESCO LTD.,Financials,2025-10-06,14.0,15.0,-1.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-06,13.0,7.0,6.0
WRB,W. R. BERKLEY ,Financials,2025-10-06,8.0,18.0,-10.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-06,6.0,15.0,-9.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-06,4.0,48.0,-44.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-06,4.0,-1.0,5.0
MSCI,MSCI INC.,Financials,2025-10-06,3.0,1.0,2.0
STT,STATE STREET ,Financials,2025-10-06,3.0,4.0,-1.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-06,3.0,2.0,1.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-06,2.0,1.0,1.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-06,2.0,0.0,2.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-06,2.0,4.0,-2.0
L,LOEWS ,Financials,2025-10-06,1.0,6.0,-5.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-06,1.0,0.0,1.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-06,-0.0,-1.0,1.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-06,0.0,-0.0,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-06,-2.0,3.0,-5.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-06,-4.0,15.0,-19.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-06,-6.0,14.0,-20.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-06,-9.0,3.0,-12.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-06,-12.0,-18.0,6.0
AIZ,"ASSURANT, INC.",Financials,2025-10-06,-12.0,-2.0,-10.0
V,VISA INC.,Financials,2025-10-06,-13.0,-2.0,-11.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-06,-14.0,-19.0,5.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-06,-14.0,-6.0,-8.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-06,-19.0,-9.0,-10.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-06,-20.0,-6.0,-14.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-06,-23.0,6.0,-29.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-06,-25.0,-1.0,-24.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-06,-25.0,-25.0,0.0
ALL,THE ALLSTATE ,Financials,2025-10-06,-29.0,-6.0,-23.0
MET,"METLIFE, INC.",Financials,2025-10-06,-31.0,-27.0,-4.0
CB,CHUBB LTD,Financials,2025-10-06,-33.0,-27.0,-6.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-06,-39.0,-25.0,-14.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-06,-42.0,-34.0,-8.0
AFL,AFLAC INC.,Financials,2025-10-06,-65.0,-59.0,-6.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-06,65.0,28.0,37.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-06,61.0,36.0,25.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-06,46.0,39.0,7.0
VNM,VANECK:VIETNAM,Foreign,2025-10-06,44.0,48.0,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-06,36.0,21.0,15.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-06,36.0,46.0,-10.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-06,36.0,40.0,-4.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-06,30.0,27.0,3.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-06,28.0,34.0,-6.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-06,25.0,2.0,23.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-06,24.0,16.0,8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-06,22.0,14.0,8.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-06,18.0,19.0,-1.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-06,18.0,15.0,3.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-06,18.0,11.0,7.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-06,17.0,12.0,5.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-06,17.0,6.0,11.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-06,14.0,29.0,-15.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-06,13.0,2.0,11.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-06,5.0,6.0,-1.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-06,3.0,6.0,-3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-06,3.0,0.0,3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-06,-0.0,-19.0,19.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-06,0.0,0.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-06,-2.0,-3.0,1.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-06,-3.0,-2.0,-1.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-06,-5.0,-4.0,-1.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-06,-11.0,-19.0,8.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-06,-14.0,-13.0,-1.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-06,-14.0,-23.0,9.0
EPU,ISHARES:MSCI PERU,Foreign,2025-10-06,-14.0,-9.0,-5.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-06,-21.0,-26.0,5.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-06,-22.0,-8.0,-14.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-06,-23.0,-33.0,10.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-06,-25.0,-36.0,11.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-06,-30.0,12.0,-42.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-06,-30.0,-38.0,8.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-06,-38.0,-30.0,-8.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-06,-19.0,-34.0,15.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-06,-22.0,-37.0,15.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-06,-22.0,-16.0,-6.0
PODD,INSULET ,Health Care,2025-10-06,82.0,78.0,4.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-06,80.0,67.0,13.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-06,72.0,63.0,9.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-06,60.0,64.0,-4.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-06,55.0,52.0,3.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-06,54.0,32.0,22.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-06,42.0,46.0,-4.0
COR,"CENCORA, INC.",Health Care,2025-10-06,41.0,44.0,-3.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-06,38.0,48.0,-10.0
INCY,INCYTE ,Health Care,2025-10-06,35.0,40.0,-5.0
SYK,STRYKER ,Health Care,2025-10-06,34.0,28.0,6.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-06,32.0,21.0,11.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-06,26.0,16.0,10.0
HUM,HUMANA INC.,Health Care,2025-10-06,24.0,31.0,-7.0
RMD,RESMED INC.,Health Care,2025-10-06,20.0,27.0,-7.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-06,18.0,21.0,-3.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-06,18.0,9.0,9.0
VTRS,VIATRIS INC.,Health Care,2025-10-06,17.0,45.0,-28.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-06,17.0,20.0,-3.0
CVS,CVS HEALTH ,Health Care,2025-10-06,16.0,7.0,9.0
ABBV,ABBVIE INC.,Health Care,2025-10-06,13.0,12.0,1.0
MCK,MCKESSON ,Health Care,2025-10-06,11.0,7.0,4.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-06,9.0,10.0,-1.0
DVA,DAVITA INC.,Health Care,2025-10-06,7.0,7.0,0.0
ZTS,ZOETIS INC.,Health Care,2025-10-06,5.0,8.0,-3.0
BIIB,BIOGEN INC.,Health Care,2025-10-06,4.0,4.0,0.0
CI,THE CIGNA GROUP,Health Care,2025-10-06,3.0,4.0,-1.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-06,3.0,4.0,-1.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-06,3.0,10.0,-7.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-06,2.0,9.0,-7.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-06,-1.0,6.0,-7.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-06,-1.0,-4.0,3.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-06,-2.0,8.0,-10.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-06,-3.0,-4.0,1.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-06,-6.0,-5.0,-1.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-06,-6.0,1.0,-7.0
CNC,CENTENE ,Health Care,2025-10-06,-7.0,-10.0,3.0
