Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NWSA,NEWS CORP.,Communication Services,2026-01-26,65.7,64.5,1.2000000000000028
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-26,60.9,66.9,-6.000000000000007
CMCSA,COMCAST ,Communication Services,2026-01-26,53.8,58.1,-4.300000000000004
META,"META PLATFORMS, INC.",Communication Services,2026-01-26,49.4,44.2,5.199999999999996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-26,45.4,46.4,-1.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-26,39.1,61.7,-22.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-26,38.3,43.8,-5.5
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-26,32.7,12.9,19.800000000000004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-26,26.8,37.9,-11.099999999999998
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-26,25.6,26.8,-1.1999999999999993
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-26,24.4,20.8,3.599999999999998
FOXA,FOX ,Communication Services,2026-01-26,17.7,22.0,-4.300000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-26,15.3,24.0,-8.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-26,12.5,18.1,-5.600000000000001
T,AT&T INC.,Communication Services,2026-01-26,8.5,17.7,-9.2
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-26,6.5,8.9,-2.4000000000000004
NFLX,"NETFLIX, INC.",Communication Services,2026-01-26,6.5,8.5,-2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-26,5.0,18.7,-13.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-26,1.4,0.2,1.2
POOL,POOL ,Consumer Discretionary,2026-01-26,99.8,99.4,0.3999999999999915
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-26,98.6,98.2,0.3999999999999915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-26,97.4,97.4,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-26,96.2,96.2,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-26,92.7,95.4,-2.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-26,89.9,86.7,3.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-26,89.1,99.0,-9.900000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-26,88.7,74.8,13.900000000000006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-26,87.9,86.5,1.4000000000000057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-26,87.9,86.7,1.2000000000000028
EBAY,EBAY INC.,Consumer Discretionary,2026-01-26,85.9,85.5,0.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-26,85.5,99.0,-13.5
NVR,"NVR, INC.",Consumer Discretionary,2026-01-26,83.9,86.7,-2.799999999999997
LEN,LENNAR ,Consumer Discretionary,2026-01-26,78.4,83.5,-5.099999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-26,74.0,87.1,-13.099999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-26,68.1,69.8,-1.7000000000000028
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-26,64.1,66.1,-2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-26,63.3,58.9,4.399999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-26,61.5,68.8,-7.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-26,58.3,89.5,-31.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-26,56.5,62.9,-6.399999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-26,55.0,57.3,-2.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-26,52.6,62.9,-10.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-26,50.2,46.2,4.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-26,44.6,52.2,-7.600000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-26,43.5,50.2,-6.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-01-26,42.5,39.5,3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-26,42.3,36.3,6.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-26,41.7,36.3,5.400000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-26,38.7,41.7,-3.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-26,37.1,42.3,-5.199999999999996
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-26,35.5,26.8,8.7
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-26,35.1,29.2,5.900000000000002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-26,35.1,35.1,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-26,33.5,45.8,-12.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-26,31.9,42.7,-10.800000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-26,23.6,27.2,-3.599999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-26,20.4,35.1,-14.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-26,15.1,17.7,-2.5999999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-26,14.3,14.5,-0.1999999999999993
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-26,13.7,14.9,-1.200000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-26,13.7,12.1,1.5999999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-26,12.5,14.5,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-26,10.1,6.9,3.1999999999999993
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-26,6.2,4.2,2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-26,6.2,2.6,3.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-26,5.8,16.1,-10.3
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-26,5.0,5.0,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-26,99.8,99.8,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-26,99.4,99.8,-0.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-26,98.6,93.1,5.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-26,98.2,99.8,-1.5999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-26,97.8,91.5,6.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-26,96.6,95.8,0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-26,95.4,98.6,-3.1999999999999886
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-26,95.0,97.8,-2.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-26,94.2,98.6,-4.3999999999999915
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-26,91.9,95.4,-3.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-26,91.9,92.7,-0.7999999999999972
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-26,89.1,94.2,-5.1000000000000085
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-26,84.7,76.0,8.700000000000003
TGT,TARGET ,Consumer Staples,2026-01-26,82.3,99.0,-16.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-26,80.8,81.9,-1.1000000000000085
WMT,WALMART INC.,Consumer Staples,2026-01-26,80.0,82.3,-2.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-26,80.0,77.2,2.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-26,79.6,83.9,-4.300000000000011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-26,78.8,72.4,6.3999999999999915
HRL,HORMEL FOODS ,Consumer Staples,2026-01-26,74.4,74.8,-0.3999999999999915
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-26,71.6,80.4,-8.800000000000011
KVUE,KENVUE INC.,Consumer Staples,2026-01-26,70.2,85.1,-14.899999999999991
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-26,66.9,72.4,-5.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-26,66.7,76.4,-9.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-26,65.3,57.7,7.599999999999994
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-26,64.5,63.3,1.2000000000000028
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-26,64.5,70.0,-5.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-26,63.3,71.0,-7.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-01-26,61.3,70.8,-9.5
SYY,SYSCO ,Consumer Staples,2026-01-26,60.9,71.2,-10.300000000000004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-26,57.5,68.8,-11.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-26,50.2,52.2,-2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-26,35.9,58.5,-22.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-26,33.5,41.1,-7.600000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-26,27.2,33.1,-5.900000000000002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-26,3.8,3.4,0.3999999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-26,97.4,96.4,1.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-26,77.2,65.7,11.5
FXB,INVESCO:GBP STERLING,Currencies,2026-01-26,68.1,61.5,6.599999999999994
FXE,INVESCO:EURO,Currencies,2026-01-26,60.5,41.9,18.6
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-26,41.5,48.2,-6.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-26,41.3,57.7,-16.400000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-01-26,99.8,99.4,0.3999999999999915
HAL,HALLIBURTON COMPANY,Energy,2026-01-26,99.4,99.0,0.4000000000000057
BKR,BAKER HUGHES COMPANY,Energy,2026-01-26,99.4,98.2,1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-01-26,97.8,97.8,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-26,96.2,97.2,-1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-26,93.1,93.7,-0.6000000000000085
OKE,"ONEOK, INC.",Energy,2026-01-26,92.3,93.5,-1.2000000000000028
KMI,"KINDER MORGAN, INC.",Energy,2026-01-26,91.9,93.8,-1.8999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-26,91.5,93.5,-2.0
CVX,CHEVRON ,Energy,2026-01-26,91.1,89.1,2.0
CTRA,COTERRA ENERGY INC.,Energy,2026-01-26,85.1,80.4,4.699999999999989
COP,CONOCOPHILLIPS,Energy,2026-01-26,84.7,80.4,4.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-26,80.4,70.8,9.600000000000009
PSX,PHILLIPS 66,Energy,2026-01-26,79.2,80.0,-0.7999999999999972
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-26,78.8,76.4,2.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-01-26,78.8,79.6,-0.7999999999999972
DVN,DEVON ENERGY ,Energy,2026-01-26,76.4,74.8,1.6000000000000085
VLO,VALERO ENERGY ,Energy,2026-01-26,69.2,75.6,-6.3999999999999915
EQT,EQT ,Energy,2026-01-26,63.3,58.5,4.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-01-26,60.1,45.0,15.100000000000001
MPC,MARATHON PETROLEUM ,Energy,2026-01-26,56.5,63.7,-7.200000000000003
APA,APA ,Energy,2026-01-26,52.2,57.7,-5.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-26,79.6,97.8,-18.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-26,77.2,69.6,7.6000000000000085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-26,73.2,82.7,-9.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-26,72.8,71.2,1.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-26,70.4,65.3,5.1000000000000085
MSCI,MSCI INC.,Financials,2026-01-26,69.6,60.1,9.499999999999993
NTRS,NORTHERN TRUST ,Financials,2026-01-26,63.7,62.5,1.2000000000000028
FISV,"FISERV, INC.",Financials,2026-01-26,62.3,65.7,-3.4000000000000057
CME,CME GROUP INC.,Financials,2026-01-26,61.7,58.9,2.8000000000000043
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-26,60.1,59.7,0.3999999999999986
BLK,"BLACKROCK, INC.",Financials,2026-01-26,58.5,62.5,-4.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-26,58.1,59.7,-1.6000000000000014
MTB,M&T BANK ,Financials,2026-01-26,58.1,60.9,-2.799999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-26,57.3,55.8,1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-26,56.5,45.2,11.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-01-26,56.5,62.1,-5.600000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-26,55.4,53.0,2.3999999999999986
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-26,55.2,39.9,15.300000000000004
USB,U.S. BANCORP,Financials,2026-01-26,53.8,54.6,-0.8000000000000043
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-26,53.8,55.0,-1.2000000000000028
BRO,"BROWN & BROWN, INC.",Financials,2026-01-26,49.4,54.2,-4.800000000000004
MCO,MOODY'S ,Financials,2026-01-26,49.4,49.4,0.0
IVZ,INVESCO LTD.,Financials,2026-01-26,49.0,46.2,2.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-26,48.6,51.0,-2.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-01-26,47.4,62.5,-15.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-01-26,47.0,45.4,1.6000000000000014
KEY,KEYCORP,Financials,2026-01-26,46.6,45.0,1.6000000000000014
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-26,46.2,44.6,1.6000000000000014
NDAQ,"NASDAQ, INC.",Financials,2026-01-26,44.4,41.9,2.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-26,42.3,45.4,-3.1000000000000014
RF,REGIONS FINANCIAL ,Financials,2026-01-26,41.5,40.3,1.2000000000000028
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-26,39.1,38.7,0.3999999999999986
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-26,37.9,38.3,-0.3999999999999986
BX,BLACKSTONE INC,Financials,2026-01-26,37.9,40.3,-2.3999999999999986
TFC,TRUIST FINANCIAL ,Financials,2026-01-26,37.7,31.9,5.800000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-26,36.7,48.6,-11.899999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-26,35.1,33.1,2.0
MS,MORGAN STANLEY,Financials,2026-01-26,28.8,26.8,2.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-26,27.6,24.0,3.6000000000000014
EG,"EVEREST GROUP, LTD.",Financials,2026-01-26,27.6,17.3,10.3
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-26,26.4,27.8,-1.4000000000000021
AFL,AFLAC INC.,Financials,2026-01-26,23.2,7.3,15.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-26,22.8,32.3,-9.499999999999996
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-26,21.6,24.0,-2.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-01-26,20.8,16.5,4.300000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-26,19.6,8.9,10.700000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-26,18.8,18.1,0.6999999999999993
MET,"METLIFE, INC.",Financials,2026-01-26,16.9,5.4,11.499999999999998
STT,STATE STREET ,Financials,2026-01-26,16.9,16.5,0.3999999999999986
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-26,16.5,11.7,4.800000000000001
AIZ,"ASSURANT, INC.",Financials,2026-01-26,15.3,15.7,-0.3999999999999986
C,CITIGROUP INC.,Financials,2026-01-26,15.1,17.7,-2.5999999999999996
ARES,ARES MANAGEMENT CORP,Financials,2026-01-26,14.9,19.6,-4.700000000000001
KKR,KKR & CO. INC.,Financials,2026-01-26,14.9,20.8,-5.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-26,14.1,12.9,1.1999999999999993
WRB,W. R. BERKLEY ,Financials,2026-01-26,12.1,14.1,-2.0
CB,CHUBB LTD,Financials,2026-01-26,10.9,4.2,6.7
WTW,WILLIS TOWERS WATSON,Financials,2026-01-26,10.1,16.1,-6.000000000000002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-26,9.3,7.7,1.6000000000000005
ALL,THE ALLSTATE ,Financials,2026-01-26,8.5,4.6,3.9000000000000004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-26,8.1,3.4,4.699999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-26,7.7,14.5,-6.8
GL,GLOBE LIFE INC.,Financials,2026-01-26,7.7,3.4,4.300000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-26,7.3,7.3,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-26,5.0,0.6,4.4
BAC,BANK OF AMERICA ,Financials,2026-01-26,4.8,3.8,1.0
AON,AON PLC,Financials,2026-01-26,4.6,5.0,-0.40000000000000036
WFC,WELLS FARGO & COMPANY,Financials,2026-01-26,4.6,3.0,1.5999999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-26,4.2,3.8,0.40000000000000036
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-26,3.8,0.6,3.1999999999999997
V,VISA INC.,Financials,2026-01-26,2.6,1.8,0.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-26,2.2,0.2,2.0
MA,MASTERCARD INC..,Financials,2026-01-26,1.8,1.0,0.8
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-26,1.4,0.6,0.7999999999999999
L,LOEWS ,Financials,2026-01-26,1.0,0.2,0.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-26,0.6,2.6,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-26,99.8,99.8,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-26,99.8,99.8,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-26,99.4,99.4,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-26,98.6,97.4,1.1999999999999886
EPU,ISHARES:MSCI PERU,Foreign,2026-01-26,98.2,97.4,0.7999999999999972
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-26,98.2,96.2,2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-26,97.8,92.5,5.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-26,97.4,99.4,-2.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-26,95.4,93.5,1.9000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-26,92.7,82.7,10.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-26,92.3,91.5,0.7999999999999972
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-26,90.7,87.1,3.6000000000000085
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-26,90.7,86.3,4.400000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-26,88.9,79.2,9.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-26,88.3,87.5,0.7999999999999972
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-26,85.1,90.3,-5.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-26,84.7,84.3,0.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-26,83.9,72.4,11.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-26,82.3,81.5,0.7999999999999972
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-26,81.9,70.4,11.5
EWU,ISHARES:MSCI UK,Foreign,2026-01-26,80.8,74.4,6.3999999999999915
GREK,GLBL X MSCI GREECE,Foreign,2026-01-26,78.8,70.4,8.399999999999991
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-26,76.4,72.4,4.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-26,76.4,76.8,-0.3999999999999915
THD,ISHARES:MSCI THAI,Foreign,2026-01-26,72.6,80.8,-8.200000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-26,69.2,60.1,9.100000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-26,66.5,60.3,6.200000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-26,65.7,63.5,2.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-26,65.7,68.1,-2.3999999999999915
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-26,55.4,50.6,4.799999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-26,53.4,41.1,12.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-26,53.4,53.8,-0.3999999999999986
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-26,51.8,55.6,-3.8000000000000043
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-26,43.8,39.5,4.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-26,41.1,33.9,7.200000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-26,26.4,22.8,3.599999999999998
VNM,VANECK:VIETNAM,Foreign,2026-01-26,21.2,35.7,-14.500000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-26,8.1,5.4,2.6999999999999993
BTC=F,BITCOIN FUTURES,Futures,2026-01-26,54.6,61.3,-6.699999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-26,30.0,22.8,7.199999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-26,27.2,21.6,5.599999999999998
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-26,97.8,98.2,-0.4000000000000057
RVTY,"REVVITY, INC.",Health Care,2026-01-26,97.4,98.6,-1.1999999999999886
CNC,CENTENE ,Health Care,2026-01-26,95.4,95.8,-0.3999999999999915
TECH,BIO-TECHNE ,Health Care,2026-01-26,95.0,95.8,-0.7999999999999972
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-26,92.7,86.3,6.400000000000006
MRNA,"MODERNA, INC.",Health Care,2026-01-26,92.7,93.8,-1.0999999999999943
PFE,PFIZER INC.,Health Care,2026-01-26,91.9,88.7,3.200000000000003
