Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-22,21.0,19.2,1.8000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-22,18.5,22.8,-4.300000000000001
FOXA,FOX ,Communication Services,2025-10-22,18.1,9.7,8.400000000000002
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,17.1,38.5,-21.4
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-22,16.3,16.9,-0.5999999999999979
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-22,15.9,5.4,10.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-22,13.1,16.5,-3.4000000000000004
CMCSA,COMCAST ,Communication Services,2025-10-22,12.9,15.9,-3.0
APP,APPLOVIN CORP,Communication Services,2025-10-22,12.5,8.1,4.4
NWSA,NEWS CORP.,Communication Services,2025-10-22,8.3,6.5,1.8000000000000007
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-22,6.9,3.8,3.1000000000000005
T,AT&T INC.,Communication Services,2025-10-22,6.7,6.5,0.20000000000000018
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-22,0.8,0.6,0.20000000000000007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-22,86.9,91.1,-4.199999999999989
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-22,83.5,87.3,-3.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,81.5,82.3,-0.7999999999999972
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-22,77.0,79.8,-2.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-22,72.6,77.0,-4.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-22,70.8,47.0,23.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-22,69.0,63.9,5.100000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-22,67.3,79.2,-11.900000000000006
LEN,LENNAR ,Consumer Discretionary,2025-10-22,67.1,81.0,-13.900000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-22,66.5,77.0,-10.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-22,63.9,58.3,5.600000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-22,63.5,55.2,8.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-22,61.1,68.5,-7.399999999999999
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-22,60.5,68.1,-7.599999999999994
EBAY,EBAY INC.,Consumer Discretionary,2025-10-22,55.6,65.5,-9.899999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-22,55.0,68.8,-13.799999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-22,54.2,64.9,-10.700000000000003
LKQ,LKQ ,Consumer Discretionary,2025-10-22,53.6,57.7,-4.100000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-22,51.8,44.4,7.399999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-22,50.8,45.4,5.399999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-22,47.8,45.2,2.5999999999999943
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-22,46.8,47.6,-0.8000000000000043
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-22,42.1,41.3,0.8000000000000043
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-22,40.9,46.8,-5.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-22,37.3,39.7,-2.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-22,36.9,39.7,-2.8000000000000043
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-22,36.7,37.5,-0.7999999999999972
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-22,35.3,36.3,-1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-22,33.7,29.8,3.900000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,33.1,53.6,-20.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-22,30.8,40.1,-9.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-22,30.6,26.2,4.400000000000002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-22,30.2,27.2,3.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-22,29.2,31.0,-1.8000000000000007
NVR,"NVR, INC.",Consumer Discretionary,2025-10-22,27.6,34.9,-7.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-22,27.2,31.2,-4.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-22,26.6,33.9,-7.299999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-22,26.4,27.4,-1.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-22,23.2,24.6,-1.4000000000000021
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-22,17.3,26.4,-9.099999999999998
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-22,16.7,28.6,-11.900000000000002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-22,16.1,14.7,1.4000000000000021
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-22,15.7,14.9,0.7999999999999989
POOL,POOL ,Consumer Discretionary,2025-10-22,15.3,17.1,-1.8000000000000007
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-22,14.5,16.3,-1.8000000000000007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,13.5,14.9,-1.4000000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-22,13.1,12.3,0.7999999999999989
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-22,12.3,18.5,-6.199999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-22,8.5,3.2,5.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-22,7.3,12.5,-5.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,99.8,99.6,0.20000000000000284
K,KELLANOVA,Consumer Staples,2025-10-22,99.8,99.4,0.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,98.8,99.0,-0.20000000000000284
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,93.3,94.2,-0.9000000000000057
TGT,TARGET ,Consumer Staples,2025-10-22,93.1,98.4,-5.300000000000011
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-22,91.5,91.9,-0.4000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,90.3,96.6,-6.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,88.9,84.1,4.800000000000011
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-22,86.7,91.5,-4.799999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-22,86.5,87.7,-1.2000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-22,80.6,77.6,3.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-22,77.8,69.6,8.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-22,74.0,82.3,-8.299999999999997
KR,THE KROGER CO.,Consumer Staples,2025-10-22,71.6,63.7,7.8999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-22,66.9,62.3,4.6000000000000085
WMT,WALMART INC.,Consumer Staples,2025-10-22,65.3,61.9,3.3999999999999986
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-22,64.5,84.7,-20.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-22,56.3,52.8,3.5
KVUE,KENVUE INC.,Consumer Staples,2025-10-22,54.0,48.0,6.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-22,53.6,50.4,3.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-22,52.8,53.0,-0.20000000000000284
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-22,51.2,59.3,-8.099999999999994
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-22,50.8,46.6,4.199999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-22,45.8,44.6,1.1999999999999957
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-22,45.0,41.5,3.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-22,44.0,55.0,-11.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-22,37.9,37.3,0.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-22,37.5,39.1,-1.6000000000000014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-22,34.5,38.1,-3.6000000000000014
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-22,33.7,68.8,-35.099999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-22,28.8,24.8,4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-22,25.2,27.6,-2.400000000000002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-22,25.0,8.1,16.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-22,24.2,31.2,-7.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-22,19.8,29.4,-9.599999999999998
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-22,13.7,24.4,-10.7
SYY,SYSCO ,Consumer Staples,2025-10-22,8.5,10.3,-1.8000000000000007
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-22,66.7,84.7,-18.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-22,33.5,27.4,6.100000000000001
FXB,INVESCO:GBP STERLING,Currencies,2025-10-22,23.6,17.7,5.900000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-22,18.5,15.7,2.8000000000000007
FXE,INVESCO:EURO,Currencies,2025-10-22,11.7,6.0,5.699999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-22,10.7,7.3,3.3999999999999995
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,83.9,75.2,8.700000000000003
SLB,SCHLUMBERGER N.V.,Energy,2025-10-22,63.9,39.7,24.199999999999996
EXE,EXPAND ENERGY ,Energy,2025-10-22,50.0,65.1,-15.099999999999994
XOM,EXXON MOBIL ,Energy,2025-10-22,48.8,37.5,11.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,47.2,58.9,-11.699999999999996
EQT,EQT ,Energy,2025-10-22,46.4,74.0,-27.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-22,41.7,48.2,-6.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-22,37.9,47.4,-9.5
APA,APA ,Energy,2025-10-22,31.5,32.9,-1.3999999999999986
MPC,MARATHON PETROLEUM ,Energy,2025-10-22,29.0,18.7,10.3
KMI,"KINDER MORGAN, INC.",Energy,2025-10-22,20.6,30.2,-9.599999999999998
PSX,PHILLIPS 66,Energy,2025-10-22,20.0,24.8,-4.800000000000001
CVX,CHEVRON ,Energy,2025-10-22,17.7,16.5,1.1999999999999993
DVN,DEVON ENERGY ,Energy,2025-10-22,16.9,20.8,-3.900000000000002
BKR,BAKER HUGHES COMPANY,Energy,2025-10-22,15.3,19.8,-4.5
VLO,VALERO ENERGY ,Energy,2025-10-22,14.1,9.7,4.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-22,13.9,41.7,-27.800000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-22,12.5,8.9,3.5999999999999996
COP,CONOCOPHILLIPS,Energy,2025-10-22,9.3,10.7,-1.3999999999999986
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-22,8.3,7.1,1.200000000000001
OKE,"ONEOK, INC.",Energy,2025-10-22,6.7,9.5,-2.8
EOG,"EOG RESOURCES, INC.",Energy,2025-10-22,4.8,5.8,-1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-22,88.9,92.5,-3.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-22,85.9,90.5,-4.599999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-22,81.9,82.1,-0.19999999999998863
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-22,78.8,80.2,-1.4000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2025-10-22,63.9,85.5,-21.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-22,60.5,65.5,-5.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-22,57.9,59.7,-1.8000000000000043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-22,57.5,72.4,-14.900000000000006
V,VISA INC.,Financials,2025-10-22,57.5,62.7,-5.200000000000003
IVZ,INVESCO LTD.,Financials,2025-10-22,56.2,54.2,2.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-22,55.0,67.3,-12.299999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-22,54.2,57.7,-3.5
CB,CHUBB LTD,Financials,2025-10-22,54.0,31.9,22.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-22,50.4,50.2,0.19999999999999574
CME,CME GROUP INC.,Financials,2025-10-22,49.6,60.3,-10.699999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-22,47.2,43.1,4.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-22,46.6,47.8,-1.1999999999999957
MCO,MOODY'S ,Financials,2025-10-22,45.6,60.9,-15.299999999999997
STT,STATE STREET ,Financials,2025-10-22,45.4,52.6,-7.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-22,44.2,49.0,-4.799999999999997
MA,MASTERCARD INC..,Financials,2025-10-22,43.8,47.2,-3.4000000000000057
NDAQ,"NASDAQ, INC.",Financials,2025-10-22,43.5,50.6,-7.100000000000001
BLK,"BLACKROCK, INC.",Financials,2025-10-22,42.9,40.9,2.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-22,42.7,44.8,-2.0999999999999943
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,42.5,51.2,-8.700000000000003
XYZ,"BLOCK, INC.",Financials,2025-10-22,39.7,47.2,-7.5
BRO,"BROWN & BROWN, INC.",Financials,2025-10-22,39.5,39.3,0.20000000000000284
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-22,37.5,35.1,2.3999999999999986
TFC,TRUIST FINANCIAL ,Financials,2025-10-22,37.1,40.3,-3.1999999999999957
BAC,BANK OF AMERICA ,Financials,2025-10-22,37.1,41.3,-4.199999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-22,36.1,57.9,-21.799999999999997
MS,MORGAN STANLEY,Financials,2025-10-22,36.1,32.1,4.0
AIZ,"ASSURANT, INC.",Financials,2025-10-22,35.7,47.8,-12.099999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-22,35.5,36.1,-0.6000000000000014
SPGI,S&P GLOBAL INC.,Financials,2025-10-22,35.5,35.3,0.20000000000000284
FI,"FISERV, INC.",Financials,2025-10-22,35.1,43.1,-8.0
MET,"METLIFE, INC.",Financials,2025-10-22,33.1,40.7,-7.600000000000001
WRB,W. R. BERKLEY ,Financials,2025-10-22,31.7,38.3,-6.599999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,31.5,33.5,-2.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-22,31.5,38.1,-6.600000000000001
L,LOEWS ,Financials,2025-10-22,30.8,41.3,-10.499999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-22,30.8,23.0,7.800000000000001
FITB,FIFTH THIRD BANCORP,Financials,2025-10-22,30.6,33.9,-3.299999999999997
PGR,THE PROGRESSIVE ,Financials,2025-10-22,30.4,31.2,-0.8000000000000007
KEY,KEYCORP,Financials,2025-10-22,29.2,30.8,-1.6000000000000014
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-22,29.0,36.1,-7.100000000000001
NTRS,NORTHERN TRUST ,Financials,2025-10-22,29.0,35.9,-6.899999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-22,29.0,16.5,12.5
USB,U.S. BANCORP,Financials,2025-10-22,28.2,29.0,-0.8000000000000007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-22,27.6,17.7,9.900000000000002
AFL,AFLAC INC.,Financials,2025-10-22,27.2,39.7,-12.500000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-22,26.0,33.1,-7.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-22,25.8,21.4,4.400000000000002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-22,25.8,28.2,-2.3999999999999986
AON,AON PLC,Financials,2025-10-22,25.2,28.0,-2.8000000000000007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-22,22.6,22.4,0.20000000000000284
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-22,21.2,24.0,-2.8000000000000007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-22,21.0,17.9,3.1000000000000014
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-22,20.6,18.3,2.3000000000000007
KKR,KKR & CO. INC.,Financials,2025-10-22,20.4,9.3,11.099999999999998
RF,REGIONS FINANCIAL ,Financials,2025-10-22,19.4,22.2,-2.8000000000000007
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-22,18.8,27.8,-9.0
BX,BLACKSTONE INC,Financials,2025-10-22,18.7,9.1,9.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,18.3,29.0,-10.7
MTB,M&T BANK ,Financials,2025-10-22,18.1,14.9,3.200000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-22,12.7,7.3,5.3999999999999995
WTW,WILLIS TOWERS WATSON,Financials,2025-10-22,11.9,10.7,1.200000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-22,11.3,13.3,-2.0
C,CITIGROUP INC.,Financials,2025-10-22,9.9,11.5,-1.5999999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-22,7.3,8.9,-1.6000000000000005
GL,GLOBE LIFE INC.,Financials,2025-10-22,6.2,2.2,4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-22,5.4,5.0,0.40000000000000036
MSCI,MSCI INC.,Financials,2025-10-22,5.0,5.6,-0.5999999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-22,5.0,6.7,-1.7000000000000002
ALL,THE ALLSTATE ,Financials,2025-10-22,4.8,5.4,-0.6000000000000005
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-22,94.6,77.6,17.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-22,87.9,88.7,-0.7999999999999972
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-22,83.9,71.2,12.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-22,83.3,76.6,6.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-22,74.2,64.3,9.900000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-22,74.2,76.6,-2.3999999999999915
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-22,68.7,54.8,13.900000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-22,68.7,58.7,10.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-22,66.5,66.3,0.20000000000000284
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-22,64.7,67.5,-2.799999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-22,64.7,54.4,10.300000000000004
THD,ISHARES:MSCI THAI,Foreign,2025-10-22,64.5,53.0,11.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-22,63.5,49.0,14.5
EWU,ISHARES:MSCI UK,Foreign,2025-10-22,60.9,45.0,15.899999999999999
VNM,VANECK:VIETNAM,Foreign,2025-10-22,58.5,62.1,-3.6000000000000014
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-22,57.7,46.8,10.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-22,56.0,54.0,2.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-22,54.6,40.9,13.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-22,50.0,47.2,2.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2025-10-22,47.6,62.7,-15.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-22,45.6,45.4,0.20000000000000284
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-22,44.6,46.8,-2.1999999999999957
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-22,40.9,38.7,2.1999999999999957
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-22,39.9,47.8,-7.899999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-22,37.9,31.9,6.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-22,37.9,35.3,2.6000000000000014
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-22,35.7,39.1,-3.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-22,30.2,21.6,8.599999999999998
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-22,29.4,21.0,8.399999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-22,26.2,21.8,4.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-22,24.4,37.7,-13.300000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-22,23.2,23.2,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-22,18.3,22.4,-4.099999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-22,14.5,15.1,-0.5999999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-22,12.5,9.3,3.1999999999999993
GREK,GLBL X MSCI GREECE,Foreign,2025-10-22,12.5,9.9,2.5999999999999996
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-22,5.2,4.8,0.40000000000000036
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-22,3.0,1.8,1.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-22,52.0,54.8,-2.799999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-22,51.4,52.4,-1.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-22,21.2,26.8,-5.600000000000001
WAT,WATERS ,Health Care,2025-10-22,99.8,99.4,0.3999999999999915
TECH,BIO-TECHNE ,Health Care,2025-10-22,99.8,99.8,0.0
DHR,DANAHER ,Health Care,2025-10-22,99.8,99.8,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,99.6,97.8,1.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-22,99.4,97.2,2.200000000000003
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,99.4,99.2,0.20000000000000284
RVTY,"REVVITY, INC.",Health Care,2025-10-22,99.4,99.6,-0.19999999999998863
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-22,99.4,98.6,0.8000000000000114
HOLX,"HOLOGIC, INC.",Health Care,2025-10-22,99.4,96.6,2.8000000000000114
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-22,98.0,97.0,1.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-22,97.6,96.8,0.7999999999999972
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-22,96.4,99.4,-3.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-22,95.4,94.4,1.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-22,95.4,95.4,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,95.4,67.7,27.700000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-22,87.5,99.8,-12.299999999999997
BIIB,BIOGEN INC.,Health Care,2025-10-22,86.7,80.2,6.5
