Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-02,51.8,50.4,1.3999999999999986
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-02,49.2,64.7,-15.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-02,44.6,56.3,-11.699999999999996
DBA,INVESCO DB MS AGRI,Commodities,2025-12-02,44.2,57.9,-13.699999999999996
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-02,35.9,51.2,-15.300000000000004
DBC,INVESCO DB CM IDX,Commodities,2025-12-02,35.1,52.6,-17.5
DBB,INVESCO DB MS BMTL,Commodities,2025-12-02,25.2,29.0,-3.8000000000000007
USO,UNITED STATES OIL FUND,Commodities,2025-12-02,23.8,37.7,-13.900000000000002
URA,GLBL X URANIUM ETF,Commodities,2025-12-02,19.0,7.7,11.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-02,76.6,53.0,23.599999999999994
CMCSA,COMCAST ,Communication Services,2025-12-02,74.0,45.6,28.4
T,AT&T INC.,Communication Services,2025-12-02,73.4,75.0,-1.5999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-02,73.0,70.0,3.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-02,68.5,70.4,-1.9000000000000057
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-02,67.3,70.8,-3.5
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-02,63.1,38.7,24.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-02,60.5,48.0,12.5
FOXA,FOX ,Communication Services,2025-12-02,60.5,46.2,14.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-02,58.5,56.9,1.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-02,54.2,49.0,5.200000000000003
NWSA,NEWS CORP.,Communication Services,2025-12-02,53.4,48.2,5.199999999999996
META,"META PLATFORMS, INC.",Communication Services,2025-12-02,51.4,43.3,8.100000000000001
APP,APPLOVIN CORP,Communication Services,2025-12-02,47.6,34.9,12.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-02,44.6,51.8,-7.199999999999996
NFLX,"NETFLIX, INC.",Communication Services,2025-12-02,42.3,34.5,7.799999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-02,29.0,34.9,-5.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-02,24.2,14.7,9.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-02,18.3,17.3,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-02,18.3,24.0,-5.699999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-02,6.5,4.4,2.0999999999999996
NVR,"NVR, INC.",Consumer Discretionary,2025-12-02,97.8,88.1,9.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-02,94.8,95.6,-0.7999999999999972
LEN,LENNAR ,Consumer Discretionary,2025-12-02,88.9,84.3,4.6000000000000085
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-02,88.3,85.5,2.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-02,87.9,86.9,1.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-02,87.3,90.3,-3.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-02,87.1,80.8,6.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-02,86.7,93.1,-6.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-02,86.5,87.7,-1.2000000000000028
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-02,86.3,77.0,9.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-02,85.7,90.7,-5.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-02,85.5,81.7,3.799999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-02,85.3,88.7,-3.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-02,85.3,85.3,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-02,85.1,89.5,-4.400000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-02,84.5,89.9,-5.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-02,82.9,88.1,-5.199999999999989
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-02,82.7,89.7,-7.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-02,79.4,94.8,-15.399999999999991
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-02,79.0,69.6,9.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-02,78.4,77.0,1.4000000000000057
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-02,77.6,63.5,14.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-02,77.4,76.6,0.8000000000000114
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-02,77.2,78.8,-1.5999999999999943
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-02,73.4,62.3,11.100000000000009
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-02,71.0,65.1,5.900000000000006
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-02,69.0,66.9,2.0999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-02,68.8,72.0,-3.200000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-02,67.1,63.9,3.1999999999999957
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-02,66.7,45.2,21.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-02,65.5,48.2,17.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-02,64.3,79.2,-14.900000000000006
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-02,44.8,37.3,7.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-02,40.3,39.1,1.1999999999999957
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-02,40.3,42.9,-2.6000000000000014
LKQ,LKQ ,Consumer Discretionary,2025-12-02,38.3,22.2,16.099999999999998
EBAY,EBAY INC.,Consumer Discretionary,2025-12-02,38.1,53.6,-15.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-02,37.7,30.6,7.100000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-02,35.1,39.1,-4.0
POOL,POOL ,Consumer Discretionary,2025-12-02,30.0,23.4,6.600000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-02,28.2,10.5,17.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-02,25.0,24.8,0.1999999999999993
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-02,23.8,22.6,1.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2025-12-02,22.8,24.0,-1.1999999999999993
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-02,19.2,21.2,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-02,17.5,21.6,-4.100000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-02,15.1,19.4,-4.299999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-02,14.9,20.8,-5.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-02,13.7,31.0,-17.3
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-02,8.7,5.8,2.8999999999999995
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-02,98.2,99.6,-1.3999999999999915
HRL,HORMEL FOODS ,Consumer Staples,2025-12-02,97.8,99.4,-1.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-02,96.0,91.3,4.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-02,95.0,97.6,-2.5999999999999943
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-02,93.8,89.9,3.8999999999999915
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-02,93.1,94.8,-1.7000000000000028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-02,93.1,81.0,12.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-02,90.7,88.9,1.7999999999999972
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-02,89.1,88.7,0.3999999999999915
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-02,88.7,88.5,0.20000000000000284
WMT,WALMART INC.,Consumer Staples,2025-12-02,86.5,85.9,0.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-02,84.3,61.1,23.199999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-02,82.9,82.3,0.6000000000000085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-02,82.7,86.3,-3.5999999999999943
KR,THE KROGER CO.,Consumer Staples,2025-12-02,82.5,83.7,-1.2000000000000028
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-02,81.5,83.9,-2.4000000000000057
KVUE,KENVUE INC.,Consumer Staples,2025-12-02,79.8,97.8,-18.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-02,78.8,66.7,12.099999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-02,77.0,80.4,-3.4000000000000057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-02,72.0,78.6,-6.599999999999994
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-02,70.4,91.7,-21.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-02,68.8,76.8,-8.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-02,68.3,52.0,16.299999999999997
SYY,SYSCO ,Consumer Staples,2025-12-02,65.9,65.9,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-02,61.9,76.6,-14.699999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-02,61.1,82.5,-21.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-02,59.7,35.7,24.0
TGT,TARGET ,Consumer Staples,2025-12-02,58.5,56.9,1.6000000000000014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-02,57.3,54.6,2.6999999999999957
BG,BUNGE LIMITED,Consumer Staples,2025-12-02,56.9,55.4,1.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-02,50.4,45.2,5.199999999999996
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-02,50.4,45.0,5.399999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-02,47.2,51.6,-4.399999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-02,39.1,53.0,-13.899999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-02,29.6,58.3,-28.699999999999996
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-02,28.0,44.6,-16.6
K,KELLANOVA,Consumer Staples,2025-12-02,23.0,20.8,2.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-02,59.3,52.6,6.699999999999996
FXB,INVESCO:GBP STERLING,Currencies,2025-12-02,49.8,46.0,3.799999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-02,45.6,31.5,14.100000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-02,19.2,23.2,-4.0
FXE,INVESCO:EURO,Currencies,2025-12-02,18.7,17.5,1.1999999999999993
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-02,0.2,1.0,-0.8
OKE,"ONEOK, INC.",Energy,2025-12-02,98.8,97.8,1.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-02,96.0,93.8,2.200000000000003
DVN,DEVON ENERGY ,Energy,2025-12-02,94.2,98.4,-4.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-02,88.5,95.0,-6.5
APA,APA ,Energy,2025-12-02,85.7,82.9,2.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-02,80.8,93.8,-13.0
EOG,"EOG RESOURCES, INC.",Energy,2025-12-02,77.4,79.2,-1.7999999999999972
KMI,"KINDER MORGAN, INC.",Energy,2025-12-02,71.6,80.4,-8.800000000000011
EXE,EXPAND ENERGY ,Energy,2025-12-02,71.6,97.8,-26.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-02,67.1,68.7,-1.6000000000000085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-02,66.3,85.3,-19.0
COP,CONOCOPHILLIPS,Energy,2025-12-02,64.7,67.9,-3.200000000000003
EQT,EQT ,Energy,2025-12-02,59.9,92.3,-32.4
VLO,VALERO ENERGY ,Energy,2025-12-02,56.3,62.3,-6.0
XOM,EXXON MOBIL ,Energy,2025-12-02,53.8,58.7,-4.900000000000006
BKR,BAKER HUGHES COMPANY,Energy,2025-12-02,51.6,61.1,-9.5
SLB,SCHLUMBERGER N.V.,Energy,2025-12-02,46.0,60.9,-14.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2025-12-02,42.1,42.9,-0.7999999999999972
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-02,39.5,31.0,8.5
MPC,MARATHON PETROLEUM ,Energy,2025-12-02,38.9,48.0,-9.100000000000001
PSX,PHILLIPS 66,Energy,2025-12-02,38.5,52.8,-14.299999999999997
CVX,CHEVRON ,Energy,2025-12-02,20.8,20.4,0.40000000000000213
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-02,99.0,99.8,-0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2025-12-02,98.8,95.6,3.200000000000003
L,LOEWS ,Financials,2025-12-02,98.2,98.4,-0.20000000000000284
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-02,98.2,92.5,5.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-02,98.2,98.6,-0.3999999999999915
ALL,THE ALLSTATE ,Financials,2025-12-02,96.2,97.0,-0.7999999999999972
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-02,96.0,96.6,-0.5999999999999943
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-02,96.0,97.4,-1.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-02,93.5,93.7,-0.20000000000000284
CB,CHUBB LTD,Financials,2025-12-02,92.7,93.1,-0.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-02,91.7,89.1,2.6000000000000085
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-02,91.1,94.2,-3.1000000000000085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-02,89.3,87.3,2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-02,88.1,89.9,-1.8000000000000114
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-02,87.5,89.7,-2.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-02,86.9,72.4,14.5
USB,U.S. BANCORP,Financials,2025-12-02,85.5,81.3,4.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-02,84.5,82.7,1.7999999999999972
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-02,81.3,84.9,-3.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-02,80.2,77.2,3.0
CME,CME GROUP INC.,Financials,2025-12-02,80.0,80.8,-0.7999999999999972
FITB,FIFTH THIRD BANCORP,Financials,2025-12-02,78.8,77.6,1.2000000000000028
AIZ,"ASSURANT, INC.",Financials,2025-12-02,78.0,85.5,-7.5
BRO,"BROWN & BROWN, INC.",Financials,2025-12-02,76.6,73.8,2.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-02,75.4,76.4,-1.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-02,74.8,69.8,5.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-02,74.6,55.2,19.39999999999999
MTB,M&T BANK ,Financials,2025-12-02,74.4,68.8,5.6000000000000085
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-02,74.2,77.0,-2.799999999999997
RF,REGIONS FINANCIAL ,Financials,2025-12-02,73.8,72.0,1.7999999999999972
KKR,KKR & CO. INC.,Financials,2025-12-02,73.0,67.7,5.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-02,72.0,65.9,6.099999999999994
KEY,KEYCORP,Financials,2025-12-02,70.0,80.0,-10.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-02,68.7,66.7,2.0
AON,AON PLC,Financials,2025-12-02,62.9,78.0,-15.100000000000001
AFL,AFLAC INC.,Financials,2025-12-02,62.5,67.9,-5.400000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-02,61.9,54.0,7.899999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-02,61.9,60.7,1.1999999999999957
BX,BLACKSTONE INC,Financials,2025-12-02,60.1,50.0,10.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-02,59.3,48.6,10.699999999999996
NTRS,NORTHERN TRUST ,Financials,2025-12-02,57.5,55.0,2.5
NDAQ,"NASDAQ, INC.",Financials,2025-12-02,56.7,67.7,-11.0
FISV,"FISERV, INC.",Financials,2025-12-02,56.3,34.9,21.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-02,56.3,52.2,4.099999999999994
MA,MASTERCARD INC..,Financials,2025-12-02,55.2,36.7,18.5
IVZ,INVESCO LTD.,Financials,2025-12-02,55.2,61.7,-6.5
MS,MORGAN STANLEY,Financials,2025-12-02,53.6,50.4,3.200000000000003
STT,STATE STREET ,Financials,2025-12-02,53.6,55.2,-1.6000000000000014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-02,53.4,65.1,-11.699999999999996
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-02,52.6,47.6,5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-02,51.4,45.6,5.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2025-12-02,48.8,46.6,2.1999999999999957
WRB,W. R. BERKLEY ,Financials,2025-12-02,48.4,57.1,-8.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2025-12-02,45.8,68.5,-22.700000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-02,45.0,52.6,-7.600000000000001
MCO,MOODY'S ,Financials,2025-12-02,40.3,48.8,-8.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-02,38.7,39.1,-0.3999999999999986
C,CITIGROUP INC.,Financials,2025-12-02,38.5,36.7,1.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-02,37.9,34.7,3.1999999999999957
GL,GLOBE LIFE INC.,Financials,2025-12-02,37.7,40.9,-3.1999999999999957
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-02,36.9,36.7,0.19999999999999574
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-02,35.5,34.1,1.3999999999999986
BAC,BANK OF AMERICA ,Financials,2025-12-02,34.1,35.9,-1.7999999999999972
SPGI,S&P GLOBAL INC.,Financials,2025-12-02,34.1,52.6,-18.5
MET,"METLIFE, INC.",Financials,2025-12-02,31.2,24.2,7.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-02,29.8,21.8,8.0
BLK,"BLACKROCK, INC.",Financials,2025-12-02,26.2,19.0,7.199999999999999
WFC,WELLS FARGO & COMPANY,Financials,2025-12-02,22.8,18.7,4.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-02,18.3,13.3,5.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-02,16.7,9.3,7.399999999999999
V,VISA INC.,Financials,2025-12-02,16.7,9.3,7.399999999999999
XYZ,"BLOCK, INC.",Financials,2025-12-02,10.7,14.3,-3.6000000000000014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-02,9.1,14.3,-5.200000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-02,8.5,8.1,0.40000000000000036
MSCI,MSCI INC.,Financials,2025-12-02,0.6,0.6,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-02,86.9,88.9,-2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-02,85.7,81.7,4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-02,84.3,74.8,9.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-02,81.0,78.0,3.0
VNM,VANECK:VIETNAM,Foreign,2025-12-02,75.6,65.9,9.699999999999989
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-02,74.0,79.6,-5.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-02,72.8,70.8,2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-02,71.2,64.3,6.900000000000006
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-02,69.8,62.9,6.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-02,69.6,70.6,-1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-02,69.6,66.7,2.8999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-02,69.0,69.2,-0.20000000000000284
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-02,66.1,67.7,-1.6000000000000085
GREK,GLBL X MSCI GREECE,Foreign,2025-12-02,64.1,69.0,-4.900000000000006
EPU,ISHARES:MSCI PERU,Foreign,2025-12-02,63.7,53.6,10.100000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-02,58.1,40.9,17.200000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-02,53.2,47.6,5.600000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-02,50.8,46.2,4.599999999999994
EWU,ISHARES:MSCI UK,Foreign,2025-12-02,49.6,43.5,6.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2025-12-02,49.2,40.9,8.300000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-02,48.2,40.5,7.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-02,45.8,39.5,6.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-02,41.1,37.9,3.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-02,40.7,35.7,5.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-02,38.5,63.3,-24.799999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-02,36.9,52.0,-15.100000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-02,36.3,33.3,3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-02,33.1,42.1,-9.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-02,32.7,34.3,-1.5999999999999943
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-02,32.3,29.2,3.099999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-02,26.8,35.3,-8.499999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-02,24.6,20.6,4.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-02,24.4,32.3,-7.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-02,22.2,18.1,4.099999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-02,19.4,16.9,2.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-02,16.1,18.8,-2.6999999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-02,9.3,10.9,-1.5999999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-02,8.7,12.3,-3.6000000000000014
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-02,38.1,34.3,3.8000000000000043
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-02,30.2,24.2,6.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-02,11.7,3.0,8.7
SOLV,SOLVENTUM ,Health Care,2025-12-02,99.8,99.8,0.0
MRK,"MERCK & CO., INC.",Health Care,2025-12-02,99.2,97.8,1.4000000000000057
BIIB,BIOGEN INC.,Health Care,2025-12-02,98.2,96.2,2.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-02,97.8,95.4,2.3999999999999915
