Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-18,49.0,21.6,27.4
GDX,VANECK:GOLD MINERS,Commodities,2025-11-18,47.2,19.4,27.800000000000004
DBB,INVESCO DB MS BMTL,Commodities,2025-11-18,42.5,40.3,2.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2025-11-18,42.1,46.2,-4.100000000000001
GLD,SPDR GOLD,Commodities,2025-11-18,40.9,11.7,29.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-18,39.5,17.3,22.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-18,38.9,26.4,12.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-18,36.3,13.3,22.999999999999996
URA,GLBL X URANIUM ETF,Commodities,2025-11-18,21.0,14.1,6.9
FOXA,FOX ,Communication Services,2025-11-18,81.5,81.7,-0.20000000000000284
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,79.0,73.8,5.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-18,75.0,58.3,16.700000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-18,68.1,88.3,-20.200000000000003
NWSA,NEWS CORP.,Communication Services,2025-11-18,43.5,44.8,-1.2999999999999972
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-18,37.9,23.2,14.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-18,37.9,44.8,-6.899999999999999
T,AT&T INC.,Communication Services,2025-11-18,31.3,28.0,3.3000000000000007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,26.4,22.2,4.199999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-18,25.4,28.4,-3.0
CMCSA,COMCAST ,Communication Services,2025-11-18,23.0,26.4,-3.3999999999999986
APP,APPLOVIN CORP,Communication Services,2025-11-18,21.0,22.6,-1.6000000000000014
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,20.8,12.9,7.9
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-18,18.7,20.8,-2.1000000000000014
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-18,18.3,18.1,0.1999999999999993
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-18,14.7,17.7,-3.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-18,13.3,5.2,8.100000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-18,9.3,12.5,-3.1999999999999993
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-18,9.3,3.8,5.500000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-11-18,3.8,5.8,-2.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,1.4,1.6,-0.20000000000000018
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-18,0.6,2.2,-1.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,94.6,95.4,-0.8000000000000114
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-18,76.2,87.1,-10.899999999999991
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,65.9,75.0,-9.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-18,62.5,60.1,2.3999999999999986
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-18,60.1,68.8,-8.699999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-18,55.8,84.9,-29.10000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-18,52.0,58.9,-6.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-18,50.2,43.5,6.700000000000003
LKQ,LKQ ,Consumer Discretionary,2025-11-18,49.2,54.4,-5.199999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-18,47.2,38.5,8.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-18,46.0,44.8,1.2000000000000028
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-18,45.0,55.0,-10.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-18,44.8,49.8,-5.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,44.2,69.6,-25.39999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-18,41.7,43.7,-2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-18,37.5,33.5,4.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-18,35.7,51.0,-15.299999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-18,30.8,30.0,0.8000000000000007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-18,30.4,49.2,-18.800000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-18,26.0,22.8,3.1999999999999993
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-18,25.6,31.9,-6.299999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-18,22.2,23.2,-1.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-18,21.8,27.4,-5.599999999999998
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-18,18.7,23.0,-4.300000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-18,17.3,17.7,-0.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-18,16.7,17.3,-0.6000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-18,15.3,20.0,-4.699999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-18,15.3,12.9,2.4000000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,13.1,13.5,-0.40000000000000036
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,12.7,15.7,-3.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-18,12.3,22.2,-9.899999999999999
LEN,LENNAR ,Consumer Discretionary,2025-11-18,12.1,11.7,0.40000000000000036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-18,10.5,8.1,2.4000000000000004
EBAY,EBAY INC.,Consumer Discretionary,2025-11-18,9.7,9.5,0.1999999999999993
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-18,9.3,24.6,-15.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-18,9.1,12.5,-3.4000000000000004
NVR,"NVR, INC.",Consumer Discretionary,2025-11-18,8.1,10.9,-2.8000000000000007
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,7.3,7.9,-0.6000000000000005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,5.8,3.6,2.1999999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-18,5.8,4.8,1.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-18,4.8,7.9,-3.1000000000000005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-18,4.6,5.2,-0.6000000000000005
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-18,3.2,8.1,-4.8999999999999995
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-18,1.8,2.0,-0.19999999999999996
APTV,APTIV PLC,Consumer Discretionary,2025-11-18,1.6,8.5,-6.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-18,1.0,1.8,-0.8
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-18,0.6,1.8,-1.2000000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-18,0.2,0.2,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-18,0.2,0.6,-0.39999999999999997
POOL,POOL ,Consumer Discretionary,2025-11-18,0.2,0.2,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-18,87.9,86.7,1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-18,73.4,67.7,5.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-18,72.2,65.1,7.1000000000000085
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-18,69.8,56.0,13.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-18,68.8,61.5,7.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-18,67.3,63.7,3.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-18,66.1,56.7,9.399999999999991
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-18,65.1,38.3,26.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-18,63.7,79.2,-15.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-18,62.5,58.5,4.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-18,62.3,40.1,22.199999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-18,57.9,31.7,26.2
BG,BUNGE LIMITED,Consumer Staples,2025-11-18,49.2,15.3,33.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-18,47.8,47.6,0.19999999999999574
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,47.4,17.7,29.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-18,47.0,32.1,14.899999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-18,45.8,44.8,1.0
HRL,HORMEL FOODS ,Consumer Staples,2025-11-18,45.6,47.0,-1.3999999999999986
KR,THE KROGER CO.,Consumer Staples,2025-11-18,43.3,21.6,21.699999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-18,41.3,39.9,1.3999999999999986
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-18,41.3,32.3,9.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-18,40.7,47.8,-7.099999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-18,38.9,18.5,20.4
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-18,35.9,25.0,10.899999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-18,35.9,29.6,6.299999999999997
TGT,TARGET ,Consumer Staples,2025-11-18,25.8,36.5,-10.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-18,22.2,14.1,8.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-18,21.6,16.9,4.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-18,20.2,23.8,-3.6000000000000014
SYY,SYSCO ,Consumer Staples,2025-11-18,16.9,10.1,6.799999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-18,13.9,21.0,-7.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-18,11.1,5.2,5.8999999999999995
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-18,5.0,0.6,4.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-18,1.0,0.2,0.8
K,KELLANOVA,Consumer Staples,2025-11-18,1.0,0.2,0.8
WMT,WALMART INC.,Consumer Staples,2025-11-18,0.6,0.8,-0.20000000000000007
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-18,0.2,0.2,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-18,38.9,21.4,17.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-18,32.3,21.0,11.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-18,19.8,29.4,-9.599999999999998
FXB,INVESCO:GBP STERLING,Currencies,2025-11-18,8.9,6.9,2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-18,3.8,0.2,3.5999999999999996
FXE,INVESCO:EURO,Currencies,2025-11-18,3.4,1.4,2.0
DVN,DEVON ENERGY ,Energy,2025-11-18,93.3,91.5,1.7999999999999972
CTRA,COTERRA ENERGY INC.,Energy,2025-11-18,91.3,87.3,4.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-18,89.7,88.5,1.2000000000000028
XOM,EXXON MOBIL ,Energy,2025-11-18,89.3,82.5,6.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2025-11-18,87.3,86.1,1.2000000000000028
VLO,VALERO ENERGY ,Energy,2025-11-18,85.1,76.0,9.099999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-18,83.9,79.0,4.900000000000006
EXE,EXPAND ENERGY ,Energy,2025-11-18,81.3,77.0,4.299999999999997
PSX,PHILLIPS 66,Energy,2025-11-18,80.2,63.9,16.300000000000004
APA,APA ,Energy,2025-11-18,77.8,70.0,7.799999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-18,77.6,59.9,17.699999999999996
OKE,"ONEOK, INC.",Energy,2025-11-18,76.8,75.4,1.3999999999999915
COP,CONOCOPHILLIPS,Energy,2025-11-18,76.6,66.1,10.5
HAL,HALLIBURTON COMPANY,Energy,2025-11-18,74.2,94.4,-20.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2025-11-18,73.8,70.4,3.3999999999999915
MPC,MARATHON PETROLEUM ,Energy,2025-11-18,72.0,61.5,10.5
EQT,EQT ,Energy,2025-11-18,62.3,57.7,4.599999999999994
BKR,BAKER HUGHES COMPANY,Energy,2025-11-18,56.7,57.7,-1.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,56.0,69.2,-13.200000000000003
CVX,CHEVRON ,Energy,2025-11-18,39.1,41.7,-2.6000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2025-11-18,36.7,37.9,-1.1999999999999957
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-18,20.0,19.8,0.1999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-18,99.4,95.4,4.0
CB,CHUBB LTD,Financials,2025-11-18,99.0,99.2,-0.20000000000000284
ALL,THE ALLSTATE ,Financials,2025-11-18,95.0,94.0,1.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-18,94.8,96.2,-1.4000000000000057
L,LOEWS ,Financials,2025-11-18,93.1,89.1,4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-18,90.9,96.8,-5.8999999999999915
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-18,87.1,92.3,-5.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-18,86.5,88.1,-1.5999999999999943
AIZ,"ASSURANT, INC.",Financials,2025-11-18,85.5,86.7,-1.2000000000000028
MSCI,MSCI INC.,Financials,2025-11-18,81.0,84.1,-3.0999999999999943
AFL,AFLAC INC.,Financials,2025-11-18,77.8,76.6,1.2000000000000028
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-18,73.8,75.2,-1.4000000000000057
CME,CME GROUP INC.,Financials,2025-11-18,72.0,74.4,-2.4000000000000057
PGR,THE PROGRESSIVE ,Financials,2025-11-18,70.8,79.2,-8.400000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-18,69.0,61.5,7.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-18,67.3,59.1,8.199999999999996
AON,AON PLC,Financials,2025-11-18,65.3,66.5,-1.2000000000000028
WRB,W. R. BERKLEY ,Financials,2025-11-18,61.7,73.8,-12.099999999999994
SPGI,S&P GLOBAL INC.,Financials,2025-11-18,60.5,67.3,-6.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-18,55.6,65.3,-9.699999999999996
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-18,52.0,55.6,-3.6000000000000014
TFC,TRUIST FINANCIAL ,Financials,2025-11-18,51.2,51.8,-0.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-18,50.4,45.4,5.0
MTB,M&T BANK ,Financials,2025-11-18,50.4,47.0,3.3999999999999986
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-18,48.0,56.3,-8.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-18,46.8,44.6,2.1999999999999957
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-18,46.2,42.1,4.100000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-18,46.2,51.6,-5.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-18,41.3,41.5,-0.20000000000000284
RF,REGIONS FINANCIAL ,Financials,2025-11-18,40.7,51.0,-10.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-18,40.3,37.5,2.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-18,39.9,31.5,8.399999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-18,38.3,45.6,-7.300000000000004
BAC,BANK OF AMERICA ,Financials,2025-11-18,36.3,29.6,6.699999999999996
MS,MORGAN STANLEY,Financials,2025-11-18,34.7,26.2,8.500000000000004
KEY,KEYCORP,Financials,2025-11-18,34.5,42.5,-8.0
IVZ,INVESCO LTD.,Financials,2025-11-18,34.5,32.5,2.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-18,34.1,40.5,-6.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-18,32.3,35.5,-3.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2025-11-18,31.5,30.4,1.1000000000000014
MCO,MOODY'S ,Financials,2025-11-18,31.3,47.4,-16.099999999999998
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-18,30.6,18.3,12.3
C,CITIGROUP INC.,Financials,2025-11-18,30.2,23.2,7.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-18,29.0,28.0,1.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-18,28.6,29.6,-1.0
NTRS,NORTHERN TRUST ,Financials,2025-11-18,24.4,19.6,4.799999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-18,24.2,21.2,3.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-18,22.4,28.4,-6.0
STT,STATE STREET ,Financials,2025-11-18,21.8,20.6,1.1999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2025-11-18,21.8,17.7,4.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-18,21.2,27.2,-6.0
USB,U.S. BANCORP,Financials,2025-11-18,20.8,26.8,-6.0
NDAQ,"NASDAQ, INC.",Financials,2025-11-18,19.2,26.8,-7.600000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-18,19.2,24.4,-5.199999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-18,17.3,26.2,-8.899999999999999
MET,"METLIFE, INC.",Financials,2025-11-18,16.9,22.0,-5.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-18,16.5,25.8,-9.3
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-18,15.1,14.9,0.1999999999999993
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-18,14.5,20.2,-5.699999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-18,13.5,12.5,1.0
FISV,"FISERV, INC.",Financials,2025-11-18,12.7,15.7,-3.0
KKR,KKR & CO. INC.,Financials,2025-11-18,10.3,22.2,-11.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,10.3,9.3,1.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-18,10.1,9.3,0.7999999999999989
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-18,9.5,13.5,-4.0
GL,GLOBE LIFE INC.,Financials,2025-11-18,7.3,7.5,-0.20000000000000018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,6.2,5.2,1.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-18,6.0,11.1,-5.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-18,5.2,11.3,-6.1000000000000005
BLK,"BLACKROCK, INC.",Financials,2025-11-18,1.4,0.2,1.2
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-18,0.4,1.4,-0.9999999999999999
XYZ,"BLOCK, INC.",Financials,2025-11-18,0.2,1.0,-0.8
BX,BLACKSTONE INC,Financials,2025-11-18,0.2,1.6,-1.4000000000000001
MA,MASTERCARD INC..,Financials,2025-11-18,0.2,1.8,-1.6
V,VISA INC.,Financials,2025-11-18,0.2,0.4,-0.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-18,89.5,86.1,3.4000000000000057
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-18,81.9,84.7,-2.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-18,66.1,69.6,-3.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-18,62.1,62.1,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-18,58.3,35.5,22.799999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-18,57.7,71.4,-13.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-18,56.3,51.6,4.699999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-18,56.2,59.9,-3.6999999999999957
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-18,55.0,59.5,-4.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-18,54.0,53.8,0.20000000000000284
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-18,51.4,47.2,4.199999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-18,48.6,62.7,-14.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-18,47.4,31.3,16.099999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-18,44.0,50.2,-6.200000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-18,42.7,47.8,-5.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2025-11-18,39.7,37.3,2.4000000000000057
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-18,37.1,37.3,-0.19999999999999574
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-18,35.7,37.3,-1.5999999999999943
VNM,VANECK:VIETNAM,Foreign,2025-11-18,31.5,30.6,0.8999999999999986
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-18,30.2,26.6,3.599999999999998
EWU,ISHARES:MSCI UK,Foreign,2025-11-18,29.2,30.6,-1.4000000000000021
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-18,26.8,22.4,4.400000000000002
GREK,GLBL X MSCI GREECE,Foreign,2025-11-18,26.4,40.1,-13.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-18,25.2,23.8,1.3999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2025-11-18,24.6,17.3,7.300000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-18,23.8,27.8,-4.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-18,23.2,24.0,-0.8000000000000007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-18,22.8,13.5,9.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-18,22.2,25.2,-3.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-18,12.1,12.7,-0.5999999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-18,12.1,10.5,1.5999999999999996
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-18,8.3,10.1,-1.799999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-18,8.1,11.7,-3.5999999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-18,6.5,15.9,-9.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-18,5.6,7.7,-2.1000000000000005
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-18,5.4,8.9,-3.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-18,4.4,6.0,-1.5999999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-18,3.2,7.3,-4.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-18,9.3,12.1,-2.799999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-18,8.5,13.1,-4.6
BTC=F,BITCOIN FUTURES,Futures,2025-11-18,3.6,2.8,0.8000000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,99.8,99.8,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,99.8,99.8,0.0
BIIB,BIOGEN INC.,Health Care,2025-11-18,99.0,98.6,0.4000000000000057
AMGN,AMGEN INC.,Health Care,2025-11-18,97.0,93.7,3.299999999999997
