Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-10,67.0,67.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-10,64.0,54.0,10.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-10,58.0,35.0,23.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-10,57.0,67.0,-10.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-10,57.0,55.0,2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,57.0,26.0,31.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-10,50.0,14.0,36.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,48.0,48.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,48.0,34.0,14.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,46.0,48.0,-2.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-10,43.0,13.0,30.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-10,43.0,41.0,2.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-10,43.0,41.0,2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-10,42.0,60.0,-18.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,40.0,41.0,-1.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-10,40.0,24.0,16.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-10,35.0,32.0,3.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-10,32.0,20.0,12.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-10,31.0,4.0,27.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-10,26.0,26.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-10,25.0,13.0,12.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-10,25.0,36.0,-11.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-10,25.0,36.0,-11.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-10,25.0,36.0,-11.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-10,23.0,36.0,-13.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-10,23.0,-40.0,63.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-10,23.0,10.0,13.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-10,15.0,-8.0,23.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-10,14.0,-7.0,21.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-10,13.0,-7.0,20.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-10,10.0,10.0,0.0
LKQ,LKQ ,Consumer Discretionary,2025-10-10,4.0,-10.0,14.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-10,0.0,0.0,0.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-10,0.0,0.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-10,0.0,0.0,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-10,-4.0,-5.0,1.0
POOL,POOL ,Consumer Discretionary,2025-10-10,-7.0,-23.0,16.0
LEN,LENNAR ,Consumer Discretionary,2025-10-10,-8.0,28.0,-36.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-10,-8.0,-8.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-10,-11.0,-11.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-10,-15.0,-24.0,9.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-10,-21.0,-47.0,26.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-10,-21.0,-39.0,18.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-10,-41.0,-15.0,-26.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-10,-53.0,-53.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-10,71.0,74.0,-3.0
SYY,SYSCO ,Consumer Staples,2025-10-10,67.0,67.0,0.0
WMT,WALMART INC.,Consumer Staples,2025-10-10,43.0,70.0,-27.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-10,39.0,35.0,4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-10,28.0,-1.0,29.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-10,26.0,60.0,-34.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-10,24.0,32.0,-8.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-10,19.0,14.0,5.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-10,16.0,41.0,-25.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-10,15.0,23.0,-8.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-10,14.0,14.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-10,7.0,12.0,-5.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-10,-0.0,-0.0,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-10,0.0,0.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-10,-0.0,-0.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-10,-0.0,-0.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-10,-0.0,-0.0,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-10,-1.0,-1.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-10,-2.0,-3.0,1.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-10,-8.0,-33.0,25.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-10,-9.0,-43.0,34.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-10,-9.0,24.0,-33.0
K,KELLANOVA,Consumer Staples,2025-10-10,-11.0,34.0,-45.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-10,-13.0,-4.0,-9.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-10,-14.0,12.0,-26.0
KR,THE KROGER CO.,Consumer Staples,2025-10-10,-14.0,12.0,-26.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-10,-15.0,-5.0,-10.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-10,-17.0,-17.0,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-10,-24.0,-24.0,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-10,-34.0,-3.0,-31.0
TGT,TARGET ,Consumer Staples,2025-10-10,-35.0,-40.0,5.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-10,-37.0,-30.0,-7.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-10,-41.0,-11.0,-30.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-10,-44.0,-49.0,5.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-10,-58.0,-83.0,25.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,-65.0,-43.0,-22.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-10,-75.0,-75.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-10,56.0,56.0,0.0
FXE,INVESCO:EURO,Currencies,2025-10-10,56.0,56.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-10,26.0,26.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-10,26.0,26.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-10,11.0,71.0,-60.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-10,-96.0,-79.0,-17.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-10,79.0,43.0,36.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-10,73.0,55.0,18.0
VLO,VALERO ENERGY ,Energy,2025-10-10,70.0,50.0,20.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-10,49.0,16.0,33.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-10,46.0,31.0,15.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-10,41.0,5.0,36.0
CVX,CHEVRON ,Energy,2025-10-10,36.0,24.0,12.0
EQT,EQT ,Energy,2025-10-10,33.0,5.0,28.0
COP,CONOCOPHILLIPS,Energy,2025-10-10,26.0,-56.0,82.0
PSX,PHILLIPS 66,Energy,2025-10-10,26.0,-15.0,41.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-10,26.0,8.0,18.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-10,14.0,-58.0,72.0
APA,APA ,Energy,2025-10-10,14.0,-30.0,44.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-10,14.0,-11.0,25.0
DVN,DEVON ENERGY ,Energy,2025-10-10,12.0,9.0,3.0
XOM,EXXON MOBIL ,Energy,2025-10-10,6.0,6.0,0.0
EXE,EXPAND ENERGY ,Energy,2025-10-10,5.0,-5.0,10.0
SLB,SCHLUMBERGER N.V.,Energy,2025-10-10,-2.0,-41.0,39.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-10,-8.0,-53.0,45.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-10,-15.0,-15.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-10,-34.0,-58.0,24.0
OKE,"ONEOK, INC.",Energy,2025-10-10,-39.0,-28.0,-11.0
NTRS,NORTHERN TRUST ,Financials,2025-10-10,71.0,24.0,47.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-10,71.0,25.0,46.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-10,69.0,43.0,26.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-10,69.0,69.0,0.0
STT,STATE STREET ,Financials,2025-10-10,67.0,5.0,62.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-10,67.0,67.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-10,67.0,67.0,0.0
MS,MORGAN STANLEY,Financials,2025-10-10,67.0,56.0,11.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-10,65.0,56.0,9.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-10,65.0,50.0,15.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-10,64.0,12.0,52.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-10,60.0,-27.0,87.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-10,58.0,56.0,2.0
ALL,THE ALLSTATE ,Financials,2025-10-10,58.0,33.0,25.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-10,58.0,67.0,-9.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-10,57.0,37.0,20.0
IVZ,INVESCO LTD.,Financials,2025-10-10,55.0,24.0,31.0
BLK,"BLACKROCK, INC.",Financials,2025-10-10,55.0,43.0,12.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-10,55.0,28.0,27.0
MA,MASTERCARD INC..,Financials,2025-10-10,51.0,36.0,15.0
KKR,KKR & CO. INC.,Financials,2025-10-10,48.0,36.0,12.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-10,48.0,36.0,12.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-10,46.0,36.0,10.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-10,46.0,12.0,34.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-10,46.0,58.0,-12.0
USB,U.S. BANCORP,Financials,2025-10-10,43.0,44.0,-1.0
XYZ,"BLOCK, INC.",Financials,2025-10-10,43.0,4.0,39.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-10,43.0,35.0,8.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-10,42.0,69.0,-27.0
RF,REGIONS FINANCIAL ,Financials,2025-10-10,41.0,36.0,5.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-10,41.0,36.0,5.0
KEY,KEYCORP,Financials,2025-10-10,41.0,4.0,37.0
BX,BLACKSTONE INC,Financials,2025-10-10,40.0,42.0,-2.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-10,36.0,-15.0,51.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-10,36.0,47.0,-11.0
C,CITIGROUP INC.,Financials,2025-10-10,36.0,36.0,0.0
BAC,BANK OF AMERICA ,Financials,2025-10-10,36.0,56.0,-20.0
L,LOEWS ,Financials,2025-10-10,35.0,46.0,-11.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-10,34.0,31.0,3.0
WRB,W. R. BERKLEY ,Financials,2025-10-10,33.0,59.0,-26.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-10,22.0,39.0,-17.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-10,17.0,-15.0,32.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-10,17.0,-37.0,54.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-10,16.0,-28.0,44.0
MTB,M&T BANK ,Financials,2025-10-10,14.0,27.0,-13.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-10,14.0,-25.0,39.0
AIZ,"ASSURANT, INC.",Financials,2025-10-10,12.0,3.0,9.0
V,VISA INC.,Financials,2025-10-10,6.0,-17.0,23.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-10,5.0,58.0,-53.0
MET,"METLIFE, INC.",Financials,2025-10-10,4.0,-49.0,53.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-10,-0.0,0.0,-0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-10,0.0,0.0,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-10,-0.0,-0.0,0.0
GL,GLOBE LIFE INC.,Financials,2025-10-10,-6.0,-6.0,0.0
MCO,MOODY'S ,Financials,2025-10-10,-8.0,-33.0,25.0
MSCI,MSCI INC.,Financials,2025-10-10,-10.0,-15.0,5.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-10,-12.0,-41.0,29.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-10,-14.0,-15.0,1.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-10,-17.0,-51.0,34.0
CB,CHUBB LTD,Financials,2025-10-10,-24.0,-33.0,9.0
AFL,AFLAC INC.,Financials,2025-10-10,-24.0,-24.0,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-10,-24.0,-52.0,28.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-10,-26.0,-52.0,26.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-10,-27.0,-8.0,-19.0
AON,AON PLC,Financials,2025-10-10,-28.0,-8.0,-20.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-10,-33.0,-33.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-10,-34.0,6.0,-40.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-10,-37.0,-17.0,-20.0
FI,"FISERV, INC.",Financials,2025-10-10,-39.0,-57.0,18.0
CME,CME GROUP INC.,Financials,2025-10-10,-39.0,-24.0,-15.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-10,-39.0,-57.0,18.0
PGR,THE PROGRESSIVE ,Financials,2025-10-10,-39.0,-14.0,-25.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-10,-41.0,-41.0,0.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-10,-50.0,-33.0,-17.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-10,-68.0,-55.0,-13.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-10,79.0,75.0,4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-10,67.0,48.0,19.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-10,67.0,37.0,30.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-10,64.0,3.0,61.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-10,64.0,37.0,27.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,64.0,-30.0,94.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-10,64.0,55.0,9.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-10,60.0,9.0,51.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-10,58.0,25.0,33.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-10,58.0,33.0,25.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-10,55.0,30.0,25.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-10,52.0,49.0,3.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-10,50.0,25.0,25.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-10,49.0,-21.0,70.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-10,47.0,20.0,27.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-10,44.0,4.0,40.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-10,44.0,44.0,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-10,43.0,-8.0,51.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-10,38.0,38.0,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-10,38.0,6.0,32.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-10,38.0,9.0,29.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-10,35.0,35.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-10,35.0,-41.0,76.0
EPU,ISHARES:MSCI PERU,Foreign,2025-10-10,34.0,45.0,-11.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-10,33.0,-34.0,67.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-10,29.0,28.0,1.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-10,25.0,18.0,7.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-10,23.0,-8.0,31.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-10,23.0,-21.0,44.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-10,22.0,-14.0,36.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-10,18.0,5.0,13.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-10,16.0,2.0,14.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-10,15.0,-30.0,45.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-10,11.0,6.0,5.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-10,-3.0,7.0,-10.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-10,-3.0,49.0,-52.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-20.0,-57.0,37.0
VNM,VANECK:VIETNAM,Foreign,2025-10-10,-27.0,7.0,-34.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-10,61.0,-1.0,62.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-10,44.0,-37.0,81.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-10,35.0,-15.0,50.0
PODD,INSULET ,Health Care,2025-10-10,72.0,72.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-10,71.0,74.0,-3.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-10,64.0,55.0,9.0
INCY,INCYTE ,Health Care,2025-10-10,62.0,64.0,-2.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-10,58.0,58.0,0.0
RMD,RESMED INC.,Health Care,2025-10-10,50.0,37.0,13.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-10,44.0,32.0,12.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-10,39.0,-8.0,47.0
ABBV,ABBVIE INC.,Health Care,2025-10-10,26.0,26.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-10,23.0,18.0,5.0
COR,"CENCORA, INC.",Health Care,2025-10-10,22.0,42.0,-20.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-10,21.0,-24.0,45.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-10,19.0,-26.0,45.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-10,16.0,3.0,13.0
SOLV,SOLVENTUM ,Health Care,2025-10-10,15.0,-15.0,30.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-10,14.0,14.0,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-10,12.0,-2.0,14.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-10,12.0,7.0,5.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-10,7.0,-1.0,8.0
RVTY,"REVVITY, INC.",Health Care,2025-10-10,6.0,-11.0,17.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-10,5.0,12.0,-7.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-10,0.0,0.0,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-10,-0.0,-0.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-10,-0.0,-0.0,0.0
BIIB,BIOGEN INC.,Health Care,2025-10-10,-1.0,-31.0,30.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-10,-4.0,-30.0,26.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-10,-4.0,-4.0,0.0
VTRS,VIATRIS INC.,Health Care,2025-10-10,-5.0,-36.0,31.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-10,-6.0,-8.0,2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-10,-6.0,16.0,-22.0
DVA,DAVITA INC.,Health Care,2025-10-10,-8.0,4.0,-12.0
SYK,STRYKER ,Health Care,2025-10-10,-10.0,-15.0,5.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-10,-14.0,-37.0,23.0
MCK,MCKESSON ,Health Care,2025-10-10,-20.0,33.0,-53.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-10,-22.0,-22.0,0.0
TECH,BIO-TECHNE ,Health Care,2025-10-10,-23.0,-49.0,26.0
PFE,PFIZER INC.,Health Care,2025-10-10,-25.0,-26.0,1.0
