Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-20,40.5,24.6,15.899999999999999
NWSA,NEWS CORP.,Communication Services,2025-11-20,34.9,40.7,-5.800000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,32.9,26.8,6.099999999999998
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-20,30.4,35.1,-4.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2025-11-20,20.2,43.1,-22.900000000000002
CMCSA,COMCAST ,Communication Services,2025-11-20,19.8,23.2,-3.3999999999999986
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-20,19.2,18.1,1.0999999999999979
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-20,17.9,29.6,-11.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-20,16.3,19.4,-3.099999999999998
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-20,12.1,8.1,4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-20,9.3,9.3,0.0
APP,APPLOVIN CORP,Communication Services,2025-11-20,5.8,17.7,-11.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,2.4,2.6,-0.20000000000000018
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-20,2.2,1.8,0.40000000000000013
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-20,1.0,2.6,-1.6
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-20,1.0,3.0,-2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-20,0.2,0.2,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-20,74.8,73.2,1.5999999999999943
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-20,71.6,51.2,20.39999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,70.8,93.8,-23.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-20,70.2,64.5,5.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-20,65.1,60.3,4.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,53.2,65.7,-12.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-20,52.0,55.2,-3.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-20,51.2,27.8,23.400000000000002
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-20,47.6,47.4,0.20000000000000284
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-20,45.8,31.9,13.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-20,43.7,47.2,-3.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-20,39.5,51.2,-11.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-20,36.7,14.9,21.800000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-20,35.7,30.6,5.100000000000001
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-20,35.7,36.1,-0.3999999999999986
LKQ,LKQ ,Consumer Discretionary,2025-11-20,31.9,46.4,-14.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-20,31.7,35.9,-4.199999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-20,29.8,45.6,-15.8
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-20,24.2,24.6,-0.40000000000000213
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-20,22.8,45.8,-22.999999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-20,21.0,26.4,-5.399999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-20,20.0,31.9,-11.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-20,17.5,20.6,-3.1000000000000014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-20,16.3,21.0,-4.699999999999999
LEN,LENNAR ,Consumer Discretionary,2025-11-20,14.9,11.5,3.4000000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-20,13.9,18.7,-4.799999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-20,13.5,24.2,-10.7
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-20,13.1,24.0,-10.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-20,11.9,15.7,-3.799999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,11.7,14.7,-3.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-20,11.3,12.9,-1.5999999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-20,11.1,13.5,-2.4000000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-20,10.5,11.7,-1.1999999999999993
NVR,"NVR, INC.",Consumer Discretionary,2025-11-20,10.1,8.3,1.799999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-20,9.3,11.7,-2.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-20,8.1,8.3,-0.20000000000000107
EBAY,EBAY INC.,Consumer Discretionary,2025-11-20,7.7,9.3,-1.6000000000000005
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-20,7.3,7.5,-0.20000000000000018
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-20,6.5,8.1,-1.5999999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-20,6.5,4.2,2.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-20,6.3,4.4,1.8999999999999995
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,3.4,5.6,-2.1999999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-20,2.2,2.4,-0.19999999999999973
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-20,2.0,1.8,0.19999999999999996
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-20,0.6,1.8,-1.2000000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-20,0.2,1.0,-0.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-20,0.2,0.6,-0.39999999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-20,0.2,0.2,0.0
POOL,POOL ,Consumer Discretionary,2025-11-20,0.2,0.2,0.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-20,0.2,0.6,-0.39999999999999997
KVUE,KENVUE INC.,Consumer Staples,2025-11-20,84.3,82.7,1.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-20,78.2,47.6,30.6
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-20,70.8,61.1,9.699999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-20,70.6,54.6,15.999999999999993
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-20,70.0,59.3,10.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-20,69.6,64.3,5.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-20,68.8,46.8,22.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-20,64.7,62.3,2.4000000000000057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-20,64.5,50.0,14.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-20,63.7,56.7,7.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-20,59.1,52.8,6.300000000000004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-20,58.5,55.4,3.1000000000000014
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-20,58.1,44.4,13.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-20,57.7,60.5,-2.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2025-11-20,56.7,40.5,16.200000000000003
WMT,WALMART INC.,Consumer Staples,2025-11-20,54.0,0.2,53.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,54.0,43.5,10.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-20,51.6,41.9,9.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-20,45.8,34.9,10.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-20,40.9,47.2,-6.300000000000004
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-20,34.3,29.0,5.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-20,28.4,20.4,8.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-20,28.2,25.6,2.599999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-20,27.0,20.2,6.800000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-20,26.0,30.2,-4.199999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-20,25.4,30.0,-4.600000000000001
KR,THE KROGER CO.,Consumer Staples,2025-11-20,23.8,35.1,-11.3
SYY,SYSCO ,Consumer Staples,2025-11-20,18.5,18.1,0.3999999999999986
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-20,17.1,18.7,-1.5999999999999979
TGT,TARGET ,Consumer Staples,2025-11-20,16.1,20.6,-4.5
BG,BUNGE LIMITED,Consumer Staples,2025-11-20,15.3,22.6,-7.300000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-20,14.7,11.3,3.3999999999999986
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-20,10.9,9.9,1.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-20,2.6,0.2,2.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-20,2.2,1.8,0.40000000000000013
K,KELLANOVA,Consumer Staples,2025-11-20,0.6,0.6,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-20,0.2,0.8,-0.6000000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-20,58.5,58.3,0.20000000000000284
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-20,26.2,34.7,-8.500000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-20,16.1,25.2,-9.099999999999998
FXB,INVESCO:GBP STERLING,Currencies,2025-11-20,11.1,6.9,4.199999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-20,0.8,1.0,-0.19999999999999996
FXE,INVESCO:EURO,Currencies,2025-11-20,0.2,0.4,-0.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-20,84.3,87.9,-3.6000000000000085
DVN,DEVON ENERGY ,Energy,2025-11-20,79.4,89.1,-9.699999999999989
EXE,EXPAND ENERGY ,Energy,2025-11-20,79.0,86.7,-7.700000000000003
CTRA,COTERRA ENERGY INC.,Energy,2025-11-20,77.6,85.5,-7.900000000000006
OKE,"ONEOK, INC.",Energy,2025-11-20,72.8,71.2,1.5999999999999943
KMI,"KINDER MORGAN, INC.",Energy,2025-11-20,65.7,28.0,37.7
EQT,EQT ,Energy,2025-11-20,60.9,83.1,-22.199999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-20,51.6,19.0,32.6
XOM,EXXON MOBIL ,Energy,2025-11-20,51.0,64.7,-13.700000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-20,48.4,80.4,-32.00000000000001
SLB,SCHLUMBERGER N.V.,Energy,2025-11-20,43.1,65.5,-22.4
VLO,VALERO ENERGY ,Energy,2025-11-20,41.5,73.8,-32.3
COP,CONOCOPHILLIPS,Energy,2025-11-20,41.3,63.1,-21.800000000000004
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-20,39.5,49.0,-9.5
APA,APA ,Energy,2025-11-20,39.5,57.7,-18.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2025-11-20,33.5,55.6,-22.1
EOG,"EOG RESOURCES, INC.",Energy,2025-11-20,29.6,56.2,-26.6
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-20,29.4,45.8,-16.4
MPC,MARATHON PETROLEUM ,Energy,2025-11-20,28.4,56.5,-28.1
PSX,PHILLIPS 66,Energy,2025-11-20,28.0,50.6,-22.6
HAL,HALLIBURTON COMPANY,Energy,2025-11-20,18.1,51.8,-33.699999999999996
CVX,CHEVRON ,Energy,2025-11-20,14.3,22.4,-8.099999999999998
ALL,THE ALLSTATE ,Financials,2025-11-20,98.2,93.5,4.700000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-20,96.6,92.9,3.6999999999999886
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-20,95.8,94.0,1.7999999999999972
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-20,94.2,83.5,10.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-20,93.3,90.9,2.3999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-20,92.3,82.5,9.799999999999997
CB,CHUBB LTD,Financials,2025-11-20,88.9,94.0,-5.099999999999994
L,LOEWS ,Financials,2025-11-20,88.1,90.1,-2.0
AIZ,"ASSURANT, INC.",Financials,2025-11-20,85.5,85.3,0.20000000000000284
MSCI,MSCI INC.,Financials,2025-11-20,83.5,85.5,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-20,79.8,75.0,4.799999999999997
PGR,THE PROGRESSIVE ,Financials,2025-11-20,78.0,58.5,19.5
AFL,AFLAC INC.,Financials,2025-11-20,73.2,57.1,16.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-20,72.2,63.7,8.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-20,71.0,61.9,9.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-20,68.5,77.4,-8.900000000000006
AON,AON PLC,Financials,2025-11-20,65.9,57.7,8.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-20,65.3,63.5,1.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-20,63.1,46.6,16.5
SPGI,S&P GLOBAL INC.,Financials,2025-11-20,61.9,65.5,-3.6000000000000014
CME,CME GROUP INC.,Financials,2025-11-20,61.1,56.3,4.800000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-20,58.5,58.9,-0.3999999999999986
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-20,56.5,56.7,-0.20000000000000284
TFC,TRUIST FINANCIAL ,Financials,2025-11-20,56.5,58.1,-1.6000000000000014
WRB,W. R. BERKLEY ,Financials,2025-11-20,56.0,50.2,5.799999999999997
MTB,M&T BANK ,Financials,2025-11-20,54.6,50.6,4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-20,51.8,58.1,-6.300000000000004
NTRS,NORTHERN TRUST ,Financials,2025-11-20,48.8,47.0,1.7999999999999972
RF,REGIONS FINANCIAL ,Financials,2025-11-20,43.8,47.6,-3.8000000000000043
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-20,43.7,52.4,-8.699999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-20,43.3,48.8,-5.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-20,43.1,54.8,-11.699999999999996
IVZ,INVESCO LTD.,Financials,2025-11-20,42.1,45.4,-3.299999999999997
MCO,MOODY'S ,Financials,2025-11-20,41.3,48.4,-7.100000000000001
KEY,KEYCORP,Financials,2025-11-20,41.1,45.2,-4.100000000000001
C,CITIGROUP INC.,Financials,2025-11-20,34.1,49.8,-15.699999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-20,33.3,35.5,-2.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-20,33.1,32.9,0.20000000000000284
FITB,FIFTH THIRD BANCORP,Financials,2025-11-20,32.7,46.6,-13.899999999999999
MS,MORGAN STANLEY,Financials,2025-11-20,32.1,46.2,-14.100000000000001
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-20,31.5,18.5,13.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,31.2,31.9,-0.6999999999999993
NDAQ,"NASDAQ, INC.",Financials,2025-11-20,28.2,35.5,-7.300000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-20,28.0,33.7,-5.700000000000003
USB,U.S. BANCORP,Financials,2025-11-20,27.4,36.5,-9.100000000000001
BAC,BANK OF AMERICA ,Financials,2025-11-20,25.4,48.0,-22.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-20,24.2,30.2,-6.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-20,22.0,10.3,11.7
STT,STATE STREET ,Financials,2025-11-20,21.4,36.9,-15.5
KKR,KKR & CO. INC.,Financials,2025-11-20,19.8,22.8,-3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-20,19.6,19.4,0.20000000000000284
BRO,"BROWN & BROWN, INC.",Financials,2025-11-20,19.6,13.7,5.900000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-20,19.6,40.9,-21.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-20,16.5,21.2,-4.699999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-20,16.5,40.3,-23.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,15.9,23.4,-7.499999999999998
EG,"EVEREST GROUP, LTD.",Financials,2025-11-20,15.7,23.2,-7.5
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,13.9,33.1,-19.200000000000003
MET,"METLIFE, INC.",Financials,2025-11-20,12.7,15.3,-2.6000000000000014
FISV,"FISERV, INC.",Financials,2025-11-20,12.1,12.9,-0.8000000000000007
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-20,10.9,17.1,-6.200000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-20,10.3,16.7,-6.399999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-20,9.7,11.9,-2.200000000000001
BX,BLACKSTONE INC,Financials,2025-11-20,7.3,0.6,6.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,7.1,16.1,-9.000000000000002
XYZ,"BLOCK, INC.",Financials,2025-11-20,6.2,8.9,-2.7
WTW,WILLIS TOWERS WATSON,Financials,2025-11-20,4.2,4.2,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-20,3.2,5.4,-2.2
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,3.0,11.1,-8.1
GL,GLOBE LIFE INC.,Financials,2025-11-20,2.8,4.4,-1.6000000000000005
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-20,1.0,8.7,-7.699999999999999
V,VISA INC.,Financials,2025-11-20,0.6,0.6,0.0
BLK,"BLACKROCK, INC.",Financials,2025-11-20,0.2,0.6,-0.39999999999999997
MA,MASTERCARD INC..,Financials,2025-11-20,0.2,0.6,-0.39999999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-20,0.2,1.8,-1.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-20,72.8,87.1,-14.299999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-20,66.9,84.9,-18.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-20,61.5,81.2,-19.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-20,55.6,67.9,-12.300000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-20,52.6,61.7,-9.100000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-20,50.4,72.0,-21.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-20,44.8,46.0,-1.2000000000000028
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-20,43.1,40.5,2.6000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-20,36.7,51.4,-14.699999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-20,34.9,51.8,-16.9
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-20,34.5,45.4,-10.899999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-20,32.1,45.2,-13.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-20,28.6,56.3,-27.699999999999996
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-20,25.2,43.8,-18.599999999999998
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-20,24.6,43.7,-19.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-20,23.8,45.8,-21.999999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-20,23.4,45.2,-21.800000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-20,20.6,26.6,-6.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-20,20.0,40.1,-20.1
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-20,19.2,29.4,-10.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-20,18.8,25.6,-6.800000000000001
THD,ISHARES:MSCI THAI,Foreign,2025-11-20,18.5,27.8,-9.3
GREK,GLBL X MSCI GREECE,Foreign,2025-11-20,17.9,25.6,-7.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2025-11-20,17.3,40.5,-23.2
VNM,VANECK:VIETNAM,Foreign,2025-11-20,17.1,23.0,-5.899999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-20,14.1,28.4,-14.299999999999999
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-20,8.3,16.3,-8.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-20,7.1,18.8,-11.700000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-20,5.8,8.3,-2.500000000000001
EWU,ISHARES:MSCI UK,Foreign,2025-11-20,5.6,14.3,-8.700000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-20,3.0,14.3,-11.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-20,2.8,11.3,-8.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-20,2.6,4.8,-2.1999999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-20,1.6,4.0,-2.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-20,1.0,1.4,-0.3999999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-20,1.0,18.7,-17.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-20,0.8,5.4,-4.6000000000000005
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-20,0.6,4.4,-3.8000000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-20,12.5,29.2,-16.7
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-20,10.9,36.9,-26.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-20,1.0,4.2,-3.2
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,99.8,97.8,2.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,99.0,99.8,-0.7999999999999972
BIIB,BIOGEN INC.,Health Care,2025-11-20,97.4,98.6,-1.1999999999999886
AMGN,AMGEN INC.,Health Care,2025-11-20,97.0,97.8,-0.7999999999999972
