Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,77.4,72.0,5.400000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,75.2,94.6,-19.39999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-17,71.2,67.5,3.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-17,67.7,91.3,-23.599999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-17,62.5,74.8,-12.299999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-17,61.1,66.9,-5.800000000000004
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-17,60.5,52.8,7.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-17,57.3,62.1,-4.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-17,43.8,48.8,-5.0
SYY,SYSCO ,Consumer Staples,2025-12-17,40.9,41.7,-0.8000000000000043
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-17,39.9,63.7,-23.800000000000004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-17,37.3,67.5,-30.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-17,35.5,18.8,16.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-17,33.3,38.5,-5.200000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-17,33.1,58.3,-25.199999999999996
KR,THE KROGER CO.,Consumer Staples,2025-12-17,32.5,24.2,8.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-17,28.4,39.7,-11.300000000000004
BG,BUNGE LIMITED,Consumer Staples,2025-12-17,22.4,33.3,-10.899999999999999
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-17,20.8,29.6,-8.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-17,11.7,11.1,0.5999999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-17,77.8,87.9,-10.100000000000009
FXB,INVESCO:GBP STERLING,Currencies,2025-12-17,75.0,79.6,-4.599999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-17,60.1,84.3,-24.199999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-17,43.8,53.0,-9.200000000000003
FXE,INVESCO:EURO,Currencies,2025-12-17,27.4,28.4,-1.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-17,1.2,0.6,0.6
OKE,"ONEOK, INC.",Energy,2025-12-17,92.5,88.9,3.5999999999999943
SLB,SCHLUMBERGER N.V.,Energy,2025-12-17,87.1,78.6,8.5
COP,CONOCOPHILLIPS,Energy,2025-12-17,84.9,68.8,16.10000000000001
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,83.5,77.8,5.700000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-17,70.0,59.9,10.100000000000001
HAL,HALLIBURTON COMPANY,Energy,2025-12-17,66.7,60.3,6.400000000000006
DVN,DEVON ENERGY ,Energy,2025-12-17,60.1,38.9,21.200000000000003
CTRA,COTERRA ENERGY INC.,Energy,2025-12-17,52.4,38.5,13.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,47.2,13.7,33.5
APA,APA ,Energy,2025-12-17,38.9,38.1,0.7999999999999972
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-17,36.9,23.2,13.7
XOM,EXXON MOBIL ,Energy,2025-12-17,34.1,19.4,14.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2025-12-17,32.3,20.2,12.099999999999998
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,31.5,18.5,13.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,22.6,7.9,14.700000000000001
PSX,PHILLIPS 66,Energy,2025-12-17,21.6,28.6,-7.0
CVX,CHEVRON ,Energy,2025-12-17,20.2,5.8,14.399999999999999
EXE,EXPAND ENERGY ,Energy,2025-12-17,20.0,10.1,9.9
EQT,EQT ,Energy,2025-12-17,9.7,3.6,6.1
BKR,BAKER HUGHES COMPANY,Energy,2025-12-17,8.7,8.5,0.1999999999999993
VLO,VALERO ENERGY ,Energy,2025-12-17,6.2,9.5,-3.3
MPC,MARATHON PETROLEUM ,Energy,2025-12-17,4.2,6.7,-2.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-17,99.8,99.8,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-17,99.8,99.8,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-17,99.8,99.8,0.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-17,99.8,99.4,0.3999999999999915
KEY,KEYCORP,Financials,2025-12-17,99.8,99.8,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,99.8,99.6,0.20000000000000284
USB,U.S. BANCORP,Financials,2025-12-17,99.8,99.0,0.7999999999999972
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-17,99.8,99.8,0.0
MET,"METLIFE, INC.",Financials,2025-12-17,99.4,96.6,2.8000000000000114
FITB,FIFTH THIRD BANCORP,Financials,2025-12-17,99.4,99.4,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,99.4,99.4,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-17,99.0,97.8,1.2000000000000028
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-17,98.8,95.6,3.200000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,98.6,96.8,1.7999999999999972
MTB,M&T BANK ,Financials,2025-12-17,97.8,96.8,1.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-17,97.8,97.4,0.3999999999999915
RF,REGIONS FINANCIAL ,Financials,2025-12-17,97.2,93.1,4.1000000000000085
ARES,ARES MANAGEMENT CORP,Financials,2025-12-17,97.0,98.6,-1.5999999999999943
STT,STATE STREET ,Financials,2025-12-17,97.0,94.6,2.4000000000000057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-17,96.4,97.2,-0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-17,96.2,93.7,2.5
FISV,"FISERV, INC.",Financials,2025-12-17,96.0,91.5,4.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-17,96.0,94.6,1.4000000000000057
NDAQ,"NASDAQ, INC.",Financials,2025-12-17,95.4,91.5,3.9000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-17,95.2,96.4,-1.2000000000000028
C,CITIGROUP INC.,Financials,2025-12-17,94.8,91.3,3.5
WFC,WELLS FARGO & COMPANY,Financials,2025-12-17,94.6,93.7,0.8999999999999915
BX,BLACKSTONE INC,Financials,2025-12-17,94.2,90.1,4.1000000000000085
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-17,93.8,88.3,5.5
NTRS,NORTHERN TRUST ,Financials,2025-12-17,93.7,93.8,-0.09999999999999432
IVZ,INVESCO LTD.,Financials,2025-12-17,92.9,88.9,4.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,92.7,92.9,-0.20000000000000284
KKR,KKR & CO. INC.,Financials,2025-12-17,92.5,91.5,1.0
MCO,MOODY'S ,Financials,2025-12-17,91.9,84.3,7.6000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-17,91.3,88.3,3.0
CB,CHUBB LTD,Financials,2025-12-17,90.5,89.5,1.0
MS,MORGAN STANLEY,Financials,2025-12-17,89.9,92.5,-2.5999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-17,89.7,90.5,-0.7999999999999972
V,VISA INC.,Financials,2025-12-17,88.9,85.1,3.8000000000000114
MA,MASTERCARD INC..,Financials,2025-12-17,88.5,85.1,3.4000000000000057
XYZ,"BLOCK, INC.",Financials,2025-12-17,87.9,84.5,3.4000000000000057
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-17,86.1,81.2,4.8999999999999915
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-17,85.1,82.3,2.799999999999997
AIZ,"ASSURANT, INC.",Financials,2025-12-17,83.5,75.4,8.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2025-12-17,82.7,79.6,3.1000000000000085
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-17,81.9,84.3,-2.3999999999999915
WTW,WILLIS TOWERS WATSON,Financials,2025-12-17,81.5,83.1,-1.5999999999999943
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,80.4,56.2,24.200000000000003
GL,GLOBE LIFE INC.,Financials,2025-12-17,80.0,85.3,-5.299999999999997
BAC,BANK OF AMERICA ,Financials,2025-12-17,79.8,81.7,-1.9000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,77.8,83.7,-5.900000000000006
BLK,"BLACKROCK, INC.",Financials,2025-12-17,76.8,76.4,0.3999999999999915
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-17,76.4,73.6,2.8000000000000114
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-17,72.4,75.2,-2.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-17,70.4,74.2,-3.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,69.6,73.6,-4.0
BRO,"BROWN & BROWN, INC.",Financials,2025-12-17,69.0,64.5,4.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-17,68.7,67.7,1.0
PGR,THE PROGRESSIVE ,Financials,2025-12-17,67.3,77.4,-10.100000000000009
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-17,64.9,67.9,-3.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-17,63.5,60.5,3.0
AON,AON PLC,Financials,2025-12-17,59.5,54.4,5.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-17,53.2,51.4,1.8000000000000043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-17,44.2,46.0,-1.7999999999999972
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-17,43.8,40.1,3.6999999999999957
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-17,42.1,45.6,-3.5
MSCI,MSCI INC.,Financials,2025-12-17,41.5,21.8,19.7
L,LOEWS ,Financials,2025-12-17,40.1,25.6,14.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,39.9,45.8,-5.899999999999999
ALL,THE ALLSTATE ,Financials,2025-12-17,37.1,45.6,-8.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-17,33.7,39.1,-5.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,31.9,35.5,-3.6000000000000014
AFL,AFLAC INC.,Financials,2025-12-17,28.0,22.4,5.600000000000001
CME,CME GROUP INC.,Financials,2025-12-17,18.8,22.0,-3.1999999999999993
WRB,W. R. BERKLEY ,Financials,2025-12-17,15.1,12.9,2.1999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-17,15.1,11.1,4.0
EPU,ISHARES:MSCI PERU,Foreign,2025-12-17,99.0,94.2,4.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-17,95.6,91.9,3.6999999999999886
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-17,93.1,88.1,5.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-17,86.7,88.7,-2.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-17,83.9,87.3,-3.3999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-17,79.8,83.7,-3.9000000000000057
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-17,79.6,79.8,-0.20000000000000284
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-17,79.6,78.4,1.1999999999999886
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-17,75.0,74.2,0.7999999999999972
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-17,67.5,55.0,12.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-17,66.7,58.3,8.400000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-17,63.3,70.0,-6.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2025-12-17,62.9,66.1,-3.1999999999999957
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-17,62.1,59.9,2.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-17,61.9,57.7,4.199999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-17,61.1,68.7,-7.600000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-17,60.1,57.5,2.6000000000000014
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-17,59.5,53.6,5.899999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-17,59.1,55.2,3.8999999999999986
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-17,58.5,53.4,5.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2025-12-17,58.3,47.8,10.5
EWU,ISHARES:MSCI UK,Foreign,2025-12-17,57.7,48.6,9.100000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-17,56.9,58.3,-1.3999999999999986
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-17,54.8,45.6,9.199999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-17,53.6,59.1,-5.5
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-17,52.4,54.0,-1.6000000000000014
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-17,41.9,68.1,-26.199999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-17,39.5,28.2,11.3
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-17,32.1,25.2,6.900000000000002
VNM,VANECK:VIETNAM,Foreign,2025-12-17,27.0,40.3,-13.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-17,26.8,28.6,-1.8000000000000007
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-17,26.8,33.9,-7.099999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-17,18.1,28.2,-10.099999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-17,15.3,13.7,1.6000000000000014
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-17,9.3,8.3,1.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-17,8.5,7.3,1.2000000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-17,2.6,2.4,0.20000000000000018
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-17,1.0,6.3,-5.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-17,70.8,66.9,3.8999999999999915
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-17,57.3,42.9,14.399999999999999
BTC=F,BITCOIN FUTURES,Futures,2025-12-17,31.3,35.9,-4.599999999999998
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-17,99.6,99.8,-0.20000000000000284
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-17,99.4,98.2,1.2000000000000028
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-17,98.6,98.2,0.3999999999999915
