Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-30,56.2,57.5,-1.2999999999999972
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,54.4,46.6,7.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-30,47.6,52.4,-4.799999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,47.0,49.0,-2.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-30,40.3,45.2,-4.900000000000006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-30,38.5,53.2,-14.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,37.3,62.9,-25.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-30,34.5,36.3,-1.7999999999999972
APTV,APTIV PLC,Consumer Discretionary,2025-12-30,28.8,24.6,4.199999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-30,28.0,30.8,-2.8000000000000007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,26.6,29.4,-2.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,26.4,23.8,2.599999999999998
NVR,"NVR, INC.",Consumer Discretionary,2025-12-30,25.6,29.0,-3.3999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-30,22.2,22.4,-0.1999999999999993
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-30,21.6,19.4,2.200000000000003
POOL,POOL ,Consumer Discretionary,2025-12-30,19.4,15.7,3.6999999999999993
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,15.3,11.7,3.6000000000000014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-30,11.1,12.1,-1.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-30,10.9,6.5,4.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-30,8.9,16.5,-7.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,5.6,14.5,-8.9
LEN,LENNAR ,Consumer Discretionary,2025-12-30,4.6,4.6,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,3.4,3.4,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-30,2.4,2.2,0.19999999999999973
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,1.0,0.2,0.8
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,91.5,93.3,-1.7999999999999972
TGT,TARGET ,Consumer Staples,2025-12-30,89.1,96.8,-7.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2025-12-30,80.2,83.5,-3.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-30,80.0,77.0,3.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-30,79.0,74.2,4.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,77.0,83.5,-6.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-30,69.0,68.7,0.29999999999999716
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-30,67.3,62.1,5.199999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-30,63.5,60.5,3.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-30,63.5,65.9,-2.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-30,62.7,61.1,1.6000000000000014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-30,61.5,64.9,-3.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-30,57.7,55.8,1.9000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-30,56.2,51.2,5.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-30,51.2,49.4,1.8000000000000043
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,46.8,33.9,12.899999999999999
WMT,WALMART INC.,Consumer Staples,2025-12-30,42.9,57.7,-14.800000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-30,38.1,47.0,-8.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-30,36.1,16.5,19.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-30,35.7,50.0,-14.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-30,30.0,15.5,14.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,23.0,30.4,-7.399999999999999
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,22.4,9.3,13.099999999999998
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-30,19.8,24.8,-5.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,19.8,20.2,-0.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-30,18.8,6.7,12.100000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-30,18.8,19.4,-0.5999999999999979
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-30,14.5,20.0,-5.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,12.3,10.5,1.8000000000000007
SYY,SYSCO ,Consumer Staples,2025-12-30,12.3,12.1,0.20000000000000107
KR,THE KROGER CO.,Consumer Staples,2025-12-30,12.1,13.5,-1.4000000000000004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-30,11.3,5.8,5.500000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-30,10.9,11.1,-0.1999999999999993
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-30,4.8,4.6,0.20000000000000018
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,3.2,3.0,0.20000000000000018
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-30,3.0,1.8,1.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-30,79.8,79.0,0.7999999999999972
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-30,78.6,74.8,3.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2025-12-30,74.6,72.4,2.1999999999999886
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-30,55.2,50.8,4.400000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-30,37.9,39.3,-1.3999999999999986
FXE,INVESCO:EURO,Currencies,2025-12-30,21.4,22.6,-1.2000000000000028
HAL,HALLIBURTON COMPANY,Energy,2025-12-30,84.7,86.5,-1.7999999999999972
SLB,SCHLUMBERGER N.V.,Energy,2025-12-30,78.4,72.0,6.400000000000006
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-30,75.4,72.8,2.6000000000000085
COP,CONOCOPHILLIPS,Energy,2025-12-30,75.0,76.6,-1.5999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-30,74.8,75.0,-0.20000000000000284
XOM,EXXON MOBIL ,Energy,2025-12-30,74.4,78.8,-4.3999999999999915
OKE,"ONEOK, INC.",Energy,2025-12-30,66.3,74.2,-7.900000000000006
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,59.5,52.2,7.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,42.7,36.5,6.200000000000003
CVX,CHEVRON ,Energy,2025-12-30,37.5,39.3,-1.7999999999999972
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,37.3,27.0,10.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2025-12-30,34.5,43.5,-9.0
APA,APA ,Energy,2025-12-30,33.1,32.5,0.6000000000000014
DVN,DEVON ENERGY ,Energy,2025-12-30,27.8,28.8,-1.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,23.0,28.2,-5.199999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,21.2,23.8,-2.6000000000000014
EXE,EXPAND ENERGY ,Energy,2025-12-30,16.3,16.5,-0.1999999999999993
PSX,PHILLIPS 66,Energy,2025-12-30,9.7,11.9,-2.200000000000001
BKR,BAKER HUGHES COMPANY,Energy,2025-12-30,6.5,2.6,3.9
VLO,VALERO ENERGY ,Energy,2025-12-30,1.4,4.4,-3.0000000000000004
EQT,EQT ,Energy,2025-12-30,0.6,0.6,0.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,0.2,0.2,0.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-30,99.8,99.4,0.3999999999999915
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,97.0,98.4,-1.4000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-30,94.8,96.6,-1.7999999999999972
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-30,94.2,96.6,-2.3999999999999915
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-30,94.2,95.4,-1.2000000000000028
CB,CHUBB LTD,Financials,2025-12-30,94.0,92.7,1.2999999999999972
AIZ,"ASSURANT, INC.",Financials,2025-12-30,93.8,84.5,9.299999999999997
USB,U.S. BANCORP,Financials,2025-12-30,92.7,94.4,-1.7000000000000028
SPGI,S&P GLOBAL INC.,Financials,2025-12-30,92.7,91.7,1.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-30,92.7,92.1,0.6000000000000085
NDAQ,"NASDAQ, INC.",Financials,2025-12-30,92.5,89.5,3.0
STT,STATE STREET ,Financials,2025-12-30,90.1,91.7,-1.6000000000000085
C,CITIGROUP INC.,Financials,2025-12-30,89.5,90.9,-1.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-30,89.5,84.9,4.599999999999994
FISV,"FISERV, INC.",Financials,2025-12-30,88.5,91.9,-3.4000000000000057
MCO,MOODY'S ,Financials,2025-12-30,88.3,87.7,0.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-30,88.1,87.5,0.5999999999999943
MSCI,MSCI INC.,Financials,2025-12-30,87.5,83.7,3.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-30,87.5,92.9,-5.400000000000006
V,VISA INC.,Financials,2025-12-30,87.5,83.1,4.400000000000006
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-30,87.1,90.5,-3.4000000000000057
KEY,KEYCORP,Financials,2025-12-30,86.1,95.0,-8.900000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-30,85.3,88.3,-3.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-30,84.9,88.7,-3.799999999999997
MA,MASTERCARD INC..,Financials,2025-12-30,84.7,80.6,4.1000000000000085
MET,"METLIFE, INC.",Financials,2025-12-30,84.3,84.5,-0.20000000000000284
MTB,M&T BANK ,Financials,2025-12-30,84.1,87.5,-3.4000000000000057
WTW,WILLIS TOWERS WATSON,Financials,2025-12-30,83.5,84.7,-1.2000000000000028
FITB,FIFTH THIRD BANCORP,Financials,2025-12-30,82.5,87.3,-4.799999999999997
GL,GLOBE LIFE INC.,Financials,2025-12-30,81.9,77.4,4.5
RF,REGIONS FINANCIAL ,Financials,2025-12-30,81.3,83.3,-2.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-30,79.6,86.9,-7.300000000000011
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-30,78.4,83.7,-5.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-30,78.2,85.1,-6.8999999999999915
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,77.8,84.7,-6.900000000000006
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-30,77.0,61.5,15.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-30,76.2,72.8,3.4000000000000057
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-30,76.0,81.3,-5.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-30,75.4,68.3,7.1000000000000085
BX,BLACKSTONE INC,Financials,2025-12-30,74.4,75.4,-1.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-30,74.2,79.0,-4.799999999999997
BLK,"BLACKROCK, INC.",Financials,2025-12-30,72.8,71.8,1.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-30,71.6,85.5,-13.900000000000006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-30,71.6,72.8,-1.2000000000000028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-30,71.2,73.4,-2.200000000000003
NTRS,NORTHERN TRUST ,Financials,2025-12-30,70.8,75.2,-4.400000000000006
KKR,KKR & CO. INC.,Financials,2025-12-30,69.2,71.4,-2.200000000000003
IVZ,INVESCO LTD.,Financials,2025-12-30,68.8,76.8,-8.0
MS,MORGAN STANLEY,Financials,2025-12-30,68.1,65.7,2.3999999999999915
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-30,64.5,64.7,-0.20000000000000284
PGR,THE PROGRESSIVE ,Financials,2025-12-30,63.7,51.6,12.100000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-30,62.9,64.3,-1.3999999999999986
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-30,62.9,58.3,4.600000000000001
BAC,BANK OF AMERICA ,Financials,2025-12-30,60.9,55.4,5.5
AON,AON PLC,Financials,2025-12-30,60.9,51.4,9.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-30,59.5,51.8,7.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-30,57.7,68.8,-11.099999999999994
XYZ,"BLOCK, INC.",Financials,2025-12-30,57.7,43.7,14.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-30,57.1,61.7,-4.600000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,55.6,51.8,3.8000000000000043
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,54.2,79.2,-25.0
BRO,"BROWN & BROWN, INC.",Financials,2025-12-30,50.4,61.5,-11.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-30,49.4,45.4,4.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-30,46.6,36.1,10.5
AFL,AFLAC INC.,Financials,2025-12-30,43.7,24.2,19.500000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-30,40.7,26.4,14.300000000000004
ALL,THE ALLSTATE ,Financials,2025-12-30,39.9,23.6,16.299999999999997
WRB,W. R. BERKLEY ,Financials,2025-12-30,32.7,20.8,11.900000000000002
CME,CME GROUP INC.,Financials,2025-12-30,31.0,30.8,0.1999999999999993
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-30,30.0,18.7,11.3
L,LOEWS ,Financials,2025-12-30,27.0,17.3,9.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-30,26.6,23.6,3.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,15.5,7.1,8.4
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,10.1,7.9,2.1999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-30,9.9,6.2,3.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-30,2.0,4.6,-2.5999999999999996
EPU,ISHARES:MSCI PERU,Foreign,2025-12-30,97.6,93.1,4.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-30,85.3,79.2,6.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-30,83.3,76.8,6.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-30,83.1,64.5,18.599999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-30,82.7,86.5,-3.799999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-30,78.4,68.5,9.900000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-30,77.2,78.8,-1.5999999999999943
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-30,76.8,75.6,1.2000000000000028
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-30,76.2,61.7,14.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-30,75.8,74.0,1.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-30,74.2,54.6,19.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-30,73.8,66.9,6.8999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-30,73.8,60.9,12.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-30,73.2,72.2,1.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-30,71.8,71.6,0.20000000000000284
EWU,ISHARES:MSCI UK,Foreign,2025-12-30,66.9,54.4,12.500000000000007
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-30,62.3,52.0,10.299999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-30,54.8,45.8,9.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-30,54.8,39.9,14.899999999999999
VNM,VANECK:VIETNAM,Foreign,2025-12-30,53.2,51.4,1.8000000000000043
THD,ISHARES:MSCI THAI,Foreign,2025-12-30,53.0,54.2,-1.2000000000000028
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-30,46.2,67.5,-21.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-30,44.4,59.7,-15.300000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-30,43.5,46.0,-2.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-30,43.5,31.2,12.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-30,38.7,32.5,6.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-30,33.1,31.5,1.6000000000000014
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-30,29.0,17.7,11.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-30,28.2,19.0,9.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-30,27.2,15.1,12.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-30,23.6,29.4,-5.799999999999997
GREK,GLBL X MSCI GREECE,Foreign,2025-12-30,23.6,51.0,-27.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-30,21.4,20.6,0.7999999999999972
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-30,18.5,32.3,-13.799999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-30,16.3,14.1,2.200000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-30,15.7,8.9,6.799999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-30,13.7,13.3,0.3999999999999986
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-30,7.3,8.5,-1.2000000000000002
BTC=F,BITCOIN FUTURES,Futures,2025-12-30,66.5,31.9,34.6
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-30,27.4,19.4,8.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-30,20.0,19.8,0.1999999999999993
VTRS,VIATRIS INC.,Health Care,2025-12-30,99.8,99.4,0.3999999999999915
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,99.4,95.4,4.0
MRNA,"MODERNA, INC.",Health Care,2025-12-30,93.8,89.9,3.8999999999999915
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-30,92.1,90.7,1.3999999999999915
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-30,91.5,91.1,0.4000000000000057
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-30,84.7,80.2,4.5
