Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-24,64.1,76.2,-12.100000000000009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-24,62.5,77.2,-14.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-24,62.1,85.7,-23.6
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-24,57.3,69.2,-11.900000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-24,54.6,57.7,-3.1000000000000014
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-24,53.0,66.1,-13.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2025-12-24,52.8,64.1,-11.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-24,52.2,71.4,-19.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-24,48.6,58.5,-9.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,44.4,36.5,7.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,40.3,54.2,-13.900000000000006
NVR,"NVR, INC.",Consumer Discretionary,2025-12-24,40.1,60.5,-20.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,37.9,50.4,-12.5
APTV,APTIV PLC,Consumer Discretionary,2025-12-24,35.9,44.8,-8.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-24,35.1,52.0,-16.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-24,34.7,52.8,-18.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-24,32.5,46.4,-13.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-24,28.6,31.9,-3.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-24,28.4,49.0,-20.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-24,26.8,44.0,-17.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,24.8,41.3,-16.499999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-24,24.6,45.0,-20.4
POOL,POOL ,Consumer Discretionary,2025-12-24,20.2,31.2,-11.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-24,16.9,23.8,-6.900000000000002
LEN,LENNAR ,Consumer Discretionary,2025-12-24,6.2,10.1,-3.8999999999999995
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-24,6.2,9.5,-3.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-24,6.0,11.7,-5.699999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-24,2.0,10.9,-8.9
TGT,TARGET ,Consumer Staples,2025-12-24,99.0,99.0,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-24,97.2,97.8,-0.5999999999999943
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,91.5,88.3,3.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2025-12-24,91.3,95.4,-4.1000000000000085
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-24,86.9,83.1,3.8000000000000114
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,81.3,86.7,-5.400000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-24,81.3,88.3,-7.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-24,77.8,80.2,-2.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-24,77.8,73.6,4.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-24,74.4,62.7,11.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-24,68.1,74.8,-6.700000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-24,67.9,68.1,-0.19999999999998863
WMT,WALMART INC.,Consumer Staples,2025-12-24,67.3,80.4,-13.100000000000009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-24,66.3,82.5,-16.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-24,62.9,61.7,1.1999999999999957
KVUE,KENVUE INC.,Consumer Staples,2025-12-24,52.8,58.3,-5.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-24,50.2,72.8,-22.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-24,50.0,10.3,39.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-24,48.4,53.8,-5.399999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-24,45.6,35.5,10.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-24,42.5,46.4,-3.8999999999999986
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-24,42.1,45.0,-2.8999999999999986
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-24,40.3,64.1,-23.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-24,32.7,23.4,9.300000000000004
KR,THE KROGER CO.,Consumer Staples,2025-12-24,31.7,41.1,-9.400000000000002
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-24,30.6,30.4,0.20000000000000284
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-24,23.0,20.6,2.3999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-24,22.8,15.7,7.100000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,22.4,23.6,-1.2000000000000028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-24,20.4,25.6,-5.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-24,18.5,17.9,0.6000000000000014
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-24,18.1,22.2,-4.099999999999998
SYY,SYSCO ,Consumer Staples,2025-12-24,16.5,32.7,-16.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-24,14.9,10.7,4.200000000000001
BG,BUNGE LIMITED,Consumer Staples,2025-12-24,6.2,10.1,-3.8999999999999995
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-24,3.8,1.2,2.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-24,98.2,98.2,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-24,93.3,92.7,0.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2025-12-24,84.5,89.5,-5.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-24,54.8,57.3,-2.5
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-24,42.5,34.9,7.600000000000001
FXE,INVESCO:EURO,Currencies,2025-12-24,32.7,47.4,-14.699999999999996
HAL,HALLIBURTON COMPANY,Energy,2025-12-24,93.3,95.6,-2.299999999999997
OKE,"ONEOK, INC.",Energy,2025-12-24,87.5,91.5,-4.0
COP,CONOCOPHILLIPS,Energy,2025-12-24,84.1,84.3,-0.20000000000000284
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-24,82.7,85.3,-2.5999999999999943
XOM,EXXON MOBIL ,Energy,2025-12-24,81.2,70.8,10.400000000000006
SLB,SCHLUMBERGER N.V.,Energy,2025-12-24,81.0,88.1,-7.099999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-24,74.6,70.4,4.199999999999989
KMI,"KINDER MORGAN, INC.",Energy,2025-12-24,71.4,65.7,5.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2025-12-24,55.8,50.0,5.799999999999997
CVX,CHEVRON ,Energy,2025-12-24,55.0,47.2,7.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-24,54.8,53.4,1.3999999999999986
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-24,47.2,50.8,-3.5999999999999943
DVN,DEVON ENERGY ,Energy,2025-12-24,46.6,48.2,-1.6000000000000014
APA,APA ,Energy,2025-12-24,41.7,38.5,3.200000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-24,41.1,46.4,-5.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-24,28.0,29.4,-1.3999999999999986
EXE,EXPAND ENERGY ,Energy,2025-12-24,23.6,30.6,-7.0
PSX,PHILLIPS 66,Energy,2025-12-24,19.2,25.8,-6.600000000000001
EQT,EQT ,Energy,2025-12-24,18.3,16.7,1.6000000000000014
VLO,VALERO ENERGY ,Energy,2025-12-24,5.6,6.3,-0.7000000000000002
BKR,BAKER HUGHES COMPANY,Energy,2025-12-24,5.2,5.4,-0.20000000000000018
MPC,MARATHON PETROLEUM ,Energy,2025-12-24,1.0,1.6,-0.6000000000000001
C,CITIGROUP INC.,Financials,2025-12-24,99.8,99.8,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-24,99.8,99.8,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-24,98.8,99.8,-1.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-24,97.8,99.8,-2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-24,97.8,99.4,-1.6000000000000085
FISV,"FISERV, INC.",Financials,2025-12-24,97.4,97.0,0.4000000000000057
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-24,97.4,96.8,0.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-24,97.2,97.4,-0.20000000000000284
STT,STATE STREET ,Financials,2025-12-24,97.0,96.8,0.20000000000000284
WFC,WELLS FARGO & COMPANY,Financials,2025-12-24,97.0,96.0,1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-24,96.8,97.4,-0.6000000000000085
KEY,KEYCORP,Financials,2025-12-24,96.6,98.2,-1.6000000000000085
NDAQ,"NASDAQ, INC.",Financials,2025-12-24,96.6,97.2,-0.6000000000000085
USB,U.S. BANCORP,Financials,2025-12-24,96.2,97.6,-1.3999999999999915
MET,"METLIFE, INC.",Financials,2025-12-24,93.8,95.0,-1.2000000000000028
TFC,TRUIST FINANCIAL ,Financials,2025-12-24,93.3,97.2,-3.9000000000000057
SPGI,S&P GLOBAL INC.,Financials,2025-12-24,93.1,95.6,-2.5
MS,MORGAN STANLEY,Financials,2025-12-24,92.7,92.7,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-24,92.7,93.5,-0.7999999999999972
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-24,92.5,96.0,-3.5
FITB,FIFTH THIRD BANCORP,Financials,2025-12-24,92.1,98.2,-6.1000000000000085
MCO,MOODY'S ,Financials,2025-12-24,91.7,95.2,-3.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-24,91.1,94.6,-3.5
MTB,M&T BANK ,Financials,2025-12-24,91.1,94.6,-3.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-24,90.3,94.4,-4.1000000000000085
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-24,89.7,94.4,-4.700000000000003
CB,CHUBB LTD,Financials,2025-12-24,88.7,92.3,-3.5999999999999943
BAC,BANK OF AMERICA ,Financials,2025-12-24,88.5,91.1,-2.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-24,87.9,92.7,-4.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-24,87.5,91.7,-4.200000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-24,87.5,90.1,-2.5999999999999943
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-24,87.1,93.1,-6.0
ARES,ARES MANAGEMENT CORP,Financials,2025-12-24,87.1,89.5,-2.4000000000000057
WTW,WILLIS TOWERS WATSON,Financials,2025-12-24,86.9,89.1,-2.1999999999999886
AIZ,"ASSURANT, INC.",Financials,2025-12-24,86.9,90.9,-4.0
RF,REGIONS FINANCIAL ,Financials,2025-12-24,86.9,90.7,-3.799999999999997
BX,BLACKSTONE INC,Financials,2025-12-24,85.7,90.1,-4.3999999999999915
NTRS,NORTHERN TRUST ,Financials,2025-12-24,85.7,90.5,-4.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-24,85.3,90.5,-5.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-24,85.3,85.5,-0.20000000000000284
MA,MASTERCARD INC..,Financials,2025-12-24,85.1,88.7,-3.6000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-24,84.7,85.5,-0.7999999999999972
V,VISA INC.,Financials,2025-12-24,83.7,88.9,-5.200000000000003
IVZ,INVESCO LTD.,Financials,2025-12-24,83.7,86.5,-2.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-24,82.9,85.5,-2.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-24,82.5,82.7,-0.20000000000000284
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-24,80.6,82.7,-2.1000000000000085
GL,GLOBE LIFE INC.,Financials,2025-12-24,80.4,82.7,-2.299999999999997
BLK,"BLACKROCK, INC.",Financials,2025-12-24,79.8,84.3,-4.5
MSCI,MSCI INC.,Financials,2025-12-24,79.2,90.9,-11.700000000000003
KKR,KKR & CO. INC.,Financials,2025-12-24,76.6,85.7,-9.100000000000009
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-24,75.8,76.8,-1.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-24,74.6,81.3,-6.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-24,73.6,82.9,-9.300000000000011
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-24,70.6,93.1,-22.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-24,69.0,76.2,-7.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-24,67.5,79.8,-12.299999999999997
XYZ,"BLOCK, INC.",Financials,2025-12-24,66.3,74.0,-7.700000000000003
AON,AON PLC,Financials,2025-12-24,65.3,80.6,-15.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2025-12-24,61.7,66.9,-5.200000000000003
PGR,THE PROGRESSIVE ,Financials,2025-12-24,59.9,68.1,-8.199999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-24,58.7,63.1,-4.399999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-24,55.2,56.2,-1.0
CME,CME GROUP INC.,Financials,2025-12-24,39.7,41.9,-2.1999999999999957
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,39.5,41.9,-2.3999999999999986
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-24,37.1,40.7,-3.6000000000000014
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-24,35.9,37.1,-1.2000000000000028
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-24,34.3,43.3,-9.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-24,30.8,29.2,1.6000000000000014
ALL,THE ALLSTATE ,Financials,2025-12-24,27.0,31.2,-4.199999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-24,25.8,29.2,-3.3999999999999986
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-24,24.2,30.2,-6.0
L,LOEWS ,Financials,2025-12-24,23.0,32.1,-9.100000000000001
AFL,AFLAC INC.,Financials,2025-12-24,21.6,36.1,-14.5
WRB,W. R. BERKLEY ,Financials,2025-12-24,19.0,19.2,-0.1999999999999993
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-24,7.1,13.1,-6.0
EPU,ISHARES:MSCI PERU,Foreign,2025-12-24,99.0,99.4,-0.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-24,98.6,97.8,0.7999999999999972
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-24,93.1,97.6,-4.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-24,91.5,86.5,5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-24,90.9,98.4,-7.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-24,89.1,91.9,-2.8000000000000114
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-24,87.3,95.4,-8.100000000000009
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-24,86.7,93.1,-6.3999999999999915
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-24,85.5,90.3,-4.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-24,84.9,93.5,-8.599999999999994
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-24,82.7,73.4,9.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-24,79.8,85.9,-6.1000000000000085
THD,ISHARES:MSCI THAI,Foreign,2025-12-24,79.2,83.9,-4.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-12-24,78.8,87.1,-8.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-24,78.8,79.0,-0.20000000000000284
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-24,77.6,90.5,-12.900000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-24,77.0,88.3,-11.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-24,75.6,91.1,-15.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-24,73.6,85.1,-11.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-24,72.8,89.7,-16.900000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-24,71.0,66.1,4.900000000000006
VNM,VANECK:VIETNAM,Foreign,2025-12-24,69.0,65.9,3.0999999999999943
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-24,64.7,81.7,-17.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-24,58.3,49.0,9.299999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-24,58.1,68.7,-10.600000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-24,50.8,59.3,-8.5
GREK,GLBL X MSCI GREECE,Foreign,2025-12-24,50.8,71.4,-20.60000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-24,48.8,50.8,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-24,46.6,74.8,-28.199999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-24,42.5,56.3,-13.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-24,42.3,46.8,-4.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-24,34.3,39.7,-5.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-24,26.4,29.2,-2.8000000000000007
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-24,23.8,29.2,-5.399999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-24,20.8,21.6,-0.8000000000000007
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-24,19.0,32.7,-13.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-24,7.7,29.2,-21.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-24,7.7,10.3,-2.6000000000000005
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-24,65.1,74.6,-9.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-24,59.7,66.3,-6.599999999999994
BTC=F,BITCOIN FUTURES,Futures,2025-12-24,56.2,52.2,4.0
VTRS,VIATRIS INC.,Health Care,2025-12-24,99.8,99.0,0.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2025-12-24,98.2,99.0,-0.7999999999999972
