Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
USO,UNITED STATES OIL FUND,Commodities,2025-12-10,29.0,33.9,-4.899999999999999
DBC,INVESCO DB CM IDX,Commodities,2025-12-10,25.8,29.0,-3.1999999999999993
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-10,24.6,30.0,-5.399999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-10,19.2,19.4,-0.1999999999999993
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-10,17.7,34.5,-16.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,96.8,93.7,3.0999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,88.3,74.4,13.899999999999991
FOXA,FOX ,Communication Services,2025-12-10,84.7,75.4,9.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-10,78.8,79.2,-0.4000000000000057
CMCSA,COMCAST ,Communication Services,2025-12-10,75.2,61.1,14.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,74.8,52.8,22.0
APP,APPLOVIN CORP,Communication Services,2025-12-10,73.4,62.5,10.900000000000006
GOOGL,ALPHABET INC.,Communication Services,2025-12-10,64.9,61.9,3.000000000000007
META,"META PLATFORMS, INC.",Communication Services,2025-12-10,57.5,58.9,-1.3999999999999986
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-10,56.5,59.9,-3.3999999999999986
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-10,54.6,51.2,3.3999999999999986
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,50.4,82.9,-32.50000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,41.3,39.9,1.3999999999999986
NWSA,NEWS CORP.,Communication Services,2025-12-10,39.1,35.1,4.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,37.5,55.4,-17.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,24.4,44.4,-20.0
T,AT&T INC.,Communication Services,2025-12-10,17.7,25.6,-7.900000000000002
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,14.9,40.5,-25.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-10,14.7,28.4,-13.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,12.9,16.9,-3.9999999999999982
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,1.0,6.2,-5.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-10,99.0,98.6,0.4000000000000057
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-10,98.6,95.0,3.5999999999999943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-10,97.0,99.8,-2.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-10,95.8,84.3,11.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-10,92.5,81.9,10.599999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-10,91.9,82.9,9.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-10,86.3,77.6,8.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-10,85.9,80.6,5.300000000000011
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-10,81.7,86.5,-4.799999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-10,81.2,66.7,14.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-10,81.2,80.6,0.6000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-10,79.8,29.8,50.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-10,78.0,81.3,-3.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-10,77.8,79.2,-1.4000000000000057
NVR,"NVR, INC.",Consumer Discretionary,2025-12-10,77.4,50.6,26.800000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-10,75.8,76.0,-0.20000000000000284
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-10,73.8,69.2,4.599999999999994
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-10,71.4,64.5,6.900000000000006
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,71.2,78.6,-7.3999999999999915
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-10,70.6,63.7,6.8999999999999915
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-10,69.0,55.6,13.399999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-10,68.5,51.4,17.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-10,66.7,66.9,-0.20000000000000284
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-10,64.5,48.4,16.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-10,61.9,58.9,3.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-10,61.5,86.7,-25.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-10,60.9,41.9,19.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,54.2,31.0,23.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,53.4,40.1,13.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-10,53.0,33.5,19.5
LKQ,LKQ ,Consumer Discretionary,2025-12-10,51.8,13.1,38.699999999999996
LEN,LENNAR ,Consumer Discretionary,2025-12-10,51.2,49.6,1.6000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-10,48.2,34.7,13.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-10,45.8,46.6,-0.8000000000000043
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,43.8,32.1,11.699999999999996
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-10,43.5,37.5,6.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-10,43.1,36.9,6.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-10,42.7,38.3,4.400000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-10,36.3,13.1,23.199999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-10,34.9,28.8,6.099999999999998
POOL,POOL ,Consumer Discretionary,2025-12-10,31.9,25.6,6.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-10,30.2,36.7,-6.5000000000000036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-10,27.8,19.8,8.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-10,27.0,14.9,12.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-10,17.3,25.4,-8.099999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-10,13.1,10.1,3.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,12.9,18.7,-5.799999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-10,12.3,19.8,-7.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-10,11.7,12.5,-0.8000000000000007
EBAY,EBAY INC.,Consumer Discretionary,2025-12-10,4.8,21.2,-16.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-10,99.6,99.8,-0.20000000000000284
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-10,99.0,99.8,-0.7999999999999972
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-10,93.5,91.3,2.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-10,92.9,96.8,-3.8999999999999915
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-10,90.5,86.1,4.400000000000006
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,90.3,93.7,-3.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-10,88.5,80.6,7.900000000000006
WMT,WALMART INC.,Consumer Staples,2025-12-10,84.9,89.3,-4.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-10,79.6,79.4,0.19999999999998863
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-10,77.0,76.2,0.7999999999999972
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-10,76.6,58.7,17.89999999999999
KVUE,KENVUE INC.,Consumer Staples,2025-12-10,75.6,65.7,9.899999999999991
TGT,TARGET ,Consumer Staples,2025-12-10,74.4,74.6,-0.19999999999998863
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-10,71.8,66.5,5.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-10,70.8,80.6,-9.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-10,65.5,47.8,17.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-10,65.1,62.5,2.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-10,54.4,69.2,-14.800000000000004
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-10,51.4,47.2,4.199999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-10,48.6,50.6,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-10,47.4,65.5,-18.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-10,43.5,51.8,-8.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-10,41.3,49.0,-7.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-10,41.1,55.6,-14.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-10,39.1,48.4,-9.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-10,38.7,51.4,-12.699999999999996
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-10,29.6,41.5,-11.899999999999999
K,KELLANOVA,Consumer Staples,2025-12-10,29.2,30.2,-1.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-10,27.4,40.1,-12.700000000000003
KR,THE KROGER CO.,Consumer Staples,2025-12-10,24.4,39.1,-14.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-10,23.0,36.9,-13.899999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-10,22.8,32.5,-9.7
SYY,SYSCO ,Consumer Staples,2025-12-10,19.0,17.7,1.3000000000000007
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-10,18.1,28.4,-10.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2025-12-10,15.7,22.2,-6.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-10,15.5,35.5,-20.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-10,5.8,7.5,-1.7000000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-10,85.3,70.0,15.299999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-10,81.7,74.8,6.900000000000006
FXB,INVESCO:GBP STERLING,Currencies,2025-12-10,75.2,53.0,22.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-10,22.0,10.5,11.5
FXE,INVESCO:EURO,Currencies,2025-12-10,19.6,6.9,12.700000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-10,2.0,1.8,0.19999999999999996
OKE,"ONEOK, INC.",Energy,2025-12-10,95.4,97.8,-2.3999999999999915
COP,CONOCOPHILLIPS,Energy,2025-12-10,91.5,87.9,3.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-10,90.9,93.5,-2.5999999999999943
DVN,DEVON ENERGY ,Energy,2025-12-10,86.9,89.1,-2.1999999999999886
SLB,SCHLUMBERGER N.V.,Energy,2025-12-10,85.1,70.6,14.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-10,83.1,87.1,-4.0
EOG,"EOG RESOURCES, INC.",Energy,2025-12-10,70.6,75.0,-4.400000000000006
HAL,HALLIBURTON COMPANY,Energy,2025-12-10,68.1,66.5,1.5999999999999943
APA,APA ,Energy,2025-12-10,64.7,72.6,-7.8999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,63.1,65.9,-2.8000000000000043
PSX,PHILLIPS 66,Energy,2025-12-10,49.8,44.4,5.399999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-10,41.7,60.5,-18.799999999999997
XOM,EXXON MOBIL ,Energy,2025-12-10,38.9,41.7,-2.8000000000000043
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-10,38.5,37.3,1.2000000000000028
EXE,EXPAND ENERGY ,Energy,2025-12-10,36.7,56.0,-19.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2025-12-10,35.1,58.7,-23.6
VLO,VALERO ENERGY ,Energy,2025-12-10,31.3,34.5,-3.1999999999999993
BKR,BAKER HUGHES COMPANY,Energy,2025-12-10,26.8,26.0,0.8000000000000007
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-10,23.4,16.9,6.5
MPC,MARATHON PETROLEUM ,Energy,2025-12-10,17.9,23.8,-5.900000000000002
CVX,CHEVRON ,Energy,2025-12-10,17.7,7.5,10.2
EQT,EQT ,Energy,2025-12-10,12.9,42.7,-29.800000000000004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-10,98.2,93.1,5.1000000000000085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-10,98.2,87.1,11.100000000000009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-10,97.2,97.0,0.20000000000000284
USB,U.S. BANCORP,Financials,2025-12-10,97.0,91.3,5.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-10,95.6,90.3,5.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-10,94.0,87.9,6.099999999999994
MTB,M&T BANK ,Financials,2025-12-10,93.8,77.8,16.0
KKR,KKR & CO. INC.,Financials,2025-12-10,93.1,90.3,2.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-10,92.3,95.0,-2.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-12-10,91.3,80.6,10.700000000000003
KEY,KEYCORP,Financials,2025-12-10,91.1,90.1,1.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-10,90.7,83.1,7.6000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-10,89.9,81.2,8.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-10,89.5,33.1,56.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-10,89.5,80.6,8.900000000000006
FITB,FIFTH THIRD BANCORP,Financials,2025-12-10,88.9,73.0,15.900000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-10,87.9,73.4,14.5
STT,STATE STREET ,Financials,2025-12-10,87.1,79.0,8.099999999999994
RF,REGIONS FINANCIAL ,Financials,2025-12-10,86.7,78.2,8.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-10,86.7,86.7,0.0
FISV,"FISERV, INC.",Financials,2025-12-10,85.9,86.5,-0.5999999999999943
BX,BLACKSTONE INC,Financials,2025-12-10,85.1,85.3,-0.20000000000000284
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-10,84.1,75.2,8.899999999999991
IVZ,INVESCO LTD.,Financials,2025-12-10,83.9,82.7,1.2000000000000028
C,CITIGROUP INC.,Financials,2025-12-10,82.1,70.8,11.299999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-10,80.2,81.5,-1.2999999999999972
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-10,79.8,69.8,10.0
MET,"METLIFE, INC.",Financials,2025-12-10,77.6,62.3,15.299999999999997
MS,MORGAN STANLEY,Financials,2025-12-10,76.0,78.4,-2.4000000000000057
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-10,75.4,76.6,-1.1999999999999886
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-10,74.4,67.5,6.900000000000006
NTRS,NORTHERN TRUST ,Financials,2025-12-10,74.0,61.3,12.700000000000003
WFC,WELLS FARGO & COMPANY,Financials,2025-12-10,71.6,60.1,11.499999999999993
NDAQ,"NASDAQ, INC.",Financials,2025-12-10,68.7,65.1,3.6000000000000085
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-10,64.5,75.0,-10.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-10,63.9,63.1,0.7999999999999972
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-10,62.7,59.1,3.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-10,57.9,73.6,-15.699999999999996
PGR,THE PROGRESSIVE ,Financials,2025-12-10,56.9,82.5,-25.6
GL,GLOBE LIFE INC.,Financials,2025-12-10,54.4,29.6,24.799999999999997
CB,CHUBB LTD,Financials,2025-12-10,51.2,87.7,-36.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-10,51.0,34.9,16.1
BLK,"BLACKROCK, INC.",Financials,2025-12-10,49.8,46.2,3.5999999999999943
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,49.4,61.5,-12.100000000000001
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-10,49.2,70.4,-21.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-10,46.2,67.7,-21.5
BAC,BANK OF AMERICA ,Financials,2025-12-10,43.8,38.9,4.899999999999999
XYZ,"BLOCK, INC.",Financials,2025-12-10,42.3,30.6,11.699999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-10,41.5,30.0,11.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-10,37.7,18.7,19.000000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-10,36.7,39.1,-2.3999999999999986
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-10,34.7,26.8,7.900000000000002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-10,34.1,28.0,6.100000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-10,32.7,33.9,-1.1999999999999957
SPGI,S&P GLOBAL INC.,Financials,2025-12-10,31.2,36.1,-4.900000000000002
BRO,"BROWN & BROWN, INC.",Financials,2025-12-10,29.4,57.3,-27.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-10,25.2,17.5,7.699999999999999
MA,MASTERCARD INC..,Financials,2025-12-10,23.2,27.0,-3.8000000000000007
EG,"EVEREST GROUP, LTD.",Financials,2025-12-10,23.2,8.5,14.7
AIZ,"ASSURANT, INC.",Financials,2025-12-10,20.0,16.3,3.6999999999999993
MCO,MOODY'S ,Financials,2025-12-10,18.7,43.5,-24.8
AON,AON PLC,Financials,2025-12-10,17.9,46.8,-28.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-10,15.3,24.6,-9.3
ALL,THE ALLSTATE ,Financials,2025-12-10,12.9,26.2,-13.299999999999999
L,LOEWS ,Financials,2025-12-10,11.9,18.1,-6.200000000000001
WTW,WILLIS TOWERS WATSON,Financials,2025-12-10,10.7,30.6,-19.900000000000002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-10,10.5,13.7,-3.1999999999999993
WRB,W. R. BERKLEY ,Financials,2025-12-10,10.1,9.7,0.40000000000000036
CME,CME GROUP INC.,Financials,2025-12-10,9.5,14.1,-4.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-10,7.7,5.6,2.1000000000000005
V,VISA INC.,Financials,2025-12-10,6.5,16.1,-9.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-10,5.4,14.1,-8.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-10,2.2,6.7,-4.5
MSCI,MSCI INC.,Financials,2025-12-10,0.2,0.6,-0.39999999999999997
AFL,AFLAC INC.,Financials,2025-12-10,0.2,1.8,-1.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-10,92.7,75.8,16.900000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-10,90.9,87.3,3.6000000000000085
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-10,84.1,80.2,3.8999999999999915
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-10,74.4,76.0,-1.5999999999999943
EPU,ISHARES:MSCI PERU,Foreign,2025-12-10,74.2,70.0,4.200000000000003
VNM,VANECK:VIETNAM,Foreign,2025-12-10,74.0,89.3,-15.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-10,74.0,72.0,2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-10,74.0,76.0,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-10,69.8,66.5,3.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-10,69.2,56.2,13.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-10,64.5,49.4,15.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-10,61.1,53.8,7.300000000000004
GREK,GLBL X MSCI GREECE,Foreign,2025-12-10,60.5,47.0,13.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-10,58.1,56.3,1.8000000000000043
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-10,56.5,40.9,15.600000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-10,55.8,54.4,1.3999999999999986
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-10,54.8,33.1,21.699999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-10,50.0,61.3,-11.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2025-12-10,46.8,32.7,14.099999999999994
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-10,44.8,57.7,-12.900000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-10,44.4,38.5,5.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-10,44.0,46.4,-2.3999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-10,39.7,39.9,-0.19999999999999574
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-10,39.7,32.3,7.400000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-10,36.9,26.2,10.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-10,35.7,44.4,-8.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-10,34.3,25.4,8.899999999999999
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-10,31.7,31.9,-0.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2025-12-10,29.2,22.6,6.599999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-10,28.6,33.1,-4.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-10,25.2,33.5,-8.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-10,23.0,29.0,-6.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-10,21.6,32.7,-11.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-10,21.4,48.2,-26.800000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-10,17.7,30.0,-12.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-10,4.0,6.0,-2.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-10,2.4,1.6,0.7999999999999998
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-10,2.2,4.4,-2.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-10,40.9,37.9,3.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-10,39.9,38.3,1.6000000000000014
BTC=F,BITCOIN FUTURES,Futures,2025-12-10,17.1,12.3,4.800000000000001
DXCM,"DEXCOM, INC.",Health Care,2025-12-10,97.8,99.8,-2.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-10,96.8,94.6,2.200000000000003
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-10,96.8,93.5,3.299999999999997
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-10,96.2,98.0,-1.7999999999999972
