Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,46.0,64.3,-18.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,41.9,31.7,10.2
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,32.3,12.3,19.999999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,31.3,38.3,-6.9999999999999964
APP,APPLOVIN CORP,Communication Services,2025-10-15,30.2,26.4,3.8000000000000007
FOXA,FOX ,Communication Services,2025-10-15,21.6,43.3,-21.699999999999996
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,16.1,30.6,-14.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,13.3,16.5,-3.1999999999999993
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,12.9,13.1,-0.1999999999999993
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,9.9,10.9,-1.0
NWSA,NEWS CORP.,Communication Services,2025-10-15,9.7,14.7,-5.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,9.5,15.1,-5.6
CMCSA,COMCAST ,Communication Services,2025-10-15,7.9,9.7,-1.799999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,6.3,4.0,2.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,6.2,2.8,3.4000000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,3.0,2.6,0.3999999999999999
T,AT&T INC.,Communication Services,2025-10-15,1.6,2.8,-1.1999999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,84.5,87.9,-3.4000000000000057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,81.0,78.8,2.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,79.4,72.2,7.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,79.4,72.2,7.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,68.7,66.1,2.6000000000000085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,58.9,63.9,-5.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,56.3,41.5,14.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,55.4,47.6,7.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,51.4,47.2,4.199999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,49.4,40.5,8.899999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,48.0,31.2,16.8
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,47.8,49.0,-1.2000000000000028
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,47.2,33.3,13.900000000000006
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,46.8,56.5,-9.700000000000003
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,46.6,17.7,28.900000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,46.0,45.4,0.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,40.7,46.4,-5.699999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,39.5,39.9,-0.3999999999999986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,37.5,37.7,-0.20000000000000284
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,37.1,34.3,2.8000000000000043
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,36.1,46.8,-10.699999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,35.1,37.1,-2.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,34.7,27.8,6.900000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,34.7,33.1,1.6000000000000014
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,33.3,31.5,1.7999999999999972
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,31.2,21.8,9.399999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,25.8,18.3,7.5
LEN,LENNAR ,Consumer Discretionary,2025-10-15,24.4,21.2,3.1999999999999993
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,24.4,29.8,-5.400000000000002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,24.4,24.6,-0.20000000000000284
LKQ,LKQ ,Consumer Discretionary,2025-10-15,24.4,19.2,5.199999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,20.8,22.6,-1.8000000000000007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,20.2,23.4,-3.1999999999999993
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,19.8,20.0,-0.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,19.4,27.0,-7.600000000000001
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,19.0,13.7,5.300000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,16.1,12.7,3.400000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,14.9,22.0,-7.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,13.5,13.3,0.1999999999999993
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,12.3,11.7,0.6000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,11.1,11.7,-0.5999999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,10.1,9.3,0.7999999999999989
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,7.9,7.7,0.20000000000000018
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,7.7,9.9,-2.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,7.3,6.2,1.0999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,5.8,7.5,-1.7000000000000002
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,4.2,22.0,-17.8
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,3.8,1.4,2.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,3.2,2.6,0.6000000000000001
POOL,POOL ,Consumer Discretionary,2025-10-15,1.8,1.8,0.0
K,KELLANOVA,Consumer Staples,2025-10-15,99.8,99.0,0.7999999999999972
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,98.2,50.0,48.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,96.8,88.7,8.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,93.7,95.8,-2.0999999999999943
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,88.5,91.3,-2.799999999999997
TGT,TARGET ,Consumer Staples,2025-10-15,74.6,50.0,24.599999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,70.2,46.6,23.6
WMT,WALMART INC.,Consumer Staples,2025-10-15,66.3,63.3,3.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,66.1,63.7,2.3999999999999915
KR,THE KROGER CO.,Consumer Staples,2025-10-15,63.9,65.9,-2.000000000000007
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,63.7,67.9,-4.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,58.1,56.3,1.8000000000000043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,57.7,59.5,-1.7999999999999972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,56.5,61.9,-5.399999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,55.0,59.7,-4.700000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,53.8,73.0,-19.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,52.4,57.7,-5.300000000000004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,51.8,56.9,-5.100000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,51.2,49.0,2.200000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,50.8,39.9,10.899999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,50.4,58.1,-7.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,48.4,50.0,-1.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,46.8,55.6,-8.800000000000004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,43.5,42.5,1.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,40.3,34.9,5.399999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,39.1,50.0,-10.899999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,37.9,43.1,-5.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,34.3,35.9,-1.6000000000000014
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,30.4,27.4,3.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,26.8,32.5,-5.699999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,26.6,36.3,-9.699999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,20.6,24.2,-3.599999999999998
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,18.7,26.4,-7.699999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,12.7,27.6,-14.900000000000002
SYY,SYSCO ,Consumer Staples,2025-10-15,12.1,22.0,-9.9
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,6.3,8.3,-2.000000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,2.8,15.5,-12.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-15,84.3,95.4,-11.100000000000009
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,24.4,21.4,3.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-15,15.9,9.7,6.200000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-15,10.7,4.2,6.499999999999999
FXE,INVESCO:EURO,Currencies,2025-10-15,8.9,8.9,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-15,3.4,3.4,0.0
EQT,EQT ,Energy,2025-10-15,85.7,67.3,18.400000000000006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,82.1,80.4,1.6999999999999886
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,61.9,59.5,2.3999999999999986
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,61.1,71.8,-10.699999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,58.1,39.5,18.6
EXE,EXPAND ENERGY ,Energy,2025-10-15,56.3,57.9,-1.6000000000000014
APA,APA ,Energy,2025-10-15,37.9,34.1,3.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,33.9,36.9,-3.0
VLO,VALERO ENERGY ,Energy,2025-10-15,30.4,39.1,-8.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,30.2,30.8,-0.6000000000000014
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,27.2,22.0,5.199999999999999
PSX,PHILLIPS 66,Energy,2025-10-15,24.6,30.6,-6.0
XOM,EXXON MOBIL ,Energy,2025-10-15,19.6,30.6,-11.0
DVN,DEVON ENERGY ,Energy,2025-10-15,18.8,23.0,-4.199999999999999
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,18.5,17.1,1.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,15.9,14.5,1.4000000000000004
COP,CONOCOPHILLIPS,Energy,2025-10-15,12.1,12.9,-0.8000000000000007
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,10.9,17.3,-6.4
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,10.7,13.7,-3.0
OKE,"ONEOK, INC.",Energy,2025-10-15,6.9,15.3,-8.4
CVX,CHEVRON ,Energy,2025-10-15,6.5,6.9,-0.40000000000000036
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,4.6,6.2,-1.6000000000000005
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,88.3,98.0,-9.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,87.7,97.4,-9.700000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,79.2,92.5,-13.299999999999997
MET,"METLIFE, INC.",Financials,2025-10-15,79.0,86.7,-7.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,78.8,95.6,-16.799999999999997
BLK,"BLACKROCK, INC.",Financials,2025-10-15,78.0,79.2,-1.2000000000000028
L,LOEWS ,Financials,2025-10-15,73.4,97.6,-24.19999999999999
WRB,W. R. BERKLEY ,Financials,2025-10-15,71.0,99.4,-28.400000000000006
IVZ,INVESCO LTD.,Financials,2025-10-15,69.2,68.1,1.1000000000000085
CB,CHUBB LTD,Financials,2025-10-15,68.1,92.5,-24.400000000000006
STT,STATE STREET ,Financials,2025-10-15,66.7,65.5,1.2000000000000028
AIZ,"ASSURANT, INC.",Financials,2025-10-15,65.5,90.7,-25.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,62.1,69.4,-7.300000000000004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,62.1,60.5,1.6000000000000014
ALL,THE ALLSTATE ,Financials,2025-10-15,59.3,90.3,-31.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,58.1,77.6,-19.499999999999993
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,57.1,76.0,-18.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,55.4,54.0,1.3999999999999986
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,55.0,66.7,-11.700000000000003
CME,CME GROUP INC.,Financials,2025-10-15,54.6,59.9,-5.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,54.2,70.4,-16.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,52.6,50.6,2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,52.6,58.9,-6.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,51.2,68.1,-16.89999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,51.0,64.7,-13.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,49.8,78.8,-29.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,48.6,46.4,2.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,47.8,48.4,-0.6000000000000014
BAC,BANK OF AMERICA ,Financials,2025-10-15,45.8,22.0,23.799999999999997
MS,MORGAN STANLEY,Financials,2025-10-15,45.6,26.8,18.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,43.8,53.4,-9.600000000000001
XYZ,"BLOCK, INC.",Financials,2025-10-15,43.3,43.1,0.19999999999999574
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,42.5,68.8,-26.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,41.9,42.7,-0.8000000000000043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,41.7,43.8,-2.0999999999999943
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,39.9,40.3,-0.3999999999999986
NTRS,NORTHERN TRUST ,Financials,2025-10-15,39.7,36.1,3.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,39.5,47.0,-7.5
AFL,AFLAC INC.,Financials,2025-10-15,38.7,79.6,-40.89999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,37.5,32.9,4.600000000000001
V,VISA INC.,Financials,2025-10-15,37.3,61.5,-24.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,35.1,40.5,-5.399999999999999
AON,AON PLC,Financials,2025-10-15,34.5,50.0,-15.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,31.3,27.4,3.900000000000002
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,31.0,33.3,-2.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,29.0,40.3,-11.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,28.0,47.4,-19.4
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,27.0,35.9,-8.899999999999999
KEY,KEYCORP,Financials,2025-10-15,26.6,34.5,-7.899999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,24.6,23.4,1.2000000000000028
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,23.8,26.6,-2.8000000000000007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,23.2,20.6,2.599999999999998
PGR,THE PROGRESSIVE ,Financials,2025-10-15,21.6,31.5,-9.899999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,21.0,43.5,-22.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,21.0,43.8,-22.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,20.6,26.8,-6.199999999999999
MTB,M&T BANK ,Financials,2025-10-15,20.6,25.2,-4.599999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,18.7,19.4,-0.6999999999999993
USB,U.S. BANCORP,Financials,2025-10-15,17.3,30.6,-13.3
C,CITIGROUP INC.,Financials,2025-10-15,16.9,22.6,-5.700000000000003
MCO,MOODY'S ,Financials,2025-10-15,15.7,22.8,-7.100000000000001
RF,REGIONS FINANCIAL ,Financials,2025-10-15,15.5,23.4,-7.899999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,15.5,17.5,-2.0
MSCI,MSCI INC.,Financials,2025-10-15,13.1,25.6,-12.500000000000002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,12.9,20.6,-7.700000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,12.7,8.7,4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,12.1,15.3,-3.200000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,12.1,14.7,-2.5999999999999996
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,11.9,18.3,-6.4
BX,BLACKSTONE INC,Financials,2025-10-15,9.3,9.1,0.20000000000000107
KKR,KKR & CO. INC.,Financials,2025-10-15,8.3,9.7,-1.3999999999999986
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,7.9,21.8,-13.9
GL,GLOBE LIFE INC.,Financials,2025-10-15,6.7,23.6,-16.900000000000002
MA,MASTERCARD INC..,Financials,2025-10-15,2.0,13.3,-11.3
FI,"FISERV, INC.",Financials,2025-10-15,0.6,3.0,-2.4
EPU,ISHARES:MSCI PERU,Foreign,2025-10-15,84.7,81.5,3.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-15,79.0,73.0,6.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-15,75.8,70.8,5.0
VNM,VANECK:VIETNAM,Foreign,2025-10-15,74.0,74.8,-0.7999999999999972
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-15,70.4,59.5,10.900000000000006
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-15,67.9,53.2,14.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-15,65.3,58.3,7.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-15,63.7,54.2,9.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-15,62.3,49.4,12.899999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,50.4,67.1,-16.699999999999996
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-15,48.0,35.9,12.100000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-15,47.8,21.4,26.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-15,46.4,26.8,19.599999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-15,46.4,17.7,28.7
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-15,46.0,29.0,17.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-15,45.2,48.6,-3.3999999999999986
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-15,41.3,30.4,10.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2025-10-15,39.7,38.9,0.8000000000000043
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-15,38.5,39.3,-0.7999999999999972
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-15,37.1,40.1,-3.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-15,35.3,50.0,-14.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-15,33.7,38.3,-4.599999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-15,31.5,19.4,12.100000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-15,31.3,16.5,14.8
GREK,GLBL X MSCI GREECE,Foreign,2025-10-15,28.0,26.4,1.6000000000000014
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-15,27.8,28.0,-0.1999999999999993
THD,ISHARES:MSCI THAI,Foreign,2025-10-15,27.6,18.7,8.900000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-15,26.6,20.0,6.600000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-15,18.7,19.8,-1.1000000000000014
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-15,17.7,20.4,-2.6999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-15,17.1,18.1,-1.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-15,15.5,10.9,4.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-15,14.9,19.8,-4.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-15,12.1,11.9,0.1999999999999993
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-15,8.9,6.9,2.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-15,8.5,6.9,1.5999999999999996
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-15,8.3,7.5,0.8000000000000007
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-15,0.2,1.4,-1.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-15,64.7,59.1,5.600000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-15,63.5,57.9,5.600000000000001
BTC=F,BITCOIN FUTURES,Futures,2025-10-15,21.0,22.8,-1.8000000000000007
TECH,BIO-TECHNE ,Health Care,2025-10-15,98.4,98.0,0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,97.6,97.4,0.19999999999998863
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,96.4,97.2,-0.7999999999999972
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,94.4,99.0,-4.599999999999994
MCK,MCKESSON ,Health Care,2025-10-15,93.1,88.7,4.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2025-10-15,90.9,89.3,1.6000000000000085
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,90.9,86.9,4.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,90.7,89.5,1.2000000000000028
COR,"CENCORA, INC.",Health Care,2025-10-15,90.3,87.7,2.5999999999999943
DHR,DANAHER ,Health Care,2025-10-15,90.3,93.5,-3.200000000000003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,89.5,82.7,6.799999999999997
MRNA,"MODERNA, INC.",Health Care,2025-10-15,89.3,79.6,9.700000000000003
WAT,WATERS ,Health Care,2025-10-15,88.9,89.7,-0.7999999999999972
CNC,CENTENE ,Health Care,2025-10-15,88.1,92.5,-4.400000000000006
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,87.5,91.5,-4.0
AMGN,AMGEN INC.,Health Care,2025-10-15,85.5,83.3,2.200000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,85.1,87.9,-2.8000000000000114
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,84.1,86.1,-2.0
