Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-24,20.4,10.3,10.099999999999998
NWSA,NEWS CORP.,Communication Services,2025-10-24,19.6,10.9,8.700000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-24,14.5,11.1,3.4000000000000004
T,AT&T INC.,Communication Services,2025-10-24,12.9,2.6,10.3
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-24,10.3,4.6,5.700000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-24,9.7,0.6,9.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,93.8,77.6,16.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-24,92.1,82.3,9.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-24,91.5,88.5,3.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-24,89.5,81.7,7.799999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-24,88.3,59.9,28.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-24,87.7,85.9,1.7999999999999972
LKQ,LKQ ,Consumer Discretionary,2025-10-24,87.3,67.7,19.599999999999994
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-24,86.5,74.2,12.299999999999997
LEN,LENNAR ,Consumer Discretionary,2025-10-24,86.1,74.6,11.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-24,85.1,72.0,13.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2025-10-24,83.7,56.5,27.200000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-24,83.3,67.9,15.399999999999991
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-24,83.3,65.3,18.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-24,82.3,67.7,14.599999999999994
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-24,77.6,59.5,18.099999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-24,74.6,61.5,13.099999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-24,73.2,66.7,6.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-24,72.2,41.5,30.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-24,71.8,43.5,28.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-24,71.6,64.5,7.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-24,70.6,67.1,3.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-24,68.5,61.1,7.399999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,66.3,45.0,21.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-24,58.1,53.0,5.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-24,56.9,31.2,25.7
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,54.2,66.1,-11.899999999999991
APTV,APTIV PLC,Consumer Discretionary,2025-10-24,53.2,31.7,21.500000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-24,53.2,42.5,10.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-24,53.0,39.3,13.700000000000003
POOL,POOL ,Consumer Discretionary,2025-10-24,47.8,32.3,15.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-24,46.2,38.7,7.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-24,45.8,49.6,-3.8000000000000043
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,45.0,59.5,-14.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-24,44.6,44.4,0.20000000000000284
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-24,42.3,32.5,9.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,38.9,26.2,12.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,38.5,25.8,12.7
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-24,37.5,31.3,6.199999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-24,37.1,12.3,24.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-24,36.7,25.6,11.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-24,35.7,18.5,17.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-24,35.3,13.1,22.199999999999996
NVR,"NVR, INC.",Consumer Discretionary,2025-10-24,32.5,33.5,-1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-24,29.8,13.1,16.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,27.0,40.9,-13.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-24,26.0,18.7,7.300000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-24,25.4,13.7,11.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-24,18.5,16.9,1.6000000000000014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-24,9.5,5.8,3.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-24,6.7,3.2,3.5
TGT,TARGET ,Consumer Staples,2025-10-24,99.8,96.4,3.3999999999999915
K,KELLANOVA,Consumer Staples,2025-10-24,99.8,98.8,1.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-24,99.8,99.8,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-24,99.8,98.4,1.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-24,99.8,94.4,5.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,99.4,99.0,0.4000000000000057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,99.0,90.5,8.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-24,97.8,88.9,8.899999999999991
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-24,97.0,90.7,6.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-24,96.0,86.3,9.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-24,91.5,51.6,39.9
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-24,90.9,84.1,6.800000000000011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-24,90.9,85.5,5.400000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-24,89.3,62.5,26.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-24,89.3,80.8,8.5
KR,THE KROGER CO.,Consumer Staples,2025-10-24,84.1,73.0,11.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-24,82.5,72.6,9.900000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-24,81.9,54.6,27.300000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-24,81.7,54.6,27.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-24,80.8,63.5,17.299999999999997
WMT,WALMART INC.,Consumer Staples,2025-10-24,80.4,61.3,19.10000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-24,75.6,62.1,13.499999999999993
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-24,74.6,58.7,15.899999999999991
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-24,69.6,62.5,7.099999999999994
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-24,68.1,42.7,25.39999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-24,63.7,47.8,15.900000000000006
KVUE,KENVUE INC.,Consumer Staples,2025-10-24,63.5,60.3,3.200000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-24,63.5,57.5,6.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-24,61.1,16.3,44.8
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-24,58.7,44.2,14.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-24,58.1,28.6,29.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-24,45.6,24.4,21.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-24,44.0,24.8,19.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-24,41.5,35.1,6.399999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-24,40.5,22.8,17.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-24,24.6,12.7,11.900000000000002
SYY,SYSCO ,Consumer Staples,2025-10-24,18.7,9.5,9.2
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-24,99.8,47.8,52.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-24,97.8,28.8,69.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-24,93.7,8.1,85.60000000000001
FXB,INVESCO:GBP STERLING,Currencies,2025-10-24,92.7,27.6,65.1
FXE,INVESCO:EURO,Currencies,2025-10-24,83.7,17.1,66.6
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-24,78.6,34.7,43.89999999999999
HAL,HALLIBURTON COMPANY,Energy,2025-10-24,87.5,88.3,-0.7999999999999972
SLB,SCHLUMBERGER N.V.,Energy,2025-10-24,81.2,75.2,6.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-24,72.8,62.5,10.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-10-24,72.2,62.5,9.700000000000003
XOM,EXXON MOBIL ,Energy,2025-10-24,70.2,51.6,18.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-24,55.4,54.8,0.6000000000000014
EXE,EXPAND ENERGY ,Energy,2025-10-24,55.2,47.0,8.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2025-10-24,54.8,41.1,13.699999999999996
EQT,EQT ,Energy,2025-10-24,54.2,40.1,14.100000000000001
APA,APA ,Energy,2025-10-24,51.2,51.8,-0.5999999999999943
VLO,VALERO ENERGY ,Energy,2025-10-24,50.2,44.6,5.600000000000001
PSX,PHILLIPS 66,Energy,2025-10-24,45.0,28.2,16.8
CVX,CHEVRON ,Energy,2025-10-24,43.3,14.9,28.4
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-24,31.7,19.4,12.3
BKR,BAKER HUGHES COMPANY,Energy,2025-10-24,28.6,28.2,0.40000000000000213
OKE,"ONEOK, INC.",Energy,2025-10-24,21.4,6.9,14.499999999999998
DVN,DEVON ENERGY ,Energy,2025-10-24,21.0,23.4,-2.3999999999999986
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-24,17.1,12.7,4.400000000000002
EOG,"EOG RESOURCES, INC.",Energy,2025-10-24,16.7,8.9,7.799999999999999
COP,CONOCOPHILLIPS,Energy,2025-10-24,13.9,13.3,0.5999999999999996
KMI,"KINDER MORGAN, INC.",Energy,2025-10-24,11.7,3.2,8.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-24,6.7,4.8,1.9000000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-24,99.8,93.1,6.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-24,99.2,89.1,10.100000000000009
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-24,96.4,88.7,7.700000000000003
CB,CHUBB LTD,Financials,2025-10-24,89.5,75.0,14.5
MCO,MOODY'S ,Financials,2025-10-24,89.3,58.3,31.0
MA,MASTERCARD INC..,Financials,2025-10-24,86.7,53.4,33.300000000000004
EG,"EVEREST GROUP, LTD.",Financials,2025-10-24,86.7,66.1,20.60000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-24,85.7,70.8,14.900000000000006
V,VISA INC.,Financials,2025-10-24,84.9,64.9,20.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-24,83.3,66.1,17.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-24,83.1,72.6,10.5
XYZ,"BLOCK, INC.",Financials,2025-10-24,82.7,64.7,18.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-24,81.7,77.0,4.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2025-10-24,81.0,45.0,36.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-24,80.6,61.1,19.499999999999993
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-24,75.4,52.6,22.800000000000004
L,LOEWS ,Financials,2025-10-24,75.4,31.0,44.400000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,73.8,50.8,23.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-24,73.2,45.6,27.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-24,72.8,46.0,26.799999999999997
CME,CME GROUP INC.,Financials,2025-10-24,72.4,38.9,33.50000000000001
FI,"FISERV, INC.",Financials,2025-10-24,68.3,38.5,29.799999999999997
STT,STATE STREET ,Financials,2025-10-24,67.7,45.2,22.5
IVZ,INVESCO LTD.,Financials,2025-10-24,66.7,50.8,15.900000000000006
AIZ,"ASSURANT, INC.",Financials,2025-10-24,65.3,37.9,27.4
NDAQ,"NASDAQ, INC.",Financials,2025-10-24,64.3,52.2,12.099999999999994
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-24,64.1,54.0,10.099999999999994
BAC,BANK OF AMERICA ,Financials,2025-10-24,62.5,43.1,19.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-24,62.1,28.4,33.7
WFC,WELLS FARGO & COMPANY,Financials,2025-10-24,61.7,44.2,17.5
WRB,W. R. BERKLEY ,Financials,2025-10-24,60.5,35.9,24.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-24,60.1,38.9,21.200000000000003
BLK,"BLACKROCK, INC.",Financials,2025-10-24,59.7,30.6,29.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-24,59.1,40.3,18.800000000000004
USB,U.S. BANCORP,Financials,2025-10-24,57.3,34.7,22.599999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-24,57.1,35.1,22.0
MET,"METLIFE, INC.",Financials,2025-10-24,56.7,32.1,24.6
MS,MORGAN STANLEY,Financials,2025-10-24,56.3,36.3,20.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-24,56.0,18.1,37.9
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-24,56.0,34.5,21.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-24,55.6,44.0,11.600000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-24,55.2,37.9,17.300000000000004
TFC,TRUIST FINANCIAL ,Financials,2025-10-24,54.8,38.7,16.099999999999994
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-24,53.6,32.3,21.300000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-24,52.6,38.7,13.899999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-24,52.0,13.3,38.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-24,51.4,37.1,14.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-24,51.2,30.6,20.6
BRO,"BROWN & BROWN, INC.",Financials,2025-10-24,51.0,39.7,11.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-24,50.6,31.7,18.900000000000002
FITB,FIFTH THIRD BANCORP,Financials,2025-10-24,50.0,31.7,18.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-24,49.0,27.4,21.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-24,48.4,25.0,23.4
KEY,KEYCORP,Financials,2025-10-24,47.4,29.4,18.0
AFL,AFLAC INC.,Financials,2025-10-24,44.2,22.4,21.800000000000004
AON,AON PLC,Financials,2025-10-24,41.1,25.4,15.700000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-24,40.5,7.1,33.4
WTW,WILLIS TOWERS WATSON,Financials,2025-10-24,39.9,19.2,20.7
MSCI,MSCI INC.,Financials,2025-10-24,39.5,7.5,32.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-24,39.5,27.0,12.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-24,38.3,12.1,26.199999999999996
RF,REGIONS FINANCIAL ,Financials,2025-10-24,37.9,20.6,17.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-24,36.9,20.4,16.5
NTRS,NORTHERN TRUST ,Financials,2025-10-24,36.9,22.6,14.299999999999997
MTB,M&T BANK ,Financials,2025-10-24,35.9,16.5,19.4
PGR,THE PROGRESSIVE ,Financials,2025-10-24,34.5,19.2,15.3
KKR,KKR & CO. INC.,Financials,2025-10-24,33.9,15.3,18.599999999999998
C,CITIGROUP INC.,Financials,2025-10-24,31.2,9.3,21.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-24,30.6,15.3,15.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-24,29.2,14.5,14.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,28.2,5.2,23.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-24,27.6,24.2,3.400000000000002
BX,BLACKSTONE INC,Financials,2025-10-24,22.2,11.7,10.5
ALL,THE ALLSTATE ,Financials,2025-10-24,10.3,4.0,6.300000000000001
GL,GLOBE LIFE INC.,Financials,2025-10-24,8.9,5.8,3.1000000000000005
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-24,99.8,90.5,9.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-24,99.8,91.9,7.8999999999999915
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-24,99.4,95.6,3.8000000000000114
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-24,98.6,85.3,13.299999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-24,97.4,88.5,8.900000000000006
EWU,ISHARES:MSCI UK,Foreign,2025-10-24,97.4,77.6,19.80000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-24,96.2,79.4,16.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-24,95.8,59.5,36.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-24,95.6,71.8,23.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-24,92.9,66.1,26.80000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-24,92.5,82.9,9.599999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-24,92.1,70.4,21.69999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-24,91.7,87.5,4.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-24,89.5,80.8,8.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-24,89.1,69.8,19.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-24,88.5,68.1,20.400000000000006
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-24,88.3,73.6,14.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-24,88.1,64.7,23.39999999999999
THD,ISHARES:MSCI THAI,Foreign,2025-10-24,87.9,60.9,27.000000000000007
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-24,87.1,72.0,15.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-24,86.5,40.9,45.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-24,82.5,60.5,22.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-24,81.0,9.3,71.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-24,80.4,63.9,16.500000000000007
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-24,79.2,53.6,25.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-24,77.8,53.8,24.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-24,73.8,29.6,44.199999999999996
EPU,ISHARES:MSCI PERU,Foreign,2025-10-24,72.0,54.4,17.6
VNM,VANECK:VIETNAM,Foreign,2025-10-24,70.8,59.1,11.699999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-24,69.6,46.2,23.39999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-24,64.7,51.2,13.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-24,64.1,45.6,18.499999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-24,63.5,33.3,30.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-24,62.9,8.1,54.8
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-24,59.9,38.7,21.199999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-24,56.2,31.5,24.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-24,51.0,39.1,11.899999999999999
GREK,GLBL X MSCI GREECE,Foreign,2025-10-24,45.6,26.6,19.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-24,92.5,64.9,27.599999999999994
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-24,84.7,62.1,22.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-24,61.3,40.9,20.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-24,99.8,99.8,0.0
WAT,WATERS ,Health Care,2025-10-24,99.8,99.8,0.0
RVTY,"REVVITY, INC.",Health Care,2025-10-24,99.8,99.8,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,99.8,99.8,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-24,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-24,99.8,99.6,0.20000000000000284
HOLX,"HOLOGIC, INC.",Health Care,2025-10-24,99.8,99.8,0.0
TECH,BIO-TECHNE ,Health Care,2025-10-24,99.8,99.8,0.0
VTRS,VIATRIS INC.,Health Care,2025-10-24,99.8,87.9,11.899999999999991
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-24,99.8,99.4,0.3999999999999915
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-24,99.8,99.8,0.0
DHR,DANAHER ,Health Care,2025-10-24,99.8,99.8,0.0
INCY,INCYTE ,Health Care,2025-10-24,99.4,84.5,14.900000000000006
COR,"CENCORA, INC.",Health Care,2025-10-24,99.4,92.1,7.300000000000011
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-24,99.4,97.8,1.6000000000000085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-24,99.4,99.8,-0.3999999999999915
MRK,"MERCK & CO., INC.",Health Care,2025-10-24,98.6,96.4,2.1999999999999886
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-24,98.2,94.6,3.6000000000000085
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-24,98.2,90.3,7.900000000000006
BIIB,BIOGEN INC.,Health Care,2025-10-24,98.0,93.8,4.200000000000003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-24,98.0,96.8,1.2000000000000028
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-24,97.0,89.3,7.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-24,96.6,88.7,7.8999999999999915
AMGN,AMGEN INC.,Health Care,2025-10-24,96.4,85.3,11.100000000000009
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-24,96.4,87.1,9.300000000000011
