Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NVR,"NVR, INC.",Consumer Discretionary,2025-12-12,82.7,80.2,2.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-12,80.4,76.0,4.400000000000006
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,80.0,61.1,18.9
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-12,79.6,57.5,22.099999999999994
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-12,78.2,74.8,3.4000000000000057
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-12,77.8,65.1,12.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-12,77.6,67.3,10.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-12,76.2,72.0,4.200000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-12,73.2,62.5,10.700000000000003
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-12,73.2,68.8,4.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-12,70.6,58.1,12.499999999999993
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-12,69.0,66.1,2.9000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-12,68.7,71.2,-2.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-12,67.9,81.7,-13.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-12,67.1,60.3,6.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-12,66.1,79.8,-13.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-12,65.7,48.0,17.700000000000003
LEN,LENNAR ,Consumer Discretionary,2025-12-12,60.7,52.0,8.700000000000003
LKQ,LKQ ,Consumer Discretionary,2025-12-12,58.7,64.5,-5.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-12,58.7,49.0,9.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-12,56.3,70.0,-13.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-12,55.6,52.4,3.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-12,51.8,53.4,-1.6000000000000014
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-12,51.2,45.2,6.0
POOL,POOL ,Consumer Discretionary,2025-12-12,51.2,39.1,12.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-12,47.8,42.3,5.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-12,46.8,39.9,6.899999999999999
EBAY,EBAY INC.,Consumer Discretionary,2025-12-12,43.8,9.9,33.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-12,33.9,33.7,0.19999999999999574
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-12,31.9,30.4,1.5
APTV,APTIV PLC,Consumer Discretionary,2025-12-12,30.6,29.2,1.4000000000000021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-12,20.6,17.3,3.3000000000000007
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-12,15.3,16.5,-1.1999999999999993
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-12,10.1,14.7,-4.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-12,8.1,7.5,0.5999999999999996
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-12,99.4,99.8,-0.3999999999999915
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-12,99.0,98.8,0.20000000000000284
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-12,98.0,98.6,-0.5999999999999943
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-12,97.8,96.8,1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,97.6,94.6,3.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-12,94.8,98.2,-3.4000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2025-12-12,92.5,93.3,-0.7999999999999972
TGT,TARGET ,Consumer Staples,2025-12-12,91.3,87.9,3.3999999999999915
WMT,WALMART INC.,Consumer Staples,2025-12-12,91.3,87.9,3.3999999999999915
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-12,87.7,76.6,11.100000000000009
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-12,86.7,83.9,2.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-12,83.7,81.2,2.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-12,82.5,76.4,6.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-12,76.6,81.3,-4.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-12-12,73.6,77.8,-4.200000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-12,72.4,65.1,7.300000000000011
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-12,69.2,61.7,7.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-12,64.3,48.8,15.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-12,61.1,52.4,8.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-12,60.9,69.0,-8.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-12,58.7,48.6,10.100000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-12,54.4,60.9,-6.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-12,53.2,54.2,-1.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-12,52.6,46.2,6.399999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-12,51.4,58.3,-6.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-12,49.4,35.9,13.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-12,44.0,17.3,26.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-12,43.8,30.0,13.799999999999997
KR,THE KROGER CO.,Consumer Staples,2025-12-12,33.1,30.8,2.3000000000000007
SYY,SYSCO ,Consumer Staples,2025-12-12,31.7,27.4,4.300000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-12,28.6,20.6,8.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-12,26.0,33.5,-7.5
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-12,25.8,34.1,-8.3
BG,BUNGE LIMITED,Consumer Staples,2025-12-12,21.0,26.8,-5.800000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-12,17.9,13.3,4.599999999999998
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-12,6.5,6.0,0.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-12,85.7,82.1,3.6000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-12,77.8,76.4,1.3999999999999915
FXB,INVESCO:GBP STERLING,Currencies,2025-12-12,68.3,79.2,-10.900000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-12,26.4,35.5,-9.100000000000001
FXE,INVESCO:EURO,Currencies,2025-12-12,24.0,29.6,-5.600000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-12,4.6,1.0,3.5999999999999996
OKE,"ONEOK, INC.",Energy,2025-12-12,94.0,95.4,-1.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2025-12-12,91.9,95.8,-3.8999999999999915
COP,CONOCOPHILLIPS,Energy,2025-12-12,91.7,96.2,-4.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-12,91.3,87.7,3.5999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-12,85.5,89.9,-4.400000000000006
HAL,HALLIBURTON COMPANY,Energy,2025-12-12,83.1,89.9,-6.800000000000011
DVN,DEVON ENERGY ,Energy,2025-12-12,81.2,80.4,0.7999999999999972
CTRA,COTERRA ENERGY INC.,Energy,2025-12-12,64.5,63.9,0.6000000000000014
APA,APA ,Energy,2025-12-12,54.0,74.6,-20.599999999999994
EOG,"EOG RESOURCES, INC.",Energy,2025-12-12,48.2,62.3,-14.099999999999994
PSX,PHILLIPS 66,Energy,2025-12-12,47.4,60.3,-12.899999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-12,46.6,50.2,-3.6000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2025-12-12,44.6,42.7,1.8999999999999986
XOM,EXXON MOBIL ,Energy,2025-12-12,38.3,52.2,-13.900000000000006
BKR,BAKER HUGHES COMPANY,Energy,2025-12-12,27.4,35.5,-8.100000000000001
VLO,VALERO ENERGY ,Energy,2025-12-12,25.8,29.6,-3.8000000000000007
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-12,25.6,30.0,-4.399999999999999
EXE,EXPAND ENERGY ,Energy,2025-12-12,22.2,22.0,0.1999999999999993
MPC,MARATHON PETROLEUM ,Energy,2025-12-12,17.7,17.3,0.3999999999999986
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-12,13.1,16.3,-3.200000000000001
CVX,CHEVRON ,Energy,2025-12-12,10.9,28.2,-17.299999999999997
EQT,EQT ,Energy,2025-12-12,6.9,6.7,0.20000000000000018
KEY,KEYCORP,Financials,2025-12-12,99.0,98.4,0.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-12,99.0,97.4,1.5999999999999943
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-12,98.8,98.2,0.5999999999999943
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-12,98.6,97.2,1.3999999999999915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-12,98.4,98.6,-0.19999999999998863
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-12,98.0,91.1,6.900000000000006
USB,U.S. BANCORP,Financials,2025-12-12,97.0,96.6,0.4000000000000057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-12,96.6,95.8,0.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2025-12-12,96.0,94.6,1.4000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2025-12-12,94.6,92.3,2.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,92.7,87.5,5.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-12-12,92.7,89.7,3.0
MTB,M&T BANK ,Financials,2025-12-12,92.5,92.7,-0.20000000000000284
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-12,92.3,88.5,3.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-12,91.3,89.9,1.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-12,90.9,93.8,-2.8999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-12,90.1,89.3,0.7999999999999972
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-12,90.1,85.3,4.799999999999997
FISV,"FISERV, INC.",Financials,2025-12-12,89.9,89.3,0.6000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2025-12-12,89.3,82.3,7.0
RF,REGIONS FINANCIAL ,Financials,2025-12-12,89.1,87.5,1.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-12,87.1,81.3,5.799999999999997
STT,STATE STREET ,Financials,2025-12-12,86.7,84.3,2.4000000000000057
KKR,KKR & CO. INC.,Financials,2025-12-12,86.1,92.7,-6.6000000000000085
C,CITIGROUP INC.,Financials,2025-12-12,85.5,74.4,11.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-12,85.1,92.7,-7.6000000000000085
BX,BLACKSTONE INC,Financials,2025-12-12,84.9,81.3,3.6000000000000085
NDAQ,"NASDAQ, INC.",Financials,2025-12-12,84.5,75.4,9.099999999999994
PGR,THE PROGRESSIVE ,Financials,2025-12-12,83.5,81.3,2.200000000000003
MET,"METLIFE, INC.",Financials,2025-12-12,83.1,77.4,5.699999999999989
CB,CHUBB LTD,Financials,2025-12-12,82.7,81.5,1.2000000000000028
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-12,81.5,79.6,1.9000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-12,79.0,62.5,16.5
V,VISA INC.,Financials,2025-12-12,78.4,73.6,4.800000000000011
GL,GLOBE LIFE INC.,Financials,2025-12-12,77.8,73.6,4.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-12,77.6,69.4,8.199999999999989
NTRS,NORTHERN TRUST ,Financials,2025-12-12,77.4,74.6,2.8000000000000114
IVZ,INVESCO LTD.,Financials,2025-12-12,77.0,77.2,-0.20000000000000284
MA,MASTERCARD INC..,Financials,2025-12-12,75.8,65.7,10.099999999999994
MS,MORGAN STANLEY,Financials,2025-12-12,75.8,64.7,11.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2025-12-12,74.4,55.0,19.400000000000006
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-12,70.4,70.6,-0.19999999999998863
XYZ,"BLOCK, INC.",Financials,2025-12-12,69.2,46.2,23.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-12,68.7,70.0,-1.2999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-12,68.3,56.3,12.0
BAC,BANK OF AMERICA ,Financials,2025-12-12,68.3,44.6,23.699999999999996
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-12,68.1,59.9,8.199999999999996
BLK,"BLACKROCK, INC.",Financials,2025-12-12,66.3,58.3,8.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-12,64.7,56.9,7.800000000000004
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-12,64.1,52.8,11.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-12,61.7,45.4,16.300000000000004
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-12,60.5,43.3,17.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2025-12-12,58.5,66.3,-7.799999999999997
AON,AON PLC,Financials,2025-12-12,58.3,41.7,16.599999999999994
EG,"EVEREST GROUP, LTD.",Financials,2025-12-12,56.5,55.4,1.1000000000000014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-12,55.6,37.7,17.9
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-12,55.4,39.7,15.699999999999996
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-12,55.2,59.7,-4.5
AIZ,"ASSURANT, INC.",Financials,2025-12-12,52.2,47.2,5.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-12,50.6,59.7,-9.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-12,41.5,28.4,13.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2025-12-12,37.5,42.9,-5.399999999999999
MCO,MOODY'S ,Financials,2025-12-12,30.8,28.4,2.400000000000002
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-12,30.0,14.1,15.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-12,30.0,16.5,13.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-12,29.0,13.1,15.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-12,26.6,38.9,-12.299999999999997
ALL,THE ALLSTATE ,Financials,2025-12-12,26.0,31.3,-5.300000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-12,26.0,16.5,9.5
L,LOEWS ,Financials,2025-12-12,24.6,31.2,-6.599999999999998
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-12,18.5,14.7,3.8000000000000007
WRB,W. R. BERKLEY ,Financials,2025-12-12,15.7,16.7,-1.0
CME,CME GROUP INC.,Financials,2025-12-12,14.7,20.0,-5.300000000000001
AFL,AFLAC INC.,Financials,2025-12-12,9.3,5.0,4.300000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-12,8.7,5.0,3.6999999999999993
MSCI,MSCI INC.,Financials,2025-12-12,7.3,2.4,4.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-12,96.2,92.9,3.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-12,88.7,92.5,-3.799999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-12,88.1,80.6,7.5
EPU,ISHARES:MSCI PERU,Foreign,2025-12-12,84.9,73.0,11.900000000000006
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-12,82.9,79.6,3.3000000000000114
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-12,82.5,64.7,17.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-12,81.5,81.7,-0.20000000000000284
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-12,77.0,73.2,3.799999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-12,74.4,70.2,4.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-12,73.2,55.6,17.6
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-12,72.4,55.4,17.000000000000007
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-12,67.9,72.8,-4.8999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-12,66.7,55.2,11.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-12,61.9,55.4,6.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-12,61.1,52.4,8.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-12,60.7,59.5,1.2000000000000028
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-12,59.1,58.9,0.20000000000000284
THD,ISHARES:MSCI THAI,Foreign,2025-12-12,54.4,53.8,0.6000000000000014
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-12,53.0,47.8,5.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2025-12-12,52.6,61.7,-9.100000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-12,49.0,30.2,18.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-12,47.6,42.5,5.100000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-12,44.6,43.5,1.1000000000000014
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-12,44.4,47.4,-3.0
EWU,ISHARES:MSCI UK,Foreign,2025-12-12,42.1,38.3,3.8000000000000043
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-12,40.3,45.2,-4.900000000000006
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-12,38.5,36.9,1.6000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-12,37.3,53.8,-16.5
VNM,VANECK:VIETNAM,Foreign,2025-12-12,32.7,58.9,-26.199999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-12,32.3,40.9,-8.600000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-12,25.2,25.0,0.1999999999999993
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-12,24.8,27.4,-2.599999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-12,24.2,24.4,-0.1999999999999993
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-12,21.4,23.2,-1.8000000000000007
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-12,19.2,9.1,10.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-12,17.3,18.5,-1.1999999999999993
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-12,2.6,2.2,0.3999999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-12,1.4,1.8,-0.40000000000000013
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-12,52.0,44.4,7.600000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-12,42.3,41.7,0.5999999999999943
BTC=F,BITCOIN FUTURES,Futures,2025-12-12,23.6,23.4,0.20000000000000284
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-12,99.8,99.8,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-12,99.8,98.6,1.2000000000000028
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-12,98.6,97.8,0.7999999999999972
