Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBC,INVESCO DB CM IDX,Commodities,2025-11-26,37.1,27.6,9.5
USO,UNITED STATES OIL FUND,Commodities,2025-11-26,30.6,28.2,2.400000000000002
DBB,INVESCO DB MS BMTL,Commodities,2025-11-26,24.8,13.5,11.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-26,23.0,14.7,8.3
URA,GLBL X URANIUM ETF,Commodities,2025-11-26,7.3,11.3,-4.000000000000001
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,81.7,94.0,-12.299999999999997
FOXA,FOX ,Communication Services,2025-11-26,72.2,67.9,4.299999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-26,67.9,57.1,10.800000000000004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-26,65.3,75.8,-10.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-26,63.5,56.9,6.600000000000001
T,AT&T INC.,Communication Services,2025-11-26,60.7,42.5,18.200000000000003
NWSA,NEWS CORP.,Communication Services,2025-11-26,56.5,44.8,11.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,53.2,38.7,14.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,49.4,39.7,9.699999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-26,44.0,39.3,4.700000000000003
CMCSA,COMCAST ,Communication Services,2025-11-26,42.1,31.2,10.900000000000002
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-26,39.1,26.0,13.100000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,35.3,34.7,0.5999999999999943
NFLX,"NETFLIX, INC.",Communication Services,2025-11-26,31.0,22.2,8.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,30.0,29.2,0.8000000000000007
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-26,29.8,27.6,2.1999999999999993
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-26,23.8,17.7,6.100000000000001
APP,APPLOVIN CORP,Communication Services,2025-11-26,18.1,7.7,10.400000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,14.9,12.9,2.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,13.1,9.9,3.1999999999999993
META,"META PLATFORMS, INC.",Communication Services,2025-11-26,13.1,14.3,-1.200000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,3.4,1.8,1.5999999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-26,95.8,95.0,0.7999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-26,95.0,84.1,10.900000000000006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-26,94.6,94.2,0.3999999999999915
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-26,91.9,90.7,1.2000000000000028
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-26,89.7,81.3,8.400000000000006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-26,88.7,80.8,7.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-26,87.5,85.5,2.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-26,86.1,80.8,5.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-26,85.7,74.2,11.5
LEN,LENNAR ,Consumer Discretionary,2025-11-26,85.7,75.4,10.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-26,85.5,65.1,20.400000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-26,83.9,67.1,16.80000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-26,83.5,69.4,14.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2025-11-26,82.7,51.6,31.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,80.6,59.9,20.699999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-26,79.6,74.8,4.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-26,77.6,65.3,12.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-26,75.8,66.9,8.899999999999991
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-26,72.4,52.8,19.60000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-26,69.8,59.5,10.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-26,69.6,62.9,6.699999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-26,69.2,63.5,5.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-26,68.7,53.8,14.900000000000006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-26,66.3,62.5,3.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-26,66.3,34.3,32.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-26,63.7,53.2,10.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-26,59.1,41.3,17.800000000000004
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-26,56.0,47.0,9.0
LKQ,LKQ ,Consumer Discretionary,2025-11-26,53.4,44.0,9.399999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-26,51.2,31.9,19.300000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-26,50.4,32.9,17.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-26,48.2,44.6,3.6000000000000014
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-26,47.8,43.3,4.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-26,43.8,37.9,5.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,43.7,45.6,-1.8999999999999986
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-26,42.5,32.7,9.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-26,37.9,39.1,-1.2000000000000028
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,34.9,39.1,-4.200000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-26,32.1,23.4,8.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-26,28.4,35.3,-6.899999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-26,27.4,20.4,7.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-26,21.2,21.0,0.1999999999999993
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-26,17.9,11.3,6.599999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,17.3,15.3,2.0
POOL,POOL ,Consumer Discretionary,2025-11-26,15.5,14.1,1.4000000000000004
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-26,14.5,2.8,11.7
APTV,APTIV PLC,Consumer Discretionary,2025-11-26,11.1,6.9,4.199999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-26,10.9,11.7,-0.7999999999999989
EBAY,EBAY INC.,Consumer Discretionary,2025-11-26,7.3,7.9,-0.6000000000000005
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,4.6,5.0,-0.40000000000000036
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,99.8,96.2,3.5999999999999943
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,98.6,98.2,0.3999999999999915
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,97.0,91.3,5.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2025-11-26,95.4,71.0,24.400000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,95.4,78.6,16.80000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-26,91.9,66.9,25.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-26,91.9,73.8,18.10000000000001
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-26,91.7,80.0,11.700000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-26,90.1,76.4,13.699999999999989
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-26,88.3,78.6,9.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-26,88.3,55.0,33.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,87.9,81.3,6.6000000000000085
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-26,86.5,67.9,18.599999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-26,84.3,70.8,13.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-26,84.1,58.1,25.999999999999993
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-26,80.2,74.0,6.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-26,79.4,56.2,23.200000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-26,74.8,63.1,11.699999999999996
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-26,74.8,45.2,29.599999999999994
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,74.6,32.3,42.3
WMT,WALMART INC.,Consumer Staples,2025-11-26,74.2,65.3,8.900000000000006
SYY,SYSCO ,Consumer Staples,2025-11-26,67.5,48.4,19.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-26,66.9,54.2,12.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-26,65.9,25.8,40.10000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-26,63.9,41.3,22.6
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-26,63.9,38.1,25.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-26,62.3,47.4,14.899999999999999
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-26,57.1,27.6,29.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-26,56.7,42.5,14.200000000000003
KR,THE KROGER CO.,Consumer Staples,2025-11-26,56.5,37.1,19.4
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-26,49.2,25.2,24.000000000000004
BG,BUNGE LIMITED,Consumer Staples,2025-11-26,46.0,45.0,1.0
TGT,TARGET ,Consumer Staples,2025-11-26,41.5,22.0,19.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-26,35.3,22.6,12.699999999999996
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-26,33.1,16.3,16.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,25.8,13.1,12.700000000000001
K,KELLANOVA,Consumer Staples,2025-11-26,3.4,0.6,2.8
FXB,INVESCO:GBP STERLING,Currencies,2025-11-26,48.8,26.6,22.199999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-26,34.5,20.8,13.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-26,25.6,56.3,-30.699999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-26,18.8,5.6,13.200000000000001
FXE,INVESCO:EURO,Currencies,2025-11-26,10.9,2.6,8.3
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-26,9.1,8.9,0.1999999999999993
EXE,EXPAND ENERGY ,Energy,2025-11-26,98.8,94.4,4.3999999999999915
DVN,DEVON ENERGY ,Energy,2025-11-26,97.0,94.0,3.0
OKE,"ONEOK, INC.",Energy,2025-11-26,95.4,86.9,8.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,94.2,91.9,2.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,93.5,84.5,9.0
EQT,EQT ,Energy,2025-11-26,92.7,77.4,15.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-26,83.7,74.2,9.5
KMI,"KINDER MORGAN, INC.",Energy,2025-11-26,79.2,58.5,20.700000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-26,78.4,79.2,-0.7999999999999972
APA,APA ,Energy,2025-11-26,77.6,60.7,16.89999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-26,62.9,58.1,4.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2025-11-26,54.6,58.9,-4.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2025-11-26,50.6,39.7,10.899999999999999
COP,CONOCOPHILLIPS,Energy,2025-11-26,49.6,56.9,-7.299999999999997
VLO,VALERO ENERGY ,Energy,2025-11-26,48.8,50.6,-1.8000000000000043
SLB,SCHLUMBERGER N.V.,Energy,2025-11-26,37.5,55.2,-17.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-26,36.9,41.1,-4.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2025-11-26,34.9,40.5,-5.600000000000001
PSX,PHILLIPS 66,Energy,2025-11-26,28.6,39.9,-11.299999999999997
XOM,EXXON MOBIL ,Energy,2025-11-26,26.4,36.5,-10.100000000000001
CVX,CHEVRON ,Energy,2025-11-26,18.1,16.7,1.4000000000000021
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,11.1,24.8,-13.700000000000001
L,LOEWS ,Financials,2025-11-26,99.8,99.8,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-26,99.8,99.8,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-26,99.8,99.8,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-26,99.8,99.8,0.0
ALL,THE ALLSTATE ,Financials,2025-11-26,99.8,99.8,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-26,99.8,99.4,0.3999999999999915
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-26,99.4,97.8,1.6000000000000085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-26,98.8,93.5,5.299999999999997
WRB,W. R. BERKLEY ,Financials,2025-11-26,98.2,91.5,6.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-26,97.6,88.7,8.899999999999991
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-26,97.2,97.4,-0.20000000000000284
AIZ,"ASSURANT, INC.",Financials,2025-11-26,97.0,96.2,0.7999999999999972
CB,CHUBB LTD,Financials,2025-11-26,95.8,97.0,-1.2000000000000028
AON,AON PLC,Financials,2025-11-26,95.4,92.3,3.1000000000000085
CME,CME GROUP INC.,Financials,2025-11-26,95.4,71.8,23.60000000000001
PGR,THE PROGRESSIVE ,Financials,2025-11-26,93.5,85.9,7.599999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,91.5,70.0,21.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-26,89.1,72.8,16.299999999999997
AFL,AFLAC INC.,Financials,2025-11-26,88.7,90.1,-1.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-26,87.1,78.2,8.899999999999991
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-26,86.1,70.2,15.899999999999991
SPGI,S&P GLOBAL INC.,Financials,2025-11-26,80.8,52.4,28.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-26,80.0,63.7,16.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-26,79.8,74.4,5.3999999999999915
FISV,"FISERV, INC.",Financials,2025-11-26,79.6,12.7,66.89999999999999
KEY,KEYCORP,Financials,2025-11-26,78.6,70.4,8.199999999999989
RF,REGIONS FINANCIAL ,Financials,2025-11-26,78.0,72.4,5.599999999999994
MTB,M&T BANK ,Financials,2025-11-26,76.0,80.0,-4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-26,75.8,76.4,-0.6000000000000085
USB,U.S. BANCORP,Financials,2025-11-26,75.2,70.0,5.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-26,74.4,69.6,4.800000000000011
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-26,73.8,67.5,6.299999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-26,72.2,62.7,9.5
MCO,MOODY'S ,Financials,2025-11-26,71.8,38.1,33.699999999999996
NDAQ,"NASDAQ, INC.",Financials,2025-11-26,71.2,51.0,20.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2025-11-26,66.7,60.5,6.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-26,66.7,52.0,14.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2025-11-26,65.7,59.9,5.800000000000004
NTRS,NORTHERN TRUST ,Financials,2025-11-26,65.1,56.0,9.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2025-11-26,64.1,85.7,-21.60000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-26,63.7,33.7,30.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-26,62.9,35.7,27.199999999999996
KKR,KKR & CO. INC.,Financials,2025-11-26,62.1,55.0,7.100000000000001
GL,GLOBE LIFE INC.,Financials,2025-11-26,59.9,40.7,19.199999999999996
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-26,57.7,61.3,-3.5999999999999943
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-26,56.7,42.1,14.600000000000001
WTW,WILLIS TOWERS WATSON,Financials,2025-11-26,54.6,42.3,12.300000000000004
IVZ,INVESCO LTD.,Financials,2025-11-26,52.4,48.6,3.799999999999997
C,CITIGROUP INC.,Financials,2025-11-26,49.0,28.0,21.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-26,47.0,8.3,38.7
MS,MORGAN STANLEY,Financials,2025-11-26,46.6,36.1,10.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-26,46.0,30.4,15.600000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-26,45.8,40.7,5.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-26,45.4,31.5,13.899999999999999
BAC,BANK OF AMERICA ,Financials,2025-11-26,43.3,32.5,10.799999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-26,41.9,31.5,10.399999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-26,41.3,29.0,12.299999999999997
MET,"METLIFE, INC.",Financials,2025-11-26,41.3,30.6,10.699999999999996
BX,BLACKSTONE INC,Financials,2025-11-26,40.7,29.4,11.300000000000004
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-26,40.3,29.6,10.699999999999996
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-26,40.1,34.1,6.0
MSCI,MSCI INC.,Financials,2025-11-26,39.5,29.8,9.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-26,39.5,37.1,2.3999999999999986
STT,STATE STREET ,Financials,2025-11-26,38.7,14.7,24.000000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,38.3,30.0,8.299999999999997
MA,MASTERCARD INC..,Financials,2025-11-26,35.1,22.0,13.100000000000001
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,30.2,16.3,13.899999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-26,20.4,16.5,3.8999999999999986
V,VISA INC.,Financials,2025-11-26,20.2,8.7,11.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,16.9,15.9,0.9999999999999982
BLK,"BLACKROCK, INC.",Financials,2025-11-26,16.1,5.8,10.3
XYZ,"BLOCK, INC.",Financials,2025-11-26,14.5,7.1,7.4
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-26,11.5,3.2,8.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,10.1,3.4,6.699999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,9.5,2.6,6.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-26,87.5,84.3,3.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-26,79.4,70.2,9.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-26,79.2,64.5,14.700000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-26,75.4,80.8,-5.3999999999999915
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-26,75.0,75.2,-0.20000000000000284
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-26,72.0,65.3,6.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-26,71.6,60.9,10.699999999999996
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-26,71.0,42.1,28.9
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-26,68.8,75.4,-6.6000000000000085
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-26,56.3,46.8,9.5
GREK,GLBL X MSCI GREECE,Foreign,2025-11-26,53.8,56.3,-2.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-26,49.2,44.0,5.200000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-26,47.6,40.7,6.899999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-26,47.4,14.9,32.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-26,45.2,49.6,-4.399999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-26,44.6,34.7,9.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2025-11-26,41.5,25.6,15.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-26,41.5,34.9,6.600000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-26,41.3,24.8,16.499999999999996
VNM,VANECK:VIETNAM,Foreign,2025-11-26,41.1,27.2,13.900000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-26,39.5,42.9,-3.3999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2025-11-26,38.5,23.6,14.899999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-26,35.1,32.3,2.8000000000000043
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-26,32.1,20.6,11.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-26,30.4,10.1,20.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-26,27.8,15.7,12.100000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-26,26.0,22.0,4.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-26,24.8,18.1,6.699999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-26,22.0,9.9,12.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-26,21.6,8.7,12.900000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-26,19.6,14.5,5.100000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-26,17.5,11.3,6.199999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-26,16.9,7.7,9.2
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-26,14.9,16.3,-1.4000000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-26,13.5,10.3,3.1999999999999993
THD,ISHARES:MSCI THAI,Foreign,2025-11-26,13.3,13.1,0.20000000000000107
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-26,6.5,3.0,3.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-26,2.2,3.2,-1.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-26,27.0,19.8,7.199999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-26,17.3,12.7,4.600000000000001
BTC=F,BITCOIN FUTURES,Futures,2025-11-26,3.8,0.6,3.1999999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-26,99.8,96.6,3.200000000000003
SOLV,SOLVENTUM ,Health Care,2025-11-26,99.8,99.4,0.3999999999999915
BIIB,BIOGEN INC.,Health Care,2025-11-26,99.8,99.8,0.0
AMGN,AMGEN INC.,Health Care,2025-11-26,99.4,98.6,0.8000000000000114
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,99.4,99.8,-0.3999999999999915
