Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,57.7,53.0,4.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-06,54.6,49.4,5.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,53.8,81.0,-27.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-06,49.4,54.6,-5.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-06,44.6,32.7,11.899999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-06,41.9,31.5,10.399999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-06,41.5,39.9,1.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-06,39.9,48.6,-8.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-06,37.9,40.3,-2.3999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-06,31.2,30.8,0.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-06,27.6,39.1,-11.5
APTV,APTIV PLC,Consumer Discretionary,2026-02-06,26.8,29.6,-2.8000000000000007
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,21.6,14.9,6.700000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,21.2,40.3,-19.099999999999998
EBAY,EBAY INC.,Consumer Discretionary,2026-02-06,15.7,19.2,-3.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,14.9,6.9,8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-06,14.1,12.9,1.1999999999999993
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-06,12.5,10.1,2.4000000000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,9.7,28.4,-18.7
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-06,8.1,7.3,0.7999999999999998
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-06,6.9,7.7,-0.7999999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,5.8,12.9,-7.1000000000000005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-06,4.6,3.8,0.7999999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-06,0.6,0.2,0.39999999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-06,0.2,0.6,-0.39999999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-06,99.8,99.8,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-06,99.8,98.6,1.2000000000000028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-06,99.4,99.8,-0.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,99.4,99.8,-0.3999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,99.4,99.8,-0.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-06,99.4,99.8,-0.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-06,99.0,99.8,-0.7999999999999972
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-06,99.0,99.0,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-06,99.0,99.0,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-06,98.6,99.8,-1.2000000000000028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-06,98.4,99.4,-1.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-06,98.2,99.8,-1.5999999999999943
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-06,97.0,99.0,-2.0
WMT,WALMART INC.,Consumer Staples,2026-02-06,97.0,94.2,2.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,97.0,97.4,-0.4000000000000057
KR,THE KROGER CO.,Consumer Staples,2026-02-06,96.6,94.2,2.3999999999999915
SYY,SYSCO ,Consumer Staples,2026-02-06,96.2,97.4,-1.2000000000000028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-06,96.2,98.2,-2.0
HRL,HORMEL FOODS ,Consumer Staples,2026-02-06,95.4,97.4,-2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-06,95.4,94.2,1.2000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,95.0,98.6,-3.5999999999999943
BG,BUNGE LIMITED,Consumer Staples,2026-02-06,95.0,95.8,-0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,93.8,98.2,-4.400000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-06,91.3,93.8,-2.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-06,89.5,92.7,-3.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-06,88.3,90.3,-2.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-06,87.9,96.6,-8.699999999999989
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-06,87.9,89.9,-2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-06,86.3,83.9,2.3999999999999915
TGT,TARGET ,Consumer Staples,2026-02-06,80.8,78.0,2.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-06,79.2,84.3,-5.099999999999994
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-06,69.6,69.2,0.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-06,64.1,70.8,-6.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,36.3,33.5,2.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-06,21.6,26.4,-4.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-06,20.4,13.3,7.099999999999998
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-06,95.0,87.9,7.099999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-06,79.2,75.6,3.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-02-06,60.9,45.8,15.100000000000001
FXE,INVESCO:EURO,Currencies,2026-02-06,60.9,50.6,10.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-06,59.7,57.7,2.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-06,45.0,56.5,-11.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-06,99.8,99.8,0.0
CTRA,COTERRA ENERGY INC.,Energy,2026-02-06,99.8,99.4,0.3999999999999915
KMI,"KINDER MORGAN, INC.",Energy,2026-02-06,99.4,99.8,-0.3999999999999915
CVX,CHEVRON ,Energy,2026-02-06,99.4,99.8,-0.3999999999999915
XOM,EXXON MOBIL ,Energy,2026-02-06,99.4,99.8,-0.3999999999999915
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-06,98.6,99.8,-1.2000000000000028
DVN,DEVON ENERGY ,Energy,2026-02-06,97.8,98.2,-0.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-02-06,96.2,96.6,-0.3999999999999915
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-06,95.8,97.8,-2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-02-06,92.7,93.1,-0.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-02-06,91.9,93.5,-1.5999999999999943
COP,CONOCOPHILLIPS,Energy,2026-02-06,91.1,96.4,-5.300000000000011
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-06,88.3,93.5,-5.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-02-06,87.9,91.5,-3.5999999999999943
PSX,PHILLIPS 66,Energy,2026-02-06,83.5,90.7,-7.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-02-06,82.3,81.5,0.7999999999999972
HAL,HALLIBURTON COMPANY,Energy,2026-02-06,80.4,89.1,-8.699999999999989
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-06,80.0,88.3,-8.299999999999997
EQT,EQT ,Energy,2026-02-06,75.6,56.5,19.099999999999994
EXE,EXPAND ENERGY ,Energy,2026-02-06,68.8,60.1,8.699999999999996
APA,APA ,Energy,2026-02-06,68.1,84.3,-16.200000000000003
VLO,VALERO ENERGY ,Energy,2026-02-06,59.5,58.1,1.3999999999999986
CME,CME GROUP INC.,Financials,2026-02-06,99.8,99.0,0.7999999999999972
AFL,AFLAC INC.,Financials,2026-02-06,95.0,95.4,-0.4000000000000057
MTB,M&T BANK ,Financials,2026-02-06,94.6,95.4,-0.8000000000000114
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-06,89.5,88.7,0.7999999999999972
USB,U.S. BANCORP,Financials,2026-02-06,89.1,83.1,6.0
L,LOEWS ,Financials,2026-02-06,89.1,86.7,2.3999999999999915
TFC,TRUIST FINANCIAL ,Financials,2026-02-06,84.7,82.7,2.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-06,83.9,79.6,4.300000000000011
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-06,82.3,80.8,1.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-06,80.8,83.5,-2.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-06,80.8,93.1,-12.299999999999997
KEY,KEYCORP,Financials,2026-02-06,79.6,75.6,4.0
FITB,FIFTH THIRD BANCORP,Financials,2026-02-06,77.6,74.0,3.5999999999999943
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-06,77.4,91.5,-14.099999999999994
CB,CHUBB LTD,Financials,2026-02-06,77.2,88.3,-11.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-06,75.8,71.6,4.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-06,75.2,70.8,4.400000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-06,73.4,65.7,7.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-02-06,72.8,72.8,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-06,71.2,73.4,-2.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-02-06,70.4,83.3,-12.899999999999991
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-06,69.6,70.4,-0.8000000000000114
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-06,67.7,66.9,0.7999999999999972
AIZ,"ASSURANT, INC.",Financials,2026-02-06,66.1,68.8,-2.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-06,61.3,71.2,-9.900000000000006
NTRS,NORTHERN TRUST ,Financials,2026-02-06,60.9,47.8,13.100000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-06,60.9,36.7,24.199999999999996
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-06,58.1,60.1,-2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-06,57.7,27.6,30.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-06,56.3,50.2,6.099999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-06,55.0,51.8,3.200000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-06,50.6,68.8,-18.199999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-06,45.8,24.0,21.799999999999997
BAC,BANK OF AMERICA ,Financials,2026-02-06,43.8,33.9,9.899999999999999
ALL,THE ALLSTATE ,Financials,2026-02-06,42.3,63.3,-21.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-06,39.9,39.1,0.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-06,39.3,39.9,-0.6000000000000014
C,CITIGROUP INC.,Financials,2026-02-06,38.7,16.1,22.6
WRB,W. R. BERKLEY ,Financials,2026-02-06,35.5,63.9,-28.4
WFC,WELLS FARGO & COMPANY,Financials,2026-02-06,35.5,31.9,3.6000000000000014
PGR,THE PROGRESSIVE ,Financials,2026-02-06,35.1,53.8,-18.699999999999996
STT,STATE STREET ,Financials,2026-02-06,33.9,20.0,13.899999999999999
AON,AON PLC,Financials,2026-02-06,31.9,37.1,-5.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-06,31.9,29.4,2.5
BLK,"BLACKROCK, INC.",Financials,2026-02-06,30.8,37.1,-6.300000000000001
MET,"METLIFE, INC.",Financials,2026-02-06,30.4,34.3,-3.8999999999999986
MSCI,MSCI INC.,Financials,2026-02-06,29.4,41.7,-12.300000000000004
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,27.2,13.1,14.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-06,26.8,12.5,14.3
EG,"EVEREST GROUP, LTD.",Financials,2026-02-06,25.2,37.5,-12.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,24.4,13.7,10.7
IVZ,INVESCO LTD.,Financials,2026-02-06,21.6,16.1,5.5
MA,MASTERCARD INC..,Financials,2026-02-06,21.2,23.6,-2.400000000000002
MS,MORGAN STANLEY,Financials,2026-02-06,19.6,12.9,6.700000000000001
BRO,"BROWN & BROWN, INC.",Financials,2026-02-06,19.2,22.4,-3.1999999999999993
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-06,18.1,28.0,-9.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-06,17.3,16.9,0.40000000000000213
V,VISA INC.,Financials,2026-02-06,17.3,8.5,8.8
FISV,"FISERV, INC.",Financials,2026-02-06,16.5,6.5,10.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-06,12.9,24.0,-11.1
ARES,ARES MANAGEMENT CORP,Financials,2026-02-06,11.7,5.0,6.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-06,10.9,9.7,1.200000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-06,10.5,8.5,2.0
BX,BLACKSTONE INC,Financials,2026-02-06,10.1,9.3,0.7999999999999989
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-06,8.1,5.0,3.0999999999999996
XYZ,"BLOCK, INC.",Financials,2026-02-06,7.3,0.2,7.1
KKR,KKR & CO. INC.,Financials,2026-02-06,7.3,2.2,5.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,6.9,8.1,-1.1999999999999993
SPGI,S&P GLOBAL INC.,Financials,2026-02-06,3.4,10.5,-7.1
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,3.4,0.6,2.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-06,2.6,1.4,1.2000000000000002
MCO,MOODY'S ,Financials,2026-02-06,2.6,3.0,-0.3999999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-06,2.2,0.6,1.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,2.2,0.6,1.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,1.8,0.2,1.6
NDAQ,"NASDAQ, INC.",Financials,2026-02-06,1.4,1.8,-0.40000000000000013
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-06,95.4,92.3,3.1000000000000085
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-06,94.2,93.5,0.7000000000000028
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-06,94.2,87.5,6.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-06,92.3,87.9,4.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-06,91.5,78.4,13.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-02-06,90.9,78.8,12.100000000000009
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-06,90.3,77.2,13.099999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-06,87.1,83.1,4.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-06,86.7,82.7,4.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-06,82.3,76.0,6.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-06,81.5,75.2,6.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-06,78.0,68.8,9.200000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-06,76.4,61.7,14.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-06,75.6,69.2,6.3999999999999915
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-06,72.8,43.8,29.0
EWU,ISHARES:MSCI UK,Foreign,2026-02-06,72.4,55.4,17.000000000000007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-06,71.2,66.9,4.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-02-06,70.0,76.0,-6.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-06,69.6,40.3,29.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-06,68.1,56.9,11.199999999999996
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-06,66.1,39.5,26.599999999999994
EPU,ISHARES:MSCI PERU,Foreign,2026-02-06,60.9,55.4,5.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-06,60.1,38.5,21.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-06,53.4,45.8,7.600000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-06,50.6,31.5,19.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-06,48.2,28.8,19.400000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-06,48.2,35.1,13.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-06,46.2,49.8,-3.5999999999999943
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-06,41.5,36.3,5.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-06,40.7,14.1,26.6
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-06,39.5,24.8,14.7
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-06,38.9,26.0,12.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-06,35.9,16.7,19.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-06,34.3,16.9,17.4
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-06,30.8,21.6,9.2
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-06,29.2,18.1,11.099999999999998
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-06,24.8,20.4,4.400000000000002
VNM,VANECK:VIETNAM,Foreign,2026-02-06,2.6,2.2,0.3999999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-06,25.6,8.1,17.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-06,17.3,5.4,11.9
BTC=F,BITCOIN FUTURES,Futures,2026-02-06,13.3,1.8,11.5
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-06,99.8,99.4,0.3999999999999915
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-06,99.8,99.0,0.7999999999999972
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-06,97.8,97.4,0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-02-06,95.0,96.6,-1.5999999999999943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-06,94.4,74.8,19.60000000000001
AMGN,AMGEN INC.,Health Care,2026-02-06,93.5,69.2,24.299999999999997
PFE,PFIZER INC.,Health Care,2026-02-06,93.5,80.6,12.900000000000006
VTRS,VIATRIS INC.,Health Care,2026-02-06,87.7,86.3,1.4000000000000057
