Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-22,77.6,87.5,-9.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-22,76.4,87.9,-11.5
LKQ,LKQ ,Consumer Discretionary,2025-12-22,75.6,81.0,-5.400000000000006
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-22,74.6,78.4,-3.8000000000000114
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-22,72.0,80.8,-8.799999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-22,71.4,85.7,-14.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,71.2,88.7,-17.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-22,65.1,73.8,-8.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-22,65.1,77.4,-12.300000000000011
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-22,64.9,76.4,-11.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-22,64.1,78.6,-14.5
EBAY,EBAY INC.,Consumer Discretionary,2025-12-22,63.9,71.8,-7.899999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-22,62.5,71.6,-9.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-22,61.3,81.3,-20.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-22,60.1,68.8,-8.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-22,59.7,95.0,-35.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-22,56.0,64.3,-8.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-22,56.0,76.0,-20.0
NVR,"NVR, INC.",Consumer Discretionary,2025-12-22,55.8,79.6,-23.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2025-12-22,55.2,85.5,-30.299999999999997
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-22,53.8,71.0,-17.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-22,50.0,76.2,-26.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-22,49.8,66.1,-16.299999999999997
POOL,POOL ,Consumer Discretionary,2025-12-22,38.9,68.8,-29.9
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-22,33.5,32.9,0.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-22,33.5,47.4,-13.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-22,32.1,51.6,-19.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-22,19.4,41.1,-21.700000000000003
LEN,LENNAR ,Consumer Discretionary,2025-12-22,17.9,38.5,-20.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-22,6.9,7.5,-0.5999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-22,5.8,7.3,-1.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-22,98.6,99.4,-0.8000000000000114
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-22,97.2,99.8,-2.5999999999999943
HRL,HORMEL FOODS ,Consumer Staples,2025-12-22,94.4,93.1,1.3000000000000114
TGT,TARGET ,Consumer Staples,2025-12-22,93.7,99.8,-6.099999999999994
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-22,93.5,97.8,-4.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-22,88.9,99.8,-10.899999999999991
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-22,86.5,71.0,15.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-22,85.9,77.4,8.5
WMT,WALMART INC.,Consumer Staples,2025-12-22,81.0,76.0,5.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-22,71.8,75.0,-3.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-22,70.6,84.1,-13.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-22,68.8,86.7,-17.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-22,64.7,56.0,8.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-12-22,63.7,81.9,-18.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-22,62.1,68.7,-6.600000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-22,58.3,81.5,-23.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-22,54.2,60.1,-5.899999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-22,51.4,63.5,-12.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-22,48.2,65.9,-17.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-22,47.6,78.8,-31.199999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-22,46.2,64.9,-18.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-22,40.7,65.5,-24.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-22,38.7,25.8,12.900000000000002
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-22,34.7,57.7,-23.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-22,30.8,43.8,-12.999999999999996
KR,THE KROGER CO.,Consumer Staples,2025-12-22,28.0,32.1,-4.100000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-22,23.8,35.3,-11.499999999999996
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-22,22.6,36.3,-13.699999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-22,20.4,36.9,-16.5
SYY,SYSCO ,Consumer Staples,2025-12-22,20.0,31.0,-11.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-22,18.7,34.1,-15.400000000000002
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-22,18.1,29.2,-11.099999999999998
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-22,16.3,34.7,-18.400000000000002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-22,11.3,18.1,-6.800000000000001
BG,BUNGE LIMITED,Consumer Staples,2025-12-22,11.1,27.6,-16.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-22,3.8,17.5,-13.7
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-22,93.5,86.7,6.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-22,88.5,84.3,4.200000000000003
FXB,INVESCO:GBP STERLING,Currencies,2025-12-22,87.5,80.8,6.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-22,48.6,55.4,-6.799999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-22,41.9,0.2,41.699999999999996
FXE,INVESCO:EURO,Currencies,2025-12-22,38.9,26.6,12.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2025-12-22,93.8,89.7,4.099999999999994
COP,CONOCOPHILLIPS,Energy,2025-12-22,88.7,82.5,6.200000000000003
OKE,"ONEOK, INC.",Energy,2025-12-22,88.1,85.5,2.5999999999999943
SLB,SCHLUMBERGER N.V.,Energy,2025-12-22,82.9,90.3,-7.3999999999999915
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-22,82.7,78.2,4.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-22,70.0,70.6,-0.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-22,59.1,59.3,-0.19999999999999574
DVN,DEVON ENERGY ,Energy,2025-12-22,56.3,55.2,1.0999999999999943
XOM,EXXON MOBIL ,Energy,2025-12-22,52.8,41.1,11.699999999999996
CTRA,COTERRA ENERGY INC.,Energy,2025-12-22,51.8,57.9,-6.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2025-12-22,48.8,40.7,8.099999999999994
APA,APA ,Energy,2025-12-22,43.5,48.6,-5.100000000000001
EOG,"EOG RESOURCES, INC.",Energy,2025-12-22,42.5,34.7,7.799999999999997
CVX,CHEVRON ,Energy,2025-12-22,40.7,26.4,14.300000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-22,32.1,23.8,8.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-22,30.2,30.4,-0.1999999999999993
PSX,PHILLIPS 66,Energy,2025-12-22,24.2,30.8,-6.600000000000001
EXE,EXPAND ENERGY ,Energy,2025-12-22,21.0,27.2,-6.199999999999999
EQT,EQT ,Energy,2025-12-22,12.3,24.4,-12.099999999999998
BKR,BAKER HUGHES COMPANY,Energy,2025-12-22,8.7,7.7,0.9999999999999991
VLO,VALERO ENERGY ,Energy,2025-12-22,6.9,16.1,-9.200000000000001
MPC,MARATHON PETROLEUM ,Energy,2025-12-22,1.4,6.2,-4.800000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-22,99.8,99.8,0.0
C,CITIGROUP INC.,Financials,2025-12-22,99.8,99.8,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-22,99.4,99.4,0.0
FISV,"FISERV, INC.",Financials,2025-12-22,98.8,99.4,-0.6000000000000085
USB,U.S. BANCORP,Financials,2025-12-22,98.6,99.4,-0.8000000000000114
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-22,98.6,99.8,-1.2000000000000028
EG,"EVEREST GROUP, LTD.",Financials,2025-12-22,98.6,99.0,-0.4000000000000057
KEY,KEYCORP,Financials,2025-12-22,98.6,99.8,-1.2000000000000028
MS,MORGAN STANLEY,Financials,2025-12-22,98.2,93.8,4.400000000000006
NDAQ,"NASDAQ, INC.",Financials,2025-12-22,98.0,95.6,2.4000000000000057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-22,97.8,99.4,-1.6000000000000085
STT,STATE STREET ,Financials,2025-12-22,97.8,97.4,0.3999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-22,97.8,98.6,-0.7999999999999972
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-22,97.8,97.6,0.20000000000000284
FITB,FIFTH THIRD BANCORP,Financials,2025-12-22,97.4,99.6,-2.1999999999999886
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-22,97.4,91.9,5.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-22,97.4,98.6,-1.1999999999999886
WFC,WELLS FARGO & COMPANY,Financials,2025-12-22,97.4,97.4,0.0
MET,"METLIFE, INC.",Financials,2025-12-22,97.0,99.4,-2.4000000000000057
TFC,TRUIST FINANCIAL ,Financials,2025-12-22,96.6,99.4,-2.8000000000000114
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-22,96.2,99.0,-2.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-22,96.2,98.6,-2.3999999999999915
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-22,96.0,94.6,1.4000000000000057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-22,95.8,97.4,-1.6000000000000085
IVZ,INVESCO LTD.,Financials,2025-12-22,94.6,95.6,-1.0
BAC,BANK OF AMERICA ,Financials,2025-12-22,94.2,91.7,2.5
ARES,ARES MANAGEMENT CORP,Financials,2025-12-22,94.2,93.3,0.9000000000000057
MTB,M&T BANK ,Financials,2025-12-22,94.0,96.8,-2.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-22,93.8,86.1,7.700000000000003
NTRS,NORTHERN TRUST ,Financials,2025-12-22,93.5,94.8,-1.2999999999999972
WTW,WILLIS TOWERS WATSON,Financials,2025-12-22,92.9,93.7,-0.7999999999999972
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-22,92.7,93.5,-0.7999999999999972
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-22,92.7,96.8,-4.099999999999994
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-22,92.3,88.3,4.0
MCO,MOODY'S ,Financials,2025-12-22,91.7,91.5,0.20000000000000284
RF,REGIONS FINANCIAL ,Financials,2025-12-22,91.3,99.0,-7.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-22,90.7,87.7,3.0
SPGI,S&P GLOBAL INC.,Financials,2025-12-22,90.3,83.3,7.0
AIZ,"ASSURANT, INC.",Financials,2025-12-22,89.9,86.3,3.6000000000000085
V,VISA INC.,Financials,2025-12-22,89.1,90.5,-1.4000000000000057
BX,BLACKSTONE INC,Financials,2025-12-22,87.7,89.7,-2.0
BLK,"BLACKROCK, INC.",Financials,2025-12-22,87.7,84.9,2.799999999999997
GL,GLOBE LIFE INC.,Financials,2025-12-22,87.1,85.1,2.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-22,86.7,87.9,-1.2000000000000028
MA,MASTERCARD INC..,Financials,2025-12-22,85.9,91.7,-5.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-22,85.9,91.3,-5.3999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-22,84.5,94.2,-9.700000000000003
KKR,KKR & CO. INC.,Financials,2025-12-22,82.1,89.9,-7.800000000000011
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-22,81.3,93.7,-12.400000000000006
CB,CHUBB LTD,Financials,2025-12-22,81.0,86.5,-5.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-22,80.6,90.7,-10.100000000000009
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-22,80.2,72.4,7.799999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-22,79.6,88.7,-9.100000000000009
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-22,77.2,75.8,1.4000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-22,75.4,80.0,-4.599999999999994
XYZ,"BLOCK, INC.",Financials,2025-12-22,75.0,76.2,-1.2000000000000028
AON,AON PLC,Financials,2025-12-22,74.2,60.9,13.300000000000004
MSCI,MSCI INC.,Financials,2025-12-22,71.2,57.3,13.900000000000006
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-22,70.4,79.8,-9.399999999999991
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-22,67.3,59.7,7.599999999999994
BRO,"BROWN & BROWN, INC.",Financials,2025-12-22,60.3,65.7,-5.400000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-22,59.1,59.3,-0.19999999999999574
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-22,58.9,65.5,-6.600000000000001
PGR,THE PROGRESSIVE ,Financials,2025-12-22,57.7,50.2,7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-22,56.7,56.2,0.5
L,LOEWS ,Financials,2025-12-22,52.4,50.6,1.7999999999999972
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-22,44.0,76.2,-32.2
CME,CME GROUP INC.,Financials,2025-12-22,43.1,22.6,20.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-22,42.3,37.7,4.599999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-22,39.9,44.4,-4.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-22,33.1,55.8,-22.699999999999996
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-22,31.5,44.2,-12.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-22,27.2,12.7,14.5
AFL,AFLAC INC.,Financials,2025-12-22,23.0,32.1,-9.100000000000001
ALL,THE ALLSTATE ,Financials,2025-12-22,21.4,16.7,4.699999999999999
WRB,W. R. BERKLEY ,Financials,2025-12-22,17.1,16.1,1.0
EPU,ISHARES:MSCI PERU,Foreign,2025-12-22,99.8,99.8,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-22,99.2,98.2,1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-22,96.6,96.6,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-22,95.6,95.2,0.3999999999999915
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-22,92.1,97.4,-5.300000000000011
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-22,92.1,94.2,-2.1000000000000085
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-22,90.9,92.9,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-22,90.7,77.6,13.100000000000009
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-22,89.5,95.8,-6.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-22,89.1,87.3,1.7999999999999972
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-22,88.9,90.7,-1.7999999999999972
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-22,88.5,90.5,-2.0
EWU,ISHARES:MSCI UK,Foreign,2025-12-22,84.3,90.7,-6.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2025-12-22,84.3,70.2,14.099999999999994
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-22,83.5,87.1,-3.5999999999999943
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-22,82.3,87.5,-5.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-22,80.8,85.1,-4.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-22,79.4,72.2,7.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-22,74.2,79.8,-5.599999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-22,72.4,85.5,-13.099999999999994
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-22,70.6,75.2,-4.6000000000000085
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-22,70.4,72.2,-1.7999999999999972
GREK,GLBL X MSCI GREECE,Foreign,2025-12-22,64.1,73.2,-9.100000000000009
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-22,63.7,82.3,-18.599999999999994
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-22,62.1,82.1,-19.999999999999993
VNM,VANECK:VIETNAM,Foreign,2025-12-22,61.3,62.9,-1.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-22,59.7,62.5,-2.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-22,57.7,67.7,-10.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-22,56.0,53.8,2.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-22,54.8,46.4,8.399999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-22,50.0,52.8,-2.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-22,47.8,47.4,0.3999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-22,43.5,56.2,-12.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-22,33.9,35.7,-1.8000000000000043
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-22,31.5,62.3,-30.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-22,31.0,25.4,5.600000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-22,30.4,33.7,-3.3000000000000043
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-22,23.6,23.4,0.20000000000000284
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-22,84.9,87.9,-3.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-22,82.7,80.8,1.9000000000000057
BTC=F,BITCOIN FUTURES,Futures,2025-12-22,70.6,59.1,11.499999999999993
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-22,99.8,99.8,0.0
MRNA,"MODERNA, INC.",Health Care,2025-12-22,99.8,99.8,0.0
