Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-07,89.9,73.0,16.900000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-07,89.7,77.4,12.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-07,88.9,64.3,24.60000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-07,86.1,69.8,16.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,84.5,43.7,40.8
LKQ,LKQ ,Consumer Discretionary,2025-11-07,84.3,75.0,9.299999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-07,84.1,78.2,5.8999999999999915
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-07,82.7,57.5,25.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-07,74.6,50.0,24.599999999999994
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-07,73.2,59.5,13.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-07,71.2,49.4,21.800000000000004
LEN,LENNAR ,Consumer Discretionary,2025-11-07,71.0,69.0,2.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-07,64.5,69.2,-4.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-07,64.1,51.6,12.499999999999993
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-07,63.1,46.8,16.300000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-07,62.9,66.5,-3.6000000000000014
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-07,58.9,45.4,13.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-07,55.2,42.5,12.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-07,54.2,44.4,9.800000000000004
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-07,53.2,12.9,40.300000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,52.2,44.8,7.400000000000006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-07,51.2,32.1,19.1
APTV,APTIV PLC,Consumer Discretionary,2025-11-07,50.4,31.5,18.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-07,43.7,40.9,2.8000000000000043
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-07,38.5,24.8,13.7
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-07,38.1,32.9,5.200000000000003
EBAY,EBAY INC.,Consumer Discretionary,2025-11-07,36.5,20.8,15.7
NVR,"NVR, INC.",Consumer Discretionary,2025-11-07,35.3,23.0,12.299999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-07,33.5,23.2,10.3
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-07,33.3,26.4,6.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-07,31.2,35.7,-4.5000000000000036
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-07,29.2,21.2,8.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,28.6,16.1,12.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-07,27.8,17.3,10.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-07,24.0,18.8,5.199999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-07,22.8,11.7,11.100000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-07,22.4,17.7,4.699999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,20.2,10.1,10.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-07,20.0,6.0,14.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-07,16.5,15.7,0.8000000000000007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-07,15.5,13.5,2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-07,10.1,0.2,9.9
POOL,POOL ,Consumer Discretionary,2025-11-07,7.9,1.0,6.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-07,5.6,7.3,-1.7000000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,1.8,0.6,1.2000000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-07,1.6,0.4,1.2000000000000002
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-07,96.2,87.9,8.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2025-11-07,95.8,94.4,1.3999999999999915
TGT,TARGET ,Consumer Staples,2025-11-07,89.9,63.1,26.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-07,87.5,85.5,2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-07,77.4,63.3,14.100000000000009
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-07,75.8,73.0,2.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2025-11-07,74.2,67.7,6.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-07,72.0,75.6,-3.5999999999999943
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-07,69.2,64.9,4.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-07,69.0,43.1,25.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-07,66.9,56.9,10.000000000000007
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-07,62.5,59.5,3.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-07,57.5,47.8,9.700000000000003
WMT,WALMART INC.,Consumer Staples,2025-11-07,50.6,45.4,5.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-07,49.2,42.5,6.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2025-11-07,47.4,34.1,13.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-07,46.6,23.6,23.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-07,46.4,33.3,13.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,46.4,37.1,9.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-07,45.6,24.6,21.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-07,44.0,42.3,1.7000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,43.1,27.8,15.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-07,34.9,25.8,9.099999999999998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-07,33.7,11.7,22.000000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-07,33.3,15.9,17.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-07,32.9,19.4,13.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-07,32.5,57.7,-25.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-07,32.3,29.4,2.8999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-07,25.6,16.7,8.900000000000002
KR,THE KROGER CO.,Consumer Staples,2025-11-07,22.4,11.7,10.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-07,20.8,14.7,6.100000000000001
SYY,SYSCO ,Consumer Staples,2025-11-07,15.9,8.9,7.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-07,11.5,9.9,1.5999999999999996
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,10.9,8.7,2.200000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-07,7.3,4.8,2.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-07,6.3,4.2,2.0999999999999996
K,KELLANOVA,Consumer Staples,2025-11-07,2.6,1.4,1.2000000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-07,42.3,20.6,21.699999999999996
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-07,38.7,36.7,2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-07,25.2,15.5,9.7
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-07,17.7,40.3,-22.599999999999998
FXB,INVESCO:GBP STERLING,Currencies,2025-11-07,14.7,20.4,-5.699999999999999
FXE,INVESCO:EURO,Currencies,2025-11-07,6.3,17.9,-11.599999999999998
HAL,HALLIBURTON COMPANY,Energy,2025-11-07,99.8,95.4,4.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2025-11-07,99.4,95.4,4.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-07,97.4,88.9,8.5
XOM,EXXON MOBIL ,Energy,2025-11-07,91.9,56.5,35.400000000000006
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-07,88.3,78.4,9.899999999999991
PSX,PHILLIPS 66,Energy,2025-11-07,85.5,69.8,15.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-07,83.7,84.3,-0.5999999999999943
EXE,EXPAND ENERGY ,Energy,2025-11-07,78.8,63.1,15.699999999999996
VLO,VALERO ENERGY ,Energy,2025-11-07,77.2,71.6,5.6000000000000085
DVN,DEVON ENERGY ,Energy,2025-11-07,75.6,22.2,53.39999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-07,75.2,35.3,39.900000000000006
CVX,CHEVRON ,Energy,2025-11-07,73.4,46.0,27.400000000000006
EQT,EQT ,Energy,2025-11-07,70.0,52.4,17.6
APA,APA ,Energy,2025-11-07,69.6,51.4,18.199999999999996
MPC,MARATHON PETROLEUM ,Energy,2025-11-07,68.8,55.8,13.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-07,66.3,38.1,28.199999999999996
OKE,"ONEOK, INC.",Energy,2025-11-07,64.3,38.1,26.199999999999996
COP,CONOCOPHILLIPS,Energy,2025-11-07,52.8,14.3,38.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-07,44.8,7.1,37.699999999999996
KMI,"KINDER MORGAN, INC.",Energy,2025-11-07,30.6,11.1,19.5
EOG,"EOG RESOURCES, INC.",Energy,2025-11-07,23.0,8.9,14.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-07,19.0,11.3,7.699999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-07,98.0,81.9,16.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-07,97.0,93.7,3.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-07,95.4,99.2,-3.799999999999997
MSCI,MSCI INC.,Financials,2025-11-07,93.3,86.7,6.599999999999994
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-07,85.7,72.8,12.900000000000006
BAC,BANK OF AMERICA ,Financials,2025-11-07,81.9,73.4,8.5
STT,STATE STREET ,Financials,2025-11-07,81.0,41.7,39.3
WFC,WELLS FARGO & COMPANY,Financials,2025-11-07,80.4,68.5,11.900000000000006
CB,CHUBB LTD,Financials,2025-11-07,77.0,61.7,15.299999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-07,76.2,77.6,-1.3999999999999915
AFL,AFLAC INC.,Financials,2025-11-07,75.8,73.2,2.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-07,74.2,49.8,24.400000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-07,73.8,51.0,22.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-07,72.0,45.8,26.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2025-11-07,70.8,55.8,15.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-07,70.2,54.2,16.0
AIZ,"ASSURANT, INC.",Financials,2025-11-07,70.0,47.8,22.200000000000003
USB,U.S. BANCORP,Financials,2025-11-07,69.6,49.0,20.599999999999994
KEY,KEYCORP,Financials,2025-11-07,68.1,46.2,21.89999999999999
SPGI,S&P GLOBAL INC.,Financials,2025-11-07,66.9,57.5,9.400000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-07,66.3,55.6,10.699999999999996
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-07,65.9,43.1,22.800000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-07,63.5,53.4,10.100000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-07,63.3,43.5,19.799999999999997
NTRS,NORTHERN TRUST ,Financials,2025-11-07,63.3,39.7,23.599999999999994
IVZ,INVESCO LTD.,Financials,2025-11-07,62.5,33.7,28.799999999999997
RF,REGIONS FINANCIAL ,Financials,2025-11-07,61.9,40.5,21.4
C,CITIGROUP INC.,Financials,2025-11-07,61.9,54.0,7.899999999999999
MS,MORGAN STANLEY,Financials,2025-11-07,61.9,52.8,9.100000000000001
KKR,KKR & CO. INC.,Financials,2025-11-07,61.5,40.9,20.6
MTB,M&T BANK ,Financials,2025-11-07,61.5,43.7,17.799999999999997
FITB,FIFTH THIRD BANCORP,Financials,2025-11-07,61.5,51.6,9.899999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-07,60.7,31.7,29.000000000000004
CME,CME GROUP INC.,Financials,2025-11-07,59.3,48.4,10.899999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-07,58.9,46.6,12.299999999999997
MCO,MOODY'S ,Financials,2025-11-07,58.5,40.9,17.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-07,58.5,25.0,33.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-07,57.5,45.0,12.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-07,56.7,49.4,7.300000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-07,56.0,37.5,18.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-07,55.4,41.9,13.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-07,50.0,29.4,20.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-07,49.4,35.3,14.100000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-07,48.4,36.3,12.100000000000001
L,LOEWS ,Financials,2025-11-07,48.4,22.8,25.599999999999998
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-07,48.4,38.7,9.699999999999996
EG,"EVEREST GROUP, LTD.",Financials,2025-11-07,46.8,32.5,14.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,43.3,22.0,21.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-07,41.9,17.1,24.799999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-07,40.9,35.9,5.0
AON,AON PLC,Financials,2025-11-07,39.1,25.2,13.900000000000002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-07,38.5,12.9,25.6
ALL,THE ALLSTATE ,Financials,2025-11-07,37.1,13.9,23.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2025-11-07,35.5,21.2,14.3
BX,BLACKSTONE INC,Financials,2025-11-07,35.1,16.3,18.8
MA,MASTERCARD INC..,Financials,2025-11-07,35.1,28.4,6.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-07,33.7,16.5,17.200000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-07,33.3,23.2,10.099999999999998
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-07,31.9,23.4,8.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-07,28.2,13.5,14.7
PGR,THE PROGRESSIVE ,Financials,2025-11-07,27.8,4.6,23.200000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-07,24.8,7.3,17.5
MET,"METLIFE, INC.",Financials,2025-11-07,23.2,6.9,16.299999999999997
WRB,W. R. BERKLEY ,Financials,2025-11-07,23.2,22.4,0.8000000000000007
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-07,21.6,15.5,6.100000000000001
V,VISA INC.,Financials,2025-11-07,20.2,15.7,4.5
FI,"FISERV, INC.",Financials,2025-11-07,19.6,13.1,6.500000000000002
BLK,"BLACKROCK, INC.",Financials,2025-11-07,18.5,6.2,12.3
WTW,WILLIS TOWERS WATSON,Financials,2025-11-07,16.1,11.1,5.000000000000002
GL,GLOBE LIFE INC.,Financials,2025-11-07,14.5,12.3,2.1999999999999993
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-07,12.1,12.3,-0.20000000000000107
XYZ,"BLOCK, INC.",Financials,2025-11-07,11.9,9.3,2.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-07,11.9,3.4,8.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-07,5.8,3.0,2.8
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,5.6,0.8,4.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-07,98.4,86.1,12.300000000000011
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-07,93.1,81.0,12.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-07,90.9,58.5,32.400000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-07,90.7,82.1,8.600000000000009
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-07,85.3,48.4,36.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-07,82.9,66.5,16.400000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-07,82.5,79.4,3.0999999999999943
THD,ISHARES:MSCI THAI,Foreign,2025-11-07,80.2,65.5,14.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-07,78.6,75.2,3.3999999999999915
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-07,78.4,58.3,20.10000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-07,75.2,50.4,24.800000000000004
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-07,71.4,65.3,6.1000000000000085
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-07,71.2,65.3,5.900000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-07,69.4,65.9,3.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-07,67.7,66.1,1.6000000000000085
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-07,61.5,56.9,4.600000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-07,59.7,42.3,17.400000000000006
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-07,58.5,28.8,29.7
EWU,ISHARES:MSCI UK,Foreign,2025-11-07,56.5,38.7,17.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-07,53.8,32.9,20.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-07,48.6,33.9,14.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2025-11-07,47.0,30.0,17.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-07,46.0,19.8,26.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-07,45.6,29.2,16.400000000000002
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-07,41.7,26.2,15.500000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-07,39.9,21.8,18.099999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-07,39.5,19.2,20.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-07,37.9,11.9,26.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-07,31.3,24.0,7.300000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-07,31.2,21.0,10.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-07,29.4,19.6,9.799999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-07,28.8,20.8,8.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-07,26.4,12.3,14.099999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-07,14.5,10.1,4.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-07,10.5,12.9,-2.4000000000000004
VNM,VANECK:VIETNAM,Foreign,2025-11-07,8.9,13.5,-4.6
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-07,7.9,1.8,6.1000000000000005
GREK,GLBL X MSCI GREECE,Foreign,2025-11-07,3.4,2.6,0.7999999999999998
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-07,74.0,39.3,34.7
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-07,71.6,39.5,32.099999999999994
BTC=F,BITCOIN FUTURES,Futures,2025-11-07,9.3,2.0,7.300000000000001
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-07,99.8,96.8,3.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-07,99.4,92.5,6.900000000000006
INCY,INCYTE ,Health Care,2025-11-07,99.4,99.4,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-07,99.0,95.0,4.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-07,98.8,95.8,3.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-07,98.6,95.0,3.5999999999999943
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-07,98.6,93.8,4.799999999999997
