Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-21,63.9,33.5,30.4
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-21,58.3,53.6,4.699999999999996
LKQ,LKQ ,Consumer Discretionary,2025-10-21,57.7,50.8,6.900000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-21,55.2,57.9,-2.6999999999999957
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,53.6,50.2,3.3999999999999986
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-21,47.6,47.8,-0.19999999999999574
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-21,47.0,23.8,23.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-21,46.8,49.2,-2.4000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-21,45.4,45.8,-0.3999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-21,45.2,38.3,6.900000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-21,44.4,24.0,20.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-21,41.3,38.3,3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-21,40.1,18.3,21.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-21,39.7,51.4,-11.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-21,39.7,34.5,5.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-21,37.5,41.7,-4.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-21,36.3,26.8,9.499999999999996
NVR,"NVR, INC.",Consumer Discretionary,2025-10-21,34.9,32.9,2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-21,33.9,21.0,12.899999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-21,31.2,36.1,-4.900000000000002
APTV,APTIV PLC,Consumer Discretionary,2025-10-21,31.0,19.0,12.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-21,29.8,15.3,14.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-21,28.6,32.5,-3.8999999999999986
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-21,27.4,16.3,11.099999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-21,27.2,30.6,-3.400000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-21,26.4,29.8,-3.400000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-21,26.2,8.3,17.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-21,24.6,18.5,6.100000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,18.5,28.0,-9.5
POOL,POOL ,Consumer Discretionary,2025-10-21,17.1,8.3,8.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-21,16.3,9.9,6.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-21,14.9,10.5,4.4
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-21,14.9,11.9,3.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-21,14.7,13.5,1.1999999999999993
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-21,12.5,8.1,4.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-21,12.3,8.3,4.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-21,3.2,9.7,-6.499999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,99.6,99.8,-0.20000000000000284
K,KELLANOVA,Consumer Staples,2025-10-21,99.4,99.8,-0.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,99.0,99.8,-0.7999999999999972
TGT,TARGET ,Consumer Staples,2025-10-21,98.4,92.3,6.1000000000000085
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-21,96.6,92.3,4.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-21,94.2,97.2,-3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,91.9,83.5,8.400000000000006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-21,91.5,86.5,5.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-21,87.7,97.0,-9.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-21,84.7,88.1,-3.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-21,84.1,86.7,-2.6000000000000085
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-21,82.3,79.0,3.299999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-21,77.6,91.3,-13.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-21,69.6,85.3,-15.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-21,68.8,70.6,-1.7999999999999972
KR,THE KROGER CO.,Consumer Staples,2025-10-21,63.7,88.7,-25.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-21,62.3,73.4,-11.100000000000009
WMT,WALMART INC.,Consumer Staples,2025-10-21,61.9,64.9,-3.000000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-21,59.3,78.4,-19.10000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-21,55.0,67.3,-12.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-21,53.0,54.2,-1.2000000000000028
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-21,52.8,52.0,0.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-21,50.4,61.7,-11.300000000000004
KVUE,KENVUE INC.,Consumer Staples,2025-10-21,48.0,51.8,-3.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-21,46.6,49.2,-2.6000000000000014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-21,44.6,58.9,-14.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-21,41.5,46.8,-5.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-21,39.1,52.4,-13.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-21,38.1,48.2,-10.100000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-21,37.3,38.3,-1.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-21,31.2,27.2,4.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-21,29.4,38.3,-8.899999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-21,27.6,36.3,-8.699999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-21,24.8,48.0,-23.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-21,24.4,31.0,-6.600000000000001
SYY,SYSCO ,Consumer Staples,2025-10-21,10.3,18.1,-7.800000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-21,8.1,20.8,-12.700000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-21,84.7,76.8,7.900000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-21,27.4,34.3,-6.899999999999999
FXB,INVESCO:GBP STERLING,Currencies,2025-10-21,17.7,22.8,-5.100000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-21,15.7,17.1,-1.4000000000000021
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-21,7.3,5.4,1.8999999999999995
FXE,INVESCO:EURO,Currencies,2025-10-21,6.0,10.9,-4.9
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,75.2,59.7,15.5
EQT,EQT ,Energy,2025-10-21,74.0,86.1,-12.099999999999994
EXE,EXPAND ENERGY ,Energy,2025-10-21,65.1,75.6,-10.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-21,58.9,66.9,-8.000000000000007
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-21,48.2,73.4,-25.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-21,47.4,67.3,-19.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-21,41.7,72.2,-30.5
SLB,SCHLUMBERGER N.V.,Energy,2025-10-21,39.7,49.6,-9.899999999999999
XOM,EXXON MOBIL ,Energy,2025-10-21,37.5,53.6,-16.1
APA,APA ,Energy,2025-10-21,32.9,35.5,-2.6000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2025-10-21,30.2,46.0,-15.8
PSX,PHILLIPS 66,Energy,2025-10-21,24.8,43.7,-18.900000000000002
DVN,DEVON ENERGY ,Energy,2025-10-21,20.8,24.8,-4.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-21,19.8,25.0,-5.199999999999999
MPC,MARATHON PETROLEUM ,Energy,2025-10-21,18.7,35.3,-16.599999999999998
CVX,CHEVRON ,Energy,2025-10-21,16.5,22.8,-6.300000000000001
COP,CONOCOPHILLIPS,Energy,2025-10-21,10.7,17.1,-6.400000000000002
VLO,VALERO ENERGY ,Energy,2025-10-21,9.7,21.6,-11.900000000000002
OKE,"ONEOK, INC.",Energy,2025-10-21,9.5,12.3,-2.8000000000000007
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-21,8.9,13.9,-5.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-21,7.1,12.7,-5.6
EOG,"EOG RESOURCES, INC.",Energy,2025-10-21,5.8,7.5,-1.7000000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-21,92.5,84.7,7.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-21,90.5,80.0,10.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-21,85.5,88.7,-3.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-21,82.1,49.2,32.89999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-21,80.2,66.3,13.900000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-21,72.4,67.1,5.300000000000011
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-21,67.3,60.7,6.599999999999994
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-21,65.5,61.3,4.200000000000003
V,VISA INC.,Financials,2025-10-21,62.7,42.7,20.0
MCO,MOODY'S ,Financials,2025-10-21,60.9,21.0,39.9
CME,CME GROUP INC.,Financials,2025-10-21,60.3,60.1,0.19999999999999574
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-21,59.7,55.4,4.300000000000004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-21,57.9,56.7,1.1999999999999957
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-21,57.7,62.1,-4.399999999999999
IVZ,INVESCO LTD.,Financials,2025-10-21,54.2,49.8,4.400000000000006
STT,STATE STREET ,Financials,2025-10-21,52.6,56.0,-3.3999999999999986
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-21,51.2,46.6,4.600000000000001
NDAQ,"NASDAQ, INC.",Financials,2025-10-21,50.6,34.5,16.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-21,50.2,48.8,1.4000000000000057
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-21,49.0,38.5,10.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-21,47.8,44.4,3.3999999999999986
AIZ,"ASSURANT, INC.",Financials,2025-10-21,47.8,45.8,2.0
XYZ,"BLOCK, INC.",Financials,2025-10-21,47.2,37.5,9.700000000000003
MA,MASTERCARD INC..,Financials,2025-10-21,47.2,16.9,30.300000000000004
WFC,WELLS FARGO & COMPANY,Financials,2025-10-21,44.8,47.4,-2.6000000000000014
FI,"FISERV, INC.",Financials,2025-10-21,43.1,28.8,14.3
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-21,43.1,39.7,3.3999999999999986
BAC,BANK OF AMERICA ,Financials,2025-10-21,41.3,43.1,-1.8000000000000043
L,LOEWS ,Financials,2025-10-21,41.3,49.4,-8.100000000000001
BLK,"BLACKROCK, INC.",Financials,2025-10-21,40.9,56.0,-15.100000000000001
MET,"METLIFE, INC.",Financials,2025-10-21,40.7,33.9,6.800000000000004
TFC,TRUIST FINANCIAL ,Financials,2025-10-21,40.3,39.3,1.0
AFL,AFLAC INC.,Financials,2025-10-21,39.7,54.8,-15.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2025-10-21,39.3,33.3,6.0
WRB,W. R. BERKLEY ,Financials,2025-10-21,38.3,28.4,9.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-21,38.1,22.2,15.900000000000002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-21,36.1,39.7,-3.6000000000000014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-21,36.1,45.6,-9.5
NTRS,NORTHERN TRUST ,Financials,2025-10-21,35.9,33.1,2.799999999999997
SPGI,S&P GLOBAL INC.,Financials,2025-10-21,35.3,11.1,24.199999999999996
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-21,35.1,29.0,6.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2025-10-21,33.9,32.3,1.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-21,33.5,33.3,0.20000000000000284
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-21,33.1,24.0,9.100000000000001
MS,MORGAN STANLEY,Financials,2025-10-21,32.1,37.5,-5.399999999999999
CB,CHUBB LTD,Financials,2025-10-21,31.9,35.7,-3.8000000000000043
PGR,THE PROGRESSIVE ,Financials,2025-10-21,31.2,18.7,12.5
KEY,KEYCORP,Financials,2025-10-21,30.8,27.6,3.1999999999999993
USB,U.S. BANCORP,Financials,2025-10-21,29.0,25.6,3.3999999999999986
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,29.0,36.7,-7.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-21,28.2,26.4,1.8000000000000007
AON,AON PLC,Financials,2025-10-21,28.0,28.6,-0.6000000000000014
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-21,27.8,13.3,14.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-21,24.0,16.9,7.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-21,23.0,17.3,5.699999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-21,22.4,16.9,5.5
RF,REGIONS FINANCIAL ,Financials,2025-10-21,22.2,20.8,1.3999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-21,21.4,18.8,2.599999999999998
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,18.3,20.0,-1.6999999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-21,17.9,35.1,-17.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-21,17.7,17.3,0.3999999999999986
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-21,16.5,16.3,0.1999999999999993
MTB,M&T BANK ,Financials,2025-10-21,14.9,19.2,-4.299999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-21,13.3,11.1,2.200000000000001
C,CITIGROUP INC.,Financials,2025-10-21,11.5,13.5,-2.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-21,10.7,13.3,-2.6000000000000014
KKR,KKR & CO. INC.,Financials,2025-10-21,9.3,6.7,2.6000000000000005
BX,BLACKSTONE INC,Financials,2025-10-21,9.1,7.9,1.1999999999999993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-21,8.9,11.1,-2.1999999999999993
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-21,7.3,12.9,-5.6000000000000005
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-21,6.7,10.9,-4.2
MSCI,MSCI INC.,Financials,2025-10-21,5.6,4.2,1.3999999999999995
ALL,THE ALLSTATE ,Financials,2025-10-21,5.4,6.3,-0.8999999999999995
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-21,5.0,6.7,-1.7000000000000002
GL,GLOBE LIFE INC.,Financials,2025-10-21,2.2,2.8,-0.5999999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-21,88.7,93.8,-5.099999999999994
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-21,77.6,73.8,3.799999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-21,76.6,82.5,-5.900000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-21,76.6,68.7,7.8999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-21,71.2,75.4,-4.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-21,67.5,76.2,-8.700000000000003
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-21,66.3,70.8,-4.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-21,64.3,72.0,-7.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2025-10-21,62.7,79.6,-16.89999999999999
VNM,VANECK:VIETNAM,Foreign,2025-10-21,62.1,60.7,1.3999999999999986
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-21,58.7,65.9,-7.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-21,54.8,57.7,-2.9000000000000057
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-21,54.4,58.1,-3.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-21,54.0,60.3,-6.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2025-10-21,53.0,48.8,4.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-21,49.0,41.1,7.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-21,47.8,44.0,3.799999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-21,47.2,62.9,-15.699999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-21,46.8,69.8,-23.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-21,46.8,50.8,-4.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-21,45.4,51.6,-6.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-10-21,45.0,46.4,-1.3999999999999986
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-21,40.9,47.6,-6.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-21,39.1,47.4,-8.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-21,38.7,33.5,5.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-21,37.7,36.1,1.6000000000000014
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-21,35.3,49.8,-14.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-21,31.9,25.4,6.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-21,23.2,23.0,0.1999999999999993
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-21,22.4,21.0,1.3999999999999986
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-21,21.8,37.1,-15.3
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-21,21.6,30.0,-8.399999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-21,21.0,24.2,-3.1999999999999993
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-21,15.1,23.4,-8.299999999999999
GREK,GLBL X MSCI GREECE,Foreign,2025-10-21,9.9,11.1,-1.1999999999999993
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-21,9.3,17.5,-8.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-21,4.8,2.6,2.1999999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-21,1.8,0.6,1.2000000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-21,54.8,52.2,2.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-21,52.4,48.4,4.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-21,26.8,30.4,-3.599999999999998
DHR,DANAHER ,Health Care,2025-10-21,99.8,95.6,4.200000000000003
TECH,BIO-TECHNE ,Health Care,2025-10-21,99.8,99.8,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-21,99.8,97.4,2.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2025-10-21,99.6,96.0,3.5999999999999943
WAT,WATERS ,Health Care,2025-10-21,99.4,97.2,2.200000000000003
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-21,99.4,98.8,0.6000000000000085
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-21,99.2,95.8,3.4000000000000057
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-21,98.6,99.8,-1.2000000000000028
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-21,97.8,93.7,4.099999999999994
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-21,97.2,91.9,5.299999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-21,97.0,95.4,1.5999999999999943
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-21,96.8,94.0,2.799999999999997
HOLX,"HOLOGIC, INC.",Health Care,2025-10-21,96.6,92.7,3.8999999999999915
MRK,"MERCK & CO., INC.",Health Care,2025-10-21,95.4,92.5,2.9000000000000057
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-21,94.4,87.7,6.700000000000003
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-21,87.5,89.1,-1.5999999999999943
VTRS,VIATRIS INC.,Health Care,2025-10-21,87.1,75.2,11.899999999999991
CNC,CENTENE ,Health Care,2025-10-21,85.1,81.5,3.5999999999999943
