Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GOOGL,ALPHABET INC.,Communication Services,2025-10-17,24.8,26.4,-1.5999999999999979
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-17,22.8,11.1,11.700000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-17,17.5,13.5,4.0
APP,APPLOVIN CORP,Communication Services,2025-10-17,16.5,26.6,-10.100000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-17,16.3,12.9,3.4000000000000004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-17,14.7,8.3,6.399999999999999
NFLX,"NETFLIX, INC.",Communication Services,2025-10-17,14.1,15.9,-1.8000000000000007
FOXA,FOX ,Communication Services,2025-10-17,13.5,10.3,3.1999999999999993
CMCSA,COMCAST ,Communication Services,2025-10-17,12.3,9.3,3.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-17,11.1,28.0,-16.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-17,9.3,6.2,3.1000000000000005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,9.3,21.6,-12.3
T,AT&T INC.,Communication Services,2025-10-17,6.2,4.8,1.4000000000000004
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,6.0,4.2,1.7999999999999998
NWSA,NEWS CORP.,Communication Services,2025-10-17,4.2,4.2,0.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-17,0.6,1.0,-0.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,88.3,83.3,5.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-17,87.1,82.7,4.3999999999999915
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-17,78.6,72.8,5.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-17,75.8,60.9,14.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,66.1,43.7,22.39999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-17,63.5,55.0,8.5
LEN,LENNAR ,Consumer Discretionary,2025-10-17,62.5,26.4,36.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-17,61.5,56.3,5.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-17,60.1,61.9,-1.7999999999999972
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,56.7,37.5,19.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-17,53.8,38.9,14.899999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-17,50.8,45.6,5.199999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,50.4,48.6,1.7999999999999972
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-17,50.4,43.5,6.899999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-17,48.2,44.4,3.8000000000000043
EBAY,EBAY INC.,Consumer Discretionary,2025-10-17,45.4,53.0,-7.600000000000001
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-17,44.2,31.2,13.000000000000004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-17,39.5,27.6,11.899999999999999
LKQ,LKQ ,Consumer Discretionary,2025-10-17,39.3,24.6,14.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-17,38.9,34.5,4.399999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-17,34.9,34.7,0.19999999999999574
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-17,34.5,24.2,10.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-17,31.0,12.9,18.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-17,30.4,30.4,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-17,29.4,32.3,-2.8999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-17,27.6,18.5,9.100000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-17,25.8,31.2,-5.399999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-17,25.6,26.6,-1.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-17,25.4,19.4,6.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-17,22.6,22.4,0.20000000000000284
NVR,"NVR, INC.",Consumer Discretionary,2025-10-17,21.2,17.3,3.8999999999999986
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-17,21.0,17.1,3.8999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,20.2,23.8,-3.6000000000000014
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-17,18.8,17.7,1.1000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-17,17.1,14.5,2.6000000000000014
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-17,15.1,3.0,12.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-17,14.5,12.1,2.4000000000000004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-17,14.5,14.5,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-17,14.1,13.3,0.7999999999999989
APTV,APTIV PLC,Consumer Discretionary,2025-10-17,13.7,23.2,-9.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,12.7,6.9,5.799999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-17,10.7,3.2,7.499999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-17,10.5,11.1,-0.5999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-17,9.7,10.5,-0.8000000000000007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-17,8.9,9.5,-0.5999999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-17,8.5,5.8,2.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-17,7.5,6.5,1.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-17,5.8,6.5,-0.7000000000000002
POOL,POOL ,Consumer Discretionary,2025-10-17,3.6,1.0,2.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-17,2.4,2.6,-0.20000000000000018
K,KELLANOVA,Consumer Staples,2025-10-17,99.8,99.8,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,99.8,99.0,0.7999999999999972
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,99.8,97.4,2.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-17,96.8,97.0,-0.20000000000000284
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-17,93.5,87.3,6.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,92.1,90.5,1.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-17,83.5,78.2,5.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-17,83.3,65.3,18.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-17,82.5,71.2,11.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-17,82.1,74.2,7.8999999999999915
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,79.0,71.0,8.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,78.4,68.3,10.100000000000009
KR,THE KROGER CO.,Consumer Staples,2025-10-17,77.4,69.4,8.0
TGT,TARGET ,Consumer Staples,2025-10-17,77.2,65.1,12.100000000000009
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-17,70.8,65.1,5.700000000000003
WMT,WALMART INC.,Consumer Staples,2025-10-17,69.4,59.1,10.300000000000004
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-17,65.7,68.3,-2.5999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-17,63.3,43.3,20.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-17,59.9,28.0,31.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-17,53.6,25.6,28.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-17,49.0,34.3,14.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-17,48.2,40.3,7.900000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-17,46.6,41.7,4.899999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-17,45.8,32.3,13.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-17,45.2,40.3,4.900000000000006
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,44.0,27.8,16.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-17,44.0,46.4,-2.3999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,43.1,40.1,3.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,41.5,38.9,2.6000000000000014
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-17,39.9,40.9,-1.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-17,39.3,17.3,21.999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-17,37.9,24.2,13.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-17,31.2,19.2,12.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-17,27.4,34.3,-6.899999999999999
HRL,HORMEL FOODS ,Consumer Staples,2025-10-17,18.8,6.9,11.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-17,18.8,18.7,0.10000000000000142
SYY,SYSCO ,Consumer Staples,2025-10-17,13.7,8.7,5.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-17,63.1,67.9,-4.800000000000004
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-17,38.7,40.3,-1.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2025-10-17,33.7,29.4,4.300000000000004
FXE,INVESCO:EURO,Currencies,2025-10-17,21.8,20.6,1.1999999999999993
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-17,16.9,14.3,2.599999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-17,5.4,4.2,1.2000000000000002
EQT,EQT ,Energy,2025-10-17,78.8,69.0,9.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-17,74.8,64.3,10.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-17,69.2,65.7,3.5
HAL,HALLIBURTON COMPANY,Energy,2025-10-17,57.7,52.8,4.900000000000006
EXE,EXPAND ENERGY ,Energy,2025-10-17,53.0,41.3,11.700000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-17,47.2,43.1,4.100000000000001
CTRA,COTERRA ENERGY INC.,Energy,2025-10-17,47.2,19.2,28.000000000000004
XOM,EXXON MOBIL ,Energy,2025-10-17,43.7,21.0,22.700000000000003
PSX,PHILLIPS 66,Energy,2025-10-17,38.5,27.2,11.3
APA,APA ,Energy,2025-10-17,36.9,38.1,-1.2000000000000028
MPC,MARATHON PETROLEUM ,Energy,2025-10-17,34.5,25.8,8.7
KMI,"KINDER MORGAN, INC.",Energy,2025-10-17,29.4,14.9,14.499999999999998
VLO,VALERO ENERGY ,Energy,2025-10-17,24.0,17.1,6.899999999999999
DVN,DEVON ENERGY ,Energy,2025-10-17,22.8,16.7,6.100000000000001
SLB,SCHLUMBERGER N.V.,Energy,2025-10-17,22.0,21.0,1.0
CVX,CHEVRON ,Energy,2025-10-17,18.3,7.3,11.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-17,17.7,13.7,4.0
OKE,"ONEOK, INC.",Energy,2025-10-17,16.3,0.4,15.9
COP,CONOCOPHILLIPS,Energy,2025-10-17,14.7,11.9,2.799999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,11.3,5.4,5.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-17,10.7,3.8,6.8999999999999995
EOG,"EOG RESOURCES, INC.",Energy,2025-10-17,6.0,5.2,0.7999999999999998
EG,"EVEREST GROUP, LTD.",Financials,2025-10-17,87.1,76.0,11.099999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-17,74.2,56.7,17.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,72.8,57.3,15.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-17,67.9,62.7,5.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,62.3,56.5,5.799999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-17,61.5,38.5,23.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-17,59.9,40.3,19.6
CME,CME GROUP INC.,Financials,2025-10-17,58.5,42.5,16.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-17,58.5,46.8,11.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-17,56.0,49.4,6.600000000000001
BLK,"BLACKROCK, INC.",Financials,2025-10-17,53.4,61.1,-7.700000000000003
L,LOEWS ,Financials,2025-10-17,52.8,35.9,16.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,52.6,12.5,40.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-17,51.2,43.1,8.100000000000001
AIZ,"ASSURANT, INC.",Financials,2025-10-17,50.4,47.4,3.0
IVZ,INVESCO LTD.,Financials,2025-10-17,50.2,47.8,2.4000000000000057
MET,"METLIFE, INC.",Financials,2025-10-17,48.0,42.1,5.899999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-17,47.0,46.0,1.0
V,VISA INC.,Financials,2025-10-17,43.7,35.5,8.200000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-17,39.7,37.7,2.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,39.5,34.5,5.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-17,38.9,44.2,-5.300000000000004
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,38.7,35.5,3.200000000000003
AFL,AFLAC INC.,Financials,2025-10-17,38.3,28.0,10.299999999999997
AON,AON PLC,Financials,2025-10-17,38.1,28.4,9.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-17,37.9,35.9,2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,37.3,47.8,-10.5
NDAQ,"NASDAQ, INC.",Financials,2025-10-17,34.7,40.5,-5.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-17,34.1,30.4,3.700000000000003
CB,CHUBB LTD,Financials,2025-10-17,33.9,32.9,1.0
BAC,BANK OF AMERICA ,Financials,2025-10-17,33.5,26.0,7.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-17,33.3,35.9,-2.6000000000000014
XYZ,"BLOCK, INC.",Financials,2025-10-17,33.3,26.8,6.4999999999999964
WRB,W. R. BERKLEY ,Financials,2025-10-17,32.9,32.5,0.3999999999999986
MS,MORGAN STANLEY,Financials,2025-10-17,30.8,35.1,-4.300000000000001
MCO,MOODY'S ,Financials,2025-10-17,29.6,39.7,-10.100000000000001
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,28.8,9.9,18.9
STT,STATE STREET ,Financials,2025-10-17,27.4,37.7,-10.300000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-17,26.8,36.1,-9.3
PGR,THE PROGRESSIVE ,Financials,2025-10-17,26.2,16.9,9.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-17,23.2,15.1,8.1
NTRS,NORTHERN TRUST ,Financials,2025-10-17,21.4,19.8,1.5999999999999979
FITB,FIFTH THIRD BANCORP,Financials,2025-10-17,20.8,16.9,3.900000000000002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-17,20.4,10.7,9.7
WTW,WILLIS TOWERS WATSON,Financials,2025-10-17,20.4,28.8,-8.400000000000002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-17,19.8,17.1,2.6999999999999993
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-17,19.2,15.1,4.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,17.9,5.4,12.499999999999998
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,17.1,22.2,-5.099999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-17,14.7,10.5,4.199999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,14.5,13.5,1.0
KEY,KEYCORP,Financials,2025-10-17,14.3,12.3,2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-17,12.7,7.7,4.999999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-17,12.7,11.9,0.7999999999999989
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-17,12.3,9.7,2.6000000000000014
MTB,M&T BANK ,Financials,2025-10-17,11.3,10.1,1.200000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-17,11.1,8.7,2.4000000000000004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-17,10.9,9.9,1.0
MA,MASTERCARD INC..,Financials,2025-10-17,10.5,1.8,8.7
ALL,THE ALLSTATE ,Financials,2025-10-17,10.5,16.5,-6.0
FI,"FISERV, INC.",Financials,2025-10-17,10.1,0.2,9.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-17,10.1,5.8,4.3
RF,REGIONS FINANCIAL ,Financials,2025-10-17,9.7,6.7,2.999999999999999
MSCI,MSCI INC.,Financials,2025-10-17,8.9,17.7,-8.799999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-17,8.9,9.7,-0.7999999999999989
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-17,8.7,13.9,-5.200000000000001
C,CITIGROUP INC.,Financials,2025-10-17,7.9,7.1,0.8000000000000007
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-17,4.4,5.0,-0.5999999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-17,3.8,4.2,-0.40000000000000036
KKR,KKR & CO. INC.,Financials,2025-10-17,3.4,4.8,-1.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-17,3.4,2.2,1.1999999999999997
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,2.2,32.3,-30.099999999999998
USB,U.S. BANCORP,Financials,2025-10-17,2.0,4.2,-2.2
GL,GLOBE LIFE INC.,Financials,2025-10-17,2.0,2.2,-0.20000000000000018
BX,BLACKSTONE INC,Financials,2025-10-17,1.6,5.0,-3.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-17,89.3,92.7,-3.4000000000000057
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-17,82.1,78.2,3.8999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-17,81.9,79.2,2.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2025-10-17,76.8,90.5,-13.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-17,75.6,69.8,5.799999999999997
VNM,VANECK:VIETNAM,Foreign,2025-10-17,73.0,77.0,-4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-17,67.9,64.3,3.6000000000000085
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-17,67.7,64.1,3.6000000000000085
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-17,63.1,57.5,5.600000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-17,61.7,59.3,2.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-17,61.5,44.4,17.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-17,61.1,52.0,9.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-17,53.0,53.2,-0.20000000000000284
EWU,ISHARES:MSCI UK,Foreign,2025-10-17,51.0,42.5,8.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-17,49.6,47.6,2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-17,49.4,45.0,4.399999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-17,43.5,39.9,3.6000000000000014
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-17,41.3,52.6,-11.300000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-17,40.5,43.1,-2.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-17,39.9,40.5,-0.6000000000000014
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-17,38.3,37.1,1.1999999999999957
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-17,33.9,35.9,-2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-17,31.5,22.6,8.899999999999999
THD,ISHARES:MSCI THAI,Foreign,2025-10-17,30.8,47.2,-16.400000000000002
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-17,30.4,42.9,-12.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-17,30.4,31.2,-0.8000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-17,26.8,26.0,0.8000000000000007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-17,24.6,35.5,-10.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-17,22.4,10.9,11.499999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-17,21.8,11.9,9.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-17,18.8,37.3,-18.499999999999996
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-17,18.7,32.9,-14.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-17,17.5,15.5,2.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-17,17.1,17.7,-0.5999999999999979
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-17,14.9,27.4,-12.499999999999998
GREK,GLBL X MSCI GREECE,Foreign,2025-10-17,12.5,18.8,-6.300000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-17,0.2,9.7,-9.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-17,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-17,45.6,41.3,4.300000000000004
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-17,40.7,34.9,5.800000000000004
BTC=F,BITCOIN FUTURES,Futures,2025-10-17,12.3,12.1,0.20000000000000107
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-17,99.8,99.8,0.0
TECH,BIO-TECHNE ,Health Care,2025-10-17,99.2,98.8,0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-17,95.0,91.9,3.0999999999999943
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-17,94.4,92.3,2.1000000000000085
WAT,WATERS ,Health Care,2025-10-17,94.2,88.3,5.900000000000006
COR,"CENCORA, INC.",Health Care,2025-10-17,94.0,87.5,6.5
DHR,DANAHER ,Health Care,2025-10-17,93.3,92.7,0.5999999999999943
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-17,92.7,80.0,12.700000000000003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-17,91.9,90.7,1.2000000000000028
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-17,91.9,82.3,9.600000000000009
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-17,91.1,93.1,-2.0
RVTY,"REVVITY, INC.",Health Care,2025-10-17,90.1,89.5,0.5999999999999943
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,89.3,68.8,20.5
CVS,CVS HEALTH ,Health Care,2025-10-17,89.1,85.3,3.799999999999997
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-17,88.3,73.4,14.899999999999991
MCK,MCKESSON ,Health Care,2025-10-17,87.9,87.7,0.20000000000000284
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-17,87.1,83.3,3.799999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-17,87.1,87.9,-0.8000000000000114
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-17,86.7,74.4,12.299999999999997
CNC,CENTENE ,Health Care,2025-10-17,86.5,86.1,0.4000000000000057
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-17,84.9,64.7,20.200000000000003
