Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-27,29.8,37.1,-7.300000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-27,28.8,35.1,-6.300000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-27,28.4,23.6,4.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-27,25.2,35.5,-10.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-27,22.4,20.4,2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-27,16.1,10.1,6.000000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-27,12.9,12.5,0.40000000000000036
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-27,12.5,13.7,-1.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-27,11.7,14.3,-2.6000000000000014
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-27,10.9,5.0,5.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-27,6.9,6.2,0.7000000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-27,3.8,5.8,-2.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-27,2.6,13.7,-11.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-27,2.6,6.2,-3.6
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-27,99.8,98.6,1.2000000000000028
BG,BUNGE LIMITED,Consumer Staples,2026-01-27,99.8,99.8,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-27,99.8,98.2,1.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-27,99.0,99.4,-0.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-27,98.2,95.4,2.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,96.6,96.6,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-27,96.2,95.0,1.2000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-27,95.4,97.8,-2.3999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-27,93.5,91.9,1.5999999999999943
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-27,92.3,94.2,-1.9000000000000057
SYY,SYSCO ,Consumer Staples,2026-01-27,92.3,60.9,31.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-27,90.7,71.6,19.10000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-27,88.3,80.8,7.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-27,87.9,80.0,7.900000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-27,87.9,79.6,8.300000000000011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-27,87.5,78.8,8.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-27,82.7,89.1,-6.3999999999999915
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-27,81.9,65.3,16.60000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-27,81.2,91.9,-10.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-01-27,80.4,74.4,6.0
TGT,TARGET ,Consumer Staples,2026-01-27,75.6,82.3,-6.700000000000003
WMT,WALMART INC.,Consumer Staples,2026-01-27,74.8,80.0,-5.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-27,67.7,63.3,4.400000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-27,66.5,66.9,-0.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-27,66.1,57.5,8.599999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-27,65.7,84.7,-19.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-27,65.7,64.5,1.2000000000000028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-27,64.5,64.5,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,64.1,70.2,-6.1000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-27,63.3,66.7,-3.4000000000000057
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-27,53.0,50.2,2.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-01-27,44.2,61.3,-17.099999999999994
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-27,29.2,33.5,-4.300000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-27,27.2,27.2,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-27,26.8,35.9,-9.099999999999998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,14.9,3.8,11.100000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-27,98.2,97.4,0.7999999999999972
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-27,88.7,77.2,11.5
FXB,INVESCO:GBP STERLING,Currencies,2026-01-27,84.3,68.1,16.200000000000003
FXE,INVESCO:EURO,Currencies,2026-01-27,76.0,60.5,15.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-27,65.7,41.5,24.200000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-27,17.3,41.3,-23.999999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-01-27,99.8,99.4,0.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-01-27,99.8,99.8,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-27,99.8,96.2,3.5999999999999943
HAL,HALLIBURTON COMPANY,Energy,2026-01-27,99.8,99.4,0.3999999999999915
XOM,EXXON MOBIL ,Energy,2026-01-27,99.0,97.8,1.2000000000000028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-27,95.8,93.1,2.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-27,95.4,91.5,3.9000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2026-01-27,95.4,91.9,3.5
CVX,CHEVRON ,Energy,2026-01-27,95.4,91.1,4.300000000000011
OKE,"ONEOK, INC.",Energy,2026-01-27,93.8,92.3,1.5
COP,CONOCOPHILLIPS,Energy,2026-01-27,92.7,84.7,8.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-27,89.1,78.8,10.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-27,86.3,80.4,5.8999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-01-27,86.3,85.1,1.2000000000000028
DVN,DEVON ENERGY ,Energy,2026-01-27,83.1,76.4,6.699999999999989
EOG,"EOG RESOURCES, INC.",Energy,2026-01-27,81.9,78.8,3.1000000000000085
PSX,PHILLIPS 66,Energy,2026-01-27,80.4,79.2,1.2000000000000028
VLO,VALERO ENERGY ,Energy,2026-01-27,69.6,69.2,0.3999999999999915
MPC,MARATHON PETROLEUM ,Energy,2026-01-27,62.1,56.5,5.600000000000001
APA,APA ,Energy,2026-01-27,61.3,52.2,9.099999999999994
EQT,EQT ,Energy,2026-01-27,54.6,63.3,-8.699999999999996
EXE,EXPAND ENERGY ,Energy,2026-01-27,46.2,60.1,-13.899999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-27,72.4,73.2,-0.7999999999999972
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-27,70.6,79.6,-9.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-27,69.2,70.4,-1.2000000000000028
MTB,M&T BANK ,Financials,2026-01-27,68.1,58.1,9.999999999999993
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-27,67.3,72.8,-5.5
NTRS,NORTHERN TRUST ,Financials,2026-01-27,65.3,63.7,1.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-27,64.1,77.2,-13.100000000000009
CME,CME GROUP INC.,Financials,2026-01-27,61.7,61.7,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-27,60.5,53.8,6.700000000000003
FISV,"FISERV, INC.",Financials,2026-01-27,58.9,62.3,-3.3999999999999986
USB,U.S. BANCORP,Financials,2026-01-27,58.5,53.8,4.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-01-27,58.1,56.5,1.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-27,55.0,48.6,6.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-27,55.0,55.4,-0.3999999999999986
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-27,54.2,57.3,-3.0999999999999943
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-27,53.0,58.1,-5.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-27,52.2,56.5,-4.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-27,51.8,46.2,5.599999999999994
BLK,"BLACKROCK, INC.",Financials,2026-01-27,51.0,58.5,-7.5
KEY,KEYCORP,Financials,2026-01-27,49.0,46.6,2.3999999999999986
TFC,TRUIST FINANCIAL ,Financials,2026-01-27,48.6,37.7,10.899999999999999
MSCI,MSCI INC.,Financials,2026-01-27,48.4,69.6,-21.199999999999996
RF,REGIONS FINANCIAL ,Financials,2026-01-27,42.7,41.5,1.2000000000000028
MCO,MOODY'S ,Financials,2026-01-27,41.9,49.4,-7.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-27,41.1,37.9,3.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,37.1,44.4,-7.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-01-27,37.1,47.4,-10.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-01-27,36.9,47.0,-10.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-27,36.5,55.2,-18.700000000000003
BX,BLACKSTONE INC,Financials,2026-01-27,35.9,37.9,-2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-27,35.9,35.1,0.7999999999999972
AIZ,"ASSURANT, INC.",Financials,2026-01-27,35.9,15.3,20.599999999999998
IVZ,INVESCO LTD.,Financials,2026-01-27,31.2,49.0,-17.8
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-27,30.8,60.1,-29.3
MS,MORGAN STANLEY,Financials,2026-01-27,30.4,28.8,1.5999999999999979
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-27,29.6,27.6,2.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-27,26.4,26.4,0.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,24.4,42.3,-17.9
AFL,AFLAC INC.,Financials,2026-01-27,24.4,23.2,1.1999999999999993
PGR,THE PROGRESSIVE ,Financials,2026-01-27,22.4,20.8,1.5999999999999979
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,21.6,19.6,2.0
MET,"METLIFE, INC.",Financials,2026-01-27,20.6,16.9,3.700000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-27,20.4,36.7,-16.300000000000004
C,CITIGROUP INC.,Financials,2026-01-27,18.5,15.1,3.4000000000000004
EG,"EVEREST GROUP, LTD.",Financials,2026-01-27,18.1,27.6,-9.5
BRO,"BROWN & BROWN, INC.",Financials,2026-01-27,17.3,49.4,-32.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-27,17.3,18.8,-1.5
STT,STATE STREET ,Financials,2026-01-27,16.9,16.9,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,16.5,39.1,-22.6
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-27,15.3,21.6,-6.300000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-01-27,14.9,14.9,0.0
WRB,W. R. BERKLEY ,Financials,2026-01-27,14.1,12.1,2.0
KKR,KKR & CO. INC.,Financials,2026-01-27,12.5,14.9,-2.4000000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-27,12.5,16.5,-4.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-27,11.3,22.8,-11.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-27,9.7,8.1,1.5999999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,8.9,14.1,-5.199999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-27,8.9,7.7,1.2000000000000002
GL,GLOBE LIFE INC.,Financials,2026-01-27,8.9,7.7,1.2000000000000002
ALL,THE ALLSTATE ,Financials,2026-01-27,8.5,8.5,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-27,8.1,7.3,0.7999999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-27,6.5,9.3,-2.8000000000000007
BAC,BANK OF AMERICA ,Financials,2026-01-27,6.2,4.8,1.4000000000000004
WFC,WELLS FARGO & COMPANY,Financials,2026-01-27,6.2,4.6,1.6000000000000005
CB,CHUBB LTD,Financials,2026-01-27,5.8,10.9,-5.1000000000000005
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-27,4.2,4.2,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-27,4.2,3.8,0.40000000000000036
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,3.0,2.2,0.7999999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-01-27,2.6,10.1,-7.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-27,2.6,1.4,1.2000000000000002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-27,2.2,5.0,-2.8
AON,AON PLC,Financials,2026-01-27,1.4,4.6,-3.1999999999999997
V,VISA INC.,Financials,2026-01-27,1.4,2.6,-1.2000000000000002
L,LOEWS ,Financials,2026-01-27,1.4,1.0,0.3999999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-27,0.6,0.6,0.0
MA,MASTERCARD INC..,Financials,2026-01-27,0.2,1.8,-1.6
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-27,99.8,99.8,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-27,99.8,97.8,2.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-27,99.8,99.4,0.3999999999999915
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-27,99.4,98.6,0.8000000000000114
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-27,99.0,98.2,0.7999999999999972
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-27,99.0,99.8,-0.7999999999999972
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-27,98.6,92.3,6.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-27,98.2,95.4,2.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-01-27,98.2,98.2,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-27,97.8,97.4,0.3999999999999915
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-27,97.0,83.9,13.099999999999994
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-27,94.2,88.9,5.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-27,93.1,90.7,2.3999999999999915
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-27,92.7,90.7,2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-27,92.3,92.7,-0.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-27,91.1,84.7,6.3999999999999915
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-27,91.1,88.3,2.799999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-27,90.5,81.9,8.599999999999994
EWU,ISHARES:MSCI UK,Foreign,2026-01-27,88.7,80.8,7.900000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-27,85.9,76.4,9.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-27,85.5,85.1,0.4000000000000057
THD,ISHARES:MSCI THAI,Foreign,2026-01-27,84.7,72.6,12.100000000000009
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-27,84.3,76.4,7.8999999999999915
GREK,GLBL X MSCI GREECE,Foreign,2026-01-27,84.3,78.8,5.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-27,83.1,82.3,0.7999999999999972
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-27,80.8,69.2,11.599999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-27,77.6,65.7,11.899999999999991
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-27,74.4,66.5,7.900000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-27,72.0,65.7,6.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-27,68.5,43.8,24.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-27,68.5,53.4,15.100000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-27,66.1,55.4,10.699999999999996
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-27,63.3,26.4,36.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-27,58.9,51.8,7.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-27,58.5,41.1,17.4
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-27,52.8,53.4,-0.6000000000000014
VNM,VANECK:VIETNAM,Foreign,2026-01-27,36.3,21.2,15.099999999999998
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-27,10.9,8.1,2.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2026-01-27,58.7,54.6,4.100000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-27,49.8,30.0,19.799999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-27,35.9,27.2,8.7
RVTY,"REVVITY, INC.",Health Care,2026-01-27,97.4,97.4,0.0
PFE,PFIZER INC.,Health Care,2026-01-27,97.4,91.9,5.5
TECH,BIO-TECHNE ,Health Care,2026-01-27,95.8,95.0,0.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2026-01-27,91.1,92.7,-1.6000000000000085
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-27,89.5,82.3,7.200000000000003
HOLX,"HOLOGIC, INC.",Health Care,2026-01-27,89.1,79.0,10.099999999999994
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-27,86.3,75.2,11.099999999999994
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-27,83.1,74.8,8.299999999999997
