Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-23,78.4,74.8,3.6000000000000085
GDX,VANECK:GOLD MINERS,Commodities,2026-01-23,77.2,73.6,3.6000000000000085
DBA,INVESCO DB MS AGRI,Commodities,2026-01-23,74.4,66.9,7.5
UNG,UNITED STATES NAT GAS,Commodities,2026-01-23,72.6,80.2,-7.6000000000000085
GLD,SPDR GOLD,Commodities,2026-01-23,70.4,69.6,0.8000000000000114
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-23,65.7,56.5,9.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-23,58.3,62.3,-4.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-23,55.4,48.6,6.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-23,48.2,41.3,6.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-01-23,34.7,22.8,11.900000000000002
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-23,31.2,51.0,-19.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-23,66.9,53.8,13.100000000000009
NWSA,NEWS CORP.,Communication Services,2026-01-23,64.5,65.7,-1.2000000000000028
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-23,61.7,66.1,-4.3999999999999915
CMCSA,COMCAST ,Communication Services,2026-01-23,58.1,59.7,-1.6000000000000014
GOOGL,ALPHABET INC.,Communication Services,2026-01-23,56.2,72.2,-16.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-23,46.4,27.2,19.2
META,"META PLATFORMS, INC.",Communication Services,2026-01-23,44.2,39.9,4.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-23,43.8,58.1,-14.300000000000004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-23,37.9,34.3,3.6000000000000014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-23,26.8,26.8,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-23,24.0,12.7,11.3
FOXA,FOX ,Communication Services,2026-01-23,22.0,18.5,3.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-23,20.8,24.8,-4.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-23,18.7,22.4,-3.6999999999999993
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-23,18.1,9.7,8.400000000000002
T,AT&T INC.,Communication Services,2026-01-23,17.7,21.2,-3.5
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-23,12.9,19.6,-6.700000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-23,8.9,33.5,-24.6
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,8.5,0.2,8.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-23,0.2,3.4,-3.1999999999999997
POOL,POOL ,Consumer Discretionary,2026-01-23,99.4,99.8,-0.3999999999999915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-23,99.0,95.4,3.5999999999999943
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-23,99.0,99.8,-0.7999999999999972
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-23,98.2,97.4,0.7999999999999972
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-23,97.4,94.6,2.8000000000000114
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-23,96.2,95.0,1.2000000000000028
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-23,95.4,89.1,6.300000000000011
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-23,89.5,83.9,5.599999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-23,87.1,84.1,3.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-23,86.7,86.7,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-23,86.7,86.3,0.4000000000000057
NVR,"NVR, INC.",Consumer Discretionary,2026-01-23,86.7,91.7,-5.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-23,86.5,74.2,12.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-01-23,85.5,86.3,-0.7999999999999972
LEN,LENNAR ,Consumer Discretionary,2026-01-23,83.5,85.1,-1.5999999999999943
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-23,74.8,84.7,-9.900000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-23,69.8,74.4,-4.6000000000000085
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-23,68.8,71.2,-2.4000000000000057
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-23,66.1,70.0,-3.9000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-23,62.9,54.6,8.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-23,62.9,74.8,-11.899999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-23,58.9,59.3,-0.3999999999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-23,57.3,55.8,1.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-23,52.2,44.2,8.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-23,50.2,56.9,-6.699999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-23,46.2,38.3,7.900000000000006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-23,45.8,43.5,2.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-23,42.7,27.2,15.500000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-23,42.3,28.8,13.499999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-23,41.7,34.7,7.0
APTV,APTIV PLC,Consumer Discretionary,2026-01-23,39.5,42.7,-3.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-23,36.3,22.8,13.499999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-23,36.3,14.1,22.199999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-23,35.1,35.1,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-23,35.1,34.7,0.3999999999999986
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-23,29.2,35.5,-6.300000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-23,27.2,17.3,9.899999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-23,26.8,35.1,-8.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-23,17.7,21.2,-3.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-23,16.1,14.9,1.200000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-23,14.9,12.5,2.4000000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,14.5,13.7,0.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-23,14.5,18.5,-4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-23,12.1,10.5,1.5999999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-23,6.9,6.2,0.7000000000000002
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-23,5.0,14.9,-9.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-23,4.2,5.8,-1.5999999999999996
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-23,2.6,1.4,1.2000000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-23,99.8,99.8,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-23,99.8,97.8,2.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-23,99.8,99.8,0.0
TGT,TARGET ,Consumer Staples,2026-01-23,99.0,93.8,5.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-23,98.6,98.2,0.3999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-23,98.6,99.8,-1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-23,97.8,98.6,-0.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-23,95.8,93.5,2.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-23,95.4,92.7,2.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-23,94.2,94.6,-0.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-23,93.1,78.4,14.699999999999989
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-23,92.7,88.3,4.400000000000006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-23,91.5,81.9,9.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-01-23,85.1,83.1,2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-23,83.9,74.0,9.900000000000006
WMT,WALMART INC.,Consumer Staples,2026-01-23,82.3,74.4,7.8999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-23,81.9,70.8,11.100000000000009
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,80.4,71.6,8.800000000000011
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-23,77.2,70.8,6.400000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-23,76.4,77.6,-1.1999999999999886
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-23,76.0,56.2,19.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-01-23,74.8,69.2,5.599999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-23,72.4,70.4,2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-23,72.4,77.6,-5.199999999999989
SYY,SYSCO ,Consumer Staples,2026-01-23,71.2,72.0,-0.7999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-23,71.0,58.9,12.100000000000001
KR,THE KROGER CO.,Consumer Staples,2026-01-23,70.8,58.5,12.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-23,70.0,51.4,18.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-23,68.8,55.8,13.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-23,63.3,29.6,33.699999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-23,58.5,39.1,19.4
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-23,57.7,39.7,18.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-23,52.2,29.2,23.000000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-23,41.1,27.2,13.900000000000002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-23,33.1,18.8,14.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-23,3.4,3.8,-0.3999999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-23,96.4,96.2,0.20000000000000284
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-23,65.7,20.0,45.7
FXB,INVESCO:GBP STERLING,Currencies,2026-01-23,61.5,37.5,24.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-23,57.7,70.8,-13.099999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-23,48.2,40.7,7.5
FXE,INVESCO:EURO,Currencies,2026-01-23,41.9,28.8,13.099999999999998
SLB,SCHLUMBERGER N.V.,Energy,2026-01-23,99.4,99.8,-0.3999999999999915
HAL,HALLIBURTON COMPANY,Energy,2026-01-23,99.0,97.0,2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-23,98.2,98.2,0.0
XOM,EXXON MOBIL ,Energy,2026-01-23,97.8,98.2,-0.4000000000000057
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-23,97.2,94.2,3.0
KMI,"KINDER MORGAN, INC.",Energy,2026-01-23,93.8,97.8,-4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-23,93.7,85.9,7.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-23,93.5,91.5,2.0
OKE,"ONEOK, INC.",Energy,2026-01-23,93.5,94.6,-1.0999999999999943
CVX,CHEVRON ,Energy,2026-01-23,89.1,89.9,-0.8000000000000114
CTRA,COTERRA ENERGY INC.,Energy,2026-01-23,80.4,85.1,-4.699999999999989
COP,CONOCOPHILLIPS,Energy,2026-01-23,80.4,67.1,13.300000000000011
PSX,PHILLIPS 66,Energy,2026-01-23,80.0,81.5,-1.5
EOG,"EOG RESOURCES, INC.",Energy,2026-01-23,79.6,73.6,6.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-23,76.4,68.1,8.300000000000011
VLO,VALERO ENERGY ,Energy,2026-01-23,75.6,77.6,-2.0
DVN,DEVON ENERGY ,Energy,2026-01-23,74.8,64.9,9.899999999999991
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-23,70.8,78.4,-7.6000000000000085
MPC,MARATHON PETROLEUM ,Energy,2026-01-23,63.7,68.3,-4.599999999999994
EQT,EQT ,Energy,2026-01-23,58.5,59.3,-0.7999999999999972
APA,APA ,Energy,2026-01-23,57.7,53.4,4.300000000000004
EXE,EXPAND ENERGY ,Energy,2026-01-23,45.0,54.6,-9.600000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-23,97.8,99.0,-1.2000000000000028
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-23,82.7,80.8,1.9000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-23,71.2,73.2,-2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-23,69.6,80.8,-11.200000000000003
FISV,"FISERV, INC.",Financials,2026-01-23,65.7,58.9,6.800000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-23,65.3,66.1,-0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-01-23,62.5,64.9,-2.4000000000000057
NTRS,NORTHERN TRUST ,Financials,2026-01-23,62.5,73.2,-10.700000000000003
XYZ,"BLOCK, INC.",Financials,2026-01-23,62.5,48.2,14.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-01-23,62.1,62.5,-0.3999999999999986
MTB,M&T BANK ,Financials,2026-01-23,60.9,72.8,-11.899999999999999
MSCI,MSCI INC.,Financials,2026-01-23,60.1,73.6,-13.499999999999993
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-23,59.7,63.7,-4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-23,59.7,63.3,-3.5999999999999943
CME,CME GROUP INC.,Financials,2026-01-23,58.9,63.7,-4.800000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-23,55.8,66.3,-10.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-23,55.0,59.3,-4.299999999999997
USB,U.S. BANCORP,Financials,2026-01-23,54.6,57.7,-3.1000000000000014
BRO,"BROWN & BROWN, INC.",Financials,2026-01-23,54.2,44.2,10.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-23,53.0,60.5,-7.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-23,51.0,59.7,-8.700000000000003
MCO,MOODY'S ,Financials,2026-01-23,49.4,63.7,-14.300000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-23,48.6,62.9,-14.299999999999997
IVZ,INVESCO LTD.,Financials,2026-01-23,46.2,54.6,-8.399999999999999
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-23,45.4,35.9,9.5
SPGI,S&P GLOBAL INC.,Financials,2026-01-23,45.4,56.5,-11.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-23,45.2,53.8,-8.599999999999994
KEY,KEYCORP,Financials,2026-01-23,45.0,51.0,-6.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-23,44.6,54.6,-10.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-23,41.9,45.8,-3.8999999999999986
BX,BLACKSTONE INC,Financials,2026-01-23,40.3,46.2,-5.900000000000006
RF,REGIONS FINANCIAL ,Financials,2026-01-23,40.3,47.0,-6.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-23,39.9,62.9,-23.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-23,38.7,31.9,6.800000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-23,38.3,42.3,-4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-23,33.1,51.4,-18.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-23,32.3,33.5,-1.2000000000000028
TFC,TRUIST FINANCIAL ,Financials,2026-01-23,31.9,40.7,-8.800000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-23,27.8,30.0,-2.1999999999999993
MS,MORGAN STANLEY,Financials,2026-01-23,26.8,31.9,-5.099999999999998
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-23,24.0,39.5,-15.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-23,24.0,23.6,0.3999999999999986
KKR,KKR & CO. INC.,Financials,2026-01-23,20.8,27.2,-6.399999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,19.6,27.6,-8.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-23,18.1,23.6,-5.5
C,CITIGROUP INC.,Financials,2026-01-23,17.7,24.0,-6.300000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-01-23,17.3,16.5,0.8000000000000007
PGR,THE PROGRESSIVE ,Financials,2026-01-23,16.5,18.5,-2.0
STT,STATE STREET ,Financials,2026-01-23,16.5,21.6,-5.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-01-23,16.1,15.3,0.8000000000000007
AIZ,"ASSURANT, INC.",Financials,2026-01-23,15.7,28.8,-13.100000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-23,14.5,20.0,-5.5
WRB,W. R. BERKLEY ,Financials,2026-01-23,14.1,16.9,-2.799999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-23,12.9,15.7,-2.799999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-23,11.7,12.9,-1.200000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-23,8.9,5.4,3.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,7.7,19.6,-11.900000000000002
AFL,AFLAC INC.,Financials,2026-01-23,7.3,18.8,-11.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-23,7.3,3.0,4.3
MET,"METLIFE, INC.",Financials,2026-01-23,5.4,8.9,-3.5
AON,AON PLC,Financials,2026-01-23,5.0,4.2,0.7999999999999998
ALL,THE ALLSTATE ,Financials,2026-01-23,4.6,8.1,-3.5
CB,CHUBB LTD,Financials,2026-01-23,4.2,9.3,-5.1000000000000005
BAC,BANK OF AMERICA ,Financials,2026-01-23,3.8,7.3,-3.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-23,3.8,8.1,-4.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-23,3.4,4.6,-1.1999999999999997
GL,GLOBE LIFE INC.,Financials,2026-01-23,3.4,9.3,-5.9
WFC,WELLS FARGO & COMPANY,Financials,2026-01-23,3.0,5.6,-2.5999999999999996
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-23,2.6,7.5,-4.9
V,VISA INC.,Financials,2026-01-23,1.8,2.6,-0.8
MA,MASTERCARD INC..,Financials,2026-01-23,1.0,2.2,-1.2000000000000002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-23,0.6,5.8,-5.2
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-23,0.6,0.2,0.39999999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-23,0.6,1.0,-0.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-23,0.2,0.6,-0.39999999999999997
L,LOEWS ,Financials,2026-01-23,0.2,0.2,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-23,99.8,99.0,0.7999999999999972
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-23,99.8,99.8,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-23,99.4,99.0,0.4000000000000057
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-23,99.4,99.4,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-01-23,97.4,96.6,0.8000000000000114
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-23,97.4,98.2,-0.7999999999999972
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-23,96.2,93.5,2.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-23,93.5,85.9,7.599999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-23,92.5,95.8,-3.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-23,91.5,98.6,-7.099999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-23,90.3,92.3,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-23,87.5,86.7,0.7999999999999972
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-23,87.1,84.7,2.3999999999999915
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-23,86.3,93.5,-7.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-23,84.3,90.3,-6.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-23,82.7,76.0,6.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-23,81.5,83.5,-2.0
THD,ISHARES:MSCI THAI,Foreign,2026-01-23,80.8,77.6,3.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-23,79.2,86.7,-7.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-23,76.8,76.4,0.3999999999999915
EWU,ISHARES:MSCI UK,Foreign,2026-01-23,74.4,64.9,9.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-23,72.4,72.0,0.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-23,72.4,68.1,4.300000000000011
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-23,70.4,75.6,-5.199999999999989
GREK,GLBL X MSCI GREECE,Foreign,2026-01-23,70.4,65.3,5.1000000000000085
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-23,68.1,56.5,11.599999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-23,63.5,65.7,-2.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-23,60.3,56.2,4.099999999999994
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-23,60.1,62.9,-2.799999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-23,55.6,50.6,5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-23,53.8,53.0,0.7999999999999972
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-23,50.6,33.9,16.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-23,41.1,40.3,0.8000000000000043
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-23,39.5,42.7,-3.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-01-23,35.7,58.5,-22.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-23,33.9,34.3,-0.3999999999999986
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-23,22.8,42.7,-19.900000000000002
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-23,5.4,8.5,-3.0999999999999996
BTC=F,BITCOIN FUTURES,Futures,2026-01-23,61.3,56.7,4.599999999999994
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-23,22.8,25.2,-2.3999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-23,21.6,29.8,-8.2
RVTY,"REVVITY, INC.",Health Care,2026-01-23,98.6,99.0,-0.4000000000000057
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-23,98.2,97.8,0.4000000000000057
CNC,CENTENE ,Health Care,2026-01-23,95.8,91.5,4.299999999999997
TECH,BIO-TECHNE ,Health Care,2026-01-23,95.8,97.8,-2.0
MRNA,"MODERNA, INC.",Health Care,2026-01-23,93.8,94.2,-0.4000000000000057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-23,88.7,86.7,2.0
PFE,PFIZER INC.,Health Care,2026-01-23,88.7,93.5,-4.799999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-23,86.3,86.7,-0.4000000000000057
