Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
FOXA,FOX ,Communication Services,2026-01-07,81.3,94.0,-12.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-07,78.8,88.3,-9.5
NWSA,NEWS CORP.,Communication Services,2026-01-07,67.9,50.6,17.300000000000004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-07,64.3,65.7,-1.4000000000000057
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-07,63.5,51.2,12.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-07,62.1,65.1,-2.999999999999993
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-07,59.3,71.2,-11.900000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-07,42.7,50.8,-8.099999999999994
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,40.7,15.3,25.400000000000002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-07,34.7,37.3,-2.5999999999999943
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-07,33.1,24.0,9.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-01-07,23.4,29.2,-5.800000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-07,17.7,15.3,2.3999999999999986
T,AT&T INC.,Communication Services,2026-01-07,17.5,14.9,2.5999999999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-01-07,17.1,5.0,12.100000000000001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-07,8.7,9.1,-0.40000000000000036
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,8.5,34.5,-26.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-07,4.2,3.8,0.40000000000000036
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-07,99.2,97.8,1.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-07,98.0,99.4,-1.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-07,96.0,68.8,27.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-07,94.6,93.3,1.2999999999999972
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-07,93.8,93.1,0.7000000000000028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,92.7,91.5,1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,92.7,94.2,-1.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-07,91.9,94.6,-2.6999999999999886
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-07,88.1,85.9,2.1999999999999886
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-07,88.1,81.2,6.8999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-07,86.1,81.3,4.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,84.9,76.8,8.100000000000009
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,82.7,74.2,8.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,81.5,64.5,17.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-07,81.2,82.5,-1.2999999999999972
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-07,77.4,76.6,0.8000000000000114
EBAY,EBAY INC.,Consumer Discretionary,2026-01-07,76.2,92.1,-15.899999999999991
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-07,73.0,56.0,17.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-07,72.4,83.1,-10.699999999999989
APTV,APTIV PLC,Consumer Discretionary,2026-01-07,71.6,80.2,-8.600000000000009
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-07,71.4,77.0,-5.599999999999994
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-07,70.8,79.6,-8.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,70.6,81.9,-11.300000000000011
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-07,66.3,73.0,-6.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-07,64.9,79.6,-14.699999999999989
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-07,61.3,59.7,1.5999999999999943
POOL,POOL ,Consumer Discretionary,2026-01-07,57.9,57.1,0.7999999999999972
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-07,56.0,43.8,12.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-07,51.4,45.0,6.399999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-07,41.1,40.1,1.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,40.9,66.9,-26.000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-07,36.3,42.5,-6.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-07,34.3,19.6,14.699999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-07,31.9,39.7,-7.800000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,31.7,18.7,13.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-07,26.0,24.0,2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,25.0,31.0,-6.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-07,23.8,30.2,-6.399999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-07,23.2,22.8,0.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-01-07,19.4,18.8,0.5999999999999979
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-07,15.5,17.3,-1.8000000000000007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-07,12.1,7.3,4.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-07,11.1,9.7,1.4000000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-07,9.5,3.0,6.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-07,7.3,3.8,3.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-07,6.9,12.5,-5.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-07,5.8,12.9,-7.1000000000000005
LEN,LENNAR ,Consumer Discretionary,2026-01-07,5.0,5.0,0.0
TGT,TARGET ,Consumer Staples,2026-01-07,97.8,99.4,-1.6000000000000085
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-07,90.1,74.0,16.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-07,89.5,48.6,40.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-07,88.1,81.2,6.8999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-07,78.2,90.1,-11.899999999999991
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-07,76.8,54.0,22.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-07,71.8,50.6,21.199999999999996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-07,71.0,73.0,-2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-07,65.7,63.3,2.4000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-07,58.9,57.7,1.1999999999999957
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-07,57.3,66.3,-9.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-07,55.2,50.8,4.400000000000006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-07,53.0,79.0,-26.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,53.0,62.7,-9.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-01-07,49.2,48.0,1.2000000000000028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-07,48.6,50.2,-1.6000000000000014
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-07,45.8,42.1,3.6999999999999957
KVUE,KENVUE INC.,Consumer Staples,2026-01-07,45.0,38.3,6.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-07,40.7,28.2,12.500000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,38.1,55.4,-17.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-01-07,34.7,32.9,1.8000000000000043
SYY,SYSCO ,Consumer Staples,2026-01-07,24.0,31.0,-7.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-07,23.4,20.0,3.3999999999999986
KR,THE KROGER CO.,Consumer Staples,2026-01-07,16.1,40.7,-24.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-07,14.9,18.8,-3.9000000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-07,14.1,26.6,-12.500000000000002
HRL,HORMEL FOODS ,Consumer Staples,2026-01-07,11.5,8.1,3.4000000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-07,9.3,21.4,-12.099999999999998
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-07,8.9,16.1,-7.200000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-07,8.3,22.2,-13.899999999999999
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-07,7.9,19.2,-11.299999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-07,6.2,11.7,-5.499999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-07,5.6,9.9,-4.300000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-07,5.0,6.7,-1.7000000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-07,3.4,4.6,-1.1999999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-07,3.0,12.9,-9.9
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-07,69.4,68.3,1.1000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-07,53.2,56.9,-3.6999999999999957
FXB,INVESCO:GBP STERLING,Currencies,2026-01-07,48.4,53.8,-5.399999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-07,42.7,36.3,6.400000000000006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-07,29.2,45.8,-16.599999999999998
FXE,INVESCO:EURO,Currencies,2026-01-07,12.1,11.9,0.1999999999999993
SLB,SCHLUMBERGER N.V.,Energy,2026-01-07,90.1,94.6,-4.5
HAL,HALLIBURTON COMPANY,Energy,2026-01-07,81.9,82.1,-0.19999999999998863
CVX,CHEVRON ,Energy,2026-01-07,81.5,81.7,-0.20000000000000284
XOM,EXXON MOBIL ,Energy,2026-01-07,65.3,78.6,-13.299999999999997
VLO,VALERO ENERGY ,Energy,2026-01-07,62.7,49.8,12.900000000000006
COP,CONOCOPHILLIPS,Energy,2026-01-07,61.1,72.0,-10.899999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-01-07,60.1,45.8,14.300000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-07,48.0,42.3,5.700000000000003
PSX,PHILLIPS 66,Energy,2026-01-07,43.1,38.3,4.800000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,42.9,18.7,24.2
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,36.1,42.1,-6.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-07,32.1,38.9,-6.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-01-07,22.2,4.4,17.799999999999997
OKE,"ONEOK, INC.",Energy,2026-01-07,21.2,10.9,10.299999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-01-07,16.3,16.9,-0.5999999999999979
MPC,MARATHON PETROLEUM ,Energy,2026-01-07,13.1,9.1,4.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-07,11.5,5.0,6.5
DVN,DEVON ENERGY ,Energy,2026-01-07,11.5,23.0,-11.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-07,6.5,9.1,-2.5999999999999996
EXE,EXPAND ENERGY ,Energy,2026-01-07,4.8,0.6,4.2
APA,APA ,Energy,2026-01-07,3.6,0.6,3.0
EQT,EQT ,Energy,2026-01-07,2.4,0.2,2.1999999999999997
MSCI,MSCI INC.,Financials,2026-01-07,99.4,99.8,-0.3999999999999915
XYZ,"BLOCK, INC.",Financials,2026-01-07,99.0,97.4,1.5999999999999943
NDAQ,"NASDAQ, INC.",Financials,2026-01-07,98.6,98.6,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-07,97.0,95.4,1.5999999999999943
EG,"EVEREST GROUP, LTD.",Financials,2026-01-07,95.4,95.0,0.4000000000000057
MCO,MOODY'S ,Financials,2026-01-07,92.3,89.3,3.0
V,VISA INC.,Financials,2026-01-07,91.9,90.3,1.6000000000000085
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-07,91.1,91.5,-0.4000000000000057
MA,MASTERCARD INC..,Financials,2026-01-07,90.1,86.3,3.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-01-07,89.7,83.3,6.400000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-07,88.5,89.7,-1.2000000000000028
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-07,87.9,65.7,22.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-07,87.3,91.5,-4.200000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-07,85.7,83.7,2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-07,84.7,92.7,-8.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-07,84.7,94.0,-9.299999999999997
KEY,KEYCORP,Financials,2026-01-07,83.5,93.8,-10.299999999999997
MTB,M&T BANK ,Financials,2026-01-07,83.1,92.1,-9.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-07,82.7,85.9,-3.200000000000003
FISV,"FISERV, INC.",Financials,2026-01-07,82.5,80.8,1.7000000000000028
FITB,FIFTH THIRD BANCORP,Financials,2026-01-07,81.9,84.3,-2.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-07,81.9,71.0,10.900000000000006
RF,REGIONS FINANCIAL ,Financials,2026-01-07,81.7,86.7,-5.0
WTW,WILLIS TOWERS WATSON,Financials,2026-01-07,81.2,90.9,-9.700000000000003
C,CITIGROUP INC.,Financials,2026-01-07,80.6,83.5,-2.9000000000000057
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,80.4,89.5,-9.099999999999994
STT,STATE STREET ,Financials,2026-01-07,80.2,83.9,-3.700000000000003
USB,U.S. BANCORP,Financials,2026-01-07,80.0,90.9,-10.900000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-07,79.8,81.9,-2.1000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-07,79.4,77.4,2.0
L,LOEWS ,Financials,2026-01-07,78.6,62.9,15.699999999999996
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-07,78.0,90.7,-12.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-07,75.8,80.6,-4.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-01-07,75.6,80.4,-4.800000000000011
BRO,"BROWN & BROWN, INC.",Financials,2026-01-07,74.0,77.6,-3.5999999999999943
CB,CHUBB LTD,Financials,2026-01-07,73.8,83.7,-9.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-07,73.6,93.8,-20.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-01-07,73.4,85.5,-12.099999999999994
NTRS,NORTHERN TRUST ,Financials,2026-01-07,73.4,80.4,-7.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-07,72.6,43.5,29.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-07,70.2,74.8,-4.599999999999994
AON,AON PLC,Financials,2026-01-07,69.4,66.1,3.3000000000000114
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-07,69.0,66.7,2.299999999999997
IVZ,INVESCO LTD.,Financials,2026-01-07,68.5,68.7,-0.20000000000000284
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-07,67.9,82.1,-14.199999999999989
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-07,67.5,77.6,-10.099999999999994
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-07,67.3,72.0,-4.700000000000003
ALL,THE ALLSTATE ,Financials,2026-01-07,66.1,64.5,1.5999999999999943
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-07,65.5,77.4,-11.900000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-07,65.3,70.2,-4.900000000000006
AFL,AFLAC INC.,Financials,2026-01-07,64.9,69.6,-4.699999999999989
WFC,WELLS FARGO & COMPANY,Financials,2026-01-07,63.1,81.7,-18.6
ARES,ARES MANAGEMENT CORP,Financials,2026-01-07,62.7,72.0,-9.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,62.3,63.7,-1.4000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-07,61.7,56.0,5.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-01-07,60.9,76.0,-15.100000000000001
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-07,59.9,71.4,-11.500000000000007
BX,BLACKSTONE INC,Financials,2026-01-07,58.1,79.6,-21.499999999999993
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-07,58.1,71.8,-13.699999999999996
BAC,BANK OF AMERICA ,Financials,2026-01-07,58.1,81.0,-22.9
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-07,57.3,53.0,4.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-01-07,56.9,70.8,-13.899999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-07,55.0,42.1,12.899999999999999
KKR,KKR & CO. INC.,Financials,2026-01-07,52.6,68.3,-15.699999999999996
MS,MORGAN STANLEY,Financials,2026-01-07,52.6,68.8,-16.199999999999996
MET,"METLIFE, INC.",Financials,2026-01-07,52.4,75.4,-23.000000000000007
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-07,47.2,40.9,6.300000000000004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-07,45.6,67.7,-22.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-07,38.7,25.8,12.900000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-07,37.5,43.7,-6.200000000000003
CME,CME GROUP INC.,Financials,2026-01-07,37.3,44.4,-7.100000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-07,34.9,18.3,16.599999999999998
PGR,THE PROGRESSIVE ,Financials,2026-01-07,33.3,39.9,-6.600000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-07,24.8,33.5,-8.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-07,11.9,10.1,1.8000000000000007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-07,3.2,10.3,-7.1000000000000005
EPU,ISHARES:MSCI PERU,Foreign,2026-01-07,94.0,97.8,-3.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-07,93.5,98.4,-4.900000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-07,93.3,93.8,-0.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-07,93.1,90.7,2.3999999999999915
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-07,90.7,84.5,6.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-07,90.1,88.9,1.1999999999999886
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-07,88.1,89.1,-1.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-07,85.7,80.0,5.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-07,83.7,87.7,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-07,81.7,80.6,1.1000000000000085
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-07,81.0,80.4,0.5999999999999943
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-07,80.8,72.8,8.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-07,80.4,84.1,-3.6999999999999886
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-07,79.4,76.0,3.4000000000000057
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-07,79.2,75.6,3.6000000000000085
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-07,78.2,71.4,6.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-01-07,74.8,85.1,-10.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-07,74.6,58.5,16.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-01-07,74.2,65.9,8.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-07,63.1,71.0,-7.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-07,58.9,64.1,-5.199999999999996
VNM,VANECK:VIETNAM,Foreign,2026-01-07,56.0,58.1,-2.1000000000000014
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-07,53.4,56.9,-3.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-07,53.2,51.8,1.4000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-07,51.2,66.5,-15.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-07,50.0,53.8,-3.799999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-07,50.0,51.8,-1.7999999999999972
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-07,49.8,63.1,-13.300000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-07,47.8,55.8,-8.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-07,46.8,43.3,3.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-07,46.6,50.8,-4.199999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-07,46.4,32.5,13.899999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-07,43.5,50.4,-6.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-07,41.9,53.4,-11.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-07,39.7,32.7,7.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-07,34.1,46.4,-12.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-07,31.9,37.7,-5.800000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-01-07,31.9,30.8,1.0999999999999979
BTC=F,BITCOIN FUTURES,Futures,2026-01-07,50.6,74.2,-23.6
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-07,33.1,35.3,-2.1999999999999957
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-07,20.0,19.8,0.1999999999999993
CNC,CENTENE ,Health Care,2026-01-07,99.4,98.8,0.6000000000000085
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-07,97.8,95.6,2.200000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,96.8,86.7,10.099999999999994
ZTS,ZOETIS INC.,Health Care,2026-01-07,95.8,99.8,-4.0
VTRS,VIATRIS INC.,Health Care,2026-01-07,95.4,95.8,-0.3999999999999915
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-07,95.2,97.4,-2.200000000000003
