Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-02,26.4,33.5,-7.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-02,26.4,14.9,11.499999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-01-02,18.5,20.8,-2.3000000000000007
T,AT&T INC.,Communication Services,2026-01-02,15.3,16.1,-0.8000000000000007
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-02,3.8,4.2,-0.40000000000000036
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-02,3.4,5.6,-2.1999999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-01-02,3.0,0.2,2.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-02,95.8,92.9,2.8999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-02,93.5,97.4,-3.9000000000000057
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-02,91.7,91.9,-0.20000000000000284
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-02,87.9,86.7,1.2000000000000028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-02,86.7,88.7,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-02,83.7,81.9,1.7999999999999972
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-02,83.7,79.2,4.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-02,82.7,83.5,-0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-02,82.3,74.8,7.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-02,81.3,74.2,7.099999999999994
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-02,79.8,88.3,-8.5
EBAY,EBAY INC.,Consumer Discretionary,2026-01-02,74.8,67.3,7.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-02,74.0,70.4,3.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-02,70.8,56.3,14.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-02,69.2,42.1,27.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-02,62.5,59.9,2.6000000000000014
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-02,61.3,57.9,3.3999999999999986
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-02,59.5,62.7,-3.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-02,58.5,67.3,-8.799999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-02,57.3,51.6,5.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-02,53.4,41.7,11.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-02,53.4,56.7,-3.3000000000000043
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-02,50.4,39.5,10.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-02,44.6,68.8,-24.199999999999996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-02,44.2,41.3,2.9000000000000057
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-02,42.9,35.9,7.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-02,42.9,54.4,-11.5
APTV,APTIV PLC,Consumer Discretionary,2026-01-02,39.3,22.0,17.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-02,35.5,48.0,-12.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-02,34.5,23.4,11.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-02,33.5,32.3,1.2000000000000028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-02,32.5,36.1,-3.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-02,31.7,60.1,-28.400000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-02,29.8,66.9,-37.10000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-02,27.2,50.8,-23.599999999999998
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-02,23.4,22.0,1.3999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-02,19.0,10.5,8.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-02,18.8,22.2,-3.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-01-02,16.9,20.4,-3.5
POOL,POOL ,Consumer Discretionary,2026-01-02,14.5,14.9,-0.40000000000000036
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-02,12.5,10.1,2.4000000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-02,9.3,2.6,6.700000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-02,8.3,10.3,-2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-02,7.1,13.5,-6.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-02,5.6,1.8,3.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-02,4.2,3.8,0.40000000000000036
LEN,LENNAR ,Consumer Discretionary,2026-01-02,4.0,4.2,-0.20000000000000018
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-02,4.0,8.1,-4.1
TGT,TARGET ,Consumer Staples,2026-01-02,98.2,95.8,2.4000000000000057
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-02,91.3,87.5,3.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-02,90.3,85.3,5.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-02,79.2,65.3,13.900000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-02,78.6,78.8,-0.20000000000000284
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-02,77.6,68.3,9.299999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-02,73.0,73.2,-0.20000000000000284
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-02,71.8,62.5,9.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-01-02,71.0,78.2,-7.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-02,69.4,69.6,-0.19999999999998863
KVUE,KENVUE INC.,Consumer Staples,2026-01-02,58.5,61.9,-3.3999999999999986
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-02,57.9,87.9,-30.000000000000007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-02,57.1,65.5,-8.399999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-02,54.0,55.2,-1.2000000000000028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-02,52.6,67.9,-15.300000000000004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-02,51.2,39.1,12.100000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-02,45.8,37.3,8.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-02,45.4,41.5,3.8999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-02,40.9,57.5,-16.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-02,32.3,7.3,24.999999999999996
KR,THE KROGER CO.,Consumer Staples,2026-01-02,27.6,14.1,13.500000000000002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-02,27.0,36.3,-9.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-01-02,26.6,29.0,-2.3999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-02,26.0,32.7,-6.700000000000003
SYY,SYSCO ,Consumer Staples,2026-01-02,21.8,22.8,-1.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-02,21.4,2.2,19.2
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-02,21.2,19.4,1.8000000000000007
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-02,19.8,24.2,-4.399999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-02,19.4,20.8,-1.4000000000000021
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-02,15.7,31.2,-15.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-02,13.5,12.1,1.4000000000000004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-02,10.1,4.0,6.1
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-02,9.1,9.3,-0.20000000000000107
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-02,8.9,13.3,-4.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-02,6.5,11.3,-4.800000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-02,4.0,6.7,-2.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-02,70.0,73.6,-3.5999999999999943
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-02,65.7,55.4,10.300000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-02,49.2,57.1,-7.899999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-01-02,44.0,77.4,-33.400000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-02,33.1,42.1,-9.0
FXE,INVESCO:EURO,Currencies,2026-01-02,12.1,18.8,-6.700000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-01-02,87.5,75.2,12.299999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-01-02,87.1,79.2,7.8999999999999915
COP,CONOCOPHILLIPS,Energy,2026-01-02,81.9,79.2,2.700000000000003
XOM,EXXON MOBIL ,Energy,2026-01-02,81.7,81.9,-0.20000000000000284
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-02,81.2,82.5,-1.2999999999999972
CVX,CHEVRON ,Energy,2026-01-02,73.6,55.4,18.199999999999996
KMI,"KINDER MORGAN, INC.",Energy,2026-01-02,67.5,70.4,-2.9000000000000057
OKE,"ONEOK, INC.",Energy,2026-01-02,59.3,70.0,-10.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-02,50.8,37.1,13.699999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-02,50.4,60.1,-9.700000000000003
DVN,DEVON ENERGY ,Energy,2026-01-02,44.8,31.0,13.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-01-02,36.7,32.1,4.600000000000001
CTRA,COTERRA ENERGY INC.,Energy,2026-01-02,36.5,55.8,-19.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-02,27.2,37.9,-10.7
APA,APA ,Energy,2026-01-02,21.2,26.6,-5.400000000000002
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-02,17.7,17.9,-0.1999999999999993
BKR,BAKER HUGHES COMPANY,Energy,2026-01-02,10.9,6.7,4.2
PSX,PHILLIPS 66,Energy,2026-01-02,9.9,10.7,-0.7999999999999989
EXE,EXPAND ENERGY ,Energy,2026-01-02,5.4,20.8,-15.4
VLO,VALERO ENERGY ,Energy,2026-01-02,1.8,0.6,1.2000000000000002
MPC,MARATHON PETROLEUM ,Energy,2026-01-02,1.8,0.6,1.2000000000000002
EQT,EQT ,Energy,2026-01-02,0.2,1.6,-1.4000000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-01-02,95.6,99.4,-3.8000000000000114
AIZ,"ASSURANT, INC.",Financials,2026-01-02,93.3,99.6,-6.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-01-02,92.5,93.1,-0.5999999999999943
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-02,91.3,94.4,-3.1000000000000085
KEY,KEYCORP,Financials,2026-01-02,90.9,92.1,-1.1999999999999886
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-02,90.3,92.1,-1.7999999999999972
CB,CHUBB LTD,Financials,2026-01-02,87.1,91.9,-4.800000000000011
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-02,86.7,83.9,2.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-01-02,86.5,86.7,-0.20000000000000284
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-02,85.3,86.9,-1.6000000000000085
C,CITIGROUP INC.,Financials,2026-01-02,82.3,87.1,-4.799999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-02,82.1,85.9,-3.8000000000000114
MSCI,MSCI INC.,Financials,2026-01-02,81.7,93.8,-12.099999999999994
STT,STATE STREET ,Financials,2026-01-02,81.5,84.7,-3.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-02,81.3,92.5,-11.200000000000003
MET,"METLIFE, INC.",Financials,2026-01-02,81.2,78.6,2.6000000000000085
IVZ,INVESCO LTD.,Financials,2026-01-02,80.2,72.8,7.400000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-02,80.0,84.3,-4.299999999999997
GL,GLOBE LIFE INC.,Financials,2026-01-02,79.4,81.7,-2.299999999999997
V,VISA INC.,Financials,2026-01-02,79.2,84.9,-5.700000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-02,78.2,84.3,-6.099999999999994
USB,U.S. BANCORP,Financials,2026-01-02,77.4,84.3,-6.8999999999999915
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-02,77.4,85.1,-7.699999999999989
WTW,WILLIS TOWERS WATSON,Financials,2026-01-02,77.0,85.5,-8.5
FITB,FIFTH THIRD BANCORP,Financials,2026-01-02,74.4,78.4,-4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-02,74.2,67.7,6.5
WFC,WELLS FARGO & COMPANY,Financials,2026-01-02,74.0,81.9,-7.900000000000006
BX,BLACKSTONE INC,Financials,2026-01-02,71.0,71.6,-0.5999999999999943
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-02,71.0,72.0,-1.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-02,70.8,64.9,5.8999999999999915
RF,REGIONS FINANCIAL ,Financials,2026-01-02,70.8,77.0,-6.200000000000003
NTRS,NORTHERN TRUST ,Financials,2026-01-02,70.6,67.3,3.299999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-01-02,68.3,72.0,-3.700000000000003
MTB,M&T BANK ,Financials,2026-01-02,67.9,77.8,-9.899999999999991
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-02,66.9,82.1,-15.199999999999989
MA,MASTERCARD INC..,Financials,2026-01-02,65.7,78.4,-12.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-02,64.9,56.7,8.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-02,64.3,64.5,-0.20000000000000284
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-02,63.3,69.4,-6.1000000000000085
SPGI,S&P GLOBAL INC.,Financials,2026-01-02,62.9,92.1,-29.199999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-02,61.3,84.1,-22.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-02,60.5,73.0,-12.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-02,59.7,62.7,-3.0
BAC,BANK OF AMERICA ,Financials,2026-01-02,59.1,57.1,2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-02,58.3,69.0,-10.700000000000003
FISV,"FISERV, INC.",Financials,2026-01-02,57.3,85.3,-28.0
KKR,KKR & CO. INC.,Financials,2026-01-02,57.3,66.5,-9.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-01-02,57.3,48.2,9.099999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-02,57.1,65.7,-8.600000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-02,55.0,55.2,-0.20000000000000284
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-02,54.8,40.7,14.099999999999994
MS,MORGAN STANLEY,Financials,2026-01-02,54.2,56.0,-1.7999999999999972
MCO,MOODY'S ,Financials,2026-01-02,52.8,82.5,-29.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-02,49.6,75.0,-25.4
BLK,"BLACKROCK, INC.",Financials,2026-01-02,48.2,66.1,-17.89999999999999
AON,AON PLC,Financials,2026-01-02,46.4,68.8,-22.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-02,45.2,40.9,4.300000000000004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-02,43.3,43.5,-0.20000000000000284
AFL,AFLAC INC.,Financials,2026-01-02,43.1,46.0,-2.8999999999999986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-02,41.5,50.4,-8.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-01-02,39.7,54.8,-15.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-02,37.9,41.1,-3.200000000000003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-02,34.1,50.6,-16.5
PGR,THE PROGRESSIVE ,Financials,2026-01-02,33.5,50.0,-16.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-02,31.3,27.8,3.5
CME,CME GROUP INC.,Financials,2026-01-02,27.8,27.2,0.6000000000000014
WRB,W. R. BERKLEY ,Financials,2026-01-02,27.6,25.8,1.8000000000000007
ALL,THE ALLSTATE ,Financials,2026-01-02,23.8,39.7,-15.900000000000002
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-02,21.4,41.3,-19.9
L,LOEWS ,Financials,2026-01-02,19.8,19.2,0.6000000000000014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-02,17.3,46.0,-28.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-02,15.9,20.0,-4.1
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-02,8.5,14.3,-5.800000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-02,6.7,4.0,2.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-02,5.0,0.6,4.4
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-02,3.0,5.8,-2.8
EPU,ISHARES:MSCI PERU,Foreign,2026-01-02,86.5,94.2,-7.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-02,83.7,74.6,9.100000000000009
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-02,78.2,59.9,18.300000000000004
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-02,77.4,71.0,6.400000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-02,76.4,45.8,30.60000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-02,74.8,59.5,15.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-02,74.2,69.6,4.6000000000000085
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-02,74.2,41.5,32.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-02,74.2,73.6,0.6000000000000085
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-02,72.8,73.0,-0.20000000000000284
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-02,72.6,58.1,14.499999999999993
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-02,72.2,62.5,9.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-02,67.7,66.3,1.4000000000000057
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-02,66.3,65.5,0.7999999999999972
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-02,64.5,66.3,-1.7999999999999972
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-02,61.9,56.7,5.199999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-02,61.3,55.4,5.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-01-02,58.5,55.4,3.1000000000000014
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-02,57.5,46.2,11.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-02,55.8,41.5,14.299999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-02,55.6,63.9,-8.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-01-02,53.4,50.0,3.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-02,48.6,38.9,9.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-02,47.8,58.1,-10.300000000000004
VNM,VANECK:VIETNAM,Foreign,2026-01-02,47.4,47.6,-0.20000000000000284
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-02,46.6,33.1,13.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-02,44.4,30.2,14.2
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-02,39.9,6.2,33.699999999999996
GREK,GLBL X MSCI GREECE,Foreign,2026-01-02,32.5,18.3,14.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-02,31.7,17.5,14.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-02,28.6,11.3,17.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-02,26.8,8.9,17.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-02,24.6,16.9,7.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-02,21.6,19.6,2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-02,21.6,17.7,3.900000000000002
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-02,20.4,15.3,5.099999999999998
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-02,19.6,21.2,-1.5999999999999979
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-02,19.2,14.3,4.899999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-01-02,32.3,32.1,0.19999999999999574
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-02,12.1,13.9,-1.8000000000000007
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-02,7.1,8.1,-1.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-02,99.8,99.8,0.0
VTRS,VIATRIS INC.,Health Care,2026-01-02,97.8,99.4,-1.6000000000000085
MRNA,"MODERNA, INC.",Health Care,2026-01-02,91.9,92.1,-0.19999999999998863
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-02,85.3,68.5,16.799999999999997
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-02,83.5,86.3,-2.799999999999997
