Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-26,-31.0,-25.0,-6.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,146.0,123.0,23.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,134.0,156.0,-22.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,131.0,152.0,-21.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-26,115.0,108.0,7.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-26,112.0,113.0,-1.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-26,104.0,104.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,101.0,115.0,-14.0
LKQ,LKQ ,Consumer Discretionary,2025-09-26,94.0,109.0,-15.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,90.0,94.0,-4.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,89.0,-30.0,119.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-26,85.0,101.0,-16.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-26,72.0,99.0,-27.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-26,66.0,68.0,-2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,66.0,74.0,-8.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-26,64.0,68.0,-4.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,63.0,61.0,2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,62.0,-9.0,71.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-26,60.0,80.0,-20.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,59.0,50.0,9.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-26,55.0,67.0,-12.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-26,50.0,65.0,-15.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-26,47.0,61.0,-14.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,46.0,54.0,-8.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,40.0,34.0,6.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-26,36.0,45.0,-9.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,34.0,27.0,7.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-26,33.0,31.0,2.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-26,29.0,30.0,-1.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-26,24.0,33.0,-9.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,13.0,22.0,-9.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-26,-3.0,-3.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-6.0,-7.0,1.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-26,-7.0,-14.0,7.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,-8.0,-2.0,-6.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,-8.0,-10.0,2.0
LEN,LENNAR ,Consumer Discretionary,2025-09-26,-17.0,-26.0,9.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,-18.0,-25.0,7.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-19.0,87.0,-106.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-26,-23.0,-30.0,7.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-24.0,-16.0,-8.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-26,-33.0,-38.0,5.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,-34.0,80.0,-114.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-26,-37.0,-37.0,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-26,-40.0,-34.0,-6.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,-43.0,-40.0,-3.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-26,-49.0,-48.0,-1.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-26,-50.0,-55.0,5.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,-50.0,-48.0,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-52.0,70.0,-122.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-52.0,86.0,-138.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-91.0,-97.0,6.0
KR,THE KROGER CO.,Consumer Staples,2025-09-26,140.0,141.0,-1.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,130.0,-50.0,180.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,116.0,111.0,5.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,113.0,104.0,9.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,110.0,111.0,-1.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-26,109.0,103.0,6.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-26,89.0,97.0,-8.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-26,86.0,103.0,-17.0
TGT,TARGET ,Consumer Staples,2025-09-26,84.0,85.0,-1.0
K,KELLANOVA,Consumer Staples,2025-09-26,83.0,109.0,-26.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-26,83.0,102.0,-19.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-26,82.0,106.0,-24.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-26,79.0,92.0,-13.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-26,77.0,91.0,-14.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-26,72.0,101.0,-29.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-26,66.0,66.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-26,62.0,68.0,-6.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-26,60.0,71.0,-11.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-26,60.0,70.0,-10.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-26,53.0,63.0,-10.0
WMT,WALMART INC.,Consumer Staples,2025-09-26,48.0,49.0,-1.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-26,45.0,72.0,-27.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-26,45.0,64.0,-19.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-26,33.0,36.0,-3.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-26,29.0,34.0,-5.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,20.0,27.0,-7.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,10.0,17.0,-7.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-26,-12.0,0.0,-12.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-26,-12.0,-22.0,10.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-26,-12.0,-13.0,1.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-26,-14.0,-14.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,-19.0,-41.0,22.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-26,-26.0,4.0,-30.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-26,-30.0,-22.0,-8.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,-36.0,-40.0,4.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,-38.0,55.0,-93.0
SYY,SYSCO ,Consumer Staples,2025-09-26,-45.0,-44.0,-1.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,115.0,118.0,-3.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,106.0,-41.0,147.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,70.0,60.0,10.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-26,67.0,-18.0,85.0
FXE,INVESCO:EURO,Currencies,2025-09-26,16.0,4.0,12.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-39.0,-17.0,-22.0
OKE,"ONEOK, INC.",Energy,2025-09-26,108.0,58.0,50.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-26,100.0,68.0,32.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,89.0,59.0,30.0
CVX,CHEVRON ,Energy,2025-09-26,51.0,-24.0,75.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-26,46.0,66.0,-20.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-26,34.0,35.0,-1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-26,32.0,47.0,-15.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-26,31.0,53.0,-22.0
PSX,PHILLIPS 66,Energy,2025-09-26,27.0,38.0,-11.0
APA,APA ,Energy,2025-09-26,25.0,31.0,-6.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,23.0,60.0,-37.0
COP,CONOCOPHILLIPS,Energy,2025-09-26,22.0,-12.0,34.0
DVN,DEVON ENERGY ,Energy,2025-09-26,20.0,-16.0,36.0
XOM,EXXON MOBIL ,Energy,2025-09-26,17.0,48.0,-31.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-26,16.0,25.0,-9.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,14.0,22.0,-8.0
VLO,VALERO ENERGY ,Energy,2025-09-26,14.0,16.0,-2.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,10.0,18.0,-8.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-26,-4.0,12.0,-16.0
EQT,EQT ,Energy,2025-09-26,-8.0,-21.0,13.0
EXE,EXPAND ENERGY ,Energy,2025-09-26,-20.0,-34.0,14.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-38.0,91.0,-129.0
FI,"FISERV, INC.",Financials,2025-09-26,161.0,168.0,-7.0
KKR,KKR & CO. INC.,Financials,2025-09-26,159.0,154.0,5.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,147.0,153.0,-6.0
V,VISA INC.,Financials,2025-09-26,140.0,131.0,9.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-26,135.0,139.0,-4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-26,132.0,147.0,-15.0
XYZ,"BLOCK, INC.",Financials,2025-09-26,131.0,130.0,1.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-26,125.0,127.0,-2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-26,119.0,133.0,-14.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,119.0,132.0,-13.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-26,116.0,125.0,-9.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-26,115.0,114.0,1.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-26,110.0,113.0,-3.0
BX,BLACKSTONE INC,Financials,2025-09-26,100.0,104.0,-4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,100.0,110.0,-10.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-26,98.0,102.0,-4.0
PGR,THE PROGRESSIVE ,Financials,2025-09-26,97.0,81.0,16.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-26,95.0,80.0,15.0
CME,CME GROUP INC.,Financials,2025-09-26,93.0,-20.0,113.0
STT,STATE STREET ,Financials,2025-09-26,87.0,104.0,-17.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-26,84.0,96.0,-12.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-26,84.0,96.0,-12.0
NTRS,NORTHERN TRUST ,Financials,2025-09-26,83.0,103.0,-20.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,82.0,87.0,-5.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-26,80.0,74.0,6.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-26,79.0,90.0,-11.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,77.0,82.0,-5.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-26,74.0,80.0,-6.0
IVZ,INVESCO LTD.,Financials,2025-09-26,74.0,88.0,-14.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-26,73.0,86.0,-13.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-26,68.0,86.0,-18.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-26,68.0,71.0,-3.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,67.0,68.0,-1.0
USB,U.S. BANCORP,Financials,2025-09-26,66.0,73.0,-7.0
AIZ,"ASSURANT, INC.",Financials,2025-09-26,63.0,-35.0,98.0
C,CITIGROUP INC.,Financials,2025-09-26,62.0,73.0,-11.0
ALL,THE ALLSTATE ,Financials,2025-09-26,62.0,74.0,-12.0
BAC,BANK OF AMERICA ,Financials,2025-09-26,60.0,66.0,-6.0
BLK,"BLACKROCK, INC.",Financials,2025-09-26,57.0,75.0,-18.0
MCO,MOODY'S ,Financials,2025-09-26,57.0,70.0,-13.0
WRB,W. R. BERKLEY ,Financials,2025-09-26,56.0,83.0,-27.0
WTW,WILLIS TOWERS WATSON,Financials,2025-09-26,54.0,83.0,-29.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,52.0,57.0,-5.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-26,52.0,71.0,-19.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-26,52.0,62.0,-10.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-26,51.0,62.0,-11.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-26,51.0,52.0,-1.0
L,LOEWS ,Financials,2025-09-26,46.0,75.0,-29.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-26,45.0,51.0,-6.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-26,43.0,40.0,3.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,41.0,-18.0,59.0
MA,MASTERCARD INC..,Financials,2025-09-26,39.0,46.0,-7.0
AON,AON PLC,Financials,2025-09-26,39.0,49.0,-10.0
MS,MORGAN STANLEY,Financials,2025-09-26,35.0,41.0,-6.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-26,35.0,38.0,-3.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-26,33.0,48.0,-15.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,19.0,31.0,-12.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-26,-3.0,-9.0,6.0
MET,"METLIFE, INC.",Financials,2025-09-26,-7.0,68.0,-75.0
MSCI,MSCI INC.,Financials,2025-09-26,-9.0,-14.0,5.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-26,-9.0,-11.0,2.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-26,-20.0,-21.0,1.0
KEY,KEYCORP,Financials,2025-09-26,-20.0,-19.0,-1.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-24.0,78.0,-102.0
RF,REGIONS FINANCIAL ,Financials,2025-09-26,-25.0,-25.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-26,-25.0,-27.0,2.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-26,-27.0,-33.0,6.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-26,-29.0,-26.0,-3.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-26,-30.0,-24.0,-6.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-26,-32.0,-1.0,-31.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-34.0,101.0,-135.0
MTB,M&T BANK ,Financials,2025-09-26,-34.0,90.0,-124.0
AFL,AFLAC INC.,Financials,2025-09-26,-37.0,-25.0,-12.0
CB,CHUBB LTD,Financials,2025-09-26,-39.0,-33.0,-6.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,-46.0,-42.0,-4.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-26,113.0,129.0,-16.0
GREK,GLBL X MSCI GREECE,Foreign,2025-09-26,108.0,109.0,-1.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-26,81.0,60.0,21.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-26,81.0,103.0,-22.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-26,75.0,66.0,9.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-26,63.0,83.0,-20.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-26,61.0,62.0,-1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-26,59.0,93.0,-34.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-26,56.0,22.0,34.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,54.0,-32.0,86.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-26,53.0,52.0,1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-26,52.0,49.0,3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-26,52.0,23.0,29.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-26,47.0,47.0,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-26,46.0,45.0,1.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-26,43.0,46.0,-3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-26,42.0,46.0,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-26,40.0,19.0,21.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-26,32.0,94.0,-62.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-26,28.0,30.0,-2.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-26,24.0,12.0,12.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-26,22.0,18.0,4.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-26,21.0,19.0,2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-26,18.0,22.0,-4.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-26,12.0,1.0,11.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-26,10.0,6.0,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-26,4.0,11.0,-7.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-13.0,122.0,-135.0
EWU,ISHARES:MSCI UK,Foreign,2025-09-26,-14.0,95.0,-109.0
VNM,VANECK:VIETNAM,Foreign,2025-09-26,-19.0,-26.0,7.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-26,-19.0,-19.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-26,-22.0,-40.0,18.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-23.0,128.0,-151.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-26,-26.0,94.0,-120.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-48.0,83.0,-131.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,-52.0,-47.0,-5.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,-59.0,50.0,-109.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,-72.0,-71.0,-1.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,83.0,60.0,23.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-26,12.0,7.0,5.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-26,11.0,2.0,9.0
AMGN,AMGEN INC.,Health Care,2025-09-26,134.0,153.0,-19.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,116.0,116.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-26,114.0,121.0,-7.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,112.0,121.0,-9.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,109.0,118.0,-9.0
CI,THE CIGNA GROUP,Health Care,2025-09-26,106.0,121.0,-15.0
DVA,DAVITA INC.,Health Care,2025-09-26,105.0,117.0,-12.0
SOLV,SOLVENTUM ,Health Care,2025-09-26,101.0,-19.0,120.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-26,99.0,118.0,-19.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,98.0,110.0,-12.0
ZTS,ZOETIS INC.,Health Care,2025-09-26,98.0,115.0,-17.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-26,92.0,100.0,-8.0
DHR,DANAHER ,Health Care,2025-09-26,90.0,105.0,-15.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-26,87.0,111.0,-24.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-26,86.0,104.0,-18.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-26,86.0,86.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-26,83.0,82.0,1.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-26,81.0,81.0,0.0
PFE,PFIZER INC.,Health Care,2025-09-26,76.0,94.0,-18.0
RVTY,"REVVITY, INC.",Health Care,2025-09-26,75.0,82.0,-7.0
SYK,STRYKER ,Health Care,2025-09-26,73.0,80.0,-7.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-26,72.0,88.0,-16.0
WAT,WATERS ,Health Care,2025-09-26,70.0,-43.0,113.0
VTRS,VIATRIS INC.,Health Care,2025-09-26,56.0,57.0,-1.0
ABBV,ABBVIE INC.,Health Care,2025-09-26,53.0,64.0,-11.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-26,49.0,46.0,3.0
PODD,INSULET ,Health Care,2025-09-26,49.0,40.0,9.0
HUM,HUMANA INC.,Health Care,2025-09-26,48.0,49.0,-1.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-26,48.0,61.0,-13.0
COR,"CENCORA, INC.",Health Care,2025-09-26,48.0,85.0,-37.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-26,47.0,75.0,-28.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-26,41.0,30.0,11.0
