Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-09,19.8,45.8,-25.999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,18.7,40.3,-21.599999999999998
APTV,APTIV PLC,Consumer Discretionary,2025-12-09,14.9,13.5,1.4000000000000004
LKQ,LKQ ,Consumer Discretionary,2025-12-09,13.1,27.2,-14.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-09,13.1,8.9,4.199999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,12.5,37.7,-25.200000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-09,10.1,12.1,-2.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-09,99.8,99.8,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-09,99.8,99.8,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-09,96.8,97.0,-0.20000000000000284
HRL,HORMEL FOODS ,Consumer Staples,2025-12-09,93.7,96.0,-2.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-09,91.3,99.0,-7.700000000000003
WMT,WALMART INC.,Consumer Staples,2025-12-09,89.3,86.3,3.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-09,86.1,90.3,-4.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-09,80.6,82.5,-1.9000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-09,80.6,80.8,-0.20000000000000284
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-09,79.4,88.5,-9.099999999999994
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-09,76.2,69.4,6.799999999999997
TGT,TARGET ,Consumer Staples,2025-12-09,74.6,70.6,4.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-09,69.2,59.7,9.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-09,66.5,45.4,21.1
KVUE,KENVUE INC.,Consumer Staples,2025-12-09,65.7,53.6,12.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-09,65.5,70.0,-4.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-09,62.5,55.2,7.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-09,58.7,61.7,-3.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-09,55.6,52.2,3.3999999999999986
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,51.8,17.5,34.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-09,51.4,40.3,11.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-09,50.6,38.1,12.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-09,49.0,39.3,9.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-09,48.4,72.2,-23.800000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-09,47.8,71.4,-23.60000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-09,47.2,37.1,10.100000000000001
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-09,41.5,49.0,-7.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-09,40.1,27.2,12.900000000000002
KR,THE KROGER CO.,Consumer Staples,2025-12-09,39.1,40.7,-1.6000000000000014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-09,36.9,35.3,1.6000000000000014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-09,35.5,56.7,-21.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-09,32.5,25.2,7.300000000000001
K,KELLANOVA,Consumer Staples,2025-12-09,30.2,29.4,0.8000000000000007
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-09,28.4,27.8,0.5999999999999979
BG,BUNGE LIMITED,Consumer Staples,2025-12-09,22.2,26.2,-4.0
SYY,SYSCO ,Consumer Staples,2025-12-09,17.7,19.8,-2.1000000000000014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-09,7.5,11.3,-3.8000000000000007
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-09,74.8,79.4,-4.6000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-09,70.0,79.0,-9.0
FXB,INVESCO:GBP STERLING,Currencies,2025-12-09,53.0,62.3,-9.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-09,10.5,11.7,-1.1999999999999993
FXE,INVESCO:EURO,Currencies,2025-12-09,6.9,7.7,-0.7999999999999998
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-09,1.8,1.0,0.8
OKE,"ONEOK, INC.",Energy,2025-12-09,97.8,97.8,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-09,93.5,94.0,-0.5
DVN,DEVON ENERGY ,Energy,2025-12-09,89.1,91.1,-2.0
COP,CONOCOPHILLIPS,Energy,2025-12-09,87.9,92.7,-4.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-09,87.1,75.2,11.899999999999991
EOG,"EOG RESOURCES, INC.",Energy,2025-12-09,75.0,83.5,-8.5
APA,APA ,Energy,2025-12-09,72.6,78.4,-5.800000000000011
SLB,SCHLUMBERGER N.V.,Energy,2025-12-09,70.6,75.4,-4.800000000000011
HAL,HALLIBURTON COMPANY,Energy,2025-12-09,66.5,60.7,5.799999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-12-09,65.9,57.5,8.400000000000006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-09,60.5,80.8,-20.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2025-12-09,58.7,72.6,-13.899999999999991
EXE,EXPAND ENERGY ,Energy,2025-12-09,56.0,68.5,-12.5
PSX,PHILLIPS 66,Energy,2025-12-09,44.4,43.3,1.1000000000000014
EQT,EQT ,Energy,2025-12-09,42.7,49.2,-6.5
XOM,EXXON MOBIL ,Energy,2025-12-09,41.7,31.5,10.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-09,37.3,42.9,-5.600000000000001
VLO,VALERO ENERGY ,Energy,2025-12-09,34.5,38.3,-3.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2025-12-09,26.0,30.6,-4.600000000000001
MPC,MARATHON PETROLEUM ,Energy,2025-12-09,23.8,27.0,-3.1999999999999993
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-09,16.9,28.8,-11.900000000000002
CVX,CHEVRON ,Energy,2025-12-09,7.5,8.9,-1.4000000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-09,97.0,98.6,-1.5999999999999943
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-09,95.0,95.8,-0.7999999999999972
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,93.1,74.2,18.89999999999999
USB,U.S. BANCORP,Financials,2025-12-09,91.3,92.5,-1.2000000000000028
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-09,90.3,85.5,4.799999999999997
KKR,KKR & CO. INC.,Financials,2025-12-09,90.3,79.6,10.700000000000003
KEY,KEYCORP,Financials,2025-12-09,90.1,82.7,7.3999999999999915
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-09,87.9,89.1,-1.1999999999999886
CB,CHUBB LTD,Financials,2025-12-09,87.7,77.4,10.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-09,87.1,89.9,-2.8000000000000114
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-09,86.7,89.7,-3.0
FISV,"FISERV, INC.",Financials,2025-12-09,86.5,85.9,0.5999999999999943
BX,BLACKSTONE INC,Financials,2025-12-09,85.3,72.0,13.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-09,83.1,80.6,2.5
IVZ,INVESCO LTD.,Financials,2025-12-09,82.7,79.0,3.700000000000003
PGR,THE PROGRESSIVE ,Financials,2025-12-09,82.5,76.8,5.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-09,81.5,80.8,0.7000000000000028
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-09,81.2,75.6,5.6000000000000085
TFC,TRUIST FINANCIAL ,Financials,2025-12-09,80.6,83.1,-2.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-09,80.6,81.9,-1.3000000000000114
STT,STATE STREET ,Financials,2025-12-09,79.0,75.6,3.4000000000000057
MS,MORGAN STANLEY,Financials,2025-12-09,78.4,81.7,-3.299999999999997
RF,REGIONS FINANCIAL ,Financials,2025-12-09,78.2,79.8,-1.5999999999999943
MTB,M&T BANK ,Financials,2025-12-09,77.8,80.8,-3.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-09,76.6,78.4,-1.8000000000000114
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-09,75.2,76.4,-1.2000000000000028
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,75.0,73.8,1.2000000000000028
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-09,73.6,71.0,2.5999999999999943
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-09,73.4,78.4,-5.0
FITB,FIFTH THIRD BANCORP,Financials,2025-12-09,73.0,79.2,-6.200000000000003
C,CITIGROUP INC.,Financials,2025-12-09,70.8,72.8,-2.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-09,70.4,64.3,6.1000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-09,69.8,75.0,-5.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-09,67.7,60.5,7.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-09,67.5,67.1,0.4000000000000057
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,65.1,62.1,2.999999999999993
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-09,63.1,56.9,6.200000000000003
MET,"METLIFE, INC.",Financials,2025-12-09,62.3,76.4,-14.100000000000009
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-09,61.5,55.6,5.899999999999999
NTRS,NORTHERN TRUST ,Financials,2025-12-09,61.3,64.5,-3.200000000000003
WFC,WELLS FARGO & COMPANY,Financials,2025-12-09,60.1,68.1,-7.999999999999993
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-09,59.1,71.4,-12.300000000000004
BRO,"BROWN & BROWN, INC.",Financials,2025-12-09,57.3,54.2,3.0999999999999943
AON,AON PLC,Financials,2025-12-09,46.8,35.9,10.899999999999999
BLK,"BLACKROCK, INC.",Financials,2025-12-09,46.2,39.9,6.300000000000004
MCO,MOODY'S ,Financials,2025-12-09,43.5,38.3,5.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-09,39.1,43.3,-4.199999999999996
BAC,BANK OF AMERICA ,Financials,2025-12-09,38.9,47.6,-8.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2025-12-09,36.1,35.1,1.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-09,34.9,32.5,2.3999999999999986
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-09,33.9,40.5,-6.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-09,33.1,32.5,0.6000000000000014
XYZ,"BLOCK, INC.",Financials,2025-12-09,30.6,34.7,-4.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2025-12-09,30.6,10.9,19.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-09,30.0,35.5,-5.5
GL,GLOBE LIFE INC.,Financials,2025-12-09,29.6,35.7,-6.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-09,28.0,39.1,-11.100000000000001
MA,MASTERCARD INC..,Financials,2025-12-09,27.0,34.1,-7.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-09,26.8,31.5,-4.699999999999999
ALL,THE ALLSTATE ,Financials,2025-12-09,26.2,36.1,-9.900000000000002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-09,24.6,24.4,0.20000000000000284
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-09,18.7,42.3,-23.599999999999998
L,LOEWS ,Financials,2025-12-09,18.1,10.3,7.800000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-09,17.5,21.4,-3.8999999999999986
AIZ,"ASSURANT, INC.",Financials,2025-12-09,16.3,36.3,-19.999999999999996
V,VISA INC.,Financials,2025-12-09,16.1,12.7,3.400000000000002
CME,CME GROUP INC.,Financials,2025-12-09,14.1,19.0,-4.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-09,14.1,24.2,-10.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-09,13.7,15.1,-1.4000000000000004
WRB,W. R. BERKLEY ,Financials,2025-12-09,9.7,10.5,-0.8000000000000007
EG,"EVEREST GROUP, LTD.",Financials,2025-12-09,8.5,10.9,-2.4000000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-09,6.7,12.5,-5.8
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-09,5.6,12.1,-6.5
AFL,AFLAC INC.,Financials,2025-12-09,1.8,1.0,0.8
MSCI,MSCI INC.,Financials,2025-12-09,0.6,0.2,0.39999999999999997
VNM,VANECK:VIETNAM,Foreign,2025-12-09,89.3,83.1,6.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-09,87.3,82.9,4.3999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-09,80.2,85.5,-5.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-09,76.0,83.7,-7.700000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-09,76.0,85.9,-9.900000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-09,75.8,56.7,19.099999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-09,72.0,77.8,-5.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2025-12-09,70.0,72.0,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-09,66.5,74.8,-8.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-09,61.3,72.0,-10.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-09,57.7,63.7,-6.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-09,56.3,59.5,-3.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-09,56.2,64.5,-8.299999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-09,54.4,63.5,-9.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-09,53.8,73.0,-19.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-09,49.4,59.9,-10.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-09,48.2,39.1,9.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2025-12-09,47.0,74.0,-27.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-09,46.4,42.7,3.6999999999999957
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-09,44.4,49.4,-5.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-09,40.9,51.8,-10.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-09,39.9,50.8,-10.899999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-09,38.5,49.4,-10.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-09,33.5,50.0,-16.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-09,33.1,57.3,-24.199999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-09,33.1,42.5,-9.399999999999999
THD,ISHARES:MSCI THAI,Foreign,2025-12-09,32.7,29.6,3.1000000000000014
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-09,32.7,37.9,-5.199999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-09,32.3,53.8,-21.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-09,31.9,54.6,-22.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-09,30.0,38.5,-8.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-09,29.0,43.3,-14.299999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-09,26.2,20.0,6.199999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-09,25.4,29.6,-4.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2025-12-09,22.6,39.7,-17.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-09,6.0,11.3,-5.300000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-09,4.4,8.1,-3.6999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-09,1.6,6.9,-5.300000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-09,38.3,60.7,-22.400000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-09,37.9,58.9,-21.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-09,12.3,12.9,-0.5999999999999996
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,99.8,98.8,1.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-09,98.0,99.6,-1.5999999999999943
