Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-08,62.3,54.0,8.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-08,60.7,75.4,-14.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-08,53.0,37.9,15.100000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-01-08,49.4,54.2,-4.800000000000004
DBC,INVESCO DB CM IDX,Commodities,2026-01-08,47.2,28.8,18.400000000000002
CORN,TEUCRIUM:CORN,Commodities,2026-01-08,45.8,52.0,-6.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-08,42.9,37.1,5.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-01-08,40.3,35.5,4.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-08,21.6,18.5,3.1000000000000014
UNG,UNITED STATES NAT GAS,Commodities,2026-01-08,13.3,11.5,1.8000000000000007
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-08,91.9,87.5,4.400000000000006
CMCSA,COMCAST ,Communication Services,2026-01-08,89.3,88.9,0.3999999999999915
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-08,83.7,78.8,4.900000000000006
FOXA,FOX ,Communication Services,2026-01-08,77.2,81.3,-4.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-08,72.0,64.3,7.700000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-08,68.3,59.3,9.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-08,56.7,17.7,39.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-08,54.0,62.1,-8.100000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-08,48.6,34.7,13.899999999999999
NWSA,NEWS CORP.,Communication Services,2026-01-08,47.6,67.9,-20.300000000000004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-08,44.6,33.1,11.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-08,43.1,63.5,-20.4
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,40.9,40.7,0.19999999999999574
META,"META PLATFORMS, INC.",Communication Services,2026-01-08,30.8,23.4,7.400000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-08,28.6,42.7,-14.100000000000001
T,AT&T INC.,Communication Services,2026-01-08,28.2,17.5,10.7
NFLX,"NETFLIX, INC.",Communication Services,2026-01-08,11.9,17.1,-5.200000000000001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-08,11.7,8.7,3.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-08,3.0,4.2,-1.2000000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-08,3.0,8.5,-5.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-08,99.8,99.2,0.5999999999999943
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-08,99.8,98.0,1.7999999999999972
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-08,97.8,92.7,5.099999999999994
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-08,97.0,94.6,2.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,96.2,92.7,3.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-08,94.0,81.2,12.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-08,93.5,70.6,22.900000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-08,92.9,91.9,1.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-08,92.7,93.8,-1.0999999999999943
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,91.9,82.7,9.200000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-08,91.5,86.1,5.400000000000006
POOL,POOL ,Consumer Discretionary,2026-01-08,91.3,57.9,33.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-08,90.5,88.1,2.4000000000000057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-08,90.3,88.1,2.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-01-08,89.9,71.6,18.30000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-08,88.7,84.9,3.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-08,87.1,96.0,-8.900000000000006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-08,84.5,56.0,28.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-08,84.5,66.3,18.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-08,82.9,77.4,5.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-08,82.7,72.4,10.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-08,81.9,71.4,10.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-08,81.9,73.0,8.900000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-08,79.8,51.4,28.4
EBAY,EBAY INC.,Consumer Discretionary,2026-01-08,79.4,76.2,3.200000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-08,78.8,81.5,-2.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-08,76.6,64.9,11.699999999999989
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-08,73.8,70.8,3.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-08,69.4,61.3,8.100000000000009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-08,62.3,23.8,38.5
NVR,"NVR, INC.",Consumer Discretionary,2026-01-08,59.3,19.4,39.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-08,53.2,15.5,37.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-08,52.8,23.2,29.599999999999998
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-08,47.0,25.0,22.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-08,42.1,11.1,31.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-08,40.9,12.1,28.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-08,40.9,34.3,6.600000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-08,39.7,36.3,3.4000000000000057
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-08,39.1,26.0,13.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-08,38.7,31.9,6.800000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-08,29.4,9.5,19.9
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-08,29.0,31.7,-2.6999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-01-08,26.8,5.0,21.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-08,25.2,7.3,17.9
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,22.8,40.9,-18.099999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-08,22.4,41.1,-18.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-08,14.1,5.8,8.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-08,9.1,6.9,2.1999999999999993
TGT,TARGET ,Consumer Staples,2026-01-08,99.2,97.8,1.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-08,96.4,76.8,19.60000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-08,96.0,90.1,5.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-08,94.2,78.2,16.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-08,94.2,89.5,4.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-08,93.7,88.1,5.6000000000000085
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-08,85.9,53.0,32.900000000000006
BG,BUNGE LIMITED,Consumer Staples,2026-01-08,80.6,49.2,31.39999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-08,78.6,71.8,6.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-08,78.0,53.0,25.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-08,77.0,71.0,6.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-08,77.0,58.9,18.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-08,75.6,57.3,18.299999999999997
SYY,SYSCO ,Consumer Staples,2026-01-08,72.4,24.0,48.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-08,72.2,55.2,17.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-08,69.0,65.7,3.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-08,65.3,40.7,24.599999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,65.3,3.0,62.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-08,61.5,48.6,12.899999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-08,58.5,45.8,12.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-08,57.5,38.1,19.4
KVUE,KENVUE INC.,Consumer Staples,2026-01-08,44.8,45.0,-0.20000000000000284
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-08,43.8,14.1,29.699999999999996
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-08,43.3,8.9,34.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-08,40.9,5.6,35.3
HRL,HORMEL FOODS ,Consumer Staples,2026-01-08,39.1,11.5,27.6
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-08,37.7,8.3,29.400000000000002
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-08,32.7,9.3,23.400000000000002
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-08,30.0,7.9,22.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-08,28.0,23.4,4.600000000000001
KR,THE KROGER CO.,Consumer Staples,2026-01-08,25.8,16.1,9.7
WMT,WALMART INC.,Consumer Staples,2026-01-08,24.0,34.7,-10.700000000000003
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-08,23.2,14.9,8.299999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-08,16.5,3.4,13.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-08,11.3,6.2,5.1000000000000005
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-08,10.5,5.0,5.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-08,70.6,69.4,1.1999999999999886
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-08,50.2,42.7,7.5
FXB,INVESCO:GBP STERLING,Currencies,2026-01-08,49.6,48.4,1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-08,34.3,53.2,-18.900000000000006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-08,23.8,29.2,-5.399999999999999
FXE,INVESCO:EURO,Currencies,2026-01-08,11.1,12.1,-1.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-08,96.0,90.1,5.900000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-01-08,91.9,81.9,10.0
CVX,CHEVRON ,Energy,2026-01-08,88.3,81.5,6.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-01-08,81.9,61.1,20.800000000000004
XOM,EXXON MOBIL ,Energy,2026-01-08,79.8,65.3,14.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-08,77.4,48.0,29.400000000000006
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-08,76.2,32.1,44.1
BKR,BAKER HUGHES COMPANY,Energy,2026-01-08,70.8,60.1,10.699999999999996
VLO,VALERO ENERGY ,Energy,2026-01-08,69.4,62.7,6.700000000000003
PSX,PHILLIPS 66,Energy,2026-01-08,57.7,43.1,14.600000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-01-08,51.6,42.9,8.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-01-08,44.6,16.3,28.3
OKE,"ONEOK, INC.",Energy,2026-01-08,41.9,21.2,20.7
APA,APA ,Energy,2026-01-08,34.5,3.6,30.9
DVN,DEVON ENERGY ,Energy,2026-01-08,30.4,11.5,18.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-08,27.4,11.5,15.899999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,26.8,36.1,-9.3
MPC,MARATHON PETROLEUM ,Energy,2026-01-08,19.0,13.1,5.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-08,16.7,6.5,10.2
CTRA,COTERRA ENERGY INC.,Energy,2026-01-08,14.1,22.2,-8.1
EXE,EXPAND ENERGY ,Energy,2026-01-08,3.8,4.8,-1.0
EQT,EQT ,Energy,2026-01-08,1.4,2.4,-1.0
MSCI,MSCI INC.,Financials,2026-01-08,99.4,99.4,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-08,98.2,97.0,1.2000000000000028
EG,"EVEREST GROUP, LTD.",Financials,2026-01-08,97.0,95.4,1.5999999999999943
XYZ,"BLOCK, INC.",Financials,2026-01-08,96.0,99.0,-3.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-08,94.0,98.6,-4.599999999999994
MCO,MOODY'S ,Financials,2026-01-08,93.1,92.3,0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-01-08,92.7,90.1,2.6000000000000085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-08,92.7,88.5,4.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-08,92.1,91.1,1.0
AIZ,"ASSURANT, INC.",Financials,2026-01-08,92.1,89.7,2.3999999999999915
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-08,90.1,87.9,2.1999999999999886
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-08,89.7,84.7,5.0
V,VISA INC.,Financials,2026-01-08,89.7,91.9,-2.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-08,89.5,81.9,7.599999999999994
MTB,M&T BANK ,Financials,2026-01-08,87.3,83.1,4.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-01-08,86.1,81.9,4.199999999999989
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-08,85.9,82.7,3.200000000000003
RF,REGIONS FINANCIAL ,Financials,2026-01-08,85.9,81.7,4.200000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-08,84.9,85.7,-0.7999999999999972
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-08,83.7,59.9,23.800000000000004
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-08,83.7,58.1,25.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-08,83.3,72.6,10.700000000000003
USB,U.S. BANCORP,Financials,2026-01-08,83.3,80.0,3.299999999999997
FISV,"FISERV, INC.",Financials,2026-01-08,83.3,82.5,0.7999999999999972
GL,GLOBE LIFE INC.,Financials,2026-01-08,83.1,75.6,7.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-08,83.1,75.8,7.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-08,82.9,87.3,-4.3999999999999915
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-08,81.2,84.7,-3.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-08,81.2,78.0,3.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-01-08,81.0,81.2,-0.20000000000000284
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-08,80.4,79.4,1.0
NTRS,NORTHERN TRUST ,Financials,2026-01-08,80.2,73.4,6.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-08,80.2,80.4,-0.20000000000000284
BRO,"BROWN & BROWN, INC.",Financials,2026-01-08,80.2,74.0,6.200000000000003
WFC,WELLS FARGO & COMPANY,Financials,2026-01-08,79.8,63.1,16.699999999999996
WRB,W. R. BERKLEY ,Financials,2026-01-08,79.6,60.9,18.699999999999996
ALL,THE ALLSTATE ,Financials,2026-01-08,79.0,66.1,12.900000000000006
KEY,KEYCORP,Financials,2026-01-08,78.8,83.5,-4.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-01-08,77.0,73.4,3.5999999999999943
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-08,76.8,57.3,19.5
CB,CHUBB LTD,Financials,2026-01-08,76.6,73.8,2.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-08,75.8,69.0,6.799999999999997
C,CITIGROUP INC.,Financials,2026-01-08,75.8,80.6,-4.799999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-08,75.6,65.3,10.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-08,75.0,79.8,-4.799999999999997
STT,STATE STREET ,Financials,2026-01-08,73.6,80.2,-6.6000000000000085
MET,"METLIFE, INC.",Financials,2026-01-08,72.0,52.4,19.6
BAC,BANK OF AMERICA ,Financials,2026-01-08,70.8,58.1,12.699999999999996
AON,AON PLC,Financials,2026-01-08,68.3,69.4,-1.1000000000000085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-08,66.9,62.3,4.6000000000000085
L,LOEWS ,Financials,2026-01-08,66.7,78.6,-11.899999999999991
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-08,66.5,55.0,11.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-08,65.9,61.7,4.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-08,65.3,67.5,-2.200000000000003
IVZ,INVESCO LTD.,Financials,2026-01-08,64.9,68.5,-3.5999999999999943
AFL,AFLAC INC.,Financials,2026-01-08,64.7,64.9,-0.20000000000000284
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-08,63.9,65.5,-1.6000000000000014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-08,63.3,70.2,-6.900000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-08,63.1,73.6,-10.499999999999993
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-08,60.5,38.7,21.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-08,60.1,47.2,12.899999999999999
BLK,"BLACKROCK, INC.",Financials,2026-01-08,59.5,56.9,2.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-08,58.7,67.9,-9.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-08,57.3,45.6,11.699999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-08,57.1,34.9,22.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-08,55.8,67.3,-11.5
BX,BLACKSTONE INC,Financials,2026-01-08,50.0,58.1,-8.100000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-08,47.6,37.5,10.100000000000001
KKR,KKR & CO. INC.,Financials,2026-01-08,47.2,52.6,-5.399999999999999
MS,MORGAN STANLEY,Financials,2026-01-08,46.8,52.6,-5.800000000000004
ARES,ARES MANAGEMENT CORP,Financials,2026-01-08,44.6,62.7,-18.1
CME,CME GROUP INC.,Financials,2026-01-08,37.1,37.3,-0.19999999999999574
PGR,THE PROGRESSIVE ,Financials,2026-01-08,36.9,33.3,3.6000000000000014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-08,20.6,24.8,-4.199999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-08,9.3,11.9,-2.5999999999999996
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-08,2.6,3.2,-0.6000000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-08,94.6,93.1,1.5
EPU,ISHARES:MSCI PERU,Foreign,2026-01-08,94.2,94.0,0.20000000000000284
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-08,93.8,93.3,0.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-08,92.5,93.5,-1.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-08,91.1,90.1,1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-08,83.9,90.7,-6.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-01-08,83.7,74.8,8.900000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-08,82.3,88.1,-5.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-08,81.5,81.7,-0.20000000000000284
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-08,78.4,83.7,-5.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-08,76.8,81.0,-4.200000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-08,76.8,80.4,-3.6000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-08,72.8,79.2,-6.400000000000006
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-08,72.2,80.8,-8.599999999999994
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-08,71.8,78.2,-6.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-08,67.5,79.4,-11.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-08,62.3,58.9,3.3999999999999986
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-08,61.7,51.2,10.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-08,61.5,46.4,15.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-01-08,61.5,31.9,29.6
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-08,60.7,74.6,-13.899999999999991
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-08,59.7,85.7,-26.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-08,59.1,53.2,5.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-08,58.9,53.4,5.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-08,58.1,47.8,10.300000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-08,57.5,34.1,23.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-08,56.9,49.8,7.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-08,55.8,63.1,-7.300000000000004
VNM,VANECK:VIETNAM,Foreign,2026-01-08,55.0,56.0,-1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-08,54.6,43.5,11.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-01-08,52.6,74.2,-21.6
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-08,48.8,50.0,-1.2000000000000028
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-08,48.6,50.0,-1.3999999999999986
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-08,48.2,31.9,16.300000000000004
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-08,45.0,41.9,3.1000000000000014
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-08,43.7,46.8,-3.0999999999999943
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-08,42.3,46.6,-4.300000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-08,35.9,39.7,-3.8000000000000043
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-08,41.3,33.1,8.199999999999996
BTC=F,BITCOIN FUTURES,Futures,2026-01-08,39.9,50.6,-10.700000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-08,16.5,20.0,-3.5
CNC,CENTENE ,Health Care,2026-01-08,99.8,99.4,0.3999999999999915
ZTS,ZOETIS INC.,Health Care,2026-01-08,99.6,95.8,3.799999999999997
MRK,"MERCK & CO., INC.",Health Care,2026-01-08,99.4,94.6,4.800000000000011
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-08,99.0,97.8,1.2000000000000028
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-08,97.4,96.8,0.6000000000000085
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-08,96.6,91.1,5.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-08,96.0,90.3,5.700000000000003
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-08,96.0,92.5,3.5
CI,THE CIGNA GROUP,Health Care,2026-01-08,95.6,87.9,7.699999999999989
