Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-02,87.1,86.7,0.3999999999999915
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-02,85.5,87.9,-2.4000000000000057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-02,85.1,83.9,1.1999999999999886
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-02,82.3,85.9,-3.6000000000000085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-02,78.8,60.5,18.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-02,73.6,77.6,-4.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-02,73.2,77.6,-4.3999999999999915
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-02,72.8,65.7,7.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-02,72.0,63.7,8.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-02-02,70.8,81.0,-10.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-02,69.6,69.2,0.3999999999999915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-02,69.6,70.2,-0.6000000000000085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-02,65.3,73.6,-8.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-02,64.5,63.7,0.7999999999999972
EBAY,EBAY INC.,Consumer Discretionary,2026-02-02,64.1,57.7,6.3999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-02,61.3,63.3,-2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-02,59.9,64.9,-5.000000000000007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-02,58.9,60.9,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-02,56.9,45.8,11.100000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-02,55.8,44.2,11.599999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-02,55.0,72.4,-17.400000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-02,50.4,28.4,22.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-02,49.8,47.6,2.1999999999999957
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-02,46.6,44.6,2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-02,44.2,22.4,21.800000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-02,43.8,23.2,20.599999999999998
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-02,39.1,33.9,5.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-02-02,37.5,37.9,-0.3999999999999986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-02,37.1,34.3,2.8000000000000043
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-02,34.5,45.0,-10.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-02,33.5,50.6,-17.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-02,28.2,6.5,21.7
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-02,28.0,26.0,2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-02,23.2,35.7,-12.500000000000004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-02,23.2,12.9,10.299999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-02,18.1,10.9,7.200000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-02,17.5,12.5,5.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-02,16.5,16.9,-0.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-02,15.7,7.3,8.399999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,14.1,15.3,-1.200000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-02,4.2,3.8,0.40000000000000036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-02,99.8,95.8,4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-02,99.8,99.0,0.7999999999999972
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-02,99.8,99.0,0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-02,99.8,99.8,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-02,99.4,94.6,4.800000000000011
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-02,97.0,97.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-02,97.0,98.2,-1.2000000000000028
BG,BUNGE LIMITED,Consumer Staples,2026-02-02,97.0,97.8,-0.7999999999999972
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-02,95.4,91.5,3.9000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-02,94.6,97.4,-2.8000000000000114
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-02,94.6,93.1,1.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-02,93.8,92.3,1.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-02,93.1,89.1,4.0
SYY,SYSCO ,Consumer Staples,2026-02-02,92.7,92.7,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-02,91.5,89.9,1.5999999999999943
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-02,90.7,85.5,5.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-02-02,89.9,85.9,4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-02,88.9,93.8,-4.8999999999999915
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-02,86.3,95.0,-8.700000000000003
TGT,TARGET ,Consumer Staples,2026-02-02,85.1,83.9,1.1999999999999886
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-02,81.5,77.2,4.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-02-02,81.2,79.2,2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-02,78.4,76.0,2.4000000000000057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-02,77.2,66.9,10.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-02,74.8,71.6,3.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-02,71.2,76.4,-5.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-02,70.8,74.8,-4.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-02,66.1,72.8,-6.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-02-02,55.0,58.5,-3.5
KR,THE KROGER CO.,Consumer Staples,2026-02-02,54.2,57.3,-3.0999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-02,51.6,70.0,-18.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-02,50.6,60.9,-10.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-02,49.4,63.3,-13.899999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-02,39.1,32.3,6.800000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-02,15.3,22.8,-7.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-02,12.5,11.9,0.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-02,94.6,96.2,-1.6000000000000085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-02,71.6,76.4,-4.800000000000011
FXB,INVESCO:GBP STERLING,Currencies,2026-02-02,64.1,63.3,0.7999999999999972
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-02,60.5,70.0,-9.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-02,55.4,49.8,5.600000000000001
FXE,INVESCO:EURO,Currencies,2026-02-02,48.6,54.2,-5.600000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-02-02,96.6,98.2,-1.6000000000000085
XOM,EXXON MOBIL ,Energy,2026-02-02,94.6,99.8,-5.200000000000003
SLB,SCHLUMBERGER N.V.,Energy,2026-02-02,93.5,97.0,-3.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,91.3,99.8,-8.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-02,90.3,95.4,-5.1000000000000085
CVX,CHEVRON ,Energy,2026-02-02,89.1,98.2,-9.100000000000009
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-02,83.9,93.8,-9.899999999999991
KMI,"KINDER MORGAN, INC.",Energy,2026-02-02,83.1,99.0,-15.900000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-02-02,80.0,95.0,-15.0
PSX,PHILLIPS 66,Energy,2026-02-02,77.6,86.7,-9.100000000000009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-02,76.0,91.1,-15.099999999999994
CTRA,COTERRA ENERGY INC.,Energy,2026-02-02,75.6,93.1,-17.5
OKE,"ONEOK, INC.",Energy,2026-02-02,74.4,94.6,-20.19999999999999
DVN,DEVON ENERGY ,Energy,2026-02-02,73.6,83.1,-9.5
COP,CONOCOPHILLIPS,Energy,2026-02-02,72.4,96.6,-24.19999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-02-02,71.6,75.6,-4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-02,67.7,94.6,-26.89999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-02-02,65.3,88.3,-23.0
VLO,VALERO ENERGY ,Energy,2026-02-02,64.1,70.0,-5.900000000000006
EQT,EQT ,Energy,2026-02-02,59.7,72.8,-13.099999999999994
APA,APA ,Energy,2026-02-02,46.6,68.1,-21.499999999999993
EXE,EXPAND ENERGY ,Energy,2026-02-02,42.3,56.9,-14.600000000000001
MSCI,MSCI INC.,Financials,2026-02-02,94.6,86.3,8.299999999999997
MTB,M&T BANK ,Financials,2026-02-02,93.5,92.3,1.2000000000000028
CME,CME GROUP INC.,Financials,2026-02-02,93.5,83.9,9.599999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,90.3,82.7,7.599999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-02,84.3,84.1,0.20000000000000284
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-02,84.3,78.0,6.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-02,83.1,81.5,1.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-02,79.6,69.6,10.0
USB,U.S. BANCORP,Financials,2026-02-02,77.2,68.5,8.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-02,75.6,51.8,23.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-02,74.8,56.2,18.599999999999994
GL,GLOBE LIFE INC.,Financials,2026-02-02,74.4,44.2,30.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-02,74.0,71.2,2.799999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-02-02,73.6,68.1,5.5
TFC,TRUIST FINANCIAL ,Financials,2026-02-02,73.2,66.5,6.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-02-02,70.0,73.0,-3.0
KEY,KEYCORP,Financials,2026-02-02,69.6,68.1,1.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-02,69.6,62.5,7.099999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-02,68.5,77.6,-9.099999999999994
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-02,68.5,62.9,5.600000000000001
RF,REGIONS FINANCIAL ,Financials,2026-02-02,64.5,62.5,2.0
AON,AON PLC,Financials,2026-02-02,64.1,44.6,19.499999999999993
AFL,AFLAC INC.,Financials,2026-02-02,63.7,55.4,8.300000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-02,63.3,75.6,-12.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-02,61.7,71.6,-9.899999999999991
MCO,MOODY'S ,Financials,2026-02-02,61.3,48.6,12.699999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-02,60.1,60.9,-0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-02-02,58.5,64.1,-5.599999999999994
SPGI,S&P GLOBAL INC.,Financials,2026-02-02,56.9,44.8,12.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-02,55.8,62.5,-6.700000000000003
AIZ,"ASSURANT, INC.",Financials,2026-02-02,54.6,37.9,16.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-02,53.4,52.6,0.7999999999999972
MET,"METLIFE, INC.",Financials,2026-02-02,52.0,54.6,-2.6000000000000014
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-02,51.8,33.7,18.099999999999994
STT,STATE STREET ,Financials,2026-02-02,50.2,44.2,6.0
EG,"EVEREST GROUP, LTD.",Financials,2026-02-02,49.0,34.5,14.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-02,47.8,44.2,3.5999999999999943
MA,MASTERCARD INC..,Financials,2026-02-02,47.8,19.2,28.599999999999998
FISV,"FISERV, INC.",Financials,2026-02-02,47.2,39.9,7.300000000000004
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-02,46.8,27.6,19.199999999999996
CB,CHUBB LTD,Financials,2026-02-02,46.0,36.3,9.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-02-02,44.6,41.9,2.700000000000003
L,LOEWS ,Financials,2026-02-02,43.1,33.1,10.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-02,41.1,24.8,16.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-02,40.1,23.2,16.900000000000002
ALL,THE ALLSTATE ,Financials,2026-02-02,39.9,19.2,20.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-02,39.9,52.2,-12.300000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-02,39.9,42.3,-2.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-02-02,37.9,23.2,14.7
IVZ,INVESCO LTD.,Financials,2026-02-02,34.3,41.7,-7.400000000000006
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-02,33.5,24.0,9.5
MS,MORGAN STANLEY,Financials,2026-02-02,33.5,36.7,-3.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-02,33.1,35.5,-2.3999999999999986
V,VISA INC.,Financials,2026-02-02,31.3,4.6,26.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-02,29.2,4.6,24.6
WFC,WELLS FARGO & COMPANY,Financials,2026-02-02,28.8,28.8,0.0
C,CITIGROUP INC.,Financials,2026-02-02,25.2,30.0,-4.800000000000001
WRB,W. R. BERKLEY ,Financials,2026-02-02,24.8,24.8,0.0
XYZ,"BLOCK, INC.",Financials,2026-02-02,22.4,22.8,-0.40000000000000213
BAC,BANK OF AMERICA ,Financials,2026-02-02,21.2,21.2,0.0
BX,BLACKSTONE INC,Financials,2026-02-02,20.4,28.8,-8.400000000000002
BRO,"BROWN & BROWN, INC.",Financials,2026-02-02,20.4,15.3,5.099999999999998
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-02,19.6,21.2,-1.5999999999999979
WTW,WILLIS TOWERS WATSON,Financials,2026-02-02,19.2,16.9,2.3000000000000007
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-02,18.8,21.2,-2.3999999999999986
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-02,15.3,20.4,-5.099999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-02,14.9,14.1,0.8000000000000007
ARES,ARES MANAGEMENT CORP,Financials,2026-02-02,14.1,22.4,-8.299999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-02,12.9,13.3,-0.40000000000000036
KKR,KKR & CO. INC.,Financials,2026-02-02,12.5,14.5,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-02,10.9,11.7,-0.7999999999999989
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,8.9,8.5,0.40000000000000036
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-02,4.2,21.2,-17.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-02,4.2,5.2,-1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-02,2.2,0.6,1.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-02,0.2,5.4,-5.2
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-02,98.6,99.4,-0.8000000000000114
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-02,95.8,96.6,-0.7999999999999972
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-02,93.5,93.5,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-02,92.7,94.2,-1.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-02,92.7,90.3,2.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-02,90.7,92.7,-2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-02,89.1,89.9,-0.8000000000000114
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-02,88.3,90.3,-2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-02,85.9,86.7,-0.7999999999999972
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-02,85.9,78.4,7.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-02,83.1,94.2,-11.100000000000009
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-02,82.3,79.6,2.700000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-02,81.9,77.2,4.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-02-02,81.9,85.1,-3.1999999999999886
GREK,GLBL X MSCI GREECE,Foreign,2026-02-02,81.2,85.9,-4.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-02-02,80.8,79.2,1.5999999999999943
THD,ISHARES:MSCI THAI,Foreign,2026-02-02,79.6,81.5,-1.9000000000000057
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-02,78.0,89.1,-11.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-02,78.0,80.8,-2.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-02,77.2,78.4,-1.2000000000000028
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-02,76.8,78.8,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-02,75.2,81.9,-6.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-02,74.4,89.1,-14.699999999999989
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-02,62.1,68.1,-5.999999999999993
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-02,58.1,59.7,-1.6000000000000014
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-02,56.9,48.6,8.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-02,56.2,50.6,5.600000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-02,53.8,75.0,-21.200000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-02,50.2,53.0,-2.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-02,47.8,51.4,-3.6000000000000014
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-02,45.8,49.0,-3.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-02,38.9,38.7,0.19999999999999574
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-02,37.9,40.9,-3.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-02,28.0,53.8,-25.799999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-02,26.8,26.2,0.6000000000000014
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-02,26.8,8.5,18.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-02,23.6,31.5,-7.899999999999999
VNM,VANECK:VIETNAM,Foreign,2026-02-02,12.1,22.0,-9.9
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-02,58.1,53.0,5.100000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-02,52.2,45.0,7.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-02-02,10.5,29.2,-18.7
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-02,97.0,93.5,3.5
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-02,95.8,93.8,2.0
PFE,PFIZER INC.,Health Care,2026-02-02,95.0,95.4,-0.4000000000000057
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-02,87.5,91.1,-3.5999999999999943
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-02,84.7,85.5,-0.7999999999999972
TECH,BIO-TECHNE ,Health Care,2026-02-02,84.7,83.5,1.2000000000000028
SYK,STRYKER ,Health Care,2026-02-02,83.1,80.4,2.6999999999999886
MRNA,"MODERNA, INC.",Health Care,2026-02-02,83.1,92.7,-9.600000000000009
