Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,32.3,31.7,0.5999999999999979
LKQ,LKQ ,Consumer Discretionary,2025-12-08,27.2,46.2,-19.000000000000004
POOL,POOL ,Consumer Discretionary,2025-12-08,26.4,41.9,-15.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-08,19.0,36.5,-17.5
APTV,APTIV PLC,Consumer Discretionary,2025-12-08,13.5,18.7,-5.199999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-08,12.1,18.5,-6.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-08,11.3,21.6,-10.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-08,8.9,21.0,-12.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-08,99.8,99.0,0.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-08,99.8,99.8,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-08,99.0,99.6,-0.5999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,97.0,99.8,-2.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2025-12-08,96.0,99.8,-3.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-08,90.3,93.3,-3.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-08,88.5,97.4,-8.900000000000006
WMT,WALMART INC.,Consumer Staples,2025-12-08,86.3,90.5,-4.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-08,82.5,92.1,-9.599999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-08,80.8,91.9,-11.100000000000009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-08,72.2,83.3,-11.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-08,71.4,80.0,-8.599999999999994
TGT,TARGET ,Consumer Staples,2025-12-08,70.6,76.2,-5.6000000000000085
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-08,70.0,92.5,-22.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-08,69.4,86.5,-17.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-08,61.7,65.9,-4.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-08,59.7,71.6,-11.899999999999991
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-08,56.7,60.9,-4.199999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-08,55.2,76.8,-21.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2025-12-08,53.6,70.6,-16.999999999999993
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-08,52.2,76.4,-24.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-08,49.0,64.7,-15.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-08,45.4,78.0,-32.6
KR,THE KROGER CO.,Consumer Staples,2025-12-08,40.7,46.4,-5.699999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-08,40.3,54.6,-14.300000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-08,39.3,51.0,-11.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-08,38.1,71.8,-33.699999999999996
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-08,37.1,47.0,-9.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-08,35.3,45.8,-10.5
K,KELLANOVA,Consumer Staples,2025-12-08,29.4,17.7,11.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-08,27.8,40.1,-12.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-08,27.2,47.0,-19.8
BG,BUNGE LIMITED,Consumer Staples,2025-12-08,26.2,34.1,-7.900000000000002
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-08,25.2,31.9,-6.699999999999999
SYY,SYSCO ,Consumer Staples,2025-12-08,19.8,46.8,-26.999999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-08,17.5,40.1,-22.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-08,11.3,20.8,-9.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-08,79.4,88.3,-8.899999999999991
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-08,79.0,91.3,-12.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2025-12-08,62.3,71.2,-8.900000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-08,11.7,16.5,-4.800000000000001
FXE,INVESCO:EURO,Currencies,2025-12-08,7.7,18.1,-10.400000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-08,1.0,2.0,-1.0
OKE,"ONEOK, INC.",Energy,2025-12-08,97.8,99.0,-1.2000000000000028
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-08,94.0,96.8,-2.799999999999997
COP,CONOCOPHILLIPS,Energy,2025-12-08,92.7,97.4,-4.700000000000003
DVN,DEVON ENERGY ,Energy,2025-12-08,91.1,96.2,-5.1000000000000085
EOG,"EOG RESOURCES, INC.",Energy,2025-12-08,83.5,90.1,-6.599999999999994
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-08,80.8,91.1,-10.299999999999997
APA,APA ,Energy,2025-12-08,78.4,87.3,-8.899999999999991
SLB,SCHLUMBERGER N.V.,Energy,2025-12-08,75.4,84.3,-8.899999999999991
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-08,75.2,83.7,-8.5
KMI,"KINDER MORGAN, INC.",Energy,2025-12-08,72.6,92.3,-19.700000000000003
EXE,EXPAND ENERGY ,Energy,2025-12-08,68.5,85.5,-17.0
HAL,HALLIBURTON COMPANY,Energy,2025-12-08,60.7,72.4,-11.700000000000003
CTRA,COTERRA ENERGY INC.,Energy,2025-12-08,57.5,71.8,-14.299999999999997
EQT,EQT ,Energy,2025-12-08,49.2,71.2,-22.0
PSX,PHILLIPS 66,Energy,2025-12-08,43.3,44.2,-0.9000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-08,42.9,84.3,-41.4
VLO,VALERO ENERGY ,Energy,2025-12-08,38.3,39.5,-1.2000000000000028
XOM,EXXON MOBIL ,Energy,2025-12-08,31.5,59.7,-28.200000000000003
BKR,BAKER HUGHES COMPANY,Energy,2025-12-08,30.6,63.3,-32.699999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-08,28.8,33.9,-5.099999999999998
MPC,MARATHON PETROLEUM ,Energy,2025-12-08,27.0,35.1,-8.100000000000001
CVX,CHEVRON ,Energy,2025-12-08,8.9,23.8,-14.9
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-08,98.6,97.8,0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-08,95.8,99.2,-3.4000000000000057
USB,U.S. BANCORP,Financials,2025-12-08,92.5,94.2,-1.7000000000000028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-08,89.9,95.4,-5.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-08,89.7,89.9,-0.20000000000000284
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-08,89.1,92.3,-3.200000000000003
FISV,"FISERV, INC.",Financials,2025-12-08,85.9,91.5,-5.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-08,85.5,88.3,-2.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2025-12-08,83.1,89.7,-6.6000000000000085
KEY,KEYCORP,Financials,2025-12-08,82.7,88.9,-6.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-08,81.9,83.1,-1.1999999999999886
MS,MORGAN STANLEY,Financials,2025-12-08,81.7,77.0,4.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-08,80.8,88.1,-7.299999999999997
MTB,M&T BANK ,Financials,2025-12-08,80.8,85.9,-5.1000000000000085
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-08,80.6,83.3,-2.700000000000003
RF,REGIONS FINANCIAL ,Financials,2025-12-08,79.8,84.7,-4.900000000000006
KKR,KKR & CO. INC.,Financials,2025-12-08,79.6,81.5,-1.9000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2025-12-08,79.2,83.3,-4.099999999999994
IVZ,INVESCO LTD.,Financials,2025-12-08,79.0,84.1,-5.099999999999994
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-08,78.4,82.9,-4.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-08,78.4,70.4,8.0
CB,CHUBB LTD,Financials,2025-12-08,77.4,83.9,-6.5
PGR,THE PROGRESSIVE ,Financials,2025-12-08,76.8,86.9,-10.100000000000009
MET,"METLIFE, INC.",Financials,2025-12-08,76.4,84.1,-7.699999999999989
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-08,76.4,80.8,-4.3999999999999915
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-08,75.6,87.5,-11.900000000000006
STT,STATE STREET ,Financials,2025-12-08,75.6,79.2,-3.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-08,75.0,76.2,-1.2000000000000028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-08,74.2,83.7,-9.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-08,73.8,59.5,14.299999999999997
C,CITIGROUP INC.,Financials,2025-12-08,72.8,72.0,0.7999999999999972
BX,BLACKSTONE INC,Financials,2025-12-08,72.0,79.8,-7.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-08,71.4,77.0,-5.599999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-08,71.0,80.4,-9.400000000000006
WFC,WELLS FARGO & COMPANY,Financials,2025-12-08,68.1,65.9,2.1999999999999886
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-08,67.1,71.2,-4.1000000000000085
NTRS,NORTHERN TRUST ,Financials,2025-12-08,64.5,70.0,-5.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-08,64.3,81.7,-17.400000000000006
NDAQ,"NASDAQ, INC.",Financials,2025-12-08,62.1,69.4,-7.300000000000004
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-08,60.5,93.5,-33.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-08,56.9,60.1,-3.200000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-08,55.6,87.7,-32.1
BRO,"BROWN & BROWN, INC.",Financials,2025-12-08,54.2,77.0,-22.799999999999997
BAC,BANK OF AMERICA ,Financials,2025-12-08,47.6,48.8,-1.1999999999999957
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-08,43.3,61.7,-18.400000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-08,42.3,43.8,-1.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-08,40.5,47.8,-7.299999999999997
BLK,"BLACKROCK, INC.",Financials,2025-12-08,39.9,52.8,-12.899999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,39.1,36.5,2.6000000000000014
MCO,MOODY'S ,Financials,2025-12-08,38.3,66.5,-28.200000000000003
AIZ,"ASSURANT, INC.",Financials,2025-12-08,36.3,67.7,-31.400000000000006
ALL,THE ALLSTATE ,Financials,2025-12-08,36.1,57.7,-21.6
AON,AON PLC,Financials,2025-12-08,35.9,61.1,-25.200000000000003
GL,GLOBE LIFE INC.,Financials,2025-12-08,35.7,23.8,11.900000000000002
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-08,35.5,39.9,-4.399999999999999
SPGI,S&P GLOBAL INC.,Financials,2025-12-08,35.1,54.8,-19.699999999999996
XYZ,"BLOCK, INC.",Financials,2025-12-08,34.7,19.8,14.900000000000002
MA,MASTERCARD INC..,Financials,2025-12-08,34.1,40.5,-6.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-08,32.5,48.4,-15.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-08,32.5,45.0,-12.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-08,31.5,38.5,-7.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-08,24.4,40.7,-16.300000000000004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-08,24.2,41.5,-17.3
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-08,21.4,18.3,3.099999999999998
CME,CME GROUP INC.,Financials,2025-12-08,19.0,36.3,-17.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-08,15.1,27.2,-12.1
V,VISA INC.,Financials,2025-12-08,12.7,23.8,-11.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-08,12.5,21.0,-8.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-08,12.1,37.9,-25.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2025-12-08,10.9,22.2,-11.299999999999999
WTW,WILLIS TOWERS WATSON,Financials,2025-12-08,10.9,23.8,-12.9
WRB,W. R. BERKLEY ,Financials,2025-12-08,10.5,12.3,-1.8000000000000007
L,LOEWS ,Financials,2025-12-08,10.3,31.2,-20.9
AFL,AFLAC INC.,Financials,2025-12-08,1.0,9.3,-8.3
MSCI,MSCI INC.,Financials,2025-12-08,0.2,0.2,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-08,85.9,84.5,1.4000000000000057
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-08,85.5,92.3,-6.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-08,83.7,84.3,-0.5999999999999943
VNM,VANECK:VIETNAM,Foreign,2025-12-08,83.1,73.6,9.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-08,82.9,81.2,1.7000000000000028
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-08,77.8,82.9,-5.1000000000000085
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-08,74.8,79.8,-5.0
GREK,GLBL X MSCI GREECE,Foreign,2025-12-08,74.0,69.4,4.599999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-08,73.0,64.1,8.900000000000006
EPU,ISHARES:MSCI PERU,Foreign,2025-12-08,72.0,75.6,-3.5999999999999943
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-08,72.0,84.7,-12.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-08,64.5,72.4,-7.900000000000006
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-08,63.7,68.1,-4.3999999999999915
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-08,63.5,71.0,-7.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-08,59.9,62.7,-2.8000000000000043
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-08,59.5,62.3,-2.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-08,57.3,66.1,-8.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-08,56.7,20.4,36.300000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-08,54.6,45.8,8.800000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-08,53.8,41.5,12.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-08,51.8,48.4,3.3999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-08,50.8,49.0,1.7999999999999972
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-08,50.0,64.7,-14.700000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-08,49.4,50.2,-0.8000000000000043
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-08,49.4,52.0,-2.6000000000000014
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-08,43.3,50.8,-7.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-08,42.7,39.3,3.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-08,42.5,47.6,-5.100000000000001
EWU,ISHARES:MSCI UK,Foreign,2025-12-08,39.7,52.4,-12.699999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-08,39.1,56.3,-17.199999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-08,38.5,74.0,-35.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-08,37.9,54.6,-16.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-08,29.6,43.3,-13.699999999999996
THD,ISHARES:MSCI THAI,Foreign,2025-12-08,29.6,37.9,-8.299999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-08,20.0,17.7,2.3000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-08,11.3,20.8,-9.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-08,8.1,17.5,-9.4
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-08,6.9,8.7,-1.799999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-08,60.7,63.1,-2.3999999999999986
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-08,58.9,57.1,1.7999999999999972
BTC=F,BITCOIN FUTURES,Futures,2025-12-08,12.9,14.1,-1.1999999999999993
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-08,99.6,99.8,-0.20000000000000284
