Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NWSA,NEWS CORP.,Communication Services,2025-11-05,28.6,27.0,1.6000000000000014
APP,APPLOVIN CORP,Communication Services,2025-11-05,27.2,23.6,3.599999999999998
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-05,23.2,24.8,-1.6000000000000014
CMCSA,COMCAST ,Communication Services,2025-11-05,21.2,16.9,4.300000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-11-05,18.5,15.5,3.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-05,17.5,17.3,0.1999999999999993
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-05,15.1,16.3,-1.200000000000001
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-05,14.7,17.9,-3.1999999999999993
T,AT&T INC.,Communication Services,2025-11-05,13.5,13.3,0.1999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-05,13.3,6.2,7.1000000000000005
NFLX,"NETFLIX, INC.",Communication Services,2025-11-05,13.3,18.1,-4.800000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,10.5,5.6,4.9
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-05,7.7,10.5,-2.8
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-05,2.2,2.2,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-05,1.4,0.6,0.7999999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-05,1.0,0.6,0.4
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-05,94.2,85.5,8.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-05,89.1,76.6,12.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-05,86.1,54.2,31.89999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-05,82.7,87.9,-5.200000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-05,81.5,83.3,-1.7999999999999972
LKQ,LKQ ,Consumer Discretionary,2025-11-05,80.8,71.0,9.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,78.6,60.9,17.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-05,77.6,82.9,-5.300000000000011
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-05,75.4,73.6,1.8000000000000114
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-05,75.2,76.2,-1.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-05,71.4,42.3,29.10000000000001
LEN,LENNAR ,Consumer Discretionary,2025-11-05,62.5,57.1,5.399999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-05,60.7,49.6,11.100000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-05,60.1,59.9,0.20000000000000284
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,58.7,47.4,11.300000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-05,58.1,44.4,13.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-05,57.7,54.2,3.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-05,57.5,45.4,12.100000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-05,56.7,34.9,21.800000000000004
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-05,54.6,52.6,2.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-05,49.6,35.3,14.300000000000004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-05,47.6,38.3,9.300000000000004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-05,42.7,43.8,-1.0999999999999943
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-05,40.9,27.8,13.099999999999998
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-05,36.5,36.3,0.20000000000000284
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-05,33.5,44.2,-10.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-05,30.8,36.1,-5.300000000000001
APTV,APTIV PLC,Consumer Discretionary,2025-11-05,29.8,17.3,12.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-05,27.0,24.4,2.6000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-05,25.8,19.2,6.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-05,23.6,23.8,-0.1999999999999993
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-05,22.6,20.2,2.400000000000002
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-05,19.2,19.0,0.1999999999999993
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-05,19.0,22.0,-3.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-05,18.8,17.1,1.6999999999999993
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-05,16.3,16.1,0.1999999999999993
NVR,"NVR, INC.",Consumer Discretionary,2025-11-05,16.3,13.1,3.200000000000001
EBAY,EBAY INC.,Consumer Discretionary,2025-11-05,15.9,16.1,-0.20000000000000107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-05,15.7,9.7,6.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-05,14.1,12.3,1.799999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-05,12.5,7.7,4.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-05,11.3,3.4,7.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-05,10.3,10.1,0.20000000000000107
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-05,9.9,7.1,2.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-05,8.7,6.5,2.1999999999999993
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-05,5.0,4.2,0.7999999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-05,1.6,3.0,-1.4
POOL,POOL ,Consumer Discretionary,2025-11-05,1.0,3.8,-2.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-05,0.2,0.2,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-05,0.2,0.2,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-05,96.6,96.4,0.19999999999998863
BG,BUNGE LIMITED,Consumer Staples,2025-11-05,94.2,89.5,4.700000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-05,84.7,80.0,4.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-05,82.9,83.1,-0.19999999999998863
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-05,75.8,69.4,6.3999999999999915
KVUE,KENVUE INC.,Consumer Staples,2025-11-05,72.0,69.0,3.0
TGT,TARGET ,Consumer Staples,2025-11-05,70.8,66.7,4.099999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-05,64.3,42.9,21.4
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-05,63.9,65.9,-2.000000000000007
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-05,61.5,31.9,29.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-05,60.3,56.3,4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-05,58.9,49.2,9.699999999999996
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-05,57.5,30.4,27.1
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-05,56.5,62.1,-5.600000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-05,54.4,24.2,30.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-05,53.8,57.1,-3.3000000000000043
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-05,49.8,52.6,-2.8000000000000043
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-05,41.5,39.1,2.3999999999999986
WMT,WALMART INC.,Consumer Staples,2025-11-05,37.5,39.3,-1.7999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-05,36.1,33.1,3.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-05,35.7,28.6,7.100000000000001
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-05,33.9,30.6,3.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-05,32.9,48.0,-15.100000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-05,29.2,27.0,2.1999999999999993
HRL,HORMEL FOODS ,Consumer Staples,2025-11-05,28.4,26.0,2.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-05,25.0,26.0,-1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-05,18.1,11.5,6.600000000000001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-05,17.7,11.3,6.399999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-05,11.5,13.7,-2.1999999999999993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-05,11.3,8.1,3.200000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,10.9,8.7,2.200000000000001
KR,THE KROGER CO.,Consumer Staples,2025-11-05,9.9,22.8,-12.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-05,8.9,5.0,3.9000000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-05,8.7,12.9,-4.200000000000001
SYY,SYSCO ,Consumer Staples,2025-11-05,8.1,6.9,1.1999999999999993
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-05,7.7,11.5,-3.8
K,KELLANOVA,Consumer Staples,2025-11-05,1.0,2.0,-1.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-05,63.3,70.8,-7.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-05,18.3,16.5,1.8000000000000007
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-05,16.7,24.4,-7.699999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-05,5.4,5.8,-0.39999999999999947
FXB,INVESCO:GBP STERLING,Currencies,2025-11-05,3.6,1.4,2.2
FXE,INVESCO:EURO,Currencies,2025-11-05,2.2,2.2,0.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-05,91.1,86.3,4.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2025-11-05,90.3,78.0,12.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2025-11-05,78.8,77.2,1.5999999999999943
VLO,VALERO ENERGY ,Energy,2025-11-05,59.3,55.2,4.099999999999994
PSX,PHILLIPS 66,Energy,2025-11-05,58.3,53.4,4.899999999999999
EXE,EXPAND ENERGY ,Energy,2025-11-05,54.0,52.6,1.3999999999999986
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-05,47.8,19.2,28.599999999999998
EQT,EQT ,Energy,2025-11-05,43.7,34.3,9.400000000000006
MPC,MARATHON PETROLEUM ,Energy,2025-11-05,40.9,29.0,11.899999999999999
BKR,BAKER HUGHES COMPANY,Energy,2025-11-05,36.5,23.8,12.7
XOM,EXXON MOBIL ,Energy,2025-11-05,35.5,37.9,-2.3999999999999986
CVX,CHEVRON ,Energy,2025-11-05,29.8,28.2,1.6000000000000014
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-05,25.8,20.8,5.0
DVN,DEVON ENERGY ,Energy,2025-11-05,15.3,15.7,-0.3999999999999986
COP,CONOCOPHILLIPS,Energy,2025-11-05,14.9,11.1,3.8000000000000007
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-05,13.7,16.9,-3.1999999999999993
EOG,"EOG RESOURCES, INC.",Energy,2025-11-05,12.9,13.5,-0.5999999999999996
OKE,"ONEOK, INC.",Energy,2025-11-05,11.1,0.2,10.9
APA,APA ,Energy,2025-11-05,10.1,10.3,-0.20000000000000107
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-05,8.7,4.2,4.499999999999999
KMI,"KINDER MORGAN, INC.",Energy,2025-11-05,1.4,1.4,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-05,1.4,1.8,-0.40000000000000013
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-05,97.8,75.8,22.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-05,93.8,82.3,11.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-05,75.4,70.8,4.6000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2025-11-05,73.8,66.7,7.099999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-05,73.2,70.4,2.799999999999997
MSCI,MSCI INC.,Financials,2025-11-05,72.4,72.6,-0.19999999999998863
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-05,71.2,69.0,2.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2025-11-05,70.2,74.6,-4.3999999999999915
BAC,BANK OF AMERICA ,Financials,2025-11-05,65.9,71.6,-5.699999999999989
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-05,61.1,55.8,5.300000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-05,59.3,54.6,4.699999999999996
MS,MORGAN STANLEY,Financials,2025-11-05,57.5,54.4,3.1000000000000014
TFC,TRUIST FINANCIAL ,Financials,2025-11-05,56.2,45.4,10.800000000000004
CB,CHUBB LTD,Financials,2025-11-05,55.2,56.7,-1.5
C,CITIGROUP INC.,Financials,2025-11-05,54.2,46.4,7.800000000000004
FITB,FIFTH THIRD BANCORP,Financials,2025-11-05,52.6,48.2,4.399999999999999
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-05,52.2,35.3,16.900000000000006
CME,CME GROUP INC.,Financials,2025-11-05,51.4,55.6,-4.200000000000003
AIZ,"ASSURANT, INC.",Financials,2025-11-05,51.4,49.2,2.1999999999999957
USB,U.S. BANCORP,Financials,2025-11-05,50.6,38.9,11.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-05,50.2,32.3,17.900000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-05,49.2,37.9,11.300000000000004
MCO,MOODY'S ,Financials,2025-11-05,48.4,51.0,-2.6000000000000014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-05,48.2,42.5,5.700000000000003
KEY,KEYCORP,Financials,2025-11-05,46.8,34.3,12.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-05,46.4,34.1,12.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-05,46.0,35.1,10.899999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-05,45.2,56.3,-11.099999999999994
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-05,44.4,36.3,8.100000000000001
STT,STATE STREET ,Financials,2025-11-05,44.2,37.7,6.5
MTB,M&T BANK ,Financials,2025-11-05,43.5,33.1,10.399999999999999
RF,REGIONS FINANCIAL ,Financials,2025-11-05,41.3,31.9,9.399999999999999
AFL,AFLAC INC.,Financials,2025-11-05,40.3,12.5,27.799999999999997
KKR,KKR & CO. INC.,Financials,2025-11-05,37.9,35.5,2.3999999999999986
NTRS,NORTHERN TRUST ,Financials,2025-11-05,37.5,26.6,10.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-05,36.3,28.2,8.099999999999998
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-05,34.3,29.2,5.099999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-05,34.1,41.3,-7.199999999999996
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-05,33.5,28.2,5.300000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-05,32.9,28.0,4.899999999999999
IVZ,INVESCO LTD.,Financials,2025-11-05,32.1,26.6,5.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-05,27.8,25.2,2.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-05,26.2,12.5,13.7
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,25.8,16.5,9.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-05,25.2,25.0,0.1999999999999993
NDAQ,"NASDAQ, INC.",Financials,2025-11-05,24.6,32.1,-7.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-05,23.8,6.2,17.6
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-05,22.2,21.0,1.1999999999999993
WRB,W. R. BERKLEY ,Financials,2025-11-05,22.0,19.4,2.6000000000000014
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-05,21.4,26.0,-4.600000000000001
GL,GLOBE LIFE INC.,Financials,2025-11-05,20.8,21.4,-0.5999999999999979
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-05,20.4,18.1,2.299999999999997
AON,AON PLC,Financials,2025-11-05,20.4,21.6,-1.2000000000000028
MET,"METLIFE, INC.",Financials,2025-11-05,20.0,20.2,-0.1999999999999993
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-05,20.0,26.0,-6.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,19.8,31.7,-11.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-05,19.6,19.2,0.40000000000000213
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-05,18.8,14.5,4.300000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-05,18.3,19.8,-1.5
FI,"FISERV, INC.",Financials,2025-11-05,15.1,15.7,-0.5999999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-05,14.7,13.5,1.1999999999999993
BX,BLACKSTONE INC,Financials,2025-11-05,14.3,8.3,6.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-05,13.9,26.4,-12.499999999999998
MA,MASTERCARD INC..,Financials,2025-11-05,13.7,9.9,3.799999999999999
XYZ,"BLOCK, INC.",Financials,2025-11-05,12.9,15.5,-2.5999999999999996
L,LOEWS ,Financials,2025-11-05,12.5,11.3,1.1999999999999993
V,VISA INC.,Financials,2025-11-05,12.5,10.7,1.8000000000000007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-05,10.7,9.3,1.3999999999999986
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-05,8.5,9.5,-1.0
BLK,"BLACKROCK, INC.",Financials,2025-11-05,6.5,1.8,4.7
WTW,WILLIS TOWERS WATSON,Financials,2025-11-05,6.0,3.2,2.8
ALL,THE ALLSTATE ,Financials,2025-11-05,5.8,5.8,0.0
PGR,THE PROGRESSIVE ,Financials,2025-11-05,3.0,3.2,-0.20000000000000018
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-05,2.4,2.6,-0.20000000000000018
BRO,"BROWN & BROWN, INC.",Financials,2025-11-05,1.8,4.6,-2.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-05,90.3,89.1,1.2000000000000028
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-05,84.1,72.8,11.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-05,81.7,81.9,-0.20000000000000284
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-05,80.4,69.6,10.800000000000011
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-05,78.6,76.8,1.7999999999999972
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-05,71.0,73.0,-2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-05,64.9,62.5,2.4000000000000057
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-05,58.5,44.2,14.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-05,57.3,52.2,5.099999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-05,57.1,44.0,13.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2025-11-05,55.8,50.8,5.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-05,55.2,44.0,11.200000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-05,54.0,52.2,1.7999999999999972
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-05,52.2,55.6,-3.3999999999999986
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-05,51.8,48.2,3.5999999999999943
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-05,43.7,34.7,9.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-05,41.9,32.5,9.399999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-05,32.9,29.4,3.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-05,31.0,28.2,2.8000000000000007
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-05,28.2,18.1,10.099999999999998
EPU,ISHARES:MSCI PERU,Foreign,2025-11-05,23.8,26.0,-2.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2025-11-05,23.6,16.5,7.100000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-05,22.4,29.0,-6.600000000000001
VNM,VANECK:VIETNAM,Foreign,2025-11-05,22.4,28.2,-5.800000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-05,22.0,16.5,5.5
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-05,19.4,12.9,6.499999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-05,16.9,16.9,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-05,16.1,14.1,2.0000000000000018
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-05,16.1,10.5,5.600000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-05,15.5,14.9,0.5999999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-05,15.1,23.8,-8.700000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-05,9.9,0.2,9.700000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-05,9.5,3.6,5.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-05,9.3,7.9,1.4000000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-05,7.9,20.8,-12.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-05,6.3,5.8,0.5
GREK,GLBL X MSCI GREECE,Foreign,2025-11-05,4.4,2.6,1.8000000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-05,2.2,1.0,1.2000000000000002
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-05,49.6,54.4,-4.799999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-05,44.6,44.8,-0.19999999999999574
BTC=F,BITCOIN FUTURES,Futures,2025-11-05,2.6,1.4,1.2000000000000002
COR,"CENCORA, INC.",Health Care,2025-11-05,99.4,99.0,0.4000000000000057
INCY,INCYTE ,Health Care,2025-11-05,98.8,93.1,5.700000000000003
MCK,MCKESSON ,Health Care,2025-11-05,97.8,99.0,-1.2000000000000028
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-05,96.2,90.7,5.5
