Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-13,6.5,4.6,1.9000000000000004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-13,5.0,26.8,-21.8
NFLX,"NETFLIX, INC.",Communication Services,2026-01-13,5.0,6.7,-1.7000000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-13,3.4,3.0,0.3999999999999999
POOL,POOL ,Consumer Discretionary,2026-01-13,99.0,97.8,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-13,98.2,99.4,-1.2000000000000028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-13,96.2,97.8,-1.5999999999999943
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-13,92.9,91.7,1.2000000000000028
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-13,91.3,90.1,1.2000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-13,91.1,98.6,-7.5
EBAY,EBAY INC.,Consumer Discretionary,2026-01-13,90.1,89.7,0.3999999999999915
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-13,87.5,89.3,-1.7999999999999972
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-13,87.3,86.3,1.0
APTV,APTIV PLC,Consumer Discretionary,2026-01-13,86.3,77.0,9.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-13,85.9,81.9,4.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-13,84.1,81.2,2.8999999999999915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-13,81.9,51.0,30.900000000000006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-13,81.7,87.1,-5.3999999999999915
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-13,81.2,68.7,12.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-13,79.0,81.3,-2.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-13,78.2,79.2,-1.0
LEN,LENNAR ,Consumer Discretionary,2026-01-13,78.0,71.0,7.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-13,76.4,52.2,24.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-13,75.6,76.4,-0.8000000000000114
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-13,73.0,88.1,-15.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-13,71.2,65.9,5.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-13,70.4,83.9,-13.5
NVR,"NVR, INC.",Consumer Discretionary,2026-01-13,69.8,59.9,9.899999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-13,65.1,53.8,11.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-13,63.5,64.3,-0.7999999999999972
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-13,60.1,59.9,0.20000000000000284
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-13,59.5,57.9,1.6000000000000014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-13,56.5,62.1,-5.600000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-13,55.6,52.0,3.6000000000000014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-13,52.6,38.5,14.100000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-13,50.8,30.2,20.599999999999998
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-13,49.8,24.2,25.599999999999998
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,49.0,26.8,22.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-13,47.8,56.3,-8.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-13,47.6,45.2,2.3999999999999986
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,46.4,59.3,-12.899999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-13,44.8,41.5,3.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-13,44.8,53.8,-9.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,27.2,43.8,-16.599999999999998
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-13,24.6,34.9,-10.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-13,20.4,14.7,5.699999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-13,18.7,33.1,-14.400000000000002
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,14.3,16.5,-2.1999999999999993
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-13,14.1,11.3,2.799999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-13,13.9,14.5,-0.5999999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-13,10.5,12.5,-2.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-13,8.1,7.5,0.5999999999999996
TGT,TARGET ,Consumer Staples,2026-01-13,97.4,94.8,2.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-13,97.0,97.6,-0.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-13,96.4,95.8,0.6000000000000085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-13,93.8,92.3,1.5
BG,BUNGE LIMITED,Consumer Staples,2026-01-13,92.7,87.7,5.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-13,92.7,84.5,8.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-13,90.1,90.3,-0.20000000000000284
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-13,86.7,83.1,3.6000000000000085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-13,86.5,88.7,-2.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-13,83.1,75.0,8.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-13,82.9,84.5,-1.5999999999999943
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-13,80.0,86.3,-6.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-13,78.4,69.4,9.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-13,78.2,70.6,7.6000000000000085
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-13,76.4,82.1,-5.699999999999989
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-13,75.0,61.3,13.700000000000003
SYY,SYSCO ,Consumer Staples,2026-01-13,73.6,45.0,28.599999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-13,70.8,51.6,19.199999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-13,67.5,70.4,-2.9000000000000057
WMT,WALMART INC.,Consumer Staples,2026-01-13,63.1,59.9,3.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-13,62.5,69.6,-7.099999999999994
HRL,HORMEL FOODS ,Consumer Staples,2026-01-13,61.7,38.5,23.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-13,58.9,51.8,7.100000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-13,53.6,53.4,0.20000000000000284
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-13,49.0,48.0,1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-13,43.3,48.8,-5.5
KR,THE KROGER CO.,Consumer Staples,2026-01-13,41.1,48.8,-7.699999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-13,37.1,27.4,9.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-01-13,26.4,26.6,-0.20000000000000284
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-13,26.2,23.6,2.599999999999998
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-13,24.2,18.3,5.899999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-13,22.2,20.8,1.3999999999999986
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-13,9.3,3.8,5.500000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-13,7.5,17.1,-9.600000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-13,5.4,9.3,-3.9000000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-13,5.2,5.4,-0.20000000000000018
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-13,80.6,78.8,1.7999999999999972
FXB,INVESCO:GBP STERLING,Currencies,2026-01-13,32.7,33.5,-0.7999999999999972
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-13,23.2,28.2,-5.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-13,13.9,14.5,-0.5999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-13,11.5,14.5,-3.0
FXE,INVESCO:EURO,Currencies,2026-01-13,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-13,97.0,91.9,5.099999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-13,94.6,78.4,16.19999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-01-13,93.8,84.7,9.099999999999994
CVX,CHEVRON ,Energy,2026-01-13,91.7,88.3,3.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-01-13,90.5,77.6,12.900000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-13,83.3,77.4,5.8999999999999915
OKE,"ONEOK, INC.",Energy,2026-01-13,76.2,56.7,19.5
KMI,"KINDER MORGAN, INC.",Energy,2026-01-13,73.2,54.4,18.800000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-01-13,68.3,42.5,25.799999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-01-13,67.1,50.8,16.299999999999997
VLO,VALERO ENERGY ,Energy,2026-01-13,66.3,57.1,9.199999999999996
COP,CONOCOPHILLIPS,Energy,2026-01-13,60.5,54.2,6.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-13,54.6,14.1,40.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-13,46.4,12.1,34.3
APA,APA ,Energy,2026-01-13,41.5,34.1,7.399999999999999
DVN,DEVON ENERGY ,Energy,2026-01-13,38.9,24.8,14.099999999999998
PSX,PHILLIPS 66,Energy,2026-01-13,36.1,34.7,1.3999999999999986
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-13,35.3,19.0,16.299999999999997
CTRA,COTERRA ENERGY INC.,Energy,2026-01-13,24.6,13.3,11.3
MPC,MARATHON PETROLEUM ,Energy,2026-01-13,23.2,22.0,1.1999999999999993
EXE,EXPAND ENERGY ,Energy,2026-01-13,11.1,6.9,4.199999999999999
EQT,EQT ,Energy,2026-01-13,4.2,5.0,-0.7999999999999998
MSCI,MSCI INC.,Financials,2026-01-13,98.0,97.8,0.20000000000000284
MCO,MOODY'S ,Financials,2026-01-13,95.0,95.4,-0.4000000000000057
SPGI,S&P GLOBAL INC.,Financials,2026-01-13,94.4,97.0,-2.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-13,82.3,88.3,-6.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-13,82.3,77.6,4.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-13,80.2,79.4,0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-13,74.2,77.6,-3.3999999999999915
IVZ,INVESCO LTD.,Financials,2026-01-13,71.2,66.1,5.1000000000000085
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-13,70.8,72.6,-1.7999999999999972
NDAQ,"NASDAQ, INC.",Financials,2026-01-13,70.4,72.0,-1.5999999999999943
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-13,69.6,63.7,5.8999999999999915
XYZ,"BLOCK, INC.",Financials,2026-01-13,66.1,93.7,-27.60000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-13,65.5,40.5,25.0
NTRS,NORTHERN TRUST ,Financials,2026-01-13,65.5,64.3,1.2000000000000028
STT,STATE STREET ,Financials,2026-01-13,65.3,58.5,6.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-13,63.1,62.1,1.0
BX,BLACKSTONE INC,Financials,2026-01-13,62.7,59.1,3.6000000000000014
AIZ,"ASSURANT, INC.",Financials,2026-01-13,59.7,75.6,-15.899999999999991
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-13,58.7,87.5,-28.799999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-13,58.1,67.5,-9.399999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-13,57.7,71.8,-14.099999999999994
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-13,56.2,49.6,6.600000000000001
MTB,M&T BANK ,Financials,2026-01-13,54.2,55.8,-1.5999999999999943
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-13,53.8,61.5,-7.700000000000003
USB,U.S. BANCORP,Financials,2026-01-13,53.2,54.4,-1.1999999999999957
GL,GLOBE LIFE INC.,Financials,2026-01-13,50.4,62.9,-12.5
C,CITIGROUP INC.,Financials,2026-01-13,47.6,53.0,-5.399999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-13,47.4,51.4,-4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-13,45.4,49.4,-4.0
FITB,FIFTH THIRD BANCORP,Financials,2026-01-13,45.4,48.4,-3.0
BLK,"BLACKROCK, INC.",Financials,2026-01-13,44.8,37.7,7.099999999999994
KEY,KEYCORP,Financials,2026-01-13,44.0,48.8,-4.799999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-13,43.8,66.9,-23.10000000000001
RF,REGIONS FINANCIAL ,Financials,2026-01-13,43.7,46.4,-2.6999999999999957
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-13,42.9,72.6,-29.699999999999996
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-13,42.1,66.5,-24.4
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-13,40.1,26.8,13.3
FISV,"FISERV, INC.",Financials,2026-01-13,39.7,64.9,-25.200000000000003
MS,MORGAN STANLEY,Financials,2026-01-13,38.9,47.6,-8.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-01-13,38.3,64.7,-26.400000000000006
ARES,ARES MANAGEMENT CORP,Financials,2026-01-13,37.1,39.1,-2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-13,36.7,47.6,-10.899999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-01-13,36.3,50.2,-13.900000000000006
WTW,WILLIS TOWERS WATSON,Financials,2026-01-13,35.9,56.5,-20.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-13,34.3,45.4,-11.100000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-13,32.1,49.2,-17.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-13,30.6,26.6,4.0
CME,CME GROUP INC.,Financials,2026-01-13,30.4,25.8,4.599999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-13,30.2,15.9,14.299999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-01-13,28.8,66.7,-37.900000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-01-13,28.2,39.1,-10.900000000000002
KKR,KKR & CO. INC.,Financials,2026-01-13,27.6,19.2,8.400000000000002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-13,26.8,27.6,-0.8000000000000007
BAC,BANK OF AMERICA ,Financials,2026-01-13,25.6,43.5,-17.9
WRB,W. R. BERKLEY ,Financials,2026-01-13,24.2,30.4,-6.199999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-13,21.2,48.0,-26.8
AON,AON PLC,Financials,2026-01-13,19.0,56.7,-37.7
ALL,THE ALLSTATE ,Financials,2026-01-13,18.8,53.0,-34.2
CB,CHUBB LTD,Financials,2026-01-13,18.5,48.0,-29.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-13,18.5,19.2,-0.6999999999999993
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-13,16.1,12.7,3.400000000000002
AFL,AFLAC INC.,Financials,2026-01-13,15.7,35.1,-19.400000000000002
MA,MASTERCARD INC..,Financials,2026-01-13,14.5,56.7,-42.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-13,14.3,37.9,-23.599999999999998
PGR,THE PROGRESSIVE ,Financials,2026-01-13,13.3,35.1,-21.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,11.3,34.3,-22.999999999999996
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-13,10.9,12.1,-1.1999999999999993
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-13,10.9,28.6,-17.700000000000003
V,VISA INC.,Financials,2026-01-13,9.7,52.2,-42.5
L,LOEWS ,Financials,2026-01-13,8.9,21.4,-12.499999999999998
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-13,6.0,20.2,-14.2
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-13,4.8,12.5,-7.7
MET,"METLIFE, INC.",Financials,2026-01-13,4.2,11.1,-6.8999999999999995
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-13,1.4,16.1,-14.700000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-13,1.0,13.9,-12.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-13,0.2,0.6,-0.39999999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-01-13,97.8,97.0,0.7999999999999972
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-13,97.6,97.0,0.5999999999999943
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-13,92.7,93.3,-0.5999999999999943
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-13,91.7,93.5,-1.7999999999999972
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-13,88.1,85.5,2.5999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-13,86.9,88.5,-1.5999999999999943
EWU,ISHARES:MSCI UK,Foreign,2026-01-13,83.5,76.4,7.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-13,81.9,77.8,4.1000000000000085
VNM,VANECK:VIETNAM,Foreign,2026-01-13,81.7,69.4,12.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-13,79.4,78.6,0.8000000000000114
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-13,75.8,71.6,4.200000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-13,75.0,62.3,12.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-13,74.4,67.7,6.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-13,74.2,62.1,12.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-13,68.8,54.0,14.799999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-13,61.7,52.0,9.700000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-13,61.1,58.3,2.8000000000000043
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-13,61.1,62.3,-1.1999999999999957
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-13,60.5,63.1,-2.6000000000000014
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-13,58.5,59.1,-0.6000000000000014
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-13,58.3,64.7,-6.400000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-13,56.3,68.1,-11.799999999999997
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-13,53.0,62.1,-9.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-13,52.8,42.5,10.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-13,52.6,50.2,2.3999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-13,49.2,35.3,13.900000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-01-13,47.4,54.2,-6.800000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-13,46.4,48.6,-2.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-13,46.4,44.4,2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-13,44.4,50.0,-5.600000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-13,42.9,50.2,-7.300000000000004
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-13,40.3,44.6,-4.300000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-13,39.9,35.5,4.399999999999999
GREK,GLBL X MSCI GREECE,Foreign,2026-01-13,39.3,40.7,-1.4000000000000057
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-13,37.3,37.5,-0.20000000000000284
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-13,35.3,31.0,4.299999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-13,30.2,37.9,-7.699999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-13,5.8,12.5,-6.7
BTC=F,BITCOIN FUTURES,Futures,2026-01-13,78.4,41.5,36.900000000000006
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-13,61.9,31.5,30.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-13,59.7,34.3,25.400000000000006
TECH,BIO-TECHNE ,Health Care,2026-01-13,98.2,94.8,3.4000000000000057
VTRS,VIATRIS INC.,Health Care,2026-01-13,95.0,90.7,4.299999999999997
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-13,92.9,90.7,2.200000000000003
MRNA,"MODERNA, INC.",Health Care,2026-01-13,92.5,81.7,10.799999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-13,91.9,81.0,10.900000000000006
CNC,CENTENE ,Health Care,2026-01-13,89.9,92.9,-3.0
RVTY,"REVVITY, INC.",Health Care,2026-01-13,89.7,53.2,36.5
