Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-06,3.8,3.6,0.19999999999999973
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-06,3.0,3.0,0.0
TGT,TARGET ,Consumer Staples,2026-01-06,99.4,98.6,0.8000000000000114
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-06,90.1,82.1,8.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-06,81.2,71.4,9.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-06,79.0,74.8,4.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-06,74.0,72.0,2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-06,73.0,87.9,-14.900000000000006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-06,66.3,75.8,-9.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-06,63.3,71.2,-7.900000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-06,62.7,43.7,19.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-06,57.7,50.6,7.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-06,55.4,74.2,-18.800000000000004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-06,54.0,55.6,-1.6000000000000014
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-06,50.8,66.9,-16.10000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-06,50.6,40.7,9.899999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-06,50.2,52.4,-2.1999999999999957
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-06,48.6,53.4,-4.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-01-06,48.0,34.1,13.899999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-06,42.1,49.8,-7.699999999999996
KR,THE KROGER CO.,Consumer Staples,2026-01-06,40.7,45.8,-5.099999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-01-06,38.3,38.5,-0.20000000000000284
WMT,WALMART INC.,Consumer Staples,2026-01-06,32.9,20.6,12.299999999999997
SYY,SYSCO ,Consumer Staples,2026-01-06,31.0,20.2,10.8
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-06,28.2,33.1,-4.900000000000002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,26.6,35.3,-8.699999999999996
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-06,22.2,18.8,3.3999999999999986
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-06,21.4,17.5,3.8999999999999986
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-06,20.0,11.5,8.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-06,19.2,24.2,-5.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-06,18.8,17.3,1.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-06,16.1,11.1,5.000000000000002
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-06,12.9,9.1,3.8000000000000007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-06,11.7,14.5,-2.8000000000000007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-06,9.9,4.2,5.7
HRL,HORMEL FOODS ,Consumer Staples,2026-01-06,8.1,28.6,-20.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-06,6.7,8.7,-1.9999999999999991
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-06,4.6,7.5,-2.9000000000000004
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-06,68.3,60.9,7.399999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-06,56.9,55.4,1.5
FXB,INVESCO:GBP STERLING,Currencies,2026-01-06,53.8,62.3,-8.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-06,45.8,67.7,-21.900000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-06,36.3,37.1,-0.8000000000000043
FXE,INVESCO:EURO,Currencies,2026-01-06,11.9,16.1,-4.200000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-01-06,94.6,96.2,-1.6000000000000085
HAL,HALLIBURTON COMPANY,Energy,2026-01-06,82.1,97.0,-14.900000000000006
CVX,CHEVRON ,Energy,2026-01-06,81.7,90.1,-8.399999999999991
XOM,EXXON MOBIL ,Energy,2026-01-06,78.6,94.6,-16.0
COP,CONOCOPHILLIPS,Energy,2026-01-06,72.0,87.7,-15.700000000000003
VLO,VALERO ENERGY ,Energy,2026-01-06,49.8,53.4,-3.6000000000000014
BKR,BAKER HUGHES COMPANY,Energy,2026-01-06,45.8,27.2,18.599999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-06,42.3,33.9,8.399999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-06,42.1,60.1,-18.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-06,38.9,44.4,-5.5
PSX,PHILLIPS 66,Energy,2026-01-06,38.3,48.0,-9.700000000000003
DVN,DEVON ENERGY ,Energy,2026-01-06,23.0,27.8,-4.800000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-01-06,18.7,49.0,-30.3
EOG,"EOG RESOURCES, INC.",Energy,2026-01-06,16.9,23.2,-6.300000000000001
OKE,"ONEOK, INC.",Energy,2026-01-06,10.9,33.1,-22.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-06,9.1,10.1,-1.0
MPC,MARATHON PETROLEUM ,Energy,2026-01-06,9.1,15.1,-6.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-06,5.0,9.3,-4.300000000000001
CTRA,COTERRA ENERGY INC.,Energy,2026-01-06,4.4,12.3,-7.9
EXE,EXPAND ENERGY ,Energy,2026-01-06,0.6,2.2,-1.6
APA,APA ,Energy,2026-01-06,0.6,8.1,-7.5
EQT,EQT ,Energy,2026-01-06,0.2,0.2,0.0
MSCI,MSCI INC.,Financials,2026-01-06,99.8,99.8,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-06,98.6,90.3,8.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-01-06,97.4,94.4,3.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-06,95.4,92.5,2.9000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-01-06,95.0,98.6,-3.5999999999999943
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-06,94.0,87.5,6.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-06,93.8,91.9,1.8999999999999915
KEY,KEYCORP,Financials,2026-01-06,93.8,91.9,1.8999999999999915
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-06,92.7,89.7,3.0
MTB,M&T BANK ,Financials,2026-01-06,92.1,84.7,7.3999999999999915
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-06,91.5,86.1,5.400000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-06,91.5,90.1,1.4000000000000057
WTW,WILLIS TOWERS WATSON,Financials,2026-01-06,90.9,89.1,1.8000000000000114
USB,U.S. BANCORP,Financials,2026-01-06,90.9,86.7,4.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-06,90.7,92.3,-1.5999999999999943
V,VISA INC.,Financials,2026-01-06,90.3,90.7,-0.4000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-06,89.7,93.7,-4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-06,89.5,81.3,8.200000000000003
MCO,MOODY'S ,Financials,2026-01-06,89.3,90.3,-1.0
RF,REGIONS FINANCIAL ,Financials,2026-01-06,86.7,78.2,8.5
MA,MASTERCARD INC..,Financials,2026-01-06,86.3,80.0,6.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-06,85.9,65.5,20.400000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-01-06,85.5,77.6,7.900000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-01-06,84.3,78.2,6.099999999999994
STT,STATE STREET ,Financials,2026-01-06,83.9,85.5,-1.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-06,83.7,78.2,5.5
CB,CHUBB LTD,Financials,2026-01-06,83.7,94.4,-10.700000000000003
C,CITIGROUP INC.,Financials,2026-01-06,83.5,89.3,-5.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-01-06,83.3,95.6,-12.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-06,82.1,87.3,-5.200000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-06,81.9,74.8,7.1000000000000085
WFC,WELLS FARGO & COMPANY,Financials,2026-01-06,81.7,79.6,2.1000000000000085
BAC,BANK OF AMERICA ,Financials,2026-01-06,81.0,73.0,8.0
FISV,"FISERV, INC.",Financials,2026-01-06,80.8,73.0,7.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-06,80.6,74.8,5.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-01-06,80.4,87.7,-7.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-01-06,80.4,80.2,0.20000000000000284
BX,BLACKSTONE INC,Financials,2026-01-06,79.6,81.9,-2.3000000000000114
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-06,77.6,72.2,5.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-01-06,77.6,68.5,9.099999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-06,77.4,66.7,10.700000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-06,77.4,81.5,-4.099999999999994
WRB,W. R. BERKLEY ,Financials,2026-01-06,76.0,39.9,36.1
MET,"METLIFE, INC.",Financials,2026-01-06,75.4,86.5,-11.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-06,74.8,81.3,-6.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-06,72.0,72.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-01-06,72.0,68.8,3.200000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-06,71.8,69.4,2.3999999999999915
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-06,71.4,72.8,-1.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-06,71.0,77.4,-6.400000000000006
BLK,"BLACKROCK, INC.",Financials,2026-01-06,70.8,73.4,-2.6000000000000085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-06,70.2,50.4,19.800000000000004
AFL,AFLAC INC.,Financials,2026-01-06,69.6,71.6,-2.0
MS,MORGAN STANLEY,Financials,2026-01-06,68.8,72.4,-3.6000000000000085
IVZ,INVESCO LTD.,Financials,2026-01-06,68.7,81.7,-13.0
KKR,KKR & CO. INC.,Financials,2026-01-06,68.3,68.1,0.20000000000000284
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-06,67.7,64.1,3.6000000000000085
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-06,66.7,58.3,8.400000000000006
AON,AON PLC,Financials,2026-01-06,66.1,63.5,2.5999999999999943
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-06,65.7,62.5,3.200000000000003
ALL,THE ALLSTATE ,Financials,2026-01-06,64.5,44.4,20.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,63.7,90.7,-27.0
L,LOEWS ,Financials,2026-01-06,62.9,46.8,16.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-06,56.0,50.2,5.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-06,53.0,57.5,-4.5
CME,CME GROUP INC.,Financials,2026-01-06,44.4,52.0,-7.600000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-06,43.7,46.2,-2.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-06,43.5,25.6,17.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-06,42.1,33.9,8.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-06,40.9,42.1,-1.2000000000000028
PGR,THE PROGRESSIVE ,Financials,2026-01-06,39.9,33.9,6.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-06,33.5,34.5,-1.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-06,25.8,25.2,0.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-06,18.3,10.3,8.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-06,10.3,6.7,3.6000000000000005
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-06,10.1,9.9,0.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-06,98.4,95.0,3.4000000000000057
EPU,ISHARES:MSCI PERU,Foreign,2026-01-06,97.8,92.1,5.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-06,93.8,80.6,13.200000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-01-06,90.7,91.5,-0.7999999999999972
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-01-06,89.1,85.9,3.1999999999999886
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-01-06,88.9,83.7,5.200000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-06,87.7,76.0,11.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-01-06,85.1,73.4,11.699999999999989
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-06,84.5,85.5,-1.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-06,84.1,84.3,-0.20000000000000284
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-06,80.6,79.8,0.7999999999999972
QAT,ISHARES:MSCI QATAR,Foreign,2026-01-06,80.4,77.0,3.4000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-06,80.0,78.0,2.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-06,76.0,56.5,19.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-01-06,75.6,71.4,4.199999999999989
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-06,72.8,80.6,-7.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-06,71.4,76.6,-5.199999999999989
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-06,71.0,66.5,4.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-06,66.5,64.7,1.7999999999999972
THD,ISHARES:MSCI THAI,Foreign,2026-01-06,65.9,74.4,-8.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-06,64.1,68.8,-4.700000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-06,63.1,65.7,-2.6000000000000014
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-06,58.5,64.5,-6.0
VNM,VANECK:VIETNAM,Foreign,2026-01-06,58.1,48.2,9.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-06,56.9,62.1,-5.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-01-06,55.8,59.5,-3.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-06,53.8,60.3,-6.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-06,53.4,23.0,30.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-06,51.8,39.5,12.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-01-06,51.8,57.9,-6.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-06,50.8,55.6,-4.800000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-06,50.4,49.8,0.6000000000000014
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-06,46.4,28.0,18.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-06,43.3,32.9,10.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-01-06,37.7,45.4,-7.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-06,32.7,36.5,-3.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-06,32.5,15.5,17.0
GREK,GLBL X MSCI GREECE,Foreign,2026-01-06,30.8,35.3,-4.4999999999999964
BTC=F,BITCOIN FUTURES,Futures,2026-01-06,74.2,61.3,12.900000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-01-06,35.3,20.6,14.699999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-06,19.8,10.3,9.5
ZTS,ZOETIS INC.,Health Care,2026-01-06,99.8,98.8,1.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-06,99.8,99.8,0.0
CNC,CENTENE ,Health Care,2026-01-06,98.8,95.0,3.799999999999997
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-06,97.4,92.7,4.700000000000003
VTRS,VIATRIS INC.,Health Care,2026-01-06,95.8,97.0,-1.2000000000000028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-06,95.6,89.7,5.8999999999999915
CI,THE CIGNA GROUP,Health Care,2026-01-06,94.6,87.5,7.099999999999994
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-06,94.4,86.1,8.300000000000011
