Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-04,86.7,85.1,1.6000000000000085
LEN,LENNAR ,Consumer Discretionary,2026-02-04,85.9,82.3,3.6000000000000085
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-04,83.9,79.2,4.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-04,83.5,82.3,1.2000000000000028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-04,81.5,81.9,-0.4000000000000057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-04,81.5,82.7,-1.2000000000000028
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-04,81.2,67.3,13.900000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-04,76.8,85.3,-8.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-04,71.2,74.4,-3.200000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-04,69.2,70.0,-0.7999999999999972
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-04,68.8,71.2,-2.4000000000000057
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-04,66.9,62.9,4.000000000000007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-04,61.7,30.8,30.900000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-04,57.3,63.7,-6.400000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-04,54.0,68.5,-14.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-04,53.0,45.0,8.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-04,50.6,43.1,7.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-04,47.8,51.4,-3.6000000000000014
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-04,45.0,54.6,-9.600000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-04,41.9,22.4,19.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-04,39.5,44.6,-5.100000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-04,38.3,47.0,-8.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-02-04,34.7,29.6,5.100000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-04,33.5,24.8,8.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-04,33.5,24.0,9.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-04,29.6,42.7,-13.100000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,27.2,32.3,-5.099999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-04,26.0,54.2,-28.200000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-04,25.2,22.8,2.3999999999999986
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-04,24.8,26.4,-1.5999999999999979
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-04,23.2,9.3,13.899999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-04,20.4,17.3,3.099999999999998
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-04,14.5,8.5,6.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-04,14.5,25.2,-10.7
EBAY,EBAY INC.,Consumer Discretionary,2026-02-04,12.1,48.6,-36.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-04,10.9,9.3,1.5999999999999996
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-04,10.5,24.4,-13.899999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-04,5.4,7.3,-1.8999999999999995
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-04,2.6,3.8,-1.1999999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-04,0.2,4.2,-4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-04,99.8,99.4,0.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-04,99.8,99.8,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-04,99.8,99.8,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-04,99.8,99.8,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-04,99.8,99.8,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-04,99.8,99.8,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-04,99.8,99.8,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-04,99.4,99.0,0.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-04,99.4,98.2,1.2000000000000028
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-04,99.0,91.1,7.900000000000006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-04,98.2,97.0,1.2000000000000028
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-04,98.2,95.4,2.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-04,97.8,97.8,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-02-04,97.0,82.3,14.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-02-04,97.0,97.4,-0.4000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2026-02-04,96.6,88.9,7.699999999999989
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-04,95.8,84.9,10.899999999999991
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-04,95.4,94.6,0.8000000000000114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-04,95.4,91.1,4.300000000000011
SYY,SYSCO ,Consumer Staples,2026-02-04,95.0,95.8,-0.7999999999999972
WMT,WALMART INC.,Consumer Staples,2026-02-04,93.7,94.6,-0.8999999999999915
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-04,91.9,86.7,5.200000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-04,91.5,75.6,15.900000000000006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-04,90.3,91.1,-0.7999999999999972
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-04,89.9,85.9,4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-04,89.1,78.4,10.699999999999989
KR,THE KROGER CO.,Consumer Staples,2026-02-04,89.1,73.6,15.5
TGT,TARGET ,Consumer Staples,2026-02-04,85.9,85.5,0.4000000000000057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-04,85.9,75.2,10.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-04,85.5,90.3,-4.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-04,85.1,91.9,-6.800000000000011
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-04,79.6,66.1,13.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-04,74.0,60.9,13.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-04,63.3,47.0,16.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-04,42.5,62.9,-20.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-04,13.7,17.3,-3.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-04,92.7,95.8,-3.0999999999999943
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-04,70.8,70.0,0.7999999999999972
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-04,58.9,66.9,-8.000000000000007
FXB,INVESCO:GBP STERLING,Currencies,2026-02-04,56.3,56.9,-0.6000000000000014
FXE,INVESCO:EURO,Currencies,2026-02-04,55.4,51.4,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-04,54.4,53.8,0.6000000000000014
CTRA,COTERRA ENERGY INC.,Energy,2026-02-04,99.8,93.1,6.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-04,99.8,97.0,2.799999999999997
XOM,EXXON MOBIL ,Energy,2026-02-04,99.8,95.4,4.3999999999999915
CVX,CHEVRON ,Energy,2026-02-04,99.0,84.1,14.900000000000006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-04,98.2,92.3,5.900000000000006
KMI,"KINDER MORGAN, INC.",Energy,2026-02-04,98.2,89.9,8.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-04,97.8,91.9,5.8999999999999915
BKR,BAKER HUGHES COMPANY,Energy,2026-02-04,97.8,95.2,2.5999999999999943
OKE,"ONEOK, INC.",Energy,2026-02-04,96.2,89.5,6.700000000000003
DVN,DEVON ENERGY ,Energy,2026-02-04,96.2,89.1,7.1000000000000085
COP,CONOCOPHILLIPS,Energy,2026-02-04,95.4,76.4,19.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-04,95.4,90.3,5.1000000000000085
SLB,SCHLUMBERGER N.V.,Energy,2026-02-04,94.6,87.1,7.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-04,91.5,94.6,-3.0999999999999943
PSX,PHILLIPS 66,Energy,2026-02-04,91.5,64.5,27.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-04,91.1,79.2,11.899999999999991
HAL,HALLIBURTON COMPANY,Energy,2026-02-04,88.3,64.9,23.39999999999999
APA,APA ,Energy,2026-02-04,87.5,68.5,19.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-04,83.5,66.5,17.0
VLO,VALERO ENERGY ,Energy,2026-02-04,74.0,56.2,17.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-02-04,63.3,56.2,7.099999999999994
EQT,EQT ,Energy,2026-02-04,62.9,64.1,-1.1999999999999957
CME,CME GROUP INC.,Financials,2026-02-04,97.4,88.7,8.700000000000003
MTB,M&T BANK ,Financials,2026-02-04,93.1,87.9,5.199999999999989
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-04,93.1,85.5,7.599999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-04,92.1,72.0,20.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-04,81.2,80.4,0.7999999999999972
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-04,80.4,52.2,28.200000000000003
CB,CHUBB LTD,Financials,2026-02-04,80.4,37.1,43.300000000000004
L,LOEWS ,Financials,2026-02-04,79.2,51.4,27.800000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-04,78.8,71.2,7.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-04,78.4,75.6,2.8000000000000114
TFC,TRUIST FINANCIAL ,Financials,2026-02-04,78.0,76.0,2.0
GL,GLOBE LIFE INC.,Financials,2026-02-04,76.8,61.3,15.5
USB,U.S. BANCORP,Financials,2026-02-04,74.4,70.0,4.400000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-02-04,72.4,72.4,0.0
KEY,KEYCORP,Financials,2026-02-04,70.4,67.7,2.700000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-04,69.6,40.7,28.89999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-04,68.1,62.1,5.999999999999993
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-04,67.3,58.1,9.199999999999996
RF,REGIONS FINANCIAL ,Financials,2026-02-04,66.1,62.9,3.1999999999999957
AIZ,"ASSURANT, INC.",Financials,2026-02-04,65.9,48.6,17.300000000000004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-04,65.3,67.3,-2.0
AFL,AFLAC INC.,Financials,2026-02-04,62.9,43.8,19.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-04,61.1,38.3,22.800000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-04,59.7,43.8,15.900000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-02-04,59.3,23.6,35.699999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-04,59.1,63.1,-4.0
NTRS,NORTHERN TRUST ,Financials,2026-02-04,58.5,51.4,7.100000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-04,57.7,55.4,2.3000000000000043
AON,AON PLC,Financials,2026-02-04,52.4,41.5,10.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-02-04,51.4,45.4,6.0
ALL,THE ALLSTATE ,Financials,2026-02-04,47.8,37.1,10.699999999999996
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-04,45.0,39.5,5.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-04,42.7,55.0,-12.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-04,40.3,35.9,4.399999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-04,40.3,9.3,30.999999999999996
MSCI,MSCI INC.,Financials,2026-02-04,39.5,53.4,-13.899999999999999
PGR,THE PROGRESSIVE ,Financials,2026-02-04,39.1,28.4,10.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-04,36.9,35.7,1.1999999999999957
WRB,W. R. BERKLEY ,Financials,2026-02-04,35.9,26.8,9.099999999999998
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-04,32.3,32.7,-0.4000000000000057
MET,"METLIFE, INC.",Financials,2026-02-04,31.5,14.1,17.4
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-04,28.4,7.3,21.099999999999998
BLK,"BLACKROCK, INC.",Financials,2026-02-04,28.0,24.0,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-04,28.0,25.6,2.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-02-04,27.6,22.0,5.600000000000001
MA,MASTERCARD INC..,Financials,2026-02-04,26.8,32.7,-5.900000000000002
STT,STATE STREET ,Financials,2026-02-04,25.2,22.0,3.1999999999999993
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-04,23.6,18.5,5.100000000000001
BAC,BANK OF AMERICA ,Financials,2026-02-04,22.4,16.9,5.5
BRO,"BROWN & BROWN, INC.",Financials,2026-02-04,22.0,13.5,8.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-04,21.6,15.3,6.300000000000001
IVZ,INVESCO LTD.,Financials,2026-02-04,20.4,19.2,1.1999999999999993
C,CITIGROUP INC.,Financials,2026-02-04,18.5,18.8,-0.3000000000000007
FISV,"FISERV, INC.",Financials,2026-02-04,17.7,16.1,1.5999999999999979
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-04,15.3,15.3,0.0
MS,MORGAN STANLEY,Financials,2026-02-04,14.9,20.4,-5.499999999999998
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-04,13.3,13.5,-0.1999999999999993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-04,13.3,23.6,-10.3
SPGI,S&P GLOBAL INC.,Financials,2026-02-04,13.3,15.7,-2.3999999999999986
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-04,12.1,29.6,-17.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-04,11.7,4.6,7.1
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-04,11.5,10.9,0.5999999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-04,9.3,9.3,0.0
V,VISA INC.,Financials,2026-02-04,8.1,12.5,-4.4
ARES,ARES MANAGEMENT CORP,Financials,2026-02-04,7.7,5.4,2.3
BX,BLACKSTONE INC,Financials,2026-02-04,7.3,7.3,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-04,7.3,11.3,-4.000000000000001
XYZ,"BLOCK, INC.",Financials,2026-02-04,5.8,9.7,-3.8999999999999995
NDAQ,"NASDAQ, INC.",Financials,2026-02-04,5.0,8.9,-3.9000000000000004
MCO,MOODY'S ,Financials,2026-02-04,3.4,7.7,-4.300000000000001
KKR,KKR & CO. INC.,Financials,2026-02-04,3.0,5.0,-2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-04,1.8,1.4,0.40000000000000013
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-04,1.4,1.4,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-04,1.0,6.9,-5.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-04,0.2,0.2,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-04,0.2,0.2,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-04,98.2,98.6,-0.3999999999999915
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-04,95.4,97.8,-2.3999999999999915
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-04,93.5,89.5,4.0
GREK,GLBL X MSCI GREECE,Foreign,2026-02-04,93.5,91.9,1.5999999999999943
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-04,91.5,90.3,1.2000000000000028
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-04,88.3,80.0,8.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-02-04,84.5,87.9,-3.4000000000000057
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-04,82.3,65.5,16.799999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-04,80.8,92.3,-11.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-04,80.4,90.7,-10.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-02-04,80.4,70.8,9.600000000000009
THD,ISHARES:MSCI THAI,Foreign,2026-02-04,80.0,68.8,11.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-04,76.0,75.6,0.4000000000000057
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-02-04,75.2,79.2,-4.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-04,75.2,76.0,-0.7999999999999972
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-04,67.3,71.6,-4.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-04,66.9,92.3,-25.39999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-04,66.7,87.1,-20.39999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-04,66.1,65.3,0.7999999999999972
EPU,ISHARES:MSCI PERU,Foreign,2026-02-04,63.7,81.5,-17.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-04,62.9,77.2,-14.300000000000004
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-04,62.1,72.4,-10.300000000000004
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-04,60.1,84.3,-24.199999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-02-04,56.5,49.0,7.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-04,53.0,47.4,5.600000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-04,53.0,82.3,-29.299999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-04,50.2,30.2,20.000000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-02-04,48.2,47.0,1.2000000000000028
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-04,42.5,35.9,6.600000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-04,37.9,57.7,-19.800000000000004
INDA,ISHARES:MSCI INDIA,Foreign,2026-02-04,35.9,28.4,7.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-04,35.5,44.2,-8.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-04,28.4,41.9,-13.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-04,27.0,23.6,3.3999999999999986
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-04,26.0,22.8,3.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-04,12.1,18.7,-6.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-02-04,10.1,22.8,-12.700000000000001
VNM,VANECK:VIETNAM,Foreign,2026-02-04,3.8,6.5,-2.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-02-04,17.7,27.2,-9.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-04,9.7,22.4,-12.7
BTC=F,BITCOIN FUTURES,Futures,2026-02-04,1.8,4.2,-2.4000000000000004
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-04,99.8,99.4,0.3999999999999915
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-04,99.4,98.6,0.8000000000000114
DVA,DAVITA INC.,Health Care,2026-02-04,94.6,91.1,3.5
VTRS,VIATRIS INC.,Health Care,2026-02-04,88.3,77.2,11.099999999999994
PFE,PFIZER INC.,Health Care,2026-02-04,87.5,68.8,18.700000000000003
MRK,"MERCK & CO., INC.",Health Care,2026-02-04,86.3,85.5,0.7999999999999972
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-04,81.5,80.4,1.0999999999999943
AMGN,AMGEN INC.,Health Care,2026-02-04,79.6,67.3,12.299999999999997
