Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-05,87.9,82.3,5.6000000000000085
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,87.9,44.4,43.50000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-05,86.3,76.2,10.099999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-05,84.5,86.3,-1.7999999999999972
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,83.7,69.0,14.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-05,83.3,81.2,2.0999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-05,82.7,89.5,-6.799999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-05,77.8,79.0,-1.2000000000000028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-05,77.4,80.2,-2.799999999999997
LEN,LENNAR ,Consumer Discretionary,2025-12-05,76.2,80.8,-4.599999999999994
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-05,76.0,92.9,-16.900000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,73.8,45.0,28.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,73.2,36.7,36.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,73.0,42.1,30.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-05,72.2,73.8,-1.5999999999999943
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-05,71.8,78.2,-6.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-05,71.8,67.5,4.299999999999997
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-05,71.6,64.3,7.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-05,71.2,79.2,-8.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-05,68.3,56.2,12.099999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-05,67.9,58.1,9.800000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-05,66.7,73.2,-6.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-05,65.9,67.9,-2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,60.5,64.1,-3.5999999999999943
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-05,56.0,55.0,1.0
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,55.0,48.6,6.399999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,54.2,48.0,6.200000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-05,53.8,35.9,17.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-05,50.2,42.1,8.100000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,50.2,35.3,14.900000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-05,47.2,40.5,6.700000000000003
LKQ,LKQ ,Consumer Discretionary,2025-12-05,46.2,20.4,25.800000000000004
POOL,POOL ,Consumer Discretionary,2025-12-05,41.9,36.9,5.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-05,36.5,31.5,5.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,31.7,39.7,-8.000000000000004
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-05,30.8,22.6,8.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-05,21.6,13.1,8.500000000000002
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,21.0,5.8,15.2
APTV,APTIV PLC,Consumer Discretionary,2025-12-05,18.7,14.3,4.399999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-05,18.5,10.9,7.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-05,99.8,92.3,7.5
HRL,HORMEL FOODS ,Consumer Staples,2025-12-05,99.8,99.8,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,99.8,98.2,1.5999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,99.6,95.4,4.199999999999989
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,99.0,97.6,1.4000000000000057
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-05,97.4,89.3,8.100000000000009
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,93.3,82.1,11.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-05,92.5,78.2,14.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,92.1,72.8,19.299999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-05,91.9,86.9,5.0
WMT,WALMART INC.,Consumer Staples,2025-12-05,90.5,89.9,0.5999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,86.5,67.1,19.400000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,83.3,78.8,4.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-05,80.0,73.4,6.599999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-05,78.0,61.9,16.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-05,76.8,87.1,-10.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-05,76.4,63.5,12.900000000000006
TGT,TARGET ,Consumer Staples,2025-12-05,76.2,60.1,16.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-05,71.8,70.4,1.3999999999999915
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,71.6,77.4,-5.800000000000011
KVUE,KENVUE INC.,Consumer Staples,2025-12-05,70.6,81.0,-10.400000000000006
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-05,65.9,69.8,-3.8999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-05,64.7,72.4,-7.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-05,60.9,55.0,5.899999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-05,54.6,49.6,5.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-05,51.0,59.9,-8.899999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-05,47.0,62.3,-15.299999999999997
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-05,47.0,38.9,8.100000000000001
SYY,SYSCO ,Consumer Staples,2025-12-05,46.8,46.6,0.19999999999999574
KR,THE KROGER CO.,Consumer Staples,2025-12-05,46.4,49.6,-3.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,45.8,53.8,-8.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-05,40.1,56.5,-16.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-05,40.1,27.6,12.5
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,34.1,34.9,-0.7999999999999972
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-05,31.9,23.2,8.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-05,20.8,17.9,2.900000000000002
K,KELLANOVA,Consumer Staples,2025-12-05,17.7,17.5,0.1999999999999993
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-05,91.3,73.2,18.099999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-05,88.3,67.9,20.39999999999999
FXB,INVESCO:GBP STERLING,Currencies,2025-12-05,71.2,81.3,-10.099999999999994
FXE,INVESCO:EURO,Currencies,2025-12-05,18.1,28.4,-10.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-05,16.5,31.7,-15.2
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-05,2.0,0.6,1.4
OKE,"ONEOK, INC.",Energy,2025-12-05,99.0,99.4,-0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2025-12-05,97.4,90.3,7.1000000000000085
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-05,96.8,99.0,-2.200000000000003
DVN,DEVON ENERGY ,Energy,2025-12-05,96.2,97.8,-1.5999999999999943
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,92.3,94.0,-1.7000000000000028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,91.1,94.6,-3.5
EOG,"EOG RESOURCES, INC.",Energy,2025-12-05,90.1,89.1,1.0
APA,APA ,Energy,2025-12-05,87.3,97.2,-9.900000000000006
EXE,EXPAND ENERGY ,Energy,2025-12-05,85.5,84.5,1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-05,84.3,93.1,-8.799999999999997
SLB,SCHLUMBERGER N.V.,Energy,2025-12-05,84.3,73.8,10.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,83.7,89.7,-6.0
HAL,HALLIBURTON COMPANY,Energy,2025-12-05,72.4,63.3,9.100000000000009
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,71.8,76.8,-5.0
EQT,EQT ,Energy,2025-12-05,71.2,69.4,1.7999999999999972
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,63.3,87.1,-23.799999999999997
XOM,EXXON MOBIL ,Energy,2025-12-05,59.7,71.0,-11.299999999999997
PSX,PHILLIPS 66,Energy,2025-12-05,44.2,53.4,-9.199999999999996
VLO,VALERO ENERGY ,Energy,2025-12-05,39.5,51.2,-11.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2025-12-05,35.1,51.8,-16.699999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-05,33.9,66.5,-32.6
CVX,CHEVRON ,Energy,2025-12-05,23.8,33.9,-10.099999999999998
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-05,99.2,94.2,5.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,97.8,97.8,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-05,95.4,95.4,0.0
USB,U.S. BANCORP,Financials,2025-12-05,94.2,95.0,-0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-05,93.5,89.3,4.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-05,92.3,96.6,-4.299999999999997
FISV,"FISERV, INC.",Financials,2025-12-05,91.5,85.7,5.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,89.9,94.8,-4.8999999999999915
TFC,TRUIST FINANCIAL ,Financials,2025-12-05,89.7,89.3,0.4000000000000057
KEY,KEYCORP,Financials,2025-12-05,88.9,87.3,1.6000000000000085
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-05,88.3,86.9,1.3999999999999915
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-05,88.1,93.7,-5.6000000000000085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,87.7,93.8,-6.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-05,87.5,84.7,2.799999999999997
PGR,THE PROGRESSIVE ,Financials,2025-12-05,86.9,91.7,-4.799999999999997
MTB,M&T BANK ,Financials,2025-12-05,85.9,86.5,-0.5999999999999943
RF,REGIONS FINANCIAL ,Financials,2025-12-05,84.7,85.5,-0.7999999999999972
MET,"METLIFE, INC.",Financials,2025-12-05,84.1,54.2,29.89999999999999
IVZ,INVESCO LTD.,Financials,2025-12-05,84.1,75.6,8.5
CB,CHUBB LTD,Financials,2025-12-05,83.9,83.3,0.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-05,83.7,68.3,15.400000000000006
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,83.3,83.7,-0.4000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-05,83.3,80.4,2.8999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-05,83.1,80.0,3.0999999999999943
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-05,82.9,82.5,0.4000000000000057
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-05,81.7,80.0,1.7000000000000028
KKR,KKR & CO. INC.,Financials,2025-12-05,81.5,80.0,1.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,80.8,66.9,13.899999999999991
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-05,80.4,77.2,3.200000000000003
BX,BLACKSTONE INC,Financials,2025-12-05,79.8,75.4,4.3999999999999915
STT,STATE STREET ,Financials,2025-12-05,79.2,72.8,6.400000000000006
MS,MORGAN STANLEY,Financials,2025-12-05,77.0,63.9,13.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-05,77.0,69.4,7.599999999999994
BRO,"BROWN & BROWN, INC.",Financials,2025-12-05,77.0,75.6,1.4000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-05,76.2,65.7,10.5
C,CITIGROUP INC.,Financials,2025-12-05,72.0,62.7,9.299999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-05,71.2,69.2,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-05,70.4,62.7,7.700000000000003
NTRS,NORTHERN TRUST ,Financials,2025-12-05,70.0,69.8,0.20000000000000284
NDAQ,"NASDAQ, INC.",Financials,2025-12-05,69.4,75.2,-5.799999999999997
AIZ,"ASSURANT, INC.",Financials,2025-12-05,67.7,66.7,1.0
MCO,MOODY'S ,Financials,2025-12-05,66.5,42.9,23.6
WFC,WELLS FARGO & COMPANY,Financials,2025-12-05,65.9,63.1,2.8000000000000043
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-05,61.7,69.6,-7.8999999999999915
AON,AON PLC,Financials,2025-12-05,61.1,63.5,-2.3999999999999986
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,60.1,62.1,-2.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-05,59.5,63.9,-4.399999999999999
ALL,THE ALLSTATE ,Financials,2025-12-05,57.7,84.5,-26.799999999999997
SPGI,S&P GLOBAL INC.,Financials,2025-12-05,54.8,39.5,15.299999999999997
BLK,"BLACKROCK, INC.",Financials,2025-12-05,52.8,52.6,0.19999999999999574
BAC,BANK OF AMERICA ,Financials,2025-12-05,48.8,61.3,-12.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-05,48.4,61.7,-13.300000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-05,47.8,60.1,-12.300000000000004
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-05,45.0,46.8,-1.7999999999999972
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-05,43.8,49.2,-5.400000000000006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-05,41.5,47.8,-6.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-05,40.7,46.4,-5.699999999999996
MA,MASTERCARD INC..,Financials,2025-12-05,40.5,32.1,8.399999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-05,39.9,53.2,-13.300000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-05,38.5,27.8,10.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-05,37.9,55.2,-17.300000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,36.5,22.6,13.899999999999999
CME,CME GROUP INC.,Financials,2025-12-05,36.3,55.8,-19.5
L,LOEWS ,Financials,2025-12-05,31.2,71.8,-40.599999999999994
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-05,27.2,13.5,13.7
WTW,WILLIS TOWERS WATSON,Financials,2025-12-05,23.8,18.7,5.100000000000001
GL,GLOBE LIFE INC.,Financials,2025-12-05,23.8,10.3,13.5
V,VISA INC.,Financials,2025-12-05,23.8,5.4,18.4
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,22.2,27.4,-5.199999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-05,21.0,30.0,-9.0
XYZ,"BLOCK, INC.",Financials,2025-12-05,19.8,16.1,3.6999999999999993
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,18.3,16.3,2.0
WRB,W. R. BERKLEY ,Financials,2025-12-05,12.3,19.2,-6.899999999999999
AFL,AFLAC INC.,Financials,2025-12-05,9.3,24.4,-15.099999999999998
MSCI,MSCI INC.,Financials,2025-12-05,0.2,1.0,-0.8
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-05,92.3,85.9,6.3999999999999915
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-05,84.7,79.8,4.900000000000006
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-05,84.5,83.1,1.4000000000000057
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-05,84.3,81.5,2.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-05,82.9,84.9,-2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-05,81.2,66.7,14.5
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-05,79.8,84.3,-4.5
EPU,ISHARES:MSCI PERU,Foreign,2025-12-05,75.6,80.8,-5.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-05,74.0,58.1,15.899999999999999
VNM,VANECK:VIETNAM,Foreign,2025-12-05,73.6,66.7,6.8999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-05,72.4,58.3,14.100000000000009
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-05,71.0,55.4,15.600000000000001
GREK,GLBL X MSCI GREECE,Foreign,2025-12-05,69.4,65.7,3.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-05,68.1,64.3,3.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-05,66.1,58.7,7.3999999999999915
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-05,64.7,63.3,1.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-05,64.1,52.0,12.099999999999994
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-05,62.7,56.5,6.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-05,62.3,54.4,7.899999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-05,56.3,56.5,-0.20000000000000284
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-05,54.6,35.3,19.300000000000004
EWU,ISHARES:MSCI UK,Foreign,2025-12-05,52.4,57.7,-5.300000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-05,52.0,62.3,-10.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-05,50.8,49.0,1.7999999999999972
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,50.2,82.3,-32.099999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-05,49.0,55.6,-6.600000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-05,48.4,26.8,21.599999999999998
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-05,47.6,37.3,10.300000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-05,45.8,44.2,1.5999999999999943
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-05,43.3,45.4,-2.1000000000000014
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-05,41.5,9.7,31.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-05,39.3,42.9,-3.6000000000000014
THD,ISHARES:MSCI THAI,Foreign,2025-12-05,37.9,45.2,-7.300000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-05,20.8,25.4,-4.599999999999998
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-05,20.4,15.5,4.899999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-05,17.7,29.0,-11.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-05,17.5,26.4,-8.899999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-05,8.7,6.9,1.799999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-05,63.1,50.6,12.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-05,57.1,39.3,17.800000000000004
BTC=F,BITCOIN FUTURES,Futures,2025-12-05,14.1,16.7,-2.5999999999999996
SOLV,SOLVENTUM ,Health Care,2025-12-05,99.8,99.8,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-05,99.8,97.8,2.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,99.8,99.8,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-05,97.8,90.9,6.8999999999999915
